run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
72891,125519,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,12,1,1434.1,149935,0,302.0,2026-08-23,0,-1,1434.0,27.6,,
72891,136516,Shaman,Enhancement,Stormbringer,DPS,CN,Kings' Rest,12,1,1434.1,172513,0,312.0,2026-08-23,0,-1,1434.0,27.6,,
72891,142017,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1434.1,177145,1,309.0,2026-08-23,0,-1,1434.0,27.6,,
58608,125212,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1185.8,115992,0,301.0,2026-08-22,0,-1,1186.0,29.4,,
58608,125213,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1185.8,27692,1,301.0,2026-08-22,0,-1,1186.0,29.4,,
58608,49947,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,11,1,1185.8,209653,0,303.0,2026-08-22,0,-1,1186.0,29.4,,
58608,125214,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,11,1,1185.8,160345,0,296.0,2026-08-22,0,-1,1186.0,29.4,,
58608,125215,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,11,1,1185.8,182067,0,294.0,2026-08-22,0,-1,1186.0,29.4,,
75487,23289,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1695.1,98134,0,308.0,2026-08-23,0,-1,1695.0,16.9,,
75487,69887,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,14,1,1695.1,52851,0,306.0,2026-08-23,0,-1,1695.0,16.9,,
75487,88072,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,14,1,1695.1,204061,2,307.0,2026-08-23,0,-1,1695.0,16.9,,
75487,33698,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,14,1,1695.1,227180,0,301.0,2026-08-23,0,-1,1695.0,16.9,,
75487,34813,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1695.1,265491,0,308.0,2026-08-23,0,-1,1695.0,16.9,,
81108,98001,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,13,1,1585.9,73923,0,307.0,2026-08-23,0,-1,1586.0,19.9,,
81108,82839,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1585.9,24110,0,298.0,2026-08-23,0,-1,1586.0,19.9,,
81108,72580,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,13,1,1585.9,189688,0,313.0,2026-08-23,0,-1,1586.0,19.9,,
81108,141388,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1585.9,170559,0,306.0,2026-08-23,0,-1,1586.0,19.9,,
81108,23072,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1585.9,186990,0,309.0,2026-08-23,0,-1,1586.0,19.9,,
52272,111031,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,12,1,1516.4,76012,0,304.0,2026-08-22,0,-1,,,,
52272,111032,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,12,1,1516.4,22073,1,301.0,2026-08-22,0,-1,,,,
52272,111033,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,12,1,1516.4,192250,0,309.0,2026-08-22,0,-1,,,,
52272,111034,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1516.4,156297,1,307.0,2026-08-22,0,-1,,,,
52272,85943,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Kings' Rest,12,1,1516.4,152100,0,310.0,2026-08-22,0,-1,,,,
18917,41793,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,11,1,1534.3,81411,1,291.0,2026-08-20,0,-1,1534.0,22.5,,
18917,41794,Priest,Holy,Oracle,Healer,US,Kings' Rest,11,1,1534.3,20358,0,300.0,2026-08-20,0,-1,1534.0,22.5,,
18917,39252,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1534.3,130146,0,297.0,2026-08-20,0,-1,1534.0,22.5,,
18917,8108,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1534.3,160259,0,295.0,2026-08-20,0,-1,1534.0,22.5,,
18917,39194,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1534.3,138858,0,302.0,2026-08-20,0,-1,1534.0,22.5,,
77527,9214,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,16,0,2077.1,117359,1,312.0,2026-08-21,0,-1,2077.0,-15.4,,3353
77527,8202,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,16,0,2077.1,16734,5,301.0,2026-08-21,0,-1,2077.0,-15.4,,
77527,40255,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,16,0,2077.1,200853,2,311.0,2026-08-21,0,-1,2077.0,-15.4,,3249
77527,3957,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,16,0,2077.1,183725,3,308.0,2026-08-21,0,-1,2077.0,-15.4,,3274
77527,55026,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,16,0,2077.1,181924,3,309.0,2026-08-21,0,-1,2077.0,-15.4,,
69567,104471,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,1,1329.5,138702,0,308.0,2026-08-23,0,-1,1330.0,20.9,,
69567,50048,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,14,1,1329.5,65982,0,310.0,2026-08-23,0,-1,1330.0,20.9,,
69567,139896,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,14,1,1329.5,248347,0,309.0,2026-08-23,0,-1,1330.0,20.9,,
69567,68341,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1329.5,285022,0,311.0,2026-08-23,0,-1,1330.0,20.9,,
69567,68339,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,14,1,1329.5,259550,0,311.0,2026-08-23,0,-1,1330.0,20.9,,
36479,78664,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,13,1,1603.1,90432,0,297.0,2026-08-21,0,-1,1603.0,10.9,,
36479,59766,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1603.1,25095,0,297.0,2026-08-21,0,-1,1603.0,10.9,,
36479,42415,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,13,1,1603.1,217742,1,299.0,2026-08-21,0,-1,1603.0,10.9,,
36479,40519,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1603.1,165603,3,301.0,2026-08-21,0,-1,1603.0,10.9,,
36479,15626,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1603.1,244021,1,306.0,2026-08-21,0,-1,1603.0,10.9,,
25382,56389,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,7,1,1040.4,123146,0,307.0,2026-08-21,0,-1,1040.0,45.8,,
25382,56390,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,7,1,1040.4,9040,0,298.0,2026-08-21,0,-1,1040.0,45.8,,
25382,56391,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1040.4,151468,0,309.0,2026-08-21,0,-1,1040.0,45.8,,
25382,2825,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,7,1,1040.4,148923,0,304.0,2026-08-21,0,-1,1040.0,45.8,,
25382,56392,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1040.4,193829,0,308.0,2026-08-21,0,-1,1040.0,45.8,,
41862,88611,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,4,1,929.2,71232,0,282.0,2026-08-21,0,-1,929.0,48.4,,
41862,88612,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,4,1,929.2,28417,0,289.0,2026-08-21,0,-1,929.0,48.4,,
41862,64542,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,4,1,929.2,152093,0,298.0,2026-08-21,0,-1,929.0,48.4,,
41862,88613,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,4,1,929.2,107085,1,295.0,2026-08-21,0,-1,929.0,48.4,,
41862,88614,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,4,1,929.2,111328,1,287.0,2026-08-21,0,-1,929.0,48.4,,
13287,18132,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1194.5,84708,0,296.0,2026-08-19,0,-1,1194.0,33.6,,
13287,18133,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1194.5,28956,0,291.0,2026-08-19,0,-1,1194.0,33.6,,
13287,18135,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,1,1194.5,184970,0,295.0,2026-08-19,0,-1,1194.0,33.6,,
13287,18134,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1194.5,192881,0,292.0,2026-08-19,0,-1,1194.0,33.6,,
13287,18136,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,9,1,1194.5,211049,0,295.0,2026-08-19,0,-1,1194.0,33.6,,
60763,62561,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,8,1,1127.3,108587,0,305.0,2026-08-23,0,-1,1127.0,41.3,,
60763,62562,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,8,1,1127.3,28594,0,309.0,2026-08-23,0,-1,1127.0,41.3,,
60763,62564,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,8,1,1127.3,178799,0,311.0,2026-08-23,0,-1,1127.0,41.3,,
60763,62563,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1127.3,191412,0,308.0,2026-08-23,0,-1,1127.0,41.3,,
60763,127982,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1127.3,122349,0,296.0,2026-08-23,0,-1,1127.0,41.3,,
52143,13531,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1247.3,121382,0,306.0,2026-08-22,0,-1,1247.0,30.7,,
52143,110771,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1247.3,30841,0,296.0,2026-08-22,0,-1,1247.0,30.7,,
52143,58182,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,11,1,1247.3,236844,0,307.0,2026-08-22,0,-1,1247.0,30.7,,
52143,12770,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1247.3,241397,3,308.0,2026-08-22,0,-1,1247.0,30.7,,3048
52143,84379,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1247.3,295603,0,309.0,2026-08-22,0,-1,1247.0,30.7,,
24398,14368,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,985.0,141206,0,307.0,2026-08-21,0,-1,985.0,48.7,,2747
24398,14369,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,10,1,985.0,46984,0,310.0,2026-08-21,0,-1,985.0,48.7,,2734
24398,14372,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,10,1,985.0,276277,0,307.0,2026-08-21,0,-1,985.0,48.7,,2759
24398,54067,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,985.0,249720,1,306.0,2026-08-21,0,-1,985.0,48.7,,
24398,54068,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,10,1,985.0,193458,2,294.0,2026-08-21,0,-1,985.0,48.7,,
7683,8970,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1511.0,109648,0,295.0,2026-08-19,0,-1,1511.0,21.3,,3176
7683,8971,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1511.0,19570,2,299.0,2026-08-19,0,-1,1511.0,21.3,,3057
7683,1883,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1511.0,199414,0,300.0,2026-08-19,0,-1,1511.0,21.3,,3146
7683,11935,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1511.0,185466,1,294.0,2026-08-19,0,-1,1511.0,21.3,,
7683,1083,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1511.0,181307,1,298.0,2026-08-19,0,-1,1511.0,21.3,,
13451,26634,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,4,1,938.1,90447,0,293.0,2026-08-19,0,-1,938.0,47.9,,
13451,26635,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,4,1,938.1,3618,0,293.0,2026-08-19,0,-1,938.0,47.9,,
13451,26636,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,4,1,938.1,147642,0,295.0,2026-08-19,0,-1,938.0,47.9,,
13451,26637,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,4,1,938.1,183181,0,293.0,2026-08-19,0,-1,938.0,47.9,,
13451,26638,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,4,1,938.1,154201,0,296.0,2026-08-19,0,-1,938.0,47.9,,
3560,4526,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1256.9,113496,1,292.0,2026-08-18,0,-1,1257.0,25.2,,
3560,4527,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,10,1,1256.9,1924,0,293.0,2026-08-18,0,-1,1257.0,25.2,,2707
3560,4528,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1256.9,177051,0,296.0,2026-08-18,0,-1,1257.0,25.2,,2847
3560,4530,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,10,1,1256.9,201789,0,298.0,2026-08-18,0,-1,1257.0,25.2,,3147
3560,5233,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1256.9,176553,0,293.0,2026-08-18,0,-1,1257.0,25.2,,
81590,23350,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,14,1,1886.3,106424,0,305.0,2026-08-23,0,-1,,,,
81590,73540,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,14,1,1886.3,20710,0,306.0,2026-08-23,0,-1,,,,
81590,108377,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,14,1,1886.3,229118,0,307.0,2026-08-23,0,-1,,,,
81590,20890,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1886.3,180172,4,298.0,2026-08-23,0,-1,,,,
81590,20169,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1886.3,227757,0,308.0,2026-08-23,0,-1,,,,
2065,1076,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1313.9,126559,0,296.0,2026-08-18,0,-1,1314.0,21.8,,2834
2065,1077,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1313.9,18279,2,283.0,2026-08-18,0,-1,1314.0,21.8,,2735
2065,1080,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1313.9,166265,0,291.0,2026-08-18,0,-1,1314.0,21.8,,2826
2065,1079,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1313.9,180218,1,290.0,2026-08-18,0,-1,1314.0,21.8,,2837
2065,4301,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1313.9,153542,2,285.0,2026-08-18,0,-1,1314.0,21.8,,
56683,120508,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,2,1,932.2,79351,0,287.0,2026-08-23,0,-1,,,,
56683,120466,Priest,Holy,Archon,Healer,EU,Altar of Fangs,2,1,932.2,29608,0,293.0,2026-08-23,0,-1,,,,
56683,120509,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,932.2,125888,0,280.0,2026-08-23,0,-1,,,,
56683,120510,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,2,1,932.2,142365,1,290.0,2026-08-23,0,-1,,,,
56683,120511,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,1,932.2,135388,0,295.0,2026-08-23,0,-1,,,,
43754,22304,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,10,1,1175.2,125924,0,308.0,2026-08-22,0,-1,,,,
43754,91850,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,10,1,1175.2,37107,1,300.0,2026-08-22,0,-1,,,,
43754,22675,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1175.2,206027,0,307.0,2026-08-22,0,-1,,,,
43754,91851,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1175.2,268265,1,310.0,2026-08-22,0,-1,,,,
43754,22306,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1175.2,258849,1,307.0,2026-08-22,0,-1,,,,
76411,8310,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,1,1400.9,86425,0,302.0,2026-08-22,0,-1,1401.0,27.0,,
76411,3020,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1400.9,18142,0,309.0,2026-08-22,0,-1,1401.0,27.0,,
76411,8312,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,1,1400.9,201222,1,314.0,2026-08-22,0,-1,1401.0,27.0,,3122
76411,8314,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1400.9,203038,0,307.0,2026-08-22,0,-1,1401.0,27.0,,
76411,5763,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,12,1,1400.9,199875,1,305.0,2026-08-22,0,-1,1401.0,27.0,,
9192,13652,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1344.3,73024,0,289.0,2026-08-19,0,-1,1344.0,32.1,,
9192,13653,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1344.3,26585,0,295.0,2026-08-19,0,-1,1344.0,32.1,,
9192,13654,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1344.3,162113,0,293.0,2026-08-19,0,-1,1344.0,32.1,,
9192,13655,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,10,1,1344.3,134007,0,292.0,2026-08-19,0,-1,1344.0,32.1,,
9192,13656,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1344.3,175373,0,296.0,2026-08-19,0,-1,1344.0,32.1,,
11168,20112,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1161.5,104974,1,299.0,2026-08-19,0,-1,1162.0,30.9,,
11168,22279,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,10,1,1161.5,17845,1,294.0,2026-08-19,0,-1,1162.0,30.9,,
11168,22280,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,10,1,1161.5,184977,1,294.0,2026-08-19,0,-1,1162.0,30.9,,
11168,20115,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1161.5,233379,1,301.0,2026-08-19,0,-1,1162.0,30.9,,
11168,20114,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,10,1,1161.5,188000,1,294.0,2026-08-19,0,-1,1162.0,30.9,,
66622,26767,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,13,1,1576.2,117049,0,300.0,2026-08-21,0,-1,1576.0,12.4,,
66622,26768,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1576.2,24822,0,298.0,2026-08-21,0,-1,1576.0,12.4,,
66622,24639,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,13,1,1576.2,236066,0,308.0,2026-08-21,0,-1,1576.0,12.4,,
66622,110891,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1576.2,209630,1,308.0,2026-08-21,0,-1,1576.0,12.4,,
66622,26769,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,13,1,1576.2,210076,0,302.0,2026-08-21,0,-1,1576.0,12.4,,
46198,29247,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1112.1,119575,1,303.0,2026-08-22,0,-1,,,,
46198,29248,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,9,1,1112.1,46700,1,303.0,2026-08-22,0,-1,,,,
46198,29249,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1112.1,160438,1,300.0,2026-08-22,0,-1,,,,
46198,97499,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1112.1,221682,1,299.0,2026-08-22,0,-1,,,,
46198,97500,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,9,1,1112.1,234007,1,300.0,2026-08-22,0,-1,,,,
53814,114200,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,7,1,1196.6,90458,0,287.0,2026-08-22,0,-1,1197.0,37.7,,
53814,76320,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,7,1,1196.6,29518,0,304.0,2026-08-22,0,-1,1197.0,37.7,,
53814,82329,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,7,1,1196.6,136346,0,301.0,2026-08-22,0,-1,1197.0,37.7,,
53814,114201,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,7,1,1196.6,151433,0,298.0,2026-08-22,0,-1,1197.0,37.7,,
53814,114202,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,7,1,1196.6,132402,0,294.0,2026-08-22,0,-1,1197.0,37.7,,
66565,138204,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1414.4,152544,0,310.0,2026-08-23,0,-1,1414.0,15.8,,
66565,138205,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1414.4,33912,1,306.0,2026-08-23,0,-1,1414.0,15.8,,
66565,108219,Rogue,Subtlety,Trickster,DPS,CN,Ruby Life Pools,13,1,1414.4,198784,0,300.0,2026-08-23,0,-1,1414.0,15.8,,
66565,138206,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1414.4,170096,0,302.0,2026-08-23,0,-1,1414.0,15.8,,
66565,55397,Shaman,Enhancement,Stormbringer,DPS,CN,Ruby Life Pools,13,1,1414.4,234274,0,309.0,2026-08-23,0,-1,1414.0,15.8,,
77627,123848,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,13,1,1587.8,92178,0,302.0,2026-08-23,0,-1,1588.0,17.3,,
77627,38049,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,13,1,1587.8,20534,1,307.0,2026-08-23,0,-1,1588.0,17.3,,
77627,123851,Evoker,Devastation,Scalecommander,DPS,CN,Den of Nalorakk,13,1,1587.8,226244,0,310.0,2026-08-23,0,-1,1588.0,17.3,,
77627,142773,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1587.8,185603,0,306.0,2026-08-23,0,-1,1588.0,17.3,,
77627,142772,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1587.8,213764,1,306.0,2026-08-23,0,-1,1588.0,17.3,,
7944,15389,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,0,2514.0,86142,2,294.0,2026-08-19,0,-1,2514.0,-23.2,,
7944,16649,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,12,0,2514.0,35203,4,295.0,2026-08-19,0,-1,2514.0,-23.2,,
7944,16650,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,12,0,2514.0,115305,2,289.0,2026-08-19,0,-1,2514.0,-23.2,,
7944,16651,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,0,2514.0,127046,5,294.0,2026-08-19,0,-1,2514.0,-23.2,,
7944,12981,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,0,2514.0,140958,4,294.0,2026-08-19,0,-1,2514.0,-23.2,,
25724,57157,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1055.4,157945,0,304.0,2026-08-20,0,-1,1055.0,37.2,,
25724,28370,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1055.4,33905,0,299.0,2026-08-20,0,-1,1055.0,37.2,,
25724,57158,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1055.4,204139,0,302.0,2026-08-20,0,-1,1055.0,37.2,,
25724,54130,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,10,1,1055.4,189335,0,290.0,2026-08-20,0,-1,1055.0,37.2,,
25724,34027,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1055.4,237116,0,291.0,2026-08-20,0,-1,1055.0,37.2,,
33350,70429,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1129.1,113667,0,298.0,2026-08-20,0,-1,1129.0,41.2,,
33350,12821,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1129.1,37763,0,302.0,2026-08-20,0,-1,1129.0,41.2,,2584
33350,12824,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,10,1,1129.1,246769,0,306.0,2026-08-20,0,-1,1129.0,41.2,,2689
33350,20283,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1129.1,221470,0,307.0,2026-08-20,0,-1,1129.0,41.2,,
33350,12822,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1129.1,174827,1,300.0,2026-08-20,0,-1,1129.0,41.2,,2714
24454,54207,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,11,1,1156.1,154088,0,295.0,2026-08-20,0,-1,1156.0,31.2,,
24454,14424,Monk,Mistweaver,Unknown,Healer,US,Ruby Life Pools,11,1,1156.1,55194,1,306.0,2026-08-20,0,-1,1156.0,31.2,,2751
24454,54208,Mage,Arcane,Unknown,DPS,US,Ruby Life Pools,11,1,1156.1,190903,1,297.0,2026-08-20,0,-1,1156.0,31.2,,
24454,54209,Rogue,Assassination,Unknown,DPS,US,Ruby Life Pools,11,1,1156.1,243155,0,294.0,2026-08-20,0,-1,1156.0,31.2,,
24454,12207,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,11,1,1156.1,206300,0,299.0,2026-08-20,0,-1,1156.0,31.2,,
17474,38681,Paladin,Protection,Templar,Tank,US,Murder Row,5,1,1148.2,60284,0,287.0,2026-08-19,0,-1,1148.0,43.7,,
17474,38682,Shaman,Restoration,Totemic,Healer,US,Murder Row,5,1,1148.2,23281,0,288.0,2026-08-19,0,-1,1148.0,43.7,,
17474,592,Warrior,Arms,Slayer,DPS,US,Murder Row,5,1,1148.2,137139,0,296.0,2026-08-19,0,-1,1148.0,43.7,,
17474,38683,Mage,Arcane,Sunfury,DPS,US,Murder Row,5,1,1148.2,112556,0,284.0,2026-08-19,0,-1,1148.0,43.7,,
17474,38684,Priest,Shadow,Archon,DPS,US,Murder Row,5,1,1148.2,118813,0,291.0,2026-08-19,0,-1,1148.0,43.7,,
68798,13843,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1140.4,85237,0,304.0,2026-08-23,0,-1,1140.0,42.4,,
68798,51955,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1140.4,36518,0,305.0,2026-08-23,0,-1,1140.0,42.4,,
68798,15552,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1140.4,203458,0,312.0,2026-08-23,0,-1,1140.0,42.4,,
68798,118325,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1140.4,157497,0,310.0,2026-08-23,0,-1,1140.0,42.4,,
