subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,15,176,176,106,40670,34324,72671,2.22,21.6,332.3
all,Priest,Discipline,Healer,16,64,64,31,43197,34430,77449,1.73,32.8,332.7
all,Priest,Discipline,Healer,17,64,64,34,56382,60846,84491,1.72,25.0,333.4
all,Priest,Discipline,Healer,18,84,84,33,51261,40226,87514,2.0,33.3,333.6
all,Priest,Discipline,Healer,19,15,15,10,45407,36486,82326,2.87,20.0,333.2
all,Priest,Discipline,Healer,20,5,5,3,32027,30784,36514,2.6,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,41,41,33,19586,17656,30719,1.68,39.0,320.0
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,10,10,3,21306,22376,25226,2.0,30.0,321.0
all,Priest,Holy,Healer,15,60,60,36,24333,24162,37984,1.05,53.3,333.3
all,Priest,Holy,Healer,16,10,10,9,22684,21388,33964,1.5,30.0,333.4
all,Priest,Holy,Healer,17,10,10,8,26315,24732,39592,1.2,50.0,334.0
all,Priest,Holy,Healer,18,15,15,8,35790,37083,46092,1.27,40.0,334.0
all,Priest,Holy,Healer,19,5,5,3,39936,40157,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,17,17,14,169599,168275,212522,2.88,11.8,318.2
all,Priest,Shadow,DPS,11,6,6,6,151672,149568,172398,4.17,0.0,319.0
all,Priest,Shadow,DPS,12,95,95,72,176073,181366,217628,3.07,13.7,319.5
all,Priest,Shadow,DPS,13,3,3,3,169884,176393,189884,4.0,0.0,318.3
all,Priest,Shadow,DPS,14,7,7,4,213755,212698,231848,2.0,14.3,321.0
all,Priest,Shadow,DPS,15,136,135,90,230197,228810,280270,2.53,16.2,332.7
all,Priest,Shadow,DPS,16,41,41,31,243053,246680,287128,3.22,17.1,332.8
all,Priest,Shadow,DPS,17,45,45,31,266625,271295,325429,1.69,24.4,333.6
all,Priest,Shadow,DPS,18,71,71,31,282792,277924,348532,2.01,26.8,333.9
all,Priest,Shadow,DPS,19,35,35,16,301203,312084,364489,1.74,22.9,334.0
all,Priest,Shadow,DPS,20,15,15,6,328025,333330,375977,1.93,13.3,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,5,5,5,146636,118856,202630,4.2,0.0,317.4
all,Rogue,Assassination,DPS,12,30,30,25,157846,160184,199909,2.63,3.3,319.0
all,Rogue,Assassination,DPS,13,4,4,4,185110,193616,196088,5.0,0.0,321.0
all,Rogue,Assassination,DPS,14,3,3,2,244126,235068,279837,0.67,66.7,317.0
all,Rogue,Assassination,DPS,15,40,40,29,224550,229249,269554,2.28,17.5,333.0
all,Rogue,Assassination,DPS,16,17,17,12,256834,263706,327142,3.29,23.5,332.9
all,Rogue,Assassination,DPS,17,17,17,14,262588,256384,321716,2.35,0.0,332.4
all,Rogue,Assassination,DPS,18,26,26,15,296090,287054,387386,2.92,34.6,333.0
all,Rogue,Assassination,DPS,19,6,6,4,320357,327061,358842,2.5,33.3,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,7,157994,179458,195420,3.43,14.3,319.3
all,Rogue,Outlaw,DPS,12,37,37,27,181139,183863,229434,2.59,16.2,320.2
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,5,5,4,211064,216140,257276,2.8,0.0,319.8
all,Rogue,Outlaw,DPS,15,74,74,48,235218,238404,303578,2.01,29.7,333.5
all,Rogue,Outlaw,DPS,16,25,25,20,248572,260940,330156,2.4,20.0,333.5
all,Rogue,Outlaw,DPS,17,44,43,23,253478,247922,325740,2.52,22.7,333.3
all,Rogue,Outlaw,DPS,18,38,38,15,299907,304028,369340,2.11,18.4,332.9
all,Rogue,Outlaw,DPS,19,20,17,8,350637,348456,414240,1.45,20.0,334.0
all,Rogue,Outlaw,DPS,20,9,8,3,316067,260790,426827,1.33,22.2,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,1,1,1,228895,228895,228895,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,19,19,15,147333,145403,192227,3.37,15.8,318.2
all,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,33,33,24,213191,211458,278627,2.82,21.2,332.0
all,Rogue,Subtlety,DPS,16,7,7,7,265114,273366,319786,2.43,0.0,330.9
all,Rogue,Subtlety,DPS,17,6,6,4,264489,263739,320966,1.0,33.3,332.5
all,Rogue,Subtlety,DPS,18,10,10,8,252083,232374,339073,1.7,40.0,333.4
all,Rogue,Subtlety,DPS,19,6,6,5,326848,329540,387734,1.5,33.3,332.3
all,Shaman,Elemental,DPS,10,29,29,27,169679,164381,231736,1.79,27.6,319.6
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,144,143,103,188439,187344,239152,2.98,15.3,319.1
all,Shaman,Elemental,DPS,13,7,7,5,202032,201464,225704,3.43,0.0,319.3
all,Shaman,Elemental,DPS,14,19,19,14,224540,217555,273159,2.79,15.8,320.7
all,Shaman,Elemental,DPS,15,294,288,179,247216,250258,312214,2.24,18.7,333.3
all,Shaman,Elemental,DPS,16,102,102,65,272413,274032,338212,1.99,21.6,333.4
all,Shaman,Elemental,DPS,17,117,117,77,271001,272478,332314,2.61,20.5,333.2
all,Shaman,Elemental,DPS,18,187,186,106,303800,308622,386041,2.25,29.9,333.5
all,Shaman,Elemental,DPS,19,124,124,53,322261,327672,402879,2.15,24.2,333.9
all,Shaman,Elemental,DPS,20,72,72,29,341520,346206,421032,2.54,23.6,333.8
all,Shaman,Enhancement,DPS,10,11,11,8,163217,174819,208732,3.91,0.0,319.4
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,89,88,60,178830,181649,228503,3.54,13.5,318.8
all,Shaman,Enhancement,DPS,13,4,4,4,189654,198297,224266,1.75,25.0,318.0
all,Shaman,Enhancement,DPS,14,16,16,11,216313,207014,262974,3.06,6.2,319.9
all,Shaman,Enhancement,DPS,15,125,125,74,227987,231011,285672,2.48,21.6,332.1
all,Shaman,Enhancement,DPS,16,24,24,21,256846,248124,329094,2.92,20.8,332.0
all,Shaman,Enhancement,DPS,17,23,23,14,253204,251690,305657,3.09,17.4,333.2
all,Shaman,Enhancement,DPS,18,38,38,21,270410,274620,332727,2.74,28.9,333.4
all,Shaman,Enhancement,DPS,19,20,20,9,310077,307808,382184,2.1,10.0,334.0
all,Shaman,Enhancement,DPS,20,10,10,7,326755,335544,378920,3.7,10.0,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,49,49,35,19183,18286,26652,2.65,14.3,319.0
all,Shaman,Restoration,Healer,11,7,7,7,25472,28247,36970,3.0,14.3,317.6
all,Shaman,Restoration,Healer,12,171,171,110,26241,25368,37989,2.25,29.2,318.9
all,Shaman,Restoration,Healer,13,11,11,10,28067,28283,40920,1.91,18.2,319.9
all,Shaman,Restoration,Healer,14,22,22,16,36646,36496,51097,2.55,18.2,320.5
all,Shaman,Restoration,Healer,15,308,308,157,37110,36926,52291,1.37,36.0,332.8
all,Shaman,Restoration,Healer,16,89,89,58,34759,36360,52865,1.49,29.2,332.8
all,Shaman,Restoration,Healer,17,99,99,50,42093,42896,55347,1.65,32.3,333.6
all,Shaman,Restoration,Healer,18,143,143,70,44246,44225,59420,2.03,23.8,333.5
all,Shaman,Restoration,Healer,19,52,52,20,51325,52178,64548,1.48,38.5,333.5
all,Shaman,Restoration,Healer,20,18,18,8,52410,49542,64853,1.94,27.8,334.0
all,Warlock,Affliction,DPS,10,27,27,21,156712,157850,218734,3.19,0.0,317.2
all,Warlock,Affliction,DPS,11,6,6,6,225466,226018,260853,1.33,50.0,318.0
all,Warlock,Affliction,DPS,12,121,121,86,195105,192286,254388,3.2,17.4,318.5
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,5,5,4,233647,255450,272874,4.2,20.0,319.8
all,Warlock,Affliction,DPS,15,157,153,87,260196,262293,328915,2.29,15.3,332.5
all,Warlock,Affliction,DPS,16,29,29,22,283995,280843,356410,1.79,27.6,331.9
all,Warlock,Affliction,DPS,17,37,37,28,276458,274656,345467,2.08,27.0,332.4
all,Warlock,Affliction,DPS,18,48,48,22,282541,280236,353143,2.25,25.0,332.0
all,Warlock,Affliction,DPS,19,16,16,9,314207,322163,355589,1.5,25.0,332.9
all,Warlock,Affliction,DPS,20,8,8,6,324320,317206,400169,1.12,50.0,333.2
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,23,23,11,163282,159383,216812,2.39,30.4,319.7
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,48,48,40,175904,170427,237716,3.65,18.8,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
all,Warlock,Demonology,DPS,15,50,50,38,231963,233200,286668,1.94,20.0,333.3
all,Warlock,Demonology,DPS,16,24,23,19,269600,273688,323325,1.96,20.8,333.0
all,Warlock,Demonology,DPS,17,16,16,12,263484,260733,326114,2.12,18.8,333.2
all,Warlock,Demonology,DPS,18,15,15,11,276559,280208,311503,2.2,26.7,334.0
all,Warlock,Demonology,DPS,19,16,16,8,291519,280998,365733,1.31,31.2,333.2
all,Warlock,Demonology,DPS,20,8,8,3,308824,308268,365080,1.75,37.5,333.2
all,Warlock,Destruction,DPS,10,5,5,5,178505,176637,217163,2.8,0.0,319.8
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,27,27,24,179013,183773,211868,2.11,22.2,320.3
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,3,201153,188254,245492,4.0,0.0,321.0
all,Warlock,Destruction,DPS,15,76,76,51,239375,233620,290816,2.16,14.5,333.8
all,Warlock,Destruction,DPS,16,22,22,17,256154,257412,295922,2.45,22.7,334.0
all,Warlock,Destruction,DPS,17,20,20,15,264564,264771,357388,1.6,15.0,334.0
all,Warlock,Destruction,DPS,18,30,30,21,288037,288736,347482,2.3,13.3,334.0
all,Warlock,Destruction,DPS,19,19,19,9,324325,332833,392645,2.42,21.1,334.0
all,Warlock,Destruction,DPS,20,4,4,4,310835,280825,420948,3.5,25.0,334.0
all,Warrior,Arms,DPS,10,23,23,22,182757,172114,253157,2.61,17.4,319.7
all,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
all,Warrior,Arms,DPS,12,156,154,116,193082,193055,241958,2.46,21.2,320.3
all,Warrior,Arms,DPS,13,12,12,9,224963,239104,274568,1.75,16.7,321.0
all,Warrior,Arms,DPS,14,27,26,21,235529,242017,275590,2.56,7.4,320.3
all,Warrior,Arms,DPS,15,369,363,235,249187,249281,313511,2.29,20.1,333.5
all,Warrior,Arms,DPS,16,163,161,115,261351,264008,320777,2.29,17.8,333.6
all,Warrior,Arms,DPS,17,156,149,115,271886,272578,340168,2.46,16.0,333.8
all,Warrior,Arms,DPS,18,299,298,148,299902,300714,368839,2.6,18.7,333.7
all,Warrior,Arms,DPS,19,154,152,75,327607,326489,400052,2.34,16.2,334.0
all,Warrior,Arms,DPS,20,117,117,30,340787,344091,414389,2.45,17.1,333.9
all,Warrior,Arms,DPS,21,2,2,2,426759,426759,452312,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,6,6,6,144645,149057,164884,3.83,0.0,317.0
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,36,35,26,184095,186194,236324,2.92,8.3,318.3
all,Warrior,Fury,DPS,14,4,4,3,182828,178906,196790,2.25,25.0,321.0
all,Warrior,Fury,DPS,15,45,45,27,213220,211002,260843,2.73,13.3,331.3
all,Warrior,Fury,DPS,16,7,7,7,216814,209683,279399,2.14,42.9,332.3
all,Warrior,Fury,DPS,17,17,17,15,236106,232890,293720,2.82,0.0,332.2
all,Warrior,Fury,DPS,18,5,5,4,282568,279356,316186,1.4,40.0,332.8
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,50,50,29,104169,105891,135286,1.3,40.0,319.0
all,Warrior,Protection,Tank,13,3,3,3,104854,103337,119791,2.33,33.3,319.0
all,Warrior,Protection,Tank,14,4,4,4,103214,96165,124920,3.25,0.0,319.5
all,Warrior,Protection,Tank,15,85,85,58,121805,121346,154494,1.07,43.5,331.7
all,Warrior,Protection,Tank,16,41,41,28,127406,121106,165214,1.27,51.2,331.1
all,Warrior,Protection,Tank,17,31,31,18,128271,127940,151872,1.16,45.2,331.7
all,Warrior,Protection,Tank,18,36,36,19,141820,141010,185090,0.97,61.1,331.7
all,Warrior,Protection,Tank,19,23,23,5,180034,184190,226693,0.3,73.9,332.7
all,Warrior,Protection,Tank,20,3,3,3,176336,174603,212682,1.33,66.7,334.0
timed,DeathKnight,Blood,Tank,10,37,37,26,113743,115370,142781,0.41,67.6,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,80,80,63,121430,120691,154954,0.35,71.2,320.8
timed,DeathKnight,Blood,Tank,13,4,4,4,123288,113806,150888,0.25,75.0,321.0
timed,DeathKnight,Blood,Tank,14,12,12,8,142840,144806,180067,0.42,66.7,321.0
timed,DeathKnight,Blood,Tank,15,230,230,155,163546,162526,205362,0.27,76.1,333.9
timed,DeathKnight,Blood,Tank,16,94,94,66,169683,167764,223374,0.18,84.0,333.0
timed,DeathKnight,Blood,Tank,17,68,68,50,182636,184384,225507,0.16,85.3,333.7
timed,DeathKnight,Blood,Tank,18,122,122,62,202922,198465,260442,0.11,90.2,333.8
timed,DeathKnight,Blood,Tank,19,86,86,29,227373,232098,283123,0.13,89.5,333.9
timed,DeathKnight,Blood,Tank,20,21,21,7,232001,230243,297374,0.1,90.5,334.0
timed,DeathKnight,Frost,DPS,10,9,9,9,156148,144414,222825,1.0,33.3,321.0
timed,DeathKnight,Frost,DPS,12,16,16,12,212108,207218,248130,0.88,37.5,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,45,45,34,242681,243251,315151,0.76,55.6,334.0
timed,DeathKnight,Frost,DPS,16,15,15,13,255563,239304,323062,0.8,46.7,334.0
timed,DeathKnight,Frost,DPS,17,11,11,9,282038,295456,336060,0.36,63.6,334.0
timed,DeathKnight,Frost,DPS,18,12,12,12,291643,294445,336957,0.75,58.3,334.0
timed,DeathKnight,Frost,DPS,19,9,9,7,342182,358802,384076,0.44,55.6,334.0
timed,DeathKnight,Frost,DPS,20,3,3,2,361746,383006,388261,0.33,66.7,334.0
timed,DeathKnight,Unholy,DPS,10,11,11,10,180627,182480,259820,1.36,36.4,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,22,22,18,189153,187214,217029,0.64,50.0,321.0
timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,14,2,2,2,177250,177250,190605,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,49,49,40,263367,264313,324865,0.65,53.1,334.0
timed,DeathKnight,Unholy,DPS,16,23,23,18,280098,272940,337731,1.3,30.4,334.0
timed,DeathKnight,Unholy,DPS,17,23,23,21,294358,282459,378503,0.7,47.8,334.0
timed,DeathKnight,Unholy,DPS,18,29,29,16,318185,334510,387910,0.83,48.3,334.0
timed,DeathKnight,Unholy,DPS,19,17,16,13,304799,294330,377144,0.76,58.8,334.0
timed,DemonHunter,Devourer,DPS,10,14,12,14,161784,168342,213170,2.21,35.7,321.0
timed,DemonHunter,Devourer,DPS,11,3,3,3,169737,157559,211517,2.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,12,56,55,44,194298,195560,234889,1.61,12.5,321.0
timed,DemonHunter,Devourer,DPS,13,3,3,3,224671,211685,266400,2.33,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,6,6,6,231220,229067,271574,1.5,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,124,123,80,249635,251160,300816,1.48,29.0,334.0
timed,DemonHunter,Devourer,DPS,16,47,47,36,267193,268224,344491,1.21,36.2,333.8
timed,DemonHunter,Devourer,DPS,17,48,46,36,283118,284052,333894,1.27,33.3,334.0
timed,DemonHunter,Devourer,DPS,18,99,97,54,314938,311590,369804,1.2,31.3,334.0
timed,DemonHunter,Devourer,DPS,19,57,55,21,345605,352552,395083,1.12,35.1,334.0
timed,DemonHunter,Devourer,DPS,20,14,14,8,336982,330146,412591,1.29,42.9,334.0
timed,DemonHunter,Havoc,DPS,10,4,4,4,197013,185604,231316,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,14,186839,193318,218260,1.68,26.3,321.0
timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,27,27,20,246521,254738,306633,1.19,29.6,334.0
timed,DemonHunter,Havoc,DPS,16,14,14,12,253375,253199,287355,0.5,64.3,334.0
timed,DemonHunter,Havoc,DPS,17,4,4,4,274733,264692,320451,1.25,50.0,334.0
timed,DemonHunter,Havoc,DPS,18,14,14,12,292952,310482,358144,0.86,42.9,334.0
timed,DemonHunter,Havoc,DPS,19,3,3,2,350346,344876,358828,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,8,8,5,84656,84858,94934,0.75,50.0,321.0
timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,23,23,20,107556,109692,127279,0.52,60.9,321.0
timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
timed,DemonHunter,Vengeance,Tank,15,38,38,31,141888,139567,181971,0.32,73.7,334.0
timed,DemonHunter,Vengeance,Tank,16,12,12,8,155989,155054,180461,0.17,91.7,334.0
timed,DemonHunter,Vengeance,Tank,17,10,10,6,162100,160746,193730,0.1,90.0,334.0
timed,DemonHunter,Vengeance,Tank,18,16,16,6,192142,194614,218662,0.25,75.0,334.0
timed,DemonHunter,Vengeance,Tank,19,1,1,1,141907,141907,141907,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,15,15,12,162012,174371,202495,2.93,6.7,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,62,62,50,199453,195403,237078,1.18,25.8,320.7
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,4,4,4,228684,246528,263922,1.0,25.0,321.0
timed,Druid,Balance,DPS,15,143,141,106,242990,238949,294661,1.28,28.7,334.0
timed,Druid,Balance,DPS,16,53,53,39,275859,277052,329036,0.94,45.3,333.8
timed,Druid,Balance,DPS,17,42,42,36,274769,276333,322313,1.4,33.3,334.0
timed,Druid,Balance,DPS,18,83,83,53,314412,312750,370054,1.25,31.3,334.0
timed,Druid,Balance,DPS,19,25,25,19,318556,332758,360299,0.96,40.0,334.0
timed,Druid,Balance,DPS,20,19,19,10,339444,343619,379187,0.79,52.6,334.0
timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
timed,Druid,Feral,DPS,15,20,20,11,251642,249242,307270,1.5,20.0,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,9,9,3,287644,288154,347841,1.44,22.2,334.0
timed,Druid,Feral,DPS,18,7,7,5,320859,319892,352667,0.71,28.6,334.0
timed,Druid,Feral,DPS,19,3,3,3,362374,377107,402126,1.0,33.3,334.0
timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
timed,Druid,Guardian,Tank,10,5,5,5,100887,94098,129480,1.0,40.0,321.0
timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,16,16,11,97596,97589,109954,0.19,81.2,321.0
timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,2,2,2,155488,155488,186953,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,30,30,16,145940,140892,192433,0.23,76.7,334.0
timed,Druid,Guardian,Tank,16,7,7,5,144086,161031,174593,0.43,57.1,334.0
timed,Druid,Guardian,Tank,17,8,8,5,181317,178702,203814,0.0,100.0,334.0
timed,Druid,Guardian,Tank,18,5,5,5,161526,163020,183783,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,3,3,3,159300,161672,162652,0.0,100.0,334.0
timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
timed,Druid,Restoration,Healer,12,17,17,12,9049,9456,15800,1.47,29.4,321.0
timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,8,8,7,11954,8305,23470,0.62,50.0,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,1,1,1,12393,12393,12393,4.0,0.0,334.0
timed,Druid,Restoration,Healer,18,8,8,5,31960,24424,67002,0.88,25.0,334.0
timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
timed,Evoker,Augmentation,DPS,10,4,4,3,158612,155730,184064,2.75,0.0,321.0
timed,Evoker,Augmentation,DPS,12,23,23,12,162485,159779,195476,1.04,39.1,321.0
timed,Evoker,Augmentation,DPS,14,5,5,3,178435,156419,219952,0.6,60.0,317.0
timed,Evoker,Augmentation,DPS,15,24,24,12,227323,236380,268307,0.96,50.0,334.0
timed,Evoker,Augmentation,DPS,17,5,5,4,279425,305090,334485,0.6,60.0,334.0
timed,Evoker,Augmentation,DPS,18,4,4,3,329602,330080,353184,0.75,25.0,334.0
timed,Evoker,Augmentation,DPS,19,1,1,1,278118,278118,278118,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,5,201501,199120,239498,1.25,25.0,321.0
timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
timed,Evoker,Devastation,DPS,12,4,4,3,172019,168704,187052,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,3,3,2,159719,155403,180900,1.67,0.0,321.0
timed,Evoker,Devastation,DPS,15,24,21,13,271526,263099,321296,1.38,29.2,334.0
timed,Evoker,Devastation,DPS,16,5,4,5,242940,239740,267709,1.2,20.0,334.0
timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,9,9,8,38655,37563,65163,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
timed,Evoker,Preservation,Healer,12,21,21,18,46218,45265,65804,1.52,23.8,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,45,45,35,57495,56454,80819,1.18,31.1,334.0
timed,Evoker,Preservation,Healer,16,18,18,12,63858,67082,80761,1.28,22.2,334.0
timed,Evoker,Preservation,Healer,17,10,10,9,65838,63911,81678,1.4,20.0,334.0
timed,Evoker,Preservation,Healer,18,26,26,15,81544,82452,95837,1.0,23.1,334.0
timed,Evoker,Preservation,Healer,19,22,22,8,83475,80528,99144,1.14,36.4,334.0
timed,Evoker,Preservation,Healer,20,10,10,3,85184,85767,92767,0.8,40.0,334.0
timed,Hunter,BeastMastery,DPS,10,4,4,4,141487,144918,163731,2.5,25.0,321.0
timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,4,4,4,169224,158966,197062,1.75,0.0,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,9,9,7,238615,233831,287933,1.33,22.2,334.0
timed,Hunter,BeastMastery,DPS,16,6,6,5,251334,241054,311792,0.83,50.0,334.0
timed,Hunter,BeastMastery,DPS,17,7,7,5,324051,328459,361470,1.0,57.1,334.0
timed,Hunter,BeastMastery,DPS,18,8,8,6,305666,314446,361854,1.0,37.5,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,9,181047,162938,244575,1.75,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,30,30,28,198458,203124,238809,2.0,20.0,321.0
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,7,7,5,214260,209758,268572,1.86,28.6,321.0
timed,Hunter,Marksmanship,DPS,15,96,95,70,267561,266000,333220,1.59,28.1,334.0
timed,Hunter,Marksmanship,DPS,16,64,63,36,288652,290937,351750,1.42,28.1,334.0
timed,Hunter,Marksmanship,DPS,17,45,44,29,309867,303857,397528,1.02,28.9,334.0
timed,Hunter,Marksmanship,DPS,18,64,64,33,335436,338037,405002,0.97,40.6,334.0
