subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,18,113,113,36,50272,37266,86518,1.77,32.7,333.2
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,40,40,24,17601,17462,30719,1.72,40.0,319.6
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,66,66,34,24239,23267,38160,1.27,39.4,333.1
all,Priest,Holy,Healer,16,14,14,9,23432,21260,38842,2.0,14.3,333.6
all,Priest,Holy,Healer,17,12,12,9,25944,24000,38549,1.25,50.0,334.0
all,Priest,Holy,Healer,18,19,19,10,36499,37083,46290,1.63,36.8,334.0
all,Priest,Holy,Healer,19,7,7,3,41413,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,5,5,4,159406,170060,172866,3.4,0.0,317.4
all,Priest,Shadow,DPS,12,99,99,65,173185,179073,216756,3.08,11.1,319.2
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,152,151,84,231913,232620,279121,2.39,18.4,332.4
all,Priest,Shadow,DPS,16,52,52,32,245332,247940,305663,3.42,17.3,333.0
all,Priest,Shadow,DPS,17,65,65,33,265577,269508,325791,1.46,29.2,333.6
all,Priest,Shadow,DPS,18,95,95,30,288992,283268,355256,1.73,33.7,333.9
all,Priest,Shadow,DPS,19,48,48,17,303861,317538,348721,1.71,18.8,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,29,29,23,160918,163926,200241,2.79,3.4,318.9
all,Rogue,Assassination,DPS,13,8,8,2,169964,156786,191927,5.12,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,47,47,27,215914,216403,262089,2.51,14.9,332.5
all,Rogue,Assassination,DPS,16,14,14,11,245105,237447,331947,3.93,28.6,332.7
all,Rogue,Assassination,DPS,17,20,20,13,262539,259296,311722,2.3,0.0,332.4
all,Rogue,Assassination,DPS,18,35,35,18,302896,295846,390889,1.91,48.6,333.1
all,Rogue,Assassination,DPS,19,10,10,5,323746,333024,344052,2.1,30.0,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,6,6,5,143960,140088,194286,3.83,16.7,319.0
all,Rogue,Outlaw,DPS,12,44,44,22,178490,183876,230078,2.23,22.7,320.2
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,83,83,42,238413,241338,306568,1.88,30.1,333.5
all,Rogue,Outlaw,DPS,16,34,34,20,242736,234828,348075,2.71,17.6,333.1
all,Rogue,Outlaw,DPS,17,62,61,20,250113,240429,327856,2.55,21.0,333.1
all,Rogue,Outlaw,DPS,18,62,62,20,299276,301404,367889,1.87,25.8,333.3
all,Rogue,Outlaw,DPS,19,25,23,7,344125,346794,386647,1.52,12.0,334.0
all,Rogue,Outlaw,DPS,20,9,8,3,280751,248612,376192,1.33,11.1,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,20,20,15,145556,148248,191547,3.8,10.0,317.7
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,41,41,21,206875,205890,273515,3.02,19.5,330.6
all,Rogue,Subtlety,DPS,16,8,8,5,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,1,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,8,8,6,229705,225430,275761,2.25,37.5,332.5
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,33,33,26,167006,164381,223676,1.7,27.3,319.7
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,150,149,92,185667,184410,232740,2.89,13.3,319.1
all,Shaman,Elemental,DPS,13,8,8,5,203376,201464,223989,4.38,0.0,319.5
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,319,312,166,248862,250492,318156,2.25,16.6,333.2
all,Shaman,Elemental,DPS,16,122,122,60,278732,279104,346667,1.94,23.8,333.3
all,Shaman,Elemental,DPS,17,142,142,77,273160,276692,334123,2.69,19.7,333.0
all,Shaman,Elemental,DPS,18,222,222,93,309279,318168,390515,2.22,27.9,333.2
all,Shaman,Elemental,DPS,19,146,146,41,330350,343356,405442,2.05,16.4,333.9
all,Shaman,Elemental,DPS,20,81,81,29,337032,347476,412433,2.62,30.9,333.8
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,122,122,60,176878,179581,228219,3.55,13.1,318.8
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,156,156,75,227634,226334,284722,2.28,23.1,331.8
all,Shaman,Enhancement,DPS,16,41,41,24,269202,249309,424188,2.54,31.7,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,67,67,22,271471,276743,331144,2.33,32.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,16,16,8,305753,316767,356666,3.62,6.2,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,39,39,29,18140,17530,24282,3.0,7.7,318.3
all,Shaman,Restoration,Healer,11,8,8,6,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,189,189,103,26250,25326,40179,2.16,31.7,318.6
all,Shaman,Restoration,Healer,13,12,12,8,25576,25878,44405,2.17,25.0,320.0
all,Shaman,Restoration,Healer,14,28,28,13,37803,40818,51798,2.64,17.9,320.6
all,Shaman,Restoration,Healer,15,357,357,137,37292,36962,54261,1.29,39.8,332.4
all,Shaman,Restoration,Healer,16,98,98,54,36141,38503,52996,1.36,33.7,332.8
all,Shaman,Restoration,Healer,17,124,124,48,43344,43234,55120,1.61,28.2,333.5
all,Shaman,Restoration,Healer,18,199,199,68,44687,44438,60609,1.99,20.6,333.6
all,Shaman,Restoration,Healer,19,86,86,24,50352,50037,58526,1.57,30.2,333.7
all,Shaman,Restoration,Healer,20,20,20,7,52508,49293,66907,2.0,35.0,334.0
all,Warlock,Affliction,DPS,10,25,25,21,157835,157850,219933,3.2,0.0,316.7
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,145,145,86,195756,194750,257848,3.21,17.9,318.1
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,188,184,83,262546,263481,333987,2.2,18.6,332.2
all,Warlock,Affliction,DPS,16,39,39,24,293454,280868,361253,1.51,23.1,331.2
all,Warlock,Affliction,DPS,17,54,54,31,275224,274030,346917,2.24,29.6,332.2
all,Warlock,Affliction,DPS,18,89,89,27,285110,281587,343169,1.92,22.5,331.8
all,Warlock,Affliction,DPS,19,34,34,14,311941,316388,349920,1.44,29.4,332.8
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,12,12,8,154072,157884,167064,3.67,25.0,318.0
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,64,64,40,176588,169108,251837,3.75,25.0,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,60,60,36,232435,233200,286667,1.9,18.3,333.2
all,Warlock,Demonology,DPS,16,27,26,18,270430,271136,315807,2.0,18.5,332.7
all,Warlock,Demonology,DPS,17,20,20,11,256320,242974,317297,2.2,10.0,333.4
all,Warlock,Demonology,DPS,18,20,20,11,280385,286594,316798,2.85,25.0,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,3,3,3,199978,184074,228193,2.33,0.0,319.0
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,27,27,23,179156,183773,209721,2.07,22.2,320.1
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,75,75,45,238530,232694,291886,2.25,14.7,333.8
all,Warlock,Destruction,DPS,16,25,25,15,250202,245847,289870,1.64,40.0,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,34,34,22,279461,283338,341192,2.26,8.8,334.0
all,Warlock,Destruction,DPS,19,18,18,7,329838,345563,396278,2.67,16.7,334.0
all,Warlock,Destruction,DPS,20,6,6,4,296716,280369,392184,3.0,33.3,334.0
all,Warrior,Arms,DPS,10,28,28,21,182457,176882,251579,2.36,21.4,319.7
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,172,171,100,191350,192538,241183,2.49,22.1,320.3
all,Warrior,Arms,DPS,13,12,12,8,243027,247474,290911,1.5,16.7,321.0
all,Warrior,Arms,DPS,14,29,28,22,237208,242017,277937,2.59,10.3,320.2
all,Warrior,Arms,DPS,15,425,416,208,246988,248174,312570,2.25,20.7,333.2
all,Warrior,Arms,DPS,16,183,181,105,267409,273217,332091,2.04,18.6,333.5
all,Warrior,Arms,DPS,17,170,162,104,273593,272578,341425,2.3,15.9,333.8
all,Warrior,Arms,DPS,18,341,341,133,299822,300484,374731,2.61,22.6,333.6
all,Warrior,Arms,DPS,19,204,201,59,339969,340851,410491,2.32,15.7,334.0
all,Warrior,Arms,DPS,20,128,128,26,344110,348361,425059,2.35,21.9,333.9
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,43,42,22,181253,189509,213551,3.14,2.3,318.3
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,10,10,6,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,27,27,18,236244,232921,295899,2.93,0.0,331.8
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,8,8,6,104954,106094,120136,1.25,50.0,319.5
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,57,57,28,105204,104611,137847,1.25,42.1,318.8
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,90,90,54,121313,119791,155493,0.96,47.8,331.3
all,Warrior,Protection,Tank,16,49,49,28,131206,136204,166660,0.94,57.1,330.6
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,27,27,20,112750,113080,140665,0.59,59.3,321.0
timed,DeathKnight,Blood,Tank,11,3,3,3,149326,144256,158350,0.33,66.7,321.0
timed,DeathKnight,Blood,Tank,12,97,97,62,116663,113491,153399,0.33,70.1,320.6
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,247,247,129,158982,157645,204652,0.28,75.3,333.9
timed,DeathKnight,Blood,Tank,16,92,92,53,172186,168046,231787,0.17,84.8,332.5
timed,DeathKnight,Blood,Tank,17,86,86,47,184015,186338,226910,0.15,86.0,333.0
timed,DeathKnight,Blood,Tank,18,138,138,50,199744,195868,258568,0.15,87.7,333.9
timed,DeathKnight,Blood,Tank,19,92,92,20,234070,234222,283590,0.17,87.0,333.9
timed,DeathKnight,Blood,Tank,20,28,28,6,228454,216139,321123,0.07,92.9,334.0
timed,DeathKnight,Frost,DPS,10,9,9,8,151680,146551,222825,0.89,44.4,321.0
timed,DeathKnight,Frost,DPS,12,24,24,13,191590,189343,247827,0.96,37.5,321.0
timed,DeathKnight,Frost,DPS,13,3,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,85,85,52,239997,243044,292345,0.87,44.7,334.0
timed,DeathKnight,Frost,DPS,16,29,29,16,278209,239391,384250,0.97,37.9,334.0
timed,DeathKnight,Frost,DPS,17,30,30,15,265497,262316,328204,0.27,73.3,334.0
timed,DeathKnight,Frost,DPS,18,33,33,22,314752,326038,360428,0.58,57.6,334.0
timed,DeathKnight,Frost,DPS,19,26,26,12,324026,326935,407854,0.27,73.1,334.0
timed,DeathKnight,Frost,DPS,20,18,18,6,344515,336720,386930,0.44,55.6,333.7
timed,DeathKnight,Unholy,DPS,10,12,12,7,168160,181434,188209,1.83,8.3,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,31,31,19,173398,169071,217060,0.42,64.5,321.0
timed,DeathKnight,Unholy,DPS,14,5,5,3,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,69,69,41,253506,256337,324865,0.61,53.6,334.0
timed,DeathKnight,Unholy,DPS,16,26,26,19,277481,273784,345590,1.23,30.8,334.0
timed,DeathKnight,Unholy,DPS,17,30,30,24,282801,279442,371791,0.7,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,37,37,18,315073,325870,373841,0.73,51.4,334.0
timed,DeathKnight,Unholy,DPS,19,21,19,16,292068,294330,354949,0.95,57.1,334.0
timed,DemonHunter,Devourer,DPS,10,12,10,11,158058,148732,214700,2.33,33.3,321.0
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,75,73,45,189722,195437,232353,1.71,8.0,321.0
timed,DemonHunter,Devourer,DPS,13,6,6,5,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,173,171,87,252857,251296,308278,1.34,32.9,334.0
timed,DemonHunter,Devourer,DPS,16,60,60,39,260055,258447,334525,1.5,31.7,333.8
timed,DemonHunter,Devourer,DPS,17,79,74,40,283913,282047,332323,1.16,35.4,334.0
timed,DemonHunter,Devourer,DPS,18,177,171,60,317337,312335,385954,1.24,26.6,334.0
timed,DemonHunter,Devourer,DPS,19,136,129,27,338376,334543,388975,1.18,36.0,334.0
timed,DemonHunter,Devourer,DPS,20,30,30,10,351188,365777,403095,1.2,40.0,334.0
timed,DemonHunter,Havoc,DPS,10,7,7,5,183139,174860,216329,1.43,14.3,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,12,186818,186613,220273,1.53,31.6,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,28,28,15,232925,229866,289824,1.46,25.0,334.0
timed,DemonHunter,Havoc,DPS,16,11,11,9,246766,251801,284306,0.73,54.5,334.0
timed,DemonHunter,Havoc,DPS,17,7,6,5,246294,243977,268020,1.86,14.3,334.0
timed,DemonHunter,Havoc,DPS,18,13,13,10,303909,308371,398592,0.85,46.2,334.0
timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,8,8,6,81672,82822,94934,0.75,50.0,321.0
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,32,32,24,106984,108393,127348,0.72,50.0,321.0
timed,DemonHunter,Vengeance,Tank,14,7,7,4,94924,102509,102629,0.29,71.4,321.0
timed,DemonHunter,Vengeance,Tank,15,70,70,36,143479,143138,185071,0.4,68.6,334.0
timed,DemonHunter,Vengeance,Tank,16,14,14,8,150923,152180,165696,0.14,92.9,333.6
timed,DemonHunter,Vengeance,Tank,17,23,23,14,157641,155150,193540,0.3,73.9,334.0
timed,DemonHunter,Vengeance,Tank,18,30,30,10,195214,193640,221756,0.17,83.3,334.0
timed,DemonHunter,Vengeance,Tank,19,9,9,3,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,2,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,13,13,10,162912,174371,204284,2.46,7.7,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,97,97,61,193909,192460,234499,1.12,26.8,320.4
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,205,203,132,242753,234808,299964,1.28,29.3,334.0
timed,Druid,Balance,DPS,16,68,68,45,269277,271756,322963,1.06,41.2,333.7
timed,Druid,Balance,DPS,17,77,77,52,266211,270172,321317,1.35,29.9,333.9
timed,Druid,Balance,DPS,18,131,131,61,314636,313589,371680,1.21,33.6,334.0
timed,Druid,Balance,DPS,19,58,58,27,316303,340602,365572,1.38,31.0,334.0
timed,Druid,Balance,DPS,20,33,33,13,341504,347567,377703,1.24,42.4,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,9,9,5,171355,159240,205460,0.22,88.9,321.0
timed,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,27,27,11,245338,240444,294873,1.26,25.9,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,11,11,5,297249,302702,347200,1.82,18.2,334.0
timed,Druid,Feral,DPS,18,6,6,5,320863,319890,354272,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
timed,Druid,Guardian,Tank,10,6,6,5,90023,88978,116144,1.33,16.7,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,19,19,12,89313,87744,106122,0.37,63.2,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,6,6,3,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,49,49,25,133269,122435,183035,0.37,71.4,334.0
timed,Druid,Guardian,Tank,16,6,6,4,139845,138058,173810,0.5,50.0,334.0
timed,Druid,Guardian,Tank,17,8,8,4,164104,171776,181998,0.12,87.5,334.0
timed,Druid,Guardian,Tank,18,8,8,7,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,4,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,12,25,25,14,7723,5685,13488,1.28,24.0,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,20,20,9,11857,9257,22121,1.1,25.0,334.0
timed,Druid,Restoration,Healer,16,4,4,4,9448,9902,12705,2.75,0.0,334.0
timed,Druid,Restoration,Healer,17,10,10,6,19616,23749,35697,1.6,0.0,334.0
timed,Druid,Restoration,Healer,18,19,19,9,19459,17661,33871,0.89,31.6,334.0
timed,Evoker,Augmentation,DPS,10,7,7,2,163229,170886,173697,2.29,14.3,321.0
timed,Evoker,Augmentation,DPS,12,43,43,13,156118,152870,194660,1.05,41.9,321.0
timed,Evoker,Augmentation,DPS,13,3,3,3,168847,166636,171947,2.0,33.3,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,37,37,16,219425,224265,255797,0.73,59.5,334.0
timed,Evoker,Augmentation,DPS,16,7,7,5,244759,250787,255550,0.71,42.9,333.1
timed,Evoker,Augmentation,DPS,17,16,16,7,259183,253537,332481,0.69,56.2,334.0
timed,Evoker,Augmentation,DPS,18,4,4,2,341058,352984,353497,0.75,25.0,334.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,6,4,3,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,9,9,5,179916,178211,200719,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,35,31,12,261437,260666,315989,1.17,40.0,334.0
timed,Evoker,Devastation,DPS,16,6,4,4,246385,237668,278872,1.5,16.7,334.0
timed,Evoker,Devastation,DPS,18,1,1,1,317451,317451,317451,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,12,12,8,42261,41223,69842,2.08,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,18,18,13,40048,37696,64480,1.72,22.2,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,66,66,33,63422,57957,92704,1.38,34.8,334.0
timed,Evoker,Preservation,Healer,16,24,24,14,66154,63576,94571,1.12,25.0,334.0
timed,Evoker,Preservation,Healer,17,17,17,14,61572,59483,82989,1.76,17.6,334.0
timed,Evoker,Preservation,Healer,18,33,33,17,82624,85963,95338,1.21,12.1,334.0
timed,Evoker,Preservation,Healer,19,36,36,9,78287,77456,95984,1.22,44.4,334.0
timed,Evoker,Preservation,Healer,20,16,16,5,86365,87640,92363,0.81,31.2,334.0
timed,Hunter,BeastMastery,DPS,10,4,4,3,146380,154703,169602,3.75,0.0,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,17,17,9,157646,156910,194218,1.71,23.5,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,1,1,1,277740,277740,277740,0.0,100.0,321.0
timed,Hunter,BeastMastery,DPS,15,19,19,10,233136,233831,280411,1.32,21.1,334.0
timed,Hunter,BeastMastery,DPS,16,11,11,6,289610,296225,360797,1.27,36.4,334.0
timed,Hunter,BeastMastery,DPS,17,9,9,6,321181,328459,369331,1.22,44.4,334.0
timed,Hunter,BeastMastery,DPS,18,11,11,4,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,8,180482,162938,244575,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,49,49,32,189179,201524,228868,1.84,22.4,321.0
timed,Hunter,Marksmanship,DPS,13,2,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,147,146,74,265173,265037,334699,1.63,29.3,334.0
timed,Hunter,Marksmanship,DPS,16,84,83,37,291913,296768,352183,1.45,28.6,334.0
timed,Hunter,Marksmanship,DPS,17,58,57,31,312098,304012,400082,0.95,29.3,334.0
timed,Hunter,Marksmanship,DPS,18,95,95,41,324176,323568,392277,0.93,40.0,334.0
timed,Hunter,Marksmanship,DPS,19,40,40,16,357872,379496,421351,1.15,40.0,334.0
