subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Protection,Tank,11,1773,1773,1108,90969,90926,114889,0.71,60.4,294.2
all,Paladin,Protection,Tank,12,713,713,442,91391,89809,113341,0.76,56.0,296.2
all,Paladin,Protection,Tank,13,69,69,50,104649,103690,129782,0.67,55.1,298.1
all,Paladin,Protection,Tank,14,12,12,7,111800,111610,130444,0.58,58.3,297.9
all,Paladin,Protection,Tank,15,1,1,1,119688,119688,119688,0.0,100.0,300.0
all,Paladin,Retribution,DPS,2,735,703,693,106560,104970,141779,0.31,78.6,290.1
all,Paladin,Retribution,DPS,3,98,96,95,106843,108494,137319,0.44,70.4,290.0
all,Paladin,Retribution,DPS,4,331,327,320,114397,112894,153687,0.46,76.1,291.1
all,Paladin,Retribution,DPS,5,585,568,556,129062,128724,164357,0.32,78.1,291.9
all,Paladin,Retribution,DPS,6,365,355,341,128561,129941,166890,0.58,66.3,292.1
all,Paladin,Retribution,DPS,7,394,386,378,145069,145540,182914,0.87,53.0,292.4
all,Paladin,Retribution,DPS,8,558,545,528,149741,150110,193271,1.23,44.3,292.9
all,Paladin,Retribution,DPS,9,582,566,548,151376,149417,192487,1.27,42.3,293.5
all,Paladin,Retribution,DPS,10,2207,2157,1357,169489,168718,214665,1.1,44.3,295.2
all,Paladin,Retribution,DPS,11,1509,1482,1007,170445,170662,211456,1.41,35.7,295.0
all,Paladin,Retribution,DPS,12,695,686,452,171127,170781,209693,1.37,32.2,296.8
all,Paladin,Retribution,DPS,13,67,67,51,184308,189452,222110,1.19,40.3,299.2
all,Paladin,Retribution,DPS,14,5,5,5,192557,178049,221787,1.0,40.0,299.8
all,Priest,Discipline,Healer,2,339,339,323,13185,12872,18391,0.3,76.1,289.3
all,Priest,Discipline,Healer,3,47,47,47,13284,13209,16868,0.43,66.0,288.7
all,Priest,Discipline,Healer,4,130,130,128,13031,12905,18164,0.47,71.5,290.2
all,Priest,Discipline,Healer,5,275,275,265,14176,13549,19384,0.41,73.8,291.5
all,Priest,Discipline,Healer,6,153,153,145,14030,13660,18755,0.61,69.3,291.4
all,Priest,Discipline,Healer,7,180,180,172,14588,14250,19335,1.23,46.1,292.2
all,Priest,Discipline,Healer,8,309,309,294,15434,14602,19997,1.44,38.5,292.6
all,Priest,Discipline,Healer,9,319,319,290,15608,14909,20791,1.32,41.1,293.1
all,Priest,Discipline,Healer,10,1581,1581,848,18621,16999,28321,1.02,46.2,295.1
all,Priest,Discipline,Healer,11,910,910,566,17567,16374,24480,1.53,33.8,294.8
all,Priest,Discipline,Healer,12,208,208,162,17904,16782,22667,1.71,27.9,296.4
all,Priest,Discipline,Healer,13,20,20,16,19256,17932,22314,0.9,50.0,298.2
all,Priest,Discipline,Healer,14,2,2,2,12529,12529,13863,1.5,0.0,295.5
all,Priest,Holy,Healer,2,223,223,210,16549,15887,27764,0.17,91.9,289.0
all,Priest,Holy,Healer,3,39,39,37,16650,15834,27074,0.05,94.9,289.1
all,Priest,Holy,Healer,4,109,109,106,17042,17230,27989,0.13,90.8,289.4
all,Priest,Holy,Healer,5,215,215,205,17383,15915,30632,0.13,91.2,291.1
all,Priest,Holy,Healer,6,100,100,90,17286,17416,29141,0.26,84.0,291.8
all,Priest,Holy,Healer,7,117,117,114,19100,18244,31697,0.46,76.1,291.6
all,Priest,Holy,Healer,8,151,151,145,18978,18238,33366,0.6,68.2,292.4
all,Priest,Holy,Healer,9,228,228,217,19227,17848,32050,0.79,62.7,293.5
all,Priest,Holy,Healer,10,1006,1006,536,22907,22366,36486,0.5,73.6,294.9
all,Priest,Holy,Healer,11,559,559,362,22331,21988,33574,0.61,64.9,294.6
all,Priest,Holy,Healer,12,227,227,146,22986,22940,34235,0.69,62.6,296.0
all,Priest,Holy,Healer,13,10,10,8,22188,24714,32860,0.7,60.0,297.5
all,Priest,Holy,Healer,14,3,3,2,19585,24808,25375,1.0,33.3,303.3
all,Priest,Shadow,DPS,2,376,370,345,101486,101126,133732,0.35,74.7,289.6
all,Priest,Shadow,DPS,3,64,64,63,106127,105555,132341,0.39,73.4,290.8
all,Priest,Shadow,DPS,4,164,163,157,111982,111112,143184,0.37,75.6,290.8
all,Priest,Shadow,DPS,5,279,278,266,125424,123725,161331,0.35,74.2,291.7
all,Priest,Shadow,DPS,6,151,150,145,123344,123629,156756,0.77,64.9,291.9
all,Priest,Shadow,DPS,7,201,201,192,137017,136521,180252,1.29,46.3,291.6
all,Priest,Shadow,DPS,8,305,303,291,150282,149425,188298,1.06,48.5,293.0
all,Priest,Shadow,DPS,9,350,348,315,151348,150212,193913,1.37,40.0,293.3
all,Priest,Shadow,DPS,10,1508,1473,828,169858,170024,216709,1.02,48.1,294.9
all,Priest,Shadow,DPS,11,1095,1087,649,168950,168265,209689,1.5,34.7,294.5
all,Priest,Shadow,DPS,12,399,396,262,165929,166534,200232,1.89,26.1,296.5
all,Priest,Shadow,DPS,13,24,24,19,188274,189434,216942,1.71,37.5,298.2
all,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
all,Rogue,Assassination,DPS,2,142,142,138,115296,115681,151509,0.35,75.4,287.9
all,Rogue,Assassination,DPS,3,30,30,30,115970,113199,160043,0.33,70.0,288.7
all,Rogue,Assassination,DPS,4,85,84,83,117973,115559,155959,0.51,71.8,289.0
all,Rogue,Assassination,DPS,5,128,128,124,136533,136336,179204,0.41,71.9,290.3
all,Rogue,Assassination,DPS,6,79,79,74,143534,143381,195108,0.51,72.2,291.6
all,Rogue,Assassination,DPS,7,122,122,114,158957,166447,209033,1.01,49.2,291.2
all,Rogue,Assassination,DPS,8,128,127,122,165358,161382,221663,1.12,52.3,292.6
all,Rogue,Assassination,DPS,9,200,200,184,169231,164074,224774,1.25,45.5,293.2
all,Rogue,Assassination,DPS,10,729,727,404,194258,192450,249582,0.94,52.7,295.5
all,Rogue,Assassination,DPS,11,487,485,336,189998,191101,240945,1.36,40.9,294.8
all,Rogue,Assassination,DPS,12,256,255,146,190310,188574,241088,1.5,36.3,297.0
all,Rogue,Assassination,DPS,13,33,32,27,206515,205257,246358,1.3,36.4,297.8
all,Rogue,Assassination,DPS,14,1,1,1,283790,283790,283790,1.0,0.0,302.0
all,Rogue,Outlaw,DPS,2,144,142,136,110601,107638,158676,0.46,70.1,288.4
all,Rogue,Outlaw,DPS,3,24,24,24,120226,116716,157029,0.25,83.3,290.1
all,Rogue,Outlaw,DPS,4,78,78,74,113541,108861,155131,0.33,78.2,289.6
all,Rogue,Outlaw,DPS,5,138,137,130,128584,128912,176379,0.39,71.0,290.4
all,Rogue,Outlaw,DPS,6,77,77,73,129246,122106,181335,0.39,76.6,289.6
all,Rogue,Outlaw,DPS,7,98,98,95,142779,134202,201702,1.28,49.0,290.8
all,Rogue,Outlaw,DPS,8,149,146,138,155645,153167,205499,1.08,49.7,291.8
all,Rogue,Outlaw,DPS,9,150,149,133,166583,168715,217175,1.01,54.7,292.8
all,Rogue,Outlaw,DPS,10,661,658,388,179338,180614,234650,1.06,49.5,294.0
all,Rogue,Outlaw,DPS,11,466,465,298,181602,182356,237698,1.33,41.2,293.6
all,Rogue,Outlaw,DPS,12,231,230,137,188744,190068,235686,1.34,33.8,295.3
all,Rogue,Outlaw,DPS,13,31,31,26,223867,221417,277476,1.74,41.9,296.4
all,Rogue,Outlaw,DPS,14,10,10,5,228953,218918,265419,0.9,40.0,296.9
all,Rogue,Outlaw,DPS,15,5,5,3,216317,226024,243356,0.4,60.0,298.0
all,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
all,Rogue,Subtlety,DPS,2,227,224,217,119675,118347,156876,0.21,84.1,290.1
all,Rogue,Subtlety,DPS,3,51,49,51,119720,115421,160156,0.04,96.1,289.9
all,Rogue,Subtlety,DPS,4,99,99,94,125249,121940,166870,0.41,70.7,291.4
all,Rogue,Subtlety,DPS,5,215,212,204,143124,140147,187999,0.27,79.5,291.9
all,Rogue,Subtlety,DPS,6,122,121,113,135667,134446,174002,0.35,77.9,291.2
all,Rogue,Subtlety,DPS,7,141,140,136,153221,151370,199245,0.77,60.3,292.4
all,Rogue,Subtlety,DPS,8,217,216,208,168211,169746,215378,0.74,61.8,293.2
all,Rogue,Subtlety,DPS,9,290,287,267,161438,162559,207766,0.99,55.9,293.7
all,Rogue,Subtlety,DPS,10,1552,1520,822,182508,182034,229014,0.8,57.9,295.5
all,Rogue,Subtlety,DPS,11,959,951,607,178026,179556,221405,1.24,45.7,295.1
all,Rogue,Subtlety,DPS,12,365,365,212,178036,178625,218153,1.34,39.5,296.8
all,Rogue,Subtlety,DPS,13,44,44,36,186688,184038,231700,1.39,27.3,298.4
all,Rogue,Subtlety,DPS,14,7,7,6,198011,200638,216175,1.43,42.9,298.9
all,Shaman,Elemental,DPS,2,626,613,590,112534,109873,152542,0.37,75.4,288.7
all,Shaman,Elemental,DPS,3,102,101,100,117478,114848,149977,0.38,76.5,288.6
all,Shaman,Elemental,DPS,4,304,301,294,121220,120445,159089,0.48,69.7,289.3
all,Shaman,Elemental,DPS,5,583,567,553,134985,132990,174070,0.34,74.6,290.6
all,Shaman,Elemental,DPS,6,331,330,311,136025,135716,175093,0.54,68.9,290.7
all,Shaman,Elemental,DPS,7,440,430,412,151456,151210,191487,1.0,51.4,291.7
all,Shaman,Elemental,DPS,8,606,597,569,156728,155578,206429,1.29,41.4,291.5
all,Shaman,Elemental,DPS,9,708,702,658,160259,158944,208825,1.24,44.4,292.7
all,Shaman,Elemental,DPS,10,2986,2946,1632,181458,181112,230824,1.11,46.9,294.5
all,Shaman,Elemental,DPS,11,1896,1869,1210,179331,180646,225468,1.56,32.0,294.2
all,Shaman,Elemental,DPS,12,814,806,500,180829,180650,222823,1.66,28.6,296.2
all,Shaman,Elemental,DPS,13,81,81,59,194428,191509,243051,1.38,28.4,298.0
all,Shaman,Elemental,DPS,14,11,11,8,189820,197945,217295,2.27,9.1,295.3
all,Shaman,Enhancement,DPS,2,236,232,215,113557,112734,150115,0.33,76.7,289.7
all,Shaman,Enhancement,DPS,3,34,34,33,108907,106635,148739,0.38,73.5,289.1
all,Shaman,Enhancement,DPS,4,84,84,83,115895,116142,149200,0.45,69.0,289.3
all,Shaman,Enhancement,DPS,5,196,196,182,137867,133974,180983,0.44,69.9,291.2
all,Shaman,Enhancement,DPS,6,95,95,90,139479,138493,173582,0.88,58.9,292.0
all,Shaman,Enhancement,DPS,7,143,141,131,146643,147710,186224,1.37,44.8,291.5
all,Shaman,Enhancement,DPS,8,199,196,188,158389,154801,200591,1.22,40.2,292.6
all,Shaman,Enhancement,DPS,9,219,219,197,161244,158015,207910,1.37,42.9,293.7
all,Shaman,Enhancement,DPS,10,916,915,528,177807,178514,222488,1.22,40.9,295.4
all,Shaman,Enhancement,DPS,11,640,639,370,177634,177652,220802,1.69,29.7,295.4
all,Shaman,Enhancement,DPS,12,231,228,138,177376,178804,214519,1.9,23.4,297.4
all,Shaman,Enhancement,DPS,13,17,17,15,181393,179333,228424,2.53,11.8,298.4
all,Shaman,Enhancement,DPS,14,4,4,3,188557,190605,223065,3.0,50.0,298.8
all,Shaman,Restoration,Healer,2,869,869,809,17442,17406,26653,0.27,83.7,289.1
all,Shaman,Restoration,Healer,3,150,150,146,18047,18660,25897,0.24,82.7,289.7
all,Shaman,Restoration,Healer,4,398,398,376,18226,18260,26980,0.34,79.9,289.4
all,Shaman,Restoration,Healer,5,733,733,685,19252,19216,28368,0.32,77.8,290.6
all,Shaman,Restoration,Healer,6,403,403,385,18599,18277,27279,0.42,73.7,290.3
all,Shaman,Restoration,Healer,7,538,538,511,19432,19372,28192,0.75,60.4,291.3
all,Shaman,Restoration,Healer,8,767,767,719,21377,21584,30948,0.94,55.5,291.5
all,Shaman,Restoration,Healer,9,848,848,784,20397,20650,28852,1.0,49.2,292.6
all,Shaman,Restoration,Healer,10,3896,3896,2271,23849,23302,33300,0.77,57.4,294.4
all,Shaman,Restoration,Healer,11,2861,2861,1799,23297,22945,32164,1.11,45.9,294.0
all,Shaman,Restoration,Healer,12,1327,1327,789,25096,24772,33883,1.11,44.0,296.1
all,Shaman,Restoration,Healer,13,162,162,122,26293,26394,34317,1.09,43.8,297.6
all,Shaman,Restoration,Healer,14,25,25,19,29807,31032,36531,0.96,48.0,299.1
all,Shaman,Restoration,Healer,15,5,5,3,29579,30263,32332,0.8,60.0,297.0
all,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
all,Warlock,Affliction,DPS,2,142,142,131,104569,102885,138626,0.4,72.5,289.2
all,Warlock,Affliction,DPS,3,24,24,24,98428,99377,126953,0.42,66.7,291.0
all,Warlock,Affliction,DPS,4,58,57,57,113577,113341,139773,0.47,70.7,291.6
all,Warlock,Affliction,DPS,5,82,82,80,124003,118442,162456,0.24,79.3,292.0
all,Warlock,Affliction,DPS,6,49,49,49,117555,116678,146584,0.67,67.3,291.6
all,Warlock,Affliction,DPS,7,68,68,67,132337,132424,171574,1.32,51.5,292.1
all,Warlock,Affliction,DPS,8,84,84,78,145955,147748,176870,1.51,39.3,292.9
all,Warlock,Affliction,DPS,9,93,93,84,140011,139723,178983,1.45,35.5,293.1
all,Warlock,Affliction,DPS,10,279,278,209,151825,150314,190786,1.35,40.5,294.8
all,Warlock,Affliction,DPS,11,154,154,123,152881,152886,186577,1.57,37.0,294.7
all,Warlock,Affliction,DPS,12,43,43,36,151266,148845,183452,1.84,14.0,296.2
all,Warlock,Affliction,DPS,13,1,1,1,152068,152068,152068,1.0,0.0,301.0
all,Warlock,Demonology,DPS,2,313,309,298,108639,108011,142944,0.47,71.2,290.5
all,Warlock,Demonology,DPS,3,57,55,56,113467,109480,145501,0.32,77.2,291.3
all,Warlock,Demonology,DPS,4,171,169,168,115432,115719,149917,0.51,66.7,290.7
all,Warlock,Demonology,DPS,5,264,264,248,132098,128800,176718,0.46,68.9,292.0
all,Warlock,Demonology,DPS,6,127,127,124,134139,132059,166019,0.54,60.6,291.5
all,Warlock,Demonology,DPS,7,220,220,214,150884,151128,194677,1.07,50.5,292.7
all,Warlock,Demonology,DPS,8,301,295,286,152071,150270,198710,1.67,34.2,292.6
all,Warlock,Demonology,DPS,9,403,400,366,160686,158022,204235,1.33,37.2,293.6
all,Warlock,Demonology,DPS,10,1682,1658,969,179695,179344,224743,1.28,43.3,295.2
all,Warlock,Demonology,DPS,11,1050,1043,677,178858,180557,220178,1.67,32.2,295.0
all,Warlock,Demonology,DPS,12,312,310,219,180641,180780,221242,1.66,26.0,296.6
all,Warlock,Demonology,DPS,13,19,19,18,196193,193253,238638,1.63,21.1,296.9
all,Warlock,Demonology,DPS,14,3,3,2,208955,218754,254768,2.33,33.3,297.7
all,Warlock,Destruction,DPS,2,279,279,262,96456,96501,130013,0.53,69.5,289.3
all,Warlock,Destruction,DPS,3,45,45,45,104889,103132,140344,0.33,73.3,290.1
all,Warlock,Destruction,DPS,4,121,120,121,103026,103687,131080,0.41,70.2,289.8
all,Warlock,Destruction,DPS,5,191,190,179,121791,119149,161426,0.42,74.3,292.1
all,Warlock,Destruction,DPS,6,108,108,102,116910,116252,150671,0.87,53.7,291.8
all,Warlock,Destruction,DPS,7,157,156,147,136514,134144,179813,1.35,47.1,292.0
all,Warlock,Destruction,DPS,8,188,185,177,139827,138268,183351,1.57,38.8,292.2
all,Warlock,Destruction,DPS,9,230,229,209,144980,143638,186653,1.48,38.3,293.7
all,Warlock,Destruction,DPS,10,853,845,550,163014,162599,205979,1.29,41.5,295.3
all,Warlock,Destruction,DPS,11,544,543,381,160375,160696,201945,1.83,27.6,294.7
all,Warlock,Destruction,DPS,12,148,148,119,159679,160772,193041,1.97,26.4,296.8
all,Warlock,Destruction,DPS,13,6,6,6,169452,174274,203137,2.83,16.7,297.5
all,Warrior,Arms,DPS,2,887,846,826,112377,111209,149791,0.4,72.3,289.0
all,Warrior,Arms,DPS,3,146,140,143,115699,113136,151090,0.4,72.6,289.5
all,Warrior,Arms,DPS,4,438,424,418,118483,116779,156449,0.53,68.7,290.2
all,Warrior,Arms,DPS,5,798,761,757,131743,128622,170619,0.48,67.5,291.4
all,Warrior,Arms,DPS,6,481,465,435,137097,136258,174639,0.57,63.4,291.9
all,Warrior,Arms,DPS,7,627,606,586,152253,151419,194571,1.06,45.9,292.3
all,Warrior,Arms,DPS,8,881,861,815,156436,154261,206757,1.31,38.8,292.2
all,Warrior,Arms,DPS,9,1039,1013,944,157436,156181,202936,1.46,35.8,293.3
all,Warrior,Arms,DPS,10,4784,4615,2485,179052,178590,226277,1.25,39.0,295.2
all,Warrior,Arms,DPS,11,3199,3081,1938,177904,177496,223241,1.77,25.6,295.1
all,Warrior,Arms,DPS,12,1404,1367,860,178243,177440,220284,1.88,22.6,297.1
all,Warrior,Arms,DPS,13,151,148,113,192166,191874,232946,2.16,19.2,299.1
all,Warrior,Arms,DPS,14,26,26,19,206605,204919,255354,2.62,11.5,299.0
all,Warrior,Arms,DPS,15,5,5,3,224544,225027,255521,1.4,20.0,299.6
all,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
all,Warrior,Fury,DPS,2,116,115,111,109303,110314,144666,0.52,69.8,290.1
all,Warrior,Fury,DPS,3,19,19,18,109659,101938,153834,0.37,68.4,291.1
all,Warrior,Fury,DPS,4,72,72,70,120630,115019,167498,0.39,73.6,293.0
all,Warrior,Fury,DPS,5,94,94,90,125321,123269,161222,0.53,60.6,291.9
all,Warrior,Fury,DPS,6,61,61,59,137591,133264,173594,0.75,59.0,292.7
all,Warrior,Fury,DPS,7,84,83,83,149258,144316,199427,1.1,42.9,292.8
all,Warrior,Fury,DPS,8,99,99,93,162418,160552,214875,0.94,50.5,293.5
all,Warrior,Fury,DPS,9,132,132,118,165389,169045,203405,1.15,39.4,294.7
all,Warrior,Fury,DPS,10,361,361,247,175194,173335,220622,1.39,38.8,295.4
all,Warrior,Fury,DPS,11,241,239,172,174334,174656,221755,1.46,35.7,295.4
all,Warrior,Fury,DPS,12,113,112,82,177496,182230,212928,1.58,31.9,297.3
all,Warrior,Fury,DPS,13,7,7,5,220904,220357,263021,0.43,57.1,296.6
all,Warrior,Fury,DPS,14,2,2,2,189400,189400,206607,0.5,50.0,298.0
all,Warrior,Protection,Tank,2,314,314,290,73463,71658,100877,0.22,83.8,289.8
all,Warrior,Protection,Tank,3,46,46,46,71222,73130,91762,0.17,87.0,288.9
all,Warrior,Protection,Tank,4,145,145,143,72254,71110,95769,0.26,78.6,289.6
all,Warrior,Protection,Tank,5,271,271,259,87495,84516,116116,0.29,80.1,291.1
all,Warrior,Protection,Tank,6,151,151,141,78027,76868,102343,0.46,74.8,290.8
all,Warrior,Protection,Tank,7,157,157,156,94128,91277,120986,0.83,60.5,291.8
all,Warrior,Protection,Tank,8,270,270,258,100673,100325,130606,0.77,60.4,292.3
all,Warrior,Protection,Tank,9,298,298,274,98573,96706,127204,0.75,61.7,292.9
all,Warrior,Protection,Tank,10,1450,1450,696,113419,112506,146506,0.61,65.5,294.5
all,Warrior,Protection,Tank,11,784,784,477,110173,109190,139945,0.88,58.2,294.3
all,Warrior,Protection,Tank,12,241,241,156,107543,107016,132095,0.98,50.2,295.6
all,Warrior,Protection,Tank,13,18,18,15,115587,116624,145260,0.94,66.7,297.7
all,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
timed,DeathKnight,Blood,Tank,2,1072,1072,999,69686,68255,92258,0.11,92.3,290.4
timed,DeathKnight,Blood,Tank,3,162,162,157,66844,66402,86412,0.12,89.5,289.9
timed,DeathKnight,Blood,Tank,4,494,494,476,70616,69930,93871,0.14,88.7,290.3
timed,DeathKnight,Blood,Tank,5,1016,1016,945,79562,77354,107220,0.11,91.5,291.3
timed,DeathKnight,Blood,Tank,6,547,547,513,79362,77441,105368,0.16,87.4,291.4
timed,DeathKnight,Blood,Tank,7,705,705,667,88743,86589,116187,0.33,78.0,291.7
timed,DeathKnight,Blood,Tank,8,985,985,936,94415,92078,126593,0.39,73.4,292.2
timed,DeathKnight,Blood,Tank,9,1184,1184,1098,95404,93718,126736,0.37,73.6,293.4
timed,DeathKnight,Blood,Tank,10,5399,5399,2842,106819,105048,138636,0.28,79.6,295.6
timed,DeathKnight,Blood,Tank,11,3455,3455,2033,107922,106696,137517,0.31,76.6,295.5
timed,DeathKnight,Blood,Tank,12,1239,1239,707,110056,108490,139430,0.24,80.2,298.4
timed,DeathKnight,Blood,Tank,13,120,120,87,116843,117019,142947,0.18,85.0,301.1
timed,DeathKnight,Blood,Tank,14,11,11,9,130253,126630,153598,0.09,90.9,300.4
timed,DeathKnight,Frost,DPS,2,177,177,167,99488,100542,137851,0.34,73.4,289.2
timed,DeathKnight,Frost,DPS,3,29,28,29,91954,96261,124443,0.21,79.3,288.5
timed,DeathKnight,Frost,DPS,4,72,71,71,103739,104139,150351,0.39,75.0,289.7
timed,DeathKnight,Frost,DPS,5,131,131,127,121032,120916,161796,0.34,78.6,291.4
timed,DeathKnight,Frost,DPS,6,60,60,58,122762,127232,153946,0.33,76.7,292.2
timed,DeathKnight,Frost,DPS,7,91,90,87,127494,124363,166361,0.67,54.9,291.9
timed,DeathKnight,Frost,DPS,8,126,125,113,147863,146740,197354,0.91,48.4,292.4
timed,DeathKnight,Frost,DPS,9,141,139,133,147386,144816,185857,0.72,53.9,293.3
timed,DeathKnight,Frost,DPS,10,548,547,313,165621,163358,210070,0.61,56.6,294.8
timed,DeathKnight,Frost,DPS,11,296,295,199,171734,174101,210843,0.76,52.0,295.0
timed,DeathKnight,Frost,DPS,12,96,96,67,164122,162411,198880,0.71,44.8,297.1
timed,DeathKnight,Frost,DPS,13,8,8,5,206364,221518,241052,0.5,50.0,301.0
timed,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
timed,DeathKnight,Unholy,DPS,2,331,323,311,105074,104524,141169,0.27,80.4,290.9
timed,DeathKnight,Unholy,DPS,3,67,67,66,109081,111431,141284,0.34,79.1,290.4
timed,DeathKnight,Unholy,DPS,4,155,154,146,114018,111635,153920,0.27,76.8,291.2
timed,DeathKnight,Unholy,DPS,5,331,322,313,130317,128303,169414,0.27,79.5,291.9
timed,DeathKnight,Unholy,DPS,6,191,190,179,126631,125230,163245,0.32,78.5,292.1
timed,DeathKnight,Unholy,DPS,7,240,238,233,147290,144066,194672,0.68,60.0,292.6
timed,DeathKnight,Unholy,DPS,8,362,353,349,152974,151726,202697,0.65,59.7,292.8
timed,DeathKnight,Unholy,DPS,9,401,395,369,156449,152458,201157,0.66,57.4,293.7
timed,DeathKnight,Unholy,DPS,10,1794,1761,1041,173515,173324,217004,0.57,60.3,294.5
timed,DeathKnight,Unholy,DPS,11,1224,1197,762,175141,175406,214566,0.73,51.1,294.6
timed,DeathKnight,Unholy,DPS,12,425,418,264,179597,179006,221082,0.59,53.9,296.3
timed,DeathKnight,Unholy,DPS,13,34,34,27,192078,189556,225294,0.74,52.9,297.0
timed,DeathKnight,Unholy,DPS,14,5,5,5,185384,179750,207849,0.4,60.0,296.2
timed,DemonHunter,Devourer,DPS,2,390,383,364,109964,108929,144954,0.39,72.1,290.2
timed,DemonHunter,Devourer,DPS,3,56,55,55,115174,116774,153672,0.25,78.6,290.2
timed,DemonHunter,Devourer,DPS,4,159,157,154,112594,108985,149644,0.4,67.9,290.2
timed,DemonHunter,Devourer,DPS,5,370,364,351,132556,131640,173657,0.44,69.5,292.0
timed,DemonHunter,Devourer,DPS,6,182,179,171,132189,131342,172801,0.6,59.9,292.0
timed,DemonHunter,Devourer,DPS,7,265,262,250,148968,147755,190922,1.06,43.8,293.0
timed,DemonHunter,Devourer,DPS,8,357,351,333,158534,156194,207038,1.2,36.7,293.3
timed,DemonHunter,Devourer,DPS,9,459,449,418,159968,157894,203175,1.11,39.7,294.5
timed,DemonHunter,Devourer,DPS,10,2461,2404,1222,180481,178594,225886,0.98,42.5,296.2
timed,DemonHunter,Devourer,DPS,11,1557,1532,950,181091,180822,221206,1.25,32.6,295.9
timed,DemonHunter,Devourer,DPS,12,560,555,334,185593,183300,230371,0.96,37.9,298.5
timed,DemonHunter,Devourer,DPS,13,80,80,53,202213,199516,238051,0.96,38.8,300.0
timed,DemonHunter,Devourer,DPS,14,9,9,6,215621,220084,250167,0.44,66.7,297.4
timed,DemonHunter,Havoc,DPS,2,225,224,216,103767,100586,146091,0.38,78.2,289.7
timed,DemonHunter,Havoc,DPS,3,42,42,40,106517,104581,145405,0.33,71.4,290.4
timed,DemonHunter,Havoc,DPS,4,108,106,104,106675,106191,149444,0.4,69.4,289.2
timed,DemonHunter,Havoc,DPS,5,196,194,187,130773,126086,174204,0.34,73.0,291.6
timed,DemonHunter,Havoc,DPS,6,84,83,81,125496,126000,166196,0.49,69.0,291.0
timed,DemonHunter,Havoc,DPS,7,109,108,103,141218,136890,184922,0.81,48.6,291.8
timed,DemonHunter,Havoc,DPS,8,186,183,172,155300,151781,204682,0.91,42.5,292.8
timed,DemonHunter,Havoc,DPS,9,166,164,160,150450,147110,194596,0.9,43.4,293.3
timed,DemonHunter,Havoc,DPS,10,695,690,418,170173,168645,216431,0.85,48.8,294.6
timed,DemonHunter,Havoc,DPS,11,440,438,287,174243,175781,216796,1.08,37.0,294.8
timed,DemonHunter,Havoc,DPS,12,134,134,84,177172,178248,214828,0.83,47.0,296.1
timed,DemonHunter,Havoc,DPS,13,13,13,10,192006,196226,216864,1.0,30.8,297.8
timed,DemonHunter,Vengeance,Tank,2,228,228,208,64809,63094,87704,0.19,86.8,289.6
timed,DemonHunter,Vengeance,Tank,3,39,39,38,59028,57875,78839,0.0,100.0,290.0
timed,DemonHunter,Vengeance,Tank,4,117,117,116,66845,63883,88857,0.18,88.0,289.3
timed,DemonHunter,Vengeance,Tank,5,187,187,181,73450,71732,96418,0.19,86.6,291.6
timed,DemonHunter,Vengeance,Tank,6,98,98,94,69344,67114,92950,0.34,79.6,290.7
timed,DemonHunter,Vengeance,Tank,7,154,154,134,85475,84486,110506,0.29,81.2,291.9
timed,DemonHunter,Vengeance,Tank,8,219,219,210,88799,86174,118972,0.36,74.4,292.7
timed,DemonHunter,Vengeance,Tank,9,242,242,222,92863,91353,120700,0.44,69.0,293.4
timed,DemonHunter,Vengeance,Tank,10,1059,1059,550,103955,102381,134598,0.31,78.8,295.5
timed,DemonHunter,Vengeance,Tank,11,567,567,354,103747,101170,129635,0.38,74.4,295.6
timed,DemonHunter,Vengeance,Tank,12,128,128,77,106250,106490,128272,0.23,81.2,298.1
timed,DemonHunter,Vengeance,Tank,13,7,7,5,116085,118854,135369,0.0,100.0,300.7
timed,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
timed,Druid,Balance,DPS,2,494,487,456,102453,100600,137720,0.31,77.9,289.4
timed,Druid,Balance,DPS,3,82,81,80,102284,99846,134566,0.45,68.3,289.3
timed,Druid,Balance,DPS,4,220,218,213,107517,108412,139648,0.46,71.4,289.8
timed,Druid,Balance,DPS,5,420,413,388,122002,120818,158868,0.38,73.3,291.1
timed,Druid,Balance,DPS,6,215,215,202,122962,120905,155544,0.52,63.3,291.1
timed,Druid,Balance,DPS,7,290,290,277,137125,135928,175362,0.88,50.3,291.5
timed,Druid,Balance,DPS,8,434,433,405,145325,145496,188432,1.02,46.1,292.5
timed,Druid,Balance,DPS,9,441,438,417,150862,146963,192995,1.0,47.8,293.2
timed,Druid,Balance,DPS,10,2181,2158,1192,169246,168007,213453,0.84,49.3,295.2
timed,Druid,Balance,DPS,11,1354,1347,845,169101,169138,208282,1.06,40.3,295.3
