subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Shadow,DPS,14,9,9,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,133,132,231532,229152,280924,2.45,18.8,332.1
all,Priest,Shadow,DPS,16,43,43,245853,248296,308304,3.49,20.9,332.7
all,Priest,Shadow,DPS,17,56,56,270729,271582,334224,1.52,28.6,333.6
all,Priest,Shadow,DPS,18,85,85,289613,290450,354760,1.85,31.8,333.9
all,Priest,Shadow,DPS,19,41,41,304606,317511,355428,1.8,12.2,334.0
all,Priest,Shadow,DPS,20,18,18,335927,336602,397236,1.83,16.7,334.0
all,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,26,26,159757,161375,200366,2.77,3.8,318.7
all,Rogue,Assassination,DPS,13,7,7,166826,156786,191927,5.57,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,41,41,210971,204036,259006,2.63,14.6,332.3
all,Rogue,Assassination,DPS,16,10,10,223089,233298,266985,4.7,10.0,332.2
all,Rogue,Assassination,DPS,17,17,17,254579,249639,305484,2.41,0.0,332.6
all,Rogue,Assassination,DPS,18,22,22,273848,271102,347348,2.45,36.4,333.5
all,Rogue,Assassination,DPS,19,2,2,275166,275166,286174,5.0,0.0,334.0
all,Rogue,Assassination,DPS,20,2,2,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,4,4,165581,186613,194493,2.75,25.0,318.0
all,Rogue,Outlaw,DPS,12,41,41,178976,183888,230078,2.17,24.4,320.1
all,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,71,71,242310,251731,319731,1.79,32.4,333.4
all,Rogue,Outlaw,DPS,16,29,29,239959,212412,354049,2.93,13.8,333.0
all,Rogue,Outlaw,DPS,17,55,54,247792,235094,335136,2.67,18.2,333.1
all,Rogue,Outlaw,DPS,18,51,51,292008,290337,367881,2.14,21.6,333.6
all,Rogue,Outlaw,DPS,19,19,19,337542,328151,386651,1.58,15.8,334.0
all,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,16,16,144693,151094,192736,4.31,0.0,316.9
all,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,36,36,201404,205882,256322,3.22,16.7,330.2
all,Rogue,Subtlety,DPS,16,8,8,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,6,6,204925,215518,230691,3.0,16.7,332.0
all,Shaman,Elemental,DPS,10,28,28,163699,160718,219314,1.68,32.1,319.5
all,Shaman,Elemental,DPS,11,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,142,141,185230,183214,234200,2.92,13.4,319.0
all,Shaman,Elemental,DPS,13,6,6,210155,207510,227420,4.5,0.0,319.0
all,Shaman,Elemental,DPS,14,29,29,226575,217555,273159,2.45,17.2,320.6
all,Shaman,Elemental,DPS,15,274,271,249046,250259,320312,2.27,17.2,333.1
all,Shaman,Elemental,DPS,16,99,99,283997,279841,348006,1.95,25.3,333.1
all,Shaman,Elemental,DPS,17,123,123,273820,277102,329861,2.83,20.3,332.9
all,Shaman,Elemental,DPS,18,181,181,307764,317615,387340,2.19,22.7,333.0
all,Shaman,Elemental,DPS,19,115,115,328390,343356,395184,2.03,18.3,333.8
all,Shaman,Elemental,DPS,20,71,71,332955,340408,395571,2.68,28.2,333.7
all,Shaman,Enhancement,DPS,10,16,16,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,114,114,175902,176914,228069,3.61,13.2,318.6
all,Shaman,Enhancement,DPS,13,7,7,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,146,146,226089,226280,283124,2.26,24.0,331.7
all,Shaman,Enhancement,DPS,16,39,39,270424,249309,424188,2.38,33.3,331.1
all,Shaman,Enhancement,DPS,17,33,33,258657,264289,306054,2.45,27.3,333.5
all,Shaman,Enhancement,DPS,18,65,65,270990,272496,331144,2.25,33.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,15,15,303016,316767,356667,3.87,0.0,334.0
all,Shaman,Restoration,Healer,5,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,8,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,30,30,18043,17708,23629,3.5,3.3,317.5
all,Shaman,Restoration,Healer,11,8,8,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,168,168,26285,25098,40927,2.17,32.7,318.3
all,Shaman,Restoration,Healer,13,11,11,27738,28283,44792,2.0,27.3,319.9
all,Shaman,Restoration,Healer,14,26,26,38537,44026,52224,2.62,19.2,320.5
all,Shaman,Restoration,Healer,15,317,317,37797,37111,54084,1.28,40.4,332.2
all,Shaman,Restoration,Healer,16,82,82,35054,38274,52677,1.45,32.9,332.5
all,Shaman,Restoration,Healer,17,117,117,43490,43917,54995,1.62,29.1,333.5
all,Shaman,Restoration,Healer,18,173,173,44463,44225,60765,1.99,17.9,333.5
all,Shaman,Restoration,Healer,19,45,45,51850,51943,64670,1.13,42.2,333.4
all,Shaman,Restoration,Healer,20,9,9,53306,49527,66907,3.33,0.0,334.0
all,Warlock,Affliction,DPS,10,20,20,166952,164078,222722,3.5,0.0,315.6
all,Warlock,Affliction,DPS,11,8,8,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,135,135,195448,193586,257848,3.21,17.0,317.9
all,Warlock,Affliction,DPS,13,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,177,173,259141,259770,331164,2.3,15.3,332.1
all,Warlock,Affliction,DPS,16,33,33,297236,293557,370336,1.36,27.3,330.7
all,Warlock,Affliction,DPS,17,53,53,277078,274656,346919,2.23,30.2,332.2
all,Warlock,Affliction,DPS,18,74,74,281407,278884,358173,2.11,25.7,331.3
all,Warlock,Affliction,DPS,19,31,31,310173,316372,349921,1.39,29.0,332.6
all,Warlock,Affliction,DPS,20,12,12,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,10,7,7,159214,164432,205102,5.14,14.3,315.9
all,Warlock,Demonology,DPS,11,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,60,60,178221,169108,251837,3.82,25.0,318.3
all,Warlock,Demonology,DPS,13,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,59,59,233380,234114,287117,1.9,18.6,333.2
all,Warlock,Demonology,DPS,16,20,19,272075,275575,332806,2.3,10.0,332.2
all,Warlock,Demonology,DPS,17,18,18,261663,244054,321430,2.0,11.1,333.3
all,Warlock,Demonology,DPS,18,19,19,281627,286791,321165,2.74,26.3,334.0
all,Warlock,Demonology,DPS,19,25,25,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,2,2,180356,180356,183330,1.5,0.0,318.0
all,Warlock,Destruction,DPS,11,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,18,18,177590,180413,205714,2.5,11.1,319.7
all,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,67,67,239546,235970,291886,2.13,16.4,333.7
all,Warlock,Destruction,DPS,16,21,21,247757,245808,295150,1.48,47.6,334.0
all,Warlock,Destruction,DPS,17,21,21,264938,262329,357361,1.43,19.0,334.0
all,Warlock,Destruction,DPS,18,27,27,278644,281763,339515,2.3,7.4,334.0
all,Warlock,Destruction,DPS,19,17,17,325659,343254,393550,2.71,17.6,334.0
all,Warlock,Destruction,DPS,20,5,5,263240,241378,319907,3.4,40.0,334.0
all,Warrior,Arms,DPS,10,25,25,176884,172114,233165,2.48,16.0,319.6
all,Warrior,Arms,DPS,12,157,156,190644,192145,241956,2.51,22.9,320.2
all,Warrior,Arms,DPS,13,10,10,245882,254355,290913,1.3,20.0,321.0
all,Warrior,Arms,DPS,14,25,24,233491,233720,272850,2.88,8.0,320.0
all,Warrior,Arms,DPS,15,373,364,246424,248158,312209,2.2,22.3,333.1
all,Warrior,Arms,DPS,16,150,148,266913,275531,325259,2.07,19.3,333.4
all,Warrior,Arms,DPS,17,145,139,271960,268981,341129,2.41,15.9,333.7
all,Warrior,Arms,DPS,18,300,300,301989,300484,375718,2.41,22.7,333.5
all,Warrior,Arms,DPS,19,148,148,345469,345335,417617,1.89,19.6,334.0
all,Warrior,Arms,DPS,20,108,108,343762,349397,417027,2.38,22.2,333.8
all,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,41,40,178488,182873,208337,3.24,2.4,318.2
all,Warrior,Fury,DPS,14,5,5,180903,173206,195049,2.6,20.0,321.0
all,Warrior,Fury,DPS,15,59,59,215057,211413,250604,2.59,15.3,330.8
all,Warrior,Fury,DPS,16,10,10,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,25,25,233672,232890,295899,2.96,0.0,331.6
all,Warrior,Fury,DPS,18,7,7,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,8,8,104954,106094,120136,1.25,50.0,319.5
all,Warrior,Protection,Tank,11,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,51,51,104479,103298,137869,1.16,43.1,318.5
all,Warrior,Protection,Tank,13,7,7,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,76,76,117296,116437,144913,0.95,46.1,330.8
all,Warrior,Protection,Tank,16,48,48,131870,136204,166680,0.9,58.3,330.5
all,Warrior,Protection,Tank,17,38,38,128552,128468,151583,1.05,50.0,331.6
all,Warrior,Protection,Tank,18,59,59,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,26,26,114002,113080,138568,0.5,69.2,320.8
timed,DeathKnight,Blood,Tank,11,2,2,143052,143052,144015,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,90,90,115179,112858,154287,0.36,68.9,319.9
timed,DeathKnight,Blood,Tank,13,5,5,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,15,15,143917,143680,175790,0.53,60.0,321.0
timed,DeathKnight,Blood,Tank,15,217,217,153305,153376,202140,0.25,78.8,333.7
timed,DeathKnight,Blood,Tank,16,69,69,174417,164475,238463,0.2,82.6,332.0
timed,DeathKnight,Blood,Tank,17,67,67,186822,187531,233205,0.18,83.6,332.6
timed,DeathKnight,Blood,Tank,18,105,105,199406,194947,266104,0.18,85.7,333.9
timed,DeathKnight,Blood,Tank,19,51,51,243712,242308,297946,0.04,96.1,334.0
timed,DeathKnight,Blood,Tank,20,16,16,218832,214860,243854,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,10,9,9,148633,146551,222825,0.89,44.4,320.3
timed,DeathKnight,Frost,DPS,11,1,1,194925,194925,194925,1.0,0.0,315.0
timed,DeathKnight,Frost,DPS,12,40,40,185224,175225,237698,1.18,37.5,318.8
timed,DeathKnight,Frost,DPS,13,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,3,3,232370,210708,280100,1.67,0.0,317.0
timed,DeathKnight,Frost,DPS,15,135,128,235858,233887,286063,1.03,40.7,332.1
timed,DeathKnight,Frost,DPS,16,59,59,271350,252848,328815,1.15,40.7,330.9
timed,DeathKnight,Frost,DPS,17,63,61,265884,264696,304537,0.63,52.4,331.0
timed,DeathKnight,Frost,DPS,18,82,72,304214,298416,353993,0.9,32.9,330.3
timed,DeathKnight,Frost,DPS,19,43,40,313340,312686,367579,0.77,48.8,331.6
timed,DeathKnight,Frost,DPS,20,20,20,348786,347076,389543,0.55,50.0,333.1
timed,DeathKnight,Unholy,DPS,10,20,20,148840,141142,183126,1.3,35.0,320.7
timed,DeathKnight,Unholy,DPS,11,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,51,51,176990,174967,217060,0.39,68.6,319.0
timed,DeathKnight,Unholy,DPS,14,5,5,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,69,69,245089,244025,314294,0.72,47.8,333.0
timed,DeathKnight,Unholy,DPS,16,24,24,261767,272099,290221,1.12,37.5,332.0
timed,DeathKnight,Unholy,DPS,17,24,24,279240,276417,361595,0.75,45.8,333.5
timed,DeathKnight,Unholy,DPS,18,28,28,291915,299352,341269,0.82,42.9,333.6
timed,DeathKnight,Unholy,DPS,19,24,21,292480,294345,354437,1.12,50.0,333.0
timed,DeathKnight,Unholy,DPS,20,1,1,263818,263818,263818,1.0,0.0,328.0
timed,DemonHunter,Devourer,DPS,10,15,13,158125,154236,212405,2.67,26.7,319.8
timed,DemonHunter,Devourer,DPS,11,5,5,159213,170612,170626,1.2,60.0,321.0
timed,DemonHunter,Devourer,DPS,12,97,93,179487,186812,232261,1.75,11.3,320.1
timed,DemonHunter,Devourer,DPS,13,6,6,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,6,6,240123,231784,271574,1.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,153,151,250494,251023,306635,1.46,29.4,333.8
timed,DemonHunter,Devourer,DPS,16,48,48,259464,248165,343612,1.58,29.2,333.8
timed,DemonHunter,Devourer,DPS,17,76,71,282850,277974,332190,1.17,35.5,333.8
timed,DemonHunter,Devourer,DPS,18,145,139,318004,315055,389125,1.28,25.5,334.0
timed,DemonHunter,Devourer,DPS,19,127,123,336743,334452,387672,1.25,33.1,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,351805,365778,405201,1.1,41.4,334.0
timed,DemonHunter,Havoc,DPS,10,8,8,179215,175927,211334,1.5,12.5,319.5
timed,DemonHunter,Havoc,DPS,12,20,20,173946,168641,218718,1.5,40.0,318.3
timed,DemonHunter,Havoc,DPS,13,7,7,193988,204357,204376,0.86,28.6,321.0
timed,DemonHunter,Havoc,DPS,15,27,27,207629,199988,245001,2.07,14.8,331.7
timed,DemonHunter,Havoc,DPS,16,7,7,236599,247786,264663,1.0,28.6,331.4
timed,DemonHunter,Havoc,DPS,17,10,9,254828,260926,274745,1.3,40.0,332.2
timed,DemonHunter,Havoc,DPS,18,9,9,277216,261321,341299,0.67,44.4,334.0
timed,DemonHunter,Havoc,DPS,20,2,2,315470,315470,338161,1.0,50.0,331.0
timed,DemonHunter,Vengeance,Tank,10,11,11,84673,85533,105225,0.73,54.5,319.4
timed,DemonHunter,Vengeance,Tank,11,3,3,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,42,42,100755,105844,125815,0.62,54.8,319.4
timed,DemonHunter,Vengeance,Tank,14,4,4,101725,102509,102720,0.5,50.0,321.0
timed,DemonHunter,Vengeance,Tank,15,74,74,132131,124992,183897,0.43,64.9,332.8
timed,DemonHunter,Vengeance,Tank,16,17,17,146785,148630,164529,0.12,94.1,331.7
timed,DemonHunter,Vengeance,Tank,17,27,27,151605,146923,193425,0.37,70.4,332.2
timed,DemonHunter,Vengeance,Tank,18,13,13,188939,177726,214897,0.15,84.6,333.5
timed,DemonHunter,Vengeance,Tank,19,9,9,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,10,10,176314,176570,206086,1.7,20.0,320.4
timed,Druid,Balance,DPS,11,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,96,96,194789,193777,233444,1.21,27.1,320.1
timed,Druid,Balance,DPS,13,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,3,3,222918,247073,265022,1.33,0.0,321.0
timed,Druid,Balance,DPS,15,204,202,243540,234436,300442,1.27,28.9,333.6
timed,Druid,Balance,DPS,16,56,56,269007,273086,323779,1.12,37.5,333.1
timed,Druid,Balance,DPS,17,75,75,267510,270172,321716,1.33,29.3,333.9
timed,Druid,Balance,DPS,18,122,122,316526,317082,370867,1.2,36.1,334.0
timed,Druid,Balance,DPS,19,46,46,318917,342039,373117,1.39,30.4,334.0
timed,Druid,Balance,DPS,20,28,28,339495,345586,369494,1.29,39.3,334.0
timed,Druid,Feral,DPS,10,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,9,9,171355,159240,205460,0.22,88.9,321.0
timed,Druid,Feral,DPS,14,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,33,33,242785,240444,301004,1.18,36.4,332.4
timed,Druid,Feral,DPS,16,2,2,203311,203311,232272,5.5,0.0,328.0
timed,Druid,Feral,DPS,17,8,8,291784,288012,348175,1.88,25.0,334.0
timed,Druid,Feral,DPS,18,7,7,303539,287191,336853,1.57,14.3,331.4
timed,Druid,Feral,DPS,19,3,3,306980,306980,306980,1.0,0.0,328.0
timed,Druid,Guardian,Tank,10,6,6,90023,88978,116144,1.33,16.7,321.0
timed,Druid,Guardian,Tank,11,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,23,23,85269,79492,104063,0.35,65.2,320.0
timed,Druid,Guardian,Tank,13,2,2,94586,94586,94600,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,6,6,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,44,44,127429,117708,168391,0.43,65.9,333.0
timed,Druid,Guardian,Tank,16,3,3,134692,115084,168769,0.67,33.3,334.0
timed,Druid,Guardian,Tank,17,7,7,167027,171785,183665,0.14,85.7,334.0
timed,Druid,Guardian,Tank,18,8,8,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,10,1,1,6454,6454,6454,2.0,0.0,315.0
timed,Druid,Restoration,Healer,12,27,27,6627,5461,11079,1.3,22.2,320.3
timed,Druid,Restoration,Healer,13,2,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,14,1,1,30248,30248,30248,0.0,100.0,315.0
timed,Druid,Restoration,Healer,15,26,26,13833,10118,25414,1.0,30.8,333.3
timed,Druid,Restoration,Healer,16,4,4,11763,9902,20645,3.0,0.0,331.0
timed,Druid,Restoration,Healer,17,14,14,20859,23750,32655,1.29,21.4,332.7
timed,Druid,Restoration,Healer,18,15,15,12554,9966,25710,1.07,33.3,333.2
timed,Evoker,Augmentation,DPS,10,14,14,162621,164054,182191,1.86,14.3,320.6
timed,Evoker,Augmentation,DPS,12,68,68,158200,156560,195585,1.4,33.8,319.3
timed,Evoker,Augmentation,DPS,13,5,5,169683,170348,172575,2.4,20.0,318.6
timed,Evoker,Augmentation,DPS,14,8,8,173939,155356,207606,0.5,62.5,316.0
timed,Evoker,Augmentation,DPS,15,43,43,207696,209170,247481,1.49,25.6,331.9
timed,Evoker,Augmentation,DPS,16,16,16,242180,243651,262086,1.56,31.2,330.2
timed,Evoker,Augmentation,DPS,17,32,32,260752,254364,317443,0.69,46.9,331.0
timed,Evoker,Augmentation,DPS,18,11,11,274396,269492,353484,0.45,54.5,330.2
timed,Evoker,Augmentation,DPS,19,5,5,309538,330478,330478,1.6,0.0,330.4
timed,Evoker,Devastation,DPS,10,6,6,216536,223206,240778,0.83,33.3,321.0
timed,Evoker,Devastation,DPS,11,6,4,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,29,24,173703,171521,200312,1.66,13.8,317.1
timed,Evoker,Devastation,DPS,14,5,5,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,27,23,247340,237139,293636,1.19,40.7,333.1
timed,Evoker,Devastation,DPS,16,2,2,224702,224702,236732,0.5,50.0,334.0
timed,Evoker,Preservation,Healer,10,8,8,43406,38848,70511,2.62,0.0,320.2
timed,Evoker,Preservation,Healer,11,1,1,48309,48309,48309,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,12,24,24,36131,33798,65055,1.54,25.0,318.4
timed,Evoker,Preservation,Healer,13,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,65,65,64331,58018,93837,1.52,32.3,333.2
timed,Evoker,Preservation,Healer,16,14,14,70818,67179,98592,0.79,28.6,333.6
timed,Evoker,Preservation,Healer,17,15,15,71825,75464,92305,1.8,13.3,332.0
timed,Evoker,Preservation,Healer,18,28,28,80524,85963,95329,1.75,14.3,333.1
timed,Evoker,Preservation,Healer,19,24,24,82124,80002,100368,1.29,45.8,334.0
timed,Evoker,Preservation,Healer,20,8,8,85674,83875,93017,0.62,62.5,334.0
timed,Hunter,BeastMastery,DPS,10,7,7,154635,166860,173866,2.57,28.6,320.1
timed,Hunter,BeastMastery,DPS,11,2,2,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,22,22,162738,159711,207982,1.86,31.8,319.4
timed,Hunter,BeastMastery,DPS,13,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,3,3,240296,221574,266507,1.33,33.3,317.0
timed,Hunter,BeastMastery,DPS,15,64,62,221631,229031,262729,1.83,21.9,330.1
timed,Hunter,BeastMastery,DPS,16,14,14,277993,274816,349526,1.14,35.7,332.7
timed,Hunter,BeastMastery,DPS,17,12,12,290298,284230,368016,1.75,33.3,332.0
timed,Hunter,BeastMastery,DPS,18,11,11,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,10,10,185668,179228,245436,1.7,30.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,47,47,190876,202838,229571,1.72,23.4,321.0
timed,Hunter,Marksmanship,DPS,13,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,140,139,261599,259640,332088,1.6,31.4,333.8
timed,Hunter,Marksmanship,DPS,16,73,72,296907,299072,352251,1.55,27.4,334.0
timed,Hunter,Marksmanship,DPS,17,51,50,313658,304167,403383,1.02,27.5,333.9
timed,Hunter,Marksmanship,DPS,18,100,100,313427,319492,389211,0.99,36.0,333.5
timed,Hunter,Marksmanship,DPS,19,40,40,357872,379496,421351,1.15,40.0,334.0
timed,Hunter,Marksmanship,DPS,20,40,38,374253,375948,438706,1.15,27.5,334.0
timed,Hunter,Survival,DPS,10,5,5,120308,131217,140222,2.6,0.0,321.0
timed,Hunter,Survival,DPS,12,33,33,178273,174240,214627,1.18,39.4,319.5
timed,Hunter,Survival,DPS,14,3,3,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,61,61,234407,236456,273678,1.13,27.9,332.8
timed,Hunter,Survival,DPS,16,11,11,237042,239656,265658,1.73,27.3,333.5
timed,Hunter,Survival,DPS,17,11,11,304000,318330,346132,1.18,18.2,333.5
timed,Hunter,Survival,DPS,18,10,10,268106,255756,334955,0.9,50.0,332.8
timed,Hunter,Survival,DPS,19,4,4,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,38,38,170132,169554,204715,1.95,23.7,319.9
timed,Mage,Arcane,DPS,11,15,14,187267,188935,228721,1.0,33.3,319.2
timed,Mage,Arcane,DPS,12,181,177,191363,190937,235455,1.44,25.4,320.0
timed,Mage,Arcane,DPS,13,9,7,206125,208060,260048,1.78,33.3,318.3
timed,Mage,Arcane,DPS,14,19,18,211619,222527,240592,1.84,15.8,319.7
timed,Mage,Arcane,DPS,15,433,419,245253,242930,305568,1.37,29.3,332.9
timed,Mage,Arcane,DPS,16,110,108,272479,275386,325785,1.2,28.2,332.6
timed,Mage,Arcane,DPS,17,167,163,276958,280837,337677,1.18,33.5,332.6
timed,Mage,Arcane,DPS,18,245,243,310049,306577,386357,1.04,35.1,332.6
timed,Mage,Arcane,DPS,19,147,136,328848,319887,392597,0.84,53.7,333.4
timed,Mage,Arcane,DPS,20,56,56,351577,369284,408554,0.79,53.6,333.2
timed,Mage,Arcane,DPS,21,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,15,15,178741,180325,202979,0.93,53.3,320.6
timed,Mage,Fire,DPS,14,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,22,22,227773,234723,269137,0.59,63.6,333.0
timed,Mage,Fire,DPS,16,20,20,276295,276074,311097,0.25,80.0,334.0
timed,Mage,Fire,DPS,17,8,8,290013,293131,315628,0.38,75.0,334.0
timed,Mage,Fire,DPS,18,11,11,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,6,5,155537,146745,182570,1.5,16.7,321.0
timed,Mage,Frost,DPS,12,20,20,188365,183402,211034,1.25,40.0,320.1
timed,Mage,Frost,DPS,13,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,15,15,222238,219145,257969,1.2,33.3,333.6
timed,Mage,Frost,DPS,18,6,6,275604,298687,301126,1.33,0.0,334.0
