subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,5,1158,1145,974,118822,116620,153526,0.53,64.1,291.4
all,Monk,Windwalker,DPS,6,738,726,600,115174,115324,148050,0.74,53.7,291.4
all,Monk,Windwalker,DPS,7,1016,1003,844,123941,123538,160062,1.5,34.2,292.0
all,Monk,Windwalker,DPS,8,1605,1595,1271,132387,131225,168628,1.53,33.7,292.6
all,Monk,Windwalker,DPS,9,1813,1801,1315,136732,136422,172939,1.54,30.8,293.5
all,Monk,Windwalker,DPS,10,6548,6517,2494,153462,151522,196789,1.47,34.4,295.9
all,Monk,Windwalker,DPS,11,2706,2693,1478,153228,151830,194362,1.95,24.2,296.1
all,Monk,Windwalker,DPS,12,831,830,490,159118,158786,202225,1.75,30.2,299.1
all,Monk,Windwalker,DPS,13,97,97,74,176819,179562,212163,1.32,34.0,301.6
all,Monk,Windwalker,DPS,14,25,25,18,193702,189890,229247,1.04,56.0,303.7
all,Monk,Windwalker,DPS,15,4,4,3,173646,169893,209400,0.25,75.0,308.2
all,Paladin,Holy,Healer,2,4384,4384,3448,14941,13600,25570,0.28,80.2,287.1
all,Paladin,Holy,Healer,3,238,238,231,12801,12586,21152,0.53,66.8,286.2
all,Paladin,Holy,Healer,4,1624,1624,1461,14192,13264,23893,0.44,72.5,288.2
all,Paladin,Holy,Healer,5,3111,3111,2654,15891,14407,27065,0.4,73.4,289.2
all,Paladin,Holy,Healer,6,2025,2025,1692,14337,13320,23343,0.56,65.2,289.9
all,Paladin,Holy,Healer,7,2930,2930,2426,14859,13596,24578,1.0,46.5,290.1
all,Paladin,Holy,Healer,8,4762,4762,3787,15481,14214,25927,1.1,43.1,290.9
all,Paladin,Holy,Healer,9,5412,5412,3931,15469,14418,25449,1.22,41.0,292.0
all,Paladin,Holy,Healer,10,18463,18459,7261,17532,15986,28855,1.14,44.0,294.3
all,Paladin,Holy,Healer,11,8241,8241,4357,17749,15988,29381,1.5,33.6,294.6
all,Paladin,Holy,Healer,12,3031,3031,1634,19167,17676,30539,1.37,36.4,297.7
all,Paladin,Holy,Healer,13,513,513,342,21425,19421,34127,1.09,41.5,300.4
all,Paladin,Holy,Healer,14,120,120,83,24655,21043,39276,0.88,43.3,301.2
all,Paladin,Holy,Healer,15,17,17,14,28123,27768,39735,0.88,41.2,303.4
all,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
all,Paladin,Protection,Tank,2,4267,4266,3379,63340,62470,86112,0.21,85.1,289.2
all,Paladin,Protection,Tank,3,266,266,263,57805,55384,79105,0.38,75.6,288.4
all,Paladin,Protection,Tank,4,1543,1543,1406,61882,60673,82979,0.28,80.8,289.3
all,Paladin,Protection,Tank,5,2832,2832,2407,71343,70278,94848,0.24,83.1,290.8
all,Paladin,Protection,Tank,6,1778,1778,1496,67574,66010,90349,0.39,74.2,290.8
all,Paladin,Protection,Tank,7,2621,2621,2190,73907,72468,97739,0.72,57.6,291.2
all,Paladin,Protection,Tank,8,4081,4081,3242,78314,76612,103211,0.75,55.9,291.9
all,Paladin,Protection,Tank,9,4390,4390,3225,79372,78075,102469,0.78,55.3,292.7
all,Paladin,Protection,Tank,10,14516,14516,5612,87603,86192,113272,0.71,59.0,294.8
all,Paladin,Protection,Tank,11,6025,6025,3147,88287,87438,112674,0.94,51.1,295.0
all,Paladin,Protection,Tank,12,1967,1967,1086,91088,90257,113669,0.82,54.4,298.0
all,Paladin,Protection,Tank,13,328,328,213,100640,100928,124338,0.58,65.5,300.4
all,Paladin,Protection,Tank,14,51,51,36,113481,111757,134231,0.41,68.6,301.2
all,Paladin,Protection,Tank,15,10,10,8,124030,123542,150184,0.1,90.0,301.8
all,Paladin,Protection,Tank,16,1,1,1,127502,127502,127502,2.0,0.0,295.0
all,Paladin,Retribution,DPS,2,4017,3866,3240,103839,102632,141596,0.39,73.6,289.8
all,Paladin,Retribution,DPS,3,237,226,228,97776,95125,133963,0.68,61.6,289.4
all,Paladin,Retribution,DPS,4,1477,1432,1355,105954,104743,140300,0.54,67.4,290.9
all,Paladin,Retribution,DPS,5,2601,2519,2264,124986,123638,162932,0.45,72.0,291.6
all,Paladin,Retribution,DPS,6,1767,1703,1490,122090,120896,158699,0.7,59.1,292.1
all,Paladin,Retribution,DPS,7,2353,2278,2005,134858,135155,171834,1.2,40.9,292.5
all,Paladin,Retribution,DPS,8,3749,3626,2993,141930,141605,182140,1.32,37.2,293.1
all,Paladin,Retribution,DPS,9,4129,4013,3123,146362,145226,185284,1.41,35.1,293.7
all,Paladin,Retribution,DPS,10,11750,11456,5363,160842,159094,203810,1.39,36.1,295.5
all,Paladin,Retribution,DPS,11,5144,5017,2981,165299,164766,207315,1.75,27.7,295.6
all,Paladin,Retribution,DPS,12,1833,1807,1085,172161,172274,213562,1.56,31.2,298.3
all,Paladin,Retribution,DPS,13,307,303,209,188073,189049,227278,1.24,38.8,300.5
all,Paladin,Retribution,DPS,14,62,62,46,202298,200940,243585,0.94,46.8,302.9
all,Paladin,Retribution,DPS,15,11,11,8,217766,209632,267088,1.09,54.5,304.3
all,Priest,Discipline,Healer,2,1848,1848,1478,12987,12436,18107,0.38,74.5,289.1
all,Priest,Discipline,Healer,3,103,103,101,12835,12612,16765,0.58,63.1,289.4
all,Priest,Discipline,Healer,4,652,652,591,13008,12540,17600,0.6,63.0,289.8
all,Priest,Discipline,Healer,5,1224,1224,1043,13864,13255,18581,0.49,68.5,291.0
all,Priest,Discipline,Healer,6,747,747,624,13344,13008,17678,0.78,58.4,291.5
all,Priest,Discipline,Healer,7,1086,1086,894,14031,13624,18678,1.49,35.6,292.0
all,Priest,Discipline,Healer,8,1780,1780,1366,15041,14480,19738,1.48,35.8,292.4
all,Priest,Discipline,Healer,9,2009,2009,1424,15338,14739,20460,1.52,34.2,293.4
all,Priest,Discipline,Healer,10,7038,7038,2579,17537,16300,24870,1.36,37.4,295.5
all,Priest,Discipline,Healer,11,2726,2726,1452,17113,16132,22930,1.85,26.2,295.5
all,Priest,Discipline,Healer,12,538,538,360,17896,16946,23262,1.72,29.0,298.1
all,Priest,Discipline,Healer,13,69,69,44,22042,19372,38670,1.28,46.4,300.7
all,Priest,Discipline,Healer,14,13,13,8,17466,16453,22625,1.08,46.2,300.0
all,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
all,Priest,Holy,Healer,2,1389,1389,1082,16041,14918,28772,0.18,88.0,288.6
all,Priest,Holy,Healer,3,85,85,80,14193,12920,25076,0.18,89.4,288.4
all,Priest,Holy,Healer,4,519,519,460,14834,14123,27065,0.28,82.9,289.9
all,Priest,Holy,Healer,5,869,869,751,17125,16262,29859,0.23,85.8,290.5
all,Priest,Holy,Healer,6,561,561,459,14803,13838,26888,0.35,79.7,291.4
all,Priest,Holy,Healer,7,803,803,658,15608,14895,27586,0.61,66.7,291.8
all,Priest,Holy,Healer,8,1148,1148,929,16733,16140,28380,0.7,61.8,292.5
all,Priest,Holy,Healer,9,1441,1441,1056,17233,16355,29153,0.78,59.9,293.6
all,Priest,Holy,Healer,10,5025,5025,1883,21099,20417,34122,0.64,65.4,295.6
all,Priest,Holy,Healer,11,1867,1867,1076,20433,20122,32602,0.84,55.9,295.7
all,Priest,Holy,Healer,12,561,561,341,21763,21390,33908,0.8,59.2,297.7
all,Priest,Holy,Healer,13,54,54,44,23335,21940,37336,0.5,70.4,302.2
all,Priest,Holy,Healer,14,18,18,11,22132,24136,35484,0.72,61.1,304.1
all,Priest,Holy,Healer,15,4,4,2,24331,25554,26285,0.25,75.0,307.2
all,Priest,Shadow,DPS,2,1933,1910,1499,100706,99854,135261,0.41,74.1,289.3
all,Priest,Shadow,DPS,3,115,114,111,100041,98578,132312,0.57,61.7,289.9
all,Priest,Shadow,DPS,4,710,704,629,103381,102170,135069,0.65,61.3,290.1
all,Priest,Shadow,DPS,5,1317,1303,1119,120571,118724,157895,0.52,67.3,291.3
all,Priest,Shadow,DPS,6,718,712,607,116997,114982,150558,0.87,54.9,291.6
all,Priest,Shadow,DPS,7,1145,1135,947,130140,129473,166274,1.49,35.1,291.7
all,Priest,Shadow,DPS,8,1831,1818,1420,141117,140635,179699,1.37,37.6,292.6
all,Priest,Shadow,DPS,9,2041,2028,1440,144946,143336,185059,1.59,33.0,293.5
all,Priest,Shadow,DPS,10,7417,7306,2649,162381,161466,206623,1.36,39.0,295.3
all,Priest,Shadow,DPS,11,3172,3143,1563,164059,163478,205989,1.82,27.5,295.4
all,Priest,Shadow,DPS,12,930,925,556,168365,167709,207636,1.91,27.8,298.0
all,Priest,Shadow,DPS,13,130,130,85,190227,190762,223801,1.42,33.1,301.4
all,Priest,Shadow,DPS,14,27,27,19,204891,206490,241409,1.15,40.7,301.9
all,Priest,Shadow,DPS,15,10,10,4,220290,222092,245074,0.8,40.0,303.5
all,Priest,Shadow,DPS,16,2,2,2,225232,225232,249483,1.0,0.0,302.5
all,Rogue,Assassination,DPS,2,815,812,650,110124,108683,152754,0.38,75.7,288.2
all,Rogue,Assassination,DPS,3,62,62,62,107810,103584,143292,0.48,62.9,287.4
all,Rogue,Assassination,DPS,4,324,322,290,110466,107668,149583,0.56,67.6,289.0
all,Rogue,Assassination,DPS,5,580,579,492,134365,132281,179329,0.48,70.5,290.7
all,Rogue,Assassination,DPS,6,361,360,296,129392,126412,170700,0.62,63.4,291.0
all,Rogue,Assassination,DPS,7,550,549,447,144962,142632,193965,1.25,44.0,291.7
all,Rogue,Assassination,DPS,8,824,823,643,153261,151348,206916,1.33,40.8,292.5
all,Rogue,Assassination,DPS,9,1004,1004,712,159917,158483,207534,1.47,37.1,293.5
all,Rogue,Assassination,DPS,10,3432,3425,1399,181261,178761,236917,1.34,42.1,295.7
all,Rogue,Assassination,DPS,11,1533,1528,857,182810,182123,233913,1.72,32.9,295.3
all,Rogue,Assassination,DPS,12,642,641,341,190631,190218,243736,1.69,35.8,298.4
all,Rogue,Assassination,DPS,13,120,119,78,203484,202663,248755,1.32,40.0,299.6
all,Rogue,Assassination,DPS,14,26,25,17,229339,232130,270230,0.73,57.7,302.9
all,Rogue,Assassination,DPS,15,7,7,7,220316,223666,258386,1.14,14.3,303.4
all,Rogue,Assassination,DPS,16,2,2,2,250886,250886,278854,2.5,0.0,303.5
all,Rogue,Outlaw,DPS,2,858,851,666,106982,103960,151002,0.41,74.7,287.7
all,Rogue,Outlaw,DPS,3,53,52,51,103659,98910,151476,0.7,56.6,287.9
all,Rogue,Outlaw,DPS,4,314,312,277,104274,98986,146900,0.58,64.3,288.9
all,Rogue,Outlaw,DPS,5,611,608,508,124642,123487,169366,0.46,70.0,290.1
all,Rogue,Outlaw,DPS,6,382,379,313,119111,115022,161855,0.7,61.5,289.8
all,Rogue,Outlaw,DPS,7,549,548,445,133279,129602,180524,1.31,43.0,291.0
all,Rogue,Outlaw,DPS,8,884,880,673,143512,140828,194438,1.33,41.4,291.3
all,Rogue,Outlaw,DPS,9,988,984,663,147938,144750,198755,1.38,40.0,292.3
all,Rogue,Outlaw,DPS,10,3148,3135,1195,167641,166536,223382,1.28,44.0,294.2
all,Rogue,Outlaw,DPS,11,1312,1307,710,173780,173070,230169,1.66,32.5,294.4
all,Rogue,Outlaw,DPS,12,545,544,279,185685,186481,233893,1.45,37.8,297.0
all,Rogue,Outlaw,DPS,13,115,115,74,210942,214393,255909,1.39,40.9,298.7
all,Rogue,Outlaw,DPS,14,29,29,20,226185,222058,272870,1.07,34.5,298.8
all,Rogue,Outlaw,DPS,15,14,14,9,224143,224355,259652,1.0,35.7,300.7
all,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
all,Rogue,Subtlety,DPS,2,1257,1249,1002,114202,112358,155092,0.31,79.3,289.6
all,Rogue,Subtlety,DPS,3,75,73,75,112747,110154,158632,0.31,85.3,290.1
all,Rogue,Subtlety,DPS,4,368,366,336,114693,112208,155369,0.51,67.9,290.3
all,Rogue,Subtlety,DPS,5,908,903,783,135624,134170,178065,0.37,75.3,291.4
all,Rogue,Subtlety,DPS,6,462,460,389,128631,127252,167850,0.55,66.9,291.5
all,Rogue,Subtlety,DPS,7,696,691,602,140305,138669,182606,1.0,51.4,292.2
all,Rogue,Subtlety,DPS,8,1255,1252,1015,150377,148422,198612,1.1,48.8,292.9
all,Rogue,Subtlety,DPS,9,1461,1455,1099,152432,151404,194086,1.31,44.2,293.4
all,Rogue,Subtlety,DPS,10,6551,6461,2349,172441,171034,221290,1.15,46.6,295.7
all,Rogue,Subtlety,DPS,11,2799,2774,1410,173340,173166,219826,1.57,36.7,295.9
all,Rogue,Subtlety,DPS,12,941,938,509,179955,181277,222802,1.51,39.5,298.5
all,Rogue,Subtlety,DPS,13,175,174,128,196378,195730,233517,1.31,42.3,300.8
all,Rogue,Subtlety,DPS,14,41,41,27,208297,210353,233842,1.1,48.8,301.0
all,Rogue,Subtlety,DPS,15,7,7,6,224985,224389,263837,1.43,28.6,302.1
all,Rogue,Subtlety,DPS,16,1,1,1,269524,269524,269524,3.0,0.0,303.0
all,Shaman,Elemental,DPS,2,3428,3344,2655,109855,107690,149856,0.43,73.8,287.7
all,Shaman,Elemental,DPS,3,181,179,175,109437,107891,144008,0.62,65.7,288.3
all,Shaman,Elemental,DPS,4,1276,1250,1146,111799,111000,148189,0.68,61.6,288.7
all,Shaman,Elemental,DPS,5,2428,2389,2062,129303,127699,170379,0.5,68.4,290.2
all,Shaman,Elemental,DPS,6,1577,1553,1297,126730,124893,164488,0.85,55.0,290.5
all,Shaman,Elemental,DPS,7,2296,2244,1898,139426,137612,180407,1.39,38.5,291.1
all,Shaman,Elemental,DPS,8,3731,3670,2902,147624,146291,191402,1.49,34.7,291.7
all,Shaman,Elemental,DPS,9,4139,4076,3022,153657,152468,196570,1.59,33.1,292.8
all,Shaman,Elemental,DPS,10,14866,14643,5624,173691,171876,223981,1.43,37.8,295.0
all,Shaman,Elemental,DPS,11,6408,6293,3483,173574,173700,220676,1.94,26.4,295.0
all,Shaman,Elemental,DPS,12,2247,2218,1288,182046,182054,225903,1.75,29.4,297.8
all,Shaman,Elemental,DPS,13,385,382,251,196338,196109,238775,1.34,34.0,301.0
all,Shaman,Elemental,DPS,14,104,104,64,217464,218182,260241,1.23,41.3,301.7
all,Shaman,Elemental,DPS,15,15,15,12,239749,244724,284799,1.0,46.7,304.3
all,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
all,Shaman,Enhancement,DPS,2,1233,1222,951,110410,109806,149003,0.44,73.5,288.6
all,Shaman,Enhancement,DPS,3,80,79,75,100901,98778,133976,0.75,58.8,286.5
all,Shaman,Enhancement,DPS,4,348,347,310,107756,105830,141697,0.78,59.5,288.7
all,Shaman,Enhancement,DPS,5,821,818,677,132107,130389,175527,0.61,63.1,290.8
all,Shaman,Enhancement,DPS,6,444,443,374,127026,124663,165346,0.97,48.9,291.1
all,Shaman,Enhancement,DPS,7,687,683,559,137462,137250,176525,1.61,33.8,290.9
all,Shaman,Enhancement,DPS,8,1104,1097,887,147920,148154,190006,1.68,31.6,292.2
all,Shaman,Enhancement,DPS,9,1219,1214,856,152405,150038,192149,1.73,31.4,293.3
all,Shaman,Enhancement,DPS,10,4113,4108,1599,169776,169087,215878,1.63,31.5,295.6
all,Shaman,Enhancement,DPS,11,1695,1692,868,173090,171181,216567,2.01,23.1,296.1
all,Shaman,Enhancement,DPS,12,586,583,320,177374,177976,217954,2.02,23.2,298.4
all,Shaman,Enhancement,DPS,13,102,102,68,187418,186760,226761,1.7,22.5,301.3
all,Shaman,Enhancement,DPS,14,21,21,13,207056,217718,236904,1.9,38.1,302.2
all,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
all,Shaman,Restoration,Healer,2,4473,4473,3394,17687,17627,26947,0.34,79.3,288.6
all,Shaman,Restoration,Healer,3,279,279,271,16972,17140,25965,0.42,73.5,288.7
all,Shaman,Restoration,Healer,4,1538,1538,1389,17444,17189,26680,0.51,69.2,289.2
all,Shaman,Restoration,Healer,5,3199,3199,2707,18634,18449,27689,0.39,74.2,290.2
all,Shaman,Restoration,Healer,6,1917,1917,1588,17407,17237,26289,0.61,65.5,290.4
all,Shaman,Restoration,Healer,7,2789,2789,2313,18540,18610,26832,1.01,48.3,291.2
all,Shaman,Restoration,Healer,8,4675,4675,3721,19620,19537,28647,1.08,47.0,291.8
all,Shaman,Restoration,Healer,9,5044,5044,3740,19808,19673,28507,1.18,43.9,292.7
all,Shaman,Restoration,Healer,10,18294,18294,7360,22406,21954,31855,1.04,48.4,294.7
all,Shaman,Restoration,Healer,11,8377,8377,4405,22388,21919,31425,1.34,39.8,294.8
all,Shaman,Restoration,Healer,12,3363,3363,1763,25284,24824,34725,1.23,42.7,297.6
all,Shaman,Restoration,Healer,13,619,619,423,27195,26748,37129,0.99,48.3,300.1
all,Shaman,Restoration,Healer,14,143,143,95,30075,30963,39470,0.77,57.3,302.3
all,Shaman,Restoration,Healer,15,40,40,27,32750,32009,41754,0.55,60.0,302.0
all,Shaman,Restoration,Healer,16,7,7,5,31257,30613,36566,2.0,14.3,297.1
all,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2,727,719,583,101431,99545,134898,0.45,70.7,289.6
all,Warlock,Affliction,DPS,3,50,50,48,98138,98602,129181,0.64,60.0,291.2
all,Warlock,Affliction,DPS,4,269,268,241,104766,103674,134737,0.68,61.0,290.2
all,Warlock,Affliction,DPS,5,431,428,380,119262,118042,155440,0.55,65.2,291.8
all,Warlock,Affliction,DPS,6,294,294,254,115659,114264,150972,0.86,58.5,291.8
all,Warlock,Affliction,DPS,7,425,424,355,126348,125089,165300,1.62,34.8,291.8
all,Warlock,Affliction,DPS,8,573,573,450,135171,133716,171275,1.5,35.3,292.7
all,Warlock,Affliction,DPS,9,658,657,479,136187,135364,170968,1.7,30.7,293.8
all,Warlock,Affliction,DPS,10,1456,1453,779,148721,147300,188148,1.61,31.9,295.5
all,Warlock,Affliction,DPS,11,511,511,352,151416,151736,186200,1.81,27.2,295.7
all,Warlock,Affliction,DPS,12,137,137,97,160743,159646,204142,1.72,26.3,298.8
all,Warlock,Affliction,DPS,13,5,5,4,169585,170678,200058,2.0,0.0,303.8
all,Warlock,Demonology,DPS,2,1803,1779,1441,106502,105293,143395,0.53,68.9,289.9
all,Warlock,Demonology,DPS,3,114,112,112,102183,102176,135766,0.79,60.5,290.4
all,Warlock,Demonology,DPS,4,708,698,639,109741,109158,143083,0.74,58.3,290.2
all,Warlock,Demonology,DPS,5,1246,1233,1071,126397,125906,164380,0.59,63.6,291.8
all,Warlock,Demonology,DPS,6,790,780,699,124106,122838,159728,0.86,53.8,291.9
all,Warlock,Demonology,DPS,7,1265,1252,1069,138267,137987,177314,1.56,33.7,292.5
all,Warlock,Demonology,DPS,8,1996,1968,1585,148438,148054,190970,1.69,31.0,293.1
all,Warlock,Demonology,DPS,9,2380,2357,1737,154831,153611,195266,1.66,30.5,294.0
all,Warlock,Demonology,DPS,10,8762,8633,3351,173048,172873,218338,1.53,35.8,295.8
all,Warlock,Demonology,DPS,11,3535,3489,1934,172385,171999,215281,2.05,25.1,295.7
all,Warlock,Demonology,DPS,12,935,923,579,182055,181696,225994,1.85,26.8,298.4
all,Warlock,Demonology,DPS,13,117,116,91,195277,196488,235373,1.72,27.4,301.1
all,Warlock,Demonology,DPS,14,11,11,8,220437,223004,255116,1.09,54.5,302.1
all,Warlock,Demonology,DPS,15,7,7,3,238089,245310,257243,0.57,57.1,301.7
all,Warlock,Demonology,DPS,16,1,1,1,197043,197043,197043,2.0,0.0,302.0
all,Warlock,Destruction,DPS,2,1473,1458,1179,95406,93440,131217,0.56,65.6,289.1
all,Warlock,Destruction,DPS,3,113,113,108,95482,94075,130318,0.62,61.1,289.7
all,Warlock,Destruction,DPS,4,585,576,537,98691,97735,129798,0.74,57.6,290.1
all,Warlock,Destruction,DPS,5,930,923,793,116225,114110,151772,0.62,63.0,291.4
all,Warlock,Destruction,DPS,6,613,606,504,112674,112027,145086,1.07,47.1,291.3
all,Warlock,Destruction,DPS,7,846,835,696,127543,126197,166218,1.56,36.8,291.8
all,Warlock,Destruction,DPS,8,1293,1287,1014,134370,132834,173366,1.63,31.9,292.8
all,Warlock,Destruction,DPS,9,1532,1525,1113,141066,139868,179116,1.7,30.2,293.8
all,Warlock,Destruction,DPS,10,4552,4515,1940,156834,155296,200393,1.58,33.9,295.8
all,Warlock,Destruction,DPS,11,1763,1748,1038,159980,159933,201354,1.97,24.3,295.9
all,Warlock,Destruction,DPS,12,397,396,280,164180,162368,205813,2.0,26.4,298.5
all,Warlock,Destruction,DPS,13,55,55,40,177899,178167,212703,1.4,29.1,302.2
all,Warlock,Destruction,DPS,14,4,4,4,178804,172517,192946,1.75,0.0,306.8
all,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
all,Warrior,Arms,DPS,2,4715,4526,3678,109930,108042,148441,0.46,69.4,288.8
all,Warrior,Arms,DPS,3,280,266,268,106972,104744,146472,0.79,59.6,288.6
all,Warrior,Arms,DPS,4,1558,1524,1387,111184,109042,146198,0.7,57.8,289.9
all,Warrior,Arms,DPS,5,3349,3239,2796,128714,126486,168125,0.6,61.8,291.1
all,Warrior,Arms,DPS,6,2055,2004,1655,126296,124468,164163,0.86,51.6,291.6
all,Warrior,Arms,DPS,7,3067,2992,2519,138852,136815,180414,1.51,31.7,291.9
all,Warrior,Arms,DPS,8,5112,4980,3931,145530,142908,188156,1.66,28.7,292.4
all,Warrior,Arms,DPS,9,5637,5496,4105,149923,148315,191323,1.8,26.8,293.4
all,Warrior,Arms,DPS,10,21379,20704,7941,168854,167557,216165,1.64,30.0,295.7
all,Warrior,Arms,DPS,11,9318,9033,4790,170652,169670,216799,2.16,20.9,295.9
all,Warrior,Arms,DPS,12,3662,3575,1964,178535,178692,221743,2.0,23.4,298.8
all,Warrior,Arms,DPS,13,657,648,444,193808,194942,233915,1.66,30.3,301.2
all,Warrior,Arms,DPS,14,185,182,117,208619,208352,252414,1.59,23.8,302.2
all,Warrior,Arms,DPS,15,40,39,31,224729,220887,272837,1.45,40.0,304.0
all,Warrior,Arms,DPS,16,8,7,5,278821,282272,311025,2.0,12.5,304.5
all,Warrior,Fury,DPS,2,723,718,572,105645,104581,147277,0.49,69.8,290.0
all,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
all,Warrior,Fury,DPS,4,279,278,256,110429,107703,150201,0.81,58.8,291.5
all,Warrior,Fury,DPS,5,460,457,401,128040,125621,172553,0.61,61.1,292.2
all,Warrior,Fury,DPS,6,293,292,246,122364,122924,164035,1.0,49.1,292.7
all,Warrior,Fury,DPS,7,431,429,377,140502,139153,188056,1.47,36.9,292.8
all,Warrior,Fury,DPS,8,627,627,532,146488,145304,191137,1.54,34.8,293.6
all,Warrior,Fury,DPS,9,720,716,526,154743,154491,195436,1.58,30.3,294.6
all,Warrior,Fury,DPS,10,1940,1936,939,167732,166686,212398,1.6,31.2,295.9
all,Warrior,Fury,DPS,11,817,813,507,170537,171392,215555,1.83,26.6,296.5
all,Warrior,Fury,DPS,12,317,315,194,180952,182502,223318,1.63,31.2,299.1
all,Warrior,Fury,DPS,13,40,40,29,210448,213634,253193,1.3,32.5,300.8
all,Warrior,Fury,DPS,14,12,12,6,196678,217596,255280,0.5,58.3,298.8
all,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
all,Warrior,Fury,DPS,17,1,1,1,304748,304748,304748,1.0,0.0,304.0
all,Warrior,Protection,Tank,2,1815,1815,1445,72945,72253,98845,0.26,82.1,289.3
all,Warrior,Protection,Tank,3,97,97,95,67506,68920,88112,0.43,75.3,288.5
all,Warrior,Protection,Tank,4,584,584,542,68938,68268,91733,0.44,70.2,289.0
all,Warrior,Protection,Tank,5,1193,1193,1024,83391,81581,111461,0.32,77.8,291.0
all,Warrior,Protection,Tank,6,704,704,583,76380,74938,100557,0.56,66.2,291.0
all,Warrior,Protection,Tank,7,988,988,827,85558,84846,111547,1.01,48.6,291.7
all,Warrior,Protection,Tank,8,1593,1593,1276,92492,91382,120977,1.01,48.5,292.2
all,Warrior,Protection,Tank,9,1698,1698,1273,94315,93131,121814,1.05,48.4,293.1
all,Warrior,Protection,Tank,10,5903,5903,2186,106379,104968,137299,0.94,52.8,295.0
all,Warrior,Protection,Tank,11,2155,2155,1160,106006,104879,135419,1.18,45.4,294.7
all,Warrior,Protection,Tank,12,571,571,343,105872,104333,131254,1.03,49.2,297.0
all,Warrior,Protection,Tank,13,66,66,52,114148,114149,139106,0.59,65.2,299.1
all,Warrior,Protection,Tank,14,13,13,11,120847,123366,150529,1.0,69.2,301.0
all,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
timed,DeathKnight,Blood,Tank,2,5653,5653,4422,68453,67060,92694,0.14,89.4,289.8
timed,DeathKnight,Blood,Tank,3,303,303,293,64043,62534,86877,0.27,79.9,288.7
timed,DeathKnight,Blood,Tank,4,2014,2014,1827,67099,66294,90060,0.21,83.7,289.8
timed,DeathKnight,Blood,Tank,5,4282,4281,3621,77070,74726,103483,0.18,86.4,291.0
timed,DeathKnight,Blood,Tank,6,2449,2449,2044,74472,72736,98913,0.25,81.3,290.9
timed,DeathKnight,Blood,Tank,7,3569,3569,2997,84410,82994,110702,0.46,69.0,291.5
timed,DeathKnight,Blood,Tank,8,6016,6016,4727,89198,87400,116660,0.48,67.4,292.3
timed,DeathKnight,Blood,Tank,9,6892,6892,5025,91395,89920,117879,0.49,66.4,293.5
timed,DeathKnight,Blood,Tank,10,25063,25061,9207,102083,100194,132394,0.38,73.0,296.1
timed,DeathKnight,Blood,Tank,11,9991,9991,5159,104624,103336,133920,0.41,70.0,296.5
timed,DeathKnight,Blood,Tank,12,3125,3125,1664,111570,110548,141065,0.21,82.0,300.6
timed,DeathKnight,Blood,Tank,13,576,576,393,118216,117665,147964,0.16,85.8,303.4
timed,DeathKnight,Blood,Tank,14,146,146,100,130363,130920,159698,0.08,92.5,304.7
timed,DeathKnight,Blood,Tank,15,37,37,26,137715,133832,169800,0.11,89.2,306.2
timed,DeathKnight,Blood,Tank,16,2,2,1,176745,176745,210117,0.0,100.0,311.0
timed,DeathKnight,Frost,DPS,2,1034,1027,827,93736,92068,131438,0.34,75.3,288.6
timed,DeathKnight,Frost,DPS,3,65,64,64,82395,82705,111699,0.48,70.8,286.0
timed,DeathKnight,Frost,DPS,4,324,320,307,97653,96110,132740,0.44,70.4,290.0
timed,DeathKnight,Frost,DPS,5,628,623,548,114374,113822,154296,0.38,73.6,290.5
timed,DeathKnight,Frost,DPS,6,410,407,340,111576,111278,148182,0.55,64.4,290.8
timed,DeathKnight,Frost,DPS,7,536,532,452,123721,121488,162040,0.91,47.4,291.3
timed,DeathKnight,Frost,DPS,8,783,780,630,133905,131113,175651,0.86,46.4,292.3
timed,DeathKnight,Frost,DPS,9,831,825,641,137742,135495,175210,1.0,41.2,293.3
timed,DeathKnight,Frost,DPS,10,2459,2447,1096,158523,156694,203583,0.75,49.9,295.5
timed,DeathKnight,Frost,DPS,11,879,877,515,166143,165601,209201,0.81,47.0,296.0
timed,DeathKnight,Frost,DPS,12,202,202,128,167930,165692,203845,0.61,53.0,298.7
timed,DeathKnight,Frost,DPS,13,45,45,27,194854,192676,226252,0.64,48.9,302.1
timed,DeathKnight,Frost,DPS,14,5,5,5,235609,231056,266797,0.6,40.0,304.6
timed,DeathKnight,Frost,DPS,15,2,2,2,211177,211177,219171,0.0,100.0,301.5
