subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,15,226,226,111,42195,35050,73702,2.24,19.0,332.0
all,Priest,Discipline,Healer,16,95,95,36,44097,35271,71491,1.74,33.7,332.3
all,Priest,Discipline,Healer,17,82,82,35,52941,52150,83323,1.88,23.2,333.0
all,Priest,Discipline,Healer,18,121,121,37,50361,40029,86518,1.7,34.7,333.3
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,52,52,33,18446,17811,30688,1.87,36.5,320.0
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,77,77,38,24631,24090,38116,1.1,46.8,333.2
all,Priest,Holy,Healer,16,15,15,10,24070,21260,38791,1.87,20.0,333.6
all,Priest,Holy,Healer,17,13,13,9,25774,23729,38549,1.38,46.2,334.0
all,Priest,Holy,Healer,18,19,19,10,36499,37083,46290,1.63,36.8,334.0
all,Priest,Holy,Healer,19,7,7,3,41413,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,19,19,14,170266,168275,210555,2.84,10.5,318.5
all,Priest,Shadow,DPS,11,7,7,6,154299,154513,171931,3.86,0.0,318.4
all,Priest,Shadow,DPS,12,111,111,74,174196,179073,216580,3.14,11.7,319.4
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,167,166,93,230023,229096,278830,2.47,17.4,332.5
all,Priest,Shadow,DPS,16,52,52,32,245332,247940,305663,3.42,17.3,333.0
all,Priest,Shadow,DPS,17,66,66,34,266259,269766,324414,1.47,28.8,333.6
all,Priest,Shadow,DPS,18,99,99,33,286784,277924,355251,1.77,32.3,333.9
all,Priest,Shadow,DPS,19,57,57,20,305576,317564,362306,1.65,21.1,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,32,32,25,160262,162735,199403,2.91,3.1,319.1
all,Rogue,Assassination,DPS,13,10,10,4,175144,174356,195417,5.2,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,49,49,29,217930,216403,266694,2.47,14.3,332.6
all,Rogue,Assassination,DPS,16,21,21,12,254970,263706,331947,3.29,28.6,333.1
all,Rogue,Assassination,DPS,17,22,22,14,268510,271718,327134,2.18,0.0,332.5
all,Rogue,Assassination,DPS,18,37,37,20,300197,292699,389777,2.24,45.9,333.1
all,Rogue,Assassination,DPS,19,11,11,6,328280,334744,344066,1.91,36.4,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,6,151443,179458,195420,3.57,14.3,319.3
all,Rogue,Outlaw,DPS,12,50,50,27,181810,184320,230078,2.26,20.0,320.3
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,5,5,4,211064,216140,257276,2.8,0.0,319.8
all,Rogue,Outlaw,DPS,15,99,99,51,237934,238003,306566,1.93,29.3,333.6
all,Rogue,Outlaw,DPS,16,36,36,21,243507,254770,344194,2.69,16.7,333.2
all,Rogue,Outlaw,DPS,17,67,66,24,254189,247567,339297,2.43,23.9,333.2
all,Rogue,Outlaw,DPS,18,62,62,20,299276,301404,367889,1.87,25.8,333.3
all,Rogue,Outlaw,DPS,19,31,27,8,349806,350117,386657,1.48,16.1,334.0
all,Rogue,Outlaw,DPS,20,11,10,3,304906,260789,424799,1.36,18.2,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,21,21,15,147691,151094,190866,3.62,14.3,317.9
all,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,49,49,27,214834,211458,276289,2.98,18.4,331.2
all,Rogue,Subtlety,DPS,16,10,10,7,264126,273366,311803,2.2,0.0,330.6
all,Rogue,Subtlety,DPS,17,7,7,5,269986,302951,317863,1.0,28.6,332.7
all,Rogue,Subtlety,DPS,18,11,11,9,244489,231416,335107,2.0,36.4,332.9
all,Rogue,Subtlety,DPS,19,8,8,5,333358,329540,402259,1.38,37.5,332.8
all,Shaman,Elemental,DPS,10,35,35,28,169711,164381,227981,1.69,28.6,319.8
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,172,171,106,188701,188691,239588,2.8,15.1,319.3
all,Shaman,Elemental,DPS,13,9,9,6,201901,201464,222274,4.0,0.0,319.7
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,366,358,185,249403,250259,315262,2.23,18.3,333.3
all,Shaman,Elemental,DPS,16,139,139,69,278719,278479,342141,1.91,22.3,333.4
all,Shaman,Elemental,DPS,17,151,151,83,271279,272478,330867,2.73,20.5,333.1
all,Shaman,Elemental,DPS,18,251,249,110,308655,317464,387340,2.13,29.9,333.3
all,Shaman,Elemental,DPS,19,190,190,55,330415,339680,404012,2.06,20.5,333.9
all,Shaman,Elemental,DPS,20,117,117,33,352046,363158,430602,2.19,29.1,333.8
all,Shaman,Enhancement,DPS,10,19,19,8,155803,174820,211289,3.05,0.0,320.1
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,126,125,63,176222,177826,227919,3.62,12.7,318.8
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,164,164,80,229281,228230,285685,2.26,24.4,331.9
all,Shaman,Enhancement,DPS,16,41,41,24,269202,249309,424188,2.54,31.7,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,69,69,24,269741,272496,331144,2.43,31.9,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,19,19,9,319224,316767,380852,3.84,5.3,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,54,54,36,19118,18180,26338,2.74,13.0,319.1
all,Shaman,Restoration,Healer,11,9,9,7,26287,28247,37749,2.44,22.2,317.0
all,Shaman,Restoration,Healer,12,207,207,110,26246,25724,39762,2.14,30.4,318.8
all,Shaman,Restoration,Healer,13,15,15,10,26536,28283,43243,2.13,20.0,320.2
all,Shaman,Restoration,Healer,14,31,31,16,37379,37691,51158,2.48,16.1,320.6
all,Shaman,Restoration,Healer,15,392,392,164,37383,37111,53521,1.29,38.8,332.5
all,Shaman,Restoration,Healer,16,104,104,59,36062,38276,52998,1.38,31.7,332.8
all,Shaman,Restoration,Healer,17,134,134,52,43185,43180,55120,1.55,32.1,333.5
all,Shaman,Restoration,Healer,18,209,209,74,44558,44438,60609,1.98,23.0,333.6
all,Shaman,Restoration,Healer,19,96,96,24,51517,51943,64060,1.52,33.3,333.7
all,Shaman,Restoration,Healer,20,27,27,9,52991,49527,66907,1.93,25.9,334.0
all,Warlock,Affliction,DPS,10,30,30,22,156007,156996,216937,3.1,0.0,317.4
all,Warlock,Affliction,DPS,11,9,9,7,231205,248450,262223,0.89,66.7,318.3
all,Warlock,Affliction,DPS,12,150,150,89,195515,194168,254965,3.19,17.3,318.2
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,200,196,86,263700,265744,333766,2.26,19.0,332.4
all,Warlock,Affliction,DPS,16,41,41,24,291588,280868,358225,1.54,24.4,331.4
all,Warlock,Affliction,DPS,17,56,56,32,275616,274030,346914,2.3,28.6,332.3
all,Warlock,Affliction,DPS,18,89,89,27,285110,281587,343169,1.92,22.5,331.8
all,Warlock,Affliction,DPS,19,35,35,14,313562,316391,356711,1.43,28.6,332.8
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,25,25,11,162650,159383,212867,2.48,28.0,319.6
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,65,65,41,176971,170115,251837,3.72,24.6,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
all,Warlock,Demonology,DPS,15,63,63,37,233477,234114,285176,1.95,17.5,333.2
all,Warlock,Demonology,DPS,16,28,27,19,272639,273688,331273,1.93,21.4,332.7
all,Warlock,Demonology,DPS,17,23,23,13,262325,245133,316317,2.04,17.4,333.5
all,Warlock,Demonology,DPS,18,22,22,11,279963,285016,312198,2.73,22.7,334.0
all,Warlock,Demonology,DPS,19,27,27,9,285665,275469,344382,1.44,29.6,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,5,5,5,178505,176637,217163,2.8,0.0,319.8
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,29,29,25,179808,183773,211560,2.07,20.7,320.2
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,4,4,3,215816,224028,259802,3.75,0.0,321.0
all,Warlock,Destruction,DPS,15,89,89,53,239254,232694,291886,2.11,15.7,333.8
all,Warlock,Destruction,DPS,16,29,29,17,249469,245847,295322,2.0,34.5,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,38,38,23,281994,284546,344180,2.32,10.5,334.0
all,Warlock,Destruction,DPS,19,24,24,11,334556,348022,394911,2.38,16.7,334.0
all,Warlock,Destruction,DPS,20,6,6,4,296716,280369,392184,3.0,33.3,334.0
all,Warrior,Arms,DPS,10,30,30,23,184044,176882,250948,2.37,20.0,319.8
all,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
all,Warrior,Arms,DPS,12,191,189,116,191027,192145,240864,2.49,21.5,320.3
all,Warrior,Arms,DPS,13,15,15,10,238152,245006,290911,1.6,13.3,321.0
all,Warrior,Arms,DPS,14,31,30,23,238072,242017,277274,2.58,9.7,320.2
all,Warrior,Arms,DPS,15,476,467,244,247857,248178,312551,2.23,20.4,333.3
all,Warrior,Arms,DPS,16,207,205,121,265250,269241,322545,2.21,17.4,333.5
all,Warrior,Arms,DPS,17,197,188,120,271738,272105,337954,2.38,14.7,333.8
all,Warrior,Arms,DPS,18,388,387,154,300024,300484,372222,2.56,22.2,333.6
all,Warrior,Arms,DPS,19,259,256,81,337161,338960,408344,2.31,16.6,334.0
all,Warrior,Arms,DPS,20,172,172,32,350195,358106,428449,2.28,18.0,333.9
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,47,46,26,183455,189509,224733,3.06,6.4,318.6
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,61,61,30,215979,212292,257220,2.66,14.8,331.0
all,Warrior,Fury,DPS,16,12,12,7,225226,217202,252737,1.33,58.3,333.0
all,Warrior,Fury,DPS,17,27,27,18,236244,232921,295899,2.93,0.0,331.8
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,62,62,30,106059,105891,137865,1.24,43.5,319.0
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,98,98,58,121821,121042,155493,0.98,46.9,331.5
all,Warrior,Protection,Tank,16,54,54,30,132036,136180,182427,1.11,55.6,330.9
all,Warrior,Protection,Tank,17,40,40,19,129797,129006,152189,1.05,47.5,331.8
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,42,42,26,113015,114252,142051,0.55,61.9,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,99,99,66,119906,117859,154356,0.37,68.7,320.6
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,321,321,165,161464,161052,205205,0.27,75.7,334.0
timed,DeathKnight,Blood,Tank,16,117,117,66,170140,167505,222350,0.16,85.5,332.9
timed,DeathKnight,Blood,Tank,17,92,92,53,183027,183596,225938,0.16,84.8,333.1
timed,DeathKnight,Blood,Tank,18,172,172,63,199377,196477,257628,0.13,89.5,333.9
timed,DeathKnight,Blood,Tank,19,147,147,33,229626,232914,286751,0.14,89.1,333.9
timed,DeathKnight,Blood,Tank,20,49,49,7,237137,235672,302527,0.18,81.6,334.0
timed,DeathKnight,Frost,DPS,10,10,10,9,148952,143514,222699,0.9,40.0,321.0
timed,DeathKnight,Frost,DPS,12,21,21,12,214984,215383,251085,0.71,47.6,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,63,63,39,243730,243262,316669,0.71,54.0,334.0
timed,DeathKnight,Frost,DPS,16,21,21,14,250046,232912,317008,0.95,38.1,334.0
timed,DeathKnight,Frost,DPS,17,17,17,10,263891,248947,331442,0.24,76.5,334.0
timed,DeathKnight,Frost,DPS,18,19,19,15,298199,302258,355014,0.58,68.4,334.0
timed,DeathKnight,Frost,DPS,19,20,20,9,334890,335385,447515,0.35,65.0,334.0
timed,DeathKnight,Frost,DPS,20,10,10,4,369420,384642,389543,0.3,70.0,334.0
timed,DeathKnight,Unholy,DPS,10,15,15,10,178330,182480,236526,1.47,26.7,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,30,30,19,180362,178498,217060,0.5,60.0,321.0
timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,14,3,3,2,171684,160556,187266,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,69,69,41,264186,266455,324865,0.59,53.6,334.0
timed,DeathKnight,Unholy,DPS,16,26,26,19,281872,273784,345590,1.27,30.8,334.0
timed,DeathKnight,Unholy,DPS,17,30,30,24,286981,280698,380970,0.67,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,40,40,18,320255,330191,387450,0.75,50.0,334.0
timed,DeathKnight,Unholy,DPS,19,30,28,17,310311,303998,396623,0.83,53.3,334.0
timed,DemonHunter,Devourer,DPS,10,16,14,14,160162,168342,211640,2.56,31.2,321.0
timed,DemonHunter,Devourer,DPS,11,3,3,3,169737,157559,211517,2.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,12,75,73,46,194734,195682,232417,1.64,10.7,321.0
timed,DemonHunter,Devourer,DPS,13,4,4,3,214066,196968,259561,1.75,50.0,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,183,181,87,249203,249531,300909,1.28,33.3,334.0
timed,DemonHunter,Devourer,DPS,16,62,62,36,265740,266525,348887,1.37,37.1,333.9
timed,DemonHunter,Devourer,DPS,17,74,69,37,285337,282062,336417,1.18,36.5,334.0
timed,DemonHunter,Devourer,DPS,18,178,172,63,316925,311950,385954,1.25,26.4,334.0
timed,DemonHunter,Devourer,DPS,19,126,119,24,343586,344884,391371,1.21,32.5,334.0
timed,DemonHunter,Devourer,DPS,20,26,26,8,371115,380404,455835,1.12,42.3,334.0
timed,DemonHunter,Havoc,DPS,10,7,7,4,193041,196347,216329,1.71,14.3,321.0
timed,DemonHunter,Havoc,DPS,12,21,21,14,188363,193318,219138,1.67,23.8,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,39,39,21,242267,254738,290712,1.28,28.2,334.0
timed,DemonHunter,Havoc,DPS,16,14,14,12,253375,253199,287355,0.5,64.3,334.0
timed,DemonHunter,Havoc,DPS,17,6,6,4,259342,242704,306762,1.5,33.3,334.0
timed,DemonHunter,Havoc,DPS,18,16,16,12,294277,310482,387214,0.94,37.5,334.0
timed,DemonHunter,Havoc,DPS,19,4,4,2,353358,353596,362371,0.25,75.0,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,11,11,5,84772,85533,90523,1.09,36.4,321.0
timed,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,29,29,21,107965,109692,127345,0.59,55.2,321.0
timed,DemonHunter,Vengeance,Tank,14,6,6,4,87732,90028,102509,0.17,83.3,321.0
timed,DemonHunter,Vengeance,Tank,15,60,60,34,143961,143138,185071,0.33,71.7,334.0
timed,DemonHunter,Vengeance,Tank,16,15,15,9,152993,154528,175928,0.13,93.3,333.6
timed,DemonHunter,Vengeance,Tank,17,15,15,9,161335,158642,195833,0.13,86.7,334.0
timed,DemonHunter,Vengeance,Tank,18,29,29,9,195652,196290,221756,0.24,75.9,334.0
timed,DemonHunter,Vengeance,Tank,19,4,4,3,124684,124577,142207,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,18,18,12,161267,162501,206090,2.94,5.6,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,86,86,52,195498,192265,234986,1.14,24.4,320.5
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,4,4,4,228684,246528,263922,1.0,25.0,321.0
timed,Druid,Balance,DPS,15,179,177,116,243035,236894,293273,1.23,29.6,334.0
timed,Druid,Balance,DPS,16,62,62,41,269960,273618,326746,0.92,45.2,333.8
timed,Druid,Balance,DPS,17,56,56,40,268993,270517,321516,1.34,33.9,334.0
timed,Druid,Balance,DPS,18,113,113,57,314115,316530,370054,1.19,36.3,334.0
timed,Druid,Balance,DPS,19,42,42,25,318551,333396,356699,1.0,40.5,334.0
timed,Druid,Balance,DPS,20,26,26,13,332215,342688,370346,0.77,53.8,334.0
timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
timed,Druid,Feral,DPS,12,5,5,3,162767,159240,170928,1.4,60.0,321.0
timed,Druid,Feral,DPS,15,25,25,12,249421,240444,300706,1.36,20.0,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,12,12,5,292788,295428,347199,1.67,25.0,334.0
timed,Druid,Feral,DPS,18,10,10,6,323362,326872,347853,0.8,20.0,334.0
timed,Druid,Feral,DPS,19,4,4,3,347198,339388,398999,1.25,25.0,334.0
timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
timed,Druid,Guardian,Tank,10,6,6,5,98902,91538,127302,1.17,33.3,321.0
timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,17,17,11,98092,100062,109362,0.18,82.4,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,5,5,2,147621,116172,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,40,40,17,140527,137348,191219,0.25,75.0,334.0
timed,Druid,Guardian,Tank,16,7,7,5,144086,161031,174593,0.43,57.1,334.0
timed,Druid,Guardian,Tank,17,12,12,5,180851,176552,204280,0.0,100.0,334.0
timed,Druid,Guardian,Tank,18,5,5,5,161526,163020,183783,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,4,4,4,157806,157502,162530,0.0,100.0,334.0
timed,Druid,Restoration,Healer,10,4,4,2,7830,8268,13415,1.75,0.0,321.0
timed,Druid,Restoration,Healer,12,19,19,12,8985,9456,14741,1.42,26.3,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,11,11,7,11248,5631,20508,0.55,54.5,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,2,2,2,12392,12392,12393,4.0,0.0,334.0
timed,Druid,Restoration,Healer,18,14,14,6,26469,22698,52055,0.93,21.4,334.0
timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
timed,Evoker,Augmentation,DPS,10,8,8,3,160962,170886,176541,2.62,0.0,321.0
timed,Evoker,Augmentation,DPS,12,38,38,13,157478,156586,195207,0.89,44.7,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,37,37,14,232009,238912,269744,0.76,56.8,334.0
timed,Evoker,Augmentation,DPS,16,1,1,1,262086,262086,262086,1.0,0.0,328.0
timed,Evoker,Augmentation,DPS,17,8,8,5,276566,270886,342522,0.88,50.0,334.0
timed,Evoker,Augmentation,DPS,18,5,5,3,334382,352484,353495,0.8,20.0,334.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,10,10,6,200017,199120,240776,1.3,20.0,321.0
timed,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
timed,Evoker,Devastation,DPS,12,6,6,4,176666,174866,193708,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,41,35,13,272821,260666,323556,1.24,31.7,334.0
timed,Evoker,Devastation,DPS,16,7,5,5,246981,239740,278817,1.43,14.3,334.0
timed,Evoker,Devastation,DPS,17,2,2,2,294354,294354,294356,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
timed,Evoker,Devastation,DPS,19,2,2,1,265237,265237,265239,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,14,14,9,38586,39393,68506,2.36,0.0,321.0
timed,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
timed,Evoker,Preservation,Healer,12,23,23,19,46161,45265,65740,1.52,26.1,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,59,59,37,62488,57896,92346,1.15,32.2,334.0
timed,Evoker,Preservation,Healer,16,24,24,13,65605,68098,83291,1.29,20.8,334.0
timed,Evoker,Preservation,Healer,17,12,12,10,66406,63911,85634,1.42,25.0,334.0
timed,Evoker,Preservation,Healer,18,39,39,17,81490,82493,95664,1.03,20.5,334.0
timed,Evoker,Preservation,Healer,19,43,43,10,81473,79786,101626,1.35,37.2,334.0
timed,Evoker,Preservation,Healer,20,18,18,5,85959,87640,92822,0.83,33.3,334.0
timed,Hunter,BeastMastery,DPS,10,6,6,4,150859,159818,169602,3.33,16.7,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,7,7,5,170342,155800,209591,1.43,14.3,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,11,11,6,241908,233831,278973,1.27,18.2,334.0
timed,Hunter,BeastMastery,DPS,16,7,7,5,266971,259676,360802,1.0,42.9,334.0
timed,Hunter,BeastMastery,DPS,17,11,11,6,329691,345065,369327,0.82,63.6,334.0
timed,Hunter,BeastMastery,DPS,18,11,11,6,308762,317616,359364,0.91,36.4,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,13,13,9,176676,161108,244078,1.69,23.1,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,43,43,28,194277,202838,231243,1.95,18.6,321.0
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,11,11,5,202071,195332,255788,1.73,27.3,321.0
timed,Hunter,Marksmanship,DPS,15,142,141,72,268649,266000,334780,1.65,28.2,334.0
timed,Hunter,Marksmanship,DPS,16,84,83,38,290336,293534,352183,1.49,27.4,334.0
timed,Hunter,Marksmanship,DPS,17,59,58,31,312507,303857,399610,0.95,28.8,334.0
