subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,12,138,138,97,31829,27288,54577,2.8,26.8,319.0
all,Priest,Discipline,Healer,13,8,8,8,24386,23082,31358,3.25,0.0,319.5
all,Priest,Discipline,Healer,14,15,15,13,33263,29758,45340,2.93,20.0,319.6
all,Priest,Discipline,Healer,15,180,180,110,40652,34324,72852,2.19,21.7,332.3
all,Priest,Discipline,Healer,16,66,66,33,42759,34326,77359,1.76,31.8,332.7
all,Priest,Discipline,Healer,17,66,66,35,56633,60846,84768,1.7,25.8,333.5
all,Priest,Discipline,Healer,18,88,88,34,51836,42112,87344,1.94,33.0,333.7
all,Priest,Discipline,Healer,19,15,15,10,45407,36486,82326,2.87,20.0,333.2
all,Priest,Discipline,Healer,20,5,5,3,32027,30784,36514,2.6,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,42,42,34,19726,17811,30688,1.64,40.5,320.0
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,10,10,3,21306,22376,25226,2.0,30.0,321.0
all,Priest,Holy,Healer,15,62,62,38,24671,24250,38348,1.06,51.6,333.3
all,Priest,Holy,Healer,16,11,11,10,21898,21260,32999,1.36,36.4,333.5
all,Priest,Holy,Healer,17,10,10,8,26315,24732,39592,1.2,50.0,334.0
all,Priest,Holy,Healer,18,15,15,8,35790,37083,46092,1.27,40.0,334.0
all,Priest,Holy,Healer,19,5,5,3,39936,40157,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,17,17,14,169599,168275,212522,2.88,11.8,318.2
all,Priest,Shadow,DPS,11,6,6,6,151672,149568,172398,4.17,0.0,319.0
all,Priest,Shadow,DPS,12,96,96,73,176249,181760,217600,3.06,13.5,319.5
all,Priest,Shadow,DPS,13,3,3,3,169884,176393,189884,4.0,0.0,318.3
all,Priest,Shadow,DPS,14,7,7,4,213755,212698,231848,2.0,14.3,321.0
all,Priest,Shadow,DPS,15,137,136,90,230925,229096,281423,2.52,16.1,332.7
all,Priest,Shadow,DPS,16,41,41,31,243053,246680,287128,3.22,17.1,332.8
all,Priest,Shadow,DPS,17,45,45,31,266625,271295,325429,1.69,24.4,333.6
all,Priest,Shadow,DPS,18,73,73,32,283481,277924,351153,1.96,28.8,333.9
all,Priest,Shadow,DPS,19,40,40,18,305190,313876,372923,1.68,22.5,334.0
all,Priest,Shadow,DPS,20,16,16,6,328814,334210,374605,1.81,18.8,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,5,5,5,146636,118856,202630,4.2,0.0,317.4
all,Rogue,Assassination,DPS,12,30,30,25,157846,160184,199909,2.63,3.3,319.0
all,Rogue,Assassination,DPS,13,4,4,4,185110,193616,196088,5.0,0.0,321.0
all,Rogue,Assassination,DPS,14,3,3,2,244126,235068,279837,0.67,66.7,317.0
all,Rogue,Assassination,DPS,15,43,43,31,227661,229634,288125,2.3,16.3,333.1
all,Rogue,Assassination,DPS,16,17,17,12,256834,263706,327142,3.29,23.5,332.9
all,Rogue,Assassination,DPS,17,18,18,15,264194,259296,320632,2.28,0.0,332.5
all,Rogue,Assassination,DPS,18,29,29,16,299030,292699,388211,2.76,34.5,333.1
all,Rogue,Assassination,DPS,19,9,9,6,315910,322817,361375,3.22,22.2,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,7,157994,179458,195420,3.43,14.3,319.3
all,Rogue,Outlaw,DPS,12,40,40,30,180102,182144,229112,2.58,15.0,320.2
all,Rogue,Outlaw,DPS,13,2,2,2,146617,146617,175470,5.5,0.0,321.0
all,Rogue,Outlaw,DPS,14,5,5,4,211064,216140,257276,2.8,0.0,319.8
all,Rogue,Outlaw,DPS,15,83,83,54,237991,244151,303645,1.95,27.7,333.6
all,Rogue,Outlaw,DPS,16,31,31,24,250762,261622,323654,2.39,19.4,333.6
all,Rogue,Outlaw,DPS,17,45,44,24,253272,247567,324682,2.51,22.2,333.3
all,Rogue,Outlaw,DPS,18,41,41,17,301410,308422,367889,2.2,17.1,333.0
all,Rogue,Outlaw,DPS,19,20,17,8,350637,348456,414240,1.45,20.0,334.0
all,Rogue,Outlaw,DPS,20,10,9,3,327283,312415,428895,1.2,30.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,1,1,1,228895,228895,228895,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,21,21,16,148782,145403,190866,3.48,19.0,318.4
all,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
all,Rogue,Subtlety,DPS,14,5,5,3,197717,195057,224783,1.8,20.0,319.8
all,Rogue,Subtlety,DPS,15,37,37,28,216343,216371,284547,2.84,18.9,332.2
all,Rogue,Subtlety,DPS,16,10,10,9,275028,274012,327692,2.8,0.0,331.8
all,Rogue,Subtlety,DPS,17,10,10,7,272984,300412,324881,2.5,20.0,333.1
all,Rogue,Subtlety,DPS,18,17,17,14,265743,258021,350970,2.41,35.3,333.6
all,Rogue,Subtlety,DPS,19,7,7,6,324725,311982,384831,1.43,28.6,332.6
all,Shaman,Elemental,DPS,10,31,31,29,169353,164381,229687,1.94,25.8,319.6
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,151,150,109,188234,186167,237622,2.94,15.2,319.2
all,Shaman,Elemental,DPS,13,8,8,6,204466,207510,225846,3.75,0.0,319.5
all,Shaman,Elemental,DPS,14,20,20,15,222609,214000,272278,2.8,15.0,320.7
all,Shaman,Elemental,DPS,15,307,301,188,247440,249902,312183,2.2,19.5,333.4
all,Shaman,Elemental,DPS,16,108,108,71,270254,270311,337694,2.07,20.4,333.5
all,Shaman,Elemental,DPS,17,123,123,80,270237,271958,333761,2.65,19.5,333.2
all,Shaman,Elemental,DPS,18,234,233,119,302104,303806,381569,2.33,29.1,333.6
all,Shaman,Elemental,DPS,19,144,144,61,323742,329472,403418,2.11,23.6,333.9
all,Shaman,Elemental,DPS,20,114,114,33,346647,355458,433006,2.39,23.7,333.9
all,Shaman,Elemental,DPS,21,1,1,1,397521,397521,397521,7.0,0.0,334.0
all,Shaman,Enhancement,DPS,10,12,12,9,168919,179052,211033,3.92,0.0,319.5
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,90,89,61,179226,181661,228399,3.51,13.3,318.8
all,Shaman,Enhancement,DPS,13,4,4,4,189654,198297,224266,1.75,25.0,318.0
all,Shaman,Enhancement,DPS,14,16,16,11,216313,207014,262974,3.06,6.2,319.9
all,Shaman,Enhancement,DPS,15,127,127,76,228841,231159,285776,2.5,21.3,332.1
all,Shaman,Enhancement,DPS,16,24,24,21,256846,248124,329094,2.92,20.8,332.0
all,Shaman,Enhancement,DPS,17,23,23,14,253204,251690,305657,3.09,17.4,333.2
all,Shaman,Enhancement,DPS,18,41,41,22,271634,276743,331144,2.76,29.3,333.4
all,Shaman,Enhancement,DPS,19,21,21,10,307999,304832,380516,2.1,9.5,334.0
all,Shaman,Enhancement,DPS,20,10,10,7,326755,335544,378920,3.7,10.0,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,54,54,37,19318,19360,26026,2.54,16.7,319.2
all,Shaman,Restoration,Healer,11,7,7,7,25472,28247,36970,3.0,14.3,317.6
all,Shaman,Restoration,Healer,12,187,187,122,26781,26153,39211,2.18,29.4,319.1
all,Shaman,Restoration,Healer,13,11,11,10,28067,28283,40920,1.91,18.2,319.9
all,Shaman,Restoration,Healer,14,25,25,19,36983,37527,50914,2.52,16.0,320.5
all,Shaman,Restoration,Healer,15,324,324,167,37090,36884,51919,1.38,35.2,332.8
all,Shaman,Restoration,Healer,16,91,91,59,35112,36774,52999,1.49,29.7,332.8
all,Shaman,Restoration,Healer,17,103,103,54,42234,43053,55651,1.66,31.1,333.6
all,Shaman,Restoration,Healer,18,162,162,72,45351,46107,59929,1.84,29.6,333.6
all,Shaman,Restoration,Healer,19,59,59,23,51717,52413,64685,1.49,37.3,333.5
all,Shaman,Restoration,Healer,20,19,19,8,52425,49748,64560,2.05,26.3,334.0
all,Warlock,Affliction,DPS,10,28,28,22,156764,158016,218135,3.25,0.0,317.4
all,Warlock,Affliction,DPS,11,6,6,6,225466,226018,260853,1.33,50.0,318.0
all,Warlock,Affliction,DPS,12,125,125,87,195161,192755,253354,3.14,16.8,318.6
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,5,5,4,233647,255450,272874,4.2,20.0,319.8
all,Warlock,Affliction,DPS,15,158,154,88,260138,261396,328817,2.27,15.8,332.6
all,Warlock,Affliction,DPS,16,30,30,22,286871,287200,359429,1.77,26.7,332.0
all,Warlock,Affliction,DPS,17,38,38,28,275145,274030,345227,2.13,26.3,332.4
all,Warlock,Affliction,DPS,18,50,50,23,283773,282384,350628,2.34,24.0,332.1
all,Warlock,Affliction,DPS,19,16,16,9,314207,322163,355589,1.5,25.0,332.9
all,Warlock,Affliction,DPS,20,8,8,6,324320,317206,400169,1.12,50.0,333.2
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,27,27,11,166993,164432,215266,2.26,33.3,319.9
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,49,49,41,177311,170739,245514,3.59,18.4,318.6
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
all,Warlock,Demonology,DPS,15,51,51,39,232157,234114,286217,1.96,19.6,333.3
all,Warlock,Demonology,DPS,16,24,23,19,269600,273688,323325,1.96,20.8,333.0
all,Warlock,Demonology,DPS,17,16,16,12,263484,260733,326114,2.12,18.8,333.2
all,Warlock,Demonology,DPS,18,15,15,11,276559,280208,311503,2.2,26.7,334.0
all,Warlock,Demonology,DPS,19,17,17,8,295961,286528,375064,1.35,29.4,333.3
all,Warlock,Demonology,DPS,20,8,8,3,308824,308268,365080,1.75,37.5,333.2
all,Warlock,Destruction,DPS,10,5,5,5,178505,176637,217163,2.8,0.0,319.8
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,30,30,26,179697,187198,211406,2.27,20.0,320.4
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,3,201153,188254,245492,4.0,0.0,321.0
all,Warlock,Destruction,DPS,15,77,77,52,238909,232694,290602,2.16,14.3,333.8
all,Warlock,Destruction,DPS,16,22,22,17,256154,257412,295922,2.45,22.7,334.0
all,Warlock,Destruction,DPS,17,20,20,15,264564,264771,357388,1.6,15.0,334.0
all,Warlock,Destruction,DPS,18,36,36,23,292675,293456,352598,2.08,19.4,334.0
all,Warlock,Destruction,DPS,19,25,25,11,326239,332833,389940,1.92,32.0,334.0
all,Warlock,Destruction,DPS,20,5,5,4,321035,320272,423192,3.0,20.0,334.0
all,Warrior,Arms,DPS,10,27,27,25,185800,179097,251894,2.33,22.2,319.9
all,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
all,Warrior,Arms,DPS,12,174,170,126,192810,192538,241730,2.47,19.0,320.4
all,Warrior,Arms,DPS,13,14,14,11,219391,229388,272154,1.71,14.3,321.0
all,Warrior,Arms,DPS,14,27,26,21,235529,242017,275590,2.56,7.4,320.3
all,Warrior,Arms,DPS,15,388,382,253,248489,248636,312739,2.31,19.8,333.5
all,Warrior,Arms,DPS,16,169,167,120,261821,265441,320843,2.27,17.8,333.6
all,Warrior,Arms,DPS,17,167,159,120,273189,273164,341009,2.51,15.6,333.8
all,Warrior,Arms,DPS,18,359,356,167,298636,300181,367680,2.64,18.1,333.8
all,Warrior,Arms,DPS,19,198,195,92,325540,328674,395212,2.37,16.2,334.0
all,Warrior,Arms,DPS,20,160,160,39,342012,351494,415401,2.39,18.1,333.9
all,Warrior,Arms,DPS,21,3,3,3,429257,434254,453811,1.0,66.7,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,8,8,8,158306,149057,200474,3.25,12.5,318.0
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,36,35,26,184095,186194,236324,2.92,8.3,318.3
all,Warrior,Fury,DPS,14,4,4,3,182828,178906,196790,2.25,25.0,321.0
all,Warrior,Fury,DPS,15,47,47,28,213218,211002,259636,2.81,12.8,331.4
all,Warrior,Fury,DPS,16,8,8,8,223197,213439,283351,2.25,37.5,332.5
all,Warrior,Fury,DPS,17,17,17,15,236106,232890,293720,2.82,0.0,332.2
all,Warrior,Fury,DPS,18,5,5,4,282568,279356,316186,1.4,40.0,332.8
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,51,51,30,104403,106434,135172,1.29,39.2,319.1
all,Warrior,Protection,Tank,13,3,3,3,104854,103337,119791,2.33,33.3,319.0
all,Warrior,Protection,Tank,14,4,4,4,103214,96165,124920,3.25,0.0,319.5
all,Warrior,Protection,Tank,15,87,87,60,122013,121346,153995,1.06,43.7,331.8
all,Warrior,Protection,Tank,16,41,41,28,127406,121106,165214,1.27,51.2,331.1
all,Warrior,Protection,Tank,17,31,31,18,128271,127940,151872,1.16,45.2,331.7
all,Warrior,Protection,Tank,18,36,36,19,141820,141010,185090,0.97,61.1,331.7
all,Warrior,Protection,Tank,19,23,23,5,180034,184190,226693,0.3,73.9,332.7
all,Warrior,Protection,Tank,20,3,3,3,176336,174603,212682,1.33,66.7,334.0
timed,DeathKnight,Blood,Tank,10,43,43,31,114654,115370,143158,0.49,65.1,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,99,99,77,121819,120175,157982,0.34,70.7,320.8
timed,DeathKnight,Blood,Tank,13,6,6,6,140237,136147,180782,0.17,83.3,321.0
timed,DeathKnight,Blood,Tank,14,12,12,8,142840,144806,180067,0.42,66.7,321.0
timed,DeathKnight,Blood,Tank,15,251,251,170,163465,162582,205266,0.27,75.7,333.9
timed,DeathKnight,Blood,Tank,16,100,100,69,169844,168046,221326,0.18,84.0,333.1
timed,DeathKnight,Blood,Tank,17,73,73,54,184330,185890,225866,0.15,86.3,333.7
timed,DeathKnight,Blood,Tank,18,167,167,76,202694,199905,257662,0.1,91.6,333.9
timed,DeathKnight,Blood,Tank,19,112,112,41,227121,229846,283495,0.11,91.1,333.9
timed,DeathKnight,Blood,Tank,20,52,52,14,241375,246230,296452,0.1,90.4,334.0
timed,DeathKnight,Frost,DPS,10,9,9,9,156148,144414,222825,1.0,33.3,321.0
timed,DeathKnight,Frost,DPS,12,18,18,14,213511,214170,246949,0.83,38.9,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,50,50,39,237943,240115,311354,0.84,52.0,334.0
timed,DeathKnight,Frost,DPS,16,15,15,13,255563,239304,323062,0.8,46.7,334.0
timed,DeathKnight,Frost,DPS,17,12,12,10,285180,295884,335290,0.42,58.3,334.0
timed,DeathKnight,Frost,DPS,18,13,13,13,295879,300311,344813,0.77,53.8,334.0
timed,DeathKnight,Frost,DPS,19,9,9,7,342182,358802,384076,0.44,55.6,334.0
timed,DeathKnight,Frost,DPS,20,3,3,2,361746,383006,388261,0.33,66.7,334.0
timed,DeathKnight,Unholy,DPS,10,12,12,11,179763,181434,253996,1.33,33.3,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,25,25,20,191204,189918,231163,0.64,48.0,321.0
timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,14,3,3,3,193692,193944,220049,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,53,53,44,263748,266455,323936,0.66,52.8,334.0
timed,DeathKnight,Unholy,DPS,16,23,23,18,280098,272940,337731,1.3,30.4,334.0
timed,DeathKnight,Unholy,DPS,17,23,23,21,294358,282459,378503,0.7,47.8,334.0
timed,DeathKnight,Unholy,DPS,18,35,35,17,316037,334510,389751,0.74,51.4,334.0
timed,DeathKnight,Unholy,DPS,19,22,21,16,311003,299139,396467,0.68,59.1,334.0
timed,DeathKnight,Unholy,DPS,20,1,1,1,369914,369914,369914,1.0,0.0,334.0
timed,DemonHunter,Devourer,DPS,10,16,14,16,162783,168664,211640,2.0,37.5,321.0
timed,DemonHunter,Devourer,DPS,11,3,3,3,169737,157559,211517,2.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,12,59,58,46,196293,195690,237801,1.63,11.9,321.0
timed,DemonHunter,Devourer,DPS,13,3,3,3,224671,211685,266400,2.33,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,6,6,6,231220,229067,271574,1.5,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,127,126,83,248600,249482,300536,1.48,29.1,334.0
timed,DemonHunter,Devourer,DPS,16,48,48,37,266457,266525,343612,1.25,35.4,333.8
timed,DemonHunter,Devourer,DPS,17,49,47,37,282828,282077,333534,1.31,32.7,334.0
timed,DemonHunter,Devourer,DPS,18,104,102,58,312805,307460,368172,1.23,30.8,334.0
timed,DemonHunter,Devourer,DPS,19,61,59,24,342427,349852,392364,1.11,34.4,334.0
timed,DemonHunter,Devourer,DPS,20,14,14,8,336982,330146,412591,1.29,42.9,334.0
timed,DemonHunter,Havoc,DPS,10,4,4,4,197013,185604,231316,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,12,21,21,15,188191,193318,219138,1.52,33.3,321.0
timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,29,29,21,244890,232107,305696,1.21,27.6,334.0
timed,DemonHunter,Havoc,DPS,16,14,14,12,253375,253199,287355,0.5,64.3,334.0
timed,DemonHunter,Havoc,DPS,17,4,4,4,274733,264692,320451,1.25,50.0,334.0
timed,DemonHunter,Havoc,DPS,18,17,17,13,291784,308371,372097,0.88,47.1,334.0
timed,DemonHunter,Havoc,DPS,19,6,6,3,339392,344362,366878,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,2,2,2,348099,348099,351511,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,11,11,5,90373,86812,105656,0.64,54.5,321.0
timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,23,23,20,107556,109692,127279,0.52,60.9,321.0
timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
timed,DemonHunter,Vengeance,Tank,15,38,38,31,141888,139567,181971,0.32,73.7,334.0
timed,DemonHunter,Vengeance,Tank,16,12,12,8,155989,155054,180461,0.17,91.7,334.0
timed,DemonHunter,Vengeance,Tank,17,10,10,6,162100,160746,193730,0.1,90.0,334.0
timed,DemonHunter,Vengeance,Tank,18,17,17,6,190633,192937,218044,0.24,76.5,334.0
timed,DemonHunter,Vengeance,Tank,19,1,1,1,141907,141907,141907,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,20,20,14,161215,166701,197986,2.45,15.0,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,68,68,54,198446,193102,237611,1.21,25.0,320.7
timed,Druid,Balance,DPS,13,4,4,4,223397,220502,255414,1.5,25.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,228367,242168,262060,1.4,20.0,321.0
timed,Druid,Balance,DPS,15,145,143,108,242840,238522,294198,1.31,28.3,334.0
timed,Druid,Balance,DPS,16,56,56,42,276440,277144,328216,0.95,46.4,333.8
timed,Druid,Balance,DPS,17,43,43,37,275191,278780,322114,1.37,34.9,334.0
timed,Druid,Balance,DPS,18,89,89,53,314032,312022,372464,1.19,34.8,334.0
timed,Druid,Balance,DPS,19,27,27,19,316524,332758,359181,0.96,40.7,334.0
timed,Druid,Balance,DPS,20,21,21,11,335586,342728,372109,0.76,52.4,334.0
timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
timed,Druid,Feral,DPS,15,22,22,13,256081,254241,323674,1.41,22.7,334.0
timed,Druid,Feral,DPS,16,3,3,3,290837,257144,349115,2.33,0.0,334.0
timed,Druid,Feral,DPS,17,10,10,4,297944,295428,354469,1.4,20.0,334.0
timed,Druid,Feral,DPS,18,9,9,6,313837,319892,349457,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,6,6,4,371513,379572,400652,0.83,33.3,334.0
timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
timed,Druid,Guardian,Tank,10,7,7,7,102636,94098,138620,0.71,57.1,321.0
timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,17,17,12,99882,100062,122334,0.24,76.5,321.0
timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,2,2,2,155488,155488,186953,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,31,31,17,146174,141320,191967,0.23,77.4,334.0
timed,Druid,Guardian,Tank,16,8,8,6,147949,163230,177151,0.38,62.5,334.0
timed,Druid,Guardian,Tank,17,8,8,5,181317,178702,203814,0.0,100.0,334.0
timed,Druid,Guardian,Tank,18,5,5,5,161526,163020,183783,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,3,3,3,159300,161672,162652,0.0,100.0,334.0
timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
timed,Druid,Restoration,Healer,12,17,17,12,9049,9456,15800,1.47,29.4,321.0
timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,8,8,7,11954,8305,23470,0.62,50.0,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,1,1,1,12393,12393,12393,4.0,0.0,334.0
timed,Druid,Restoration,Healer,18,8,8,5,31960,24424,67002,0.88,25.0,334.0
timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
timed,Evoker,Augmentation,DPS,10,4,4,3,158612,155730,184064,2.75,0.0,321.0
timed,Evoker,Augmentation,DPS,12,23,23,12,162485,159779,195476,1.04,39.1,321.0
timed,Evoker,Augmentation,DPS,13,1,1,1,221457,221457,221457,1.0,0.0,321.0
timed,Evoker,Augmentation,DPS,14,5,5,3,178435,156419,219952,0.6,60.0,317.0
timed,Evoker,Augmentation,DPS,15,26,26,13,226211,236380,267719,0.96,46.2,334.0
timed,Evoker,Augmentation,DPS,17,5,5,4,279425,305090,334485,0.6,60.0,334.0
timed,Evoker,Augmentation,DPS,18,5,5,4,299476,307675,353084,1.6,20.0,334.0
timed,Evoker,Augmentation,DPS,19,1,1,1,278118,278118,278118,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,5,201501,199120,239498,1.25,25.0,321.0
timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
timed,Evoker,Devastation,DPS,12,4,4,3,172019,168704,187052,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,3,3,2,159719,155403,180900,1.67,0.0,321.0
timed,Evoker,Devastation,DPS,15,25,22,13,270278,260666,320543,1.44,28.0,334.0
timed,Evoker,Devastation,DPS,16,6,5,5,266507,245147,331744,1.0,33.3,334.0
timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,5,5,2,308994,305028,331392,0.8,60.0,334.0
timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,11,11,10,34597,33239,63826,2.18,0.0,321.0
timed,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
timed,Evoker,Preservation,Healer,12,21,21,18,46218,45265,65804,1.52,23.8,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,46,46,35,57492,56596,80768,1.2,30.4,334.0
timed,Evoker,Preservation,Healer,16,21,21,14,65470,68098,89896,1.24,23.8,334.0
timed,Evoker,Preservation,Healer,17,11,11,10,66741,66090,81184,1.45,18.2,334.0
timed,Evoker,Preservation,Healer,18,30,30,17,82225,82452,96420,0.97,23.3,334.0
timed,Evoker,Preservation,Healer,19,28,28,10,82581,80322,99107,1.0,39.3,334.0
timed,Evoker,Preservation,Healer,20,11,11,4,85040,83894,92740,0.91,36.4,334.0
timed,Hunter,BeastMastery,DPS,10,5,5,5,150308,150033,179195,2.2,20.0,321.0
timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,5,5,5,175228,167827,205451,1.6,0.0,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,9,9,7,238615,233831,287933,1.33,22.2,334.0
timed,Hunter,BeastMastery,DPS,16,6,6,5,251334,241054,311792,0.83,50.0,334.0
timed,Hunter,BeastMastery,DPS,17,7,7,5,324051,328459,361470,1.0,57.1,334.0
timed,Hunter,BeastMastery,DPS,18,8,8,6,305666,314446,361854,1.0,37.5,334.0
timed,Hunter,BeastMastery,DPS,19,1,1,1,247183,247183,247183,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,9,181047,162938,244575,1.75,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
