subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,3,98,97,96,89921,88632,119830,0.68,61.2,288.4
all,Monk,Windwalker,DPS,4,556,551,500,101172,99822,132611,0.59,61.7,290.0
all,Monk,Windwalker,DPS,5,1171,1158,983,118855,116689,153649,0.53,64.3,291.4
all,Monk,Windwalker,DPS,6,751,739,611,115259,115133,148110,0.74,53.9,291.5
all,Monk,Windwalker,DPS,7,1041,1027,864,124030,123471,160183,1.49,34.3,292.0
all,Monk,Windwalker,DPS,8,1627,1617,1283,132519,131304,168693,1.52,33.7,292.6
all,Monk,Windwalker,DPS,9,1851,1839,1341,136765,136422,173041,1.54,30.8,293.6
all,Monk,Windwalker,DPS,10,6734,6700,2568,153696,151752,197246,1.46,34.6,296.0
all,Monk,Windwalker,DPS,11,2776,2762,1520,153545,151976,195112,1.94,24.4,296.2
all,Monk,Windwalker,DPS,12,866,865,504,159844,159290,203665,1.72,30.9,299.2
all,Monk,Windwalker,DPS,13,111,111,85,177589,179562,214529,1.34,35.1,302.1
all,Monk,Windwalker,DPS,14,26,26,19,194794,192511,228768,1.04,53.8,303.5
all,Monk,Windwalker,DPS,15,6,6,4,176367,173048,209893,0.5,66.7,307.8
all,Paladin,Holy,Healer,2,4436,4436,3487,14918,13551,25538,0.28,80.2,287.1
all,Paladin,Holy,Healer,3,243,243,236,12949,12658,21573,0.52,67.1,286.1
all,Paladin,Holy,Healer,4,1645,1645,1478,14151,13255,23821,0.44,72.6,288.3
all,Paladin,Holy,Healer,5,3140,3140,2679,15904,14419,27072,0.4,73.4,289.2
all,Paladin,Holy,Healer,6,2066,2066,1726,14331,13320,23348,0.56,65.3,290.0
all,Paladin,Holy,Healer,7,2993,2993,2480,14853,13579,24573,1.0,46.4,290.2
all,Paladin,Holy,Healer,8,4855,4855,3858,15491,14206,25999,1.1,43.3,290.9
all,Paladin,Holy,Healer,9,5560,5560,4040,15476,14418,25525,1.22,40.9,292.0
all,Paladin,Holy,Healer,10,19032,19028,7522,17571,15988,28941,1.13,44.2,294.4
all,Paladin,Holy,Healer,11,8540,8540,4548,17814,16018,29585,1.5,33.6,294.7
all,Paladin,Holy,Healer,12,3249,3249,1756,19227,17687,30637,1.34,37.0,297.9
all,Paladin,Holy,Healer,13,585,585,393,21565,19402,34590,1.07,42.7,300.8
all,Paladin,Holy,Healer,14,148,148,109,24468,21043,39584,0.85,45.3,302.0
all,Paladin,Holy,Healer,15,26,26,18,29677,28760,40552,0.85,38.5,303.9
all,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
all,Paladin,Protection,Tank,2,4323,4322,3426,63316,62412,86098,0.21,85.1,289.2
all,Paladin,Protection,Tank,3,271,271,268,57970,55407,79505,0.37,75.6,288.4
all,Paladin,Protection,Tank,4,1564,1564,1427,61898,60698,82978,0.28,80.9,289.3
all,Paladin,Protection,Tank,5,2870,2870,2443,71295,70256,94802,0.24,83.1,290.8
all,Paladin,Protection,Tank,6,1816,1816,1528,67638,66106,90528,0.39,74.3,290.9
all,Paladin,Protection,Tank,7,2675,2675,2234,73956,72466,97827,0.72,57.8,291.2
all,Paladin,Protection,Tank,8,4162,4162,3310,78340,76648,103210,0.75,56.1,291.9
all,Paladin,Protection,Tank,9,4509,4509,3324,79407,78185,102442,0.79,55.2,292.8
all,Paladin,Protection,Tank,10,15016,15016,5847,87726,86291,113518,0.71,59.3,294.9
all,Paladin,Protection,Tank,11,6224,6224,3273,88359,87454,112745,0.93,51.4,295.1
all,Paladin,Protection,Tank,12,2089,2089,1158,91119,90328,113666,0.8,55.1,298.1
all,Paladin,Protection,Tank,13,369,369,235,100152,100477,124031,0.53,67.2,300.7
all,Paladin,Protection,Tank,14,57,57,38,113344,111757,134046,0.4,68.4,301.4
all,Paladin,Protection,Tank,15,11,11,9,123312,119688,149474,0.09,90.9,302.2
all,Paladin,Protection,Tank,16,1,1,1,127502,127502,127502,2.0,0.0,295.0
all,Paladin,Retribution,DPS,2,4074,3922,3284,103865,102732,141534,0.39,73.6,289.8
all,Paladin,Retribution,DPS,3,240,229,231,97815,95325,133846,0.67,62.1,289.4
all,Paladin,Retribution,DPS,4,1503,1457,1376,105793,104634,139993,0.54,67.4,290.9
all,Paladin,Retribution,DPS,5,2646,2560,2303,125032,123672,162859,0.45,72.1,291.6
all,Paladin,Retribution,DPS,6,1801,1735,1515,122165,120968,159199,0.7,59.3,292.1
all,Paladin,Retribution,DPS,7,2415,2338,2060,135018,135280,172055,1.2,41.1,292.6
all,Paladin,Retribution,DPS,8,3820,3697,3048,141994,141647,182172,1.32,37.4,293.2
all,Paladin,Retribution,DPS,9,4244,4124,3210,146483,145360,185524,1.41,35.0,293.8
all,Paladin,Retribution,DPS,10,12138,11835,5577,161090,159308,204151,1.38,36.3,295.6
all,Paladin,Retribution,DPS,11,5327,5191,3109,165572,165051,207757,1.74,28.1,295.7
all,Paladin,Retribution,DPS,12,1957,1930,1152,172660,173053,213911,1.53,31.1,298.6
all,Paladin,Retribution,DPS,13,339,335,231,188127,188826,227418,1.24,38.3,300.7
all,Paladin,Retribution,DPS,14,73,72,53,203912,208752,244395,0.95,45.2,302.8
all,Paladin,Retribution,DPS,15,11,11,8,217766,209632,267088,1.09,54.5,304.3
all,Priest,Discipline,Healer,2,1860,1860,1488,12979,12428,18097,0.38,74.5,289.0
all,Priest,Discipline,Healer,3,104,104,102,12838,12666,16762,0.58,63.5,289.4
all,Priest,Discipline,Healer,4,663,663,600,13005,12534,17600,0.59,63.2,289.7
all,Priest,Discipline,Healer,5,1234,1234,1051,13855,13242,18581,0.49,68.5,291.0
all,Priest,Discipline,Healer,6,759,759,634,13406,13009,17851,0.78,58.6,291.5
all,Priest,Discipline,Healer,7,1109,1109,910,14015,13624,18633,1.47,36.1,292.1
all,Priest,Discipline,Healer,8,1804,1804,1383,15010,14437,19708,1.47,35.9,292.4
all,Priest,Discipline,Healer,9,2041,2041,1449,15319,14724,20415,1.51,34.3,293.5
all,Priest,Discipline,Healer,10,7231,7231,2648,17575,16321,24990,1.35,37.8,295.5
all,Priest,Discipline,Healer,11,2780,2780,1480,17160,16170,22950,1.84,26.3,295.6
all,Priest,Discipline,Healer,12,560,560,370,17910,16954,23333,1.71,29.3,298.3
all,Priest,Discipline,Healer,13,78,78,48,22202,20008,36784,1.31,44.9,301.0
all,Priest,Discipline,Healer,14,14,14,9,17422,16500,22168,1.14,42.9,300.2
all,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
all,Priest,Holy,Healer,2,1417,1417,1100,16009,14893,28739,0.18,88.1,288.6
all,Priest,Holy,Healer,3,89,89,84,14414,13121,25395,0.18,88.8,288.3
all,Priest,Holy,Healer,4,532,532,472,14890,14136,27022,0.27,83.3,289.9
all,Priest,Holy,Healer,5,888,888,766,17087,16200,29846,0.22,86.1,290.5
all,Priest,Holy,Healer,6,570,570,468,14755,13755,26892,0.35,79.5,291.5
all,Priest,Holy,Healer,7,824,824,675,15590,15020,27539,0.6,66.9,291.9
all,Priest,Holy,Healer,8,1186,1186,962,16808,16240,28602,0.69,62.3,292.6
all,Priest,Holy,Healer,9,1483,1483,1092,17199,16248,29207,0.77,60.1,293.7
all,Priest,Holy,Healer,10,5210,5210,1971,21075,20381,34182,0.63,65.6,295.7
all,Priest,Holy,Healer,11,1949,1949,1127,20403,20035,32611,0.84,56.3,295.9
all,Priest,Holy,Healer,12,609,609,374,21686,21390,33808,0.78,59.8,298.0
all,Priest,Holy,Healer,13,58,58,47,23592,22020,37850,0.47,72.4,302.3
all,Priest,Holy,Healer,14,19,19,12,22374,24808,35469,0.74,57.9,304.2
all,Priest,Holy,Healer,15,5,5,3,26912,25776,32943,0.2,80.0,308.2
all,Priest,Shadow,DPS,2,1951,1928,1513,100716,99814,135318,0.41,74.1,289.3
all,Priest,Shadow,DPS,3,117,116,113,100001,98578,132256,0.56,62.4,289.9
all,Priest,Shadow,DPS,4,720,714,639,103305,101922,134932,0.65,61.4,290.1
all,Priest,Shadow,DPS,5,1329,1315,1131,120660,118926,157871,0.51,67.3,291.3
all,Priest,Shadow,DPS,6,733,727,621,117059,114986,150720,0.86,54.8,291.6
all,Priest,Shadow,DPS,7,1160,1150,958,130261,129538,166813,1.49,35.1,291.8
all,Priest,Shadow,DPS,8,1858,1845,1438,141227,140722,179611,1.36,37.8,292.7
all,Priest,Shadow,DPS,9,2076,2063,1463,145013,143502,184974,1.58,33.2,293.5
all,Priest,Shadow,DPS,10,7627,7506,2726,162568,161644,207014,1.35,39.3,295.4
all,Priest,Shadow,DPS,11,3266,3234,1614,164149,163546,206280,1.82,27.4,295.5
all,Priest,Shadow,DPS,12,1000,994,586,169365,168742,210992,1.84,28.6,298.3
all,Priest,Shadow,DPS,13,142,142,95,189663,188738,223358,1.41,32.4,301.4
all,Priest,Shadow,DPS,14,29,29,20,203776,206490,241278,1.17,37.9,301.9
all,Priest,Shadow,DPS,15,11,11,4,223759,223277,258451,0.73,45.5,303.2
all,Priest,Shadow,DPS,16,3,3,2,225294,225417,249520,1.0,0.0,301.7
all,Rogue,Assassination,DPS,2,835,832,667,109889,108108,152025,0.38,75.6,288.1
all,Rogue,Assassination,DPS,3,64,64,64,107336,102498,143137,0.52,60.9,287.3
all,Rogue,Assassination,DPS,4,330,328,296,110717,108024,149769,0.55,68.2,289.2
all,Rogue,Assassination,DPS,5,592,591,502,133971,132102,179163,0.48,70.4,290.7
all,Rogue,Assassination,DPS,6,369,368,304,129587,126586,170415,0.61,64.0,291.1
all,Rogue,Assassination,DPS,7,565,564,458,144631,142469,193715,1.24,44.6,291.7
all,Rogue,Assassination,DPS,8,848,847,656,153094,151348,207045,1.34,40.8,292.5
all,Rogue,Assassination,DPS,9,1033,1033,733,160055,158488,207625,1.46,37.1,293.6
all,Rogue,Assassination,DPS,10,3555,3548,1457,181542,179207,237158,1.32,42.4,295.8
all,Rogue,Assassination,DPS,11,1598,1592,900,183583,182480,235180,1.71,33.2,295.5
all,Rogue,Assassination,DPS,12,678,677,360,191069,191039,243486,1.69,35.7,298.5
all,Rogue,Assassination,DPS,13,130,129,85,203948,202663,249481,1.28,40.8,299.8
all,Rogue,Assassination,DPS,14,31,30,22,222964,223204,264517,0.84,48.4,302.8
all,Rogue,Assassination,DPS,15,7,7,7,220316,223666,258386,1.14,14.3,303.4
all,Rogue,Assassination,DPS,16,2,2,2,250886,250886,278854,2.5,0.0,303.5
all,Rogue,Outlaw,DPS,2,863,856,670,107017,103997,151031,0.41,74.7,287.8
all,Rogue,Outlaw,DPS,3,53,52,51,103659,98910,151476,0.7,56.6,287.9
all,Rogue,Outlaw,DPS,4,315,313,278,104176,98926,146787,0.58,64.4,288.9
all,Rogue,Outlaw,DPS,5,614,611,511,124567,123350,169142,0.45,70.2,290.1
all,Rogue,Outlaw,DPS,6,388,385,319,119289,115286,161787,0.69,61.9,289.9
all,Rogue,Outlaw,DPS,7,560,558,453,133068,129192,180398,1.31,42.9,291.0
all,Rogue,Outlaw,DPS,8,899,895,684,143054,139603,193736,1.33,41.4,291.3
all,Rogue,Outlaw,DPS,9,1009,1005,677,147946,144728,198626,1.37,39.9,292.3
all,Rogue,Outlaw,DPS,10,3224,3211,1227,168109,166809,224310,1.27,44.3,294.3
all,Rogue,Outlaw,DPS,11,1357,1352,739,173911,173012,230427,1.64,33.1,294.5
all,Rogue,Outlaw,DPS,12,572,571,291,186130,187291,234049,1.43,38.5,297.2
all,Rogue,Outlaw,DPS,13,130,130,84,209719,212546,254628,1.28,43.8,299.3
all,Rogue,Outlaw,DPS,14,31,31,22,225603,222058,271013,1.0,38.7,299.2
all,Rogue,Outlaw,DPS,15,18,18,12,221340,222743,255584,1.0,33.3,301.3
all,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
all,Rogue,Subtlety,DPS,2,1279,1271,1019,114043,111766,154558,0.31,78.9,289.6
all,Rogue,Subtlety,DPS,3,78,76,78,112573,109965,158204,0.29,85.9,290.0
all,Rogue,Subtlety,DPS,4,375,373,341,114846,112307,155392,0.51,67.7,290.3
all,Rogue,Subtlety,DPS,5,918,913,789,135519,134139,178065,0.37,75.2,291.4
all,Rogue,Subtlety,DPS,6,469,467,396,128529,127184,167607,0.55,66.3,291.5
all,Rogue,Subtlety,DPS,7,705,700,610,140286,138810,182209,1.0,51.5,292.2
all,Rogue,Subtlety,DPS,8,1275,1272,1031,150346,148034,198612,1.1,48.8,292.9
all,Rogue,Subtlety,DPS,9,1482,1476,1114,152422,151394,194074,1.31,44.2,293.4
all,Rogue,Subtlety,DPS,10,6769,6675,2442,172799,171384,221980,1.14,47.0,295.8
all,Rogue,Subtlety,DPS,11,2893,2868,1459,173737,173454,220411,1.56,36.6,296.0
all,Rogue,Subtlety,DPS,12,998,995,543,180047,181362,222689,1.48,40.0,298.7
all,Rogue,Subtlety,DPS,13,197,196,141,194677,191142,232836,1.31,42.1,301.2
all,Rogue,Subtlety,DPS,14,47,47,33,205585,207771,232680,1.13,48.9,301.4
all,Rogue,Subtlety,DPS,15,8,8,7,224300,221945,258785,1.25,37.5,302.9
all,Rogue,Subtlety,DPS,16,1,1,1,269524,269524,269524,3.0,0.0,303.0
all,Shaman,Elemental,DPS,2,3478,3393,2697,109881,107774,149856,0.43,73.7,287.8
all,Shaman,Elemental,DPS,3,187,185,181,109379,107848,143355,0.61,65.8,288.3
all,Shaman,Elemental,DPS,4,1298,1272,1167,111694,110857,148188,0.68,61.6,288.8
all,Shaman,Elemental,DPS,5,2471,2432,2103,129069,127640,170300,0.5,68.4,290.2
all,Shaman,Elemental,DPS,6,1605,1580,1320,126728,124842,164544,0.84,55.2,290.5
all,Shaman,Elemental,DPS,7,2357,2304,1946,139468,137629,180398,1.38,38.9,291.2
all,Shaman,Elemental,DPS,8,3815,3753,2965,147826,146397,191483,1.49,34.9,291.7
all,Shaman,Elemental,DPS,9,4246,4182,3103,153707,152518,196662,1.58,33.1,292.8
all,Shaman,Elemental,DPS,10,15373,15143,5867,173782,171928,224198,1.42,38.0,295.0
all,Shaman,Elemental,DPS,11,6661,6544,3644,173760,173773,220924,1.92,26.6,295.1
all,Shaman,Elemental,DPS,12,2426,2395,1385,182624,182822,226818,1.72,30.0,298.0
all,Shaman,Elemental,DPS,13,440,437,282,197612,197848,240172,1.31,35.5,301.4
all,Shaman,Elemental,DPS,14,124,124,81,218282,217210,260241,1.14,43.5,302.0
all,Shaman,Elemental,DPS,15,25,25,17,238604,241289,284799,0.84,48.0,303.9
all,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
all,Shaman,Enhancement,DPS,2,1246,1235,962,110300,109776,148946,0.44,73.4,288.6
all,Shaman,Enhancement,DPS,3,80,79,75,100901,98778,133976,0.75,58.8,286.5
all,Shaman,Enhancement,DPS,4,354,353,315,108067,105935,141891,0.77,59.6,288.7
all,Shaman,Enhancement,DPS,5,831,828,686,132056,130389,175527,0.61,63.3,290.8
all,Shaman,Enhancement,DPS,6,455,454,382,127270,124984,165318,0.95,49.2,291.1
all,Shaman,Enhancement,DPS,7,694,690,565,137453,137328,176244,1.61,33.7,291.0
all,Shaman,Enhancement,DPS,8,1126,1119,903,148019,148245,190650,1.68,31.7,292.3
all,Shaman,Enhancement,DPS,9,1253,1247,881,152471,150253,192011,1.71,31.6,293.4
all,Shaman,Enhancement,DPS,10,4235,4229,1646,170205,169267,216446,1.61,31.9,295.7
all,Shaman,Enhancement,DPS,11,1740,1736,900,173038,171156,216566,2.01,23.3,296.1
all,Shaman,Enhancement,DPS,12,621,617,338,177740,178448,218026,1.98,23.8,298.7
all,Shaman,Enhancement,DPS,13,113,113,76,187506,186973,226439,1.67,23.0,301.5
all,Shaman,Enhancement,DPS,14,25,25,17,210082,223326,243606,1.88,40.0,302.4
all,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
all,Shaman,Restoration,Healer,2,4532,4532,3449,17653,17572,26949,0.34,79.2,288.6
all,Shaman,Restoration,Healer,3,285,285,277,16996,17118,26140,0.42,73.3,288.7
all,Shaman,Restoration,Healer,4,1567,1567,1418,17386,17183,26615,0.51,69.2,289.2
all,Shaman,Restoration,Healer,5,3250,3250,2749,18616,18438,27616,0.39,74.3,290.2
all,Shaman,Restoration,Healer,6,1955,1955,1614,17470,17284,26364,0.61,65.4,290.4
all,Shaman,Restoration,Healer,7,2860,2860,2376,18550,18620,26888,1.01,48.3,291.2
all,Shaman,Restoration,Healer,8,4754,4754,3787,19598,19504,28628,1.07,47.1,291.8
all,Shaman,Restoration,Healer,9,5172,5172,3839,19801,19656,28594,1.18,43.8,292.7
all,Shaman,Restoration,Healer,10,18891,18891,7669,22432,21986,31905,1.03,48.7,294.8
all,Shaman,Restoration,Healer,11,8686,8686,4577,22411,21952,31473,1.33,40.2,294.9
all,Shaman,Restoration,Healer,12,3553,3553,1862,25359,24964,34796,1.2,43.3,297.7
all,Shaman,Restoration,Healer,13,687,687,470,27359,26804,37341,0.97,49.6,300.3
all,Shaman,Restoration,Healer,14,161,161,108,30191,30979,40179,0.75,56.5,302.4
all,Shaman,Restoration,Healer,15,46,46,31,32501,31458,41990,0.57,58.7,302.4
all,Shaman,Restoration,Healer,16,8,8,5,31570,32109,36478,1.88,12.5,298.1
all,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2,736,728,591,101328,99196,134908,0.46,70.2,289.6
all,Warlock,Affliction,DPS,3,53,53,50,97833,98529,128746,0.62,60.4,290.7
all,Warlock,Affliction,DPS,4,275,274,247,104963,103811,136137,0.66,61.8,290.2
all,Warlock,Affliction,DPS,5,435,432,383,119154,118042,155214,0.56,65.3,291.8
all,Warlock,Affliction,DPS,6,295,295,255,115559,113976,150931,0.86,58.6,291.8
all,Warlock,Affliction,DPS,7,429,428,358,126313,124847,165423,1.61,35.0,291.8
all,Warlock,Affliction,DPS,8,576,576,451,135046,133576,171255,1.51,35.1,292.7
all,Warlock,Affliction,DPS,9,678,676,494,136582,135789,171944,1.69,30.8,293.9
all,Warlock,Affliction,DPS,10,1487,1484,800,148931,147313,188534,1.61,31.9,295.6
all,Warlock,Affliction,DPS,11,518,518,355,151579,151854,186494,1.8,27.2,295.8
all,Warlock,Affliction,DPS,12,144,144,102,160129,159643,202813,1.71,27.1,298.7
all,Warlock,Affliction,DPS,13,7,7,5,166153,158703,192867,1.57,14.3,302.9
all,Warlock,Demonology,DPS,2,1830,1806,1464,106524,105361,143265,0.53,69.0,290.0
all,Warlock,Demonology,DPS,3,114,112,112,102183,102176,135766,0.79,60.5,290.4
all,Warlock,Demonology,DPS,4,720,710,647,109838,109260,143005,0.73,58.9,290.3
all,Warlock,Demonology,DPS,5,1268,1255,1088,126372,125914,164197,0.59,63.6,291.9
all,Warlock,Demonology,DPS,6,809,798,712,124095,122834,159731,0.86,53.6,291.9
all,Warlock,Demonology,DPS,7,1289,1276,1089,138180,137754,177173,1.56,33.7,292.6
all,Warlock,Demonology,DPS,8,2031,2003,1613,148502,148104,190910,1.69,30.9,293.1
all,Warlock,Demonology,DPS,9,2430,2407,1774,155016,153611,195378,1.65,30.4,294.1
all,Warlock,Demonology,DPS,10,9021,8892,3470,173309,173062,218886,1.52,36.1,295.9
all,Warlock,Demonology,DPS,11,3670,3623,2015,172682,172282,216277,2.04,25.5,295.8
all,Warlock,Demonology,DPS,12,983,971,608,182516,182530,226562,1.84,27.2,298.5
all,Warlock,Demonology,DPS,13,133,132,99,198127,196669,245524,1.59,30.1,301.5
all,Warlock,Demonology,DPS,14,15,15,12,221533,223004,250700,1.2,46.7,302.9
all,Warlock,Demonology,DPS,15,9,9,4,238999,245310,266423,0.67,55.6,302.2
all,Warlock,Demonology,DPS,16,2,2,1,229683,229683,255795,1.5,0.0,303.0
all,Warlock,Destruction,DPS,2,1494,1479,1198,95318,93366,131209,0.56,65.6,289.1
all,Warlock,Destruction,DPS,3,113,113,108,95482,94075,130318,0.62,61.1,289.7
all,Warlock,Destruction,DPS,4,593,584,545,98718,97802,129643,0.75,57.3,290.1
all,Warlock,Destruction,DPS,5,939,932,801,116112,114027,151774,0.62,63.0,291.4
all,Warlock,Destruction,DPS,6,628,621,519,112840,112390,145214,1.06,47.3,291.3
all,Warlock,Destruction,DPS,7,865,854,712,127693,126251,166469,1.56,36.3,291.9
all,Warlock,Destruction,DPS,8,1324,1318,1038,134319,132798,173258,1.63,31.6,292.9
all,Warlock,Destruction,DPS,9,1569,1562,1140,141012,139749,179126,1.7,30.5,293.9
all,Warlock,Destruction,DPS,10,4684,4646,1997,157114,155512,201122,1.57,34.1,295.9
all,Warlock,Destruction,DPS,11,1830,1815,1075,160258,159937,201996,1.96,24.6,296.1
all,Warlock,Destruction,DPS,12,428,427,303,164512,162400,206020,1.96,27.3,298.7
all,Warlock,Destruction,DPS,13,57,57,42,177867,178167,213807,1.42,29.8,302.2
all,Warlock,Destruction,DPS,14,6,6,5,198945,187561,239227,1.17,33.3,306.3
all,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
all,Warrior,Arms,DPS,2,4763,4574,3721,109847,108002,148163,0.47,69.3,288.8
all,Warrior,Arms,DPS,3,284,270,272,106815,104640,146388,0.79,59.5,288.6
all,Warrior,Arms,DPS,4,1578,1542,1404,111289,109114,146416,0.69,58.1,289.9
all,Warrior,Arms,DPS,5,3394,3283,2838,128576,126360,167929,0.59,61.8,291.1
all,Warrior,Arms,DPS,6,2089,2038,1684,126369,124689,164408,0.86,51.7,291.6
all,Warrior,Arms,DPS,7,3125,3049,2568,138858,136882,180179,1.5,31.8,292.0
all,Warrior,Arms,DPS,8,5206,5073,4005,145630,142967,188440,1.65,28.8,292.5
all,Warrior,Arms,DPS,9,5783,5640,4218,150073,148535,191487,1.79,26.9,293.5
all,Warrior,Arms,DPS,10,22031,21343,8221,169025,167691,216542,1.63,30.2,295.8
all,Warrior,Arms,DPS,11,9688,9394,5017,170941,170004,217427,2.14,21.1,296.0
all,Warrior,Arms,DPS,12,3880,3785,2087,178720,179256,221884,1.97,23.9,299.0
all,Warrior,Arms,DPS,13,749,738,501,193444,194366,233775,1.63,30.4,301.5
all,Warrior,Arms,DPS,14,215,211,142,207796,207243,251704,1.63,22.8,302.5
all,Warrior,Arms,DPS,15,50,48,39,227959,227514,272837,1.46,34.0,304.5
all,Warrior,Arms,DPS,16,9,8,6,278254,277006,310092,1.89,11.1,304.9
all,Warrior,Fury,DPS,2,740,735,589,105334,104254,146994,0.49,69.9,290.1
all,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
all,Warrior,Fury,DPS,4,283,282,260,110492,107703,150037,0.8,59.4,291.5
all,Warrior,Fury,DPS,5,468,465,408,127814,125341,172688,0.62,60.9,292.2
all,Warrior,Fury,DPS,6,304,303,254,122572,122698,165421,0.98,49.3,292.7
all,Warrior,Fury,DPS,7,441,439,384,140754,139849,187734,1.46,37.0,292.9
all,Warrior,Fury,DPS,8,636,636,540,146436,145292,191138,1.55,34.6,293.7
all,Warrior,Fury,DPS,9,743,739,542,154281,154436,195322,1.57,30.3,294.7
all,Warrior,Fury,DPS,10,2001,1997,971,168189,166823,214188,1.59,31.7,296.0
all,Warrior,Fury,DPS,11,839,835,521,170586,171333,216390,1.81,27.1,296.5
all,Warrior,Fury,DPS,12,339,337,206,181829,182876,227532,1.62,30.7,299.3
all,Warrior,Fury,DPS,13,40,40,29,210448,213634,253193,1.3,32.5,300.8
all,Warrior,Fury,DPS,14,17,17,10,206587,224282,255355,0.65,52.9,300.0
all,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
all,Warrior,Fury,DPS,17,1,1,1,304748,304748,304748,1.0,0.0,304.0
all,Warrior,Protection,Tank,2,1841,1841,1466,72815,72138,98788,0.26,82.1,289.3
all,Warrior,Protection,Tank,3,100,100,98,67313,68899,88029,0.42,76.0,288.5
all,Warrior,Protection,Tank,4,602,602,559,69060,68604,91741,0.43,70.3,289.0
all,Warrior,Protection,Tank,5,1217,1217,1047,83255,81320,111386,0.31,78.0,291.0
all,Warrior,Protection,Tank,6,720,720,598,76370,74838,100423,0.56,66.5,291.0
all,Warrior,Protection,Tank,7,1010,1010,843,85696,85008,111697,1.01,48.5,291.7
all,Warrior,Protection,Tank,8,1618,1618,1292,92450,91350,120910,1.0,48.8,292.3
all,Warrior,Protection,Tank,9,1745,1745,1313,94235,93127,121818,1.05,48.6,293.1
all,Warrior,Protection,Tank,10,6065,6065,2256,106479,105071,137361,0.94,52.9,295.0
all,Warrior,Protection,Tank,11,2229,2229,1213,105901,104670,135259,1.18,45.5,294.8
all,Warrior,Protection,Tank,12,598,598,359,105928,104222,131321,1.02,49.5,297.2
all,Warrior,Protection,Tank,13,76,76,56,115537,115552,142695,0.61,64.5,299.7
all,Warrior,Protection,Tank,14,14,14,11,122874,126202,153267,0.93,71.4,301.0
all,Warrior,Protection,Tank,15,7,7,3,124292,121940,136134,0.0,100.0,304.7
timed,DeathKnight,Blood,Tank,2,5710,5710,4465,68446,67013,92731,0.14,89.4,289.8
timed,DeathKnight,Blood,Tank,3,309,309,299,63856,62389,86839,0.27,79.9,288.6
timed,DeathKnight,Blood,Tank,4,2044,2044,1853,67057,66314,90047,0.21,83.7,289.8
timed,DeathKnight,Blood,Tank,5,4330,4329,3661,77076,74712,103505,0.18,86.4,291.0
timed,DeathKnight,Blood,Tank,6,2490,2490,2073,74559,72744,99112,0.25,81.2,290.9
timed,DeathKnight,Blood,Tank,7,3652,3652,3063,84410,82982,110695,0.46,68.9,291.6
timed,DeathKnight,Blood,Tank,8,6137,6137,4820,89240,87450,116763,0.48,67.5,292.4
timed,DeathKnight,Blood,Tank,9,7076,7076,5155,91396,89856,117936,0.48,66.5,293.5
timed,DeathKnight,Blood,Tank,10,25860,25858,9536,102190,100284,132604,0.38,73.1,296.2
timed,DeathKnight,Blood,Tank,11,10387,10387,5386,104828,103580,134418,0.41,70.1,296.7
timed,DeathKnight,Blood,Tank,12,3366,3366,1804,111379,110248,140678,0.21,82.1,300.8
timed,DeathKnight,Blood,Tank,13,663,663,455,118588,117825,148074,0.16,86.0,303.7
timed,DeathKnight,Blood,Tank,14,177,177,121,131395,134960,160112,0.08,92.7,305.1
timed,DeathKnight,Blood,Tank,15,47,47,29,140392,141518,172869,0.09,91.5,306.6
timed,DeathKnight,Blood,Tank,16,3,3,2,165175,142036,203175,0.0,100.0,308.7
timed,DeathKnight,Frost,DPS,2,1043,1036,835,93717,92004,131446,0.34,75.6,288.5
timed,DeathKnight,Frost,DPS,3,65,64,64,82395,82705,111699,0.48,70.8,286.0
timed,DeathKnight,Frost,DPS,4,327,323,310,97622,96074,133003,0.43,70.3,290.0
timed,DeathKnight,Frost,DPS,5,634,629,553,114328,113699,154344,0.38,73.7,290.6
timed,DeathKnight,Frost,DPS,6,417,414,346,111603,111099,148190,0.55,64.0,290.9
timed,DeathKnight,Frost,DPS,7,543,539,456,123890,121512,162139,0.92,47.5,291.4
timed,DeathKnight,Frost,DPS,8,798,795,642,134111,131431,176727,0.86,46.6,292.3
timed,DeathKnight,Frost,DPS,9,840,834,648,137582,135464,174852,1.0,41.2,293.3
timed,DeathKnight,Frost,DPS,10,2509,2497,1113,158738,156895,203583,0.75,50.0,295.6
timed,DeathKnight,Frost,DPS,11,909,907,537,165956,165601,208874,0.82,46.9,296.1
timed,DeathKnight,Frost,DPS,12,216,216,137,167982,166045,202524,0.59,53.7,298.9
timed,DeathKnight,Frost,DPS,13,47,47,29,194560,192676,226003,0.64,48.9,302.2
