subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Shadow,DPS,15,132,131,231102,228838,279121,2.47,18.2,332.1
all,Priest,Shadow,DPS,16,43,43,245853,248296,308304,3.49,20.9,332.7
all,Priest,Shadow,DPS,17,54,54,270447,271582,327169,1.5,29.6,333.6
all,Priest,Shadow,DPS,18,85,85,289613,290450,354760,1.85,31.8,333.9
all,Priest,Shadow,DPS,19,41,41,304606,317511,355428,1.8,12.2,334.0
all,Priest,Shadow,DPS,20,18,18,335927,336602,397236,1.83,16.7,334.0
all,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,23,23,157423,158824,201885,2.7,4.3,318.4
all,Rogue,Assassination,DPS,13,5,5,156786,156786,156786,7.0,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,37,37,209878,204036,258731,2.65,16.2,332.1
all,Rogue,Assassination,DPS,16,9,9,222109,234683,267028,4.44,11.1,332.0
all,Rogue,Assassination,DPS,17,16,16,251046,242559,301744,2.44,0.0,332.5
all,Rogue,Assassination,DPS,18,22,22,273848,271102,347348,2.45,36.4,333.5
all,Rogue,Assassination,DPS,19,2,2,275166,275166,286174,5.0,0.0,334.0
all,Rogue,Assassination,DPS,20,2,2,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,3,3,160955,193768,194597,3.33,33.3,317.0
all,Rogue,Outlaw,DPS,12,39,39,177161,183863,230078,2.23,23.1,320.1
all,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,64,64,241559,252183,306568,1.7,32.8,333.3
all,Rogue,Outlaw,DPS,16,29,29,239959,212412,354049,2.93,13.8,333.0
all,Rogue,Outlaw,DPS,17,51,50,235847,231451,300677,2.82,17.6,333.1
all,Rogue,Outlaw,DPS,18,51,51,292008,290337,367881,2.14,21.6,333.6
all,Rogue,Outlaw,DPS,19,19,19,337542,328151,386651,1.58,15.8,334.0
all,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,16,16,144693,151094,192736,4.31,0.0,316.9
all,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,36,36,201404,205882,256322,3.22,16.7,330.2
all,Rogue,Subtlety,DPS,16,8,8,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,6,6,204925,215518,230691,3.0,16.7,332.0
all,Shaman,Elemental,DPS,10,28,28,163699,160718,219314,1.68,32.1,319.5
all,Shaman,Elemental,DPS,11,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,137,136,185938,184001,235678,2.91,13.1,318.9
all,Shaman,Elemental,DPS,13,3,3,222799,218844,232565,4.0,0.0,317.0
all,Shaman,Elemental,DPS,14,27,27,223343,217516,274923,2.41,18.5,320.6
all,Shaman,Elemental,DPS,15,267,264,250146,251031,320838,2.24,17.6,333.0
all,Shaman,Elemental,DPS,16,98,98,284195,280090,348006,1.93,25.5,333.1
all,Shaman,Elemental,DPS,17,123,123,273820,277102,329861,2.83,20.3,332.9
all,Shaman,Elemental,DPS,18,178,178,306707,314454,387247,2.22,22.5,333.0
all,Shaman,Elemental,DPS,19,104,104,328560,343356,395290,1.95,19.2,333.8
all,Shaman,Elemental,DPS,20,71,71,332955,340408,395571,2.68,28.2,333.7
all,Shaman,Enhancement,DPS,10,15,15,145159,155728,211290,2.8,0.0,319.8
all,Shaman,Enhancement,DPS,11,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,113,113,176372,177062,228144,3.58,13.3,318.6
all,Shaman,Enhancement,DPS,13,3,3,179903,177690,216789,2.0,33.3,317.0
all,Shaman,Enhancement,DPS,14,21,21,216576,204071,267765,2.43,9.5,319.9
all,Shaman,Enhancement,DPS,15,146,146,226089,226280,283124,2.26,24.0,331.7
all,Shaman,Enhancement,DPS,16,37,37,269233,249309,424188,2.43,32.4,330.9
all,Shaman,Enhancement,DPS,17,33,33,258657,264289,306054,2.45,27.3,333.5
all,Shaman,Enhancement,DPS,18,65,65,270990,272496,331144,2.25,33.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,15,15,303016,316767,356667,3.87,0.0,334.0
all,Shaman,Restoration,Healer,5,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,8,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,29,29,17996,17343,23687,3.52,3.4,317.4
all,Shaman,Restoration,Healer,11,8,8,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,164,164,26067,25042,41047,2.19,32.3,318.2
all,Shaman,Restoration,Healer,13,9,9,33504,37496,44792,1.56,33.3,319.7
all,Shaman,Restoration,Healer,14,25,25,39236,44107,52438,2.52,20.0,320.5
all,Shaman,Restoration,Healer,15,307,307,37847,37111,54362,1.26,40.4,332.2
all,Shaman,Restoration,Healer,16,82,82,35054,38274,52677,1.45,32.9,332.5
all,Shaman,Restoration,Healer,17,111,111,42603,43218,54502,1.67,28.8,333.4
all,Shaman,Restoration,Healer,18,167,167,43782,44093,59975,2.01,17.4,333.5
all,Shaman,Restoration,Healer,19,45,45,51850,51943,64670,1.13,42.2,333.4
all,Shaman,Restoration,Healer,20,9,9,53306,49527,66907,3.33,0.0,334.0
all,Warlock,Affliction,DPS,10,20,20,166952,164078,222722,3.5,0.0,315.6
all,Warlock,Affliction,DPS,11,8,8,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,133,133,195339,193586,259001,3.2,17.3,317.9
all,Warlock,Affliction,DPS,13,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,177,173,259141,259770,331164,2.3,15.3,332.1
all,Warlock,Affliction,DPS,16,33,33,297236,293557,370336,1.36,27.3,330.7
all,Warlock,Affliction,DPS,17,53,53,277078,274656,346919,2.23,30.2,332.2
all,Warlock,Affliction,DPS,18,73,73,281758,278884,359430,2.1,26.0,331.3
all,Warlock,Affliction,DPS,19,31,31,310173,316372,349921,1.39,29.0,332.6
all,Warlock,Affliction,DPS,20,12,12,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,10,7,7,159214,164432,205102,5.14,14.3,315.9
all,Warlock,Demonology,DPS,11,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,60,60,178221,169108,251837,3.82,25.0,318.3
all,Warlock,Demonology,DPS,13,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,57,57,231237,232286,283093,1.86,19.3,333.2
all,Warlock,Demonology,DPS,16,19,18,271193,264562,334769,2.32,10.5,332.1
all,Warlock,Demonology,DPS,17,18,18,261663,244054,321430,2.0,11.1,333.3
all,Warlock,Demonology,DPS,18,19,19,281627,286791,321165,2.74,26.3,334.0
all,Warlock,Demonology,DPS,19,25,25,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,2,2,180356,180356,183330,1.5,0.0,318.0
all,Warlock,Destruction,DPS,11,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,18,18,177590,180413,205714,2.5,11.1,319.7
all,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,63,63,237900,232115,291886,2.21,15.9,333.7
all,Warlock,Destruction,DPS,16,21,21,247757,245808,295150,1.48,47.6,334.0
all,Warlock,Destruction,DPS,17,21,21,264938,262329,357361,1.43,19.0,334.0
all,Warlock,Destruction,DPS,18,27,27,278644,281763,339515,2.3,7.4,334.0
all,Warlock,Destruction,DPS,19,17,17,325659,343254,393550,2.71,17.6,334.0
all,Warlock,Destruction,DPS,20,4,4,268705,268477,319998,2.0,50.0,334.0
all,Warrior,Arms,DPS,10,23,23,178390,176882,241898,2.57,17.4,319.4
all,Warrior,Arms,DPS,12,151,151,190818,192256,241949,2.48,23.8,320.2
all,Warrior,Arms,DPS,13,5,5,206296,219887,242732,1.6,40.0,321.0
all,Warrior,Arms,DPS,14,23,22,232059,233720,273624,2.43,8.7,320.0
all,Warrior,Arms,DPS,15,362,353,246619,248158,312455,2.13,22.9,333.1
all,Warrior,Arms,DPS,16,145,143,265395,273217,320869,2.08,19.3,333.3
all,Warrior,Arms,DPS,17,143,137,271827,268936,341248,2.4,16.1,333.7
all,Warrior,Arms,DPS,18,298,298,301246,300484,375106,2.39,22.8,333.5
all,Warrior,Arms,DPS,19,146,146,345027,345322,417620,1.85,19.2,334.0
all,Warrior,Arms,DPS,20,108,108,343762,349397,417027,2.38,22.2,333.8
all,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,41,40,178488,182873,208337,3.24,2.4,318.2
all,Warrior,Fury,DPS,14,4,4,182828,178906,196790,2.25,25.0,321.0
all,Warrior,Fury,DPS,15,59,59,215057,211413,250604,2.59,15.3,330.8
all,Warrior,Fury,DPS,16,10,10,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,25,25,233672,232890,295899,2.96,0.0,331.6
all,Warrior,Fury,DPS,18,7,7,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,5,5,106788,111238,120703,0.2,80.0,318.6
all,Warrior,Protection,Tank,11,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,47,47,104318,104611,137869,1.0,44.7,318.3
all,Warrior,Protection,Tank,13,7,7,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,75,75,116926,116148,143807,0.95,46.7,330.7
all,Warrior,Protection,Tank,16,48,48,131870,136204,166680,0.9,58.3,330.5
all,Warrior,Protection,Tank,17,37,37,125767,127940,150054,1.08,48.6,331.6
all,Warrior,Protection,Tank,18,59,59,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,23,23,113720,113080,136945,0.52,69.6,320.7
timed,DeathKnight,Blood,Tank,11,2,2,143052,143052,144015,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,88,88,115007,112858,153263,0.35,69.3,319.7
timed,DeathKnight,Blood,Tank,13,5,5,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,15,15,143917,143680,175790,0.53,60.0,321.0
timed,DeathKnight,Blood,Tank,15,206,206,153398,151185,202185,0.24,79.1,333.7
timed,DeathKnight,Blood,Tank,16,62,62,170674,161410,234764,0.21,82.3,331.7
timed,DeathKnight,Blood,Tank,17,67,67,186822,187531,233205,0.18,83.6,332.6
timed,DeathKnight,Blood,Tank,18,102,102,199028,196528,267678,0.19,85.3,333.9
timed,DeathKnight,Blood,Tank,19,48,48,243450,242296,299947,0.04,95.8,334.0
timed,DeathKnight,Blood,Tank,20,16,16,218832,214860,243854,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,10,10,10,145702,144582,222699,0.9,40.0,319.8
timed,DeathKnight,Frost,DPS,11,1,1,194925,194925,194925,1.0,0.0,315.0
timed,DeathKnight,Frost,DPS,12,44,44,188631,189343,238575,1.11,38.6,318.4
timed,DeathKnight,Frost,DPS,13,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,3,3,232370,210708,280100,1.67,0.0,317.0
timed,DeathKnight,Frost,DPS,15,144,137,238362,236628,290462,1.03,40.3,331.8
timed,DeathKnight,Frost,DPS,16,59,59,271350,252848,328815,1.15,40.7,330.9
timed,DeathKnight,Frost,DPS,17,66,64,267278,265896,307242,0.65,50.0,330.8
timed,DeathKnight,Frost,DPS,18,85,75,304303,298740,353673,0.89,32.9,330.2
timed,DeathKnight,Frost,DPS,19,44,41,314506,312694,367273,0.77,47.7,331.5
timed,DeathKnight,Frost,DPS,20,20,20,348786,347076,389543,0.55,50.0,333.1
timed,DeathKnight,Unholy,DPS,10,19,19,147180,140604,183762,1.32,36.8,320.7
timed,DeathKnight,Unholy,DPS,11,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,48,48,176113,174851,221030,0.38,70.8,318.9
timed,DeathKnight,Unholy,DPS,14,5,5,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,74,74,243307,242366,311669,0.76,44.6,332.7
timed,DeathKnight,Unholy,DPS,16,24,24,261767,272099,290221,1.12,37.5,332.0
timed,DeathKnight,Unholy,DPS,17,24,24,279240,276417,361595,0.75,45.8,333.5
timed,DeathKnight,Unholy,DPS,18,30,30,295027,304500,341048,0.77,46.7,333.2
timed,DeathKnight,Unholy,DPS,19,24,21,292480,294345,354437,1.12,50.0,333.0
timed,DeathKnight,Unholy,DPS,20,1,1,263818,263818,263818,1.0,0.0,328.0
timed,DemonHunter,Devourer,DPS,10,15,13,158125,154236,212405,2.67,26.7,319.8
timed,DemonHunter,Devourer,DPS,11,5,5,159213,170612,170626,1.2,60.0,321.0
timed,DemonHunter,Devourer,DPS,12,99,95,177937,186812,232261,1.74,12.1,319.9
timed,DemonHunter,Devourer,DPS,13,6,6,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,6,6,240123,231784,271574,1.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,157,156,247720,248177,302154,1.48,29.3,333.5
timed,DemonHunter,Devourer,DPS,16,45,45,259926,248550,338108,1.64,28.9,333.8
timed,DemonHunter,Devourer,DPS,17,73,68,281180,277972,331492,1.18,35.6,333.8
timed,DemonHunter,Devourer,DPS,18,142,136,318340,317258,389864,1.3,25.4,334.0
timed,DemonHunter,Devourer,DPS,19,124,120,336850,334506,387672,1.23,33.9,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,351805,365778,405201,1.1,41.4,334.0
timed,DemonHunter,Havoc,DPS,10,6,6,165178,170543,188829,1.5,0.0,319.0
timed,DemonHunter,Havoc,DPS,12,21,21,173091,169672,218041,1.62,33.3,317.3
timed,DemonHunter,Havoc,DPS,15,27,27,204319,199988,237198,2.15,11.1,331.0
timed,DemonHunter,Havoc,DPS,16,6,6,244448,248338,267878,1.0,33.3,331.0
timed,DemonHunter,Havoc,DPS,17,10,9,254828,260926,274745,1.3,40.0,332.2
timed,DemonHunter,Havoc,DPS,18,9,9,277216,261321,341299,0.67,44.4,334.0
timed,DemonHunter,Havoc,DPS,20,2,2,315470,315470,338161,1.0,50.0,331.0
timed,DemonHunter,Vengeance,Tank,10,11,11,82732,80110,105225,0.82,54.5,318.8
timed,DemonHunter,Vengeance,Tank,11,1,1,58731,58731,58731,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,42,42,99227,102203,125815,0.62,54.8,318.9
timed,DemonHunter,Vengeance,Tank,14,2,2,100942,100942,102436,1.0,0.0,321.0
timed,DemonHunter,Vengeance,Tank,15,75,75,132420,125441,183508,0.43,65.3,332.7
timed,DemonHunter,Vengeance,Tank,16,17,17,146785,148630,164529,0.12,94.1,331.7
timed,DemonHunter,Vengeance,Tank,17,27,27,151605,146923,193425,0.37,70.4,332.2
timed,DemonHunter,Vengeance,Tank,18,13,13,188939,177726,214897,0.15,84.6,333.5
timed,DemonHunter,Vengeance,Tank,19,9,9,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,6,6,170801,174430,187867,2.0,16.7,320.0
timed,Druid,Balance,DPS,11,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,94,94,194241,193777,231722,1.23,25.5,320.0
timed,Druid,Balance,DPS,13,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,3,3,222918,247073,265022,1.33,0.0,321.0
timed,Druid,Balance,DPS,15,201,199,243650,234063,301874,1.27,29.4,333.5
timed,Druid,Balance,DPS,16,55,55,268861,272556,324187,1.13,38.2,333.1
timed,Druid,Balance,DPS,17,74,74,266767,268932,319724,1.35,28.4,333.9
timed,Druid,Balance,DPS,18,122,122,316526,317082,370867,1.2,36.1,334.0
timed,Druid,Balance,DPS,19,46,46,318917,342039,373117,1.39,30.4,334.0
timed,Druid,Balance,DPS,20,28,28,339495,345586,369494,1.29,39.3,334.0
timed,Druid,Feral,DPS,11,4,4,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,8,8,172869,159240,209911,0.25,87.5,321.0
timed,Druid,Feral,DPS,14,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,35,35,243476,240444,297747,1.11,34.3,331.9
timed,Druid,Feral,DPS,16,2,2,203311,203311,232272,5.5,0.0,328.0
timed,Druid,Feral,DPS,17,8,8,291784,288012,348175,1.88,25.0,334.0
timed,Druid,Feral,DPS,18,7,7,303539,287191,336853,1.57,14.3,331.4
timed,Druid,Feral,DPS,19,3,3,306980,306980,306980,1.0,0.0,328.0
timed,Druid,Guardian,Tank,10,4,4,90546,80427,124962,1.0,25.0,321.0
timed,Druid,Guardian,Tank,11,3,3,81367,79034,100882,1.0,0.0,319.0
timed,Druid,Guardian,Tank,12,23,23,85269,79492,104063,0.35,65.2,320.0
timed,Druid,Guardian,Tank,14,6,6,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,44,44,125923,117703,168391,0.43,65.9,332.9
timed,Druid,Guardian,Tank,16,3,3,134692,115084,168769,0.67,33.3,334.0
timed,Druid,Guardian,Tank,17,7,7,167027,171785,183665,0.14,85.7,334.0
timed,Druid,Guardian,Tank,18,8,8,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,10,1,1,6454,6454,6454,2.0,0.0,315.0
timed,Druid,Restoration,Healer,12,25,25,6462,5461,9643,1.24,24.0,320.3
timed,Druid,Restoration,Healer,14,1,1,30248,30248,30248,0.0,100.0,315.0
timed,Druid,Restoration,Healer,15,27,27,14235,10979,25291,1.04,29.6,333.1
timed,Druid,Restoration,Healer,16,6,6,17234,17906,28175,2.33,0.0,330.0
timed,Druid,Restoration,Healer,17,14,14,20859,23750,32655,1.29,21.4,332.7
timed,Druid,Restoration,Healer,18,15,15,12554,9966,25710,1.07,33.3,333.2
timed,Evoker,Augmentation,DPS,10,14,14,162621,164054,182191,1.86,14.3,320.6
timed,Evoker,Augmentation,DPS,12,71,71,158960,156586,195586,1.48,32.4,319.1
timed,Evoker,Augmentation,DPS,13,5,5,169683,170348,172575,2.4,20.0,318.6
timed,Evoker,Augmentation,DPS,14,6,6,181989,175838,215837,0.67,50.0,321.0
timed,Evoker,Augmentation,DPS,15,48,48,211312,208966,247831,1.44,25.0,331.5
timed,Evoker,Augmentation,DPS,16,16,16,242180,243651,262086,1.56,31.2,330.2
timed,Evoker,Augmentation,DPS,17,33,33,262001,254394,316071,0.7,45.5,330.9
timed,Evoker,Augmentation,DPS,18,11,11,274396,269492,353484,0.45,54.5,330.2
timed,Evoker,Augmentation,DPS,19,5,5,309538,330478,330478,1.6,0.0,330.4
timed,Evoker,Devastation,DPS,10,4,4,204415,199120,229503,0.75,50.0,321.0
timed,Evoker,Devastation,DPS,11,2,2,231590,231590,231615,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,30,25,172178,168704,199333,1.6,16.7,317.0
timed,Evoker,Devastation,DPS,14,5,5,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,23,21,238229,228943,271188,1.3,39.1,333.0
timed,Evoker,Devastation,DPS,16,2,2,224702,224702,236732,0.5,50.0,334.0
timed,Evoker,Preservation,Healer,10,3,3,39897,40132,59087,2.67,0.0,319.0
timed,Evoker,Preservation,Healer,11,1,1,48309,48309,48309,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,12,26,26,36152,34184,64768,1.5,26.9,318.1
timed,Evoker,Preservation,Healer,13,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,65,65,64331,58018,93837,1.52,32.3,333.2
timed,Evoker,Preservation,Healer,16,14,14,70818,67179,98592,0.79,28.6,333.6
timed,Evoker,Preservation,Healer,17,15,15,71825,75464,92305,1.8,13.3,332.0
timed,Evoker,Preservation,Healer,18,25,25,81469,87768,95335,1.76,16.0,333.0
timed,Evoker,Preservation,Healer,19,21,21,82791,80218,102245,1.48,38.1,334.0
timed,Evoker,Preservation,Healer,20,8,8,85674,83875,93017,0.62,62.5,334.0
timed,Hunter,BeastMastery,DPS,10,6,6,152140,158332,174932,2.17,33.3,320.0
timed,Hunter,BeastMastery,DPS,11,1,1,216855,216855,216855,2.0,0.0,315.0
timed,Hunter,BeastMastery,DPS,12,24,24,160268,157336,204765,1.88,29.2,319.0
timed,Hunter,BeastMastery,DPS,13,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,3,3,240296,221574,266507,1.33,33.3,317.0
timed,Hunter,BeastMastery,DPS,15,70,68,227092,231447,271250,1.73,22.9,329.9
timed,Hunter,BeastMastery,DPS,16,15,15,273658,269229,345769,1.13,33.3,332.4
timed,Hunter,BeastMastery,DPS,17,14,14,289893,287464,365395,1.93,28.6,331.4
timed,Hunter,BeastMastery,DPS,18,11,11,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,6,6,201626,233762,246892,1.17,33.3,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,45,45,192598,202838,230273,1.64,26.7,320.9
timed,Hunter,Marksmanship,DPS,13,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,140,139,261599,259640,332088,1.6,31.4,333.8
timed,Hunter,Marksmanship,DPS,16,73,72,296907,299072,352251,1.55,27.4,334.0
timed,Hunter,Marksmanship,DPS,17,50,49,314242,304898,403499,0.98,28.0,333.9
timed,Hunter,Marksmanship,DPS,18,100,100,313427,319492,389211,0.99,36.0,333.5
timed,Hunter,Marksmanship,DPS,19,40,40,357872,379496,421351,1.15,40.0,334.0
timed,Hunter,Marksmanship,DPS,20,40,38,374253,375948,438706,1.15,27.5,334.0
timed,Hunter,Survival,DPS,10,3,3,107032,94940,123962,3.0,0.0,321.0
timed,Hunter,Survival,DPS,12,34,34,178738,174964,214556,1.18,38.2,319.4
timed,Hunter,Survival,DPS,14,3,3,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,60,60,233467,233214,273928,1.08,30.0,332.7
timed,Hunter,Survival,DPS,16,10,10,238494,240191,269003,1.9,20.0,333.4
timed,Hunter,Survival,DPS,17,11,11,304000,318330,346132,1.18,18.2,333.5
timed,Hunter,Survival,DPS,18,10,10,268106,255756,334955,0.9,50.0,332.8
timed,Hunter,Survival,DPS,19,4,4,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,37,37,166814,168467,208660,1.84,24.3,319.7
timed,Mage,Arcane,DPS,11,15,14,187267,188935,228721,1.0,33.3,319.2
timed,Mage,Arcane,DPS,12,176,171,189757,188661,231314,1.45,26.1,319.7
timed,Mage,Arcane,DPS,13,7,5,190718,203226,212083,2.0,42.9,317.6
timed,Mage,Arcane,DPS,14,17,16,215486,222527,243988,1.47,17.6,319.6
timed,Mage,Arcane,DPS,15,437,423,245190,242930,305044,1.37,29.7,332.7
timed,Mage,Arcane,DPS,16,111,106,271730,270859,322613,1.17,30.6,332.3
timed,Mage,Arcane,DPS,17,165,161,276142,279950,331409,1.19,32.7,332.6
timed,Mage,Arcane,DPS,18,248,246,309373,306562,386357,1.05,35.5,332.5
timed,Mage,Arcane,DPS,19,145,134,327491,319430,389743,0.86,53.1,333.3
timed,Mage,Arcane,DPS,20,56,56,351577,369284,408554,0.79,53.6,333.2
timed,Mage,Arcane,DPS,21,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,16,16,178527,179968,202638,0.94,50.0,320.2
timed,Mage,Fire,DPS,14,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,22,22,227773,234723,269137,0.59,63.6,333.0
timed,Mage,Fire,DPS,16,16,16,270804,276074,304801,0.25,81.2,334.0
timed,Mage,Fire,DPS,17,8,8,290013,293131,315628,0.38,75.0,334.0
timed,Mage,Fire,DPS,18,11,11,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,5,4,157961,149190,187533,1.2,20.0,321.0
timed,Mage,Frost,DPS,12,21,21,188769,183626,210962,1.43,38.1,319.9
timed,Mage,Frost,DPS,13,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,16,16,223896,219454,261794,1.19,31.2,333.2
timed,Mage,Frost,DPS,18,6,6,275604,298687,301126,1.33,0.0,334.0
timed,Mage,Frost,DPS,19,6,6,345487,362182,362444,0.17,83.3,334.0
timed,Monk,Brewmaster,Tank,10,4,4,91196,97724,101570,0.75,50.0,318.0
timed,Monk,Brewmaster,Tank,12,35,35,96361,92801,115343,0.51,60.0,319.8
timed,Monk,Brewmaster,Tank,14,3,3,100816,89356,117508,0.67,66.7,321.0
timed,Monk,Brewmaster,Tank,15,29,29,126206,133340,154881,0.17,82.8,331.7
