subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Shadow,DPS,14,1,1,1,198282,198282,198282,1.0,0.0,297.0
timed,Rogue,Assassination,DPS,10,332,330,156,205421,204862,258064,0.51,61.7,295.5
timed,Rogue,Assassination,DPS,11,241,240,170,196281,197660,241531,0.85,49.0,294.4
timed,Rogue,Assassination,DPS,12,98,98,60,202914,205132,254628,0.93,48.0,296.4
timed,Rogue,Assassination,DPS,13,7,7,7,246272,248720,307494,0.86,14.3,293.3
timed,Rogue,Outlaw,DPS,10,269,267,153,193770,191276,245065,0.61,59.5,294.1
timed,Rogue,Outlaw,DPS,11,266,265,172,188371,185943,240683,1.0,47.4,293.5
timed,Rogue,Outlaw,DPS,12,95,95,56,190664,193449,240430,0.85,45.3,294.5
timed,Rogue,Outlaw,DPS,13,12,12,10,247419,246761,295141,0.75,50.0,296.3
timed,Rogue,Outlaw,DPS,14,4,4,2,237739,241054,255229,0.5,50.0,297.2
timed,Rogue,Subtlety,DPS,10,713,697,349,190518,191232,232121,0.45,68.4,295.3
timed,Rogue,Subtlety,DPS,11,525,521,344,181443,183538,220801,0.84,51.8,295.0
timed,Rogue,Subtlety,DPS,12,153,153,97,183416,183172,218462,0.74,52.3,296.0
timed,Rogue,Subtlety,DPS,13,8,8,7,208683,216988,239819,1.0,25.0,301.1
timed,Shaman,Elemental,DPS,10,1176,1157,555,191934,192216,238130,0.53,61.7,294.8
timed,Shaman,Elemental,DPS,11,973,958,634,183425,184201,226593,1.09,37.0,293.9
timed,Shaman,Elemental,DPS,12,281,279,170,188489,187715,222951,0.94,40.9,295.4
timed,Shaman,Elemental,DPS,13,20,20,16,206113,198910,244265,0.95,30.0,296.9
timed,Shaman,Elemental,DPS,14,4,4,3,204107,204614,215491,1.5,25.0,293.8
timed,Shaman,Enhancement,DPS,10,387,387,202,185939,185762,227256,0.74,50.4,295.3
timed,Shaman,Enhancement,DPS,11,327,326,211,181314,180730,218485,1.28,32.4,295.1
timed,Shaman,Enhancement,DPS,12,90,87,54,175871,180336,206400,1.33,31.1,295.6
timed,Shaman,Enhancement,DPS,13,2,2,2,185280,185280,204522,1.0,0.0,300.5
timed,Shaman,Restoration,Healer,10,1692,1692,881,25229,24810,34631,0.4,70.4,294.2
timed,Shaman,Restoration,Healer,11,1524,1524,979,24095,23730,32600,0.69,54.2,293.7
timed,Shaman,Restoration,Healer,12,491,491,310,25628,25611,33172,0.67,54.0,295.4
timed,Shaman,Restoration,Healer,13,39,39,32,27434,27786,33271,0.74,46.2,296.3
timed,Shaman,Restoration,Healer,14,7,7,4,31864,31032,36351,1.0,42.9,296.0
timed,Warlock,Affliction,DPS,10,82,82,60,164478,169506,201195,0.57,57.3,294.6
timed,Warlock,Affliction,DPS,11,75,75,63,156052,156160,186152,1.03,45.3,293.7
timed,Warlock,Affliction,DPS,12,14,14,13,156996,158836,173562,1.29,21.4,294.6
timed,Warlock,Demonology,DPS,10,675,669,338,189848,188404,230894,0.67,54.5,295.2
timed,Warlock,Demonology,DPS,11,542,540,354,184394,185690,223956,1.09,39.7,294.7
timed,Warlock,Demonology,DPS,12,87,86,68,189754,191940,227811,1.09,32.2,296.0
timed,Warlock,Demonology,DPS,13,6,6,6,210352,204078,248893,1.5,16.7,295.3
timed,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
timed,Warlock,Destruction,DPS,10,309,307,171,175545,175692,213184,0.59,58.3,295.4
timed,Warlock,Destruction,DPS,11,273,273,188,169226,169578,206476,1.1,34.4,294.6
timed,Warlock,Destruction,DPS,12,43,43,39,163655,167326,190642,1.3,32.6,296.5
timed,Warlock,Destruction,DPS,13,1,1,1,193342,193342,193342,1.0,0.0,298.0
timed,Warrior,Arms,DPS,10,2135,2049,994,188216,188352,230252,0.77,48.8,295.0
timed,Warrior,Arms,DPS,11,1694,1628,1046,183052,183100,224794,1.34,29.2,294.6
timed,Warrior,Arms,DPS,12,547,529,364,183904,184404,223019,1.4,26.1,296.2
timed,Warrior,Arms,DPS,13,31,30,25,202144,198718,241493,1.42,25.8,298.0
timed,Warrior,Arms,DPS,14,6,6,4,220288,213637,255354,2.0,16.7,298.2
timed,Warrior,Fury,DPS,10,141,141,87,192024,191453,234472,0.65,53.9,295.7
timed,Warrior,Fury,DPS,11,129,129,96,181883,181299,222123,0.91,40.3,295.0
timed,Warrior,Fury,DPS,12,46,46,35,182168,185434,210987,1.15,28.3,295.7
timed,Warrior,Fury,DPS,13,4,4,3,237741,238846,267285,0.25,75.0,298.0
timed,Warrior,Protection,Tank,10,694,694,267,119589,118603,150227,0.27,79.1,294.3
timed,Warrior,Protection,Tank,11,418,418,272,113473,113053,139779,0.46,66.3,293.9
timed,Warrior,Protection,Tank,12,86,86,60,112131,111784,133455,0.45,65.1,295.3
timed,Warrior,Protection,Tank,13,5,5,3,119620,118749,135018,0.2,80.0,297.2
