run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
72052,24343,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,14,1,1651.5,218790,1,311.0,2026-08-23,0,-1,1688.0,6.2,,
72052,17178,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1651.5,199389,1,307.0,2026-08-23,0,-1,1688.0,6.2,,
7265,13494,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1286.8,77418,0,300.0,2026-08-19,0,-1,1288.0,34.9,,2717
7265,13495,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1286.8,15495,1,286.0,2026-08-19,0,-1,1288.0,34.9,,
7265,13497,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1286.8,170111,0,298.0,2026-08-19,0,-1,1288.0,34.9,,2716
7265,13496,Druid,Feral,Wildstalker,DPS,EU,Kings' Rest,10,1,1286.8,136501,1,295.0,2026-08-19,0,-1,1288.0,34.9,,
7265,13498,DeathKnight,Unholy,San'layn,DPS,EU,Kings' Rest,10,1,1286.8,165404,0,299.0,2026-08-19,0,-1,1288.0,34.9,,2762
86891,38612,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1111.1,134699,0,309.0,2026-08-23,0,-1,1103.0,42.6,2,
86891,152934,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1111.1,43769,0,291.0,2026-08-23,0,-1,1103.0,42.6,0,
86891,138225,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1111.1,160510,0,296.0,2026-08-23,0,-1,1103.0,42.6,0,
86891,43822,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1111.1,205400,0,308.0,2026-08-23,0,-1,1103.0,42.6,4,2977
86891,45015,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,10,1,1111.1,215361,0,309.0,2026-08-23,0,-1,1103.0,42.6,4,
81047,136538,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1311.2,126756,0,304.0,2026-08-22,0,-1,1318.0,31.4,,
81047,145869,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1311.2,7306,0,300.0,2026-08-22,0,-1,1318.0,31.4,,
81047,59583,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1311.2,236406,0,306.0,2026-08-22,0,-1,1318.0,31.4,,
81047,146072,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1311.2,217129,1,298.0,2026-08-22,0,-1,1318.0,31.4,,
81047,30166,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1311.2,244189,0,310.0,2026-08-22,0,-1,1318.0,31.4,,
68101,77810,DeathKnight,Blood,Unknown,Tank,CN,Altar of Fangs,16,1,1513.1,211469,0,307.0,2026-08-22,0,-1,1504.0,16.4,,
68101,77811,Paladin,Holy,Unknown,Healer,CN,Altar of Fangs,16,1,1513.1,76518,0,305.0,2026-08-22,0,-1,1504.0,16.4,,
68101,77812,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,16,1,1513.1,315507,0,309.0,2026-08-22,0,-1,1504.0,16.4,,
68101,77814,Shaman,Elemental,Unknown,DPS,CN,Altar of Fangs,16,1,1513.1,332126,0,310.0,2026-08-22,0,-1,1504.0,16.4,,
68101,77813,Warrior,Arms,Unknown,DPS,CN,Altar of Fangs,16,1,1513.1,312421,0,313.0,2026-08-22,0,-1,1504.0,16.4,,
16037,34671,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,3,1,1128.5,78982,1,281.0,2026-08-19,0,-1,1120.0,37.8,,
16037,34672,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,3,1,1128.5,15985,2,291.0,2026-08-19,0,-1,1120.0,37.8,,
16037,34673,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,3,1,1128.5,118968,2,277.0,2026-08-19,0,-1,1120.0,37.8,,
16037,34674,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,3,1,1128.5,130600,2,290.0,2026-08-19,0,-1,1120.0,37.8,,
16037,34675,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,3,1,1128.5,168621,3,285.0,2026-08-19,0,-1,1120.0,37.8,,
43364,63257,Monk,Brewmaster,Shado-Pan,Tank,US,Kings' Rest,10,1,1211.8,110668,0,305.0,2026-08-21,0,-1,1203.0,39.2,,
43364,91116,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1211.8,5709,0,300.0,2026-08-21,0,-1,1203.0,39.2,,
43364,10111,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,10,1,1211.8,142220,0,304.0,2026-08-21,0,-1,1203.0,39.2,,
43364,43545,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1211.8,169046,0,302.0,2026-08-21,0,-1,1203.0,39.2,,
43364,10112,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,10,1,1211.8,161741,0,309.0,2026-08-21,0,-1,1203.0,39.2,,
41986,24247,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,9,1,1125.3,167049,0,303.0,2026-08-20,0,-1,1127.0,37.4,,
41986,88827,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1125.3,32721,0,301.0,2026-08-20,0,-1,1127.0,37.4,,
41986,88828,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,9,1,1125.3,190123,0,293.0,2026-08-20,0,-1,1127.0,37.4,,
41986,88829,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,9,1,1125.3,210016,1,296.0,2026-08-20,0,-1,1127.0,37.4,,
41986,22624,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,9,1,1125.3,184642,1,295.0,2026-08-20,0,-1,1127.0,37.4,,
37593,80969,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,7,1,1149.7,92117,0,302.0,2026-08-20,0,-1,1141.0,40.6,,
37593,80970,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,7,1,1149.7,18360,0,295.0,2026-08-20,0,-1,1141.0,40.6,,
37593,80971,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,7,1,1149.7,129771,0,295.0,2026-08-20,0,-1,1141.0,40.6,,
37593,80972,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,7,1,1149.7,146572,0,294.0,2026-08-20,0,-1,1141.0,40.6,,
37593,47627,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,7,1,1149.7,145217,0,303.0,2026-08-20,0,-1,1141.0,40.6,,
33159,4663,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1542.8,106368,0,301.0,2026-08-19,0,-1,1594.0,11.4,,
33159,21987,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1542.8,28963,0,294.0,2026-08-19,0,-1,1594.0,11.4,,
33159,21127,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1542.8,188224,2,300.0,2026-08-19,0,-1,1594.0,11.4,,
33159,21989,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,13,1,1542.8,169661,1,296.0,2026-08-19,0,-1,1594.0,11.4,,
33159,21126,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,13,1,1542.8,188957,1,298.0,2026-08-19,0,-1,1594.0,11.4,,
23710,13155,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,12,1,1588.1,95913,0,299.0,2026-08-21,0,-1,1594.0,21.9,,
23710,13156,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1588.1,18388,0,296.0,2026-08-21,0,-1,1594.0,21.9,,
23710,52320,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,12,1,1588.1,226419,0,297.0,2026-08-21,0,-1,1594.0,21.9,,
23710,6178,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1588.1,203938,0,307.0,2026-08-21,0,-1,1594.0,21.9,,
23710,52321,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,12,1,1588.1,210312,1,308.0,2026-08-21,0,-1,1594.0,21.9,,
5421,1288,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1550.2,71580,0,294.0,2026-08-18,0,-1,1546.0,21.9,,
5421,4051,Priest,Discipline,Oracle,Healer,US,Kings' Rest,11,1,1550.2,16321,0,294.0,2026-08-18,0,-1,1546.0,21.9,,
5421,7947,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,11,1,1550.2,141147,1,296.0,2026-08-18,0,-1,1546.0,21.9,,
5421,7949,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,11,1,1550.2,128344,0,290.0,2026-08-18,0,-1,1546.0,21.9,,
5421,7948,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,11,1,1550.2,171769,0,292.0,2026-08-18,0,-1,1546.0,21.9,,
50824,26472,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,10,1,998.9,108915,0,293.0,2026-08-22,0,-1,,,,
50824,65297,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,10,1,998.9,38988,0,306.0,2026-08-22,0,-1,,,,
50824,14622,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,998.9,257816,0,311.0,2026-08-22,0,-1,,,,
50824,20772,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,998.9,253684,1,312.0,2026-08-22,0,-1,,,,
50824,14621,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,998.9,237626,0,307.0,2026-08-22,0,-1,,,,
9586,18712,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1582.8,69499,0,292.0,2026-08-19,0,-1,1579.0,17.8,,
9586,18713,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1582.8,22828,0,296.0,2026-08-19,0,-1,1579.0,17.8,,
9586,18714,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1582.8,136881,0,293.0,2026-08-19,0,-1,1579.0,17.8,,
9586,18715,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1582.8,127187,1,297.0,2026-08-19,0,-1,1579.0,17.8,,
9586,3800,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1582.8,198303,0,296.0,2026-08-19,0,-1,1579.0,17.8,,
85110,2600,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,6,1,855.0,85500,0,311.0,2026-08-23,0,-1,846.0,57.3,2,
85110,9107,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,6,1,855.0,46479,0,312.0,2026-08-23,0,-1,846.0,57.3,2,
85110,148873,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,6,1,855.0,86108,0,290.0,2026-08-23,0,-1,846.0,57.3,0,
85110,6268,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,6,1,855.0,147792,0,308.0,2026-08-23,0,-1,846.0,57.3,,
85110,5246,Warrior,Arms,Slayer,DPS,US,Kings' Rest,6,1,855.0,171053,0,311.0,2026-08-23,0,-1,846.0,57.3,4,
22699,39772,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,12,0,1597.8,68674,1,293.0,2026-08-19,0,-1,1694.0,-0.8,,
22699,50363,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,0,1597.8,23591,1,294.0,2026-08-19,0,-1,1694.0,-0.8,,
22699,50364,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,0,1597.8,161866,1,302.0,2026-08-19,0,-1,1694.0,-0.8,,
22699,20689,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,12,0,1597.8,157063,4,299.0,2026-08-19,0,-1,1694.0,-0.8,,
22699,50365,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,12,0,1597.8,171938,0,296.0,2026-08-19,0,-1,1694.0,-0.8,,
43912,85210,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,11,1,1300.4,98942,0,301.0,2026-08-22,0,-1,,,,
43912,68515,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1300.4,26116,0,305.0,2026-08-22,0,-1,,,,
43912,15222,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1300.4,207950,0,310.0,2026-08-22,0,-1,,,,
43912,92168,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1300.4,202471,2,297.0,2026-08-22,0,-1,,,,
43912,68517,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1300.4,227298,0,304.0,2026-08-22,0,-1,,,,
20714,6695,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1496.2,73347,0,297.0,2026-08-19,0,-1,1491.0,24.7,,
20714,17014,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1496.2,10850,0,300.0,2026-08-19,0,-1,1491.0,24.7,,
20714,8793,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1496.2,178899,0,301.0,2026-08-19,0,-1,1491.0,24.7,,3237
20714,17017,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,11,1,1496.2,140668,0,294.0,2026-08-19,0,-1,1491.0,24.7,,
20714,46079,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1496.2,150829,1,300.0,2026-08-19,0,-1,1491.0,24.7,,
119,558,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1426.9,111109,0,292.0,2026-08-18,0,-1,1424.0,20.9,,
119,559,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1426.9,12748,0,292.0,2026-08-18,0,-1,1424.0,20.9,,
119,560,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1426.9,212269,0,293.0,2026-08-18,0,-1,1424.0,20.9,,
119,561,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,10,1,1426.9,208117,1,290.0,2026-08-18,0,-1,1424.0,20.9,,
119,562,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1426.9,240549,0,295.0,2026-08-18,0,-1,1424.0,20.9,,
42014,12843,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1065.8,136906,0,307.0,2026-08-21,0,-1,1062.0,41.0,,2739
42014,19892,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1065.8,19780,0,302.0,2026-08-21,0,-1,1062.0,41.0,,2985
42014,53487,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1065.8,212641,0,297.0,2026-08-21,0,-1,1062.0,41.0,,
42014,88854,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1065.8,248658,0,300.0,2026-08-21,0,-1,1062.0,41.0,,
42014,12844,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1065.8,264575,1,307.0,2026-08-21,0,-1,1062.0,41.0,,2686
52686,111900,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,3,1,1168.1,56943,0,296.0,2026-08-22,0,-1,1159.0,43.2,,
52686,111901,Shaman,Restoration,Totemic,Healer,EU,Murder Row,3,1,1168.1,19581,0,286.0,2026-08-22,0,-1,1159.0,43.2,,
52686,111902,Shaman,Elemental,Farseer,DPS,EU,Murder Row,3,1,1168.1,107675,1,290.0,2026-08-22,0,-1,1159.0,43.2,,
52686,92891,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,3,1,1168.1,114421,1,298.0,2026-08-22,0,-1,1159.0,43.2,,
52686,111903,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1168.1,90754,0,287.0,2026-08-22,0,-1,1159.0,43.2,,
43316,81137,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,7,1,1069.5,123723,1,292.0,2026-08-21,0,-1,1066.0,44.5,,
43316,21464,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,7,1,1069.5,34757,0,310.0,2026-08-21,0,-1,1066.0,44.5,,2809
43316,91026,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,7,1,1069.5,198638,0,303.0,2026-08-21,0,-1,1066.0,44.5,,
43316,91027,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,7,1,1069.5,128773,0,295.0,2026-08-21,0,-1,1066.0,44.5,,
43316,21465,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,7,1,1069.5,182785,0,307.0,2026-08-21,0,-1,1066.0,44.5,,
21399,6616,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1850.3,82072,0,295.0,2026-08-20,0,-1,2037.0,-13.2,,
21399,6617,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,0,1850.3,40935,3,295.0,2026-08-20,0,-1,2037.0,-13.2,,
21399,6618,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,0,1850.3,170880,0,302.0,2026-08-20,0,-1,2037.0,-13.2,,
21399,47645,Priest,Shadow,Archon,DPS,US,Voidscar Arena,12,0,1850.3,109514,6,296.0,2026-08-20,0,-1,2037.0,-13.2,,
21399,8369,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,1850.3,147523,5,300.0,2026-08-20,0,-1,2037.0,-13.2,,
5427,11642,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,0,2310.2,48659,2,284.0,2026-08-18,0,-1,2337.0,-21.7,,
5427,11643,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,0,2310.2,16523,3,294.0,2026-08-18,0,-1,2337.0,-21.7,,
5427,11644,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,11,0,2310.2,128196,2,292.0,2026-08-18,0,-1,2337.0,-21.7,,
5427,11645,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,0,2310.2,127511,4,292.0,2026-08-18,0,-1,2337.0,-21.7,,
5427,11646,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,0,2310.2,119253,2,287.0,2026-08-18,0,-1,2337.0,-21.7,,
51221,59632,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1087.2,139383,0,302.0,2026-08-22,0,-1,,,,
51221,77420,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,10,1,1087.2,65219,0,304.0,2026-08-22,0,-1,,,,
51221,22577,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1087.2,242399,0,307.0,2026-08-22,0,-1,,,,
51221,108804,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1087.2,154452,2,309.0,2026-08-22,0,-1,,,,
51221,57838,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1087.2,251642,0,303.0,2026-08-22,0,-1,,,,
15036,31382,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,4,1,1120.2,63998,0,293.0,2026-08-19,0,-1,1112.0,42.1,,
15036,31383,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,4,1,1120.2,13811,0,277.0,2026-08-19,0,-1,1112.0,42.1,,
15036,31384,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,4,1,1120.2,92266,0,294.0,2026-08-19,0,-1,1112.0,42.1,,
15036,31385,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,4,1,1120.2,133509,0,294.0,2026-08-19,0,-1,1112.0,42.1,,
15036,31386,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,4,1,1120.2,124035,0,287.0,2026-08-19,0,-1,1112.0,42.1,,
24428,54146,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1332.2,115004,0,305.0,2026-08-21,0,-1,1398.0,22.3,,
24428,54147,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1332.2,5934,2,301.0,2026-08-21,0,-1,1398.0,22.3,,
24428,54148,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,12,1,1332.2,223371,1,309.0,2026-08-21,0,-1,1398.0,22.3,,
24428,54149,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,12,1,1332.2,187773,0,305.0,2026-08-21,0,-1,1398.0,22.3,,
24428,45854,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1332.2,181885,2,309.0,2026-08-21,0,-1,1398.0,22.3,,
76850,20583,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1377.6,133628,0,309.0,2026-08-21,0,-1,1414.0,15.8,,
76850,39059,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1377.6,17842,1,303.0,2026-08-21,0,-1,1414.0,15.8,,
76850,7423,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,13,1,1377.6,230748,1,305.0,2026-08-21,0,-1,1414.0,15.8,,3302
76850,5962,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,13,1,1377.6,217321,0,310.0,2026-08-21,0,-1,1414.0,15.8,,
76850,2757,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1377.6,211308,1,297.0,2026-08-21,0,-1,1414.0,15.8,,
55622,117941,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,6,1,1158.3,40878,0,269.0,2026-08-22,0,-1,,,,
55622,117942,Shaman,Restoration,Totemic,Healer,EU,Murder Row,6,1,1158.3,11602,0,276.0,2026-08-22,0,-1,,,,
55622,31806,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1158.3,173426,0,302.0,2026-08-22,0,-1,,,,
55622,117943,Mage,Frost,Spellslinger,DPS,EU,Murder Row,6,1,1158.3,80914,1,292.0,2026-08-22,0,-1,,,,
55622,70675,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,6,1,1158.3,185421,1,309.0,2026-08-22,0,-1,,,,
86343,80718,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,1,1674.9,111633,1,310.0,2026-08-23,0,-1,1696.0,5.8,2,
86343,88810,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1674.9,19391,0,310.0,2026-08-23,0,-1,1696.0,5.8,2,
86343,95660,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1674.9,202612,1,308.0,2026-08-23,0,-1,1696.0,5.8,2,
86343,152111,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,14,1,1674.9,207865,0,303.0,2026-08-23,0,-1,1696.0,5.8,0,
86343,19831,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1674.9,255320,0,312.0,2026-08-23,0,-1,1696.0,5.8,4,
51956,75616,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1216.9,113416,0,305.0,2026-08-22,0,-1,,,,
51956,14624,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1216.9,32565,0,306.0,2026-08-22,0,-1,,,,3188
51956,15081,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1216.9,212639,0,313.0,2026-08-22,0,-1,,,,
51956,21140,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1216.9,219124,0,302.0,2026-08-22,0,-1,,,,
51956,64677,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1216.9,208562,0,311.0,2026-08-22,0,-1,,,,
79667,46094,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1275.8,164914,0,308.0,2026-08-23,0,-1,1267.0,24.6,,
79667,88612,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1275.8,37475,0,301.0,2026-08-23,0,-1,1267.0,24.6,,
79667,67060,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,1,1275.8,246444,0,300.0,2026-08-23,0,-1,1267.0,24.6,,
79667,145473,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1275.8,195363,0,305.0,2026-08-23,0,-1,1267.0,24.6,,
79667,145474,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1275.8,240379,0,308.0,2026-08-23,0,-1,1267.0,24.6,,
82860,111442,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,3,1,1115.5,77085,0,294.0,2026-08-23,0,-1,1108.0,42.3,,
82860,146795,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,3,1,1115.5,22777,1,284.0,2026-08-23,0,-1,1108.0,42.3,,
82860,146796,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,3,1,1115.5,125722,0,297.0,2026-08-23,0,-1,1108.0,42.3,,
82860,146797,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,3,1,1115.5,101793,0,300.0,2026-08-23,0,-1,1108.0,42.3,,
82860,146798,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,3,1,1115.5,85164,0,293.0,2026-08-23,0,-1,1108.0,42.3,,
40631,624,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1304.9,137930,0,315.0,2026-08-21,0,-1,1357.0,19.3,,3019
40631,86539,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1304.9,6282,2,299.0,2026-08-21,0,-1,1357.0,19.3,,
40631,8209,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1304.9,209667,2,305.0,2026-08-21,0,-1,1357.0,19.3,,
40631,1128,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,12,1,1304.9,287857,0,305.0,2026-08-21,0,-1,1357.0,19.3,,
40631,486,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1304.9,172840,0,306.0,2026-08-21,0,-1,1357.0,19.3,,2958
47966,101360,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1647.4,128917,0,302.0,2026-08-22,0,-1,,,,
47966,101361,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1647.4,30048,0,295.0,2026-08-22,0,-1,,,,
47966,101362,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1647.4,239822,2,308.0,2026-08-22,0,-1,,,,
47966,20326,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1647.4,238947,0,306.0,2026-08-22,0,-1,,,,
47966,90800,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,13,1,1647.4,223038,0,309.0,2026-08-22,0,-1,,,,
38133,6974,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1183.3,78294,0,309.0,2026-08-20,0,-1,1180.0,40.4,,3190
38133,6975,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1183.3,40679,1,303.0,2026-08-20,0,-1,1180.0,40.4,,3068
38133,9940,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1183.3,157936,0,303.0,2026-08-20,0,-1,1180.0,40.4,,
38133,6976,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1183.3,173195,0,304.0,2026-08-20,0,-1,1180.0,40.4,,2953
38133,16499,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1183.3,180454,0,304.0,2026-08-20,0,-1,1180.0,40.4,,3010
