run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
81674,45876,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,12,1,1340.9,212273,1,307.0,2026-08-21,0,-1,1341.0,25.5,,
72923,59668,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1737.4,142110,0,313.0,2026-08-23,0,-1,1737.0,9.5,,
72923,69432,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,14,1,1737.4,8689,1,305.0,2026-08-23,0,-1,1737.0,9.5,,
72923,69433,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1737.4,150556,4,310.0,2026-08-23,0,-1,1737.0,9.5,,
72923,59670,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1737.4,265799,0,315.0,2026-08-23,0,-1,1737.0,9.5,,
72923,66210,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,14,1,1737.4,226866,0,313.0,2026-08-23,0,-1,1737.0,9.5,,
43116,68477,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,7,1,1121.5,115609,0,294.0,2026-08-21,0,-1,1122.0,37.7,,
43116,90674,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,7,1,1121.5,29114,0,288.0,2026-08-21,0,-1,1122.0,37.7,,
43116,34351,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1121.5,202178,0,303.0,2026-08-21,0,-1,1122.0,37.7,,
43116,90675,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,7,1,1121.5,183628,0,294.0,2026-08-21,0,-1,1122.0,37.7,,
43116,90676,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1121.5,156324,0,293.0,2026-08-21,0,-1,1122.0,37.7,,
49604,16954,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1176.5,119708,0,303.0,2026-08-22,0,-1,1176.0,38.7,,
49604,13580,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1176.5,65221,0,312.0,2026-08-22,0,-1,1176.0,38.7,,
49604,36105,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1176.5,241629,1,312.0,2026-08-22,0,-1,1176.0,38.7,,
49604,13581,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1176.5,211290,0,309.0,2026-08-22,0,-1,1176.0,38.7,,2705
49604,104655,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1176.5,129635,1,286.0,2026-08-22,0,-1,1176.0,38.7,,
27476,14356,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1164.6,134933,0,294.0,2026-08-21,0,-1,1165.0,42.9,,
27476,18039,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1164.6,23041,0,304.0,2026-08-21,0,-1,1165.0,42.9,,
27476,55518,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,10,1,1164.6,193973,1,295.0,2026-08-21,0,-1,1165.0,42.9,,
27476,55517,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1164.6,200381,1,292.0,2026-08-21,0,-1,1165.0,42.9,,
27476,16119,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1164.6,286271,0,298.0,2026-08-21,0,-1,1165.0,42.9,,
45884,96510,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,2,1,921.2,43977,0,289.0,2026-08-19,0,-1,,,,
45884,96511,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,2,1,921.2,18154,0,289.0,2026-08-19,0,-1,,,,
45884,96512,Druid,Feral,Druid of the Claw,DPS,CN,Kings' Rest,2,1,921.2,122281,0,293.0,2026-08-19,0,-1,,,,
45884,96514,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,2,1,921.2,103780,0,294.0,2026-08-19,0,-1,,,,
45884,96756,Paladin,Retribution,Templar,DPS,CN,Kings' Rest,2,1,921.2,85550,0,288.0,2026-08-19,0,-1,,,,
1914,568,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,0,2071.0,77199,1,295.0,2026-08-19,0,-1,2071.0,-4.6,,3029
1914,569,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,0,2071.0,15646,3,296.0,2026-08-19,0,-1,2071.0,-4.6,,3029
1914,570,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,12,0,2071.0,115843,2,294.0,2026-08-19,0,-1,2071.0,-4.6,,2980
1914,571,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,0,2071.0,115252,3,289.0,2026-08-19,0,-1,2071.0,-4.6,,3007
1914,572,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,0,2071.0,121626,1,298.0,2026-08-19,0,-1,2071.0,-4.6,,2742
65885,752,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,1,1736.0,163554,0,310.0,2026-08-22,0,-1,1736.0,3.6,,3240
65885,753,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,15,1,1736.0,44224,0,311.0,2026-08-22,0,-1,1736.0,3.6,,3052
65885,56896,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,1,1736.0,279450,0,310.0,2026-08-22,0,-1,1736.0,3.6,,
65885,756,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,1,1736.0,241085,0,309.0,2026-08-22,0,-1,1736.0,3.6,,3133
65885,59272,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,1,1736.0,244024,0,303.0,2026-08-22,0,-1,1736.0,3.6,,
74836,80651,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,12,1,1411.5,113054,1,297.0,2026-08-22,0,-1,1412.0,30.8,,
74836,80652,Priest,Holy,Oracle,Healer,CN,Murder Row,12,1,1411.5,30888,1,309.0,2026-08-22,0,-1,1412.0,30.8,,
74836,80655,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,12,1,1411.5,212969,0,301.0,2026-08-22,0,-1,1412.0,30.8,,
74836,94320,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,12,1,1411.5,214138,0,301.0,2026-08-22,0,-1,1412.0,30.8,,
74836,80653,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,12,1,1411.5,237631,0,302.0,2026-08-22,0,-1,1412.0,30.8,,
58717,2467,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1173.1,99613,0,304.0,2026-08-22,0,-1,,,,
58717,125456,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1173.1,28067,1,285.0,2026-08-22,0,-1,,,,
58717,715,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1173.1,243108,0,309.0,2026-08-22,0,-1,,,,2800
58717,125457,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1173.1,185545,1,300.0,2026-08-22,0,-1,,,,
58717,718,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1173.1,200872,0,309.0,2026-08-22,0,-1,,,,
12804,11060,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1434.1,122126,0,296.0,2026-08-19,0,-1,1434.0,20.3,,2799
12804,8838,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1434.1,46618,0,300.0,2026-08-19,0,-1,1434.0,20.3,,3174
12804,11064,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1434.1,206932,3,297.0,2026-08-19,0,-1,1434.0,20.3,,2948
12804,11063,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1434.1,225126,0,296.0,2026-08-19,0,-1,1434.0,20.3,,
12804,19325,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,1,1434.1,212996,0,299.0,2026-08-19,0,-1,1434.0,20.3,,
63315,41370,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,1,1776.9,150905,0,302.0,2026-08-23,0,-1,,,,
63315,5802,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,14,1,1776.9,22609,0,305.0,2026-08-23,0,-1,,,,
63315,136213,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,14,1,1776.9,218282,0,300.0,2026-08-23,0,-1,,,,
63315,41372,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1776.9,271600,0,308.0,2026-08-23,0,-1,,,,
63315,5803,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,14,1,1776.9,217913,0,307.0,2026-08-23,0,-1,,,,
689,2457,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,0,1854.5,87354,1,289.0,2026-08-18,0,-1,1854.0,-3.0,,3150
689,2458,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,0,1854.5,43347,2,291.0,2026-08-18,0,-1,1854.0,-3.0,,
689,2459,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,11,0,1854.5,137144,3,288.0,2026-08-18,0,-1,1854.0,-3.0,,
689,2460,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,0,1854.5,149247,3,292.0,2026-08-18,0,-1,1854.0,-3.0,,2910
689,2461,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,0,1854.5,141215,4,287.0,2026-08-18,0,-1,1854.0,-3.0,,
19734,43577,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,9,1,1344.5,88876,0,293.0,2026-08-19,0,-1,1344.0,30.0,,
19734,35465,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1344.5,19109,0,294.0,2026-08-19,0,-1,1344.0,30.0,,
19734,43578,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1344.5,182323,0,293.0,2026-08-19,0,-1,1344.0,30.0,,
19734,43579,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,1,1344.5,128216,0,290.0,2026-08-19,0,-1,1344.0,30.0,,
19734,43580,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,9,1,1344.5,156610,1,292.0,2026-08-19,0,-1,1344.0,30.0,,
2448,4177,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,1,1186.8,96634,0,293.0,2026-08-18,0,-1,1187.0,34.1,,
2448,4178,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,10,1,1186.8,39399,0,296.0,2026-08-18,0,-1,1187.0,34.1,,3046
2448,4181,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1186.8,197800,0,292.0,2026-08-18,0,-1,1187.0,34.1,,
2448,4180,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,10,1,1186.8,233447,0,297.0,2026-08-18,0,-1,1187.0,34.1,,
2448,4876,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1186.8,231932,0,293.0,2026-08-18,0,-1,1187.0,34.1,,
80181,15260,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1475.0,165236,0,303.0,2026-08-22,0,-1,1475.0,18.1,,
80181,25201,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1475.0,32891,0,304.0,2026-08-22,0,-1,1475.0,18.1,,
80181,19586,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,13,1,1475.0,232301,1,308.0,2026-08-22,0,-1,1475.0,18.1,,
80181,87875,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1475.0,273783,1,304.0,2026-08-22,0,-1,1475.0,18.1,,
80181,87876,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1475.0,253878,0,307.0,2026-08-22,0,-1,1475.0,18.1,,
83457,147037,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,5,1,1063.4,58210,0,294.0,2026-08-21,0,-1,1063.0,47.9,0,
83457,147038,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,5,1,1063.4,18147,0,294.0,2026-08-21,0,-1,1063.0,47.9,0,
83457,147039,Warrior,Arms,Slayer,DPS,EU,Murder Row,5,1,1063.4,123106,1,291.0,2026-08-21,0,-1,1063.0,47.9,0,
83457,80795,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1063.4,151947,0,298.0,2026-08-21,0,-1,1063.0,47.9,2,
83457,147040,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,5,1,1063.4,144254,0,300.0,2026-08-21,0,-1,1063.0,47.9,2,
43789,12988,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,5,1,950.8,88316,0,300.0,2026-08-22,0,-1,,,,
43789,91841,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,5,1,950.8,29061,0,292.0,2026-08-22,0,-1,,,,
43789,17251,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,5,1,950.8,116436,1,292.0,2026-08-22,0,-1,,,,
43789,58460,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,5,1,950.8,124449,0,296.0,2026-08-22,0,-1,,,,
43789,91920,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,5,1,950.8,86575,0,294.0,2026-08-22,0,-1,,,,
73967,142684,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,2,1,868.3,89618,0,296.0,2026-08-23,0,-1,868.0,48.3,,
73967,142685,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,2,1,868.3,19546,0,302.0,2026-08-23,0,-1,868.0,48.3,,
73967,28520,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,2,1,868.3,173242,1,290.0,2026-08-23,0,-1,868.0,48.3,,
73967,142686,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,2,1,868.3,99520,1,280.0,2026-08-23,0,-1,868.0,48.3,,
73967,142687,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,868.3,100215,0,281.0,2026-08-23,0,-1,868.0,48.3,,
40392,86093,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,3,1,970.6,48794,0,286.0,2026-08-21,0,-1,971.0,42.2,,
40392,86094,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,3,1,970.6,26785,0,290.0,2026-08-21,0,-1,971.0,42.2,,
40392,86095,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,3,1,970.6,97874,0,293.0,2026-08-21,0,-1,971.0,42.2,,
40392,86096,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,3,1,970.6,113195,0,292.0,2026-08-21,0,-1,971.0,42.2,,
40392,86097,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,3,1,970.6,144269,0,284.0,2026-08-21,0,-1,971.0,42.2,,
85418,150642,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,4,1,944.4,77822,0,305.0,2026-08-23,0,-1,944.0,43.8,2,
85418,150643,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,4,1,944.4,12555,0,283.0,2026-08-23,0,-1,944.0,43.8,0,
85418,150644,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,4,1,944.4,104368,0,275.0,2026-08-23,0,-1,944.0,43.8,1,
85418,150645,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,944.4,164466,0,293.0,2026-08-23,0,-1,944.0,43.8,,
85418,150646,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,4,1,944.4,135230,0,296.0,2026-08-23,0,-1,944.0,43.8,0,
7810,16480,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,11,1,1367.8,90148,0,292.0,2026-08-19,0,-1,1368.0,18.6,,
7810,16481,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1367.8,28044,0,293.0,2026-08-19,0,-1,1368.0,18.6,,
7810,16482,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1367.8,147596,1,294.0,2026-08-19,0,-1,1368.0,18.6,,
7810,16483,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1367.8,205609,1,295.0,2026-08-19,0,-1,1368.0,18.6,,
7810,16484,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,11,1,1367.8,156253,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
14467,544,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,7,1,1188.7,87159,0,291.0,2026-08-18,0,-1,1189.0,40.0,,
14467,478,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,7,1,1188.7,27852,2,294.0,2026-08-18,0,-1,1189.0,40.0,,2804
14467,547,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,7,1,1188.7,127841,1,287.0,2026-08-18,0,-1,1189.0,40.0,,
14467,546,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,7,1,1188.7,133281,1,294.0,2026-08-18,0,-1,1189.0,40.0,,
14467,545,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,7,1,1188.7,96182,2,293.0,2026-08-18,0,-1,1189.0,40.0,,2816
82907,90845,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1496.3,138596,0,310.0,2026-08-23,0,-1,1496.0,16.9,,
82907,104970,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1496.3,22505,2,301.0,2026-08-23,0,-1,1496.0,16.9,,
82907,103365,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,13,1,1496.3,179693,3,303.0,2026-08-23,0,-1,1496.0,16.9,,
82907,59072,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,13,1,1496.3,224615,2,308.0,2026-08-23,0,-1,1496.0,16.9,,
82907,55624,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1496.3,193435,1,303.0,2026-08-23,0,-1,1496.0,16.9,,
67256,53924,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,1,1974.1,99010,1,310.0,2026-08-23,0,-1,1974.0,3.2,,
67256,65220,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,15,1,1974.1,30919,4,309.0,2026-08-23,0,-1,1974.0,3.2,,
67256,21008,Shaman,Elemental,Farseer,DPS,EU,Murder Row,15,1,1974.1,223303,1,306.0,2026-08-23,0,-1,1974.0,3.2,,
67256,13127,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1974.1,227911,1,312.0,2026-08-23,0,-1,1974.0,3.2,,3203
67256,137214,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,15,1,1974.1,203483,3,307.0,2026-08-23,0,-1,1974.0,3.2,,
8020,12995,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,11,1,1550.9,102081,2,296.0,2026-08-19,0,-1,1551.0,21.7,,
8020,12996,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,11,1,1550.9,25763,0,297.0,2026-08-19,0,-1,1551.0,21.7,,
8020,12998,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,11,1,1550.9,128683,1,295.0,2026-08-19,0,-1,1551.0,21.7,,
8020,12997,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1550.9,156219,1,296.0,2026-08-19,0,-1,1551.0,21.7,,
8020,12999,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,11,1,1550.9,149141,2,293.0,2026-08-19,0,-1,1551.0,21.7,,
17506,18058,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,1,1719.2,87880,0,298.0,2026-08-19,0,-1,1719.0,4.5,,
17506,11928,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1719.2,22682,1,296.0,2026-08-19,0,-1,1719.0,4.5,,
17506,38757,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,1,1719.2,212844,0,297.0,2026-08-19,0,-1,1719.0,4.5,,
17506,18061,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,12,1,1719.2,181529,0,300.0,2026-08-19,0,-1,1719.0,4.5,,
17506,2604,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,1,1719.2,206881,4,298.0,2026-08-19,0,-1,1719.0,4.5,,3214
83186,147008,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,6,1,1175.7,46189,0,293.0,2026-08-23,0,-1,1176.0,42.4,1,
83186,147009,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,6,1,1175.7,9666,0,304.0,2026-08-23,0,-1,1176.0,42.4,4,
83186,49425,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,6,1,1175.7,192015,0,306.0,2026-08-23,0,-1,1176.0,42.4,2,
83186,147010,Warrior,Arms,Slayer,DPS,US,Murder Row,6,1,1175.7,128303,1,285.0,2026-08-23,0,-1,1176.0,42.4,2,
83186,26207,Shaman,Elemental,Farseer,DPS,US,Murder Row,6,1,1175.7,118468,1,296.0,2026-08-23,0,-1,1176.0,42.4,1,
64891,14999,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1678.3,156799,0,307.0,2026-08-22,0,-1,1678.0,6.8,,
64891,15000,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1678.3,24964,3,305.0,2026-08-22,0,-1,1678.0,6.8,,
64891,41235,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,14,1,1678.3,236115,0,305.0,2026-08-22,0,-1,1678.0,6.8,,
64891,25011,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1678.3,233793,0,306.0,2026-08-22,0,-1,1678.0,6.8,,
64891,15002,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,14,1,1678.3,237354,0,312.0,2026-08-22,0,-1,1678.0,6.8,,
6204,12675,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,0,1991.9,111167,1,295.0,2026-08-19,0,-1,1992.0,-18.6,,
6204,12676,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,0,1991.9,13595,3,294.0,2026-08-19,0,-1,1992.0,-18.6,,
6204,12677,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,0,1991.9,166244,3,293.0,2026-08-19,0,-1,1992.0,-18.6,,
6204,12678,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,12,0,1991.9,139182,4,295.0,2026-08-19,0,-1,1992.0,-18.6,,
6204,12679,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,0,1991.9,156410,1,295.0,2026-08-19,0,-1,1992.0,-18.6,,
52195,110850,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,2,1,1075.2,52742,0,280.0,2026-08-22,0,-1,,,,
52195,110851,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,2,1,1075.2,24440,0,292.0,2026-08-22,0,-1,,,,
52195,110852,Hunter,Survival,Pack Leader,DPS,US,Temple of Sethraliss,2,1,1075.2,70540,1,281.0,2026-08-22,0,-1,,,,
52195,51255,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,2,1,1075.2,141017,0,310.0,2026-08-22,0,-1,,,,
52195,110853,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,2,1,1075.2,96471,1,293.0,2026-08-22,0,-1,,,,
24679,14543,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1073.4,137430,0,303.0,2026-08-20,0,-1,1073.0,44.1,,
24679,14541,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1073.4,8134,0,302.0,2026-08-20,0,-1,1073.0,44.1,,
24679,54734,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1073.4,193535,0,299.0,2026-08-20,0,-1,1073.0,44.1,,
24679,54735,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1073.4,262458,0,306.0,2026-08-20,0,-1,1073.0,44.1,,
24679,54736,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1073.4,254509,2,303.0,2026-08-20,0,-1,1073.0,44.1,,
74242,100567,Druid,Guardian,Elune's Chosen,Tank,CN,Den of Nalorakk,16,1,1682.6,127154,1,309.0,2026-08-23,0,-1,1683.0,12.4,,
74242,136722,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,16,1,1682.6,44480,1,312.0,2026-08-23,0,-1,1683.0,12.4,,
74242,66606,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,16,1,1682.6,244909,1,311.0,2026-08-23,0,-1,1683.0,12.4,,
74242,73492,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,1,1682.6,225884,1,310.0,2026-08-23,0,-1,1683.0,12.4,,
74242,73491,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,16,1,1682.6,252657,0,308.0,2026-08-23,0,-1,1683.0,12.4,,
87158,32660,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,The Blinding Vale,12,1,1247.8,122123,0,309.0,2026-08-24,0,-1,1248.0,30.7,2,
87158,15758,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,12,1,1247.8,47608,0,308.0,2026-08-24,0,-1,1248.0,30.7,2,
87158,60889,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1247.8,197820,1,313.0,2026-08-24,0,-1,1248.0,30.7,2,
87158,14945,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,12,1,1247.8,250899,0,309.0,2026-08-24,0,-1,1248.0,30.7,4,
87158,37625,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,12,1,1247.8,255316,0,311.0,2026-08-24,0,-1,1248.0,30.7,4,2780
25568,2700,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,13,1,1807.6,84310,0,300.0,2026-08-20,0,-1,1808.0,5.9,,
25568,2701,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1807.6,32065,0,303.0,2026-08-20,0,-1,1808.0,5.9,,
25568,3967,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,13,1,1807.6,188766,1,296.0,2026-08-20,0,-1,1808.0,5.9,,
25568,2704,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,13,1,1807.6,150416,0,305.0,2026-08-20,0,-1,1808.0,5.9,,
25568,56837,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,13,1,1807.6,174100,0,294.0,2026-08-20,0,-1,1808.0,5.9,,
47212,21503,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1103.1,180147,0,300.0,2026-08-22,0,-1,,,,
47212,99689,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,10,1,1103.1,12327,0,301.0,2026-08-22,0,-1,,,,
47212,21505,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1103.1,239598,0,300.0,2026-08-22,0,-1,,,,
47212,66374,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1103.1,282419,1,310.0,2026-08-22,0,-1,,,,
47212,99690,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1103.1,220885,0,308.0,2026-08-22,0,-1,,,,
6367,13300,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,1,1830.5,78894,0,302.0,2026-08-19,0,-1,1830.0,4.7,,
6367,1986,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1830.5,18363,0,293.0,2026-08-19,0,-1,1830.0,4.7,,
6367,13301,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,12,1,1830.5,163682,2,295.0,2026-08-19,0,-1,1830.0,4.7,,
