run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
4848,4601,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1831.3,164035,1,334,2026-08-02
4848,1601,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,0,1831.3,60607,2,334,2026-08-02
4848,4918,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,18,0,1831.3,337217,1,334,2026-08-02
4848,177,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,0,1831.3,345633,3,334,2026-08-02
4848,3596,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,18,0,1831.3,295216,4,334,2026-08-02
4849,7242,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,0,2135.2,97647,2,321,2026-08-02
4849,7223,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,2135.2,20190,5,321,2026-08-02
4849,7243,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,0,2135.2,201094,4,321,2026-08-02
4849,7244,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,0,2135.2,175848,3,321,2026-08-02
4849,7245,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,12,0,2135.2,180816,4,321,2026-08-02
4850,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,18,1,1521.4,248974,0,334,2026-08-01
4850,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,18,1,1521.4,77789,1,334,2026-08-01
4850,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,1,1521.4,394374,0,334,2026-08-01
4850,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,18,1,1521.4,350716,0,334,2026-08-01
4850,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,1,1521.4,424520,0,334,2026-08-01
4851,7246,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,1,1966.3,68189,0,321,2026-08-02
4851,7247,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1966.3,17998,0,321,2026-08-02
4851,5557,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1966.3,184576,0,321,2026-08-02
4851,7248,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1966.3,169844,0,321,2026-08-02
4851,7249,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,12,1,1966.3,201980,0,321,2026-08-02
4852,6388,DeathKnight,Blood,Unknown,Tank,US,Den of Nalorakk,19,0,1910.1,198204,0,334,2026-08-02
4852,2574,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,19,0,1910.1,32095,1,334,2026-08-02
4852,1643,DemonHunter,Devourer,Unknown,DPS,US,Den of Nalorakk,19,0,1910.1,271515,1,334,2026-08-02
4852,7191,Shaman,Elemental,Unknown,DPS,US,Den of Nalorakk,19,0,1910.1,324187,3,334,2026-08-02
4852,178,Mage,Arcane,Unknown,DPS,US,Den of Nalorakk,19,0,1910.1,289248,3,334,2026-08-02
4853,4601,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1817.4,174286,2,334,2026-08-02
4853,1601,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,0,1817.4,67209,3,334,2026-08-02
4853,4918,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,18,0,1817.4,369929,3,334,2026-08-02
4853,437,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,0,1817.4,412985,6,334,2026-08-02
4853,7250,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1817.4,312667,4,334,2026-08-02
4854,1426,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,17,1,1583.2,169895,0,334,2026-08-01
4854,1474,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,17,1,1583.2,37558,1,334,2026-08-01
4854,4318,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,17,1,1583.2,284471,3,334,2026-08-01
4854,3323,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,17,1,1583.2,346289,0,334,2026-08-01
4854,7251,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,17,1,1583.2,282870,2,334,2026-08-01
4855,7252,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1554.2,94568,0,321,2026-08-01
4855,1840,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,13,1,1554.2,15569,1,321,2026-08-01
4855,491,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,13,1,1554.2,260049,1,321,2026-08-01
4855,7253,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1554.2,201420,6,321,2026-08-01
4855,7254,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,13,1,1554.2,174434,0,321,2026-08-01
4856,7154,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,0,2368.7,108509,3,334,2026-08-01
4856,1948,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,0,2368.7,27418,3,334,2026-08-01
4856,7156,Warrior,Arms,Slayer,DPS,US,Murder Row,15,0,2368.7,228617,5,334,2026-08-01
4856,7155,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,2368.7,204053,4,334,2026-08-01
4856,24,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,15,0,2368.7,186448,4,313,2026-08-01
4857,7020,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,0,1812.4,132288,1,334,2026-08-01
4857,7021,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,0,1812.4,41584,1,334,2026-08-01
4857,7024,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,0,1812.4,292643,1,334,2026-08-01
4857,7022,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1812.4,287162,2,334,2026-08-01
4857,7023,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,15,0,1812.4,221088,6,334,2026-08-01
4858,6388,DeathKnight,Blood,Unknown,Tank,US,The Blinding Vale,19,0,2099.9,246419,1,334,2026-08-01
4858,6394,Paladin,Holy,Unknown,Healer,US,The Blinding Vale,19,0,2099.9,31139,4,334,2026-08-01
4858,6615,Warrior,Arms,Unknown,DPS,US,The Blinding Vale,19,0,2099.9,366762,9,334,2026-08-01
4858,6764,Monk,Windwalker,Unknown,DPS,US,The Blinding Vale,19,0,2099.9,288425,5,334,2026-08-01
4858,178,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,19,0,2099.9,349891,2,334,2026-08-01
4859,7158,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,14,0,2415.7,83800,3,321,2026-08-01
4859,7159,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,14,0,2415.7,21053,5,321,2026-08-01
4859,7160,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,14,0,2415.7,137099,7,321,2026-08-01
4859,877,Warrior,Fury,Slayer,DPS,US,Kings' Rest,14,0,2415.7,173206,4,321,2026-08-01
4859,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,14,0,2415.7,129997,5,301,2026-08-01
4860,7192,Paladin,Protection,Templar,Tank,US,Altar of Fangs,12,0,1656.8,115091,2,321,2026-08-01
4860,7255,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,0,1656.8,28882,2,321,2026-08-01
4860,7256,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,1656.8,219423,4,321,2026-08-01
4860,733,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,1656.8,233965,2,321,2026-08-01
4860,7257,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,0,1656.8,218281,3,321,2026-08-01
4861,7020,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,0,2249.6,95544,2,321,2026-08-01
4861,7021,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,0,2249.6,32696,4,321,2026-08-01
4861,7101,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,0,2249.6,179546,4,321,2026-08-01
4861,7099,Priest,Shadow,Archon,DPS,EU,Murder Row,12,0,2249.6,161166,4,321,2026-08-01
4861,7100,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,0,2249.6,159265,2,321,2026-08-01
4862,6388,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,0,2160.4,173038,2,334,2026-08-01
4862,6394,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,19,0,2160.4,31543,0,334,2026-08-01
4862,1988,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,19,0,2160.4,164446,2,334,2026-08-01
4862,6764,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,19,0,2160.4,216020,3,334,2026-08-01
4862,178,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,0,2160.4,240226,2,334,2026-08-01
4863,7258,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1710.9,164119,0,334,2026-08-01
4863,7080,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,1,1710.9,46040,1,334,2026-08-01
4863,54,Evoker,Devastation,Flameshaper,DPS,EU,Altar of Fangs,15,1,1710.9,287487,0,334,2026-08-01
4863,53,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,1,1710.9,311957,1,334,2026-08-01
4863,7259,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1710.9,229471,1,334,2026-08-01
4864,2740,DeathKnight,Blood,San'layn,Tank,US,Murder Row,16,1,1857.7,220985,1,334,2026-08-02
4864,6990,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,16,1,1857.7,31251,3,334,2026-08-02
4864,7260,Mage,Arcane,Sunfury,DPS,US,Murder Row,16,1,1857.7,320707,1,334,2026-08-02
4864,7261,Warrior,Arms,Slayer,DPS,US,Murder Row,16,1,1857.7,233644,4,334,2026-08-02
4864,7262,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Murder Row,16,1,1857.7,189506,1,334,2026-08-02
4865,6462,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1730.4,135172,0,321,2026-08-01
4865,357,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,12,1,1730.4,13197,1,321,2026-08-01
4865,7263,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,12,1,1730.4,122132,4,321,2026-08-01
4865,7224,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1730.4,184845,5,321,2026-08-01
4865,7264,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,12,1,1730.4,206239,3,321,2026-08-01
4866,7265,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1817.1,173325,2,334,2026-08-02
4866,6177,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1817.1,66953,3,334,2026-08-02
4866,5738,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,18,0,1817.1,412584,6,334,2026-08-02
4866,374,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,18,0,1817.1,369991,3,334,2026-08-02
4866,6147,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,18,0,1817.1,312718,4,334,2026-08-02
4867,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,19,1,1567.3,247914,0,334,2026-08-01
4867,7070,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,19,1,1567.3,77456,0,334,2026-08-01
4867,290,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1567.3,415139,0,334,2026-08-01
4867,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,19,1,1567.3,332301,2,334,2026-08-01
4867,2949,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,1,1567.3,387128,1,334,2026-08-01
4868,7266,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,13,1,1290.4,124554,0,321,2026-08-01
4868,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1290.4,12578,1,321,2026-08-01
4868,7268,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,13,1,1290.4,218904,1,321,2026-08-01
4868,7269,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1290.4,290911,1,321,2026-08-01
4868,7270,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,13,1,1290.4,204372,1,321,2026-08-01
4869,7271,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1669.9,100949,4,321,2026-08-01
4869,7272,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1669.9,33239,3,321,2026-08-01
4869,7273,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1669.9,131753,5,321,2026-08-01
4869,1836,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,10,1,1669.9,81885,2,321,2026-08-01
4869,7274,Warrior,Arms,Colossus,DPS,EU,Voidscar Arena,10,1,1669.9,153779,2,321,2026-08-01
4870,7192,Paladin,Protection,Templar,Tank,US,Altar of Fangs,14,-1,2340.3,111797,7,321,2026-08-01
4870,7275,Priest,Holy,Oracle,Healer,US,Altar of Fangs,14,-1,2340.3,12123,7,321,2026-08-01
4870,7194,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,14,-1,2340.3,209957,9,321,2026-08-01
4870,7195,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,14,-1,2340.3,179479,11,321,2026-08-01
4870,7196,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,-1,2340.3,249969,8,321,2026-08-01
4871,7258,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1710.8,164128,0,334,2026-08-01
4871,7080,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,1,1710.8,46042,1,334,2026-08-01
4871,7259,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1710.8,229484,1,334,2026-08-01
4871,53,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,15,1,1710.8,311974,1,334,2026-08-01
4871,54,Evoker,Devastation,Flameshaper,DPS,EU,Altar of Fangs,15,1,1710.8,287502,0,334,2026-08-01
4872,6388,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,19,0,1820.7,258841,0,334,2026-08-01
4872,6394,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,19,0,1820.7,35247,1,334,2026-08-01
4872,6615,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,19,0,1820.7,388708,0,334,2026-08-01
4872,664,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,19,0,1820.7,354307,4,334,2026-08-01
4872,178,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,0,1820.7,363347,0,334,2026-08-01
4873,7201,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,-1,3107.0,97685,4,321,2026-08-01
4873,7202,Priest,Holy,Archon,Healer,EU,Murder Row,12,-1,3107.0,18320,6,321,2026-08-01
4873,6832,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,12,-1,3107.0,118208,10,321,2026-08-01
4873,6833,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,12,-1,3107.0,110045,5,321,2026-08-01
4873,6829,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,-1,3107.0,105512,9,321,2026-08-01
4874,7276,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,Temple of Sethraliss,12,1,1605.0,91563,0,321,2026-08-01
4874,7277,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,12,1,1605.0,44584,0,321,2026-08-01
4874,7278,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Temple of Sethraliss,12,1,1605.0,163089,0,321,2026-08-01
4874,7279,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,12,1,1605.0,227683,1,321,2026-08-01
4874,7280,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,12,1,1605.0,167005,1,321,2026-08-01
4875,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,18,1,1652.5,193888,0,334,2026-08-01
4875,7070,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,18,1,1652.5,70078,2,334,2026-08-01
4875,290,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,18,1,1652.5,343688,1,334,2026-08-01
4875,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,18,1,1652.5,277796,1,334,2026-08-01
4875,2949,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,18,1,1652.5,343410,1,334,2026-08-01
4876,7265,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1883.5,162123,1,334,2026-08-02
4876,7281,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,18,0,1883.5,25475,3,334,2026-08-02
4876,7282,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,18,0,1883.5,348773,3,334,2026-08-02
4876,374,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,18,0,1883.5,306820,3,334,2026-08-02
4876,1466,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,18,0,1883.5,320490,3,334,2026-08-02
4877,7266,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,13,1,1290.4,124554,0,321,2026-08-01
4877,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1290.4,12578,1,321,2026-08-01
4877,7268,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,13,1,1290.4,218904,1,321,2026-08-01
4877,7270,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,13,1,1290.4,204372,1,321,2026-08-01
4877,7269,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1290.4,290911,1,321,2026-08-01
4878,7266,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,13,1,1290.3,124529,0,321,2026-08-01
4878,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1290.3,12579,1,321,2026-08-01
4878,7270,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,13,1,1290.3,204383,1,321,2026-08-01
4878,7269,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1290.3,290928,1,321,2026-08-01
4878,7268,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,13,1,1290.3,218916,1,321,2026-08-01
4879,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,19,1,1567.3,247914,0,334,2026-08-01
4879,7070,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,19,1,1567.3,77456,0,334,2026-08-01
4879,2949,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,19,1,1567.3,387128,1,334,2026-08-01
4879,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,19,1,1567.3,332301,2,334,2026-08-01
4879,290,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1567.3,415139,0,334,2026-08-01
4880,677,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1317.0,177485,0,321,2026-08-01
4880,673,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,1,1317.0,37022,0,321,2026-08-01
4880,7283,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1317.0,215138,0,321,2026-08-01
4880,671,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1317.0,188862,0,321,2026-08-01
4880,672,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1317.0,261300,0,321,2026-08-01
4881,831,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,17,0,1849.9,148819,1,334,2026-08-01
4881,1601,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,17,0,1849.9,68462,1,334,2026-08-01
4881,6020,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,17,0,1849.9,384296,1,334,2026-08-01
4881,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,17,0,1849.9,321324,0,334,2026-08-01
4881,1531,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,17,0,1849.9,249536,1,334,2026-08-01
4882,5921,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,0,1717.0,175186,0,321,2026-08-01
4882,333,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,14,0,1717.0,22201,1,321,2026-08-01
4882,5917,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,14,0,1717.0,264031,1,321,2026-08-01
4882,6982,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,14,0,1717.0,285263,2,321,2026-08-01
4882,5966,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,14,0,1717.0,269879,3,321,2026-08-01
4883,7144,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,15,0,1523.6,113117,2,334,2026-08-01
4883,7145,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1523.6,53402,3,334,2026-08-01
4883,7146,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,15,0,1523.6,281010,3,334,2026-08-01
4883,163,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,15,0,1523.6,342759,2,334,2026-08-01
4883,6147,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,0,1523.6,258690,3,334,2026-08-01
4884,4603,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,18,0,1972.1,180643,1,334,2026-08-01
4884,6882,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,18,0,1972.1,30686,4,334,2026-08-01
4884,7284,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,18,0,1972.1,255806,3,334,2026-08-01
4884,2327,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,18,0,1972.1,318984,2,334,2026-08-01
4884,4301,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,18,0,1972.1,357394,3,334,2026-08-01
4885,7285,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,16,1,1405.5,218565,0,334,2026-08-01
4885,6191,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,16,1,1405.5,35859,1,334,2026-08-01
4885,6785,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,16,1,1405.5,388538,1,334,2026-08-01
4885,4496,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,16,1,1405.5,288846,2,334,2026-08-01
4885,6764,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,16,1,1405.5,282054,3,334,2026-08-01
4886,7265,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1515.2,149012,0,334,2026-08-02
4886,835,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,1,1515.2,42357,1,334,2026-08-02
4886,7286,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,1,1515.2,249528,1,334,2026-08-02
4886,7287,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,15,1,1515.2,259282,2,334,2026-08-02
4886,6828,Rogue,Assassination,Fatebound,DPS,EU,Voidscar Arena,15,1,1515.2,235932,2,334,2026-08-02
4887,7288,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,16,1,1799.9,159074,0,334,2026-08-02
4887,6990,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,16,1,1799.9,29162,0,334,2026-08-02
4887,7289,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,16,1,1799.9,287033,2,334,2026-08-02
4887,7290,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,16,1,1799.9,182998,1,334,2026-08-02
4887,1186,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,16,1,1799.9,269206,0,334,2026-08-02
4888,7291,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,15,0,2107.8,119899,2,334,2026-08-01
4888,7292,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,0,2107.8,31189,4,334,2026-08-01
4888,7293,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,15,0,2107.8,247374,2,334,2026-08-01
4888,4616,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,15,0,2107.8,254319,2,334,2026-08-01
4888,7294,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,0,2107.8,191116,4,334,2026-08-01
4889,677,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,0,1693.6,167551,1,321,2026-08-01
4889,673,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,12,0,1693.6,25974,4,321,2026-08-01
4889,7279,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,0,1693.6,217198,3,321,2026-08-01
4889,671,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,0,1693.6,111584,4,321,2026-08-01
4889,672,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,0,1693.6,218726,2,321,2026-08-01
4890,7266,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,15,-1,2661.6,110056,5,334,2026-08-01
4890,7295,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,15,-1,2661.6,3109,7,334,2026-08-01
4890,7270,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,15,-1,2661.6,176459,8,334,2026-08-01
4890,7269,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,-1,2661.6,205071,12,334,2026-08-01
4890,7268,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,15,-1,2661.6,162140,7,334,2026-08-01
4891,677,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,0,1727.0,156841,1,321,2026-08-01
4891,673,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,0,1727.0,35655,2,321,2026-08-01
4891,671,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,0,1727.0,171323,4,321,2026-08-01
4891,368,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,12,0,1727.0,222061,3,321,2026-08-01
4891,672,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,0,1727.0,217509,4,321,2026-08-01
4892,6073,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,0,2101.3,89148,1,334,2026-08-01
4892,2951,Priest,Holy,Oracle,Healer,EU,Kings' Rest,15,0,2101.3,10085,0,334,2026-08-01
4892,7235,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,15,0,2101.3,166739,2,334,2026-08-01
4892,5917,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Kings' Rest,15,0,2101.3,166932,2,334,2026-08-01
4892,5919,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,15,0,2101.3,189238,1,334,2026-08-01
4893,7296,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1554.2,94603,0,321,2026-08-01
4893,357,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,13,1,1554.2,15568,1,321,2026-08-01
