tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
0.953,187921,4836,9409,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,0,1781.0,197188,1,334,2026-08-11,1,1,1907.0,-5.9
1.0,37049,4836,8579,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,0,1781.0,37049,4,334,2026-08-11,1,1,1907.0,-5.9
1.0,253387,4836,8506,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,0,1781.0,253387,1,334,2026-08-11,1,1,1907.0,-5.9
1.0,294163,4836,8507,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,0,1781.0,294163,2,334,2026-08-11,1,1,1907.0,-5.9
0.9681,251644,4836,8505,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,0,1781.0,259936,3,334,2026-08-11,1,1,1907.0,-5.9
0.955,169572,4837,7432,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,0,1959.5,177562,3,334,2026-08-10,1,1,2220.0,-19.4
1.0,44745,4837,7433,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,0,1959.5,44745,5,334,2026-08-10,1,1,2220.0,-19.4
0.9673,308770,4837,9402,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,0,1959.5,319208,4,334,2026-08-10,1,1,2220.0,-19.4
1.0,280036,4837,8214,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,0,1959.5,280036,5,334,2026-08-10,1,1,2220.0,-19.4
1.0,256904,4837,9403,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,0,1959.5,256904,9,334,2026-08-10,1,1,2220.0,-19.4
0.954,233969,4838,8780,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,19,1,1560.1,245251,0,334,2026-08-11,1,1,1597.0,5.0
1.0,73709,4838,1076,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,19,1,1560.1,73709,2,334,2026-08-11,1,1,1597.0,5.0
0.9699,382456,4838,4144,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,19,1,1560.1,394325,0,334,2026-08-11,1,1,1597.0,5.0
1.0,340763,4838,61,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,1,1560.1,340763,0,334,2026-08-11,1,1,1597.0,5.0
1.0,387692,4838,8547,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,19,1,1560.1,387692,1,334,2026-08-11,1,1,1597.0,5.0
0.9536,208415,4839,7432,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,19,1,1617.9,218556,0,334,2026-08-11,1,1,1670.0,10.2
1.0,54677,4839,7433,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,1,1617.9,54677,0,334,2026-08-11,1,1,1670.0,10.2
1.0,336592,4839,9403,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,19,1,1617.9,336592,3,334,2026-08-11,1,1,1670.0,10.2
0.9672,379647,4839,9402,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,1,1617.9,392522,0,334,2026-08-11,1,1,1670.0,10.2
1.0,342209,4839,8214,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,1,1617.9,342209,1,334,2026-08-11,1,1,1670.0,10.2
1.0,154930,4840,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,1,1834.9,154930,0,334,2026-08-08,1,1,1886.0,4.7
1.0,72476,4840,8797,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1834.9,72476,0,334,2026-08-08,1,1,1886.0,4.7
1.0907,235255,4840,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,19,1,1834.9,215692,2,334,2026-08-08,1,1,1886.0,4.7
0.969,276585,4840,4144,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1834.9,285434,0,334,2026-08-08,1,1,1886.0,4.7
1.0,210711,4840,9427,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1834.9,210711,2,334,2026-08-08,1,1,1886.0,4.7
1.0,202054,4841,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,18,1,1613.0,202054,0,334,2026-08-08,1,1,1664.0,7.5
1.0,76867,4841,8797,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1613.0,76867,0,334,2026-08-08,1,1,1664.0,7.5
1.0,306072,4841,9428,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,18,1,1613.0,306072,1,334,2026-08-08,1,1,1664.0,7.5
1.0922,321002,4841,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,18,1,1613.0,293904,3,334,2026-08-08,1,1,1664.0,7.5
0.9699,333353,4841,4144,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,1,1613.0,343698,0,334,2026-08-08,1,1,1664.0,7.5
1.0,125282,4842,8382,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,-1,2555.9,125282,5,334,2026-08-08,1,1,2773.0,-40.0
1.0,60317,4842,8797,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,-1,2555.9,60317,4,334,2026-08-08,1,1,2773.0,-40.0
1.091,196385,4842,8545,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,19,-1,2555.9,180004,5,334,2026-08-08,1,1,2773.0,-40.0
0.9682,233048,4842,4144,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,-1,2555.9,240703,4,334,2026-08-08,1,1,2773.0,-40.0
1.0,174409,4842,9427,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,-1,2555.9,174409,8,334,2026-08-08,1,1,2773.0,-40.0
1.0,184516,4843,8382,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,19,-1,2514.9,184516,3,334,2026-08-08,1,1,2762.0,-48.5
1.0,59481,4843,8797,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,19,-1,2514.9,59481,4,334,2026-08-08,1,1,2762.0,-48.5
1.0904,272424,4843,8545,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,19,-1,2514.9,249838,6,334,2026-08-08,1,1,2762.0,-48.5
0.9703,306707,4843,4144,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,-1,2514.9,316095,3,334,2026-08-08,1,1,2762.0,-48.5
1.0,214162,4843,9427,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,19,-1,2514.9,214162,12,334,2026-08-08,1,1,2762.0,-48.5
1.0,153961,4844,353,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,19,1,1796.3,153961,0,334,2026-08-11,1,1,1848.0,3.8
1.0,80426,4844,9101,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,19,1,1796.3,80426,0,334,2026-08-11,1,1,1848.0,3.8
0.9725,290020,4844,9429,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,19,1,1796.3,298221,1,334,2026-08-11,1,1,1848.0,3.8
1.0,302988,4844,2672,Priest,Shadow,Voidweaver,DPS,CN,Den of Nalorakk,19,1,1796.3,302988,1,334,2026-08-11,1,1,1848.0,3.8
1.0,304460,4844,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,19,1,1796.3,304460,2,334,2026-08-11,1,1,1848.0,3.8
