run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5083,7021,Shaman,Restoration,Farseer,Healer,EU,The Blinding Vale,12,0,2101.7,29936,6,321,2026-08-02,1,1
5083,7600,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,0,2101.7,135418,9,321,2026-08-02,1,1
5083,7601,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,12,0,2101.7,204587,7,321,2026-08-02,1,1
5083,7602,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,12,0,2101.7,124692,5,321,2026-08-02,1,1
5084,7603,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,12,0,1840.0,90188,1,321,2026-08-03,1,1
5084,315,Priest,Holy,Oracle,Healer,US,Altar of Fangs,12,0,1840.0,24444,1,321,2026-08-03,1,1
5084,6734,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,0,1840.0,228322,3,321,2026-08-03,1,1
5084,6736,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,0,1840.0,175066,2,321,2026-08-03,1,1
5084,7604,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,0,1840.0,163561,3,300,2026-08-03,1,1
5085,4039,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1719.8,199628,0,334,2026-08-03,1,1
5085,6664,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,18,0,1719.8,29024,1,334,2026-08-03,1,1
5085,7605,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,0,1719.8,312102,0,334,2026-08-03,1,1
5085,6124,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1719.8,265185,1,334,2026-08-03,1,1
5085,552,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,0,1719.8,332538,1,334,2026-08-03,1,1
5086,5678,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,18,1,1844.9,172397,0,334,2026-08-03,1,1
5086,1601,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,18,1,1844.9,51846,0,334,2026-08-03,1,1
5086,5680,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,1,1844.9,249326,1,334,2026-08-03,1,1
5086,7606,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,18,1,1844.9,280375,0,334,2026-08-03,1,1
5086,6784,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,18,1,1844.9,303666,2,334,2026-08-03,1,1
5087,7607,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1713.8,77538,0,321,2026-08-03,1,1
5087,7608,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1713.8,13117,1,321,2026-08-03,1,1
5087,7249,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,12,1,1713.8,219138,3,321,2026-08-03,1,1
5087,7609,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,12,1,1713.8,178304,2,321,2026-08-03,1,1
5087,7610,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,12,1,1713.8,211252,0,321,2026-08-03,1,1
5088,613,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,18,1,1682.7,235531,1,334,2026-08-02,1,1
5088,390,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,18,1,1682.7,35829,2,334,2026-08-02,1,1
5088,3263,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,18,1,1682.7,323469,1,334,2026-08-02,1,1
5088,7611,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,18,1,1682.7,309243,3,334,2026-08-02,1,1
5088,7612,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,18,1,1682.7,336863,3,334,2026-08-02,1,1
5089,7613,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,15,0,1944.5,100272,2,334,2026-08-03,1,1
5089,333,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,15,0,1944.5,24090,2,334,2026-08-03,1,1
5089,7058,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,0,1944.5,230420,2,334,2026-08-03,1,1
5089,7224,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,0,1944.5,249037,2,334,2026-08-03,1,1
5089,7614,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,15,0,1944.5,202969,3,334,2026-08-03,1,1
5090,7615,Paladin,Protection,Templar,Tank,US,The Blinding Vale,12,1,1669.8,89472,1,321,2026-08-03,1,1
5090,7616,Priest,Holy,Oracle,Healer,US,The Blinding Vale,12,1,1669.8,42386,0,321,2026-08-03,1,1
5090,7617,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,1,1669.8,207975,2,321,2026-08-03,1,1
5090,1493,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,12,1,1669.8,240780,1,321,2026-08-03,1,1
5090,7618,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1669.8,187449,2,321,2026-08-03,1,1
5091,2714,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,1,1462.0,250228,0,334,2026-08-02,1,1
5091,6794,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,18,1,1462.0,43485,0,334,2026-08-02,1,1
5091,4850,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,18,1,1462.0,343618,0,334,2026-08-02,1,1
5091,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,18,1,1462.0,353653,0,334,2026-08-02,1,1
5091,5509,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,18,1,1462.0,394057,1,334,2026-08-02,1,1
5092,7192,Paladin,Protection,Templar,Tank,US,Kings' Rest,16,1,1773.6,127686,1,334,2026-08-03,1,1
5092,4379,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,16,1,1773.6,36254,1,334,2026-08-03,1,1
5092,7619,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,16,1,1773.6,232197,1,334,2026-08-03,1,1
5092,7620,Priest,Shadow,Archon,DPS,US,Kings' Rest,16,1,1773.6,208814,3,334,2026-08-03,1,1
5092,7621,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,16,1,1773.6,213797,1,334,2026-08-03,1,1
5093,7622,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,-1,3157.3,135134,6,334,2026-08-03,1,1
5093,7623,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,18,-1,3157.3,43117,8,334,2026-08-03,1,1
5093,7624,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,18,-1,3157.3,206967,13,334,2026-08-03,1,1
5093,7625,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,18,-1,3157.3,232631,11,334,2026-08-03,1,1
5093,7626,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,18,-1,3157.3,220931,12,334,2026-08-03,1,1
5094,7627,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,1,1489.2,90523,0,321,2026-08-03,1,1
5094,7628,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1489.2,20766,1,321,2026-08-03,1,1
5094,7582,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,10,1,1489.2,173171,0,321,2026-08-03,1,1
5094,7629,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,10,1,1489.2,106979,1,321,2026-08-03,1,1
5094,7580,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1489.2,165542,0,321,2026-08-03,1,1
5095,7176,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,13,1,1783.1,100117,0,321,2026-08-02,1,1
5095,7036,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,13,1,1783.1,17395,1,321,2026-08-02,1,1
5095,7268,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1783.1,164615,2,321,2026-08-02,1,1
5095,7269,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,13,1,1783.1,249943,1,321,2026-08-02,1,1
5095,7270,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Den of Nalorakk,13,1,1783.1,154376,2,321,2026-08-02,1,1
5096,7630,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,17,1,1674.4,172590,0,334,2026-08-02,1,1
5096,6888,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,17,1,1674.4,50542,0,334,2026-08-02,1,1
5096,7631,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,17,1,1674.4,255597,0,334,2026-08-02,1,1
5096,1423,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,17,1,1674.4,293861,0,334,2026-08-02,1,1
5096,7632,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,17,1,1674.4,258050,0,334,2026-08-02,1,1
5097,7192,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,16,1,1472.9,160768,0,334,2026-08-03,1,1
5097,4379,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,16,1,1472.9,43400,0,334,2026-08-03,1,1
5097,7619,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,16,1,1472.9,289561,0,334,2026-08-03,1,1
5097,7620,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,16,1,1472.9,273919,1,334,2026-08-03,1,1
5097,7621,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,16,1,1472.9,260228,0,334,2026-08-03,1,1
5098,7633,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,0,2165.2,65046,3,321,2026-08-02,1,1
5098,7634,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,12,0,2165.2,16925,7,321,2026-08-02,1,1
5098,7249,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,12,0,2165.2,165347,7,321,2026-08-02,1,1
5098,7635,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,0,2165.2,163074,9,321,2026-08-02,1,1
5098,7636,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,12,0,2165.2,102110,8,321,2026-08-02,1,1
5099,752,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,16,1,1542.9,149015,0,334,2026-08-03,1,1
5099,744,Shaman,Restoration,Unknown,Healer,EU,Den of Nalorakk,16,1,1542.9,56490,0,334,2026-08-03,1,1
5099,4663,Warlock,Demonology,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,265742,0,334,2026-08-03,1,1
5099,7637,Druid,Balance,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,249647,2,334,2026-08-03,1,1
5099,1088,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,16,1,1542.9,305732,1,334,2026-08-03,1,1
5100,7578,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,0,2092.2,85951,2,321,2026-08-03,1,1
5100,7638,Druid,Restoration,Keeper of the Grove,Healer,US,Temple of Sethraliss,10,0,2092.2,3717,3,321,2026-08-03,1,1
5100,7582,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,10,0,2092.2,130978,4,321,2026-08-03,1,1
5100,7629,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,10,0,2092.2,90886,2,321,2026-08-03,1,1
5100,7580,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,0,2092.2,138477,2,321,2026-08-03,1,1
5101,7639,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1415.0,157821,2,334,2026-08-02,1,1
5101,5191,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,1,1415.0,44572,3,334,2026-08-02,1,1
5101,7640,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,1,1415.0,204650,1,334,2026-08-02,1,1
5101,923,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,15,1,1415.0,313862,2,334,2026-08-02,1,1
5101,5190,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,1,1415.0,312645,2,334,2026-08-02,1,1
5102,1027,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1568.9,155493,0,334,2026-08-02,1,1
5102,7575,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1568.9,9080,2,334,2026-08-02,1,1
5102,7576,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,The Blinding Vale,15,1,1568.9,254738,1,334,2026-08-02,1,1
5102,24,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,15,1,1568.9,238912,0,334,2026-08-02,1,1
5102,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,1,1568.9,319021,0,334,2026-08-02,1,1
5103,1638,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,19,1,1534.5,218845,0,334,2026-08-02,1,1
5103,5949,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,19,1,1534.5,48882,1,334,2026-08-02,1,1
5103,2992,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,19,1,1534.5,347523,1,334,2026-08-02,1,1
5103,974,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,19,1,1534.5,373088,2,334,2026-08-02,1,1
5103,5909,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,19,1,1534.5,344171,3,334,2026-08-02,1,1
5104,1638,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,20,0,2091.8,157600,1,334,2026-08-02,1,1
5104,5949,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,20,0,2091.8,41466,2,334,2026-08-02,1,1
5104,2992,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,20,0,2091.8,244388,2,334,2026-08-02,1,1
5104,974,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,20,0,2091.8,231335,2,334,2026-08-02,1,1
5104,4301,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,20,0,2091.8,240928,2,334,2026-08-02,1,1
5105,7641,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,14,0,1639.0,112985,0,321,2026-08-03,1,1
5105,7642,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,14,0,1639.0,32214,7,321,2026-08-03,1,1
5105,7586,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,14,0,1639.0,201883,4,321,2026-08-03,1,1
5105,6667,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,14,0,1639.0,209252,6,321,2026-08-03,1,1
5105,960,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,14,0,1639.0,253743,3,321,2026-08-03,1,1
5106,7643,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,18,1,1664.4,196290,0,334,2026-08-02,1,1
5106,6614,Paladin,Holy,Lightsmith,Healer,US,Murder Row,18,1,1664.4,56865,0,334,2026-08-02,1,1
5106,177,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,18,1,1664.4,306581,1,334,2026-08-02,1,1
5106,7644,Shaman,Elemental,Farseer,DPS,US,Murder Row,18,1,1664.4,354007,0,334,2026-08-02,1,1
5106,178,Mage,Arcane,Sunfury,DPS,US,Murder Row,18,1,1664.4,361728,0,334,2026-08-02,1,1
5107,7645,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,0,1737.5,129277,3,334,2026-08-02,1,1
5107,7646,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,0,1737.5,20720,4,334,2026-08-02,1,1
5107,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1737.5,312543,4,334,2026-08-02,1,1
5107,1639,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1737.5,369596,5,334,2026-08-02,1,1
5107,7647,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,15,0,1737.5,256107,7,334,2026-08-02,1,1
5108,7578,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1561.5,115846,0,321,2026-08-03,1,1
5108,7628,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1561.5,19906,1,321,2026-08-03,1,1
5108,7582,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1561.5,170124,2,321,2026-08-03,1,1
5108,7629,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,10,1,1561.5,116640,1,321,2026-08-03,1,1
5108,7580,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1561.5,160734,1,321,2026-08-03,1,1
5109,4039,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1719.8,199634,0,334,2026-08-03,1,1
5109,6664,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,18,0,1719.8,29025,1,334,2026-08-03,1,1
5109,7605,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,18,0,1719.8,312112,0,334,2026-08-03,1,1
5109,552,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,0,1719.8,332549,1,334,2026-08-03,1,1
5109,6124,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1719.8,265194,1,334,2026-08-03,1,1
5110,7630,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,17,1,1630.1,162082,1,334,2026-08-02,1,1
5110,6218,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,17,1,1630.1,26872,0,334,2026-08-02,1,1
5110,5911,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Voidscar Arena,17,1,1630.1,323953,1,334,2026-08-02,1,1
5110,5910,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,17,1,1630.1,302702,1,334,2026-08-02,1,1
5110,164,Hunter,Marksmanship,Dark Ranger,DPS,EU,Voidscar Arena,17,1,1630.1,300831,1,334,2026-08-02,1,1
5111,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,19,0,1763.9,244525,0,334,2026-08-02,1,1
5111,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1763.9,89064,1,334,2026-08-02,1,1
5111,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1763.9,374943,2,334,2026-08-02,1,1
5111,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1763.9,418334,3,334,2026-08-02,1,1
5111,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1763.9,335896,2,334,2026-08-02,1,1
5112,1027,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,1,1568.9,155493,0,334,2026-08-02,1,1
5112,7575,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,1,1568.9,9080,2,334,2026-08-02,1,1
5112,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,1,1568.9,319021,0,334,2026-08-02,1,1
5112,24,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,15,1,1568.9,238912,0,334,2026-08-02,1,1
5112,7576,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,The Blinding Vale,15,1,1568.9,254738,1,334,2026-08-02,1,1
5113,6388,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,19,0,1686.5,253243,0,334,2026-08-03,1,1
5113,1601,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,19,0,1686.5,48583,1,334,2026-08-03,1,1
5113,664,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,19,0,1686.5,319841,4,334,2026-08-03,1,1
5113,552,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,19,0,1686.5,321038,1,334,2026-08-03,1,1
5113,6615,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,0,1686.5,326946,4,334,2026-08-03,1,1
5114,7643,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,18,1,1652.3,197678,0,334,2026-08-02,1,1
5114,6614,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,18,1,1652.3,53394,1,334,2026-08-02,1,1
5114,177,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,18,1,1652.3,284102,1,334,2026-08-02,1,1
5114,7644,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,18,1,1652.3,333610,0,334,2026-08-02,1,1
5114,178,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,18,1,1652.3,302061,1,334,2026-08-02,1,1
5115,7648,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,0,2509.6,112968,3,334,2026-08-02,1,1
5115,6614,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,19,0,2509.6,51792,5,334,2026-08-02,1,1
5115,7191,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,19,0,2509.6,230639,4,334,2026-08-02,1,1
5115,177,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,19,0,2509.6,215510,6,334,2026-08-02,1,1
5115,1382,Rogue,Subtlety,Trickster,DPS,US,Kings' Rest,19,0,2509.6,223035,2,334,2026-08-02,1,1
5116,7588,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1419.3,113491,0,321,2026-08-02,1,1
5116,7649,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,1,1419.3,20361,3,321,2026-08-02,1,1
5116,7650,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1419.3,190339,3,321,2026-08-02,1,1
5116,7651,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,1,1419.3,165504,4,321,2026-08-02,1,1
5116,1964,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,12,1,1419.3,195437,2,321,2026-08-02,1,1
5117,79,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,20,1,1751.3,199538,0,334,2026-08-02,1,1
5117,6394,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,20,1,1751.3,33413,0,334,2026-08-02,1,1
5117,1231,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,20,1,1751.3,365120,0,334,2026-08-02,1,1
5117,271,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,20,1,1751.3,385856,0,334,2026-08-02,1,1
5117,2716,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,20,1,1751.3,289682,0,334,2026-08-02,1,1
5118,7652,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,0,2029.7,103212,3,334,2026-08-02,1,1
5118,2690,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,15,0,2029.7,49456,7,334,2026-08-02,1,1
5118,7653,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,0,2029.7,165712,6,334,2026-08-02,1,1
5118,7532,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,15,0,2029.7,180574,5,334,2026-08-02,1,1
5118,6674,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,0,2029.7,197244,4,334,2026-08-02,1,1
5119,6388,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,19,0,1686.5,253233,0,334,2026-08-03,1,1
5119,1601,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,19,0,1686.5,48581,1,334,2026-08-03,1,1
5119,664,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,19,0,1686.5,319828,4,334,2026-08-03,1,1
5119,6615,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,0,1686.5,326933,4,334,2026-08-03,1,1
5119,552,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,19,0,1686.5,321025,1,334,2026-08-03,1,1
5120,7643,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,18,1,1688.4,215569,0,334,2026-08-02,1,1
5120,6614,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,18,1,1688.4,57523,2,334,2026-08-02,1,1
5120,177,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,1,1688.4,312022,2,334,2026-08-02,1,1
5120,7644,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,1,1688.4,377167,4,334,2026-08-02,1,1
5120,178,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,18,1,1688.4,384663,1,334,2026-08-02,1,1
5121,7648,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,18,1,1601.8,159843,0,334,2026-08-02,1,1
5121,6614,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,18,1,1601.8,60573,1,334,2026-08-02,1,1
5121,177,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,18,1,1601.8,300462,1,334,2026-08-02,1,1
5121,178,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,18,1,1601.8,389453,0,334,2026-08-02,1,1
5121,3351,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,18,1,1601.8,336180,0,334,2026-08-02,1,1
5122,2860,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,18,0,2041.6,186728,2,334,2026-08-02,1,1
5122,1407,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,18,0,2041.6,56852,4,334,2026-08-02,1,1
5122,508,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,18,0,2041.6,334699,3,334,2026-08-02,1,1
5122,7654,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,18,0,2041.6,279675,4,334,2026-08-02,1,1
5122,1409,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,18,0,2041.6,285948,9,334,2026-08-02,1,1
5123,1345,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,0,1743.7,170257,1,334,2026-08-02,1,1
5123,2528,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,16,0,1743.7,34718,3,334,2026-08-02,1,1
5123,3265,Mage,Arcane,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,320206,1,334,2026-08-02,1,1
5123,1925,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,226856,3,334,2026-08-02,1,1
5123,909,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,271017,4,334,2026-08-02,1,1
5124,7192,Paladin,Protection,Templar,Tank,US,Murder Row,15,1,1604.8,160096,0,334,2026-08-02,1,1
5124,7596,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,1,1604.8,80512,0,334,2026-08-02,1,1
5124,7598,Warrior,Arms,Slayer,DPS,US,Murder Row,15,1,1604.8,252496,2,334,2026-08-02,1,1
5124,7599,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,15,1,1604.8,239209,0,334,2026-08-02,1,1
5124,7655,Mage,Arcane,Sunfury,DPS,US,Murder Row,15,1,1604.8,254296,1,334,2026-08-02,1,1
5125,2860,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,18,1,1593.4,189748,1,334,2026-08-02,1,1
5125,1407,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Voidscar Arena,18,1,1593.4,53007,1,334,2026-08-02,1,1
5125,508,DeathKnight,Unholy,San'layn,DPS,CN,Voidscar Arena,18,1,1593.4,350939,0,334,2026-08-02,1,1
5125,7654,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,18,1,1593.4,311460,0,334,2026-08-02,1,1
5125,1409,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,18,1,1593.4,309685,0,334,2026-08-02,1,1
