subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,40,5.27,9.4,18.1,42.6,19.1,-3.677,8.52,1034.0,The Blinding Vale,7,2026-08-20,1554.0,5.28,90.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,40,4.75,9.5,17.1,55.3,19.6,-3.677,8.52,912.0,Murder Row,2,2026-08-18,1514.0,4.78,85.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,40,4.61,8.6,23.2,54.7,23.6,-3.677,8.52,815.0,Voidscar Arena,2,2026-08-19,1414.0,5.38,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,40,4.47,9.3,18.3,61.3,16.2,-3.677,8.52,650.0,Ruby Life Pools,2,2026-08-19,1543.0,4.3,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,40,3.98,9.4,16.8,49.2,20.4,-3.677,8.52,915.0,Voidscar Arena,4,2026-08-19,1478.0,5.82,92.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,40,3.85,9.0,19.4,55.1,18.7,-3.677,8.52,755.0,Ruby Life Pools,2,2026-08-21,1568.0,4.65,92.5
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,40,2.42,8.8,19.3,55.8,16.0,-3.677,8.52,795.0,Voidscar Arena,2,2026-08-18,1498.0,6.65,92.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,40,1.12,8.8,18.4,50.2,20.4,-3.677,8.52,836.0,Ruby Life Pools,2,2026-08-19,1464.0,5.7,87.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,40,-0.47,8.9,15.8,57.7,15.0,-3.677,8.52,711.0,Ruby Life Pools,2,2026-08-19,1616.0,6.75,80.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,40,-3.28,8.1,18.4,49.0,19.6,-3.677,8.52,1041.0,Murder Row,2,2026-08-19,1516.0,5.9,85.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,40,-9.76,6.2,25.1,53.7,28.6,-3.677,8.52,778.0,Ruby Life Pools,2,2026-08-19,1346.0,4.97,90.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,39,21.8,9.7,35.1,49.0,40.1,-3.677,8.52,918.0,The Blinding Vale,10,2026-08-19,1110.0,2.74,97.4
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,39,15.19,9.2,31.3,59.5,37.9,-3.677,8.52,777.0,Temple of Sethraliss,5,2026-08-19,1228.0,4.21,97.4
all,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,39,11.3,10.1,20.3,45.5,21.6,-3.677,8.52,916.0,Ruby Life Pools,4,2026-08-19,1481.0,4.15,92.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,39,8.47,10.0,17.5,38.1,17.8,-3.677,8.52,1115.0,Voidscar Arena,4,2026-08-20,1533.0,4.05,87.2
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,39,6.6,9.2,21.4,55.5,22.1,-3.677,8.52,748.0,Ruby Life Pools,5,2026-08-19,1474.0,6.13,92.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,39,6.01,9.8,16.4,51.2,17.6,-3.677,8.52,937.0,Temple of Sethraliss,2,2026-08-19,1547.0,7.15,87.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,39,5.12,8.9,21.6,58.1,23.0,-3.677,8.52,755.0,Altar of Fangs,2,2026-08-18,1482.0,5.56,94.9
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,39,4.66,8.8,22.2,50.0,23.0,-3.677,8.52,840.0,Ruby Life Pools,2,2026-08-19,1509.0,3.23,94.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,39,3.79,8.6,22.5,50.9,18.8,-3.677,8.52,884.0,The Blinding Vale,2,2026-08-19,1516.0,4.18,97.4
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,39,-0.85,8.3,20.0,47.0,20.8,-3.677,8.52,1018.0,Den of Nalorakk,2,2026-08-19,1448.0,5.49,89.7
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,39,-0.97,8.9,15.1,53.0,16.4,-3.677,8.52,790.0,Ruby Life Pools,5,2026-08-19,1531.0,6.23,87.2
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,39,-2.27,8.7,15.1,41.6,22.5,-3.677,8.52,1121.0,Den of Nalorakk,2,2026-08-19,1513.0,8.54,79.5
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,39,-2.35,8.0,20.3,49.9,20.7,-3.677,8.52,962.0,Temple of Sethraliss,2,2026-08-19,1507.0,4.54,97.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,39,-2.63,7.9,20.2,55.8,23.0,-3.677,8.52,795.0,Voidscar Arena,2,2026-08-18,1463.0,6.62,89.7
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,39,-3.87,7.5,22.4,62.9,19.3,-3.677,8.52,624.0,Ruby Life Pools,5,2026-08-18,1589.0,5.56,97.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,38,14.19,10.5,20.3,59.0,19.8,-3.677,8.52,811.0,Kings' Rest,2,2026-08-19,1480.0,4.58,89.5
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,38,8.69,9.5,21.6,54.5,20.2,-3.677,8.52,765.0,Ruby Life Pools,2,2026-08-19,1454.0,7.53,94.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,38,7.43,9.6,19.4,53.6,22.1,-3.677,8.52,919.0,Kings' Rest,2,2026-08-18,1498.0,4.71,92.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,38,7.17,9.5,19.7,62.9,21.5,-3.677,8.52,624.0,Ruby Life Pools,2,2026-08-20,1483.0,5.84,89.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,38,6.49,9.8,16.8,54.0,17.3,-3.677,8.52,911.0,Kings' Rest,5,2026-08-19,1494.0,5.32,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,38,4.46,9.4,17.6,57.0,15.8,-3.677,8.52,773.0,The Blinding Vale,2,2026-08-19,1556.0,4.39,92.1
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,38,3.89,8.5,23.3,48.1,23.0,-3.677,8.52,872.0,Ruby Life Pools,5,2026-08-19,1394.0,4.05,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,38,3.74,9.6,15.2,56.1,16.6,-3.677,8.52,737.0,Ruby Life Pools,2,2026-08-19,1530.0,5.32,86.8
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,38,3.31,8.6,22.5,56.6,22.2,-3.677,8.52,729.0,Ruby Life Pools,2,2026-08-19,1434.0,5.03,94.7
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,38,2.83,9.4,15.9,46.4,20.2,-3.677,8.52,1094.0,Murder Row,5,2026-08-19,1508.0,5.37,81.6
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,38,2.02,8.6,20.6,50.4,21.5,-3.677,8.52,833.0,Ruby Life Pools,4,2026-08-20,1465.0,6.18,89.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,38,1.87,8.7,19.9,54.2,22.5,-3.677,8.52,825.0,Voidscar Arena,5,2026-08-19,1443.0,5.08,86.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,38,1.44,8.6,20.2,56.6,16.4,-3.677,8.52,782.0,Voidscar Arena,2,2026-08-20,1553.0,4.68,92.1
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,38,1.42,9.2,15.5,50.8,13.7,-3.677,8.52,974.0,Kings' Rest,2,2026-08-20,1628.0,5.74,86.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,38,0.35,8.2,21.4,55.1,18.2,-3.677,8.52,754.0,Ruby Life Pools,5,2026-08-19,1499.0,5.68,89.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost Mage | D:Elemental Shaman | D:Arms Warrior,38,-0.07,8.2,21.2,52.0,22.8,-3.677,8.52,807.0,Ruby Life Pools,2,2026-08-18,1434.0,4.42,92.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,38,-0.39,8.7,17.1,47.5,15.0,-3.677,8.52,1040.0,Kings' Rest,2,2026-08-19,1597.0,6.0,86.8
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,38,-0.63,8.4,19.4,56.0,20.7,-3.677,8.52,739.0,Ruby Life Pools,2,2026-08-19,1432.0,6.39,84.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,38,-1.07,8.3,19.3,50.2,23.2,-3.677,8.52,897.0,The Blinding Vale,5,2026-08-20,1470.0,8.55,84.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin,38,-1.45,9.0,14.0,37.1,15.7,-3.677,8.52,1282.0,Murder Row,2,2026-08-19,1496.0,5.92,92.1
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,38,-2.17,8.2,18.8,46.1,19.6,-3.677,8.52,970.0,The Blinding Vale,2,2026-08-20,1509.0,5.05,89.5
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,38,-2.86,7.7,21.5,51.2,24.1,-3.677,8.52,996.0,Murder Row,2,2026-08-19,1425.0,5.21,92.1
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,38,-3.54,7.4,23.0,49.5,24.6,-3.677,8.52,910.0,The Blinding Vale,2,2026-08-19,1363.0,4.16,92.1
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,37,24.62,12.1,20.3,49.3,21.1,-3.677,8.52,974.0,Temple of Sethraliss,5,2026-08-19,1461.0,4.32,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,37,10.24,9.4,24.5,50.9,24.2,-3.677,8.52,884.0,Voidscar Arena,5,2026-08-19,1394.0,3.19,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,37,10.14,9.7,21.8,46.6,24.1,-3.677,8.52,1089.0,Murder Row,5,2026-08-19,1477.0,5.57,94.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,37,8.5,10.0,17.7,42.0,19.4,-3.677,8.52,1113.0,Temple of Sethraliss,10,2026-08-19,1523.0,6.08,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,37,7.17,8.5,27.0,52.6,27.7,-3.677,8.52,910.0,Temple of Sethraliss,2,2026-08-19,1422.0,4.11,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,37,6.92,9.2,21.9,44.8,24.2,-3.677,8.52,1060.0,Den of Nalorakk,5,2026-08-19,1433.0,3.68,94.6
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,37,6.31,9.9,16.0,53.6,15.9,-3.677,8.52,918.0,Kings' Rest,2,2026-08-19,1542.0,7.68,86.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,37,5.18,9.1,20.5,62.1,20.1,-3.677,8.52,637.0,Ruby Life Pools,2,2026-08-19,1483.0,6.68,86.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,37,4.45,9.5,16.7,39.1,17.0,-3.677,8.52,1242.0,Murder Row,6,2026-08-19,1633.0,6.38,89.2
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,37,4.36,9.5,17.0,51.3,16.2,-3.677,8.52,877.0,The Blinding Vale,2,2026-08-19,1516.0,4.11,89.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,37,4.31,9.1,19.3,58.0,24.7,-3.677,8.52,756.0,The Blinding Vale,2,2026-08-18,1402.0,7.27,89.2
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,37,3.19,9.0,18.9,57.6,20.8,-3.677,8.52,713.0,Ruby Life Pools,2,2026-08-19,1509.0,7.68,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,37,3.17,8.1,25.6,57.9,26.2,-3.677,8.52,706.0,Ruby Life Pools,2,2026-08-19,1438.0,4.81,91.9
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,37,2.1,9.0,18.0,53.9,19.0,-3.677,8.52,829.0,Voidscar Arena,4,2026-08-19,1509.0,5.22,97.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,37,1.29,8.7,19.3,48.6,20.3,-3.677,8.52,864.0,Ruby Life Pools,2,2026-08-19,1519.0,4.95,97.3
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,37,0.87,8.9,17.4,49.4,17.7,-3.677,8.52,1032.0,Murder Row,7,2026-08-21,1487.0,6.03,91.9
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,37,0.03,8.3,20.4,53.9,19.7,-3.677,8.52,829.0,Voidscar Arena,5,2026-08-19,1426.0,5.73,91.9
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,37,-0.01,8.9,16.2,52.9,15.4,-3.677,8.52,904.0,Temple of Sethraliss,5,2026-08-19,1624.0,5.65,86.5
all,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,37,-0.52,8.0,22.0,56.9,20.5,-3.677,8.52,776.0,Voidscar Arena,2,2026-08-19,1511.0,4.3,94.6
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,37,-1.07,7.9,22.2,51.3,21.6,-3.677,8.52,877.0,The Blinding Vale,2,2026-08-18,1455.0,5.19,94.6
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,37,-1.15,8.8,15.9,56.7,19.0,-3.677,8.52,857.0,Kings' Rest,2,2026-08-19,1553.0,6.86,89.2
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,37,-1.18,8.3,19.1,48.1,18.6,-3.677,8.52,871.0,Ruby Life Pools,6,2026-08-21,1547.0,5.89,89.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,37,-1.95,9.0,13.4,40.5,15.6,-3.677,8.52,1142.0,Temple of Sethraliss,5,2026-08-19,1555.0,8.81,86.5
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,37,-2.57,7.6,22.7,47.7,24.0,-3.677,8.52,1004.0,Temple of Sethraliss,5,2026-08-20,1379.0,5.89,91.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,37,-3.38,8.2,17.6,50.1,14.8,-3.677,8.52,897.0,Voidscar Arena,4,2026-08-19,1536.0,6.81,94.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,37,-3.89,7.9,19.0,62.2,19.0,-3.677,8.52,635.0,Ruby Life Pools,2,2026-08-19,1528.0,6.89,86.5
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,37,-5.69,7.9,16.9,57.0,19.1,-3.677,8.52,774.0,Voidscar Arena,2,2026-08-20,1574.0,5.57,81.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,37,-8.78,6.9,20.8,52.4,25.2,-3.677,8.52,800.0,Ruby Life Pools,5,2026-08-19,1472.0,5.0,86.5
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,36,22.59,9.6,36.7,63.4,37.6,-3.677,8.52,724.0,Kings' Rest,2,2026-08-19,1170.0,2.03,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,36,9.65,9.4,23.6,46.3,25.8,-3.677,8.52,1031.0,Temple of Sethraliss,5,2026-08-19,1423.0,4.72,97.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,36,9.56,10.1,18.1,45.1,21.8,-3.677,8.52,988.0,Voidscar Arena,4,2026-08-20,1424.0,6.75,88.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,36,7.95,9.9,17.8,48.1,19.4,-3.677,8.52,872.0,Ruby Life Pools,7,2026-08-19,1492.0,5.11,94.4
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,36,3.8,9.1,18.9,49.7,17.4,-3.677,8.52,906.0,Voidscar Arena,2,2026-08-19,1520.0,4.78,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,36,3.16,9.1,18.6,43.4,15.1,-3.677,8.52,1019.0,Voidscar Arena,2,2026-08-19,1564.0,4.25,86.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,36,2.35,8.1,24.5,52.1,28.2,-3.677,8.52,804.0,Ruby Life Pools,2,2026-08-19,1400.0,3.75,91.7
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,36,2.29,8.8,19.5,59.2,18.9,-3.677,8.52,735.0,Voidscar Arena,2,2026-08-19,1491.0,4.03,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,36,1.99,8.8,19.5,54.2,21.5,-3.677,8.52,908.0,Kings' Rest,2,2026-08-19,1504.0,5.78,97.2
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,36,1.78,8.2,23.6,55.9,21.2,-3.677,8.52,740.0,Ruby Life Pools,2,2026-08-19,1450.0,5.86,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Demonology Warlock,36,1.34,8.4,21.7,51.7,20.5,-3.677,8.52,927.0,Temple of Sethraliss,2,2026-08-19,1436.0,5.58,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,36,1.25,8.8,18.1,50.5,17.9,-3.677,8.52,950.0,Den of Nalorakk,2,2026-08-19,1526.0,4.72,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,36,0.9,7.9,24.2,60.5,24.7,-3.677,8.52,712.0,The Blinding Vale,5,2026-08-20,1390.0,4.44,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,36,-1.35,9.6,9.6,30.9,11.0,-3.677,8.52,1410.0,Murder Row,6,2026-08-18,1614.0,6.69,83.3
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,36,-1.7,7.5,24.3,53.4,22.2,-3.677,8.52,923.0,Kings' Rest,2,2026-08-18,1434.0,4.69,94.4
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,36,-3.07,8.4,16.4,50.7,19.6,-3.677,8.52,888.0,The Blinding Vale,5,2026-08-19,1476.0,7.22,86.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,36,-3.09,8.4,16.2,57.1,15.4,-3.677,8.52,875.0,Murder Row,2,2026-08-19,1554.0,7.69,80.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,36,-3.3,8.5,15.2,57.5,16.6,-3.677,8.52,714.0,Ruby Life Pools,2,2026-08-19,1592.0,6.44,80.6
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,36,-3.82,7.7,20.5,54.8,21.5,-3.677,8.52,759.0,Ruby Life Pools,2,2026-08-19,1494.0,3.86,83.3
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,35,7.48,9.6,19.4,44.7,19.8,-3.677,8.52,996.0,The Blinding Vale,6,2026-08-19,1458.0,3.83,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,35,6.29,9.3,20.3,49.0,20.2,-3.677,8.52,980.0,Den of Nalorakk,2,2026-08-19,1522.0,5.94,94.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,35,5.48,9.6,17.3,51.4,16.9,-3.677,8.52,817.0,Ruby Life Pools,2,2026-08-20,1503.0,8.51,88.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,35,4.68,9.4,17.8,51.8,20.0,-3.677,8.52,867.0,The Blinding Vale,5,2026-08-19,1512.0,6.0,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,35,4.48,9.4,17.8,49.3,19.9,-3.677,8.52,1035.0,Murder Row,2,2026-08-19,1531.0,5.57,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,35,4.22,8.6,23.2,51.1,25.8,-3.677,8.52,822.0,Ruby Life Pools,2,2026-08-20,1394.0,6.63,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,35,4.16,8.9,21.0,47.1,20.2,-3.677,8.52,1047.0,Kings' Rest,5,2026-08-19,1469.0,5.0,97.1
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,35,4.13,9.5,16.8,45.3,18.0,-3.677,8.52,985.0,Voidscar Arena,6,2026-08-19,1495.0,4.2,94.3
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,35,3.91,8.4,24.5,52.1,25.8,-3.677,8.52,806.0,Ruby Life Pools,2,2026-08-19,1471.0,4.34,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,35,3.87,8.9,20.9,52.7,20.8,-3.677,8.52,937.0,Kings' Rest,2,2026-08-20,1510.0,4.29,91.4
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,35,2.76,8.5,22.6,56.3,17.0,-3.677,8.52,840.0,Temple of Sethraliss,2,2026-08-21,1555.0,4.46,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,35,2.61,9.0,18.6,54.1,17.9,-3.677,8.52,826.0,The Blinding Vale,5,2026-08-19,1576.0,4.57,94.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,35,2.36,9.6,13.5,41.0,14.8,-3.677,8.52,992.0,Ruby Life Pools,5,2026-08-20,1636.0,5.09,82.9
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,35,2.21,8.8,19.2,40.6,22.1,-3.677,8.52,1141.0,Den of Nalorakk,2,2026-08-18,1485.0,5.23,94.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,35,1.16,9.1,16.3,48.4,16.4,-3.677,8.52,929.0,Altar of Fangs,2,2026-08-19,1473.0,7.89,82.9
