subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,5.0,5.0,1596.0,Ruby Life Pools,12,2026-08-05,1596.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Demonology Warlock,2,5.0,5.0,1824.0,Den of Nalorakk,19,2026-07-15,1824.0,3.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,5.0,5.0,1766.0,The Blinding Vale,12,2026-08-03,1766.0,6.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Augmentation Evoker | D:Windwalker Monk | D:Outlaw Rogue,4,5.0,5.0,1596.0,Ruby Life Pools,12,2026-07-09,1596.0,11.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Frost Mage | D:Fury Warrior,1,5.0,5.0,1766.0,The Blinding Vale,12,2026-07-25,1766.0,11.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,2,5.0,5.0,1596.0,Ruby Life Pools,17,2026-07-11,1596.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,5.0,5.0,1768.0,The Blinding Vale,12,2026-08-05,1768.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,5.0,5.0,1880.0,Kings' Rest,14,2026-08-08,1880.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,4.9,4.9,1712.0,Altar of Fangs,17,2026-06-28,1712.0,5.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,2,4.9,4.9,1939.0,Murder Row,17,2026-07-05,1939.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,5,4.9,3.9,1597.0,Ruby Life Pools,15,2026-08-08,1721.0,5.2,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,4.9,4.9,1598.0,Ruby Life Pools,15,2026-07-26,1598.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,4.8,4.8,1600.0,Ruby Life Pools,17,2026-07-13,1600.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1827.0,Den of Nalorakk,17,2026-08-08,1827.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.8,4.8,1941.0,Murder Row,15,2026-07-19,1941.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1856.0,Temple of Sethraliss,19,2026-08-04,1856.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1714.0,Altar of Fangs,12,2026-07-30,1714.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1884.0,Kings' Rest,15,2026-07-29,1884.0,10.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,2,4.8,4.8,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Fire Mage,2,4.7,-3.6,1830.0,Den of Nalorakk,18,2026-07-20,2056.0,6.5,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Affliction Warlock,1,4.7,4.7,1602.0,Ruby Life Pools,16,2026-07-10,1602.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,4.7,4.7,1943.0,Murder Row,15,2026-08-06,1943.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Balance Druid,4,4.7,-14.3,1601.0,Ruby Life Pools,15,2026-07-31,1999.0,15.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Enhancement Shaman,2,4.7,4.7,1945.0,Murder Row,18,2026-07-28,1945.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,3,4.6,-5.3,1945.0,Murder Row,17,2026-07-15,2147.0,17.0,33.3
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,3,4.6,4.6,1602.0,Ruby Life Pools,15,2026-08-05,1602.0,5.0,66.7
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Augmentation Evoker,1,4.6,4.6,1831.0,Den of Nalorakk,16,2026-07-03,1831.0,4.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,3,4.6,4.6,1833.0,Den of Nalorakk,18,2026-07-04,1833.0,8.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,4.6,4.6,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Outlaw Rogue | D:Demonology Warlock,1,4.6,4.6,1832.0,Den of Nalorakk,16,2026-07-18,1832.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,2,4.6,1.0,1603.0,Ruby Life Pools,15,2026-07-09,1724.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,4,4.6,4.6,1861.0,Temple of Sethraliss,18,2026-08-01,1861.0,12.0,75.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Feral Druid | D:Shadow Priest | D:Elemental Shaman,1,4.6,4.6,1718.0,Altar of Fangs,15,2026-06-27,1718.0,9.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,4.6,4.6,1717.0,Altar of Fangs,16,2026-06-26,1717.0,10.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,4.5,4.5,1862.0,Temple of Sethraliss,15,2026-07-31,1862.0,11.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,4.5,4.5,1719.0,Voidscar Arena,15,2026-08-08,1719.0,8.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,2,4.5,0.0,1604.0,Ruby Life Pools,18,2026-08-01,1742.0,3.0,50.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,4.5,4.5,1718.0,Altar of Fangs,12,2026-08-06,1718.0,12.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,6,4.5,-1.4,1890.0,Kings' Rest,20,2026-07-23,2006.0,3.5,50.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,4.4,4.4,1606.0,Ruby Life Pools,15,2026-08-06,1606.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,3,4.4,4.4,1835.0,Den of Nalorakk,17,2026-07-25,1835.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Elemental Shaman | D:Demonology Warlock,1,4.4,4.4,1865.0,Temple of Sethraliss,16,2026-07-09,1865.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,4.4,4.4,1720.0,Altar of Fangs,10,2026-06-30,1720.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,4.4,4.4,1951.0,Murder Row,15,2026-07-26,1951.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Fury Warrior,1,4.4,4.4,1607.0,Ruby Life Pools,12,2026-07-25,1607.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,2,4.4,4.4,1605.0,Ruby Life Pools,18,2026-07-16,1605.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,4.4,4.4,1865.0,Temple of Sethraliss,17,2026-08-08,1865.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,5,4.4,4.4,1893.0,Kings' Rest,12,2026-08-01,1893.0,9.8,60.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,4.4,4.4,1721.0,Voidscar Arena,14,2026-07-06,1721.0,8.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,4.4,4.4,1892.0,Kings' Rest,20,2026-07-17,1892.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,4.4,4.4,1779.0,The Blinding Vale,18,2026-08-08,1779.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Destruction Warlock,1,4.4,4.4,1864.0,Temple of Sethraliss,16,2026-07-10,1864.0,12.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,4.3,4.3,1723.0,Altar of Fangs,10,2026-07-20,1723.0,7.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,4.3,4.3,1722.0,Voidscar Arena,15,2026-07-31,1722.0,15.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,5,4.3,4.3,1608.0,Ruby Life Pools,19,2026-07-11,1608.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,4.3,4.3,1608.0,Ruby Life Pools,15,2026-07-10,1608.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Outlaw Rogue | D:Outlaw Rogue,1,4.3,4.3,1722.0,Voidscar Arena,19,2026-08-08,1722.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,4.3,4.3,1837.0,Den of Nalorakk,15,2026-07-22,1837.0,6.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.2,4.2,1782.0,The Blinding Vale,18,2026-08-03,1782.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,4,4.2,4.2,1609.0,Ruby Life Pools,15,2026-07-10,1609.0,6.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,4.2,4.2,1896.0,Kings' Rest,15,2026-07-14,1896.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,4.2,4.2,1610.0,Ruby Life Pools,20,2026-08-04,1610.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,4.2,4.2,1724.0,Voidscar Arena,17,2026-08-04,1724.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Survival Hunter,1,4.1,4.1,1612.0,Ruby Life Pools,12,2026-07-09,1612.0,15.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,4,4.1,-6.0,1612.0,Ruby Life Pools,16,2026-08-05,2034.0,9.5,25.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,4.1,4.1,1957.0,Murder Row,12,2026-08-01,1957.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,4.1,4.1,1612.0,Ruby Life Pools,15,2026-07-08,1612.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,2,4.1,-3.2,1870.0,Temple of Sethraliss,15,2026-07-12,1996.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,3,4.1,3.1,1899.0,Kings' Rest,20,2026-07-23,1976.0,5.0,66.7
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Windwalker Monk | D:Affliction Warlock,1,4.1,4.1,1726.0,Altar of Fangs,12,2026-06-29,1726.0,5.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,4.1,4.1,1956.0,Murder Row,15,2026-08-03,1956.0,6.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,4.1,4.1,1726.0,Altar of Fangs,15,2026-07-15,1726.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,4.1,4.1,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Fire Mage | D:Affliction Warlock,3,4.1,4.1,1612.0,Ruby Life Pools,18,2026-07-09,1612.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Fire Mage | D:Windwalker Monk,1,4.1,4.1,1610.0,Ruby Life Pools,18,2026-07-31,1610.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,4.1,4.1,1956.0,Murder Row,18,2026-08-07,1956.0,1.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,1,4.0,4.0,1613.0,Ruby Life Pools,16,2026-07-12,1613.0,7.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,4.0,4.0,1728.0,Voidscar Arena,14,2026-08-03,1728.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,4.0,4.0,1728.0,Altar of Fangs,19,2026-08-08,1728.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,4.0,4.0,1613.0,Ruby Life Pools,12,2026-08-01,1613.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,4.0,4.0,1613.0,Ruby Life Pools,20,2026-07-13,1613.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Destruction Warlock,1,4.0,4.0,1728.0,Voidscar Arena,15,2026-08-05,1728.0,5.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Augmentation Evoker,1,4.0,4.0,1613.0,Ruby Life Pools,15,2026-07-09,1613.0,2.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,4.0,4.0,1957.0,Murder Row,15,2026-08-03,1957.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,4.0,4.0,1613.0,Ruby Life Pools,12,2026-07-16,1613.0,11.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,2,4.0,4.0,1728.0,Voidscar Arena,12,2026-08-04,1728.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,4.0,4.0,1728.0,Voidscar Arena,15,2026-07-16,1728.0,7.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,4.0,0.0,1786.0,The Blinding Vale,15,2026-07-05,1954.0,9.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,6,4.0,-7.2,1871.0,Temple of Sethraliss,18,2026-07-29,2081.0,11.5,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,4.0,4.0,1843.0,Den of Nalorakk,17,2026-08-06,1843.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Fury Warrior,1,3.9,3.9,1730.0,Altar of Fangs,12,2026-08-06,1730.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,3.9,3.9,1614.0,Ruby Life Pools,15,2026-08-04,1614.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,3,3.9,3.9,1787.0,The Blinding Vale,20,2026-08-03,1787.0,3.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Havoc DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,3.9,3.9,1844.0,Den of Nalorakk,12,2026-08-08,1844.0,9.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Outlaw Rogue,1,3.8,3.8,1905.0,Kings' Rest,17,2026-07-27,1905.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,3.8,3.8,1789.0,The Blinding Vale,12,2026-08-07,1789.0,10.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,2,3.8,3.8,1732.0,Altar of Fangs,18,2026-07-31,1732.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,3,3.8,-3.8,1732.0,Voidscar Arena,18,2026-08-05,2055.0,9.33,33.3
all,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,3.8,3.8,1616.0,Ruby Life Pools,16,2026-07-23,1616.0,9.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,3.7,3.7,1906.0,Kings' Rest,15,2026-07-26,1906.0,7.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,3.7,3.7,1618.0,Ruby Life Pools,12,2026-07-15,1618.0,13.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Destruction Warlock,1,3.7,3.7,1617.0,Ruby Life Pools,17,2026-07-12,1617.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,3.6,3.6,1968.0,Murder Row,15,2026-08-05,1968.0,4.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,3.6,3.6,1619.0,Ruby Life Pools,15,2026-07-19,1619.0,6.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,2,3.6,3.6,1967.0,Murder Row,15,2026-08-03,1967.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,3.6,3.6,1967.0,Murder Row,15,2026-07-29,1967.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost Mage | D:Elemental Shaman,2,3.6,-2.2,1880.0,Temple of Sethraliss,13,2026-07-12,1992.0,11.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,3.6,3.6,1793.0,The Blinding Vale,18,2026-07-22,1793.0,5.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Affliction Warlock,3,3.6,3.6,1735.0,Altar of Fangs,15,2026-06-25,1735.0,5.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,1,3.6,3.6,1967.0,Murder Row,12,2026-07-05,1967.0,7.0,0.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,3.6,3.6,1850.0,Den of Nalorakk,10,2026-07-07,1850.0,10.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,3.5,3.5,1910.0,Kings' Rest,15,2026-07-11,1910.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,3.5,3.5,1794.0,The Blinding Vale,12,2026-07-02,1794.0,6.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,3.5,3.5,1968.0,Murder Row,17,2026-08-08,1968.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,1,3.5,3.5,1795.0,The Blinding Vale,17,2026-07-04,1795.0,11.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,3.5,3.5,1795.0,The Blinding Vale,17,2026-07-30,1795.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,8,3.5,-1.5,1738.0,Voidscar Arena,19,2026-07-18,1829.0,9.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,3.5,3.5,1882.0,Temple of Sethraliss,17,2026-07-10,1882.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,3.4,3.4,1883.0,Temple of Sethraliss,20,2026-07-28,1883.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Survival Hunter | D:Fury Warrior,1,3.4,3.4,1971.0,Murder Row,12,2026-07-03,1971.0,11.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Augmentation Evoker | D:BeastMastery Hunter,1,3.4,3.4,1884.0,Temple of Sethraliss,12,2026-07-12,1884.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,3.4,3.4,1624.0,Ruby Life Pools,15,2026-07-24,1624.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,3.4,-5.8,1622.0,Ruby Life Pools,16,2026-07-22,1904.0,6.0,33.3
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,3.4,3.4,1796.0,The Blinding Vale,15,2026-07-27,1796.0,9.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,3.4,3.4,1740.0,Altar of Fangs,15,2026-07-01,1740.0,9.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Frost Mage | D:Demonology Warlock,1,3.4,3.4,1738.0,Altar of Fangs,19,2026-07-23,1738.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,3.4,3.4,1624.0,Ruby Life Pools,15,2026-07-09,1624.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,1,3.4,3.4,1739.0,Altar of Fangs,14,2026-06-26,1739.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,3.3,3.3,1741.0,Voidscar Arena,10,2026-07-04,1741.0,10.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,2,3.3,3.3,1624.0,Ruby Life Pools,12,2026-07-10,1624.0,6.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,1,3.3,3.3,1625.0,Ruby Life Pools,15,2026-07-09,1625.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,1,3.3,3.3,1741.0,Voidscar Arena,12,2026-08-08,1741.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,3.2,3.2,1742.0,Altar of Fangs,16,2026-06-30,1742.0,4.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,3.2,-7.3,1916.0,Kings' Rest,17,2026-07-14,2018.0,12.0,50.0
