subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,2,3.18,17.5,6.8,23.7,6.8,-0.627,15.47,1512.0,Kings' Rest,15,2026-08-08,1880.0,8.0,50.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,3.17,15.0,17.8,17.8,17.8,-0.627,15.47,1578.0,Den of Nalorakk,15,2026-07-04,1578.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,1,3.17,15.0,17.8,17.8,17.8,-0.627,15.47,1677.0,Murder Row,15,2026-07-03,1677.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Survival Hunter,1,3.16,12.0,21.5,21.5,21.5,-0.627,15.47,1414.0,Voidscar Arena,12,2026-07-22,1414.0,4.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Survival Hunter,1,3.16,10.0,24.0,24.0,24.0,-0.627,15.47,1277.0,Ruby Life Pools,10,2026-08-01,1277.0,7.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,2,3.16,17.0,7.4,15.8,7.4,-0.627,15.47,1415.0,Ruby Life Pools,15,2026-07-11,1557.0,8.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,3,3.15,17.0,4.7,14.6,10.2,-0.627,15.47,1435.0,Ruby Life Pools,18,2026-07-31,1509.0,8.0,66.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,4,3.15,17.0,3.4,8.7,3.4,-0.627,15.47,1809.0,Kings' Rest,18,2026-07-25,1762.0,5.75,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,2,3.15,17.5,6.7,14.4,6.7,-0.627,15.47,1542.0,Altar of Fangs,15,2026-07-21,1710.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,3,3.15,14.3,8.0,24.6,8.7,-0.627,15.47,1267.0,Ruby Life Pools,12,2026-07-19,1754.0,10.33,33.3
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Enhancement Shaman,1,3.15,15.0,17.7,17.7,17.7,-0.627,15.47,1680.0,Murder Row,15,2026-07-19,1680.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,1,3.15,15.0,17.7,17.7,17.7,-0.627,15.47,1605.0,Temple of Sethraliss,15,2026-07-31,1605.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,3.15,15.0,17.7,17.7,17.7,-0.627,15.47,1383.0,Ruby Life Pools,15,2026-07-13,1383.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,3.14,19.0,12.6,12.6,12.6,-0.627,15.47,1469.0,Ruby Life Pools,19,2026-08-03,1469.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,3.14,14.0,11.0,21.2,11.0,-0.627,15.47,1607.0,Murder Row,12,2026-07-15,1726.0,5.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,1,3.13,15.0,17.6,17.6,17.6,-0.627,15.47,1483.0,Altar of Fangs,15,2026-07-02,1483.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,2,3.13,18.0,6.0,10.9,6.0,-0.627,15.47,1604.0,Voidscar Arena,18,2026-07-31,1692.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,3.13,13.0,20.1,20.1,20.1,-0.627,15.47,1342.0,Ruby Life Pools,13,2026-08-01,1342.0,4.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,1,3.13,15.0,17.6,17.6,17.6,-0.627,15.47,1483.0,Altar of Fangs,15,2026-07-01,1483.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Demonology Warlock,1,3.12,15.0,17.5,17.5,17.5,-0.627,15.47,1634.0,Kings' Rest,15,2026-07-23,1634.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,3.12,16.0,5.9,14.4,8.4,-0.627,15.47,1695.0,Kings' Rest,16,2026-07-28,1695.0,7.67,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,3.12,15.0,17.5,17.5,17.5,-0.627,15.47,1385.0,Ruby Life Pools,15,2026-07-12,1385.0,2.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,3.12,12.0,21.3,21.3,21.3,-0.627,15.47,1417.0,Voidscar Arena,12,2026-07-03,1417.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,3.12,19.0,12.5,12.5,12.5,-0.627,15.47,1786.0,Murder Row,19,2026-07-05,1786.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,2,3.11,16.5,7.8,14.5,7.8,-0.627,15.47,1539.0,Altar of Fangs,15,2026-07-29,1600.0,4.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,1,3.11,16.0,16.2,16.2,16.2,-0.627,15.47,1608.0,Den of Nalorakk,16,2026-07-27,1608.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,3.11,16.0,16.2,16.2,16.2,-0.627,15.47,1509.0,Voidscar Arena,16,2026-07-28,1509.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,2,3.11,19.0,4.6,7.1,4.6,-0.627,15.47,1896.0,Murder Row,18,2026-07-06,1828.0,3.5,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,1,3.1,15.0,17.4,17.4,17.4,-0.627,15.47,1635.0,Kings' Rest,15,2026-07-23,1635.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,2,3.1,18.0,5.9,8.3,5.9,-0.627,15.47,1789.0,Temple of Sethraliss,17,2026-07-18,1879.0,3.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,3.09,12.0,21.1,21.1,21.1,-0.627,15.47,1326.0,Ruby Life Pools,12,2026-08-07,1326.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Marksmanship Hunter,1,3.09,17.0,14.8,14.8,14.8,-0.627,15.47,1662.0,Temple of Sethraliss,17,2026-07-16,1662.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,3.09,12.5,12.8,16.7,12.8,-0.627,15.47,1400.0,Ruby Life Pools,12,2026-08-08,1590.0,5.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,3,3.09,17.0,4.5,8.2,3.4,-0.627,15.47,1708.0,The Blinding Vale,17,2026-07-28,1708.0,3.67,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,3.09,17.0,14.8,14.8,14.8,-0.627,15.47,1688.0,Kings' Rest,17,2026-07-29,1688.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,3.08,15.0,17.3,17.3,17.3,-0.627,15.47,1539.0,The Blinding Vale,15,2026-08-04,1539.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Windwalker Monk | D:Outlaw Rogue,1,3.08,18.0,13.5,13.5,13.5,-0.627,15.47,1765.0,Murder Row,18,2026-08-02,1765.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,3.07,12.0,21.0,21.0,21.0,-0.627,15.47,1328.0,Ruby Life Pools,12,2026-07-18,1328.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,3.07,15.0,17.2,17.2,17.2,-0.627,15.47,1391.0,Ruby Life Pools,15,2026-08-05,1391.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,1,3.07,15.0,17.2,17.2,17.2,-0.627,15.47,1690.0,Murder Row,15,2026-07-04,1690.0,5.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,2,3.07,17.5,6.4,10.2,6.4,-0.627,15.47,1508.0,Ruby Life Pools,18,2026-07-09,1572.0,2.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,9,3.06,17.2,0.8,17.3,0.9,-0.627,15.47,1638.0,Kings' Rest,19,2026-07-16,1870.0,6.0,44.4
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,3.06,12.0,20.9,20.9,20.9,-0.627,15.47,1328.0,Ruby Life Pools,12,2026-07-09,1328.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,3.05,15.0,17.1,17.1,17.1,-0.627,15.47,1641.0,Kings' Rest,15,2026-07-12,1641.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,3.05,17.0,7.0,14.6,7.0,-0.627,15.47,1538.0,Voidscar Arena,15,2026-08-07,1766.0,7.0,50.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,1,3.05,17.0,14.6,14.6,14.6,-0.627,15.47,1434.0,Ruby Life Pools,17,2026-08-06,1434.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Demonology Warlock,1,3.04,10.0,23.3,23.3,23.3,-0.627,15.47,1427.0,The Blinding Vale,10,2026-08-08,1427.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,2,3.04,20.0,3.2,3.2,3.2,-0.627,15.47,1743.0,Voidscar Arena,20,2026-07-18,1772.0,7.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,1,3.04,18.0,13.3,13.3,13.3,-0.627,15.47,1768.0,Murder Row,18,2026-08-08,1768.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Demonology Warlock,1,3.03,15.0,17.0,17.0,17.0,-0.627,15.47,1693.0,Murder Row,15,2026-07-15,1693.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arcane Mage,1,3.03,15.0,17.0,17.0,17.0,-0.627,15.47,1593.0,Den of Nalorakk,15,2026-08-05,1593.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,3.02,15.0,16.9,16.9,16.9,-0.627,15.47,1396.0,Ruby Life Pools,15,2026-07-10,1396.0,6.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,3.02,15.0,16.9,16.9,16.9,-0.627,15.47,1596.0,Den of Nalorakk,15,2026-07-23,1596.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,3.02,15.0,16.9,16.9,16.9,-0.627,15.47,1396.0,Ruby Life Pools,15,2026-08-04,1396.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,3.01,10.0,23.1,23.1,23.1,-0.627,15.47,1292.0,Ruby Life Pools,10,2026-07-13,1292.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Outlaw Rogue | D:Affliction Warlock,1,3.01,16.0,15.6,15.6,15.6,-0.627,15.47,1646.0,Temple of Sethraliss,16,2026-08-04,1646.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Survival Hunter | D:Shadow Priest | D:Affliction Warlock,1,3.01,14.0,18.1,18.1,18.1,-0.627,15.47,1376.0,Ruby Life Pools,14,2026-07-16,1376.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,3.01,18.0,13.1,13.1,13.1,-0.627,15.47,1774.0,Murder Row,18,2026-08-03,1774.0,3.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,2,3.01,15.0,9.4,15.8,9.4,-0.627,15.47,1616.0,Den of Nalorakk,12,2026-07-15,1769.0,6.0,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Enhancement Shaman,1,3.01,16.0,15.6,15.6,15.6,-0.627,15.47,1419.0,Ruby Life Pools,16,2026-08-01,1419.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,1,3.0,15.0,16.8,16.8,16.8,-0.627,15.47,1648.0,Kings' Rest,15,2026-07-09,1648.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Affliction Warlock | D:Arms Warrior,1,3.0,15.0,16.8,16.8,16.8,-0.627,15.47,1397.0,Ruby Life Pools,15,2026-07-23,1397.0,2.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Feral Druid | D:Arcane Mage | D:Elemental Shaman,1,3.0,15.0,16.8,16.8,16.8,-0.627,15.47,1498.0,Voidscar Arena,15,2026-07-16,1498.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Arms Warrior,1,2.99,18.0,13.0,13.0,13.0,-0.627,15.47,1618.0,The Blinding Vale,18,2026-08-05,1618.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Shadow Priest | D:Demonology Warlock,1,2.99,12.0,20.5,20.5,20.5,-0.627,15.47,1478.0,The Blinding Vale,12,2026-07-02,1478.0,4.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Fire Mage | D:Destruction Warlock,1,2.99,19.0,11.7,11.7,11.7,-0.627,15.47,1483.0,Ruby Life Pools,19,2026-07-14,1483.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.99,17.0,14.2,14.2,14.2,-0.627,15.47,1673.0,Temple of Sethraliss,17,2026-08-01,1673.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Fire Mage | D:Destruction Warlock | D:Fury Warrior,1,2.98,16.0,15.4,15.4,15.4,-0.627,15.47,1421.0,Ruby Life Pools,16,2026-07-09,1421.0,0.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,2.98,18.0,12.9,12.9,12.9,-0.627,15.47,1463.0,Ruby Life Pools,18,2026-07-12,1463.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,2,2.98,17.5,6.1,10.2,6.1,-0.627,15.47,1671.0,The Blinding Vale,16,2026-08-06,1718.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,2.98,18.0,12.9,12.9,12.9,-0.627,15.47,1621.0,The Blinding Vale,18,2026-08-08,1621.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,2.98,15.0,16.7,16.7,16.7,-0.627,15.47,1600.0,Den of Nalorakk,15,2026-07-31,1600.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,2.97,17.0,14.1,14.1,14.1,-0.627,15.47,1546.0,Altar of Fangs,17,2026-08-04,1546.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Marksmanship Hunter,1,2.97,17.0,14.1,14.1,14.1,-0.627,15.47,1753.0,Murder Row,17,2026-07-16,1753.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Frost Mage | D:Retribution Paladin,1,2.97,10.0,22.9,22.9,22.9,-0.627,15.47,1481.0,Den of Nalorakk,10,2026-08-01,1481.0,7.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Retribution Paladin,1,2.97,15.0,16.6,16.6,16.6,-0.627,15.47,1401.0,Ruby Life Pools,15,2026-07-09,1401.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,2.96,12.0,20.3,20.3,20.3,-0.627,15.47,1555.0,Temple of Sethraliss,12,2026-08-03,1555.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,1,2.96,10.0,22.8,22.8,22.8,-0.627,15.47,1437.0,The Blinding Vale,10,2026-08-09,1437.0,12.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Demonology Warlock,2,2.96,13.5,11.0,17.9,11.0,-0.627,15.47,1625.0,Kings' Rest,15,2026-07-24,1674.0,8.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,2,2.96,15.0,9.2,16.2,9.2,-0.627,15.47,1408.0,Ruby Life Pools,15,2026-07-20,1673.0,9.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.95,15.0,16.5,16.5,16.5,-0.627,15.47,1403.0,Ruby Life Pools,15,2026-07-22,1403.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,1,2.95,15.0,16.5,16.5,16.5,-0.627,15.47,1402.0,Ruby Life Pools,15,2026-07-19,1402.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,5,2.95,15.6,3.9,15.3,2.8,-0.627,15.47,1423.0,Ruby Life Pools,15,2026-07-15,1852.0,5.8,80.0
all,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,2.94,19.0,11.4,11.4,11.4,-0.627,15.47,1701.0,Den of Nalorakk,19,2026-07-30,1701.0,2.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,2.94,14.0,10.4,16.4,10.4,-0.627,15.47,1556.0,The Blinding Vale,14,2026-07-19,1712.0,9.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,1,2.93,16.0,15.1,15.1,15.1,-0.627,15.47,1426.0,Ruby Life Pools,16,2026-08-03,1426.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,2,2.93,16.0,7.8,15.7,7.8,-0.627,15.47,1517.0,Altar of Fangs,16,2026-07-18,1690.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,2,2.93,13.0,11.6,20.6,11.6,-0.627,15.47,1430.0,Voidscar Arena,16,2026-07-06,1592.0,7.5,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,2.93,15.0,16.4,16.4,16.4,-0.627,15.47,1655.0,Kings' Rest,15,2026-07-11,1655.0,5.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,2.92,15.0,16.3,16.3,16.3,-0.627,15.47,1406.0,Ruby Life Pools,15,2026-07-30,1406.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,4,2.92,14.5,6.0,20.1,9.2,-0.627,15.47,1486.0,The Blinding Vale,16,2026-07-17,1679.0,6.75,50.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,2.92,15.0,16.3,16.3,16.3,-0.627,15.47,1658.0,Kings' Rest,15,2026-07-12,1658.0,1.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,2.92,16.0,7.8,11.0,7.8,-0.627,15.47,1655.0,The Blinding Vale,17,2026-07-06,1630.0,10.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Enhancement Shaman,1,2.92,15.0,16.3,16.3,16.3,-0.627,15.47,1632.0,Temple of Sethraliss,15,2026-07-14,1632.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,2.91,20.0,10.0,10.0,10.0,-0.627,15.47,1511.0,Ruby Life Pools,20,2026-07-13,1511.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,1,2.91,12.0,20.0,20.0,20.0,-0.627,15.47,1344.0,Ruby Life Pools,12,2026-07-29,1344.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,9,2.9,17.7,-0.0,12.4,-0.9,-0.627,15.47,1682.0,Den of Nalorakk,15,2026-07-30,1890.0,5.67,44.4
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,1,2.9,17.0,13.7,13.7,13.7,-0.627,15.47,1553.0,Altar of Fangs,17,2026-07-26,1553.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,1,2.9,15.0,16.2,16.2,16.2,-0.627,15.47,1635.0,Temple of Sethraliss,15,2026-08-06,1635.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Arcane Mage,1,2.9,15.0,16.2,16.2,16.2,-0.627,15.47,1409.0,Ruby Life Pools,15,2026-07-21,1409.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Arcane Mage,1,2.9,15.0,16.2,16.2,16.2,-0.627,15.47,1609.0,Den of Nalorakk,15,2026-07-07,1609.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,2.89,16.0,14.9,14.9,14.9,-0.627,15.47,1583.0,The Blinding Vale,16,2026-07-29,1583.0,2.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,2.89,10.0,22.4,22.4,22.4,-0.627,15.47,1490.0,Den of Nalorakk,10,2026-07-19,1490.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,2,2.89,15.0,8.9,15.9,8.9,-0.627,15.47,1514.0,Voidscar Arena,15,2026-08-09,1581.0,11.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,2.89,10.0,22.4,22.4,22.4,-0.627,15.47,1514.0,Temple of Sethraliss,10,2026-07-31,1514.0,6.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,1,2.88,15.0,16.1,16.1,16.1,-0.627,15.47,1662.0,Kings' Rest,15,2026-07-13,1662.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,2.88,13.5,10.8,17.4,10.8,-0.627,15.47,1486.0,Voidscar Arena,15,2026-08-08,1722.0,9.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,2.88,18.0,12.3,12.3,12.3,-0.627,15.47,1579.0,Altar of Fangs,18,2026-06-29,1579.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Marksmanship Hunter | D:Arcane Mage,1,2.87,15.0,16.0,16.0,16.0,-0.627,15.47,1411.0,Ruby Life Pools,15,2026-07-09,1411.0,6.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,1,2.87,15.0,16.0,16.0,16.0,-0.627,15.47,1511.0,Altar of Fangs,15,2026-07-20,1511.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,2.86,18.0,12.2,12.2,12.2,-0.627,15.47,1581.0,Altar of Fangs,18,2026-07-01,1581.0,2.0,0.0
