subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-1.21,15.0,1.3,1.3,1.3,-0.491,15.37,1895.0,Den of Nalorakk,15,2026-08-23,1895.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,-1.21,15.0,1.3,1.3,1.3,-0.491,15.37,1658.0,Ruby Life Pools,15,2026-08-23,1658.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,1,-1.21,15.0,1.3,1.3,1.3,-0.491,15.37,1777.0,The Blinding Vale,15,2026-08-23,1777.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.21,16.0,0.3,0.3,0.3,-0.491,15.37,1795.0,The Blinding Vale,16,2026-08-23,1795.0,3.0,100.0
key15plus,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-1.22,15.0,1.2,1.2,1.2,-0.491,15.37,1778.0,Altar of Fangs,15,2026-08-23,1778.0,1.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Assassination Rogue,1,-1.22,15.0,1.2,1.2,1.2,-0.491,15.37,1957.0,Kings' Rest,15,2026-08-20,1957.0,4.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-1.22,15.0,1.2,1.2,1.2,-0.491,15.37,1956.0,Kings' Rest,15,2026-08-22,1956.0,8.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,1,-1.22,15.0,1.2,1.2,1.2,-0.491,15.37,1778.0,The Blinding Vale,15,2026-08-22,1778.0,2.0,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,1,-1.23,16.0,0.2,0.2,0.2,-0.491,15.37,1975.0,Kings' Rest,16,2026-08-23,1975.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-1.24,15.0,1.1,1.1,1.1,-0.491,15.37,1662.0,Ruby Life Pools,15,2026-08-22,1662.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,-1.24,15.0,1.1,1.1,1.1,-0.491,15.37,1781.0,Voidscar Arena,15,2026-08-23,1781.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.24,15.0,1.1,1.1,1.1,-0.491,15.37,1780.0,Altar of Fangs,15,2026-08-21,1780.0,4.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,1,-1.24,16.0,0.1,0.1,0.1,-0.491,15.37,1978.0,Kings' Rest,16,2026-08-22,1978.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,-1.24,15.0,1.1,1.1,1.1,-0.491,15.37,1781.0,Altar of Fangs,15,2026-08-22,1781.0,1.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1782.0,Altar of Fangs,15,2026-08-23,1782.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1782.0,Altar of Fangs,15,2026-08-22,1782.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Fury Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1901.0,Temple of Sethraliss,15,2026-08-22,1901.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Windwalker Monk | D:Arms Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1782.0,Altar of Fangs,15,2026-08-22,1782.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1664.0,Ruby Life Pools,15,2026-08-23,1664.0,2.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1901.0,Den of Nalorakk,15,2026-08-23,1901.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1782.0,Voidscar Arena,15,2026-08-23,1782.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1782.0,Altar of Fangs,15,2026-08-22,1782.0,5.0,100.0
key15plus,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1663.0,Ruby Life Pools,15,2026-08-23,1663.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1900.0,Den of Nalorakk,15,2026-08-23,1900.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,1960.0,Kings' Rest,15,2026-08-22,1960.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.26,15.0,1.0,1.0,1.0,-0.491,15.37,2020.0,Murder Row,15,2026-08-23,2020.0,3.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Priest | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1902.0,Temple of Sethraliss,15,2026-08-23,1902.0,3.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1665.0,Ruby Life Pools,15,2026-08-21,1665.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,2022.0,Murder Row,15,2026-08-23,2022.0,2.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1962.0,Kings' Rest,15,2026-08-21,1962.0,3.0,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Subtlety Rogue,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1784.0,The Blinding Vale,15,2026-08-22,1784.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Enhancement Shaman,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1902.0,Temple of Sethraliss,15,2026-08-23,1902.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,2021.0,Murder Row,15,2026-08-23,2021.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1902.0,Temple of Sethraliss,15,2026-08-21,1902.0,12.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1784.0,Altar of Fangs,15,2026-08-22,1784.0,3.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Shadow Priest | D:Subtlety Rogue,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1903.0,Temple of Sethraliss,15,2026-08-23,1903.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1666.0,Ruby Life Pools,15,2026-08-23,1666.0,3.0,100.0
key15plus,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1903.0,Temple of Sethraliss,15,2026-08-23,1903.0,8.0,100.0
key15plus,T:Guardian Druid | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-1.27,15.0,0.9,0.9,0.9,-0.491,15.37,1783.0,Altar of Fangs,15,2026-08-23,1783.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.29,15.0,0.8,0.8,0.8,-0.491,15.37,1785.0,Voidscar Arena,15,2026-08-23,1785.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,1,-1.29,15.0,0.8,0.8,0.8,-0.491,15.37,1786.0,The Blinding Vale,15,2026-08-21,1786.0,2.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,1,-1.29,15.0,0.8,0.8,0.8,-0.491,15.37,1786.0,Voidscar Arena,15,2026-08-22,1786.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Subtlety Rogue,1,-1.29,15.0,0.8,0.8,0.8,-0.491,15.37,1785.0,Voidscar Arena,15,2026-08-23,1785.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,1967.0,Kings' Rest,15,2026-08-22,1967.0,2.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,1906.0,Den of Nalorakk,15,2026-08-24,1906.0,6.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,1907.0,Temple of Sethraliss,15,2026-08-24,1907.0,4.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Demonology Warlock,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,1787.0,Voidscar Arena,15,2026-08-22,1787.0,5.0,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,2026.0,Murder Row,15,2026-08-23,2026.0,7.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.31,15.0,0.7,0.7,0.7,-0.491,15.37,1906.0,Den of Nalorakk,15,2026-08-21,1906.0,5.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-1.32,15.0,0.6,0.6,0.6,-0.491,15.37,1967.0,Kings' Rest,15,2026-08-22,1967.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-1.32,15.0,0.6,0.6,0.6,-0.491,15.37,1908.0,Den of Nalorakk,15,2026-08-22,1908.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-1.32,15.0,0.6,0.6,0.6,-0.491,15.37,2027.0,Murder Row,15,2026-08-21,2027.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-1.32,15.0,0.6,0.6,0.6,-0.491,15.37,1789.0,Altar of Fangs,15,2026-08-23,1789.0,3.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arcane Mage,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,1970.0,Kings' Rest,15,2026-08-23,1970.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Fire Mage | D:Elemental Shaman | D:Arms Warrior,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,1910.0,Den of Nalorakk,15,2026-08-23,1910.0,5.0,100.0
key15plus,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,1790.0,Altar of Fangs,15,2026-08-22,1790.0,5.0,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,1910.0,Den of Nalorakk,15,2026-08-23,1910.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,2030.0,Murder Row,15,2026-08-21,2030.0,1.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-1.34,15.0,0.5,0.5,0.5,-0.491,15.37,1791.0,Voidscar Arena,15,2026-08-23,1791.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,1912.0,Den of Nalorakk,15,2026-08-23,1912.0,5.0,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,1792.0,Altar of Fangs,15,2026-08-22,1792.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,1673.0,Ruby Life Pools,15,2026-08-23,1673.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,2032.0,Murder Row,15,2026-08-21,2032.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Marksmanship Hunter,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,2032.0,Murder Row,15,2026-08-22,2032.0,2.0,100.0
key15plus,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-1.36,15.0,0.4,0.4,0.4,-0.491,15.37,1793.0,Altar of Fangs,15,2026-08-23,1793.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Demonology Warlock,1,-1.37,15.0,0.3,0.3,0.3,-0.491,15.37,1915.0,Den of Nalorakk,15,2026-08-22,1915.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,1,-1.37,15.0,0.3,0.3,0.3,-0.491,15.37,1915.0,Temple of Sethraliss,15,2026-08-23,1915.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,1,-1.37,15.0,0.3,0.3,0.3,-0.491,15.37,1914.0,Den of Nalorakk,15,2026-08-23,1914.0,1.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-1.37,15.0,0.3,0.3,0.3,-0.491,15.37,1675.0,Ruby Life Pools,15,2026-08-23,1675.0,6.0,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1677.0,Ruby Life Pools,15,2026-08-23,1677.0,7.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1796.0,Altar of Fangs,15,2026-08-22,1796.0,4.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1796.0,Voidscar Arena,15,2026-08-22,1796.0,9.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Shadow Priest | D:Enhancement Shaman,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1796.0,Altar of Fangs,15,2026-08-23,1796.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1976.0,Kings' Rest,15,2026-08-23,1976.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.39,15.0,0.2,0.2,0.2,-0.491,15.37,1796.0,The Blinding Vale,15,2026-08-23,1796.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,1978.0,Kings' Rest,15,2026-08-23,1978.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,1678.0,Ruby Life Pools,15,2026-08-23,1678.0,1.0,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Feral Druid | D:Subtlety Rogue | D:Elemental Shaman,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,2038.0,Murder Row,15,2026-08-21,2038.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,1978.0,Kings' Rest,15,2026-08-22,1978.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,1679.0,Ruby Life Pools,15,2026-08-23,1679.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-1.41,15.0,0.1,0.1,0.1,-0.491,15.37,1679.0,Ruby Life Pools,15,2026-08-22,1679.0,4.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,1,-1.42,15.0,0.0,0.0,0.0,-0.491,15.37,1800.0,The Blinding Vale,15,2026-08-23,1800.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.42,15.0,0.0,0.0,0.0,-0.491,15.37,1680.0,Ruby Life Pools,15,2026-08-22,1680.0,3.0,100.0
key15plus,T:Brewmaster Monk | H:Preservation Evoker | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,1,-1.42,15.0,0.0,0.0,0.0,-0.491,15.37,1799.0,The Blinding Vale,15,2026-08-23,1799.0,9.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1966,11.82,13.4,18.5,55.1,17.0,-3.521,10.51,890.0,Kings' Rest,10,2026-08-23,1545.0,2.66,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,370,6.89,12.7,18.6,53.0,16.8,-3.521,10.51,846.0,The Blinding Vale,3,2026-08-23,1548.0,2.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,360,4.09,11.9,21.4,56.3,19.8,-3.521,10.51,839.0,Temple of Sethraliss,3,2026-08-20,1485.0,2.36,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,312,5.22,12.5,18.5,56.8,15.8,-3.521,10.51,882.0,Murder Row,2,2026-08-18,1556.0,2.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,303,6.4,12.3,21.1,54.5,19.5,-3.521,10.51,874.0,Den of Nalorakk,2,2026-08-19,1502.0,2.15,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,239,3.36,11.7,22.0,55.8,19.9,-3.521,10.51,743.0,Ruby Life Pools,2,2026-08-20,1510.0,2.07,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,235,5.73,12.5,19.1,60.0,15.8,-3.521,10.51,768.0,Temple of Sethraliss,2,2026-08-19,1553.0,2.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,185,5.43,12.3,19.9,47.3,18.3,-3.521,10.51,1012.0,Temple of Sethraliss,8,2026-08-23,1497.0,2.63,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,183,8.69,12.9,19.6,44.4,17.9,-3.521,10.51,1102.0,Kings' Rest,10,2026-08-22,1521.0,2.11,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,173,5.32,12.4,19.4,51.5,17.3,-3.521,10.51,990.0,Murder Row,9,2026-08-21,1549.0,2.43,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,172,5.42,12.2,20.6,50.8,20.8,-3.521,10.51,886.0,The Blinding Vale,2,2026-08-20,1503.0,2.41,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,172,4.97,12.0,22.2,51.0,21.2,-3.521,10.51,882.0,The Blinding Vale,10,2026-08-23,1482.0,2.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,167,8.14,12.8,19.3,44.5,16.9,-3.521,10.51,999.0,Voidscar Arena,6,2026-08-19,1539.0,2.12,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,167,7.19,12.7,19.3,53.0,18.1,-3.521,10.51,846.0,The Blinding Vale,5,2026-08-23,1543.0,2.69,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,164,9.59,13.4,16.5,43.8,15.3,-3.521,10.51,1012.0,Altar of Fangs,6,2026-08-23,1584.0,2.71,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,159,3.62,11.9,21.4,52.8,19.9,-3.521,10.51,850.0,Altar of Fangs,5,2026-08-19,1488.0,3.06,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,157,8.38,12.8,19.6,52.4,18.3,-3.521,10.51,942.0,Kings' Rest,5,2026-08-22,1515.0,2.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,156,6.22,12.4,20.7,48.8,19.7,-3.521,10.51,922.0,Voidscar Arena,8,2026-08-19,1498.0,2.76,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,155,5.77,12.2,21.6,50.7,21.6,-3.521,10.51,828.0,Ruby Life Pools,10,2026-08-21,1472.0,2.34,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,153,2.36,11.4,23.7,56.9,23.2,-3.521,10.51,880.0,Murder Row,2,2026-08-19,1446.0,2.76,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,148,9.26,13.0,19.5,46.3,19.0,-3.521,10.51,1030.0,Den of Nalorakk,10,2026-08-22,1504.0,2.3,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,147,3.62,11.9,21.5,51.2,19.5,-3.521,10.51,937.0,Temple of Sethraliss,9,2026-08-22,1473.0,2.28,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,142,2.51,11.8,20.8,51.1,18.0,-3.521,10.51,879.0,Altar of Fangs,4,2026-08-19,1500.0,1.96,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,138,3.0,11.3,24.7,58.0,24.4,-3.521,10.51,706.0,Ruby Life Pools,2,2026-08-22,1394.0,2.16,100.0
