subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1721.0,Kings' Rest,11,2026-08-19,1721.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,0.54,10.0,22.9,22.9,22.9,-4.907,9.65,1479.0,Temple of Sethraliss,10,2026-08-19,1479.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,0.54,12.0,3.3,3.3,3.3,-4.907,9.65,1973.0,Murder Row,12,2026-08-19,1973.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1668.0,Den of Nalorakk,11,2026-08-18,1668.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,0.54,12.0,3.3,3.3,3.3,-4.907,9.65,1856.0,Temple of Sethraliss,12,2026-08-19,1856.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1669.0,Temple of Sethraliss,11,2026-08-18,1669.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:BeastMastery Hunter | D:Outlaw Rogue,2,0.54,8.5,36.3,51.7,36.3,-4.907,9.65,870.0,The Blinding Vale,6,2026-08-19,1218.0,1.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1564.0,Altar of Fangs,11,2026-08-19,1564.0,1.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,2,0.54,9.0,31.4,32.1,31.4,-4.907,9.65,1223.0,Altar of Fangs,8,2026-08-19,1194.0,0.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,0.54,10.0,22.9,22.9,22.9,-4.907,9.65,1388.0,Altar of Fangs,10,2026-08-19,1388.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1668.0,Temple of Sethraliss,11,2026-08-19,1668.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1460.0,Ruby Life Pools,11,2026-08-18,1460.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Enhancement Shaman,1,0.54,11.0,13.1,13.1,13.1,-4.907,9.65,1564.0,Altar of Fangs,11,2026-08-19,1564.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,1,0.54,10.0,22.9,22.9,22.9,-4.907,9.65,1480.0,Temple of Sethraliss,10,2026-08-18,1480.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,0.54,12.0,3.3,3.3,3.3,-4.907,9.65,1974.0,Murder Row,12,2026-08-19,1974.0,5.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost Mage | D:Assassination Rogue | D:Arms Warrior,1,0.53,9.0,32.7,32.7,32.7,-4.907,9.65,1211.0,Voidscar Arena,9,2026-08-19,1211.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Enhancement Shaman,1,0.53,9.0,32.7,32.7,32.7,-4.907,9.65,1333.0,Kings' Rest,9,2026-08-19,1333.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,0.53,10.0,21.6,34.0,21.6,-4.907,9.65,1188.0,Voidscar Arena,10,2026-08-19,1412.0,6.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,1,0.53,9.0,32.7,32.7,32.7,-4.907,9.65,1332.0,Kings' Rest,9,2026-08-19,1332.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Destruction Warlock,1,0.53,9.0,32.7,32.7,32.7,-4.907,9.65,1292.0,Temple of Sethraliss,9,2026-08-19,1292.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,1,0.53,8.0,42.5,42.5,42.5,-4.907,9.65,1172.0,Murder Row,8,2026-08-19,1172.0,0.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,6,0.53,10.5,15.8,38.9,18.0,-4.907,9.65,1173.0,Den of Nalorakk,8,2026-08-18,1527.0,5.17,83.3
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,1,0.53,9.0,32.7,32.7,32.7,-4.907,9.65,1293.0,Den of Nalorakk,9,2026-08-19,1293.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Havoc DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,0.52,9.0,32.6,32.6,32.6,-4.907,9.65,1295.0,Den of Nalorakk,9,2026-08-19,1295.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Demonology Warlock,2,0.52,10.5,16.6,21.5,16.6,-4.907,9.65,1507.0,Temple of Sethraliss,10,2026-08-18,1628.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,0.52,11.0,11.7,13.4,11.7,-4.907,9.65,1767.0,Murder Row,11,2026-08-19,1640.0,1.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,1,0.52,8.0,42.4,42.4,42.4,-4.907,9.65,1036.0,The Blinding Vale,8,2026-08-19,1036.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,1,0.52,10.0,22.8,22.8,22.8,-4.907,9.65,1574.0,Murder Row,10,2026-08-18,1574.0,2.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,0.52,11.0,13.0,13.0,13.0,-4.907,9.65,1775.0,Murder Row,11,2026-08-19,1775.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,1,0.52,10.0,22.8,22.8,22.8,-4.907,9.65,1297.0,Ruby Life Pools,10,2026-08-18,1297.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,2,0.52,10.5,16.6,22.3,16.6,-4.907,9.65,1399.0,The Blinding Vale,10,2026-08-19,1502.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Fury Warrior,1,0.52,11.0,13.0,13.0,13.0,-4.907,9.65,1671.0,Temple of Sethraliss,11,2026-08-19,1671.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Survival Hunter | D:Shadow Priest,1,0.52,10.0,22.8,22.8,22.8,-4.907,9.65,1528.0,Kings' Rest,10,2026-08-19,1528.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Outlaw Rogue,1,0.51,11.0,12.9,12.9,12.9,-4.907,9.65,1777.0,Murder Row,11,2026-08-19,1777.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,2,0.51,8.5,36.2,36.4,36.2,-4.907,9.65,1145.0,Altar of Fangs,8,2026-08-19,1149.0,0.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,3,0.51,10.0,21.0,33.8,23.6,-4.907,9.65,1311.0,Kings' Rest,9,2026-08-19,1375.0,1.33,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,1,0.51,11.0,12.9,12.9,12.9,-4.907,9.65,1463.0,Ruby Life Pools,11,2026-08-18,1463.0,2.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Assassination Rogue,1,0.51,12.0,3.1,3.1,3.1,-4.907,9.65,1744.0,Altar of Fangs,12,2026-08-19,1744.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Demonology Warlock,1,0.51,11.0,12.9,12.9,12.9,-4.907,9.65,1725.0,Kings' Rest,11,2026-08-18,1725.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,3,0.51,10.0,21.0,34.5,25.9,-4.907,9.65,1178.0,Voidscar Arena,9,2026-08-18,1334.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,2,0.51,11.5,6.8,19.8,6.8,-4.907,9.65,1539.0,Den of Nalorakk,11,2026-08-18,1726.0,10.0,50.0
all,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,2,0.51,10.0,21.5,24.6,21.5,-4.907,9.65,1538.0,Murder Row,10,2026-08-19,1504.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,0.51,11.0,12.9,12.9,12.9,-4.907,9.65,1671.0,Den of Nalorakk,11,2026-08-19,1671.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,2,0.5,11.0,11.6,17.5,11.6,-4.907,9.65,1584.0,Den of Nalorakk,11,2026-08-19,1726.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,1,0.5,9.0,32.5,32.5,32.5,-4.907,9.65,1296.0,Temple of Sethraliss,9,2026-08-19,1296.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,0.5,10.0,22.7,22.7,22.7,-4.907,9.65,1392.0,The Blinding Vale,10,2026-08-18,1392.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Havoc DemonHunter | D:Windwalker Monk | D:Destruction Warlock,2,0.5,9.0,31.2,39.3,31.2,-4.907,9.65,1092.0,Voidscar Arena,8,2026-08-18,1237.0,0.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,1,0.5,10.0,22.7,22.7,22.7,-4.907,9.65,1484.0,Temple of Sethraliss,10,2026-08-18,1484.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,1,0.5,10.0,22.7,22.7,22.7,-4.907,9.65,1392.0,Voidscar Arena,10,2026-08-19,1392.0,7.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Survival Hunter | D:Enhancement Shaman,1,0.5,10.0,22.7,22.7,22.7,-4.907,9.65,1299.0,Ruby Life Pools,10,2026-08-18,1299.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Destruction Warlock,1,0.5,9.0,32.5,32.5,32.5,-4.907,9.65,1297.0,Temple of Sethraliss,9,2026-08-19,1297.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,2,0.5,11.0,11.6,21.8,11.6,-4.907,9.65,1408.0,Voidscar Arena,11,2026-08-19,1591.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Demonology Warlock,1,0.5,10.0,22.7,22.7,22.7,-4.907,9.65,1392.0,Voidscar Arena,10,2026-08-18,1392.0,15.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,1,0.5,9.0,32.5,32.5,32.5,-4.907,9.65,1296.0,Temple of Sethraliss,9,2026-08-19,1296.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arms Warrior | D:Fury Warrior,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1486.0,Den of Nalorakk,10,2026-08-19,1486.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1394.0,Voidscar Arena,10,2026-08-18,1394.0,5.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1727.0,Kings' Rest,11,2026-08-19,1727.0,12.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Affliction Warlock,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1486.0,Temple of Sethraliss,10,2026-08-18,1486.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,2,0.49,10.0,21.4,35.1,21.4,-4.907,9.65,1324.0,Murder Row,9,2026-08-19,1492.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1726.0,Kings' Rest,11,2026-08-18,1726.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Assassination Rogue | D:Demonology Warlock,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1394.0,The Blinding Vale,10,2026-08-18,1394.0,8.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Feral Druid | D:Windwalker Monk,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1301.0,Ruby Life Pools,10,2026-08-18,1301.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,2,0.49,10.5,16.5,31.3,16.5,-4.907,9.65,1360.0,Kings' Rest,10,2026-08-19,1565.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1569.0,Altar of Fangs,11,2026-08-19,1569.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Destruction Warlock,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1674.0,Den of Nalorakk,11,2026-08-19,1674.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Subtlety Rogue,2,0.49,9.0,31.2,41.3,31.2,-4.907,9.65,1197.0,Murder Row,8,2026-08-19,1380.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Demonology Warlock,1,0.49,12.0,3.0,3.0,3.0,-4.907,9.65,1978.0,Murder Row,12,2026-08-19,1978.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Frost Mage | D:Assassination Rogue,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1465.0,Ruby Life Pools,11,2026-08-19,1465.0,1.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Enhancement Shaman | D:Arms Warrior,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1674.0,Temple of Sethraliss,11,2026-08-18,1674.0,0.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1393.0,The Blinding Vale,10,2026-08-18,1393.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,1,0.49,12.0,3.0,3.0,3.0,-4.907,9.65,1630.0,Ruby Life Pools,12,2026-08-19,1630.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,0.49,11.0,12.8,12.8,12.8,-4.907,9.65,1465.0,Ruby Life Pools,11,2026-08-18,1465.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,2,0.49,10.5,16.5,17.3,16.5,-4.907,9.65,1587.0,Temple of Sethraliss,11,2026-08-18,1602.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Assassination Rogue,1,0.49,10.0,22.6,22.6,22.6,-4.907,9.65,1578.0,Murder Row,10,2026-08-18,1578.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,0.48,8.0,42.2,42.2,42.2,-4.907,9.65,1040.0,The Blinding Vale,8,2026-08-18,1040.0,1.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Affliction Warlock,1,0.48,8.0,42.2,42.2,42.2,-4.907,9.65,970.0,Ruby Life Pools,8,2026-08-19,970.0,5.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Survival Hunter | D:Outlaw Rogue | D:Elemental Shaman,4,0.48,7.8,42.8,50.8,42.1,-4.907,9.65,945.0,Den of Nalorakk,6,2026-08-19,1086.0,0.75,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,2,0.48,8.0,41.0,47.3,41.0,-4.907,9.65,949.0,Altar of Fangs,6,2026-08-18,1062.0,1.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Retribution Paladin,1,0.48,8.0,42.2,42.2,42.2,-4.907,9.65,971.0,Ruby Life Pools,8,2026-08-19,971.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,4,0.48,10.5,15.8,18.6,17.6,-4.907,9.65,1465.0,Voidscar Arena,10,2026-08-18,1654.0,4.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Affliction Warlock | D:Arms Warrior,1,0.47,10.0,22.5,22.5,22.5,-4.907,9.65,1301.0,Ruby Life Pools,10,2026-08-19,1301.0,6.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,1,0.47,12.0,2.9,2.9,2.9,-4.907,9.65,1865.0,Den of Nalorakk,12,2026-08-19,1865.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,0.47,8.0,42.1,42.1,42.1,-4.907,9.65,1042.0,Voidscar Arena,8,2026-08-18,1042.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,1,0.47,9.0,32.3,32.3,32.3,-4.907,9.65,1299.0,Temple of Sethraliss,9,2026-08-19,1299.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Augmentation Evoker,1,0.47,11.0,12.7,12.7,12.7,-4.907,9.65,1676.0,Temple of Sethraliss,11,2026-08-19,1676.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,1,0.47,12.0,2.9,2.9,2.9,-4.907,9.65,1865.0,Den of Nalorakk,12,2026-08-19,1865.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,0.47,10.0,22.5,22.5,22.5,-4.907,9.65,1488.0,Temple of Sethraliss,10,2026-08-18,1488.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Frost Mage | D:Windwalker Monk,1,0.47,9.0,32.3,32.3,32.3,-4.907,9.65,1300.0,Temple of Sethraliss,9,2026-08-19,1300.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,1,0.47,10.0,22.5,22.5,22.5,-4.907,9.65,1487.0,Temple of Sethraliss,10,2026-08-18,1487.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,0.47,11.0,12.7,12.7,12.7,-4.907,9.65,1571.0,Altar of Fangs,11,2026-08-19,1571.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,6,0.47,10.2,18.9,46.8,27.6,-4.907,9.65,958.0,The Blinding Vale,8,2026-08-18,1376.0,7.5,83.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Feral Druid | D:BeastMastery Hunter | D:Arcane Mage,1,0.47,10.0,22.5,22.5,22.5,-4.907,9.65,1395.0,The Blinding Vale,10,2026-08-18,1395.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Fury Warrior,1,0.47,8.0,42.1,42.1,42.1,-4.907,9.65,1043.0,Voidscar Arena,8,2026-08-19,1043.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Shadow Priest | D:Destruction Warlock | D:Arms Warrior,1,0.47,10.0,22.5,22.5,22.5,-4.907,9.65,1302.0,Ruby Life Pools,10,2026-08-18,1302.0,4.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,0.46,11.0,12.6,12.6,12.6,-4.907,9.65,1468.0,Ruby Life Pools,11,2026-08-18,1468.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,2,0.46,8.5,36.0,48.7,36.0,-4.907,9.65,923.0,Voidscar Arena,6,2026-08-19,1198.0,2.5,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,1,0.46,12.0,2.8,2.8,2.8,-4.907,9.65,1749.0,The Blinding Vale,12,2026-08-19,1749.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Retribution Paladin,1,0.46,11.0,12.6,12.6,12.6,-4.907,9.65,1730.0,Kings' Rest,11,2026-08-18,1730.0,4.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Marksmanship Hunter,1,0.46,11.0,12.6,12.6,12.6,-4.907,9.65,1730.0,Kings' Rest,11,2026-08-18,1730.0,14.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,3,0.46,10.7,14.4,24.3,18.3,-4.907,9.65,1543.0,Murder Row,10,2026-08-19,1618.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,0.46,11.0,12.6,12.6,12.6,-4.907,9.65,1731.0,Kings' Rest,11,2026-08-19,1731.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,0.46,12.0,2.8,2.8,2.8,-4.907,9.65,1866.0,Den of Nalorakk,12,2026-08-19,1866.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,0.46,11.0,12.6,12.6,12.6,-4.907,9.65,1469.0,Ruby Life Pools,11,2026-08-19,1469.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,3,0.45,10.0,20.9,28.9,24.4,-4.907,9.65,1366.0,Den of Nalorakk,10,2026-08-19,1451.0,4.33,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Marksmanship Hunter | D:Frost Mage,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1397.0,Altar of Fangs,10,2026-08-19,1397.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Frost Mage | D:Demonology Warlock,1,0.45,9.0,32.2,32.2,32.2,-4.907,9.65,1302.0,Temple of Sethraliss,9,2026-08-18,1302.0,3.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arms Warrior,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1584.0,Murder Row,10,2026-08-18,1584.0,6.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,0.45,8.0,42.0,42.0,42.0,-4.907,9.65,975.0,Ruby Life Pools,8,2026-08-19,975.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,1,0.45,10.0,22.4,22.4,22.4,-4.907,9.65,1303.0,Ruby Life Pools,10,2026-08-19,1303.0,5.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Survival Hunter | D:Elemental Shaman,1,0.45,9.0,32.2,32.2,32.2,-4.907,9.65,1220.0,Altar of Fangs,9,2026-08-19,1220.0,2.0,100.0
