subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
all,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,4,4.8,10.0,30.2,35.5,29.8,-4.439,9.39,1315.0,Murder Row,10,2026-08-18,1326.0,1.25,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,4.74,10.5,25.6,37.4,26.4,-4.439,9.39,1202.0,Temple of Sethraliss,10,2026-08-18,1452.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Elemental Shaman,4,4.58,10.0,29.7,40.2,27.8,-4.439,9.39,1077.0,Voidscar Arena,9,2026-08-18,1278.0,1.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,4,4.57,10.8,23.0,31.3,21.1,-4.439,9.39,1318.0,Den of Nalorakk,10,2026-08-19,1462.0,1.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,4,4.56,11.2,18.6,22.7,20.8,-4.439,9.39,1530.0,Kings' Rest,11,2026-08-19,1568.0,4.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,4,4.56,11.0,20.8,35.0,20.0,-4.439,9.39,1169.0,Voidscar Arena,10,2026-08-19,1394.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,4.55,11.5,16.3,28.3,15.4,-4.439,9.39,1290.0,Voidscar Arena,11,2026-08-19,1576.0,2.25,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,4,4.54,9.5,34.0,34.8,34.0,-4.439,9.39,1330.0,Murder Row,10,2026-08-19,1288.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Assassination Rogue | D:Demonology Warlock,4,4.54,10.5,25.2,34.2,26.5,-4.439,9.39,1106.0,Ruby Life Pools,10,2026-08-18,1406.0,2.25,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Windwalker Monk | D:Elemental Shaman | D:Demonology Warlock,4,4.53,9.8,31.8,34.6,32.6,-4.439,9.39,1294.0,Kings' Rest,10,2026-08-19,1300.0,2.25,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,4,4.52,10.8,22.9,31.5,21.0,-4.439,9.39,1315.0,Temple of Sethraliss,10,2026-08-19,1454.0,6.5,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,4,4.52,9.5,34.0,42.8,32.2,-4.439,9.39,1098.0,Den of Nalorakk,8,2026-08-18,1180.0,2.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,4,4.51,9.5,34.0,44.0,32.2,-4.439,9.39,1008.0,The Blinding Vale,8,2026-08-20,1220.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arms Warrior,4,4.51,11.0,20.7,29.8,24.1,-4.439,9.39,1349.0,Temple of Sethraliss,11,2026-08-19,1435.0,7.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,4,4.48,9.8,31.7,39.4,31.8,-4.439,9.39,1164.0,Temple of Sethraliss,9,2026-08-19,1224.0,4.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,4.43,10.8,22.7,36.2,26.5,-4.439,9.39,1301.0,Murder Row,10,2026-08-19,1348.0,1.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,4,4.43,10.2,27.2,34.8,32.6,-4.439,9.39,1329.0,Murder Row,9,2026-08-19,1267.0,0.75,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,4,4.43,10.2,27.2,33.2,30.9,-4.439,9.39,1282.0,Temple of Sethraliss,10,2026-08-19,1313.0,1.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,4,4.41,11.0,20.4,34.1,19.2,-4.439,9.39,1108.0,Ruby Life Pools,10,2026-08-19,1540.0,2.75,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,4.39,10.0,29.3,42.8,26.0,-4.439,9.39,1029.0,Voidscar Arena,8,2026-08-19,1441.0,4.25,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,4,4.38,10.2,27.0,39.6,26.2,-4.439,9.39,1087.0,Voidscar Arena,9,2026-08-19,1360.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Feral Druid | D:Arcane Mage,4,4.38,11.0,20.4,33.5,21.8,-4.439,9.39,1277.0,Temple of Sethraliss,10,2026-08-19,1502.0,5.75,100.0
all,T:Protection Warrior | H:Holy Priest | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,4,4.31,9.0,38.0,42.3,37.4,-4.439,9.39,969.0,Ruby Life Pools,6,2026-08-19,1090.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Shadow Priest,4,4.2,10.5,24.4,33.6,29.6,-4.439,9.39,1275.0,Den of Nalorakk,10,2026-08-19,1328.0,2.25,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,4,4.18,10.8,22.2,42.5,19.3,-4.439,9.39,1035.0,The Blinding Vale,9,2026-08-18,1574.0,1.75,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,4,4.18,9.0,37.7,39.6,37.7,-4.439,9.39,1088.0,Altar of Fangs,6,2026-08-19,1180.0,1.25,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,4,4.18,11.0,19.9,34.8,19.3,-4.439,9.39,1252.0,Temple of Sethraliss,10,2026-08-19,1484.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,4,4.16,10.8,22.1,33.0,20.4,-4.439,9.39,1286.0,Temple of Sethraliss,9,2026-08-19,1338.0,1.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Elemental Shaman | D:Fury Warrior,4,4.15,12.0,11.0,17.1,13.0,-4.439,9.39,1493.0,Altar of Fangs,11,2026-08-19,1722.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,4,4.14,11.5,15.4,28.8,12.4,-4.439,9.39,1366.0,Temple of Sethraliss,11,2026-08-19,1734.0,6.25,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Survival Hunter | D:Elemental Shaman | D:Demonology Warlock,4,4.1,10.0,28.6,33.1,30.1,-4.439,9.39,1204.0,Altar of Fangs,10,2026-08-19,1406.0,3.25,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,4,4.06,9.8,30.8,41.8,29.6,-4.439,9.39,1188.0,Murder Row,8,2026-08-19,1346.0,3.25,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,4,4.05,12.0,10.8,17.9,9.1,-4.439,9.39,1674.0,Murder Row,12,2026-08-19,1675.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,4,4.05,10.5,24.1,31.0,22.6,-4.439,9.39,1160.0,Ruby Life Pools,10,2026-08-18,1378.0,6.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Assassination Rogue,4,4.04,11.5,15.2,34.3,11.8,-4.439,9.39,1182.0,Voidscar Arena,10,2026-08-19,1576.0,3.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,4,3.99,11.0,19.5,20.9,19.6,-4.439,9.39,1424.0,The Blinding Vale,11,2026-08-19,1494.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,4,3.98,10.2,26.1,33.9,26.3,-4.439,9.39,1309.0,Kings' Rest,10,2026-08-19,1387.0,0.25,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,4,3.98,10.8,21.7,41.1,20.8,-4.439,9.39,1061.0,Altar of Fangs,8,2026-08-19,1568.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Fury Warrior,4,3.95,9.8,30.5,35.2,31.2,-4.439,9.39,1166.0,The Blinding Vale,9,2026-08-18,1195.0,2.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,4,3.91,11.0,19.3,41.4,25.6,-4.439,9.39,1055.0,Voidscar Arena,10,2026-08-19,1339.0,4.0,75.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Elemental Shaman,4,3.89,12.0,10.4,16.5,9.3,-4.439,9.39,1703.0,Murder Row,12,2026-08-19,1694.0,5.75,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,4,3.89,10.5,23.7,33.8,29.8,-4.439,9.39,1351.0,Murder Row,10,2026-08-18,1388.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,4,3.88,10.8,21.5,26.0,21.2,-4.439,9.39,1465.0,Kings' Rest,11,2026-08-18,1474.0,6.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,4,3.86,11.0,19.2,24.6,20.2,-4.439,9.39,1447.0,Den of Nalorakk,11,2026-08-19,1460.0,8.5,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,3.84,10.5,23.6,36.5,27.0,-4.439,9.39,1144.0,Voidscar Arena,10,2026-08-18,1342.0,1.75,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,4,3.78,10.5,23.4,30.0,22.0,-4.439,9.39,1260.0,The Blinding Vale,10,2026-08-19,1425.0,1.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,4,3.77,11.8,12.4,24.5,16.4,-4.439,9.39,1268.0,Ruby Life Pools,11,2026-08-19,1505.0,2.25,75.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,4,3.75,10.0,27.8,36.8,26.0,-4.439,9.39,1290.0,Murder Row,9,2026-08-19,1383.0,1.25,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,3.74,10.5,23.4,32.5,22.4,-4.439,9.39,1216.0,The Blinding Vale,10,2026-08-19,1394.0,2.25,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,3.73,9.8,30.0,35.5,30.4,-4.439,9.39,1276.0,Kings' Rest,10,2026-08-19,1262.0,2.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Elemental Shaman,4,3.73,10.2,25.6,32.3,29.5,-4.439,9.39,1299.0,Den of Nalorakk,10,2026-08-19,1298.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,4,3.7,10.5,23.3,28.7,27.0,-4.439,9.39,1283.0,Altar of Fangs,10,2026-08-19,1489.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,3.7,10.2,25.5,36.8,24.2,-4.439,9.39,1137.0,Voidscar Arena,10,2026-08-19,1426.0,3.75,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Demonology Warlock,4,3.64,11.8,12.0,27.0,9.2,-4.439,9.39,1489.0,Murder Row,11,2026-08-19,1606.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,4,3.63,10.5,23.1,38.9,18.5,-4.439,9.39,1174.0,Temple of Sethraliss,8,2026-08-19,1526.0,2.25,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:BeastMastery Hunter | D:Windwalker Monk,4,3.61,10.0,27.5,32.5,27.0,-4.439,9.39,1134.0,Ruby Life Pools,10,2026-08-18,1386.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,3.54,10.0,27.4,33.8,28.2,-4.439,9.39,1271.0,Den of Nalorakk,10,2026-08-19,1437.0,2.25,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Subtlety Rogue,4,3.53,11.2,16.2,31.4,17.4,-4.439,9.39,1152.0,Ruby Life Pools,10,2026-08-19,1564.0,3.25,75.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,4,3.52,11.5,14.0,36.9,14.9,-4.439,9.39,1288.0,Murder Row,10,2026-08-19,1628.0,5.0,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,4,3.52,10.8,20.6,35.2,21.0,-4.439,9.39,1244.0,Temple of Sethraliss,9,2026-08-19,1589.0,3.5,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,4,3.49,10.8,20.6,30.3,24.0,-4.439,9.39,1255.0,The Blinding Vale,10,2026-08-19,1437.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Arcane Mage,4,3.46,11.0,18.3,26.3,17.6,-4.439,9.39,1416.0,Den of Nalorakk,11,2026-08-19,1596.0,3.75,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,4,3.43,9.0,36.0,41.1,39.2,-4.439,9.39,1060.0,Altar of Fangs,5,2026-08-19,1166.0,2.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Arms Warrior,4,3.43,11.5,13.8,31.7,16.5,-4.439,9.39,1352.0,Kings' Rest,10,2026-08-19,1502.0,8.5,75.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,3.42,10.8,20.4,32.8,20.8,-4.439,9.39,1209.0,Voidscar Arena,9,2026-08-18,1570.0,6.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,3.41,10.2,24.8,31.2,28.4,-4.439,9.39,1238.0,Altar of Fangs,8,2026-08-19,1374.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,4,3.39,11.5,13.7,22.0,14.0,-4.439,9.39,1403.0,Voidscar Arena,11,2026-08-19,1493.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,4,3.32,10.0,26.9,34.8,27.8,-4.439,9.39,1252.0,Temple of Sethraliss,10,2026-08-20,1412.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Devastation Evoker | D:Destruction Warlock,4,3.32,11.2,15.8,25.3,19.0,-4.439,9.39,1478.0,Kings' Rest,11,2026-08-20,1479.0,2.25,75.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,4,3.3,11.2,15.7,22.5,15.6,-4.439,9.39,1488.0,Temple of Sethraliss,11,2026-08-19,1536.0,4.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,4,3.3,10.2,24.6,26.6,25.5,-4.439,9.39,1321.0,Voidscar Arena,10,2026-08-18,1390.0,2.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,4,3.27,10.8,20.1,26.6,19.8,-4.439,9.39,1453.0,Kings' Rest,11,2026-08-18,1488.0,3.75,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,4,3.27,12.2,6.8,19.1,9.4,-4.439,9.39,1457.0,Voidscar Arena,12,2026-08-19,1684.0,6.25,75.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,4,3.23,9.0,35.6,49.2,34.0,-4.439,9.39,976.0,Den of Nalorakk,5,2026-08-19,1230.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Subtlety Rogue | D:Demonology Warlock | D:Arms Warrior,4,3.2,9.5,31.0,40.4,31.1,-4.439,9.39,1001.0,Ruby Life Pools,8,2026-08-19,1198.0,2.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,4,3.2,11.2,15.5,22.5,20.6,-4.439,9.39,1302.0,Ruby Life Pools,10,2026-08-19,1430.0,2.25,75.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,4,3.14,9.8,28.7,39.1,32.8,-4.439,9.39,1022.0,Ruby Life Pools,7,2026-08-19,1252.0,3.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,4,3.08,11.2,15.2,21.9,16.8,-4.439,9.39,1406.0,The Blinding Vale,11,2026-08-18,1570.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,4,3.04,10.2,24.0,29.4,27.8,-4.439,9.39,1441.0,Murder Row,10,2026-08-19,1414.0,2.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,4,3.03,9.5,30.6,42.9,31.8,-4.439,9.39,1028.0,The Blinding Vale,8,2026-08-19,1259.0,4.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,4,3.02,10.5,21.8,32.4,20.8,-4.439,9.39,1216.0,The Blinding Vale,10,2026-08-19,1426.0,6.75,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,4,2.92,11.2,14.9,36.2,11.6,-4.439,9.39,1263.0,Kings' Rest,9,2026-08-19,1671.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,4,2.92,10.5,21.5,31.4,26.4,-4.439,9.39,1152.0,Ruby Life Pools,10,2026-08-19,1376.0,1.75,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,4,2.9,10.5,21.5,31.4,27.4,-4.439,9.39,1316.0,Temple of Sethraliss,10,2026-08-19,1394.0,5.0,75.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Subtlety Rogue,4,2.89,10.5,21.4,26.2,21.0,-4.439,9.39,1418.0,Temple of Sethraliss,11,2026-08-19,1502.0,2.75,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,4,2.89,9.8,28.1,47.6,22.4,-4.439,9.39,1069.0,Murder Row,7,2026-08-19,1426.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Feral Druid | D:Elemental Shaman,4,2.87,11.2,14.8,18.4,14.0,-4.439,9.39,1468.0,Voidscar Arena,12,2026-08-19,1568.0,4.75,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,4,2.86,9.5,30.3,39.9,32.0,-4.439,9.39,1010.0,Ruby Life Pools,9,2026-08-19,1266.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,4,2.84,10.2,23.6,28.9,25.2,-4.439,9.39,1365.0,Den of Nalorakk,10,2026-08-19,1389.0,1.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,4,2.8,9.0,34.6,45.0,34.0,-4.439,9.39,1056.0,Temple of Sethraliss,6,2026-08-19,1228.0,0.75,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,4,2.78,11.8,10.1,25.5,10.2,-4.439,9.39,1341.0,Altar of Fangs,11,2026-08-20,1616.0,2.75,75.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,2.66,10.0,25.4,33.2,24.8,-4.439,9.39,1363.0,Murder Row,10,2026-08-19,1357.0,6.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,2.65,10.0,25.3,45.3,23.8,-4.439,9.39,984.0,Voidscar Arena,8,2026-08-19,1556.0,6.5,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,4,2.58,9.8,27.4,38.1,28.4,-4.439,9.39,1188.0,Den of Nalorakk,7,2026-08-19,1325.0,4.25,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,2.57,9.2,31.8,36.9,34.5,-4.439,9.39,1135.0,The Blinding Vale,10,2026-08-19,1258.0,2.75,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman,4,2.57,10.2,23.0,24.9,23.8,-4.439,9.39,1352.0,The Blinding Vale,10,2026-08-18,1520.0,7.75,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,4,2.56,10.0,25.2,29.1,26.0,-4.439,9.39,1404.0,Kings' Rest,10,2026-08-19,1415.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,4,2.56,11.0,16.3,22.2,20.8,-4.439,9.39,1540.0,Kings' Rest,11,2026-08-19,1524.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Demonology Warlock,4,2.5,10.2,22.8,37.8,23.4,-4.439,9.39,1195.0,Temple of Sethraliss,9,2026-08-19,1440.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,4,2.49,9.8,27.2,38.6,31.5,-4.439,9.39,1252.0,Murder Row,8,2026-08-18,1281.0,0.75,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,4,2.47,10.2,22.7,25.7,23.7,-4.439,9.39,1470.0,Kings' Rest,10,2026-08-18,1500.0,5.25,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,4,2.44,10.0,24.9,39.7,28.4,-4.439,9.39,1085.0,Voidscar Arena,7,2026-08-19,1248.0,2.25,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,4,2.43,9.8,27.1,44.4,24.4,-4.439,9.39,1001.0,Altar of Fangs,5,2026-08-19,1445.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,4,2.41,10.8,18.2,25.8,17.0,-4.439,9.39,1513.0,Murder Row,10,2026-08-18,1517.0,2.5,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Demonology Warlock,4,2.4,11.0,15.9,33.3,22.6,-4.439,9.39,1201.0,The Blinding Vale,10,2026-08-19,1506.0,8.0,75.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,4,2.4,10.2,22.6,42.4,22.8,-4.439,9.39,1037.0,Voidscar Arena,8,2026-08-19,1437.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,2.4,10.5,20.4,38.5,21.6,-4.439,9.39,1255.0,Murder Row,10,2026-08-19,1600.0,5.25,75.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,4,2.36,8.8,35.8,40.1,36.8,-4.439,9.39,1078.0,Altar of Fangs,8,2026-08-19,1136.0,1.75,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,4,2.36,11.2,13.6,30.9,9.7,-4.439,9.39,1368.0,Kings' Rest,10,2026-08-18,1680.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,4,2.36,8.5,38.0,42.2,39.9,-4.439,9.39,1040.0,Voidscar Arena,8,2026-08-19,1226.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,4,2.35,11.8,9.2,22.6,8.4,-4.439,9.39,1301.0,Ruby Life Pools,11,2026-08-19,1706.0,3.75,75.0
