subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.8,16.0,21.9,30.6,25.8,-0.645,15.49,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.6,16.0,13.2,13.2,13.2,-0.645,15.49,1770.0,Murder Row,16,2026-08-04,1770.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,2.6,15.0,14.5,14.5,14.5,-0.645,15.49,1539.0,Voidscar Arena,15,2026-08-09,1539.0,8.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,1,2.6,17.0,11.9,11.9,11.9,-0.645,15.49,1586.0,Altar of Fangs,17,2026-08-02,1586.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,2.59,12.0,18.3,18.3,18.3,-0.645,15.49,1471.0,Voidscar Arena,12,2026-08-06,1471.0,12.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,2.59,10.0,20.9,20.9,20.9,-0.645,15.49,1518.0,Den of Nalorakk,10,2026-08-05,1518.0,5.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Demonology Warlock,1,2.59,10.0,20.9,20.9,20.9,-0.645,15.49,1471.0,The Blinding Vale,10,2026-07-18,1471.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,4,2.58,16.5,2.8,21.4,5.3,-0.645,15.49,1321.0,Ruby Life Pools,18,2026-07-10,1847.0,10.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,2.58,16.0,13.1,13.1,13.1,-0.645,15.49,1774.0,Murder Row,16,2026-07-23,1774.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,1,2.58,10.0,20.8,20.8,20.8,-0.645,15.49,1426.0,Voidscar Arena,10,2026-08-10,1426.0,10.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,1,2.58,18.0,10.5,10.5,10.5,-0.645,15.49,1718.0,Den of Nalorakk,18,2026-07-22,1718.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Survival Hunter | D:Affliction Warlock,1,2.58,15.0,14.4,14.4,14.4,-0.645,15.49,1541.0,Voidscar Arena,15,2026-07-24,1541.0,7.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,2.58,18.0,10.5,10.5,10.5,-0.645,15.49,1744.0,Temple of Sethraliss,18,2026-07-13,1744.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,2,2.58,17.5,4.7,10.4,4.7,-0.645,15.49,1774.0,Kings' Rest,17,2026-07-24,1918.0,4.0,50.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,2.57,15.0,14.3,14.3,14.3,-0.645,15.49,1748.0,Murder Row,15,2026-07-26,1748.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,2.57,16.0,4.5,11.9,8.2,-0.645,15.49,1586.0,Voidscar Arena,15,2026-07-15,1586.0,8.33,33.3
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,1,2.56,12.0,18.1,18.1,18.1,-0.645,15.49,1623.0,Kings' Rest,12,2026-07-09,1623.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,2,2.56,15.5,7.2,10.6,7.2,-0.645,15.49,1824.0,Murder Row,19,2026-07-16,1850.0,4.5,50.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,2.55,17.0,11.6,11.6,11.6,-0.645,15.49,1804.0,Murder Row,17,2026-08-03,1804.0,0.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Enhancement Shaman,1,2.55,15.0,14.2,14.2,14.2,-0.645,15.49,1441.0,Ruby Life Pools,15,2026-07-11,1441.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,2.55,16.0,12.9,12.9,12.9,-0.645,15.49,1672.0,Den of Nalorakk,16,2026-07-17,1672.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,2.53,18.0,10.2,10.2,10.2,-0.645,15.49,1616.0,Voidscar Arena,18,2026-08-04,1616.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,2.53,15.0,14.1,14.1,14.1,-0.645,15.49,1676.0,Temple of Sethraliss,15,2026-08-04,1676.0,5.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Elemental Shaman,1,2.53,15.0,14.1,14.1,14.1,-0.645,15.49,1546.0,Altar of Fangs,15,2026-07-14,1546.0,3.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,2.53,16.5,5.8,11.6,5.8,-0.645,15.49,1592.0,Altar of Fangs,15,2026-07-18,1786.0,5.5,50.0
all,T:Protection Paladin | H:Holy Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,2.52,13.0,16.6,16.6,16.6,-0.645,15.49,1501.0,Voidscar Arena,13,2026-08-01,1501.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,2.52,17.0,11.4,11.4,11.4,-0.645,15.49,1489.0,Ruby Life Pools,17,2026-07-12,1489.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,1,2.51,18.0,10.1,10.1,10.1,-0.645,15.49,1510.0,Ruby Life Pools,18,2026-07-26,1510.0,0.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Outlaw Rogue,1,2.51,18.0,10.1,10.1,10.1,-0.645,15.49,1753.0,Temple of Sethraliss,18,2026-08-02,1753.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,1,2.51,12.0,17.8,17.8,17.8,-0.645,15.49,1627.0,Kings' Rest,12,2026-07-12,1627.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,1,2.5,15.0,13.9,13.9,13.9,-0.645,15.49,1550.0,Altar of Fangs,15,2026-08-08,1550.0,4.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.5,15.0,13.9,13.9,13.9,-0.645,15.49,1757.0,Murder Row,15,2026-07-22,1757.0,11.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,2.5,18.0,10.0,10.0,10.0,-0.645,15.49,1782.0,Kings' Rest,18,2026-07-13,1782.0,3.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Havoc DemonHunter | D:Affliction Warlock,1,2.5,18.0,10.0,10.0,10.0,-0.645,15.49,1511.0,Ruby Life Pools,18,2026-07-09,1511.0,3.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Elemental Shaman | D:Enhancement Shaman | D:Destruction Warlock,1,2.5,15.0,13.9,13.9,13.9,-0.645,15.49,1549.0,Voidscar Arena,15,2026-07-27,1549.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,1,2.5,19.0,8.7,8.7,8.7,-0.645,15.49,1644.0,Voidscar Arena,19,2026-08-10,1644.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,2,2.5,16.0,6.4,11.7,6.4,-0.645,15.49,1721.0,Temple of Sethraliss,15,2026-07-15,1826.0,3.5,50.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,2.5,18.0,10.0,10.0,10.0,-0.645,15.49,1512.0,Ruby Life Pools,18,2026-08-03,1512.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,3,2.49,16.0,4.2,12.6,10.1,-0.645,15.49,1469.0,Ruby Life Pools,18,2026-08-02,1617.0,6.0,66.7
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Unholy DeathKnight | D:Enhancement Shaman,1,2.48,15.0,13.8,13.8,13.8,-0.645,15.49,1602.0,The Blinding Vale,15,2026-07-02,1602.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,2.48,15.0,13.8,13.8,13.8,-0.645,15.49,1448.0,Ruby Life Pools,15,2026-07-09,1448.0,7.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,1,2.48,19.0,8.6,8.6,8.6,-0.645,15.49,1536.0,Ruby Life Pools,19,2026-08-01,1536.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,2.48,16.0,12.5,12.5,12.5,-0.645,15.49,1628.0,The Blinding Vale,16,2026-07-31,1628.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,1,2.48,15.0,13.8,13.8,13.8,-0.645,15.49,1707.0,Kings' Rest,15,2026-07-20,1707.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Marksmanship Hunter | D:Destruction Warlock,1,2.47,13.0,16.3,16.3,16.3,-0.645,15.49,1406.0,Ruby Life Pools,13,2026-07-10,1406.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Havoc DemonHunter | D:Augmentation Evoker,1,2.47,16.0,12.4,12.4,12.4,-0.645,15.49,1576.0,Altar of Fangs,16,2026-06-27,1576.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Frost Mage,1,2.47,15.0,13.7,13.7,13.7,-0.645,15.49,1708.0,Kings' Rest,15,2026-07-26,1708.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,2.47,15.0,13.7,13.7,13.7,-0.645,15.49,1709.0,Kings' Rest,15,2026-07-11,1709.0,2.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,2.47,12.0,17.6,17.6,17.6,-0.645,15.49,1484.0,Voidscar Arena,12,2026-07-22,1484.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Havoc DemonHunter | D:Enhancement Shaman,1,2.47,12.0,17.6,17.6,17.6,-0.645,15.49,1483.0,Altar of Fangs,12,2026-06-27,1483.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,2.47,17.0,11.1,11.1,11.1,-0.645,15.49,1493.0,Ruby Life Pools,17,2026-07-28,1493.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Demonology Warlock,1,2.47,15.0,13.7,13.7,13.7,-0.645,15.49,1761.0,Murder Row,15,2026-07-24,1761.0,4.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Affliction Warlock,1,2.47,12.0,17.6,17.6,17.6,-0.645,15.49,1484.0,Voidscar Arena,12,2026-07-30,1484.0,4.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Affliction Warlock,1,2.47,15.0,13.7,13.7,13.7,-0.645,15.49,1606.0,The Blinding Vale,15,2026-08-02,1606.0,3.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,2.47,12.0,17.6,17.6,17.6,-0.645,15.49,1384.0,Ruby Life Pools,12,2026-07-10,1384.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,3,2.46,16.3,3.7,21.7,9.5,-0.645,15.49,1457.0,The Blinding Vale,12,2026-07-21,1764.0,7.0,66.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,4,2.46,15.0,4.4,21.1,3.8,-0.645,15.49,1326.0,Ruby Life Pools,15,2026-08-04,1876.0,9.5,50.0
all,T:Guardian Druid | H:Restoration Shaman | D:Shadow Priest | D:Destruction Warlock | D:Arms Warrior,1,2.46,12.0,17.5,17.5,17.5,-0.645,15.49,1608.0,Temple of Sethraliss,12,2026-07-29,1608.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,2.46,18.0,9.8,9.8,9.8,-0.645,15.49,1624.0,Voidscar Arena,18,2026-08-04,1624.0,6.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Outlaw Rogue,1,2.46,18.0,9.8,9.8,9.8,-0.645,15.49,1516.0,Ruby Life Pools,18,2026-07-12,1516.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,2.46,12.0,17.5,17.5,17.5,-0.645,15.49,1484.0,Voidscar Arena,12,2026-07-17,1484.0,6.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,2.46,20.0,7.2,7.2,7.2,-0.645,15.49,1892.0,Murder Row,20,2026-08-01,1892.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,2.45,19.0,8.4,8.4,8.4,-0.645,15.49,1703.0,The Blinding Vale,19,2026-07-21,1703.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Assassination Rogue | D:Outlaw Rogue | D:Arms Warrior,1,2.45,18.0,9.7,9.7,9.7,-0.645,15.49,1625.0,Altar of Fangs,18,2026-08-02,1625.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,2.45,17.0,11.0,11.0,11.0,-0.645,15.49,1602.0,Altar of Fangs,17,2026-07-15,1602.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,1,2.45,18.0,9.7,9.7,9.7,-0.645,15.49,1789.0,Kings' Rest,18,2026-07-12,1789.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,2.45,19.0,8.4,8.4,8.4,-0.645,15.49,1649.0,Altar of Fangs,19,2026-07-24,1649.0,4.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,2.45,16.0,12.3,12.3,12.3,-0.645,15.49,1632.0,The Blinding Vale,16,2026-07-03,1632.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,2.44,12.0,17.4,17.4,17.4,-0.645,15.49,1536.0,The Blinding Vale,12,2026-07-03,1536.0,5.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Demonology Warlock,1,2.44,12.0,17.4,17.4,17.4,-0.645,15.49,1635.0,Kings' Rest,12,2026-07-19,1635.0,7.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,2.44,12.0,17.4,17.4,17.4,-0.645,15.49,1487.0,Voidscar Arena,12,2026-08-04,1487.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Elemental Shaman | D:Fury Warrior,1,2.43,15.0,13.5,13.5,13.5,-0.645,15.49,1713.0,Kings' Rest,15,2026-07-09,1713.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,2.43,18.0,9.6,9.6,9.6,-0.645,15.49,1790.0,Kings' Rest,18,2026-07-14,1790.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,2,2.43,16.5,5.4,14.1,5.4,-0.645,15.49,1650.0,Den of Nalorakk,16,2026-07-20,1816.0,7.0,50.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Fire Mage | D:Shadow Priest,1,2.43,18.0,9.6,9.6,9.6,-0.645,15.49,1519.0,Ruby Life Pools,18,2026-07-11,1519.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Destruction Warlock,1,2.43,17.0,10.9,10.9,10.9,-0.645,15.49,1604.0,Altar of Fangs,17,2026-07-24,1604.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Affliction Warlock,1,2.43,17.0,10.9,10.9,10.9,-0.645,15.49,1657.0,The Blinding Vale,17,2026-07-07,1657.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,2.43,10.0,19.9,19.9,19.9,-0.645,15.49,1635.0,Murder Row,10,2026-08-06,1635.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,2.42,17.0,10.8,10.8,10.8,-0.645,15.49,1499.0,Ruby Life Pools,17,2026-07-10,1499.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Survival Hunter,2,2.42,13.5,9.3,15.2,9.3,-0.645,15.49,1679.0,Kings' Rest,12,2026-07-09,1650.0,5.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Marksmanship Hunter | D:Arms Warrior,1,2.42,12.0,17.3,17.3,17.3,-0.645,15.49,1638.0,Kings' Rest,12,2026-07-10,1638.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,2.41,16.0,3.0,17.8,8.4,-0.645,15.49,1579.0,Den of Nalorakk,17,2026-08-08,1674.0,9.0,75.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Fury Warrior,1,2.4,17.0,10.7,10.7,10.7,-0.645,15.49,1662.0,The Blinding Vale,17,2026-07-06,1662.0,2.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,2.4,17.0,10.7,10.7,10.7,-0.645,15.49,1607.0,Altar of Fangs,17,2026-08-01,1607.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Arms Warrior,1,2.4,18.0,9.4,9.4,9.4,-0.645,15.49,1794.0,Kings' Rest,18,2026-07-18,1794.0,6.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,1,2.39,14.0,14.5,14.5,14.5,-0.645,15.49,1591.0,The Blinding Vale,14,2026-07-06,1591.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Feral Druid | D:Survival Hunter,1,2.38,15.0,13.2,13.2,13.2,-0.645,15.49,1563.0,Altar of Fangs,15,2026-06-26,1563.0,3.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,2.38,16.0,11.9,11.9,11.9,-0.645,15.49,1586.0,Altar of Fangs,16,2026-08-04,1586.0,1.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Havoc DemonHunter | D:Balance Druid | D:Augmentation Evoker,1,2.38,15.0,13.2,13.2,13.2,-0.645,15.49,1666.0,Den of Nalorakk,15,2026-07-07,1666.0,5.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,2.38,17.0,10.6,10.6,10.6,-0.645,15.49,1770.0,Kings' Rest,17,2026-07-11,1770.0,3.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,2.38,18.0,9.3,9.3,9.3,-0.645,15.49,1797.0,Kings' Rest,18,2026-07-27,1797.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Windwalker Monk,1,2.38,16.0,11.9,11.9,11.9,-0.645,15.49,1745.0,Kings' Rest,16,2026-07-25,1745.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arcane Mage,1,2.37,15.0,13.1,13.1,13.1,-0.645,15.49,1774.0,Murder Row,15,2026-07-07,1774.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,2.37,12.0,17.0,17.0,17.0,-0.645,15.49,1394.0,Ruby Life Pools,12,2026-07-25,1394.0,7.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,2.37,15.0,13.1,13.1,13.1,-0.645,15.49,1460.0,Ruby Life Pools,15,2026-07-13,1460.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Outlaw Rogue | D:Affliction Warlock,1,2.37,17.0,10.5,10.5,10.5,-0.645,15.49,1744.0,Temple of Sethraliss,17,2026-07-15,1744.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,1,2.37,12.0,17.0,17.0,17.0,-0.645,15.49,1544.0,The Blinding Vale,12,2026-07-06,1544.0,4.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,2.37,17.0,10.5,10.5,10.5,-0.645,15.49,1744.0,Temple of Sethraliss,17,2026-08-02,1744.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Havoc DemonHunter | D:Frost Mage | D:Windwalker Monk,1,2.36,12.0,16.9,16.9,16.9,-0.645,15.49,1496.0,Voidscar Arena,12,2026-07-02,1496.0,13.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,2.36,12.0,16.9,16.9,16.9,-0.645,15.49,1495.0,Voidscar Arena,12,2026-08-04,1495.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,2,2.36,13.5,9.1,14.4,9.1,-0.645,15.49,1542.0,Altar of Fangs,10,2026-07-29,1752.0,11.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,2.36,12.0,16.9,16.9,16.9,-0.645,15.49,1621.0,Temple of Sethraliss,12,2026-07-08,1621.0,1.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Enhancement Shaman,2,2.36,16.5,5.2,10.8,5.2,-0.645,15.49,1499.0,Ruby Life Pools,17,2026-07-10,1744.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,2.35,18.0,9.1,9.1,9.1,-0.645,15.49,1526.0,Ruby Life Pools,18,2026-07-29,1526.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,1,2.35,15.0,13.0,13.0,13.0,-0.645,15.49,1618.0,The Blinding Vale,15,2026-07-03,1618.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,11,2.35,16.4,0.6,22.1,0.2,-0.645,15.49,1309.0,Ruby Life Pools,12,2026-08-01,1857.0,8.09,54.5
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,2.35,18.0,9.1,9.1,9.1,-0.645,15.49,1772.0,Temple of Sethraliss,18,2026-07-26,1772.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,2.35,15.0,13.0,13.0,13.0,-0.645,15.49,1671.0,Den of Nalorakk,15,2026-07-30,1671.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,2.33,19.0,7.7,7.7,7.7,-0.645,15.49,1550.0,Ruby Life Pools,19,2026-08-08,1550.0,3.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,1,2.33,15.0,12.9,12.9,12.9,-0.645,15.49,1568.0,Voidscar Arena,15,2026-07-07,1568.0,7.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Shadow Priest | D:Subtlety Rogue | D:Elemental Shaman,1,2.33,15.0,12.9,12.9,12.9,-0.645,15.49,1619.0,The Blinding Vale,15,2026-07-03,1619.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,2.33,15.0,12.9,12.9,12.9,-0.645,15.49,1463.0,Ruby Life Pools,15,2026-08-05,1463.0,2.0,100.0
