subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Arms Warrior,1,2.27,11.0,13.4,13.4,13.4,-15.883,10.57,1558.0,Voidscar Arena,11,2026-08-19,1558.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,2.27,11.0,13.4,13.4,13.4,-15.883,10.57,1662.0,Temple of Sethraliss,11,2026-08-18,1662.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,2,2.27,10.5,23.6,27.1,23.6,-15.883,10.57,1312.0,The Blinding Vale,11,2026-08-18,1472.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,5,2.27,10.0,36.1,37.9,37.2,-15.883,10.57,1118.0,Voidscar Arena,10,2026-08-18,1230.0,1.8,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Survival Hunter | D:Windwalker Monk | D:Destruction Warlock,1,2.27,11.0,13.4,13.4,13.4,-15.883,10.57,1558.0,The Blinding Vale,11,2026-08-18,1558.0,7.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,1,2.26,11.0,13.3,13.3,13.3,-15.883,10.57,1560.0,Voidscar Arena,11,2026-08-19,1560.0,1.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Survival Hunter | D:Arms Warrior,1,2.26,11.0,13.3,13.3,13.3,-15.883,10.57,1560.0,Altar of Fangs,11,2026-08-19,1560.0,9.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,2,2.26,10.5,23.5,26.7,23.5,-15.883,10.57,1452.0,Kings' Rest,10,2026-08-18,1394.0,2.5,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Shadow Priest | D:Elemental Shaman | D:Demonology Warlock,1,2.26,11.0,13.3,13.3,13.3,-15.883,10.57,1560.0,Altar of Fangs,11,2026-08-18,1560.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,2.26,11.0,13.3,13.3,13.3,-15.883,10.57,1665.0,Temple of Sethraliss,11,2026-08-19,1665.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,3,2.26,11.0,5.8,15.3,1.6,-15.883,10.57,1677.0,Kings' Rest,11,2026-08-19,1772.0,7.67,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Windwalker Monk | D:Windwalker Monk,1,2.24,11.0,13.2,13.2,13.2,-15.883,10.57,1718.0,Kings' Rest,11,2026-08-18,1718.0,4.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Survival Hunter | D:Demonology Warlock,1,2.24,11.0,13.2,13.2,13.2,-15.883,10.57,1563.0,Voidscar Arena,11,2026-08-18,1563.0,6.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Destruction Warlock,1,2.24,11.0,13.2,13.2,13.2,-15.883,10.57,1563.0,Voidscar Arena,11,2026-08-18,1563.0,13.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1564.0,Voidscar Arena,11,2026-08-18,1564.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1668.0,Temple of Sethraliss,11,2026-08-19,1668.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1721.0,Kings' Rest,11,2026-08-19,1721.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1668.0,Den of Nalorakk,11,2026-08-19,1668.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1669.0,Temple of Sethraliss,11,2026-08-18,1669.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1460.0,Ruby Life Pools,11,2026-08-18,1460.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1668.0,Den of Nalorakk,11,2026-08-18,1668.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,2.22,11.0,13.1,13.1,13.1,-15.883,10.57,1564.0,Voidscar Arena,11,2026-08-18,1564.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,2,2.22,11.0,7.6,30.5,7.6,-15.883,10.57,1251.0,The Blinding Vale,10,2026-08-18,1802.0,7.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Destruction Warlock,2,2.22,11.0,7.6,7.6,7.6,-15.883,10.57,1664.0,Altar of Fangs,11,2026-08-18,1748.0,8.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,2.21,11.0,13.0,13.0,13.0,-15.883,10.57,1775.0,Murder Row,11,2026-08-19,1775.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Fury Warrior,1,2.21,11.0,13.0,13.0,13.0,-15.883,10.57,1671.0,Temple of Sethraliss,11,2026-08-19,1671.0,5.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,3,2.2,11.0,5.6,13.3,6.5,-15.883,10.57,1664.0,Temple of Sethraliss,11,2026-08-18,1907.0,7.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,2.19,11.0,12.9,12.9,12.9,-15.883,10.57,1671.0,Den of Nalorakk,11,2026-08-19,1671.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Outlaw Rogue,1,2.19,11.0,12.9,12.9,12.9,-15.883,10.57,1777.0,Murder Row,11,2026-08-19,1777.0,0.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,1,2.19,11.0,12.9,12.9,12.9,-15.883,10.57,1463.0,Ruby Life Pools,11,2026-08-18,1463.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Demonology Warlock,1,2.19,11.0,12.9,12.9,12.9,-15.883,10.57,1725.0,Kings' Rest,11,2026-08-18,1725.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,3,2.18,11.0,5.6,9.9,4.3,-15.883,10.57,1729.0,Temple of Sethraliss,11,2026-08-19,1754.0,12.67,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Demonology Warlock,1,2.18,12.0,-18.9,-18.9,-18.9,-15.883,10.57,2140.0,The Blinding Vale,12,2026-08-18,2140.0,23.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,3,2.18,11.0,5.6,29.3,4.7,-15.883,10.57,1400.0,Kings' Rest,10,2026-08-18,1602.0,9.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,6,2.18,10.7,14.4,21.6,14.4,-15.883,10.57,1505.0,Den of Nalorakk,10,2026-08-18,1591.0,4.83,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,3,2.17,10.7,16.1,23.8,18.1,-15.883,10.57,1508.0,Kings' Rest,10,2026-08-18,1671.0,2.67,0.0
all,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Enhancement Shaman | D:Arms Warrior,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1674.0,Temple of Sethraliss,11,2026-08-18,1674.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1569.0,Altar of Fangs,11,2026-08-19,1569.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1779.0,Murder Row,11,2026-08-19,1779.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Destruction Warlock,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1674.0,Den of Nalorakk,11,2026-08-19,1674.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Retribution Paladin,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1726.0,Kings' Rest,11,2026-08-18,1726.0,4.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1465.0,Ruby Life Pools,11,2026-08-18,1465.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1727.0,Kings' Rest,11,2026-08-19,1727.0,12.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Frost Mage | D:Assassination Rogue,1,2.17,11.0,12.8,12.8,12.8,-15.883,10.57,1465.0,Ruby Life Pools,11,2026-08-19,1465.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Augmentation Evoker,1,2.16,11.0,12.7,12.7,12.7,-15.883,10.57,1676.0,Temple of Sethraliss,11,2026-08-19,1676.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,2.16,11.0,12.7,12.7,12.7,-15.883,10.57,1729.0,Kings' Rest,11,2026-08-19,1729.0,3.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,2.16,11.0,12.7,12.7,12.7,-15.883,10.57,1676.0,Temple of Sethraliss,11,2026-08-18,1676.0,4.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue,5,2.15,10.4,23.1,33.0,21.2,-15.883,10.57,1206.0,The Blinding Vale,10,2026-08-18,1491.0,2.8,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,2.14,10.7,11.1,28.9,7.3,-15.883,10.57,1366.0,Temple of Sethraliss,11,2026-08-18,1669.0,7.8,0.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1468.0,Ruby Life Pools,11,2026-08-18,1468.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1468.0,Ruby Life Pools,11,2026-08-19,1468.0,1.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1731.0,Kings' Rest,11,2026-08-19,1731.0,5.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Retribution Paladin,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1730.0,Kings' Rest,11,2026-08-18,1730.0,4.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,3,2.14,11.0,5.5,10.5,5.7,-15.883,10.57,1719.0,Temple of Sethraliss,11,2026-08-18,1867.0,7.33,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Marksmanship Hunter,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1730.0,Kings' Rest,11,2026-08-18,1730.0,14.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1469.0,Ruby Life Pools,11,2026-08-19,1469.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,2.14,11.0,12.6,12.6,12.6,-15.883,10.57,1679.0,Den of Nalorakk,11,2026-08-19,1679.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,3,2.14,10.7,16.1,20.2,16.2,-15.883,10.57,1437.0,Voidscar Arena,10,2026-08-18,1482.0,1.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,2.12,11.0,12.5,12.5,12.5,-15.883,10.57,1732.0,Kings' Rest,11,2026-08-18,1732.0,6.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,2.12,11.0,12.5,12.5,12.5,-15.883,10.57,1679.0,Den of Nalorakk,11,2026-08-19,1679.0,3.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,2.12,11.0,12.5,12.5,12.5,-15.883,10.57,1680.0,Temple of Sethraliss,11,2026-08-18,1680.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Windwalker Monk | D:Assassination Rogue,1,2.12,11.0,12.5,12.5,12.5,-15.883,10.57,1681.0,Temple of Sethraliss,11,2026-08-18,1681.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Marksmanship Hunter | D:Subtlety Rogue,1,2.11,11.0,12.4,12.4,12.4,-15.883,10.57,1578.0,Voidscar Arena,11,2026-08-19,1578.0,14.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,2.11,11.0,12.4,12.4,12.4,-15.883,10.57,1472.0,Ruby Life Pools,11,2026-08-19,1472.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,1,2.11,11.0,12.4,12.4,12.4,-15.883,10.57,1682.0,Temple of Sethraliss,11,2026-08-18,1682.0,9.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Enhancement Shaman,1,2.11,11.0,12.4,12.4,12.4,-15.883,10.57,1682.0,Temple of Sethraliss,11,2026-08-19,1682.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,1,2.09,11.0,12.3,12.3,12.3,-15.883,10.57,1578.0,The Blinding Vale,11,2026-08-19,1578.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,2.09,11.0,12.3,12.3,12.3,-15.883,10.57,1578.0,Voidscar Arena,11,2026-08-18,1578.0,11.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Fury Warrior,3,2.08,10.3,26.5,36.3,24.1,-15.883,10.57,1300.0,Murder Row,10,2026-08-18,1367.0,1.33,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,2.07,11.0,12.2,12.2,12.2,-15.883,10.57,1687.0,Den of Nalorakk,11,2026-08-18,1687.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,1,2.07,11.0,12.2,12.2,12.2,-15.883,10.57,1739.0,Kings' Rest,11,2026-08-19,1739.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,1,2.07,11.0,12.2,12.2,12.2,-15.883,10.57,1475.0,Ruby Life Pools,11,2026-08-19,1475.0,9.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Subtlety Rogue,1,2.07,11.0,12.2,12.2,12.2,-15.883,10.57,1790.0,Murder Row,11,2026-08-18,1790.0,4.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Feral Druid | D:Elemental Shaman | D:Demonology Warlock,3,2.07,10.7,15.9,21.7,15.5,-15.883,10.57,1504.0,Temple of Sethraliss,10,2026-08-18,1521.0,3.33,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Subtlety Rogue,1,2.07,11.0,12.2,12.2,12.2,-15.883,10.57,1791.0,Murder Row,11,2026-08-18,1791.0,1.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,1,2.06,11.0,12.1,12.1,12.1,-15.883,10.57,1582.0,The Blinding Vale,11,2026-08-18,1582.0,10.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,2,2.06,10.5,22.8,26.8,22.8,-15.883,10.57,1317.0,Voidscar Arena,10,2026-08-18,1437.0,1.5,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,1,2.06,11.0,12.1,12.1,12.1,-15.883,10.57,1792.0,Murder Row,11,2026-08-19,1792.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Retribution Paladin,1,2.06,11.0,12.1,12.1,12.1,-15.883,10.57,1476.0,Ruby Life Pools,11,2026-08-18,1476.0,5.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Survival Hunter | D:Demonology Warlock,1,2.06,11.0,12.1,12.1,12.1,-15.883,10.57,1583.0,The Blinding Vale,11,2026-08-18,1583.0,7.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,3,2.05,10.3,26.4,28.7,27.9,-15.883,10.57,1368.0,Temple of Sethraliss,10,2026-08-18,1368.0,4.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.04,11.0,12.0,12.0,12.0,-15.883,10.57,1742.0,Kings' Rest,11,2026-08-18,1742.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Assassination Rogue,3,2.04,11.0,5.2,15.7,12.6,-15.883,10.57,1618.0,Den of Nalorakk,10,2026-08-19,1677.0,4.67,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Feral Druid,1,2.02,11.0,11.9,11.9,11.9,-15.883,10.57,1585.0,The Blinding Vale,11,2026-08-18,1585.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,2.02,11.0,11.9,11.9,11.9,-15.883,10.57,1691.0,Temple of Sethraliss,11,2026-08-18,1691.0,5.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,2.02,11.0,11.9,11.9,11.9,-15.883,10.57,1692.0,Temple of Sethraliss,11,2026-08-18,1692.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Affliction Warlock,1,2.02,11.0,11.9,11.9,11.9,-15.883,10.57,1480.0,Ruby Life Pools,11,2026-08-18,1480.0,1.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,2.02,11.0,11.9,11.9,11.9,-15.883,10.57,1480.0,Ruby Life Pools,11,2026-08-19,1480.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,2.02,11.0,6.8,10.1,6.8,-15.883,10.57,1727.0,Den of Nalorakk,11,2026-08-19,1789.0,5.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,2.01,11.0,11.8,11.8,11.8,-15.883,10.57,1587.0,Voidscar Arena,11,2026-08-18,1587.0,12.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,2.01,10.5,22.7,23.9,22.7,-15.883,10.57,1507.0,Kings' Rest,10,2026-08-19,1460.0,0.5,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Demonology Warlock,1,2.01,11.0,11.8,11.8,11.8,-15.883,10.57,1587.0,The Blinding Vale,11,2026-08-19,1587.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,7,2.0,10.6,16.8,26.4,18.9,-15.883,10.57,1324.0,The Blinding Vale,10,2026-08-18,1506.0,4.57,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arms Warrior | D:Arms Warrior,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1802.0,Murder Row,11,2026-08-18,1802.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Demonology Warlock,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1483.0,Ruby Life Pools,11,2026-08-18,1483.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1483.0,Ruby Life Pools,11,2026-08-19,1483.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1696.0,Den of Nalorakk,11,2026-08-19,1696.0,7.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Windwalker Monk,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1483.0,Ruby Life Pools,11,2026-08-18,1483.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Devastation Evoker | D:Assassination Rogue,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1695.0,Temple of Sethraliss,11,2026-08-19,1695.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,1.99,11.0,11.7,11.7,11.7,-15.883,10.57,1695.0,Den of Nalorakk,11,2026-08-18,1695.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,3,1.98,11.0,5.0,29.5,4.4,-15.883,10.57,1354.0,Temple of Sethraliss,10,2026-08-18,1836.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,1.97,11.0,11.6,11.6,11.6,-15.883,10.57,1750.0,Kings' Rest,11,2026-08-18,1750.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,1.97,11.0,11.6,11.6,11.6,-15.883,10.57,1804.0,Murder Row,11,2026-08-19,1804.0,2.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,1.97,10.5,22.6,23.6,22.6,-15.883,10.57,1559.0,Murder Row,10,2026-08-19,1534.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Elemental Shaman,3,1.97,10.3,26.2,30.5,25.2,-15.883,10.57,1167.0,Ruby Life Pools,10,2026-08-18,1388.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Enhancement Shaman,1,1.96,11.0,11.5,11.5,11.5,-15.883,10.57,1486.0,Ruby Life Pools,11,2026-08-18,1486.0,16.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,1,1.96,11.0,11.5,11.5,11.5,-15.883,10.57,1805.0,Murder Row,11,2026-08-19,1805.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,1,1.96,10.0,43.3,43.3,43.3,-15.883,10.57,953.0,Ruby Life Pools,10,2026-08-19,953.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,1.94,11.0,11.4,11.4,11.4,-15.883,10.57,1594.0,Altar of Fangs,11,2026-08-19,1594.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,1.94,11.0,11.4,11.4,11.4,-15.883,10.57,1701.0,Temple of Sethraliss,11,2026-08-18,1701.0,5.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,2,1.94,10.5,22.5,34.7,22.5,-15.883,10.57,1332.0,Murder Row,10,2026-08-18,1528.0,5.5,0.0
