subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Enhancement Shaman,2,-0.97,10.5,20.2,28.0,20.2,-13.057,10.73,1296.0,The Blinding Vale,10,2026-08-18,1542.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Fire Mage | D:Retribution Paladin | D:Elemental Shaman,1,-0.97,11.0,4.7,4.7,4.7,-13.057,10.73,1830.0,Temple of Sethraliss,11,2026-08-19,1830.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arcane Mage,2,-0.97,10.0,33.2,37.0,33.2,-13.057,10.73,1134.0,Voidscar Arena,10,2026-08-19,1201.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,2,-0.97,10.0,33.2,35.7,33.2,-13.057,10.73,1158.0,Voidscar Arena,10,2026-08-19,1243.0,4.5,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.97,11.0,4.7,4.7,4.7,-13.057,10.73,1944.0,Murder Row,11,2026-08-18,1944.0,6.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-0.97,11.0,4.7,4.7,4.7,-13.057,10.73,1944.0,Murder Row,11,2026-08-19,1944.0,5.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1245.0,Altar of Fangs,10,2026-08-19,1245.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Retribution Paladin | D:Shadow Priest,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1245.0,The Blinding Vale,10,2026-08-19,1245.0,0.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1371.0,Kings' Rest,10,2026-08-19,1371.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost Mage | D:Shadow Priest | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1162.0,Ruby Life Pools,10,2026-08-19,1162.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1328.0,Den of Nalorakk,10,2026-08-19,1328.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1246.0,Voidscar Arena,10,2026-08-19,1246.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1163.0,Ruby Life Pools,10,2026-08-19,1163.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1330.0,Temple of Sethraliss,10,2026-08-19,1330.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1245.0,The Blinding Vale,10,2026-08-19,1245.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1329.0,Temple of Sethraliss,10,2026-08-19,1329.0,5.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1371.0,Kings' Rest,10,2026-08-19,1371.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1329.0,Temple of Sethraliss,10,2026-08-19,1329.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1412.0,Murder Row,10,2026-08-18,1412.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Fire Mage | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1163.0,Ruby Life Pools,10,2026-08-19,1163.0,0.0,100.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Augmentation Evoker | D:BeastMastery Hunter | D:Assassination Rogue,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1329.0,Temple of Sethraliss,10,2026-08-19,1329.0,2.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1246.0,Voidscar Arena,10,2026-08-19,1246.0,4.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1246.0,Voidscar Arena,10,2026-08-19,1246.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,1,-0.98,10.0,30.8,30.8,30.8,-13.057,10.73,1328.0,Temple of Sethraliss,10,2026-08-19,1328.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,6,-0.98,10.7,17.4,27.3,19.7,-13.057,10.73,1309.0,Voidscar Arena,11,2026-08-19,1566.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arms Warrior | D:Arms Warrior,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1413.0,Murder Row,10,2026-08-18,1413.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.99,11.0,4.6,4.6,4.6,-13.057,10.73,1832.0,Temple of Sethraliss,11,2026-08-18,1832.0,8.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Destruction Warlock,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1331.0,Temple of Sethraliss,10,2026-08-19,1331.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,2,-0.99,10.5,20.2,24.8,20.2,-13.057,10.73,1354.0,The Blinding Vale,10,2026-08-18,1539.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1373.0,Kings' Rest,10,2026-08-19,1373.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,2,-0.99,10.0,33.2,37.8,33.2,-13.057,10.73,1045.0,Ruby Life Pools,10,2026-08-19,1166.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Fury Warrior,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1247.0,The Blinding Vale,10,2026-08-19,1247.0,4.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1164.0,Ruby Life Pools,10,2026-08-19,1164.0,0.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Shadow Priest,1,-0.99,11.0,4.6,4.6,4.6,-13.057,10.73,1889.0,Kings' Rest,11,2026-08-18,1889.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-0.99,11.0,4.6,4.6,4.6,-13.057,10.73,1603.0,Ruby Life Pools,11,2026-08-18,1603.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Frost Mage | D:Arms Warrior,1,-0.99,11.0,4.6,4.6,4.6,-13.057,10.73,1602.0,Ruby Life Pools,11,2026-08-18,1602.0,8.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,-0.99,11.0,4.6,4.6,4.6,-13.057,10.73,1602.0,Ruby Life Pools,11,2026-08-19,1602.0,14.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Destruction Warlock | D:Arms Warrior,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1248.0,Altar of Fangs,10,2026-08-19,1248.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1248.0,Voidscar Arena,10,2026-08-19,1248.0,1.0,100.0
all,T:Guardian Druid | H:Restoration Druid | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-0.99,10.0,30.7,30.7,30.7,-13.057,10.73,1371.0,Kings' Rest,10,2026-08-19,1371.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,2,-1.0,10.0,33.2,33.3,33.2,-13.057,10.73,1282.0,Temple of Sethraliss,10,2026-08-19,1244.0,1.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Assassination Rogue | D:Elemental Shaman,2,-1.0,11.0,7.0,11.7,7.0,-13.057,10.73,1590.0,Altar of Fangs,11,2026-08-19,1673.0,4.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,3,-1.0,10.0,34.0,36.6,35.7,-13.057,10.73,1293.0,Murder Row,10,2026-08-19,1293.0,0.67,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1605.0,Ruby Life Pools,11,2026-08-18,1605.0,8.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1720.0,Altar of Fangs,11,2026-08-18,1720.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Affliction Warlock | D:Arms Warrior,5,-1.01,10.6,19.0,27.9,18.9,-13.057,10.73,1385.0,Den of Nalorakk,10,2026-08-18,1524.0,7.4,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1834.0,Den of Nalorakk,11,2026-08-18,1834.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,1,-1.01,10.0,30.6,30.6,30.6,-13.057,10.73,1332.0,Temple of Sethraliss,10,2026-08-19,1332.0,0.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,1,-1.01,10.0,30.6,30.6,30.6,-13.057,10.73,1375.0,Kings' Rest,10,2026-08-19,1375.0,5.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1718.0,Altar of Fangs,11,2026-08-18,1718.0,10.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,-1.01,12.0,-21.6,-21.6,-21.6,-13.057,10.73,2188.0,Altar of Fangs,12,2026-08-19,2188.0,9.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Assassination Rogue | D:Outlaw Rogue,1,-1.01,12.0,-21.6,-21.6,-21.6,-13.057,10.73,2044.0,Ruby Life Pools,12,2026-08-19,2044.0,15.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Frost Mage | D:Enhancement Shaman,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1604.0,Ruby Life Pools,11,2026-08-19,1604.0,11.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Frost Mage | D:Elemental Shaman,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1948.0,Murder Row,11,2026-08-18,1948.0,7.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-1.01,10.0,30.6,30.6,30.6,-13.057,10.73,1417.0,Murder Row,10,2026-08-19,1417.0,10.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1948.0,Murder Row,11,2026-08-19,1948.0,9.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,9,-1.01,10.3,26.4,37.2,31.6,-13.057,10.73,1281.0,Murder Row,10,2026-08-19,1281.0,3.67,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,5,-1.01,10.8,13.8,28.2,14.6,-13.057,10.73,1292.0,The Blinding Vale,11,2026-08-19,1671.0,9.2,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,1,-1.01,10.0,30.6,30.6,30.6,-13.057,10.73,1333.0,Temple of Sethraliss,10,2026-08-19,1333.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Assassination Rogue,1,-1.01,10.0,30.6,30.6,30.6,-13.057,10.73,1249.0,Altar of Fangs,10,2026-08-19,1249.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Shadow Priest,1,-1.01,11.0,4.5,4.5,4.5,-13.057,10.73,1834.0,Den of Nalorakk,11,2026-08-19,1834.0,11.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,2,-1.02,10.0,33.1,34.0,33.1,-13.057,10.73,1189.0,The Blinding Vale,10,2026-08-19,1246.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Assassination Rogue | D:Demonology Warlock,3,-1.02,10.7,16.5,26.4,14.6,-13.057,10.73,1458.0,Kings' Rest,10,2026-08-18,1645.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Feral Druid | D:BeastMastery Hunter,1,-1.02,11.0,4.4,4.4,4.4,-13.057,10.73,1607.0,Ruby Life Pools,11,2026-08-19,1607.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1376.0,Kings' Rest,10,2026-08-19,1376.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,2,-1.03,10.0,33.0,34.4,33.0,-13.057,10.73,1338.0,Murder Row,10,2026-08-19,1284.0,1.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Outlaw Rogue,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1334.0,Den of Nalorakk,10,2026-08-19,1334.0,4.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Subtlety Rogue | D:Demonology Warlock | D:Demonology Warlock,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1167.0,Ruby Life Pools,10,2026-08-19,1167.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1376.0,Kings' Rest,10,2026-08-19,1376.0,2.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Outlaw Rogue,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1334.0,Temple of Sethraliss,10,2026-08-19,1334.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,-1.03,10.7,16.5,26.4,20.1,-13.057,10.73,1457.0,Kings' Rest,10,2026-08-18,1629.0,1.33,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1375.0,Kings' Rest,10,2026-08-19,1375.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,2,-1.03,10.5,20.0,20.5,20.0,-13.057,10.73,1431.0,Altar of Fangs,10,2026-08-19,1488.0,1.0,100.0
all,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Devastation Evoker,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1376.0,Kings' Rest,10,2026-08-19,1376.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1335.0,Den of Nalorakk,10,2026-08-19,1335.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1252.0,The Blinding Vale,10,2026-08-19,1252.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Shadow Priest | D:Subtlety Rogue,1,-1.03,10.0,30.5,30.5,30.5,-13.057,10.73,1377.0,Kings' Rest,10,2026-08-19,1377.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,1,-1.04,11.0,4.3,4.3,4.3,-13.057,10.73,1951.0,Murder Row,11,2026-08-19,1951.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost Mage | D:Windwalker Monk | D:Elemental Shaman,1,-1.04,11.0,4.3,4.3,4.3,-13.057,10.73,1722.0,The Blinding Vale,11,2026-08-18,1722.0,3.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-1.04,12.0,-21.8,-21.8,-21.8,-13.057,10.73,2486.0,Murder Row,12,2026-08-19,2486.0,15.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Enhancement Shaman | D:Destruction Warlock,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1379.0,Kings' Rest,10,2026-08-19,1379.0,0.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1170.0,Ruby Life Pools,10,2026-08-19,1170.0,0.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Enhancement Shaman,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1337.0,Temple of Sethraliss,10,2026-08-19,1337.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,3,-1.04,11.0,7.8,26.8,19.9,-13.057,10.73,1318.0,Altar of Fangs,10,2026-08-19,1441.0,9.33,66.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Windwalker Monk | D:Shadow Priest,1,-1.04,11.0,4.3,4.3,4.3,-13.057,10.73,1723.0,Voidscar Arena,11,2026-08-18,1723.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Survival Hunter | D:Retribution Paladin,1,-1.04,11.0,4.3,4.3,4.3,-13.057,10.73,1838.0,Den of Nalorakk,11,2026-08-19,1838.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Augmentation Evoker | D:Subtlety Rogue | D:Arms Warrior,3,-1.04,10.0,33.9,35.4,33.9,-13.057,10.73,1319.0,Murder Row,10,2026-08-19,1319.0,0.67,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1378.0,Kings' Rest,10,2026-08-19,1378.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1336.0,Temple of Sethraliss,10,2026-08-19,1336.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Fury Warrior,1,-1.04,10.0,30.4,30.4,30.4,-13.057,10.73,1336.0,Temple of Sethraliss,10,2026-08-19,1336.0,4.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Shadow Priest | D:Enhancement Shaman,2,-1.05,11.5,-6.2,-6.1,-6.2,-13.057,10.73,1909.0,The Blinding Vale,12,2026-08-19,1976.0,15.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Frost Mage,2,-1.05,10.0,33.0,33.2,33.0,-13.057,10.73,1282.0,Den of Nalorakk,10,2026-08-19,1286.0,0.5,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,-1.06,11.0,6.8,10.1,6.8,-13.057,10.73,1727.0,Den of Nalorakk,11,2026-08-19,1789.0,5.5,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Retribution Paladin,1,-1.06,12.0,-21.9,-21.9,-21.9,-13.057,10.73,2486.0,Murder Row,12,2026-08-19,2486.0,13.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1338.0,Den of Nalorakk,10,2026-08-18,1338.0,0.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-1.06,11.0,4.2,4.2,4.2,-13.057,10.73,1610.0,Ruby Life Pools,11,2026-08-18,1610.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1255.0,Voidscar Arena,10,2026-08-19,1255.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1337.0,Den of Nalorakk,10,2026-08-19,1337.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1170.0,Ruby Life Pools,10,2026-08-19,1170.0,1.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,2,-1.06,10.5,19.9,21.9,19.9,-13.057,10.73,1406.0,Voidscar Arena,11,2026-08-18,1492.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Fury Warrior,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1254.0,The Blinding Vale,10,2026-08-19,1254.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1255.0,Voidscar Arena,10,2026-08-18,1255.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,-1.06,11.0,4.2,4.2,4.2,-13.057,10.73,1955.0,Murder Row,11,2026-08-18,1955.0,8.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1422.0,Murder Row,10,2026-08-19,1422.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,1,-1.06,11.0,4.2,4.2,4.2,-13.057,10.73,1724.0,Altar of Fangs,11,2026-08-18,1724.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,2,-1.06,10.5,19.9,21.2,19.9,-13.057,10.73,1323.0,Ruby Life Pools,10,2026-08-19,1443.0,2.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,-1.06,10.0,33.0,34.2,33.0,-13.057,10.73,1264.0,Den of Nalorakk,10,2026-08-19,1288.0,2.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Assassination Rogue | D:Enhancement Shaman,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1255.0,The Blinding Vale,10,2026-08-19,1255.0,5.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1381.0,Kings' Rest,10,2026-08-19,1381.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,-1.06,10.0,30.3,30.3,30.3,-13.057,10.73,1423.0,Murder Row,10,2026-08-19,1423.0,1.0,100.0
