subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,54,12.74,10.1,20.6,43.0,22.2,-3.706,8.49,1164.0,Murder Row,10,2026-08-20,1440.0,4.3,90.7
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,54,5.02,8.9,21.4,59.7,20.6,-3.706,8.49,677.0,Ruby Life Pools,2,2026-08-19,1514.0,4.54,90.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,54,4.58,9.5,16.6,47.5,15.2,-3.706,8.49,882.0,Ruby Life Pools,2,2026-08-19,1526.0,6.02,88.9
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,54,3.3,9.1,17.7,57.6,19.4,-3.706,8.49,712.0,Ruby Life Pools,2,2026-08-19,1522.0,5.93,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,54,2.72,8.9,19.1,54.7,20.8,-3.706,8.49,815.0,Voidscar Arena,2,2026-08-19,1541.0,4.94,88.9
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,54,-0.43,7.9,22.6,53.2,23.2,-3.706,8.49,786.0,Ruby Life Pools,2,2026-08-18,1424.0,4.93,92.6
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,54,-0.45,8.5,18.3,46.6,16.2,-3.706,8.49,961.0,Voidscar Arena,5,2026-08-19,1556.0,5.3,85.2
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,54,-0.79,8.4,18.7,54.8,19.3,-3.706,8.49,760.0,Ruby Life Pools,2,2026-08-18,1509.0,6.02,90.7
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,54,-1.39,8.8,15.5,54.1,15.8,-3.706,8.49,881.0,Den of Nalorakk,2,2026-08-19,1600.0,5.78,85.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,54,-5.31,8.3,14.5,47.0,17.2,-3.706,8.49,1049.0,Kings' Rest,2,2026-08-20,1555.0,6.43,72.2
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,53,6.14,9.7,16.6,53.9,14.6,-3.706,8.49,913.0,Kings' Rest,2,2026-08-18,1554.0,4.89,94.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,53,5.43,9.2,19.6,47.5,19.8,-3.706,8.49,882.0,Ruby Life Pools,6,2026-08-19,1533.0,5.96,94.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,53,4.0,9.1,18.7,54.3,21.4,-3.706,8.49,768.0,Ruby Life Pools,2,2026-08-19,1510.0,4.57,86.8
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,53,3.66,9.1,18.6,59.4,16.6,-3.706,8.49,779.0,Den of Nalorakk,2,2026-08-18,1545.0,6.34,92.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,53,3.53,9.0,19.3,55.9,19.0,-3.706,8.49,794.0,The Blinding Vale,2,2026-08-20,1469.0,7.15,90.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,53,3.27,8.7,21.0,47.7,20.5,-3.706,8.49,1004.0,Temple of Sethraliss,5,2026-08-19,1459.0,4.21,92.5
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,53,2.64,8.7,20.5,52.5,20.4,-3.706,8.49,856.0,Voidscar Arena,2,2026-08-19,1451.0,5.11,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,53,-2.1,8.8,14.1,54.7,14.7,-3.706,8.49,761.0,Ruby Life Pools,5,2026-08-19,1551.0,6.32,79.2
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,53,-2.41,8.0,19.7,56.1,22.9,-3.706,8.49,843.0,Temple of Sethraliss,2,2026-08-18,1494.0,5.96,84.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,53,-2.96,8.7,13.9,54.2,15.5,-3.706,8.49,880.0,Den of Nalorakk,2,2026-08-19,1627.0,7.04,88.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,52,12.31,9.5,25.0,66.2,25.6,-3.706,8.49,609.0,The Blinding Vale,2,2026-08-19,1398.0,3.81,94.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,52,7.04,9.4,19.6,47.5,23.2,-3.706,8.49,1009.0,Temple of Sethraliss,2,2026-08-20,1470.0,4.06,94.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,52,6.67,9.6,18.1,52.5,20.4,-3.706,8.49,855.0,Voidscar Arena,2,2026-08-19,1518.0,6.9,82.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,52,5.23,9.4,17.8,50.7,16.9,-3.706,8.49,887.0,The Blinding Vale,2,2026-08-19,1529.0,4.75,94.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,52,4.78,9.2,18.7,52.8,18.4,-3.706,8.49,850.0,The Blinding Vale,2,2026-08-19,1482.0,5.94,88.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,52,2.83,8.6,21.4,57.2,21.5,-3.706,8.49,770.0,Voidscar Arena,2,2026-08-19,1487.0,5.15,92.3
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,52,1.16,8.6,19.5,58.5,18.0,-3.706,8.49,697.0,Ruby Life Pools,2,2026-08-19,1468.0,5.4,90.4
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,52,0.8,8.4,20.4,49.2,19.2,-3.706,8.49,914.0,Altar of Fangs,5,2026-08-19,1532.0,5.19,96.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,52,-2.64,8.6,15.4,53.6,16.8,-3.706,8.49,891.0,Temple of Sethraliss,2,2026-08-19,1565.0,6.83,84.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,52,-5.56,7.7,18.7,53.5,19.8,-3.706,8.49,836.0,Voidscar Arena,2,2026-08-20,1495.0,7.85,86.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,51,12.77,9.8,23.3,48.4,26.0,-3.706,8.49,928.0,The Blinding Vale,5,2026-08-18,1363.0,4.41,92.2
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,51,11.68,8.9,28.5,64.2,25.2,-3.706,8.49,601.0,Ruby Life Pools,2,2026-08-19,1420.0,4.24,96.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,51,6.68,9.6,18.3,45.1,20.0,-3.706,8.49,1088.0,Kings' Rest,6,2026-08-20,1476.0,5.76,86.3
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,51,3.45,9.1,18.1,59.7,20.2,-3.706,8.49,797.0,Kings' Rest,2,2026-08-19,1501.0,6.86,88.2
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,51,2.52,8.3,23.2,59.5,22.2,-3.706,8.49,728.0,Voidscar Arena,2,2026-08-19,1447.0,4.59,94.1
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,51,0.54,8.1,22.3,60.6,22.3,-3.706,8.49,662.0,Ruby Life Pools,2,2026-08-18,1491.0,4.29,90.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,51,-0.33,8.5,18.2,49.1,21.4,-3.706,8.49,916.0,Voidscar Arena,5,2026-08-18,1501.0,5.55,86.3
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,51,-4.59,9.3,8.1,47.5,11.5,-3.706,8.49,883.0,Ruby Life Pools,4,2026-08-19,1680.0,8.08,78.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,50,12.2,9.6,24.0,57.6,25.3,-3.706,8.49,840.0,Kings' Rest,5,2026-08-19,1436.0,5.94,96.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,50,10.65,9.7,21.9,50.9,23.4,-3.706,8.49,884.0,Altar of Fangs,6,2026-08-18,1391.0,4.52,94.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,50,7.34,10.1,14.8,37.8,14.2,-3.706,8.49,1232.0,Kings' Rest,10,2026-08-19,1541.0,6.3,92.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,50,5.17,9.1,20.1,56.2,24.4,-3.706,8.49,867.0,Kings' Rest,2,2026-08-19,1472.0,4.78,90.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,50,4.41,8.6,22.9,59.1,21.8,-3.706,8.49,687.0,Ruby Life Pools,2,2026-08-18,1432.0,3.2,96.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,50,3.2,8.8,20.3,53.1,21.2,-3.706,8.49,788.0,Ruby Life Pools,5,2026-08-19,1490.0,4.88,90.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,50,2.54,9.2,16.4,48.9,15.0,-3.706,8.49,981.0,Den of Nalorakk,5,2026-08-20,1504.0,5.32,82.0
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,50,2.34,8.6,20.9,55.0,20.2,-3.706,8.49,809.0,The Blinding Vale,2,2026-08-19,1470.0,4.46,98.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,50,0.95,8.8,18.0,45.1,17.5,-3.706,8.49,922.0,Ruby Life Pools,4,2026-08-19,1466.0,5.48,84.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,50,-0.07,8.8,16.6,51.2,18.8,-3.706,8.49,967.0,Kings' Rest,2,2026-08-20,1512.0,5.82,86.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,50,-2.91,7.9,20.3,56.7,20.4,-3.706,8.49,779.0,Voidscar Arena,2,2026-08-19,1464.0,5.14,88.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,50,-7.07,7.8,16.2,48.3,16.5,-3.706,8.49,931.0,Altar of Fangs,2,2026-08-19,1516.0,6.52,90.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,50,-10.18,6.8,20.0,57.4,20.5,-3.706,8.49,766.0,Voidscar Arena,2,2026-08-19,1522.0,5.98,84.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,49,6.64,9.3,19.9,48.0,21.1,-3.706,8.49,936.0,Altar of Fangs,2,2026-08-19,1475.0,4.31,91.8
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,49,5.78,9.9,15.1,46.8,19.2,-3.706,8.49,957.0,Voidscar Arena,2,2026-08-19,1570.0,6.55,87.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,49,5.69,9.2,20.1,56.1,20.7,-3.706,8.49,790.0,The Blinding Vale,2,2026-08-18,1488.0,5.76,91.8
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,49,5.42,9.4,18.1,56.5,17.1,-3.706,8.49,783.0,Altar of Fangs,2,2026-08-19,1583.0,5.2,87.8
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,49,4.98,9.3,18.7,49.3,18.3,-3.706,8.49,1004.0,Kings' Rest,2,2026-08-18,1487.0,6.65,91.8
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,49,4.19,9.2,18.1,52.8,18.1,-3.706,8.49,793.0,Ruby Life Pools,5,2026-08-19,1534.0,4.18,91.8
all,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,49,3.63,9.5,15.7,42.3,17.1,-3.706,8.49,1143.0,Kings' Rest,10,2026-08-20,1582.0,5.61,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,49,3.63,9.6,14.8,43.8,20.0,-3.706,8.49,1012.0,The Blinding Vale,5,2026-08-19,1536.0,5.37,81.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,49,0.66,9.3,13.8,52.2,16.2,-3.706,8.49,860.0,Altar of Fangs,2,2026-08-18,1592.0,7.47,87.8
all,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,49,0.05,8.8,16.6,52.5,19.0,-3.706,8.49,855.0,Voidscar Arena,2,2026-08-19,1521.0,5.45,87.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,49,-1.0,8.0,21.4,50.7,22.1,-3.706,8.49,828.0,Ruby Life Pools,2,2026-08-20,1488.0,4.67,93.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,49,-1.4,8.6,16.8,47.7,20.2,-3.706,8.49,941.0,The Blinding Vale,5,2026-08-19,1518.0,6.96,87.8
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,49,-2.58,7.0,27.0,58.1,27.2,-3.706,8.49,755.0,Voidscar Arena,2,2026-08-19,1293.0,4.49,93.9
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,49,-3.34,8.8,12.7,50.7,11.5,-3.706,8.49,888.0,Voidscar Arena,5,2026-08-20,1675.0,5.37,83.7
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,49,-3.7,8.6,14.0,49.6,17.6,-3.706,8.49,907.0,The Blinding Vale,6,2026-08-19,1603.0,8.27,81.6
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,49,-4.0,8.3,16.1,55.4,15.7,-3.706,8.49,749.0,Ruby Life Pools,2,2026-08-19,1578.0,7.33,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,48,9.1,9.8,19.5,44.1,21.6,-3.706,8.49,939.0,Ruby Life Pools,4,2026-08-19,1521.0,4.71,91.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,48,5.3,9.1,20.0,49.9,24.6,-3.706,8.49,962.0,Temple of Sethraliss,2,2026-08-19,1450.0,7.29,93.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,48,0.73,8.1,22.8,59.5,23.5,-3.706,8.49,728.0,Voidscar Arena,2,2026-08-19,1398.0,5.5,93.8
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,48,-0.54,8.3,19.7,47.3,21.8,-3.706,8.49,886.0,Ruby Life Pools,2,2026-08-19,1414.0,4.98,85.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,48,-3.28,7.8,20.4,52.1,23.6,-3.706,8.49,804.0,Ruby Life Pools,2,2026-08-19,1474.0,4.81,89.6
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,48,-5.97,7.5,20.0,44.7,22.6,-3.706,8.49,1129.0,Murder Row,2,2026-08-19,1474.0,6.23,89.6
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,48,-6.21,7.9,16.2,57.0,18.6,-3.706,8.49,774.0,Voidscar Arena,2,2026-08-19,1508.0,6.02,81.2
all,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,47,5.02,9.1,20.1,56.0,22.4,-3.706,8.49,793.0,The Blinding Vale,2,2026-08-19,1426.0,6.26,85.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,47,4.75,9.6,16.0,50.9,18.8,-3.706,8.49,1002.0,Murder Row,2,2026-08-20,1566.0,4.89,87.2
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,47,4.08,9.5,16.2,35.2,21.5,-3.706,8.49,1088.0,Ruby Life Pools,9,2026-08-19,1522.0,4.83,87.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,47,3.41,9.0,19.0,57.6,17.5,-3.706,8.49,763.0,Voidscar Arena,2,2026-08-19,1493.0,4.74,87.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,47,3.15,8.8,19.9,52.5,21.2,-3.706,8.49,855.0,The Blinding Vale,2,2026-08-19,1459.0,6.4,89.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,47,2.31,8.9,18.4,49.4,23.3,-3.706,8.49,971.0,Den of Nalorakk,2,2026-08-19,1440.0,6.85,85.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,47,2.09,8.5,21.3,52.8,21.3,-3.706,8.49,934.0,Kings' Rest,2,2026-08-19,1486.0,4.36,97.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,47,1.81,9.6,12.9,43.8,18.2,-3.706,8.49,1012.0,Voidscar Arena,2,2026-08-20,1555.0,9.36,78.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,47,0.28,9.2,13.8,45.4,16.4,-3.706,8.49,983.0,The Blinding Vale,5,2026-08-20,1575.0,5.96,83.0
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,47,-2.31,8.0,20.4,56.6,21.8,-3.706,8.49,780.0,Voidscar Arena,2,2026-08-19,1488.0,7.47,85.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,47,-3.19,8.2,17.7,52.4,16.2,-3.706,8.49,799.0,Ruby Life Pools,2,2026-08-19,1538.0,5.77,85.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,46,10.67,9.9,20.1,50.6,22.5,-3.706,8.49,978.0,Kings' Rest,5,2026-08-19,1487.0,4.04,87.0
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,46,5.82,8.7,24.2,53.7,26.6,-3.706,8.49,778.0,Ruby Life Pools,2,2026-08-19,1422.0,4.87,93.5
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,46,4.64,9.2,18.6,46.6,19.2,-3.706,8.49,898.0,Ruby Life Pools,5,2026-08-19,1494.0,4.87,91.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,46,2.63,7.6,28.3,56.9,28.6,-3.706,8.49,776.0,Voidscar Arena,2,2026-08-19,1346.0,3.72,95.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,46,1.82,8.6,19.9,59.9,18.2,-3.706,8.49,722.0,The Blinding Vale,2,2026-08-20,1499.0,3.74,91.3
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,46,0.86,7.8,25.2,56.7,26.4,-3.706,8.49,831.0,Den of Nalorakk,2,2026-08-19,1421.0,3.74,97.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,46,0.73,8.9,17.0,51.7,17.6,-3.706,8.49,811.0,Ruby Life Pools,5,2026-08-20,1546.0,5.39,91.3
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,46,-1.26,8.7,15.7,55.2,15.2,-3.706,8.49,806.0,The Blinding Vale,2,2026-08-20,1591.0,6.5,84.8
all,T:Protection Paladin | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,46,-1.65,8.2,19.5,48.7,22.4,-3.706,8.49,985.0,Den of Nalorakk,2,2026-08-18,1492.0,4.41,89.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,45,6.01,9.0,22.0,63.9,19.3,-3.706,8.49,737.0,Murder Row,2,2026-08-19,1471.0,3.29,95.6
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,45,3.21,8.7,21.2,52.2,20.3,-3.706,8.49,861.0,Voidscar Arena,4,2026-08-19,1487.0,4.91,93.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,45,2.95,8.9,19.3,53.5,21.4,-3.706,8.49,894.0,Den of Nalorakk,2,2026-08-20,1487.0,6.91,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,45,2.77,9.2,17.1,55.0,18.0,-3.706,8.49,756.0,Ruby Life Pools,2,2026-08-19,1522.0,5.73,80.0
all,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,45,2.62,8.6,20.9,52.6,21.0,-3.706,8.49,797.0,Ruby Life Pools,2,2026-08-18,1466.0,4.13,91.1
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,45,2.3,9.0,17.7,58.2,20.8,-3.706,8.49,702.0,Ruby Life Pools,5,2026-08-19,1500.0,5.82,84.4
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,45,0.44,8.5,19.5,51.1,23.2,-3.706,8.49,881.0,The Blinding Vale,2,2026-08-19,1481.0,6.04,91.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,45,0.14,8.9,16.2,43.1,19.0,-3.706,8.49,1025.0,The Blinding Vale,2,2026-08-19,1495.0,6.36,86.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,45,-0.1,8.4,19.2,46.9,20.4,-3.706,8.49,892.0,Ruby Life Pools,3,2026-08-20,1507.0,5.2,95.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,45,-0.23,8.6,17.6,60.7,18.4,-3.706,8.49,661.0,Ruby Life Pools,2,2026-08-19,1546.0,6.38,84.4
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,45,-1.91,7.4,24.8,49.5,26.7,-3.706,8.49,909.0,Voidscar Arena,5,2026-08-19,1351.0,3.4,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,45,-2.02,8.4,17.1,47.4,18.1,-3.706,8.49,884.0,Ruby Life Pools,5,2026-08-19,1544.0,5.27,86.7
all,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,45,-5.15,7.3,22.2,50.8,24.5,-3.706,8.49,827.0,Ruby Life Pools,2,2026-08-20,1401.0,6.62,86.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,44,9.04,9.6,20.9,53.7,22.2,-3.706,8.49,834.0,Voidscar Arena,5,2026-08-18,1434.0,4.7,95.5
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,44,7.43,8.8,25.3,62.3,24.4,-3.706,8.49,679.0,Voidscar Arena,5,2026-08-18,1352.0,4.25,90.9
all,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,44,6.65,9.0,22.6,55.2,22.8,-3.706,8.49,914.0,Murder Row,2,2026-08-18,1422.0,3.32,97.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,44,5.81,10.0,14.6,49.4,16.4,-3.706,8.49,1002.0,Kings' Rest,5,2026-08-19,1611.0,7.7,81.8
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,44,5.69,8.5,25.2,61.2,25.2,-3.706,8.49,651.0,Ruby Life Pools,2,2026-08-19,1407.0,3.89,95.5
