subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,0.21,12.0,4.0,4.0,4.0,-0.648,15.55,1613.0,Ruby Life Pools,12,2026-07-16,1613.0,11.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Shadow Priest,1,0.21,17.0,-2.5,-2.5,-2.5,-0.648,15.55,1967.0,Temple of Sethraliss,17,2026-07-11,1967.0,7.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,0.21,15.0,0.1,0.1,0.1,-0.648,15.55,1679.0,Ruby Life Pools,15,2026-07-26,1679.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,0.21,15.5,-1.1,0.4,-1.1,-0.648,15.55,1852.0,The Blinding Vale,15,2026-07-06,1910.0,11.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,0.21,18.0,-3.8,-3.8,-3.8,-0.648,15.55,1743.0,Ruby Life Pools,18,2026-08-06,1743.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,1,0.21,15.0,0.1,0.1,0.1,-0.648,15.55,1858.0,The Blinding Vale,15,2026-07-18,1858.0,6.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,0.21,12.0,4.0,4.0,4.0,-0.648,15.55,1728.0,Voidscar Arena,12,2026-08-04,1728.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,0.21,12.0,4.0,4.0,4.0,-0.648,15.55,1613.0,Ruby Life Pools,12,2026-08-01,1613.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Affliction Warlock,1,0.21,15.0,0.1,0.1,0.1,-0.648,15.55,2038.0,Murder Row,15,2026-07-25,2038.0,7.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Fury Warrior,1,0.2,12.0,3.9,3.9,3.9,-0.648,15.55,1730.0,Altar of Fangs,12,2026-08-06,1730.0,4.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Havoc DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,0.2,12.0,3.9,3.9,3.9,-0.648,15.55,1844.0,Den of Nalorakk,12,2026-08-08,1844.0,9.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Marksmanship Hunter | D:Enhancement Shaman,1,0.2,15.0,0.0,0.0,0.0,-0.648,15.55,1680.0,Ruby Life Pools,15,2026-07-08,1680.0,8.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,0.2,10.0,6.5,6.5,6.5,-0.648,15.55,1682.0,Altar of Fangs,10,2026-08-08,1682.0,7.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,0.2,15.0,0.0,-0.0,-0.0,-0.648,15.55,1681.0,Ruby Life Pools,15,2026-07-19,1681.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,2,0.19,15.5,-1.2,2.7,-1.2,-0.648,15.55,1868.0,Den of Nalorakk,15,2026-08-05,1974.0,10.0,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,1,0.19,17.0,-2.6,-2.6,-2.6,-0.648,15.55,1724.0,Ruby Life Pools,17,2026-07-10,1724.0,7.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,0.18,19.0,-5.3,-5.3,-5.3,-0.648,15.55,1959.0,The Blinding Vale,19,2026-08-08,1959.0,10.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,0.18,20.0,-6.6,-6.6,-6.6,-0.648,15.55,1791.0,Ruby Life Pools,20,2026-07-11,1791.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:BeastMastery Hunter,2,0.18,14.0,0.8,6.8,0.8,-0.648,15.55,1678.0,Altar of Fangs,12,2026-06-25,1724.0,7.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,1,0.18,15.0,-0.1,-0.1,-0.1,-0.648,15.55,1861.0,The Blinding Vale,15,2026-07-04,1861.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Demonology Warlock,1,0.18,10.0,6.4,6.4,6.4,-0.648,15.55,1686.0,Voidscar Arena,10,2026-08-09,1686.0,17.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Demonology Warlock,1,0.18,15.0,-0.1,-0.1,-0.1,-0.648,15.55,1681.0,Ruby Life Pools,15,2026-07-11,1681.0,2.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,0.18,12.0,3.8,3.8,3.8,-0.648,15.55,1789.0,The Blinding Vale,12,2026-08-07,1789.0,10.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,0.18,14.0,1.2,1.2,1.2,-0.648,15.55,1897.0,Temple of Sethraliss,14,2026-08-08,1897.0,7.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Windwalker Monk,1,0.18,19.0,-5.3,-5.3,-5.3,-0.648,15.55,1769.0,Ruby Life Pools,19,2026-08-01,1769.0,4.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,0.16,12.0,3.7,3.7,3.7,-0.648,15.55,1907.0,Kings' Rest,12,2026-08-10,1907.0,9.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,0.16,20.0,-6.7,-6.7,-6.7,-0.648,15.55,2048.0,Temple of Sethraliss,20,2026-08-01,2048.0,10.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,3,0.16,17.3,-3.8,7.4,-3.8,-0.648,15.55,1779.0,Den of Nalorakk,15,2026-07-18,1930.0,8.0,66.7
all,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,0.16,12.0,3.7,3.7,3.7,-0.648,15.55,1618.0,Ruby Life Pools,12,2026-07-15,1618.0,13.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Marksmanship Hunter,1,0.16,16.0,-1.5,-1.5,-1.5,-0.648,15.55,2071.0,Murder Row,16,2026-08-02,2071.0,11.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,0.16,15.0,-0.2,-0.2,-0.2,-0.648,15.55,1864.0,The Blinding Vale,15,2026-07-25,1864.0,14.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,2,0.16,15.0,-0.6,4.6,-0.6,-0.648,15.55,1602.0,Ruby Life Pools,15,2026-08-05,1817.0,4.5,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devourer DemonHunter,1,0.15,10.0,6.2,6.2,6.2,-0.648,15.55,1858.0,Kings' Rest,10,2026-07-22,1858.0,20.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Shadow Priest,1,0.15,16.0,-1.6,-1.6,-1.6,-0.648,15.55,1889.0,The Blinding Vale,16,2026-07-07,1889.0,11.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Enhancement Shaman,1,0.15,12.0,3.6,3.6,3.6,-0.648,15.55,1967.0,Murder Row,12,2026-07-05,1967.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,9,0.14,19.4,-6.7,8.3,-1.9,-0.648,15.55,1650.0,Altar of Fangs,18,2026-07-22,1956.0,7.0,33.3
all,T:Protection Paladin | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,0.14,17.0,-2.9,-2.9,-2.9,-0.648,15.55,1977.0,Den of Nalorakk,17,2026-08-02,1977.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,0.13,15.0,-0.4,-0.4,-0.4,-0.648,15.55,1928.0,Temple of Sethraliss,15,2026-07-23,1928.0,15.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Affliction Warlock,1,0.13,15.0,-0.4,-0.4,-0.4,-0.648,15.55,1927.0,Temple of Sethraliss,15,2026-07-14,1927.0,12.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,0.13,15.0,-0.4,-0.4,-0.4,-0.648,15.55,1808.0,Voidscar Arena,15,2026-07-28,1808.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,1,0.13,15.0,-0.4,-0.4,-0.4,-0.648,15.55,1929.0,Temple of Sethraliss,15,2026-08-08,1929.0,2.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Affliction Warlock,1,0.13,10.0,6.1,6.1,6.1,-0.648,15.55,1690.0,Altar of Fangs,10,2026-06-25,1690.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,0.13,12.0,3.5,3.5,3.5,-0.648,15.55,1794.0,The Blinding Vale,12,2026-07-02,1794.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,2,0.12,16.5,-2.7,1.9,-2.7,-0.648,15.55,1766.0,Voidscar Arena,15,2026-08-02,1849.0,4.0,50.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Feral Druid,1,0.11,17.0,-3.1,-3.1,-3.1,-0.648,15.55,1856.0,Altar of Fangs,17,2026-06-27,1856.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,0.11,16.0,-1.8,-1.8,-1.8,-0.648,15.55,1954.0,Den of Nalorakk,16,2026-07-21,1954.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,0.11,17.0,-3.1,-3.1,-3.1,-0.648,15.55,1855.0,Altar of Fangs,17,2026-07-29,1855.0,5.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,0.11,11.0,4.4,27.1,4.4,-0.648,15.55,1225.0,Ruby Life Pools,12,2026-07-10,1784.0,12.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,0.11,18.0,-4.4,-4.4,-4.4,-0.648,15.55,1941.0,The Blinding Vale,18,2026-07-31,1941.0,11.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Survival Hunter | D:Fury Warrior,1,0.11,12.0,3.4,3.4,3.4,-0.648,15.55,1971.0,Murder Row,12,2026-07-03,1971.0,11.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Feral Druid,1,0.11,15.0,-0.5,-0.5,-0.5,-0.648,15.55,1929.0,Temple of Sethraliss,15,2026-08-01,1929.0,14.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Demonology Warlock,1,0.11,16.0,-1.8,-1.8,-1.8,-0.648,15.55,1894.0,The Blinding Vale,16,2026-07-28,1894.0,6.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Destruction Warlock,1,0.1,15.0,-0.6,-0.6,-0.6,-0.648,15.55,1810.0,Voidscar Arena,15,2026-07-28,1810.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Elemental Shaman,1,0.1,12.0,3.3,3.3,3.3,-0.648,15.55,1624.0,Ruby Life Pools,12,2026-07-10,1624.0,6.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,1,0.1,15.0,-0.6,-0.6,-0.6,-0.648,15.55,1691.0,Ruby Life Pools,15,2026-07-09,1691.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,1,0.1,12.0,3.3,3.3,3.3,-0.648,15.55,1741.0,Voidscar Arena,12,2026-08-08,1741.0,4.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,0.09,13.5,1.1,25.0,1.1,-0.648,15.55,1260.0,Ruby Life Pools,15,2026-07-13,1735.0,16.5,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,0.09,17.0,-3.2,-3.2,-3.2,-0.648,15.55,1982.0,Temple of Sethraliss,17,2026-07-14,1982.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,0.09,18.0,-4.5,-4.5,-4.5,-0.648,15.55,1756.0,Ruby Life Pools,18,2026-08-03,1756.0,3.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,1,0.08,16.0,-2.0,-2.0,-2.0,-0.648,15.55,1958.0,Temple of Sethraliss,16,2026-07-30,1958.0,13.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,2,0.08,13.5,1.0,4.6,1.0,-0.648,15.55,1603.0,Ruby Life Pools,15,2026-07-09,1724.0,7.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,0.08,15.0,-0.7,-0.7,-0.7,-0.648,15.55,1813.0,Voidscar Arena,15,2026-07-15,1813.0,11.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Shadow Priest | D:Affliction Warlock,1,0.08,10.0,5.8,5.8,5.8,-0.648,15.55,1695.0,Altar of Fangs,10,2026-06-26,1695.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Assassination Rogue,1,0.08,17.0,-3.3,-3.3,-3.3,-0.648,15.55,1860.0,Altar of Fangs,17,2026-06-29,1860.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Affliction Warlock,1,0.08,12.0,3.2,3.2,3.2,-0.648,15.55,1974.0,Murder Row,12,2026-07-03,1974.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,0.07,10.0,5.7,5.7,5.7,-0.648,15.55,1697.0,Altar of Fangs,10,2026-06-26,1697.0,20.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Affliction Warlock,1,0.07,10.0,5.7,5.7,5.7,-0.648,15.55,1697.0,Altar of Fangs,10,2026-06-26,1697.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,3,0.07,17.0,-3.6,3.8,-3.8,-0.648,15.55,1732.0,Voidscar Arena,18,2026-08-05,2055.0,9.33,33.3
all,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Assassination Rogue,1,0.06,15.0,-0.8,-0.8,-0.8,-0.648,15.55,1995.0,Kings' Rest,15,2026-08-01,1995.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Shadow Priest,1,0.06,15.0,-0.8,-0.8,-0.8,-0.648,15.55,2056.0,Murder Row,15,2026-07-02,2056.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,0.06,16.0,-2.1,-2.1,-2.1,-0.648,15.55,1715.0,Ruby Life Pools,16,2026-07-28,1715.0,6.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Frost DeathKnight | D:Elemental Shaman,1,0.06,17.0,-3.4,-3.4,-3.4,-0.648,15.55,1862.0,Altar of Fangs,17,2026-06-28,1862.0,10.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Augmentation Evoker | D:Affliction Warlock | D:Demonology Warlock,1,0.06,12.0,3.1,3.1,3.1,-0.648,15.55,1627.0,Ruby Life Pools,12,2026-07-09,1627.0,3.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,0.06,15.0,-0.8,-0.8,-0.8,-0.648,15.55,1996.0,Kings' Rest,15,2026-07-11,1996.0,8.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Frost Mage | D:Affliction Warlock,1,0.06,15.0,-0.8,-0.8,-0.8,-0.648,15.55,1936.0,Temple of Sethraliss,15,2026-07-09,1936.0,4.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,0.06,17.0,-3.4,-3.4,-3.4,-0.648,15.55,1860.0,Altar of Fangs,17,2026-06-28,1860.0,6.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,0.06,12.0,3.1,3.1,3.1,-0.648,15.55,1628.0,Ruby Life Pools,12,2026-07-09,1628.0,8.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Fury Warrior,1,0.05,12.0,3.0,3.0,3.0,-0.648,15.55,1745.0,Altar of Fangs,12,2026-06-29,1745.0,7.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Frost Mage | D:Elemental Shaman,1,0.05,12.0,3.0,3.0,3.0,-0.648,15.55,1862.0,Den of Nalorakk,12,2026-07-26,1862.0,8.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,1,0.05,15.0,-0.9,-0.9,-0.9,-0.648,15.55,1695.0,Ruby Life Pools,15,2026-07-28,1695.0,4.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,0.05,12.0,3.0,3.0,3.0,-0.648,15.55,1922.0,Kings' Rest,12,2026-07-12,1922.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,0.03,18.0,-4.9,-4.9,-4.9,-0.648,15.55,1762.0,Ruby Life Pools,18,2026-07-09,1762.0,8.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,0.03,15.0,-1.0,-1.0,-1.0,-0.648,15.55,1879.0,The Blinding Vale,15,2026-07-07,1879.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,3,0.03,16.7,-3.3,8.5,-1.6,-0.648,15.55,1758.0,Temple of Sethraliss,15,2026-07-29,1828.0,6.33,33.3
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,0.03,17.0,-3.6,-3.6,-3.6,-0.648,15.55,1864.0,Voidscar Arena,17,2026-07-17,1864.0,13.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Affliction Warlock,1,0.03,10.0,5.5,5.5,5.5,-0.648,15.55,1700.0,Voidscar Arena,10,2026-07-03,1700.0,18.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Retribution Paladin | D:Enhancement Shaman,1,0.03,12.0,2.9,2.9,2.9,-0.648,15.55,1924.0,Kings' Rest,12,2026-07-18,1924.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Devastation Evoker | D:Devastation Evoker,1,0.01,12.0,2.8,2.8,2.8,-0.648,15.55,1982.0,Murder Row,12,2026-07-03,1982.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Outlaw Rogue | D:Subtlety Rogue | D:Enhancement Shaman,1,0.01,15.0,-1.1,-1.1,-1.1,-0.648,15.55,1820.0,Altar of Fangs,15,2026-06-27,1820.0,12.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Survival Hunter | D:Destruction Warlock | D:Arms Warrior,1,0.01,15.0,-1.1,-1.1,-1.1,-0.648,15.55,1699.0,Ruby Life Pools,15,2026-07-26,1699.0,16.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Shadow Priest,1,-0.0,12.0,2.7,2.7,2.7,-0.648,15.55,1986.0,Murder Row,12,2026-08-04,1986.0,3.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.0,16.0,-2.5,-2.5,-2.5,-0.648,15.55,1967.0,Den of Nalorakk,16,2026-07-19,1967.0,11.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Elemental Shaman,1,-0.0,15.0,-1.2,-1.2,-1.2,-0.648,15.55,1822.0,Altar of Fangs,15,2026-07-02,1822.0,5.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-0.0,16.0,-2.5,-2.5,-2.5,-0.648,15.55,1846.0,Voidscar Arena,16,2026-07-19,1846.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Balance Druid,1,-0.0,15.0,-1.2,-1.2,-1.2,-0.648,15.55,1700.0,Ruby Life Pools,15,2026-07-13,1700.0,10.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Frost Mage | D:Enhancement Shaman | D:Fury Warrior,1,-0.0,12.0,2.7,2.7,2.7,-0.648,15.55,1869.0,Den of Nalorakk,12,2026-07-19,1869.0,17.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.01,18.0,-5.1,-5.1,-5.1,-0.648,15.55,2143.0,Murder Row,18,2026-08-03,2143.0,7.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-0.01,18.0,-5.1,-5.1,-5.1,-0.648,15.55,1892.0,Altar of Fangs,18,2026-07-28,1892.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,1,-0.02,15.0,-1.3,-1.3,-1.3,-0.648,15.55,1824.0,Altar of Fangs,15,2026-07-28,1824.0,9.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Windwalker Monk,1,-0.02,10.0,5.2,5.2,5.2,-0.648,15.55,1877.0,Kings' Rest,10,2026-08-03,1877.0,19.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Survival Hunter | D:Enhancement Shaman,1,-0.04,15.0,-1.4,-1.4,-1.4,-0.648,15.55,2008.0,Kings' Rest,15,2026-08-04,2008.0,8.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.04,12.0,2.5,2.5,2.5,-0.648,15.55,1755.0,Altar of Fangs,12,2026-06-26,1755.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-0.04,12.0,2.5,2.5,2.5,-0.648,15.55,1931.0,Kings' Rest,12,2026-07-10,1931.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,-0.04,15.0,-1.4,-1.4,-1.4,-0.648,15.55,1885.0,The Blinding Vale,15,2026-07-29,1885.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Affliction Warlock,1,-0.05,12.0,2.4,2.4,2.4,-0.648,15.55,1756.0,Voidscar Arena,12,2026-08-05,1756.0,15.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Affliction Warlock,1,-0.05,15.0,-1.5,-1.5,-1.5,-0.648,15.55,1705.0,Ruby Life Pools,15,2026-08-01,1705.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,2,-0.05,17.5,-4.6,2.6,-4.6,-0.648,15.55,1636.0,Ruby Life Pools,18,2026-07-22,1891.0,9.0,50.0
all,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,1,-0.05,16.0,-2.8,-2.8,-2.8,-0.648,15.55,1913.0,The Blinding Vale,16,2026-08-09,1913.0,22.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Affliction Warlock,1,-0.05,12.0,2.4,2.4,2.4,-0.648,15.55,1874.0,Den of Nalorakk,12,2026-08-02,1874.0,8.0,100.0
