run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
55600,50343,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,1,1466.6,41274,0,309.0,2026-08-22,0,-1,,,,
55600,117895,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,12,1,1466.6,204749,1,302.0,2026-08-22,0,-1,,,,
55600,117896,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1466.6,220071,0,305.0,2026-08-22,0,-1,,,,
55600,20196,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1466.6,248697,0,307.0,2026-08-22,0,-1,,,,
14907,30934,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,7,1,1287.1,84967,0,291.0,2026-08-19,0,-1,1287.0,33.0,,
14907,30935,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,7,1,1287.1,21641,0,295.0,2026-08-19,0,-1,1287.0,33.0,,
14907,30936,Mage,Fire,Sunfury,DPS,EU,Den of Nalorakk,7,1,1287.1,181155,0,293.0,2026-08-19,0,-1,1287.0,33.0,,
14907,30937,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,7,1,1287.1,151741,0,288.0,2026-08-19,0,-1,1287.0,33.0,,
14907,30938,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,7,1,1287.1,147942,2,291.0,2026-08-19,0,-1,1287.0,33.0,,
47202,56623,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,1,1475.9,125197,0,312.0,2026-08-22,0,-1,,,,
47202,56624,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1475.9,44983,1,310.0,2026-08-22,0,-1,,,,
47202,99661,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,1,1475.9,224586,0,302.0,2026-08-22,0,-1,,,,
47202,98131,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,12,1,1475.9,225951,0,307.0,2026-08-22,0,-1,,,,
47202,56625,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1475.9,231384,0,303.0,2026-08-22,0,-1,,,,
50847,107923,Paladin,Protection,Templar,Tank,EU,Murder Row,9,1,1110.8,93152,0,305.0,2026-08-22,0,-1,,,,
50847,107924,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,9,1,1110.8,40664,1,310.0,2026-08-22,0,-1,,,,
50847,107925,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,9,1,1110.8,216221,0,298.0,2026-08-22,0,-1,,,,
50847,107926,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,9,1,1110.8,216437,0,303.0,2026-08-22,0,-1,,,,
50847,107927,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,9,1,1110.8,189142,0,308.0,2026-08-22,0,-1,,,,
70661,12726,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1313.2,137117,0,308.0,2026-08-22,0,-1,1313.0,31.6,,
70661,140695,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1313.2,23488,0,305.0,2026-08-22,0,-1,1313.0,31.6,,
70661,140696,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1313.2,187079,0,306.0,2026-08-22,0,-1,1313.0,31.6,,
70661,140697,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1313.2,205288,0,306.0,2026-08-22,0,-1,1313.0,31.6,,
70661,13058,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,12,1,1313.2,291719,0,309.0,2026-08-22,0,-1,1313.0,31.6,,3094
6089,10254,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1499.3,113168,0,300.0,2026-08-19,0,-1,1499.0,16.7,,
6089,10255,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1499.3,17386,1,295.0,2026-08-19,0,-1,1499.0,16.7,,
6089,10256,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1499.3,163646,0,300.0,2026-08-19,0,-1,1499.0,16.7,,
6089,9424,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1499.3,239516,0,304.0,2026-08-19,0,-1,1499.0,16.7,,
6089,10257,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1499.3,170640,1,292.0,2026-08-19,0,-1,1499.0,16.7,,
2693,1690,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1555.4,89555,0,294.0,2026-08-18,0,-1,1555.0,19.0,,
2693,5547,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,10,1,1555.4,20678,0,296.0,2026-08-18,0,-1,1555.0,19.0,,
2693,5546,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,10,1,1555.4,190522,0,295.0,2026-08-18,0,-1,1555.0,19.0,,2795
2693,1692,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Den of Nalorakk,10,1,1555.4,107364,0,298.0,2026-08-18,0,-1,1555.0,19.0,,
2693,5890,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1555.4,143158,0,293.0,2026-08-18,0,-1,1555.0,19.0,,
67388,138624,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,5,1,903.3,114196,0,304.0,2026-08-23,0,-1,903.0,49.8,,
67388,100175,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,5,1,903.3,18210,2,290.0,2026-08-23,0,-1,903.0,49.8,,
67388,138625,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,5,1,903.3,152278,1,300.0,2026-08-23,0,-1,903.0,49.8,,
67388,138626,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,5,1,903.3,183585,1,304.0,2026-08-23,0,-1,903.0,49.8,,
67388,138627,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,5,1,903.3,207277,2,291.0,2026-08-23,0,-1,903.0,49.8,,
49758,105342,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,10,1,1213.4,95389,0,309.0,2026-08-22,0,-1,,,,
49758,105343,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,10,1,1213.4,27078,0,302.0,2026-08-22,0,-1,,,,
49758,105344,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,10,1,1213.4,162756,0,306.0,2026-08-22,0,-1,,,,
49758,105345,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,10,1,1213.4,149477,0,303.0,2026-08-22,0,-1,,,,
49758,74238,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,10,1,1213.4,156363,0,303.0,2026-08-22,0,-1,,,,
79784,82389,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,13,1,1576.8,84803,0,307.0,2026-08-22,0,-1,1577.0,12.4,,
79784,42141,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,13,1,1576.8,33807,0,310.0,2026-08-22,0,-1,1577.0,12.4,,
79784,86640,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,13,1,1576.8,292548,0,312.0,2026-08-22,0,-1,1577.0,12.4,,
79784,145519,Priest,Shadow,Archon,DPS,US,The Blinding Vale,13,1,1576.8,190558,0,299.0,2026-08-22,0,-1,1577.0,12.4,,
79784,9303,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,13,1,1576.8,197860,0,307.0,2026-08-22,0,-1,1577.0,12.4,,
39396,14619,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,10,1,1028.0,116688,0,305.0,2026-08-21,0,-1,1028.0,46.5,,
39396,14623,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,10,1,1028.0,50862,0,304.0,2026-08-21,0,-1,1028.0,46.5,,
39396,14621,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1028.0,231183,0,307.0,2026-08-21,0,-1,1028.0,46.5,,
39396,14622,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1028.0,275259,0,309.0,2026-08-21,0,-1,1028.0,46.5,,
39396,20773,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,10,1,1028.0,221242,1,304.0,2026-08-21,0,-1,1028.0,46.5,,
38372,79941,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,11,1,1296.0,93080,0,297.0,2026-08-20,0,-1,1296.0,28.0,,
38372,22510,Shaman,Restoration,Unknown,Healer,EU,The Blinding Vale,11,1,1296.0,30520,0,303.0,2026-08-20,0,-1,1296.0,28.0,,
38372,22511,Druid,Feral,Unknown,DPS,EU,The Blinding Vale,11,1,1296.0,215760,0,304.0,2026-08-20,0,-1,1296.0,28.0,,
38372,22513,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,11,1,1296.0,260019,2,307.0,2026-08-20,0,-1,1296.0,28.0,,
38372,22512,DemonHunter,Devourer,Unknown,DPS,EU,The Blinding Vale,11,1,1296.0,189716,0,307.0,2026-08-20,0,-1,1296.0,28.0,,
9356,18391,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1629.9,90676,0,296.0,2026-08-19,0,-1,1630.0,9.4,,
9356,15034,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1629.9,18319,1,295.0,2026-08-19,0,-1,1630.0,9.4,,
9356,16658,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1629.9,162655,3,296.0,2026-08-19,0,-1,1630.0,9.4,,
9356,15038,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1629.9,220334,3,291.0,2026-08-19,0,-1,1630.0,9.4,,
9356,15036,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1629.9,212920,1,304.0,2026-08-19,0,-1,1630.0,9.4,,
21204,47203,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,3,1,1308.1,45691,1,280.0,2026-08-19,0,-1,1308.0,35.9,,
21204,47204,Shaman,Restoration,Farseer,Healer,US,Murder Row,3,1,1308.1,13389,0,280.0,2026-08-19,0,-1,1308.0,35.9,,
21204,47205,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,3,1,1308.1,114796,1,293.0,2026-08-19,0,-1,1308.0,35.9,,
21204,47206,Warlock,Demonology,Diabolist,DPS,US,Murder Row,3,1,1308.1,94587,0,290.0,2026-08-19,0,-1,1308.0,35.9,,
21204,47207,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,3,1,1308.1,81859,0,290.0,2026-08-19,0,-1,1308.0,35.9,,
6024,12356,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1468.5,120040,0,288.0,2026-08-18,0,-1,1468.0,18.4,,
6024,12357,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1468.5,10465,1,292.0,2026-08-18,0,-1,1468.0,18.4,,
6024,12358,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,10,1,1468.5,191809,0,294.0,2026-08-18,0,-1,1468.0,18.4,,
6024,12359,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1468.5,156910,0,287.0,2026-08-18,0,-1,1468.0,18.4,,
6024,12360,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,10,1,1468.5,154769,1,296.0,2026-08-18,0,-1,1468.0,18.4,,
21703,46887,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,2,1,1037.1,60494,0,294.0,2026-08-20,0,-1,1037.0,47.6,,
21703,48295,Druid,Restoration,Unknown,Healer,US,Kings' Rest,2,1,1037.1,16769,0,284.0,2026-08-20,0,-1,1037.0,47.6,,
21703,48296,Warrior,Arms,Unknown,DPS,US,Kings' Rest,2,1,1037.1,97148,0,291.0,2026-08-20,0,-1,1037.0,47.6,,
21703,46889,Mage,Arcane,Unknown,DPS,US,Kings' Rest,2,1,1037.1,85161,0,275.0,2026-08-20,0,-1,1037.0,47.6,,
21703,48297,Hunter,BeastMastery,Unknown,DPS,US,Kings' Rest,2,1,1037.1,75349,0,295.0,2026-08-20,0,-1,1037.0,47.6,,
33120,71710,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,1,1419.8,107286,0,305.0,2026-08-21,0,-1,1420.0,21.1,,
33120,65035,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,12,1,1419.8,45915,1,309.0,2026-08-21,0,-1,1420.0,21.1,,
33120,31144,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1419.8,209634,0,303.0,2026-08-21,0,-1,1420.0,21.1,,
33120,71711,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,12,1,1419.8,212722,1,306.0,2026-08-21,0,-1,1420.0,21.1,,
33120,71712,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,12,1,1419.8,175528,1,300.0,2026-08-21,0,-1,1420.0,21.1,,
25370,56361,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1911.8,90619,0,311.0,2026-08-21,0,-1,1912.0,3.4,,
25370,56362,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1911.8,20594,2,305.0,2026-08-21,0,-1,1912.0,3.4,,
25370,42642,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,14,1,1911.8,147380,1,306.0,2026-08-21,0,-1,1912.0,3.4,,
25370,56363,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,14,1,1911.8,157387,1,310.0,2026-08-21,0,-1,1912.0,3.4,,
25370,56364,Priest,Shadow,Archon,DPS,EU,Kings' Rest,14,1,1911.8,141589,0,300.0,2026-08-21,0,-1,1912.0,3.4,,
59764,127912,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,2,1,1075.8,65324,0,292.0,2026-08-23,0,-1,,,,
59764,127913,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,2,1,1075.8,19329,0,300.0,2026-08-23,0,-1,,,,
59764,127914,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,2,1,1075.8,103244,0,293.0,2026-08-23,0,-1,,,,
59764,127915,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,1075.8,113399,0,300.0,2026-08-23,0,-1,,,,
59764,127816,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,2,1,1075.8,83580,0,292.0,2026-08-23,0,-1,,,,
18461,3178,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,11,1,1344.1,101024,0,299.0,2026-08-20,0,-1,1344.0,25.3,,
18461,5991,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,11,1,1344.1,27748,0,301.0,2026-08-20,0,-1,1344.0,25.3,,
18461,40895,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,11,1,1344.1,216439,1,300.0,2026-08-20,0,-1,1344.0,25.3,,
18461,19323,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,11,1,1344.1,169119,0,295.0,2026-08-20,0,-1,1344.0,25.3,,
18461,40896,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,1,1344.1,185716,2,298.0,2026-08-20,0,-1,1344.0,25.3,,
4031,302,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1708.7,70919,0,298.0,2026-08-18,0,-1,1709.0,13.7,,2798
4031,8655,Priest,Discipline,Oracle,Healer,US,Kings' Rest,11,1,1708.7,15240,0,293.0,2026-08-18,0,-1,1709.0,13.7,,
4031,306,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1708.7,127140,0,292.0,2026-08-18,0,-1,1709.0,13.7,,3008
4031,8382,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,11,1,1708.7,126558,0,293.0,2026-08-18,0,-1,1709.0,13.7,,
4031,304,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1708.7,132173,0,295.0,2026-08-18,0,-1,1709.0,13.7,,2721
20817,7247,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,1,1767.2,98610,1,293.0,2026-08-19,0,-1,1767.0,8.0,,
20817,46324,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1767.2,13710,0,299.0,2026-08-19,0,-1,1767.0,8.0,,
20817,2314,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,12,1,1767.2,216692,0,296.0,2026-08-19,0,-1,1767.0,8.0,,2813
20817,14316,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,12,1,1767.2,157294,3,294.0,2026-08-19,0,-1,1767.0,8.0,,
20817,46325,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1767.2,193203,1,299.0,2026-08-19,0,-1,1767.0,8.0,,
12653,11243,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,12,1,1532.0,86229,0,287.0,2026-08-19,0,-1,1532.0,20.2,,
12653,10857,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1532.0,27824,0,294.0,2026-08-19,0,-1,1532.0,20.2,,3058
12653,24797,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,12,1,1532.0,218097,0,299.0,2026-08-19,0,-1,1532.0,20.2,,
12653,3334,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1532.0,167310,0,294.0,2026-08-19,0,-1,1532.0,20.2,,
12653,5342,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1532.0,217153,0,295.0,2026-08-19,0,-1,1532.0,20.2,,
77562,64611,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,13,1,1377.6,121740,1,304.0,2026-08-23,0,-1,1378.0,18.0,,
77562,114898,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,13,1,1377.6,9696,1,301.0,2026-08-23,0,-1,1378.0,18.0,,
77562,144489,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,13,1,1377.6,253327,0,308.0,2026-08-23,0,-1,1378.0,18.0,,
77562,46419,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,13,1,1377.6,257604,1,305.0,2026-08-23,0,-1,1378.0,18.0,,
77562,8801,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,13,1,1377.6,240507,1,307.0,2026-08-23,0,-1,1378.0,18.0,,
15318,32326,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,4,1,939.3,98443,0,292.0,2026-08-19,0,-1,939.0,47.8,,
15318,32327,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,4,1,939.3,15535,0,291.0,2026-08-19,0,-1,939.0,47.8,,
15318,32328,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,4,1,939.3,133319,0,293.0,2026-08-19,0,-1,939.0,47.8,,
15318,32329,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,4,1,939.3,150047,0,293.0,2026-08-19,0,-1,939.0,47.8,,
15318,32330,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,4,1,939.3,148785,0,289.0,2026-08-19,0,-1,939.0,47.8,,
81927,146433,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,1,1705.8,80734,1,293.0,2026-08-22,0,-1,1706.0,13.8,,
81927,5294,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1705.8,14464,0,300.0,2026-08-22,0,-1,1706.0,13.8,,
81927,139999,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,13,1,1705.8,158635,0,307.0,2026-08-22,0,-1,1706.0,13.8,,
81927,146434,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1705.8,153380,0,304.0,2026-08-22,0,-1,1706.0,13.8,,
81927,5296,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,13,1,1705.8,177473,0,310.0,2026-08-22,0,-1,1706.0,13.8,,
80273,145728,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,12,1,1508.0,63437,0,294.0,2026-08-22,0,-1,1508.0,23.8,,
80273,97634,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1508.0,45476,0,305.0,2026-08-22,0,-1,1508.0,23.8,,
80273,21043,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1508.0,173630,0,306.0,2026-08-22,0,-1,1508.0,23.8,,
80273,112249,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,12,1,1508.0,139851,0,295.0,2026-08-22,0,-1,1508.0,23.8,,
80273,145729,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,1,1508.0,165810,0,312.0,2026-08-22,0,-1,1508.0,23.8,,
16410,11512,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,9,1,1324.5,94545,0,294.0,2026-08-19,0,-1,1324.0,35.1,,
16410,11513,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,9,1,1324.5,26221,0,295.0,2026-08-19,0,-1,1324.0,35.1,,
16410,35798,Shaman,Elemental,Farseer,DPS,US,Murder Row,9,1,1324.5,203094,0,295.0,2026-08-19,0,-1,1324.0,35.1,,
16410,35799,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,9,1,1324.5,139520,2,292.0,2026-08-19,0,-1,1324.0,35.1,,
16410,11514,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1324.5,171171,0,295.0,2026-08-19,0,-1,1324.0,35.1,,
70864,4250,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1631.0,142738,0,314.0,2026-08-22,0,-1,1631.0,15.1,,3141
70864,107878,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1631.0,24458,1,300.0,2026-08-22,0,-1,1631.0,15.1,,
70864,4251,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,14,1,1631.0,194035,1,311.0,2026-08-22,0,-1,1631.0,15.1,,
70864,6216,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1631.0,230638,1,307.0,2026-08-22,0,-1,1631.0,15.1,,
70864,5211,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,14,1,1631.0,233932,1,310.0,2026-08-22,0,-1,1631.0,15.1,,3327
34572,74858,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1472.9,118673,0,308.0,2026-08-21,0,-1,1473.0,18.2,,
34572,7869,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1472.9,34314,0,298.0,2026-08-21,0,-1,1473.0,18.2,,
34572,6150,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,12,1,1472.9,196052,0,306.0,2026-08-21,0,-1,1473.0,18.2,,
34572,6151,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,12,1,1472.9,196571,0,307.0,2026-08-21,0,-1,1473.0,18.2,,
34572,6147,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1472.9,197034,0,303.0,2026-08-21,0,-1,1473.0,18.2,,
59016,12660,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1206.2,129544,0,305.0,2026-08-23,0,-1,,,,3048
59016,12661,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1206.2,18261,0,310.0,2026-08-23,0,-1,,,,3118
59016,95406,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,10,1,1206.2,207055,0,306.0,2026-08-23,0,-1,,,,
59016,89774,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1206.2,258089,1,311.0,2026-08-23,0,-1,,,,
59016,49225,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1206.2,193359,0,307.0,2026-08-23,0,-1,,,,
75485,141210,DeathKnight,Blood,Unknown,Tank,CN,Kings' Rest,12,1,1482.4,67217,0,300.0,2026-08-22,0,-1,1482.0,25.1,,
75485,81519,Shaman,Restoration,Unknown,Healer,CN,Kings' Rest,12,1,1482.4,36320,1,302.0,2026-08-22,0,-1,1482.0,25.1,,
75485,143509,Warrior,Arms,Unknown,DPS,CN,Kings' Rest,12,1,1482.4,140378,1,305.0,2026-08-22,0,-1,1482.0,25.1,,
75485,143510,Mage,Arcane,Unknown,DPS,CN,Kings' Rest,12,1,1482.4,184086,0,308.0,2026-08-22,0,-1,1482.0,25.1,,
75485,101487,Warrior,Arms,Unknown,DPS,CN,Kings' Rest,12,1,1482.4,162092,0,307.0,2026-08-22,0,-1,1482.0,25.1,,
77137,93946,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,12,1,1421.2,115359,0,310.0,2026-08-22,0,-1,1421.0,21.0,,
77137,70435,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1421.2,28252,0,305.0,2026-08-22,0,-1,1421.0,21.0,,
77137,12900,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,1,1421.2,214921,0,306.0,2026-08-22,0,-1,1421.0,21.0,,
77137,79531,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,12,1,1421.2,248734,1,299.0,2026-08-22,0,-1,1421.0,21.0,,
77137,79530,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1421.2,199402,0,303.0,2026-08-22,0,-1,1421.0,21.0,,
39775,67340,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1046.6,149481,0,306.0,2026-08-22,0,-1,1047.0,37.7,,
39775,67341,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1046.6,44245,0,300.0,2026-08-22,0,-1,1047.0,37.7,,
39775,1292,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1046.6,234429,0,311.0,2026-08-22,0,-1,1047.0,37.7,,
39775,34523,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,1,1046.6,256731,0,305.0,2026-08-22,0,-1,1047.0,37.7,,
39775,11933,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1046.6,208958,1,306.0,2026-08-22,0,-1,1047.0,37.7,,
15985,34497,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,3,1,888.0,69959,0,290.0,2026-08-18,0,-1,888.0,47.1,,
15985,34498,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,3,1,888.0,18926,0,290.0,2026-08-18,0,-1,888.0,47.1,,
15985,34499,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,3,1,888.0,115110,0,293.0,2026-08-18,0,-1,888.0,47.1,,
15985,21494,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,3,1,888.0,157109,0,295.0,2026-08-18,0,-1,888.0,47.1,,
15985,34500,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,3,1,888.0,156220,0,292.0,2026-08-18,0,-1,888.0,47.1,,
58627,124363,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,11,1,1274.3,85821,0,305.0,2026-08-23,0,-1,1274.0,35.6,,
58627,107465,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,11,1,1274.3,19889,0,301.0,2026-08-23,0,-1,1274.0,35.6,,
58627,124364,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,11,1,1274.3,188493,0,311.0,2026-08-23,0,-1,1274.0,35.6,,
58627,107468,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,11,1,1274.3,125194,2,298.0,2026-08-23,0,-1,1274.0,35.6,,
