run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
58426,99751,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,11,1,1214.3,32686,0,301.0,2026-08-23,0,-1,1216.0,32.5,,
58426,122862,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,11,1,1214.3,170766,1,292.0,2026-08-23,0,-1,1216.0,32.5,,
58426,93897,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,11,1,1214.3,233472,0,303.0,2026-08-23,0,-1,1216.0,32.5,,
58426,93895,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1214.3,273884,1,312.0,2026-08-23,0,-1,1216.0,32.5,,
72164,141354,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1494.6,83918,0,311.0,2026-08-23,0,-1,1502.0,21.8,,
72164,30509,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1494.6,31358,0,307.0,2026-08-23,0,-1,1502.0,21.8,,
72164,63504,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1494.6,186882,1,306.0,2026-08-23,0,-1,1502.0,21.8,,
72164,141632,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,12,1,1494.6,172669,0,309.0,2026-08-23,0,-1,1502.0,21.8,,
72164,141633,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1494.6,194489,0,311.0,2026-08-23,0,-1,1502.0,21.8,,
13943,28067,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,2,1,1030.5,74666,0,286.0,2026-08-19,0,-1,1021.0,43.3,,
13943,28068,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,1030.5,19526,0,294.0,2026-08-19,0,-1,1021.0,43.3,,
13943,28069,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,1030.5,101894,1,291.0,2026-08-19,0,-1,1021.0,43.3,,
13943,28070,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,1030.5,53302,3,266.0,2026-08-19,0,-1,1021.0,43.3,,
13943,28071,Warrior,Fury,Mountain Thane,DPS,EU,Voidscar Arena,2,1,1030.5,111436,0,293.0,2026-08-19,0,-1,1021.0,43.3,,
71129,93361,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1348.9,149683,0,299.0,2026-08-21,0,-1,1355.0,24.7,,
71129,140970,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,12,1,1348.9,29629,0,295.0,2026-08-21,0,-1,1355.0,24.7,,
71129,137448,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1348.9,217401,1,301.0,2026-08-21,0,-1,1355.0,24.7,,
71129,47065,Paladin,Retribution,Templar,DPS,CN,The Blinding Vale,12,1,1348.9,193409,0,303.0,2026-08-21,0,-1,1355.0,24.7,,
71129,52537,DemonHunter,Havoc,Fel-Scarred,DPS,CN,The Blinding Vale,12,1,1348.9,244228,0,301.0,2026-08-21,0,-1,1355.0,24.7,,
25727,14392,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1334.6,151055,0,310.0,2026-08-21,0,-1,1401.0,22.2,,
25727,14393,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1334.6,24376,0,300.0,2026-08-21,0,-1,1401.0,22.2,,
25727,18287,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1334.6,207137,0,307.0,2026-08-21,0,-1,1401.0,22.2,,
25727,14396,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1334.6,237954,2,304.0,2026-08-21,0,-1,1401.0,22.2,,
25727,14394,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1334.6,170764,3,305.0,2026-08-21,0,-1,1401.0,22.2,,
79924,137367,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,12,1,1264.3,98152,0,303.0,2026-08-21,0,-1,1286.0,28.6,,
79924,16027,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1264.3,38507,0,310.0,2026-08-21,0,-1,1286.0,28.6,,
79924,70277,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1264.3,197454,2,301.0,2026-08-21,0,-1,1286.0,28.6,,
79924,111549,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,12,1,1264.3,222916,0,304.0,2026-08-21,0,-1,1286.0,28.6,,
79924,137368,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,12,1,1264.3,212827,0,304.0,2026-08-21,0,-1,1286.0,28.6,,
66397,61164,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,13,1,1513.9,122147,0,308.0,2026-08-22,0,-1,1536.0,20.0,,
66397,20330,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1513.9,30947,0,307.0,2026-08-22,0,-1,1536.0,20.0,,
66397,20333,Warrior,Fury,Slayer,DPS,EU,Temple of Sethraliss,13,1,1513.9,243455,0,303.0,2026-08-22,0,-1,1536.0,20.0,,
66397,22603,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1513.9,245463,0,297.0,2026-08-22,0,-1,1536.0,20.0,,
66397,138103,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1513.9,186770,2,300.0,2026-08-22,0,-1,1536.0,20.0,,
60232,126372,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1056.3,100964,0,296.0,2026-08-23,0,-1,,,,
60232,128959,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,2,1,1056.3,3372,1,260.0,2026-08-23,0,-1,,,,
60232,128960,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,2,1,1056.3,125274,0,292.0,2026-08-23,0,-1,,,,
60232,128961,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1056.3,87748,0,293.0,2026-08-23,0,-1,,,,
60232,128962,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,2,1,1056.3,85190,0,282.0,2026-08-23,0,-1,,,,
39353,83759,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,13,1,1737.5,112815,0,304.0,2026-08-22,0,-1,1819.0,8.1,,
39353,83760,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,13,1,1737.5,15726,1,308.0,2026-08-22,0,-1,1819.0,8.1,,
39353,83761,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,13,1,1737.5,127690,3,304.0,2026-08-22,0,-1,1819.0,8.1,,
39353,83762,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1737.5,148326,1,300.0,2026-08-22,0,-1,1819.0,8.1,,
39353,83763,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1737.5,156216,1,301.0,2026-08-22,0,-1,1819.0,8.1,,
53743,14953,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,952.6,141925,0,313.0,2026-08-22,0,-1,944.0,43.8,,
53743,76620,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,952.6,16593,0,308.0,2026-08-22,0,-1,944.0,43.8,,
53743,19424,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,952.6,230963,0,308.0,2026-08-22,0,-1,944.0,43.8,,
53743,65565,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,952.6,241256,0,308.0,2026-08-22,0,-1,944.0,43.8,,
53743,59743,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,10,1,952.6,221898,0,308.0,2026-08-22,0,-1,944.0,43.8,,
64302,21933,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,15,1,1863.9,142805,0,309.0,2026-08-23,0,-1,1916.0,0.2,,
64302,76378,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,1,1863.9,29855,0,307.0,2026-08-23,0,-1,1916.0,0.2,,
64302,21936,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1863.9,204028,4,306.0,2026-08-23,0,-1,1916.0,0.2,,
64302,21934,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1863.9,216970,0,308.0,2026-08-23,0,-1,1916.0,0.2,,
64302,21935,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,15,1,1863.9,236196,0,307.0,2026-08-23,0,-1,1916.0,0.2,,
39767,84998,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,6,1,1073.6,62619,0,293.0,2026-08-21,0,-1,1065.0,40.8,,
39767,84999,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,6,1,1073.6,16784,0,285.0,2026-08-21,0,-1,1065.0,40.8,,
39767,85000,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,6,1,1073.6,158615,0,295.0,2026-08-21,0,-1,1065.0,40.8,,
39767,85001,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,6,1,1073.6,157686,0,295.0,2026-08-21,0,-1,1065.0,40.8,,
39767,85002,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,The Blinding Vale,6,1,1073.6,142640,0,295.0,2026-08-21,0,-1,1065.0,40.8,,
66047,38799,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,18,0,1861.7,200922,0,311.0,2026-08-23,0,-1,1928.0,-7.1,,
66047,53768,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,0,1861.7,64893,0,311.0,2026-08-23,0,-1,1928.0,-7.1,,
66047,130033,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,0,1861.7,320643,0,313.0,2026-08-23,0,-1,1928.0,-7.1,,
66047,38803,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,0,1861.7,345187,1,313.0,2026-08-23,0,-1,1928.0,-7.1,,
66047,38802,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,18,0,1861.7,305162,4,312.0,2026-08-23,0,-1,1928.0,-7.1,,
78136,144768,Paladin,Protection,Templar,Tank,EU,Murder Row,12,1,1510.9,103728,0,310.0,2026-08-22,0,-1,,,,
78136,144769,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1510.9,26603,0,305.0,2026-08-22,0,-1,,,,
78136,144770,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1510.9,212430,0,296.0,2026-08-22,0,-1,,,,
78136,24158,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,12,1,1510.9,222415,0,307.0,2026-08-22,0,-1,,,,
78136,36869,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1510.9,206379,1,307.0,2026-08-22,0,-1,,,,
67974,58955,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,12,1,1442.3,113720,0,312.0,2026-08-21,0,-1,1449.0,29.0,,
67974,13051,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1442.3,25072,0,304.0,2026-08-21,0,-1,1449.0,29.0,,
67974,15487,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,1,1442.3,203078,0,309.0,2026-08-21,0,-1,1449.0,29.0,,
67974,138900,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1442.3,177588,1,292.0,2026-08-21,0,-1,1449.0,29.0,,
67974,13053,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1442.3,261510,0,309.0,2026-08-21,0,-1,1449.0,29.0,,
27042,59613,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,9,1,1087.9,105294,0,293.0,2026-08-20,0,-1,1080.0,43.8,,
27042,59614,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,9,1,1087.9,34011,0,298.0,2026-08-20,0,-1,1080.0,43.8,,
27042,59615,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,9,1,1087.9,200490,0,300.0,2026-08-20,0,-1,1080.0,43.8,,
27042,59616,Warrior,Fury,Mountain Thane,DPS,CN,Den of Nalorakk,9,1,1087.9,201609,0,300.0,2026-08-20,0,-1,1080.0,43.8,,
27042,59617,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,9,1,1087.9,160300,0,294.0,2026-08-20,0,-1,1080.0,43.8,,
58583,20806,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,6,1,990.1,123960,0,312.0,2026-08-23,0,-1,982.0,41.6,,
58583,125158,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,6,1,990.1,16561,0,295.0,2026-08-23,0,-1,982.0,41.6,,
58583,125159,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,6,1,990.1,128009,0,295.0,2026-08-23,0,-1,982.0,41.6,,
58583,125160,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,990.1,159512,0,301.0,2026-08-23,0,-1,982.0,41.6,,
58583,125161,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,6,1,990.1,111669,0,281.0,2026-08-23,0,-1,982.0,41.6,,
72732,78714,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,15,1,1778.6,113488,0,312.0,2026-08-22,0,-1,1830.0,4.7,,
72732,40268,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,15,1,1778.6,25140,1,302.0,2026-08-22,0,-1,1830.0,4.7,,
72732,69514,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1778.6,217144,1,311.0,2026-08-22,0,-1,1830.0,4.7,,
72732,73596,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,15,1,1778.6,212778,1,306.0,2026-08-22,0,-1,1830.0,4.7,,
72732,70624,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,15,1,1778.6,216794,1,308.0,2026-08-22,0,-1,1830.0,4.7,,
66035,50060,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1292.2,130771,0,305.0,2026-08-23,0,-1,1314.0,21.8,,
66035,103241,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,12,1,1292.2,13972,0,303.0,2026-08-23,0,-1,1314.0,21.8,,
66035,115246,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1292.2,179108,2,302.0,2026-08-23,0,-1,1314.0,21.8,,
66035,110676,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,12,1,1292.2,235799,0,301.0,2026-08-23,0,-1,1314.0,21.8,,
66035,137929,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1292.2,212685,0,297.0,2026-08-23,0,-1,1314.0,21.8,,
18262,40501,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,3,1,1187.2,75109,1,294.0,2026-08-19,0,-1,1179.0,34.5,,
18262,40502,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,3,1,1187.2,13380,4,294.0,2026-08-19,0,-1,1179.0,34.5,,
18262,40503,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,3,1,1187.2,120684,4,288.0,2026-08-19,0,-1,1179.0,34.5,,
18262,40504,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,3,1,1187.2,91083,3,268.0,2026-08-19,0,-1,1179.0,34.5,,
18262,40505,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,3,1,1187.2,123814,3,294.0,2026-08-19,0,-1,1179.0,34.5,,
9265,3809,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1471.1,106704,2,299.0,2026-08-19,0,-1,1492.0,26.8,,3203
9265,3753,Priest,Discipline,Oracle,Healer,US,Murder Row,11,1,1471.1,17072,1,297.0,2026-08-19,0,-1,1492.0,26.8,,
9265,3157,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1471.1,227212,1,304.0,2026-08-19,0,-1,1492.0,26.8,,
9265,9215,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1471.1,181765,1,302.0,2026-08-19,0,-1,1492.0,26.8,,3297
9265,3813,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1471.1,199697,1,297.0,2026-08-19,0,-1,1492.0,26.8,,
56175,119254,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,10,1,1137.5,92840,0,296.0,2026-08-23,0,-1,1139.0,40.7,,
56175,61101,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,10,1,1137.5,24653,0,313.0,2026-08-23,0,-1,1139.0,40.7,,
56175,61103,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,10,1,1137.5,254114,1,310.0,2026-08-23,0,-1,1139.0,40.7,,
56175,119255,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,10,1,1137.5,217308,0,303.0,2026-08-23,0,-1,1139.0,40.7,,
56175,119256,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,10,1,1137.5,181253,1,301.0,2026-08-23,0,-1,1139.0,40.7,,
67330,1369,Warrior,Protection,Colossus,Tank,US,Ruby Life Pools,14,1,1456.5,143139,0,301.0,2026-08-22,0,-1,1448.0,13.8,,3151
67330,1370,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,14,1,1456.5,50632,0,301.0,2026-08-22,0,-1,1448.0,13.8,,3147
67330,51633,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,14,1,1456.5,307242,0,300.0,2026-08-22,0,-1,1448.0,13.8,,
67330,52971,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,1,1456.5,224412,0,303.0,2026-08-22,0,-1,1448.0,13.8,,
67330,1372,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,14,1,1456.5,252838,0,308.0,2026-08-22,0,-1,1448.0,13.8,,3147
75437,90713,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1719.7,143205,0,313.0,2026-08-23,0,-1,1711.0,13.6,,
75437,90714,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,16,1,1719.7,39535,0,309.0,2026-08-23,0,-1,1711.0,13.6,,
75437,90717,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,16,1,1719.7,181882,0,313.0,2026-08-23,0,-1,1711.0,13.6,,
75437,90716,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,16,1,1719.7,178649,0,313.0,2026-08-23,0,-1,1711.0,13.6,,
75437,90715,Rogue,Assassination,Deathstalker,DPS,CN,Kings' Rest,16,1,1719.7,218272,0,310.0,2026-08-23,0,-1,1711.0,13.6,,
78858,67810,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1314.2,180850,0,300.0,2026-08-21,0,-1,1306.0,22.3,,
78858,67811,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,13,1,1314.2,27944,0,305.0,2026-08-21,0,-1,1306.0,22.3,,
78858,139325,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,13,1,1314.2,235348,0,308.0,2026-08-21,0,-1,1306.0,22.3,,
78858,67814,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,13,1,1314.2,232618,0,307.0,2026-08-21,0,-1,1306.0,22.3,,
78858,67812,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1314.2,287086,0,305.0,2026-08-21,0,-1,1306.0,22.3,,
43779,13446,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,12,1,1347.6,141920,0,309.0,2026-08-22,0,-1,,,,3009
43779,15440,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,12,1,1347.6,24539,0,305.0,2026-08-22,0,-1,,,,
43779,13450,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1347.6,177165,0,303.0,2026-08-22,0,-1,,,,3021
43779,20863,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1347.6,191670,1,302.0,2026-08-22,0,-1,,,,
43779,91910,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,12,1,1347.6,152890,0,300.0,2026-08-22,0,-1,,,,
59304,125058,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,11,1,1346.4,145704,0,307.0,2026-08-23,0,-1,,,,
59304,126857,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,11,1,1346.4,9214,1,298.0,2026-08-23,0,-1,,,,
59304,126858,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1346.4,216850,0,307.0,2026-08-23,0,-1,,,,
59304,126859,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,11,1,1346.4,206449,0,307.0,2026-08-23,0,-1,,,,
59304,126860,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1346.4,205883,0,308.0,2026-08-23,0,-1,,,,
43930,68686,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,13,1,1655.2,90008,0,305.0,2026-08-22,0,-1,,,,
43930,52930,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,13,1,1655.2,23689,0,301.0,2026-08-22,0,-1,,,,
43930,92208,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,13,1,1655.2,180050,3,308.0,2026-08-22,0,-1,,,,
43930,22530,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1655.2,250285,0,303.0,2026-08-22,0,-1,,,,
43930,92209,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,13,1,1655.2,179492,0,309.0,2026-08-22,0,-1,,,,
86652,10510,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,13,1,1684.2,100024,0,307.0,2026-08-23,0,-1,1676.0,15.4,4,
86652,109870,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1684.2,27891,0,301.0,2026-08-23,0,-1,1676.0,15.4,0,
86652,7164,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,13,1,1684.2,172352,0,303.0,2026-08-23,0,-1,1676.0,15.4,0,
86652,7165,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,13,1,1684.2,149557,0,305.0,2026-08-23,0,-1,1676.0,15.4,4,
86652,101702,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,13,1,1684.2,132284,0,306.0,2026-08-23,0,-1,1676.0,15.4,2,
35084,70900,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1445.5,111256,0,304.0,2026-08-21,0,-1,1467.0,18.5,,
35084,70901,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1445.5,28064,0,304.0,2026-08-21,0,-1,1467.0,18.5,,
35084,75862,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,12,1,1445.5,212046,1,303.0,2026-08-21,0,-1,1467.0,18.5,,
35084,70902,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1445.5,221751,1,302.0,2026-08-21,0,-1,1467.0,18.5,,
35084,75863,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,1,1445.5,204132,0,296.0,2026-08-21,0,-1,1467.0,18.5,,
19200,10371,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1721.9,134170,0,304.0,2026-08-20,0,-1,1804.0,6.0,,
19200,42330,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1721.9,28783,1,298.0,2026-08-20,0,-1,1804.0,6.0,,
19200,42331,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1721.9,154706,0,297.0,2026-08-20,0,-1,1804.0,6.0,,
19200,8465,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,12,1,1721.9,165018,2,302.0,2026-08-20,0,-1,1804.0,6.0,,2952
19200,42332,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1721.9,164963,3,296.0,2026-08-20,0,-1,1804.0,6.0,,
23878,1313,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1152.4,123169,0,312.0,2026-08-21,0,-1,1144.0,43.9,,2730
23878,52766,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1152.4,28318,0,304.0,2026-08-21,0,-1,1144.0,43.9,,
23878,52440,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1152.4,237486,0,303.0,2026-08-21,0,-1,1144.0,43.9,,
23878,4426,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1152.4,240471,0,304.0,2026-08-21,0,-1,1144.0,43.9,,2723
23878,52767,Mage,Frost,Spellslinger,DPS,US,Murder Row,10,1,1152.4,185736,0,299.0,2026-08-21,0,-1,1144.0,43.9,,
64998,5422,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,1,1054.3,134084,0,307.0,2026-08-22,0,-1,1061.0,36.9,,
64998,54464,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1054.3,35129,0,304.0,2026-08-22,0,-1,1061.0,36.9,,
64998,5424,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,12,1,1054.3,290784,0,307.0,2026-08-22,0,-1,1061.0,36.9,,
64998,18102,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1054.3,245073,0,306.0,2026-08-22,0,-1,1061.0,36.9,,
64998,18103,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,12,1,1054.3,250034,1,303.0,2026-08-22,0,-1,1061.0,36.9,,
1242,3317,Paladin,Protection,Templar,Tank,US,The Blinding Vale,10,1,1273.8,111733,0,296.0,2026-08-18,0,-1,1265.0,29.7,,
1242,3318,Priest,Holy,Oracle,Healer,US,The Blinding Vale,10,1,1273.8,41082,0,293.0,2026-08-18,0,-1,1265.0,29.7,,2690
1242,3319,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1273.8,181840,0,293.0,2026-08-18,0,-1,1265.0,29.7,,2684
1242,3321,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,10,1,1273.8,165828,0,293.0,2026-08-18,0,-1,1265.0,29.7,,
1242,3320,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,10,1,1273.8,193969,0,298.0,2026-08-18,0,-1,1265.0,29.7,,2620
74508,65836,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,15,1,1502.8,166600,0,312.0,2026-08-23,0,-1,1554.0,7.5,,
74508,75181,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,15,1,1502.8,34322,1,305.0,2026-08-23,0,-1,1554.0,7.5,,
74508,86893,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,15,1,1502.8,250494,2,308.0,2026-08-23,0,-1,1554.0,7.5,,
74508,79082,Warrior,Fury,Slayer,DPS,CN,Ruby Life Pools,15,1,1502.8,249332,1,311.0,2026-08-23,0,-1,1554.0,7.5,,
74508,65837,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1502.8,266748,0,311.0,2026-08-23,0,-1,1554.0,7.5,,
87656,154215,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,6,1,1019.8,86973,0,298.0,2026-08-23,0,-1,1011.0,43.8,1,
87656,99626,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,6,1,1019.8,42914,0,300.0,2026-08-23,0,-1,1011.0,43.8,,
87656,51672,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,6,1,1019.8,149036,0,292.0,2026-08-23,0,-1,1011.0,43.8,0,
