subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DemonHunter,Havoc,DPS,0,2026-07-28,58,58,31,229398,218590,289865,1.03,39.7,328.8
timed,DemonHunter,Havoc,DPS,1,2026-07-21,15,15,10,224369,199140,305152,1.73,33.3,328.8
timed,DemonHunter,Havoc,DPS,2,2026-07-14,2,2,2,184324,184324,222550,2.5,0.0,327.5
timed,DemonHunter,Havoc,DPS,3,2026-07-07,18,17,15,221207,243156,270692,1.39,16.7,330.8
timed,DemonHunter,Havoc,DPS,4,2026-06-30,14,14,8,206060,190590,274745,1.36,28.6,324.3
timed,DemonHunter,Vengeance,Tank,0,2026-07-28,35,35,19,143028,143337,214872,0.31,74.3,328.8
timed,DemonHunter,Vengeance,Tank,1,2026-07-21,48,48,23,147521,142572,189143,0.27,77.1,331.6
timed,DemonHunter,Vengeance,Tank,2,2026-07-14,15,15,11,112742,108393,139905,0.53,73.3,325.3
timed,DemonHunter,Vengeance,Tank,3,2026-07-07,73,73,41,134335,127149,183965,0.49,64.4,331.2
timed,DemonHunter,Vengeance,Tank,4,2026-06-30,14,14,11,115472,120056,140334,0.29,71.4,322.4
timed,Druid,Balance,DPS,0,2026-07-28,152,151,82,259094,250672,350807,1.07,33.6,330.5
timed,Druid,Balance,DPS,1,2026-07-21,156,155,82,265990,267446,340412,1.08,42.3,332.6
timed,Druid,Balance,DPS,2,2026-07-14,122,122,73,269306,270258,350015,1.2,27.0,330.0
timed,Druid,Balance,DPS,3,2026-07-07,230,230,113,262785,251826,343088,1.47,25.2,332.4
timed,Druid,Balance,DPS,4,2026-06-30,13,13,10,237484,244650,301298,1.69,15.4,325.0
timed,Druid,Feral,DPS,0,2026-07-28,9,9,7,205880,213314,292274,1.56,33.3,328.2
timed,Druid,Feral,DPS,1,2026-07-21,18,18,8,283434,287924,347192,1.33,16.7,334.0
timed,Druid,Feral,DPS,2,2026-07-14,12,12,6,246975,255092,284578,1.5,33.3,334.0
timed,Druid,Feral,DPS,3,2026-07-07,15,15,8,193596,196560,244974,0.33,73.3,324.5
timed,Druid,Feral,DPS,4,2026-06-30,4,4,4,217750,210663,269648,4.25,0.0,328.0
timed,Druid,Guardian,Tank,0,2026-07-28,34,34,15,135453,127950,194474,0.44,64.7,328.3
timed,Druid,Guardian,Tank,1,2026-07-21,15,15,10,122213,106802,171785,0.33,66.7,329.7
timed,Druid,Guardian,Tank,2,2026-07-14,15,15,8,121033,116136,151647,0.13,86.7,331.4
timed,Druid,Guardian,Tank,3,2026-07-07,37,37,23,116116,109034,169574,0.51,59.5,329.1
timed,Druid,Guardian,Tank,4,2026-06-30,9,9,6,130686,133390,218223,0.11,88.9,325.1
timed,Druid,Restoration,Healer,0,2026-07-28,11,11,8,15786,15568,26596,1.09,27.3,324.5
timed,Druid,Restoration,Healer,1,2026-07-21,9,9,8,9739,9456,16308,1.33,44.4,331.1
timed,Druid,Restoration,Healer,2,2026-07-14,13,13,8,8833,4789,19939,1.46,23.1,327.0
timed,Druid,Restoration,Healer,3,2026-07-07,45,45,17,11831,6425,25391,1.22,15.6,330.4
timed,Druid,Restoration,Healer,4,2026-06-30,8,8,5,20524,24202,26964,0.62,62.5,324.8
timed,Evoker,Augmentation,DPS,0,2026-07-28,22,22,6,248084,238912,342562,0.55,68.2,328.6
timed,Evoker,Augmentation,DPS,1,2026-07-21,35,35,16,190152,170887,236679,1.26,22.9,326.6
timed,Evoker,Augmentation,DPS,2,2026-07-14,23,23,9,167492,177295,207020,0.96,65.2,323.3
timed,Evoker,Augmentation,DPS,3,2026-07-07,62,62,27,193540,193552,254167,1.13,32.3,327.5
timed,Evoker,Augmentation,DPS,4,2026-06-30,20,20,12,223251,214171,280653,0.5,65.0,326.0
timed,Evoker,Devastation,DPS,0,2026-07-28,27,21,10,236784,240779,295982,1.33,37.0,327.3
timed,Evoker,Devastation,DPS,1,2026-07-21,10,10,6,219635,226169,260666,1.3,10.0,331.4
timed,Evoker,Devastation,DPS,2,2026-07-14,10,10,6,213553,200585,246050,0.9,40.0,324.9
timed,Evoker,Devastation,DPS,3,2026-07-07,12,12,7,203130,204568,231615,1.08,50.0,324.3
timed,Evoker,Devastation,DPS,4,2026-06-30,2,2,2,200226,200226,213032,2.0,0.0,321.5
timed,Evoker,Preservation,Healer,0,2026-07-28,61,61,35,68443,73531,91409,1.15,37.7,331.7
timed,Evoker,Preservation,Healer,1,2026-07-21,31,31,15,72227,68923,95324,1.26,32.3,332.7
timed,Evoker,Preservation,Healer,2,2026-07-14,26,26,13,57939,55906,96074,1.46,23.1,329.0
timed,Evoker,Preservation,Healer,3,2026-07-07,67,67,32,63077,61138,93836,1.78,22.4,332.1
timed,Evoker,Preservation,Healer,4,2026-06-30,7,7,3,83032,78786,91819,1.14,14.3,328.0
timed,Hunter,BeastMastery,DPS,0,2026-07-28,15,15,9,227848,209591,351889,2.53,13.3,326.2
timed,Hunter,BeastMastery,DPS,1,2026-07-21,12,12,6,272587,265084,368016,0.67,58.3,332.9
timed,Hunter,BeastMastery,DPS,2,2026-07-14,10,10,5,215617,230014,238074,1.0,30.0,331.4
timed,Hunter,BeastMastery,DPS,3,2026-07-07,51,51,23,231492,240969,332344,1.22,35.3,329.6
timed,Hunter,BeastMastery,DPS,4,2026-06-30,19,19,12,211601,227732,248937,1.89,26.3,325.3
timed,Hunter,Marksmanship,DPS,0,2026-07-28,138,137,65,282907,288174,382050,1.22,36.2,331.4
timed,Hunter,Marksmanship,DPS,1,2026-07-21,233,231,84,304244,309451,390352,1.44,31.8,332.8
timed,Hunter,Marksmanship,DPS,2,2026-07-14,102,100,44,293646,297644,384367,1.47,22.5,332.2
timed,Hunter,Marksmanship,DPS,3,2026-07-07,47,47,29,232095,228166,299151,0.98,40.4,330.7
timed,Hunter,Marksmanship,DPS,4,2026-06-30,3,3,1,154776,154777,154777,0.0,100.0,328.0
timed,Hunter,Survival,DPS,0,2026-07-28,15,15,10,260820,251185,368084,1.0,40.0,331.4
timed,Hunter,Survival,DPS,1,2026-07-21,22,22,7,228534,237453,318328,1.14,36.4,331.0
timed,Hunter,Survival,DPS,2,2026-07-14,45,45,19,239699,240870,301779,1.27,31.1,329.4
timed,Hunter,Survival,DPS,3,2026-07-07,45,45,21,223265,223774,296778,1.38,20.0,330.0
timed,Hunter,Survival,DPS,4,2026-06-30,12,12,6,224626,241310,272652,0.75,50.0,325.8
timed,Mage,Arcane,DPS,0,2026-07-28,313,308,160,281268,280112,388102,1.22,32.6,330.1
timed,Mage,Arcane,DPS,1,2026-07-21,274,273,144,257418,255216,325785,1.24,32.1,332.2
timed,Mage,Arcane,DPS,2,2026-07-14,302,289,140,273380,266538,362251,1.17,32.5,331.4
timed,Mage,Arcane,DPS,3,2026-07-07,381,368,159,261164,258651,349506,1.07,38.1,331.7
timed,Mage,Arcane,DPS,4,2026-06-30,118,115,64,253884,247173,315503,1.69,20.3,325.2
timed,Mage,Fire,DPS,0,2026-07-28,11,11,5,285720,269528,367545,0.27,72.7,332.8
timed,Mage,Fire,DPS,1,2026-07-21,3,3,3,217202,182886,283251,1.67,0.0,329.7
timed,Mage,Fire,DPS,2,2026-07-14,17,17,11,228002,257470,288877,0.71,47.1,329.4
timed,Mage,Fire,DPS,3,2026-07-07,56,56,21,264436,259163,341437,0.34,83.9,331.8
timed,Mage,Fire,DPS,4,2026-06-30,1,1,1,146636,146636,146636,0.0,100.0,315.0
timed,Mage,Frost,DPS,0,2026-07-28,5,5,4,204130,196407,274828,1.4,40.0,328.8
timed,Mage,Frost,DPS,1,2026-07-21,25,25,9,228292,211703,300092,0.92,36.0,327.8
timed,Mage,Frost,DPS,2,2026-07-14,16,15,11,227803,195258,362432,1.31,37.5,326.7
timed,Mage,Frost,DPS,3,2026-07-07,5,5,5,201029,202834,219045,1.8,20.0,328.8
timed,Mage,Frost,DPS,4,2026-06-30,2,2,2,194489,194489,208239,1.5,50.0,315.0
timed,Monk,Brewmaster,Tank,0,2026-07-28,13,13,8,149744,147268,178819,0.31,76.9,331.0
timed,Monk,Brewmaster,Tank,1,2026-07-21,20,20,13,137525,134170,162830,0.35,65.0,332.0
timed,Monk,Brewmaster,Tank,2,2026-07-14,19,19,10,123441,111347,180116,0.79,57.9,325.8
timed,Monk,Brewmaster,Tank,3,2026-07-07,32,32,18,110845,95504,162800,0.38,68.8,326.1
timed,Monk,Brewmaster,Tank,4,2026-06-30,5,5,3,107358,108417,117095,0.4,60.0,325.4
timed,Monk,Mistweaver,Healer,0,2026-07-28,71,71,36,53659,52619,68921,0.99,35.2,328.3
timed,Monk,Mistweaver,Healer,1,2026-07-21,198,198,84,70458,69868,88188,0.96,42.4,332.8
timed,Monk,Mistweaver,Healer,2,2026-07-14,260,260,100,72689,72652,92319,0.74,50.8,331.2
timed,Monk,Mistweaver,Healer,3,2026-07-07,219,219,85,68857,67312,88059,0.69,53.9,333.0
timed,Monk,Mistweaver,Healer,4,2026-06-30,66,66,35,58844,60367,70503,1.08,31.8,326.8
timed,Monk,Windwalker,DPS,0,2026-07-28,68,68,28,314788,328353,397517,1.21,35.3,332.7
timed,Monk,Windwalker,DPS,1,2026-07-21,37,37,19,282799,276236,375486,1.19,32.4,331.9
timed,Monk,Windwalker,DPS,2,2026-07-14,11,11,6,244743,248753,346220,1.18,54.5,331.6
timed,Monk,Windwalker,DPS,3,2026-07-07,33,33,14,212153,217870,267683,1.27,24.2,328.5
timed,Monk,Windwalker,DPS,4,2026-06-30,3,3,2,216934,206650,231648,1.67,0.0,328.0
timed,Paladin,Holy,Healer,0,2026-07-28,272,272,114,42153,39068,67674,0.86,41.9,331.8
timed,Paladin,Holy,Healer,1,2026-07-21,145,145,77,42645,40993,67352,0.93,46.9,332.0
timed,Paladin,Holy,Healer,2,2026-07-14,68,68,27,34327,31051,56244,0.82,36.8,330.9
timed,Paladin,Holy,Healer,3,2026-07-07,97,97,42,37128,31353,61846,0.93,41.2,330.4
timed,Paladin,Holy,Healer,4,2026-06-30,11,11,8,31155,26708,50317,2.0,27.3,324.5
timed,Paladin,Protection,Tank,0,2026-07-28,202,202,92,155401,157430,206093,0.24,79.2,331.8
timed,Paladin,Protection,Tank,1,2026-07-21,253,253,126,149570,150261,198715,0.34,71.5,331.4
timed,Paladin,Protection,Tank,2,2026-07-14,414,414,149,170414,164276,239018,0.28,75.6,331.4
timed,Paladin,Protection,Tank,3,2026-07-07,442,442,186,179486,172797,269395,0.49,64.5,332.1
timed,Paladin,Protection,Tank,4,2026-06-30,98,98,48,140690,144588,186236,0.52,64.3,323.8
timed,Paladin,Retribution,DPS,0,2026-07-28,51,51,33,243618,228638,355371,1.53,21.6,328.9
timed,Paladin,Retribution,DPS,1,2026-07-21,60,60,37,263537,254508,349103,1.57,30.0,332.5
timed,Paladin,Retribution,DPS,2,2026-07-14,57,57,36,227922,225692,323411,1.18,31.6,328.8
timed,Paladin,Retribution,DPS,3,2026-07-07,76,75,46,212415,216666,286760,1.25,34.2,330.2
timed,Paladin,Retribution,DPS,4,2026-06-30,16,16,12,220335,229328,262732,1.44,25.0,324.8
timed,Priest,Discipline,Healer,0,2026-07-28,48,48,25,40909,30795,80145,0.96,50.0,330.5
timed,Priest,Discipline,Healer,1,2026-07-21,86,86,45,44152,32796,80578,1.14,32.6,330.3
timed,Priest,Discipline,Healer,2,2026-07-14,62,62,37,38904,34730,71493,0.81,45.2,330.0
timed,Priest,Discipline,Healer,3,2026-07-07,153,153,69,45884,36629,85571,1.27,33.3,329.8
timed,Priest,Discipline,Healer,4,2026-06-30,33,33,20,32474,31841,45019,1.18,42.4,322.7
timed,Priest,Holy,Healer,0,2026-07-28,8,8,6,28938,35786,42432,2.25,37.5,329.1
timed,Priest,Holy,Healer,1,2026-07-21,17,17,10,33856,30843,46750,0.41,70.6,330.2
timed,Priest,Holy,Healer,2,2026-07-14,17,17,10,23445,22018,37636,0.65,64.7,327.1
timed,Priest,Holy,Healer,3,2026-07-07,23,23,14,20666,19835,31830,0.74,52.2,330.3
timed,Priest,Holy,Healer,4,2026-06-30,6,6,3,12137,11544,15284,0.5,66.7,321.5
timed,Priest,Shadow,DPS,0,2026-07-28,67,67,28,287623,289322,380705,0.91,43.3,331.9
timed,Priest,Shadow,DPS,1,2026-07-21,39,39,25,239629,243843,296848,1.85,28.2,330.4
timed,Priest,Shadow,DPS,2,2026-07-14,74,74,30,265292,267072,343800,1.74,12.2,331.4
timed,Priest,Shadow,DPS,3,2026-07-07,96,96,47,273506,272066,348162,1.1,33.3,332.4
timed,Priest,Shadow,DPS,4,2026-06-30,12,12,8,205394,199350,247943,2.08,25.0,322.6
timed,Rogue,Assassination,DPS,0,2026-07-28,25,25,12,292738,317382,357032,1.12,40.0,330.0
timed,Rogue,Assassination,DPS,1,2026-07-21,9,9,7,252922,262208,296555,1.67,33.3,331.4
timed,Rogue,Assassination,DPS,2,2026-07-14,11,11,6,219822,229634,259006,0.73,36.4,330.5
timed,Rogue,Assassination,DPS,3,2026-07-07,12,12,11,210104,208587,271102,1.0,50.0,330.8
timed,Rogue,Assassination,DPS,4,2026-06-30,4,4,4,193660,202663,225639,2.75,0.0,324.8
timed,Rogue,Outlaw,DPS,0,2026-07-28,71,69,23,292769,306569,377770,0.7,47.9,331.1
timed,Rogue,Outlaw,DPS,1,2026-07-21,30,29,18,250329,253693,329584,2.0,13.3,332.3
timed,Rogue,Outlaw,DPS,2,2026-07-14,38,38,11,270617,281500,334194,0.97,36.8,332.6
timed,Rogue,Outlaw,DPS,3,2026-07-07,31,31,16,222341,208796,265631,0.9,48.4,328.5
timed,Rogue,Outlaw,DPS,4,2026-06-30,3,3,3,177684,174978,198547,4.33,0.0,319.3
timed,Rogue,Subtlety,DPS,0,2026-07-28,9,9,6,213531,207795,273515,1.11,44.4,328.2
timed,Rogue,Subtlety,DPS,1,2026-07-21,5,5,4,245385,234514,279292,1.8,0.0,334.0
timed,Rogue,Subtlety,DPS,2,2026-07-14,1,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,3,2026-07-07,5,5,4,183047,201510,228762,1.4,40.0,331.4
timed,Rogue,Subtlety,DPS,4,2026-06-30,3,3,3,177396,168574,189760,4.33,0.0,323.7
timed,Shaman,Elemental,DPS,0,2026-07-28,187,186,76,295456,295187,383674,1.14,37.4,331.8
timed,Shaman,Elemental,DPS,1,2026-07-21,144,144,75,289813,297217,377390,1.31,33.3,332.1
timed,Shaman,Elemental,DPS,2,2026-07-14,134,132,63,284455,284110,373815,1.48,25.4,331.6
timed,Shaman,Elemental,DPS,3,2026-07-07,132,132,67,261451,262324,363967,1.4,28.0,331.5
timed,Shaman,Elemental,DPS,4,2026-06-30,25,25,16,267574,277102,309543,1.6,16.0,326.4
timed,Shaman,Enhancement,DPS,0,2026-07-28,33,33,18,276574,297918,380516,1.55,9.1,328.5
timed,Shaman,Enhancement,DPS,1,2026-07-21,36,36,16,242750,219294,342442,1.44,16.7,329.3
timed,Shaman,Enhancement,DPS,2,2026-07-14,83,83,31,230693,219959,327569,1.39,26.5,328.7
timed,Shaman,Enhancement,DPS,3,2026-07-07,107,107,40,252793,242138,352906,1.17,46.7,331.9
timed,Shaman,Enhancement,DPS,4,2026-06-30,19,19,9,200571,208126,246909,2.05,10.5,323.9
timed,Shaman,Restoration,Healer,0,2026-07-28,167,167,70,42011,44107,59651,0.78,44.9,330.4
timed,Shaman,Restoration,Healer,1,2026-07-21,143,143,72,41602,42169,54953,0.85,51.7,331.8
timed,Shaman,Restoration,Healer,2,2026-07-14,81,81,37,41942,45545,55122,0.85,42.0,332.2
timed,Shaman,Restoration,Healer,3,2026-07-07,108,108,51,44426,45752,61282,0.66,54.6,330.5
timed,Shaman,Restoration,Healer,4,2026-06-30,23,23,13,27597,27029,37749,0.57,60.9,322.2
timed,Warlock,Affliction,DPS,0,2026-07-28,32,30,19,265787,270493,350990,1.09,37.5,329.9
timed,Warlock,Affliction,DPS,1,2026-07-21,57,57,28,262836,266416,337816,1.19,38.6,331.3
timed,Warlock,Affliction,DPS,2,2026-07-14,46,46,31,272825,271508,337258,0.89,43.5,330.9
timed,Warlock,Affliction,DPS,3,2026-07-07,88,88,47,276906,272134,348751,1.17,35.2,330.8
timed,Warlock,Affliction,DPS,4,2026-06-30,42,42,17,271052,273177,335194,1.33,31.0,324.9
timed,Warlock,Demonology,DPS,0,2026-07-28,16,16,12,226157,235216,311568,1.19,31.2,328.3
timed,Warlock,Demonology,DPS,1,2026-07-21,41,40,15,265564,254790,335898,1.17,19.5,334.0
timed,Warlock,Demonology,DPS,2,2026-07-14,14,14,11,240969,235900,305403,0.86,64.3,327.5
timed,Warlock,Demonology,DPS,3,2026-07-07,41,41,23,252916,251837,312430,0.78,58.5,330.2
timed,Warlock,Demonology,DPS,4,2026-06-30,3,3,1,256869,213436,317674,3.0,0.0,328.0
timed,Warlock,Destruction,DPS,0,2026-07-28,21,21,18,241981,232694,334160,1.14,33.3,329.0
timed,Warlock,Destruction,DPS,1,2026-07-21,33,33,19,253230,237121,329178,1.58,24.2,331.6
timed,Warlock,Destruction,DPS,2,2026-07-14,17,17,11,271602,270516,367802,1.59,5.9,334.0
timed,Warlock,Destruction,DPS,3,2026-07-07,34,34,15,253128,239320,338135,0.82,44.1,332.9
timed,Warrior,Arms,DPS,0,2026-07-28,295,289,147,288375,289682,368954,1.47,25.1,331.8
timed,Warrior,Arms,DPS,1,2026-07-21,218,216,116,288870,299524,363600,1.56,24.8,332.4
timed,Warrior,Arms,DPS,2,2026-07-14,197,197,79,289263,276719,399191,1.16,34.0,331.9
timed,Warrior,Arms,DPS,3,2026-07-07,191,191,83,272380,261314,374271,0.99,35.1,331.9
timed,Warrior,Arms,DPS,4,2026-06-30,14,14,11,226510,206477,316834,1.21,28.6,325.2
timed,Warrior,Fury,DPS,0,2026-07-28,5,5,3,207161,206300,209685,2.0,40.0,328.8
timed,Warrior,Fury,DPS,1,2026-07-21,13,13,9,237158,193664,317570,1.54,30.8,326.0
timed,Warrior,Fury,DPS,2,2026-07-14,10,10,6,194005,201812,237254,1.4,20.0,327.5
timed,Warrior,Fury,DPS,3,2026-07-07,19,19,11,209372,230570,252702,1.47,42.1,330.6
timed,Warrior,Fury,DPS,4,2026-06-30,10,10,6,219966,221405,237426,2.6,0.0,326.7
timed,Warrior,Protection,Tank,0,2026-07-28,30,30,14,168053,155493,229135,0.5,60.0,329.7
timed,Warrior,Protection,Tank,1,2026-07-21,37,37,21,147879,157982,187226,0.05,94.6,330.7
timed,Warrior,Protection,Tank,2,2026-07-14,26,26,16,135497,124540,199587,0.58,65.4,329.0
timed,Warrior,Protection,Tank,3,2026-07-07,40,40,25,134902,134076,171517,0.32,72.5,332.4
timed,Warrior,Protection,Tank,4,2026-06-30,15,15,9,115388,114658,142137,0.73,33.3,328.0
