run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
292,72,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,-1,1517.5,229590,5,328,2026-07-06,5,0
293,246,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,-1,1693.2,156436,1,334,2026-07-10,4,0
293,1106,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,16,-1,1693.2,13907,4,334,2026-07-10,4,0
293,1075,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,16,-1,1693.2,296711,2,334,2026-07-10,4,0
293,1073,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,16,-1,1693.2,274371,3,334,2026-07-10,4,0
293,177,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,16,-1,1693.2,287535,2,334,2026-07-10,4,0
294,146,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,20,-1,1824.4,148961,0,328,2026-07-04,5,0
294,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,20,-1,1824.4,56392,1,328,2026-07-04,5,0
294,187,Warrior,Arms,Colossus,DPS,CN,Den of Nalorakk,20,-1,1824.4,319022,2,328,2026-07-04,5,0
294,290,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,20,-1,1824.4,291243,3,328,2026-07-04,5,0
294,690,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,20,-1,1824.4,255215,0,328,2026-07-04,5,0
295,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,1,1752.9,177474,0,334,2026-07-16,3,0
295,612,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,18,1,1752.9,30765,1,334,2026-07-16,3,0
295,438,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,18,1,1752.9,231696,1,334,2026-07-16,3,0
295,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,1,1752.9,248378,3,334,2026-07-16,3,0
295,529,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,18,1,1752.9,206583,2,334,2026-07-16,3,0
296,287,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,-1,1780.0,201610,0,334,2026-07-09,4,0
296,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,18,-1,1780.0,72704,1,334,2026-07-09,4,0
296,187,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,18,-1,1780.0,317125,1,334,2026-07-09,4,0
296,1108,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,18,-1,1780.0,300830,1,334,2026-07-09,4,0
296,1109,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,18,-1,1780.0,306754,0,334,2026-07-09,4,0
297,417,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,12,-1,2519.2,100537,6,315,2026-06-25,6,0
297,1110,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,-1,2519.2,1745,6,315,2026-06-25,6,0
297,1111,Hunter,Marksmanship,Dark Ranger,DPS,US,Altar of Fangs,12,-1,2519.2,125799,7,315,2026-06-25,6,0
297,420,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,12,-1,2519.2,120192,4,315,2026-06-25,6,0
297,419,Shaman,Enhancement,Totemic,DPS,US,Altar of Fangs,12,-1,2519.2,143806,10,315,2026-06-25,6,0
298,1034,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,-1,2040.5,79465,4,315,2026-06-30,6,0
298,1112,Priest,Discipline,Oracle,Healer,CN,Altar of Fangs,12,-1,2040.5,15843,4,315,2026-06-30,6,0
298,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,12,-1,2040.5,219112,3,315,2026-06-30,6,0
298,1113,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,-1,2040.5,159646,5,315,2026-06-30,6,0
298,1114,Mage,Frost,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2040.5,183532,4,315,2026-06-30,6,0
299,1115,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,12,1,1647.1,81493,1,321,2026-07-19,3,0
299,1116,Priest,Holy,Oracle,Healer,US,Kings' Rest,12,1,1647.1,30409,1,321,2026-07-19,3,0
299,1117,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,12,1,1647.1,186381,1,321,2026-07-19,3,0
299,1118,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1647.1,166481,2,321,2026-07-19,3,0
299,1119,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1647.1,130015,4,321,2026-07-19,3,0
300,165,Paladin,Protection,Lightsmith,Tank,US,Murder Row,18,-1,1914.1,175090,2,328,2026-07-03,5,0
300,242,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,18,-1,1914.1,58779,1,328,2026-07-03,5,0
300,1120,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Murder Row,18,-1,1914.1,296048,1,328,2026-07-03,5,0
300,320,Mage,Arcane,Spellslinger,DPS,US,Murder Row,18,-1,1914.1,254232,2,328,2026-07-03,5,0
300,1121,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,18,-1,1914.1,278564,2,328,2026-07-03,5,0
301,1122,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,16,1,1722.4,115508,0,334,2026-07-14,4,0
301,1123,Priest,Discipline,Voidweaver,Healer,CN,Kings' Rest,16,1,1722.4,51297,1,334,2026-07-14,4,0
301,197,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,16,1,1722.4,217584,0,334,2026-07-14,4,0
301,1124,DeathKnight,Frost,Deathbringer,DPS,CN,Kings' Rest,16,1,1722.4,146211,0,334,2026-07-14,4,0
301,501,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,16,1,1722.4,244223,0,334,2026-07-14,4,0
302,897,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1704.3,184529,0,334,2026-07-15,3,0
302,1125,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,1,1704.3,49044,0,334,2026-07-15,3,0
302,720,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,18,1,1704.3,394834,1,334,2026-07-15,3,0
302,1126,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,1,1704.3,362364,0,334,2026-07-15,3,0
302,148,Warlock,Destruction,Diabolist,DPS,CN,Altar of Fangs,18,1,1704.3,371398,0,334,2026-07-15,3,0
303,988,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,15,1,1263.8,144720,0,334,2026-07-20,3,0
303,60,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,1,1263.8,99961,0,334,2026-07-20,3,0
303,989,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,15,1,1263.8,274573,1,334,2026-07-20,3,0
303,990,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,1,1263.8,309158,0,334,2026-07-20,3,0
303,991,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,15,1,1263.8,259006,0,334,2026-07-20,3,0
304,589,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,-1,1908.1,119724,0,315,2026-07-03,5,0
304,1127,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,-1,1908.1,23324,2,315,2026-07-03,5,0
304,230,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,12,-1,1908.1,175226,2,315,2026-07-03,5,0
304,1128,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,12,-1,1908.1,164270,0,315,2026-07-03,5,0
304,1129,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,-1,1908.1,112493,1,315,2026-07-03,5,0
305,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,1,1752.9,177472,0,334,2026-07-16,3,0
305,612,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,18,1,1752.9,30764,1,334,2026-07-16,3,0
305,529,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,18,1,1752.9,206581,2,334,2026-07-16,3,0
305,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,1,1752.9,248374,3,334,2026-07-16,3,0
305,438,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,18,1,1752.9,231694,1,334,2026-07-16,3,0
306,691,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,12,-1,1364.0,81998,0,315,2026-07-07,4,0
306,1011,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,-1,1364.0,24254,0,315,2026-07-07,4,0
306,1130,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,12,-1,1364.0,128499,1,315,2026-07-07,4,0
306,1013,Hunter,Survival,Pack Leader,DPS,US,Voidscar Arena,12,-1,1364.0,155095,2,315,2026-07-07,4,0
306,1014,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,12,-1,1364.0,191658,0,315,2026-07-07,4,0
307,268,Paladin,Protection,Lightsmith,Tank,US,Murder Row,17,-1,2005.6,212739,5,328,2026-07-03,5,0
307,355,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,17,-1,2005.6,55726,6,328,2026-07-03,5,0
307,1025,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,-1,2005.6,252925,2,328,2026-07-03,5,0
307,1026,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,17,-1,2005.6,272633,5,328,2026-07-03,5,0
307,405,Paladin,Retribution,Templar,DPS,US,Murder Row,17,-1,2005.6,218395,5,328,2026-07-03,5,0
308,1131,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,15,1,1578.3,110306,0,334,2026-07-23,2,0
308,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,15,1,1578.3,57414,2,334,2026-07-23,2,0
308,1132,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1578.3,238890,0,334,2026-07-23,2,0
308,385,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1578.3,237121,3,334,2026-07-23,2,0
308,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,1,1578.3,251445,3,334,2026-07-23,2,0
309,651,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,0,2046.4,171754,1,334,2026-07-19,3,0
309,652,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,0,2046.4,73073,2,334,2026-07-19,3,0
309,653,DemonHunter,Devourer,Void-Scarred,DPS,CN,Altar of Fangs,18,0,2046.4,286857,2,334,2026-07-19,3,0
309,654,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,0,2046.4,379261,1,334,2026-07-19,3,0
309,655,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,0,2046.4,284384,3,334,2026-07-19,3,0
310,390,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,0,2103.0,108829,0,334,2026-07-24,2,0
310,1134,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,17,0,2103.0,14702,2,334,2026-07-24,2,0
310,1135,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,17,0,2103.0,163272,5,334,2026-07-24,2,0
310,1136,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,17,0,2103.0,231031,2,334,2026-07-24,2,0
310,1137,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,17,0,2103.0,175937,4,334,2026-07-24,2,0
311,646,Monk,Brewmaster,Shado-Pan,Tank,EU,Altar of Fangs,15,-1,1754.0,151886,0,328,2026-06-29,6,0
311,403,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,-1,1754.0,98410,6,328,2026-06-29,6,0
311,1138,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,15,-1,1754.0,201396,4,328,2026-06-29,6,0
311,1139,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,15,-1,1754.0,186214,8,328,2026-06-29,6,0
311,782,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,-1,1754.0,275548,2,328,2026-06-29,6,0
312,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,16,0,1743.9,168473,0,334,2026-07-26,2,0
312,1140,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,16,0,1743.9,56604,2,334,2026-07-26,2,0
312,1141,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,16,0,1743.9,274418,6,334,2026-07-26,2,0
312,1142,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,16,0,1743.9,222964,4,334,2026-07-26,2,0
312,1143,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,16,0,1743.9,198339,1,334,2026-07-26,2,0
313,1144,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,2030.0,99336,4,328,2026-07-06,5,0
313,1145,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,15,-1,2030.0,33660,4,328,2026-07-06,5,0
313,1146,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,15,-1,2030.0,218262,3,328,2026-07-06,5,0
313,177,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,15,-1,2030.0,165032,5,328,2026-07-06,5,0
313,257,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,2030.0,213416,5,328,2026-07-06,5,0
314,1147,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,1,1502.5,79456,1,321,2026-07-10,4,0
314,1148,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1502.5,11388,1,321,2026-07-10,4,0
314,622,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1502.5,141024,2,321,2026-07-10,4,0
314,1149,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,10,1,1502.5,157027,2,321,2026-07-10,4,0
314,1150,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,10,1,1502.5,157826,2,321,2026-07-10,4,0
315,1151,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,12,-1,1631.5,86942,0,321,2026-07-10,4,0
315,1152,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,-1,1631.5,24541,0,321,2026-07-10,4,0
315,1153,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,12,-1,1631.5,160089,1,321,2026-07-10,4,0
315,1154,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,-1,1631.5,163818,0,321,2026-07-10,4,0
315,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,12,-1,1631.5,136350,0,321,2026-07-10,4,0
316,132,Monk,Brewmaster,Shado-Pan,Tank,US,Kings' Rest,16,1,1767.1,93302,0,334,2026-07-13,4,0
316,1155,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,16,1,1767.1,26884,1,334,2026-07-13,4,0
316,1156,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,16,1,1767.1,237884,0,334,2026-07-13,4,0
316,1157,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,16,1,1767.1,207862,1,334,2026-07-13,4,0
316,1158,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,16,1,1767.1,178918,1,334,2026-07-13,4,0
317,1017,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,18,1,1695.6,129752,0,334,2026-07-22,2,0
317,1159,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,18,1,1695.6,77385,0,334,2026-07-22,2,0
317,1160,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,18,1,1695.6,259531,2,334,2026-07-22,2,0
317,34,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,18,1,1695.6,288969,0,334,2026-07-22,2,0
317,1019,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Den of Nalorakk,18,1,1695.6,268418,0,334,2026-07-22,2,0
318,1161,Paladin,Protection,Lightsmith,Tank,KR,Altar of Fangs,15,0,1842.3,131872,0,334,2026-07-27,2,0
318,1162,Paladin,Holy,Herald of the Sun,Healer,KR,Altar of Fangs,15,0,1842.3,36257,4,334,2026-07-27,2,0
318,1163,Druid,Balance,Elune's Chosen,DPS,KR,Altar of Fangs,15,0,1842.3,327536,0,334,2026-07-27,2,0
318,824,Evoker,Augmentation,Chronowarden,DPS,KR,Altar of Fangs,15,0,1842.3,225756,1,334,2026-07-27,2,0
318,1164,Shaman,Elemental,Farseer,DPS,KR,Altar of Fangs,15,0,1842.3,267502,1,334,2026-07-27,2,0
319,1165,DemonHunter,Vengeance,Annihilator,Tank,CN,The Blinding Vale,15,-1,1616.7,112633,0,328,2026-07-03,5,0
319,1166,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,15,-1,1616.7,69266,0,328,2026-07-03,5,0
319,1167,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,The Blinding Vale,15,-1,1616.7,236747,2,328,2026-07-03,5,0
319,1168,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,The Blinding Vale,15,-1,1616.7,212386,2,328,2026-07-03,5,0
319,1169,Hunter,BeastMastery,Pack Leader,DPS,CN,The Blinding Vale,15,-1,1616.7,231440,3,328,2026-07-03,5,0
320,929,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,12,-1,2130.4,62303,3,315,2026-07-05,5,0
320,930,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,12,-1,2130.4,27614,5,315,2026-07-05,5,0
320,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,12,-1,2130.4,170725,4,315,2026-07-05,5,0
320,932,Warlock,Affliction,Soul Harvester,DPS,CN,Den of Nalorakk,12,-1,2130.4,130191,7,315,2026-07-05,5,0
320,931,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,12,-1,2130.4,95206,8,315,2026-07-05,5,0
321,1170,Monk,Brewmaster,Shado-Pan,Tank,US,Temple of Sethraliss,12,-1,1598.1,83914,0,321,2026-07-11,4,0
321,1171,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,-1,1598.1,36650,0,321,2026-07-11,4,0
321,1172,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,12,-1,1598.1,215415,0,321,2026-07-11,4,0
321,1173,Hunter,Marksmanship,Dark Ranger,DPS,US,Temple of Sethraliss,12,-1,1598.1,208845,0,321,2026-07-11,4,0
321,1174,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,12,-1,1598.1,191791,0,321,2026-07-11,4,0
322,1175,Druid,Guardian,Druid of the Claw,Tank,EU,Altar of Fangs,16,0,1925.7,123530,1,334,2026-07-26,2,0
322,1176,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,16,0,1925.7,67416,2,334,2026-07-26,2,0
322,192,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,16,0,1925.7,309246,2,334,2026-07-26,2,0
322,1177,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,16,0,1925.7,226172,3,334,2026-07-26,2,0
322,1178,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,16,0,1925.7,282378,2,334,2026-07-26,2,0
323,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,0,2130.4,156081,1,334,2026-07-11,4,0
323,1179,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Kings' Rest,20,0,2130.4,67664,1,334,2026-07-11,4,0
323,1180,Shaman,Enhancement,Stormbringer,DPS,CN,Kings' Rest,20,0,2130.4,208095,5,334,2026-07-11,4,0
323,749,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,0,2130.4,248054,4,334,2026-07-11,4,0
323,149,Hunter,Survival,Pack Leader,DPS,CN,Kings' Rest,20,0,2130.4,234310,2,334,2026-07-11,4,0
324,613,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,17,1,1612.8,252457,0,334,2026-07-26,2,0
324,614,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,17,1,1612.8,42268,1,334,2026-07-26,2,0
324,1181,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,17,1,1612.8,335898,0,334,2026-07-26,2,0
324,1182,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,17,1,1612.8,275137,0,334,2026-07-26,2,0
324,1183,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,17,1,1612.8,279767,3,334,2026-07-26,2,0
325,1184,DeathKnight,Blood,San'layn,Tank,US,Murder Row,16,0,2302.1,165486,4,334,2026-07-24,2,0
325,1185,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,16,0,2302.1,44310,4,334,2026-07-24,2,0
325,1186,Mage,Fire,Sunfury,DPS,US,Murder Row,16,0,2302.1,210843,7,334,2026-07-24,2,0
325,1187,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,16,0,2302.1,235364,7,334,2026-07-24,2,0
325,1188,Warrior,Arms,Slayer,DPS,US,Murder Row,16,0,2302.1,160669,9,334,2026-07-24,2,0
326,1189,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,15,-1,1929.1,76832,2,328,2026-07-03,5,0
326,190,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,15,-1,1929.1,27120,4,328,2026-07-03,5,0
326,1190,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,15,-1,1929.1,180591,6,328,2026-07-03,5,0
326,1191,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,15,-1,1929.1,151373,4,328,2026-07-03,5,0
326,191,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,-1,1929.1,211997,5,328,2026-07-03,5,0
327,1192,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,0,2133.2,163136,3,334,2026-07-23,2,0
327,1193,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,18,0,2133.2,60403,6,334,2026-07-23,2,0
327,1194,Hunter,Marksmanship,Dark Ranger,DPS,US,The Blinding Vale,18,0,2133.2,284064,6,334,2026-07-23,2,0
327,1195,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,18,0,2133.2,327594,6,334,2026-07-23,2,0
327,552,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,18,0,2133.2,281250,5,334,2026-07-23,2,0
328,813,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,19,0,1972.6,142727,2,334,2026-07-15,3,0
328,1196,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,19,0,1972.6,73386,1,334,2026-07-15,3,0
328,1121,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,19,0,1972.6,304582,2,334,2026-07-15,3,0
328,1197,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,19,0,1972.6,268004,4,334,2026-07-15,3,0
328,167,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,19,0,1972.6,289420,2,334,2026-07-15,3,0
329,1198,Druid,Guardian,Druid of the Claw,Tank,US,Temple of Sethraliss,12,1,1588.9,80761,1,321,2026-07-13,4,0
329,1199,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1588.9,38007,1,321,2026-07-13,4,0
329,1174,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,12,1,1588.9,200929,1,321,2026-07-13,4,0
329,1200,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,1,1588.9,186347,1,321,2026-07-13,4,0
329,1172,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,12,1,1588.9,246063,1,321,2026-07-13,4,0
330,1201,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1820.0,85723,3,275,2026-06-25,6,0
330,133,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1820.0,43515,0,315,2026-06-25,6,0
330,66,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1820.0,224035,1,315,2026-06-25,6,0
330,135,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1820.0,194750,2,315,2026-06-25,6,0
330,134,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,12,-1,1820.0,148607,1,315,2026-06-25,6,0
331,390,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,2037.8,139230,1,334,2026-07-25,2,0
331,1134,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,18,0,2037.8,21075,5,334,2026-07-25,2,0
331,891,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,0,2037.8,260279,2,334,2026-07-25,2,0
331,1202,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,18,0,2037.8,322769,1,334,2026-07-25,2,0
331,1203,Hunter,Marksmanship,Dark Ranger,DPS,EU,Ruby Life Pools,18,0,2037.8,332653,1,334,2026-07-25,2,0
332,1204,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,17,-1,1700.9,131364,0,328,2026-07-06,5,0
332,1205,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,17,-1,1700.9,50628,1,328,2026-07-06,5,0
332,1206,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,17,-1,1700.9,302891,1,328,2026-07-06,5,0
332,257,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,-1,1700.9,310407,2,328,2026-07-06,5,0
332,612,Shaman,Elemental,Farseer,DPS,US,Murder Row,17,-1,1700.9,317591,3,328,2026-07-06,5,0
333,404,Monk,Brewmaster,Unknown,Tank,US,Altar of Fangs,15,-1,2323.5,98267,1,328,2026-06-26,6,0
333,405,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,15,-1,2323.5,19057,3,328,2026-06-26,6,0
333,407,Paladin,Retribution,Unknown,DPS,US,Altar of Fangs,15,-1,2323.5,288552,2,328,2026-06-26,6,0
333,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,15,-1,2323.5,209060,5,328,2026-06-26,6,0
333,406,Mage,Fire,Unknown,DPS,US,Altar of Fangs,15,-1,2323.5,165658,4,328,2026-06-26,6,0
334,1207,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,1,1492.2,171024,0,334,2026-07-16,3,0
334,190,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1492.2,52380,1,334,2026-07-16,3,0
334,1208,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,15,1,1492.2,229992,2,334,2026-07-16,3,0
334,1209,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,1,1492.2,271273,0,334,2026-07-16,3,0
334,1210,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,15,1,1492.2,178338,1,334,2026-07-16,3,0
335,268,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,-1,1996.4,221203,2,328,2026-07-05,5,0
335,1205,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,18,-1,1996.4,49662,3,328,2026-07-05,5,0
335,801,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,18,-1,1996.4,300872,4,328,2026-07-05,5,0
335,827,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,-1,1996.4,243191,2,328,2026-07-05,5,0
