tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,70484,124,547,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,10,-1,1204.2,70484,1,321,2026-07-10,5,0,1201.0,28.5
1.0,26258,124,548,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,-1,1204.2,26258,0,321,2026-07-10,5,0,1201.0,28.5
1.0,192880,124,549,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,10,-1,1204.2,192880,0,321,2026-07-10,5,0,1201.0,28.5
1.0,177898,124,550,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,10,-1,1204.2,177898,0,321,2026-07-10,5,0,1201.0,28.5
1.0,239934,124,551,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,-1,1204.2,239934,0,321,2026-07-10,5,0,1201.0,28.5
1.0,275171,125,186,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,19,-1,1632.2,275171,3,334,2026-07-11,5,0,1834.0,-9.2
1.0,80640,125,552,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,-1,1632.2,80640,2,334,2026-07-11,5,0,1834.0,-9.2
1.0,302286,125,189,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,19,-1,1632.2,302286,4,334,2026-07-11,5,0,1834.0,-9.2
1.0,343799,125,185,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,-1,1632.2,343799,4,334,2026-07-11,5,0,1834.0,-9.2
1.0,288176,125,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,-1,1632.2,288176,2,334,2026-07-11,5,0,1834.0,-9.2
1.0,96313,126,553,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,-1,2126.2,96313,2,315,2026-06-27,7,0,2313.0,-28.5
1.0,12786,126,554,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,12,-1,2126.2,12786,6,315,2026-06-27,7,0,2313.0,-28.5
1.0,196526,126,555,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,-1,2126.2,196526,3,315,2026-06-27,7,0,2313.0,-28.5
1.0,174015,126,556,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,12,-1,2126.2,174015,3,315,2026-06-27,7,0,2313.0,-28.5
1.0,144202,126,557,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2126.2,144202,5,306,2026-06-27,7,0,2313.0,-28.5
1.0,102475,127,558,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1434.9,102475,0,321,2026-07-20,4,0,1441.0,27.2
1.0,54058,127,559,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1434.9,54058,0,321,2026-07-20,4,0,1441.0,27.2
1.0,132216,127,560,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,1,1434.9,132216,0,321,2026-07-20,4,0,1441.0,27.2
1.0,150320,127,561,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,1,1434.9,150320,0,321,2026-07-20,4,0,1441.0,27.2
1.0,179710,127,361,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1434.9,179710,1,321,2026-07-20,4,0,1441.0,27.2
1.0,188242,128,562,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,16,-1,1531.4,188242,3,334,2026-07-11,5,0,1628.0,3.1
1.0,61086,128,237,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,16,-1,1531.4,61086,1,334,2026-07-11,5,0,1628.0,3.1
1.0,198184,128,563,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,16,-1,1531.4,198184,0,334,2026-07-11,5,0,1628.0,3.1
1.0,226250,128,429,Evoker,Augmentation,Chronowarden,DPS,US,Ruby Life Pools,16,-1,1531.4,226250,1,334,2026-07-11,5,0,1628.0,3.1
1.0,295563,128,564,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,16,-1,1531.4,295563,2,334,2026-07-11,5,0,1628.0,3.1
1.0,112774,129,421,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,12,0,1591.7,112774,3,321,2026-07-18,4,0,1823.0,-1.3
1.0,64343,129,565,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,0,1591.7,64343,3,321,2026-07-18,4,0,1823.0,-1.3
1.0,207530,129,566,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,0,1591.7,207530,4,321,2026-07-18,4,0,1823.0,-1.3
1.0,165392,129,567,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,12,0,1591.7,165392,3,321,2026-07-18,4,0,1823.0,-1.3
1.0,188615,129,568,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,0,1591.7,188615,3,321,2026-07-18,4,0,1823.0,-1.3
1.0,72042,130,569,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,-1,2185.4,72042,5,315,2026-06-29,7,0,2272.0,-26.2
1.0,32569,130,570,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,-1,2185.4,32569,4,315,2026-06-29,7,0,2272.0,-26.2
1.0,102724,130,571,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,10,-1,2185.4,102724,6,315,2026-06-29,7,0,2272.0,-26.2
1.0,141919,130,572,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,-1,2185.4,141919,5,315,2026-06-29,7,0,2272.0,-26.2
1.0,136124,130,573,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,10,-1,2185.4,136124,5,315,2026-06-29,7,0,2272.0,-26.2
1.0,170146,131,574,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,-1,1841.0,170146,0,334,2026-07-12,5,0,1893.0,1.4
1.0,34246,131,575,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,16,-1,1841.0,34246,3,334,2026-07-12,5,0,1893.0,1.4
1.0,223327,131,576,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,16,-1,1841.0,223327,0,334,2026-07-12,5,0,1893.0,1.4
1.0,258675,131,577,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,16,-1,1841.0,258675,0,334,2026-07-12,5,0,1893.0,1.4
1.0,256992,131,578,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,16,-1,1841.0,256992,1,334,2026-07-12,5,0,1893.0,1.4
1.0,237645,132,579,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,16,1,1419.9,237645,0,334,2026-07-22,3,0,1622.0,3.4
1.0,58399,132,580,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,1,1419.9,58399,3,334,2026-07-22,3,0,1622.0,3.4
1.0,284960,132,581,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,16,1,1419.9,284960,4,334,2026-07-22,3,0,1622.0,3.4
1.0,340974,132,582,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,16,1,1419.9,340974,2,334,2026-07-22,3,0,1622.0,3.4
1.0,237333,132,583,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,16,1,1419.9,237333,5,334,2026-07-22,3,0,1622.0,3.4
1.0,139428,133,153,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,-1,1584.1,139428,0,328,2026-07-07,6,0,1666.0,13.2
1.0,11673,133,584,Priest,Holy,Oracle,Healer,CN,Den of Nalorakk,15,-1,1584.1,11673,1,328,2026-07-07,6,0,1666.0,13.2
1.0,250484,133,585,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,-1,1584.1,250484,0,328,2026-07-07,6,0,1666.0,13.2
1.0,179197,133,586,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Den of Nalorakk,15,-1,1584.1,179197,2,328,2026-07-07,6,0,1666.0,13.2
1.0,200072,133,587,Evoker,Augmentation,Scalecommander,DPS,CN,Den of Nalorakk,15,-1,1584.1,200072,2,328,2026-07-07,6,0,1666.0,13.2
1.0,159574,134,588,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,15,1,1766.8,159574,1,334,2026-07-20,4,0,1938.0,2.1
1.0,32563,134,589,Priest,Discipline,Oracle,Healer,US,Kings' Rest,15,1,1766.8,32563,2,334,2026-07-20,4,0,1938.0,2.1
1.0,209282,134,590,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,15,1,1766.8,209282,2,334,2026-07-20,4,0,1938.0,2.1
1.0,170182,134,591,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1766.8,170182,4,334,2026-07-20,4,0,1938.0,2.1
1.0,152066,134,592,Warrior,Fury,Mountain Thane,DPS,US,Kings' Rest,15,1,1766.8,152066,3,334,2026-07-20,4,0,1938.0,2.1
1.0,238371,135,593,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,0,1765.9,238371,1,334,2026-07-22,3,0,1907.0,-6.0
1.0,55808,135,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,0,1765.9,55808,3,334,2026-07-22,3,0,1907.0,-6.0
1.0,343871,135,70,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,18,0,1765.9,343871,1,334,2026-07-22,3,0,1907.0,-6.0
1.0,313280,135,189,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,18,0,1765.9,313280,2,334,2026-07-22,3,0,1907.0,-6.0
1.0,366127,135,594,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,18,0,1765.9,366127,3,334,2026-07-22,3,0,1907.0,-6.0
1.0,159904,136,595,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,-1,1575.5,159904,2,334,2026-07-11,5,0,1807.0,-7.5
1.0,55096,136,596,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,16,-1,1575.5,55096,5,334,2026-07-11,5,0,1807.0,-7.5
1.0,229095,136,597,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,16,-1,1575.5,229095,3,334,2026-07-11,5,0,1807.0,-7.5
1.0,278082,136,323,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,16,-1,1575.5,278082,2,334,2026-07-11,5,0,1807.0,-7.5
1.0,195524,136,598,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,16,-1,1575.5,195524,4,334,2026-07-11,5,0,1807.0,-7.5
1.0,124457,137,599,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,-1,1657.5,124457,1,315,2026-06-29,7,0,1726.0,4.1
1.0,48168,137,182,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,12,-1,1657.5,48168,1,315,2026-06-29,7,0,1726.0,4.1
1.0,137965,137,600,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,12,-1,1657.5,137965,1,315,2026-06-29,7,0,1726.0,4.1
1.0,279793,137,601,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1657.5,279793,1,315,2026-06-29,7,0,1726.0,4.1
1.0,191479,137,602,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1657.5,191479,1,315,2026-06-29,7,0,1726.0,4.1
1.0,89362,138,603,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,-1,3454.6,89362,3,321,2026-07-26,3,0,3497.0,-76.6
1.0,27907,138,604,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,-1,3454.6,27907,7,321,2026-07-26,3,0,3497.0,-76.6
1.0,128527,138,605,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,-1,3454.6,128527,6,321,2026-07-26,3,0,3497.0,-76.6
1.0,122294,139,606,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,17,-1,1720.4,122294,0,334,2026-07-11,5,0,1742.0,12.0
1.0,24433,139,191,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,17,-1,1720.4,24433,1,334,2026-07-11,5,0,1742.0,12.0
1.0,217849,139,607,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,17,-1,1720.4,217849,0,334,2026-07-11,5,0,1742.0,12.0
1.0,221718,139,608,Priest,Shadow,Archon,DPS,EU,Kings' Rest,17,-1,1720.4,221718,1,334,2026-07-11,5,0,1742.0,12.0
1.0,257917,139,609,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,17,-1,1720.4,257917,0,334,2026-07-11,5,0,1742.0,12.0
1.0,105883,140,176,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,17,-1,2052.9,105883,2,328,2026-07-05,6,0,2300.0,-23.6
1.0,58694,140,279,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,17,-1,2052.9,58694,4,328,2026-07-05,6,0,2300.0,-23.6
1.0,225244,140,180,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,17,-1,2052.9,225244,7,328,2026-07-05,6,0,2300.0,-23.6
1.0,232858,140,610,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,17,-1,2052.9,232858,3,328,2026-07-05,6,0,2300.0,-23.6
1.0,256836,140,611,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,17,-1,2052.9,256836,7,328,2026-07-05,6,0,2300.0,-23.6
1.0,211192,141,612,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1770.8,211192,1,334,2026-07-24,3,0,1928.0,-14.7
1.0,64050,141,287,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,18,0,1770.8,64050,2,334,2026-07-24,3,0,1928.0,-14.7
1.0,313536,141,613,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,0,1770.8,313536,2,334,2026-07-24,3,0,1928.0,-14.7
1.0,246436,141,614,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,1770.8,246436,3,334,2026-07-24,3,0,1928.0,-14.7
1.0,259532,141,615,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,18,0,1770.8,259532,3,334,2026-07-24,3,0,1928.0,-14.7
1.0,133532,142,616,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,-1,1833.4,133532,0,334,2026-07-09,5,0,1870.0,5.6
1.0,43248,142,120,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,16,-1,1833.4,43248,0,334,2026-07-09,5,0,1870.0,5.6
1.0,193889,142,617,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,16,-1,1833.4,193889,0,334,2026-07-09,5,0,1870.0,5.6
1.0,175971,142,618,Druid,Balance,Keeper of the Grove,DPS,EU,Kings' Rest,16,-1,1833.4,175971,1,334,2026-07-09,5,0,1870.0,5.6
1.0,221231,142,619,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,16,-1,1833.4,221231,2,334,2026-07-09,5,0,1870.0,5.6
1.0,78254,143,620,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,-1,1992.6,78254,4,315,2026-07-03,6,0,2299.0,-19.7
1.0,40376,143,621,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,-1,1992.6,40376,5,315,2026-07-03,6,0,2299.0,-19.7
1.0,115846,143,622,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,12,-1,1992.6,115846,8,315,2026-07-03,6,0,2299.0,-19.7
1.0,135715,143,623,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,12,-1,1992.6,135715,6,315,2026-07-03,6,0,2299.0,-19.7
1.0,149752,143,624,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,12,-1,1992.6,149752,6,315,2026-07-03,6,0,2299.0,-19.7
1.0,85338,144,625,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1708.8,85338,0,334,2026-07-14,5,0,1715.0,13.4
1.0,51616,144,120,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1708.8,51616,0,334,2026-07-14,5,0,1715.0,13.4
1.0,182464,144,626,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,1,1708.8,182464,0,334,2026-07-14,5,0,1715.0,13.4
1.0,172861,144,627,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,15,1,1708.8,172861,1,334,2026-07-14,5,0,1715.0,13.4
1.0,204921,144,14,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,15,1,1708.8,204921,0,334,2026-07-14,5,0,1715.0,13.4
1.0,170649,145,442,Paladin,Protection,Unknown,Tank,EU,Ruby Life Pools,15,1,1291.2,170649,1,334,2026-07-17,4,0,1418.0,15.6
1.0,34647,145,628,Priest,Discipline,Unknown,Healer,EU,Ruby Life Pools,15,1,1291.2,34647,1,334,2026-07-17,4,0,1418.0,15.6
1.0,249593,145,629,Shaman,Enhancement,Unknown,DPS,EU,Ruby Life Pools,15,1,1291.2,249593,1,334,2026-07-17,4,0,1418.0,15.6
1.0,326186,145,630,Warrior,Arms,Unknown,DPS,EU,Ruby Life Pools,15,1,1291.2,326186,2,334,2026-07-17,4,0,1418.0,15.6
1.0,213830,145,443,Priest,Shadow,Unknown,DPS,EU,Ruby Life Pools,15,1,1291.2,213830,4,334,2026-07-17,4,0,1418.0,15.6
1.0,137775,146,631,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1564.3,137775,1,334,2026-07-16,4,0,1690.0,6.1
1.0,33279,146,632,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,15,1,1564.3,33279,2,334,2026-07-16,4,0,1690.0,6.1
1.0,238806,146,633,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,15,1,1564.3,238806,2,334,2026-07-16,4,0,1690.0,6.1
1.0,258846,146,634,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,1,1564.3,258846,2,334,2026-07-16,4,0,1690.0,6.1
1.0,239873,146,635,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,1,1564.3,239873,2,334,2026-07-16,4,0,1690.0,6.1
1.0,169827,147,636,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,19,1,1630.7,169827,1,334,2026-07-18,4,0,1728.0,4.0
1.0,71868,147,637,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,19,1,1630.7,71868,1,334,2026-07-18,4,0,1728.0,4.0
1.0,309696,147,280,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,1,1630.7,309696,2,334,2026-07-18,4,0,1728.0,4.0
1.0,299332,147,638,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,19,1,1630.7,299332,1,334,2026-07-18,4,0,1728.0,4.0
1.0,293317,147,639,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,19,1,1630.7,293317,2,334,2026-07-18,4,0,1728.0,4.0
1.0,137249,148,640,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1298.1,137249,1,321,2026-07-25,3,0,1394.0,17.0
1.0,27328,148,641,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,12,1,1298.1,27328,1,321,2026-07-25,3,0,1394.0,17.0
1.0,237634,148,642,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1298.1,237634,2,321,2026-07-25,3,0,1394.0,17.0
1.0,208422,148,643,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,12,1,1298.1,208422,1,321,2026-07-25,3,0,1394.0,17.0
1.0,195690,148,644,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1298.1,195690,2,321,2026-07-25,3,0,1394.0,17.0
1.0,73904,149,645,DemonHunter,Vengeance,Annihilator,Tank,KR,Temple of Sethraliss,12,-1,2934.9,73904,4,321,2026-07-19,4,0,3076.0,-60.2
1.0,12040,149,646,Priest,Holy,Oracle,Healer,KR,Temple of Sethraliss,12,-1,2934.9,12040,5,321,2026-07-19,4,0,3076.0,-60.2
1.0,116059,149,647,Evoker,Augmentation,Chronowarden,DPS,KR,Temple of Sethraliss,12,-1,2934.9,116059,4,321,2026-07-19,4,0,3076.0,-60.2
1.0,119088,149,648,Priest,Shadow,Archon,DPS,KR,Temple of Sethraliss,12,-1,2934.9,119088,7,321,2026-07-19,4,0,3076.0,-60.2
1.0,147821,149,649,Warlock,Affliction,Soul Harvester,DPS,KR,Temple of Sethraliss,12,-1,2934.9,147821,8,321,2026-07-19,4,0,3076.0,-60.2
1.0,286253,150,186,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1299.9,286253,1,334,2026-07-10,5,0,1321.0,21.4
1.0,56893,150,68,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,-1,1299.9,56893,0,334,2026-07-10,5,0,1321.0,21.4
1.0,333710,150,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,18,-1,1299.9,333710,0,334,2026-07-10,5,0,1321.0,21.4
1.0,312704,150,650,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,-1,1299.9,312704,1,334,2026-07-10,5,0,1321.0,21.4
1.0,301881,150,651,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,18,-1,1299.9,301881,0,334,2026-07-10,5,0,1321.0,21.4
1.0,116612,151,652,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,-1,2478.3,116612,4,334,2026-07-23,3,0,2755.0,-43.5
1.0,2062,151,653,Druid,Restoration,Wildstalker,Healer,CN,Den of Nalorakk,15,-1,2478.3,2062,4,334,2026-07-23,3,0,2755.0,-43.5
1.0,145169,151,654,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,-1,2478.3,145169,7,334,2026-07-23,3,0,2755.0,-43.5
1.0,170768,151,655,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,-1,2478.3,170768,8,334,2026-07-23,3,0,2755.0,-43.5
1.0,255935,151,385,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,15,-1,2478.3,255935,5,334,2026-07-23,3,0,2755.0,-43.5
1.0,126114,152,656,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1475.2,126114,1,334,2026-07-15,4,0,1586.0,11.9
1.0,45545,152,657,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,15,1,1475.2,45545,1,334,2026-07-15,4,0,1586.0,11.9
1.0,266944,152,658,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,1,1475.2,266944,2,334,2026-07-15,4,0,1586.0,11.9
1.0,250714,152,659,Warrior,Arms,Colossus,DPS,EU,Voidscar Arena,15,1,1475.2,250714,3,334,2026-07-15,4,0,1586.0,11.9
1.0,270987,152,660,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,1,1475.2,270987,1,334,2026-07-15,4,0,1586.0,11.9
1.0,104672,153,661,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,15,-1,1531.6,104672,1,328,2026-07-04,6,0,1658.0,7.9
1.0,45644,153,596,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,15,-1,1531.6,45644,4,328,2026-07-04,6,0,1658.0,7.9
1.0,229556,153,662,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,-1,1531.6,229556,2,328,2026-07-04,6,0,1658.0,7.9
1.0,155769,153,663,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,15,-1,1531.6,155769,1,328,2026-07-04,6,0,1658.0,7.9
1.0,196590,153,664,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,15,-1,1531.6,196590,1,328,2026-07-04,6,0,1658.0,7.9
1.0,183258,154,278,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1612.1,183258,0,334,2026-07-09,5,0,1649.0,1.8
1.0,65507,154,288,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,18,-1,1612.1,65507,1,334,2026-07-09,5,0,1649.0,1.8
1.0,316837,154,665,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,-1,1612.1,316837,1,334,2026-07-09,5,0,1649.0,1.8
1.0,277312,154,666,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,18,-1,1612.1,277312,0,334,2026-07-09,5,0,1649.0,1.8
1.0,305250,154,280,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,-1,1612.1,305250,1,334,2026-07-09,5,0,1649.0,1.8
1.0,123819,155,667,DemonHunter,Vengeance,Unknown,Tank,EU,Ruby Life Pools,15,-1,1497.6,123819,1,334,2026-07-10,5,0,1609.0,4.2
1.0,19835,155,668,Priest,Holy,Unknown,Healer,EU,Ruby Life Pools,15,-1,1497.6,19835,2,334,2026-07-10,5,0,1609.0,4.2
1.0,221961,155,669,Paladin,Retribution,Unknown,DPS,EU,Ruby Life Pools,15,-1,1497.6,221961,1,334,2026-07-10,5,0,1609.0,4.2
1.0,231924,155,670,Druid,Balance,Unknown,DPS,EU,Ruby Life Pools,15,-1,1497.6,231924,1,334,2026-07-10,5,0,1609.0,4.2
1.0,236329,155,671,Mage,Arcane,Unknown,DPS,EU,Ruby Life Pools,15,-1,1497.6,236329,1,334,2026-07-10,5,0,1609.0,4.2
1.0,59816,156,672,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,2641.3,59816,5,315,2026-06-27,7,0,2918.0,-62.1
1.0,30820,156,673,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,2641.3,30820,10,315,2026-06-27,7,0,2918.0,-62.1
1.0,123816,156,674,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,2641.3,123816,7,302,2026-06-27,7,0,2918.0,-62.1
1.0,128630,156,675,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,2641.3,128630,7,315,2026-06-27,7,0,2918.0,-62.1
1.0,150918,156,203,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,12,-1,2641.3,150918,7,315,2026-06-27,7,0,2918.0,-62.1
1.0,119361,157,676,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,0,2104.8,119361,2,321,2026-07-19,4,0,2501.0,-30.3
1.0,13940,157,677,Priest,Discipline,Voidweaver,Healer,US,Temple of Sethraliss,12,0,2104.8,13940,13,321,2026-07-19,4,0,2501.0,-30.3
1.0,136987,157,678,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,0,2104.8,136987,6,321,2026-07-19,4,0,2501.0,-30.3
1.0,144546,157,679,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,12,0,2104.8,144546,6,321,2026-07-19,4,0,2501.0,-30.3
1.0,175725,157,433,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,12,0,2104.8,175725,4,321,2026-07-19,4,0,2501.0,-30.3
1.0,238641,158,186,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,19,0,1962.7,238641,2,334,2026-07-20,4,0,2074.0,-8.0
1.0,37918,158,680,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,19,0,1962.7,37918,2,334,2026-07-20,4,0,2074.0,-8.0
1.0,273273,158,175,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,19,0,1962.7,273273,1,334,2026-07-20,4,0,2074.0,-8.0
