subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,2026-08-18,1070,1070,431,19124,18181,31714,0.31,78.8,291.4
timed,Priest,Holy,Healer,2026-08-19,6434,6434,2282,19464,18999,32419,0.39,73.7,292.8
timed,Priest,Holy,Healer,2026-08-20,4552,4552,2251,18890,17868,32381,0.38,74.5,294.9
timed,Priest,Holy,Healer,2026-08-21,177,177,144,17384,16785,28038,0.39,73.4,294.8
timed,Priest,Shadow,DPS,2026-08-18,1632,1619,660,137092,137139,182070,0.89,48.7,291.5
timed,Priest,Shadow,DPS,2026-08-19,10905,10768,3508,145724,145926,194546,0.96,46.7,293.0
timed,Priest,Shadow,DPS,2026-08-20,5594,5550,2709,152079,151997,204688,0.92,48.3,295.4
timed,Priest,Shadow,DPS,2026-08-21,224,222,165,146048,142746,202542,0.83,53.1,295.6
timed,Rogue,Assassination,DPS,2026-08-18,630,629,282,149489,148712,208387,0.88,51.9,291.1
timed,Rogue,Assassination,DPS,2026-08-19,4781,4773,1680,164026,162708,224513,0.91,51.0,293.1
timed,Rogue,Assassination,DPS,2026-08-20,3266,3254,1559,169269,168991,232389,0.94,49.9,295.2
timed,Rogue,Assassination,DPS,2026-08-21,154,154,119,160609,155960,218899,0.87,55.8,294.8
timed,Rogue,Outlaw,DPS,2026-08-18,781,778,318,138818,135455,200244,0.86,54.8,289.8
timed,Rogue,Outlaw,DPS,2026-08-19,4798,4776,1619,152883,150180,214214,0.89,51.1,291.9
timed,Rogue,Outlaw,DPS,2026-08-20,2800,2786,1278,158122,157230,222365,0.82,53.6,294.2
timed,Rogue,Outlaw,DPS,2026-08-21,99,99,74,153827,150295,220153,1.1,43.4,293.5
timed,Rogue,Subtlety,DPS,2026-08-18,1266,1256,490,152441,153528,200920,0.69,60.7,292.2
timed,Rogue,Subtlety,DPS,2026-08-19,8652,8571,2786,159079,158302,210871,0.82,54.2,293.7
timed,Rogue,Subtlety,DPS,2026-08-20,4678,4632,2238,167813,168436,223018,0.8,54.9,296.3
timed,Rogue,Subtlety,DPS,2026-08-21,144,142,118,158950,159868,214602,0.87,55.6,295.6
timed,Shaman,Elemental,DPS,2026-08-18,2757,2710,1146,141223,139966,191505,0.85,52.6,290.7
timed,Shaman,Elemental,DPS,2026-08-19,19844,19536,6711,157072,156604,211030,1.01,45.4,292.3
timed,Shaman,Elemental,DPS,2026-08-20,13452,13209,6390,162895,162082,219589,1.0,45.9,294.7
timed,Shaman,Elemental,DPS,2026-08-21,477,469,375,157645,157964,217831,1.0,46.3,295.4
timed,Shaman,Enhancement,DPS,2026-08-18,967,958,428,141009,141259,188813,1.08,47.8,290.9
timed,Shaman,Enhancement,DPS,2026-08-19,6173,6149,2144,153435,153618,203672,1.16,41.3,293.0
timed,Shaman,Enhancement,DPS,2026-08-20,3523,3516,1740,160266,159797,215779,1.07,41.8,295.2
timed,Shaman,Enhancement,DPS,2026-08-21,159,157,121,152957,152235,207216,0.92,48.4,294.4
timed,Shaman,Restoration,Healer,2026-08-18,3917,3917,1620,20185,19826,29071,0.67,59.9,291.0
timed,Shaman,Restoration,Healer,2026-08-19,26705,26705,9161,21154,21028,30256,0.72,56.4,292.4
timed,Shaman,Restoration,Healer,2026-08-20,15923,15923,7905,21738,21370,32117,0.69,57.2,294.8
timed,Shaman,Restoration,Healer,2026-08-21,605,605,455,21397,20620,32289,0.6,62.6,295.2
timed,Unknown,Blood,Tank,2026-08-19,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2026-08-18,597,590,319,125199,125210,165332,0.83,53.9,291.6
timed,Warlock,Affliction,DPS,2026-08-19,2746,2741,1336,131983,131469,173822,0.95,47.6,292.7
timed,Warlock,Affliction,DPS,2026-08-20,1303,1300,777,136100,134594,183495,0.87,48.0,294.6
timed,Warlock,Affliction,DPS,2026-08-21,71,71,54,125340,121661,172737,0.97,47.9,293.5
timed,Warlock,Demonology,DPS,2026-08-18,1734,1721,720,144947,143728,196008,0.98,48.2,291.8
timed,Warlock,Demonology,DPS,2026-08-19,11264,11106,4082,156759,157431,206584,1.1,42.3,293.6
timed,Warlock,Demonology,DPS,2026-08-20,6607,6526,3393,163130,163498,217450,1.02,44.4,295.9
timed,Warlock,Demonology,DPS,2026-08-21,264,262,209,157460,160540,217758,0.94,46.2,296.3
timed,Warlock,Destruction,DPS,2026-08-18,1143,1127,550,128553,128516,173971,0.96,45.8,291.4
timed,Warlock,Destruction,DPS,2026-08-19,6868,6823,2777,138030,137744,186112,1.04,44.1,292.9
timed,Warlock,Destruction,DPS,2026-08-20,3823,3797,2020,144240,144145,199070,1.01,44.5,295.4
timed,Warlock,Destruction,DPS,2026-08-21,152,151,125,134640,130050,187153,1.01,44.7,295.3
timed,Warrior,Arms,DPS,2026-08-18,4360,4216,1645,147510,146518,198334,1.09,43.0,291.4
timed,Warrior,Arms,DPS,2026-08-19,29117,28248,9385,154724,153629,206051,1.22,37.7,293.1
timed,Warrior,Arms,DPS,2026-08-20,18404,17860,8717,160764,159838,213916,1.19,37.6,296.1
timed,Warrior,Arms,DPS,2026-08-21,680,662,538,157421,155516,215793,1.12,40.9,296.9
timed,Warrior,Fury,DPS,2026-08-18,481,479,245,142301,143203,191680,0.95,49.7,291.9
timed,Warrior,Fury,DPS,2026-08-19,3343,3331,1366,149898,150882,200774,1.02,44.2,293.6
timed,Warrior,Fury,DPS,2026-08-20,1849,1842,1085,155556,155565,212544,1.0,43.8,296.0
timed,Warrior,Fury,DPS,2026-08-21,92,92,76,152138,155193,204335,1.03,43.5,296.3
timed,Warrior,Protection,Tank,2026-08-18,1452,1452,563,92712,92000,124386,0.51,65.6,291.1
timed,Warrior,Protection,Tank,2026-08-19,8717,8717,2959,96549,95382,130294,0.6,61.7,292.7
timed,Warrior,Protection,Tank,2026-08-20,4619,4619,2360,95641,94720,129606,0.54,64.5,294.4
timed,Warrior,Protection,Tank,2026-08-21,204,204,158,91733,91871,126034,0.47,68.6,293.5
