subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Preservation,Healer,2026-07-30,7,7,6,66067,65145,87375,1.71,42.9,332.1
all,Evoker,Preservation,Healer,2026-07-31,21,21,9,73554,75345,95989,1.81,33.3,333.4
all,Evoker,Preservation,Healer,2026-08-01,38,38,13,57570,56071,81917,2.39,23.7,330.6
all,Evoker,Preservation,Healer,2026-08-02,28,28,16,63549,62982,86920,1.89,17.9,332.6
all,Evoker,Preservation,Healer,2026-08-03,31,31,15,66901,68098,89053,2.87,3.2,334.0
all,Evoker,Preservation,Healer,2026-08-04,35,35,16,64572,61977,84691,1.8,17.1,332.9
all,Evoker,Preservation,Healer,2026-08-05,29,29,15,67216,67481,85608,2.0,24.1,332.7
all,Evoker,Preservation,Healer,2026-08-06,30,30,16,74032,74108,100873,1.77,26.7,331.4
all,Evoker,Preservation,Healer,2026-08-07,22,22,11,61820,62214,87868,1.91,9.1,330.5
all,Evoker,Preservation,Healer,2026-08-08,29,29,22,64616,63725,82298,2.52,17.2,333.1
all,Evoker,Preservation,Healer,2026-08-09,1,1,1,65917,65917,65917,5.0,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-06-24,1,1,1,234111,234111,234111,5.0,0.0,518.0
all,Hunter,BeastMastery,DPS,2026-06-25,3,3,3,190716,226045,231158,8.0,0.0,315.0
all,Hunter,BeastMastery,DPS,2026-06-26,14,14,10,178004,163971,253569,4.79,0.0,316.6
all,Hunter,BeastMastery,DPS,2026-06-27,16,16,6,180264,166592,235999,7.12,6.2,317.4
all,Hunter,BeastMastery,DPS,2026-06-28,8,8,8,169984,181626,207461,3.5,0.0,311.2
all,Hunter,BeastMastery,DPS,2026-06-29,7,7,4,240818,237339,278057,1.0,42.9,320.6
all,Hunter,BeastMastery,DPS,2026-06-30,13,10,5,240791,242731,303036,2.69,30.8,324.0
all,Hunter,BeastMastery,DPS,2026-07-01,14,14,7,249084,252326,287465,1.86,28.6,324.3
all,Hunter,BeastMastery,DPS,2026-07-02,8,8,7,210439,196080,293785,1.75,0.0,323.1
all,Hunter,BeastMastery,DPS,2026-07-03,30,30,17,177720,171614,231447,3.97,10.0,325.0
all,Hunter,BeastMastery,DPS,2026-07-04,28,26,12,216606,229924,262729,3.0,7.1,326.1
all,Hunter,BeastMastery,DPS,2026-07-05,17,17,7,202029,201346,233714,1.82,17.6,320.4
all,Hunter,BeastMastery,DPS,2026-07-06,11,11,7,193163,190835,232150,3.36,0.0,323.3
all,Hunter,BeastMastery,DPS,2026-07-07,12,12,8,194933,187008,242055,2.33,25.0,325.4
all,Hunter,BeastMastery,DPS,2026-07-08,1,1,1,107598,107598,107598,8.0,0.0,321.0
all,Hunter,BeastMastery,DPS,2026-07-09,22,22,11,195136,171830,258761,1.09,40.9,326.9
all,Hunter,BeastMastery,DPS,2026-07-10,7,7,3,281701,286856,286862,3.14,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-07-11,19,19,11,254578,282949,344933,1.79,21.1,333.3
all,Hunter,BeastMastery,DPS,2026-07-12,8,8,6,246677,255266,322711,2.0,50.0,330.8
all,Hunter,BeastMastery,DPS,2026-07-13,7,7,4,148058,191092,192699,3.86,0.0,328.4
all,Hunter,BeastMastery,DPS,2026-07-14,6,6,4,190405,190998,256956,3.17,33.3,329.7
all,Hunter,BeastMastery,DPS,2026-07-16,1,1,1,205594,205594,205594,0.0,100.0,334.0
all,Hunter,BeastMastery,DPS,2026-07-18,11,11,6,201083,233831,260080,2.73,0.0,330.5
all,Hunter,BeastMastery,DPS,2026-07-19,5,5,4,232360,210795,304182,3.4,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-07-20,1,1,1,149376,149376,149376,2.0,0.0,321.0
all,Hunter,BeastMastery,DPS,2026-07-21,1,1,1,278973,278973,278973,0.0,100.0,334.0
all,Hunter,BeastMastery,DPS,2026-07-22,2,2,2,229136,229136,235114,4.0,50.0,334.0
all,Hunter,BeastMastery,DPS,2026-07-24,4,4,3,190094,195391,234941,4.5,0.0,327.5
all,Hunter,BeastMastery,DPS,2026-07-25,6,6,3,225928,207072,263641,1.83,16.7,334.0
all,Hunter,BeastMastery,DPS,2026-07-26,9,9,3,305385,325412,369331,1.44,55.6,334.0
all,Hunter,BeastMastery,DPS,2026-07-27,3,3,3,168700,180645,188410,2.33,0.0,329.7
all,Hunter,BeastMastery,DPS,2026-07-28,4,4,2,297143,344628,360805,2.5,25.0,330.8
all,Hunter,BeastMastery,DPS,2026-07-29,3,3,2,175231,209591,209591,2.0,0.0,321.0
all,Hunter,BeastMastery,DPS,2026-07-30,1,1,1,235017,235017,235017,3.0,0.0,321.0
all,Hunter,BeastMastery,DPS,2026-07-31,5,5,2,146112,142340,164797,3.4,0.0,321.0
all,Hunter,BeastMastery,DPS,2026-08-01,10,10,6,195598,169602,278214,3.4,10.0,326.2
all,Hunter,BeastMastery,DPS,2026-08-02,1,1,1,201266,201266,201266,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-08-03,2,2,2,285250,285250,305708,3.0,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-08-04,5,5,3,246169,303406,315647,3.0,0.0,328.8
all,Hunter,BeastMastery,DPS,2026-08-05,5,5,2,355312,359356,364356,0.8,40.0,334.0
all,Hunter,BeastMastery,DPS,2026-08-06,11,11,6,254509,265310,317616,1.45,54.5,331.6
all,Hunter,BeastMastery,DPS,2026-08-07,2,2,1,340495,340495,340495,1.0,0.0,334.0
all,Hunter,BeastMastery,DPS,2026-08-08,2,2,2,248691,248691,257888,5.0,0.0,334.0
all,Hunter,Marksmanship,DPS,2026-06-25,2,2,1,125794,125794,125798,7.0,0.0,315.0
all,Hunter,Marksmanship,DPS,2026-06-26,3,3,3,95439,103188,109033,6.67,0.0,315.0
all,Hunter,Marksmanship,DPS,2026-06-28,7,7,2,217902,224548,225546,1.86,28.6,328.0
all,Hunter,Marksmanship,DPS,2026-06-30,3,3,3,176733,169841,198024,3.67,0.0,319.3
all,Hunter,Marksmanship,DPS,2026-07-02,1,1,1,105310,105310,105310,0.0,100.0,315.0
all,Hunter,Marksmanship,DPS,2026-07-03,15,15,5,169576,189269,206578,2.93,0.0,325.4
all,Hunter,Marksmanship,DPS,2026-07-04,2,2,1,92570,92570,106207,5.0,0.0,315.0
all,Hunter,Marksmanship,DPS,2026-07-06,3,3,1,154776,154777,154777,0.0,100.0,328.0
all,Hunter,Marksmanship,DPS,2026-07-08,2,2,1,193536,193536,193536,1.0,0.0,334.0
all,Hunter,Marksmanship,DPS,2026-07-09,24,23,13,197083,193348,264959,2.54,25.0,332.4
all,Hunter,Marksmanship,DPS,2026-07-10,10,10,6,198545,181882,268666,1.4,30.0,327.5
all,Hunter,Marksmanship,DPS,2026-07-11,22,20,14,235936,237257,287100,2.14,18.2,330.3
all,Hunter,Marksmanship,DPS,2026-07-12,8,8,4,276314,289048,358507,0.38,62.5,332.4
all,Hunter,Marksmanship,DPS,2026-07-13,4,4,4,188290,199658,234783,2.0,25.0,327.5
all,Hunter,Marksmanship,DPS,2026-07-14,7,7,5,213439,236387,252622,2.43,0.0,332.1
all,Hunter,Marksmanship,DPS,2026-07-15,19,19,12,277347,276717,321257,2.47,26.3,333.3
all,Hunter,Marksmanship,DPS,2026-07-16,43,42,18,286190,298907,356014,2.35,7.0,332.8
all,Hunter,Marksmanship,DPS,2026-07-17,16,16,10,329078,304439,441671,2.25,12.5,331.6
all,Hunter,Marksmanship,DPS,2026-07-18,29,29,17,303494,304156,386784,2.41,13.8,332.7
all,Hunter,Marksmanship,DPS,2026-07-19,21,21,15,237911,254418,323164,3.76,0.0,329.7
all,Hunter,Marksmanship,DPS,2026-07-20,27,26,16,264552,232658,384367,1.96,29.6,332.1
all,Hunter,Marksmanship,DPS,2026-07-21,22,22,12,283228,281569,374196,1.82,18.2,333.4
all,Hunter,Marksmanship,DPS,2026-07-22,70,70,31,289119,293002,367022,2.91,18.6,332.9
all,Hunter,Marksmanship,DPS,2026-07-23,80,80,30,307873,298194,405447,2.1,26.2,333.7
all,Hunter,Marksmanship,DPS,2026-07-24,39,39,23,295499,300714,396279,2.9,20.5,333.3
all,Hunter,Marksmanship,DPS,2026-07-25,40,40,25,274659,307392,371030,2.75,2.5,330.4
all,Hunter,Marksmanship,DPS,2026-07-26,59,58,27,277738,268074,385993,2.08,23.7,332.5
all,Hunter,Marksmanship,DPS,2026-07-27,59,59,34,285743,293552,374052,1.92,18.6,332.5
all,Hunter,Marksmanship,DPS,2026-07-28,65,61,31,291426,290118,391833,2.14,23.1,332.2
all,Hunter,Marksmanship,DPS,2026-07-29,30,30,22,279814,269562,352899,1.87,26.7,332.3
all,Hunter,Marksmanship,DPS,2026-07-30,52,52,22,291996,287278,378579,1.9,25.0,333.0
all,Hunter,Marksmanship,DPS,2026-07-31,56,56,31,299381,293485,399112,1.84,26.8,331.7
all,Hunter,Marksmanship,DPS,2026-08-01,32,32,21,195475,163936,316724,2.25,6.2,328.7
all,Hunter,Marksmanship,DPS,2026-08-02,29,27,20,249565,246875,312376,2.45,31.0,331.8
all,Hunter,Marksmanship,DPS,2026-08-03,15,15,11,236698,232395,320681,2.27,6.7,333.1
all,Hunter,Marksmanship,DPS,2026-08-04,16,16,11,261123,268837,317226,1.31,18.8,334.0
all,Hunter,Marksmanship,DPS,2026-08-05,9,9,6,294212,286350,380767,1.78,44.4,334.0
all,Hunter,Marksmanship,DPS,2026-08-06,7,7,5,227755,224584,267555,3.0,14.3,330.3
all,Hunter,Marksmanship,DPS,2026-08-07,6,6,5,211039,185449,296762,2.33,16.7,327.5
all,Hunter,Marksmanship,DPS,2026-08-08,4,4,4,298904,307860,356182,1.5,50.0,334.0
all,Hunter,Survival,DPS,2026-06-26,5,5,3,206717,211693,241159,4.8,0.0,317.6
all,Hunter,Survival,DPS,2026-06-27,10,10,4,212882,219566,292773,3.4,10.0,317.6
all,Hunter,Survival,DPS,2026-06-28,2,2,2,144380,144380,175386,4.5,0.0,300.0
all,Hunter,Survival,DPS,2026-06-29,11,11,8,209067,185918,289012,2.82,18.2,320.9
all,Hunter,Survival,DPS,2026-07-01,4,4,3,223059,228252,247672,1.25,25.0,324.8
all,Hunter,Survival,DPS,2026-07-02,1,1,1,194089,194089,194089,1.0,0.0,315.0
all,Hunter,Survival,DPS,2026-07-03,13,13,7,180344,178045,272157,2.85,23.1,321.0
all,Hunter,Survival,DPS,2026-07-04,4,4,3,222672,228861,241639,2.75,0.0,328.0
all,Hunter,Survival,DPS,2026-07-05,9,9,4,232064,248741,274652,0.67,55.6,326.6
all,Hunter,Survival,DPS,2026-07-06,3,3,3,194106,179668,223046,1.67,0.0,323.7
all,Hunter,Survival,DPS,2026-07-07,8,8,5,194550,182786,274940,1.38,25.0,321.5
all,Hunter,Survival,DPS,2026-07-08,7,7,3,224046,237209,251150,1.57,28.6,330.3
all,Hunter,Survival,DPS,2026-07-09,23,23,10,215647,202759,297943,1.74,17.4,329.5
all,Hunter,Survival,DPS,2026-07-10,6,6,4,252052,280593,315218,3.33,0.0,334.0
all,Hunter,Survival,DPS,2026-07-11,11,11,5,234211,228764,296177,2.0,0.0,334.0
all,Hunter,Survival,DPS,2026-07-12,4,4,3,174427,184965,202565,2.0,0.0,330.8
all,Hunter,Survival,DPS,2026-07-13,11,11,6,186301,204101,231865,3.55,18.2,330.5
all,Hunter,Survival,DPS,2026-07-14,10,10,4,239248,249700,258969,1.0,50.0,334.0
all,Hunter,Survival,DPS,2026-07-15,27,26,15,255010,258326,302274,2.81,18.5,331.6
all,Hunter,Survival,DPS,2026-07-16,11,11,5,234575,240870,316158,2.36,0.0,330.5
all,Hunter,Survival,DPS,2026-07-17,3,3,2,182359,146522,232531,5.33,0.0,325.3
all,Hunter,Survival,DPS,2026-07-18,21,21,8,210556,194659,268685,2.48,19.0,325.2
all,Hunter,Survival,DPS,2026-07-19,6,6,4,221388,226529,277592,2.83,33.3,329.7
all,Hunter,Survival,DPS,2026-07-20,4,4,2,211510,236090,246170,5.0,0.0,330.8
all,Hunter,Survival,DPS,2026-07-21,2,2,1,240191,240191,240619,3.0,0.0,334.0
all,Hunter,Survival,DPS,2026-07-22,6,6,3,137129,131771,189849,5.0,33.3,323.2
all,Hunter,Survival,DPS,2026-07-23,6,6,1,234549,234551,239893,1.5,50.0,334.0
all,Hunter,Survival,DPS,2026-07-24,3,3,1,220578,197406,253019,1.33,0.0,334.0
all,Hunter,Survival,DPS,2026-07-25,3,3,2,170988,197201,197203,5.0,0.0,329.7
all,Hunter,Survival,DPS,2026-07-26,13,13,4,258012,248706,340572,2.62,23.1,333.0
all,Hunter,Survival,DPS,2026-07-27,4,4,4,269832,279456,329454,3.5,0.0,334.0
all,Hunter,Survival,DPS,2026-07-29,3,3,2,368089,368088,368098,0.0,100.0,334.0
all,Hunter,Survival,DPS,2026-07-30,3,3,3,213126,222288,240043,1.33,33.3,329.7
all,Hunter,Survival,DPS,2026-07-31,2,2,1,345106,345106,345108,1.0,0.0,334.0
all,Hunter,Survival,DPS,2026-08-01,9,9,6,248340,269448,321301,2.0,22.2,331.1
all,Hunter,Survival,DPS,2026-08-02,2,2,2,251228,251228,251263,2.0,0.0,334.0
all,Hunter,Survival,DPS,2026-08-03,2,2,2,205830,205830,266696,4.5,0.0,334.0
all,Hunter,Survival,DPS,2026-08-04,2,2,2,188440,188440,213333,2.5,0.0,334.0
all,Hunter,Survival,DPS,2026-08-05,7,7,3,290325,349649,357140,0.29,71.4,334.0
all,Hunter,Survival,DPS,2026-08-06,3,3,3,198614,223031,223833,2.67,0.0,321.0
all,Hunter,Survival,DPS,2026-08-08,3,3,3,221956,220863,223608,3.0,0.0,334.0
all,Mage,Arcane,DPS,2026-06-25,9,9,5,136007,126048,160883,7.11,11.1,315.0
all,Mage,Arcane,DPS,2026-06-26,15,15,12,154409,150445,181613,5.07,0.0,316.7
all,Mage,Arcane,DPS,2026-06-27,21,21,11,191595,192121,243480,3.33,9.5,318.7
all,Mage,Arcane,DPS,2026-06-28,18,18,11,179716,151642,252992,3.11,22.2,320.8
all,Mage,Arcane,DPS,2026-06-29,22,22,10,247812,273611,310167,2.82,4.5,323.9
all,Mage,Arcane,DPS,2026-06-30,7,7,7,193966,163294,307794,2.86,28.6,318.7
all,Mage,Arcane,DPS,2026-07-01,24,20,12,268872,271854,330202,1.71,41.7,326.9
all,Mage,Arcane,DPS,2026-07-02,37,35,16,235016,233316,318530,2.49,29.7,323.4
all,Mage,Arcane,DPS,2026-07-03,112,104,43,234341,229733,312073,2.79,17.0,326.0
all,Mage,Arcane,DPS,2026-07-04,70,66,31,226219,229760,278996,2.86,27.1,324.8
all,Mage,Arcane,DPS,2026-07-05,47,47,27,242705,238190,300115,2.7,6.4,325.9
all,Mage,Arcane,DPS,2026-07-06,77,74,36,259328,261896,315528,1.82,24.7,325.5
all,Mage,Arcane,DPS,2026-07-07,48,44,32,221626,213726,301092,2.44,6.2,323.4
all,Mage,Arcane,DPS,2026-07-08,11,11,5,273675,277543,334843,1.73,0.0,330.5
all,Mage,Arcane,DPS,2026-07-09,95,90,54,240760,236923,334178,1.94,21.1,331.8
all,Mage,Arcane,DPS,2026-07-10,89,88,54,248771,244767,323170,1.43,28.1,331.2
all,Mage,Arcane,DPS,2026-07-11,90,89,45,243801,243249,319256,1.53,34.4,331.9
all,Mage,Arcane,DPS,2026-07-12,70,67,37,261012,272860,356267,1.5,38.6,332.0
all,Mage,Arcane,DPS,2026-07-13,99,95,51,263521,262417,370118,1.66,33.3,332.2
all,Mage,Arcane,DPS,2026-07-14,35,35,21,257694,246427,328720,1.86,25.7,333.8
all,Mage,Arcane,DPS,2026-07-15,88,84,41,261421,258024,338626,2.64,23.9,332.4
all,Mage,Arcane,DPS,2026-07-16,70,65,33,274055,283473,350953,1.84,25.7,332.7
all,Mage,Arcane,DPS,2026-07-17,94,89,46,284263,312432,368008,1.67,24.5,331.8
all,Mage,Arcane,DPS,2026-07-18,60,60,36,248660,236349,364973,2.2,25.0,331.1
all,Mage,Arcane,DPS,2026-07-19,77,75,45,240788,237409,323363,2.17,22.1,328.4
all,Mage,Arcane,DPS,2026-07-20,49,47,27,230028,233753,304292,2.2,22.4,329.5
all,Mage,Arcane,DPS,2026-07-21,39,36,21,225070,237892,269436,3.23,12.8,331.6
all,Mage,Arcane,DPS,2026-07-22,61,61,40,258469,264424,370737,2.31,19.7,331.5
all,Mage,Arcane,DPS,2026-07-23,79,79,41,248016,238990,321214,2.11,24.1,333.4
all,Mage,Arcane,DPS,2026-07-24,47,47,33,240249,253743,314606,2.45,14.9,330.5
all,Mage,Arcane,DPS,2026-07-25,53,52,34,217355,218110,283105,3.25,15.1,329.6
all,Mage,Arcane,DPS,2026-07-26,73,73,43,240884,237558,306702,2.01,30.1,331.7
all,Mage,Arcane,DPS,2026-07-27,79,79,48,257997,253037,323046,2.03,19.0,332.7
all,Mage,Arcane,DPS,2026-07-28,64,64,45,278409,280489,359323,1.78,28.1,332.0
all,Mage,Arcane,DPS,2026-07-29,65,65,42,254745,245675,342154,1.68,27.7,330.6
all,Mage,Arcane,DPS,2026-07-30,57,57,29,252390,249689,331321,1.61,21.1,330.1
all,Mage,Arcane,DPS,2026-07-31,74,74,39,280933,284571,386357,1.76,29.7,331.8
all,Mage,Arcane,DPS,2026-08-01,147,142,76,276655,259573,411456,2.14,16.3,329.5
all,Mage,Arcane,DPS,2026-08-02,156,149,93,277360,287014,360194,2.31,15.4,331.2
all,Mage,Arcane,DPS,2026-08-03,175,172,89,294947,285985,410292,1.95,19.4,331.8
all,Mage,Arcane,DPS,2026-08-04,158,154,78,294753,298984,391352,1.97,17.7,332.1
all,Mage,Arcane,DPS,2026-08-05,102,101,69,256954,258694,351562,2.35,18.6,331.2
all,Mage,Arcane,DPS,2026-08-06,104,99,70,280608,279810,381111,1.68,27.9,331.4
all,Mage,Arcane,DPS,2026-08-07,99,99,55,276667,280317,354518,2.07,17.2,331.5
all,Mage,Arcane,DPS,2026-08-08,186,180,90,287482,278635,379782,1.74,36.0,332.3
all,Mage,Arcane,DPS,2026-08-09,9,9,5,306888,269271,412017,0.78,55.6,332.6
all,Mage,Fire,DPS,2026-06-25,1,1,1,187677,187677,187677,2.0,0.0,315.0
all,Mage,Fire,DPS,2026-06-26,3,3,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Fire,DPS,2026-06-29,2,2,1,207276,207276,207285,2.0,0.0,328.0
all,Mage,Fire,DPS,2026-06-30,3,3,1,151808,155061,155949,5.33,0.0,315.0
all,Mage,Fire,DPS,2026-07-02,1,1,1,175316,175316,175316,1.0,0.0,315.0
all,Mage,Fire,DPS,2026-07-06,1,1,1,146636,146636,146636,0.0,100.0,315.0
all,Mage,Fire,DPS,2026-07-08,6,6,1,231519,222842,294581,3.33,33.3,334.0
all,Mage,Fire,DPS,2026-07-09,30,30,9,233632,236581,294090,0.67,76.7,330.1
all,Mage,Fire,DPS,2026-07-10,8,8,6,245320,272069,335106,2.62,50.0,328.5
all,Mage,Fire,DPS,2026-07-11,20,20,10,278785,302069,354951,1.35,50.0,333.4
all,Mage,Fire,DPS,2026-07-12,5,5,4,261524,235380,338764,0.6,40.0,327.2
all,Mage,Fire,DPS,2026-07-13,6,6,4,243500,234723,288626,0.67,83.3,331.8
all,Mage,Fire,DPS,2026-07-14,1,1,1,408455,408455,408455,0.0,100.0,334.0
all,Mage,Fire,DPS,2026-07-15,11,11,6,257500,265617,289198,0.73,54.5,332.8
all,Mage,Fire,DPS,2026-07-16,5,5,2,284992,292510,292521,1.2,40.0,334.0
all,Mage,Fire,DPS,2026-07-17,3,3,2,332695,370381,370491,1.67,0.0,329.7
all,Mage,Fire,DPS,2026-07-18,2,2,2,169724,169724,175402,1.5,0.0,321.0
all,Mage,Fire,DPS,2026-07-20,11,11,7,210758,218325,265477,2.64,9.1,332.8
all,Mage,Fire,DPS,2026-07-21,4,4,4,160168,171628,182883,1.5,0.0,324.2
all,Mage,Fire,DPS,2026-07-22,3,3,2,180873,198376,198439,4.67,0.0,334.0
all,Mage,Fire,DPS,2026-07-23,1,1,1,308342,308342,308342,2.0,0.0,334.0
all,Mage,Fire,DPS,2026-07-24,2,2,1,210054,210054,210685,6.5,0.0,334.0
all,Mage,Fire,DPS,2026-07-26,3,3,3,227689,212061,282972,4.67,0.0,334.0
all,Mage,Fire,DPS,2026-07-31,2,2,2,320299,320299,331623,0.0,100.0,334.0
all,Mage,Fire,DPS,2026-08-01,9,9,3,275770,274019,367547,1.33,33.3,334.0
all,Mage,Fire,DPS,2026-08-02,4,4,3,248909,251296,269195,0.25,75.0,330.8
all,Mage,Fire,DPS,2026-08-03,1,1,1,174003,174003,174003,2.0,0.0,334.0
all,Mage,Fire,DPS,2026-08-05,1,1,1,212650,212650,212650,4.0,0.0,334.0
all,Mage,Fire,DPS,2026-08-06,4,4,4,175733,183039,222570,3.25,0.0,327.5
all,Mage,Fire,DPS,2026-08-07,1,1,1,121299,121299,121299,5.0,0.0,321.0
all,Mage,Fire,DPS,2026-08-08,4,4,3,190742,192922,193346,2.25,0.0,324.2
all,Mage,Frost,DPS,2026-06-25,3,3,2,188519,160811,228271,3.0,0.0,319.3
all,Mage,Frost,DPS,2026-06-26,8,8,8,164661,155454,194673,3.5,25.0,316.6
all,Mage,Frost,DPS,2026-06-27,2,2,1,191054,191054,191061,3.0,0.0,315.0
all,Mage,Frost,DPS,2026-06-28,6,6,4,215239,200236,293920,3.33,0.0,323.7
all,Mage,Frost,DPS,2026-06-29,4,4,3,236119,242179,284005,0.25,75.0,321.5
all,Mage,Frost,DPS,2026-06-30,5,5,3,168624,159944,185858,5.8,0.0,315.0
all,Mage,Frost,DPS,2026-07-01,1,1,1,248763,248763,248763,1.0,0.0,328.0
all,Mage,Frost,DPS,2026-07-02,2,2,2,145596,145596,186587,4.0,0.0,315.0
all,Mage,Frost,DPS,2026-07-03,5,5,3,153540,160750,188284,5.8,0.0,325.4
all,Mage,Frost,DPS,2026-07-04,1,1,1,166592,166592,166592,4.0,0.0,328.0
all,Mage,Frost,DPS,2026-07-05,1,1,1,211677,211677,211677,0.0,100.0,315.0
all,Mage,Frost,DPS,2026-07-06,1,1,1,177301,177301,177301,3.0,0.0,315.0
all,Mage,Frost,DPS,2026-07-09,1,1,1,202834,202834,202834,2.0,0.0,334.0
all,Mage,Frost,DPS,2026-07-11,1,1,1,217970,217970,217970,1.0,0.0,334.0
all,Mage,Frost,DPS,2026-07-12,4,4,4,177618,172184,208254,3.75,25.0,327.5
all,Mage,Frost,DPS,2026-07-13,5,5,3,155635,144475,174536,3.6,0.0,323.6
all,Mage,Frost,DPS,2026-07-18,2,2,2,179205,179205,179582,1.0,0.0,313.0
all,Mage,Frost,DPS,2026-07-19,20,19,8,169394,173473,211780,3.65,10.0,323.6
all,Mage,Frost,DPS,2026-07-20,7,7,5,279079,361934,362442,1.0,57.1,330.3
all,Mage,Frost,DPS,2026-07-22,5,5,4,242188,211847,298696,1.6,0.0,334.0
all,Mage,Frost,DPS,2026-07-23,7,7,4,286677,298852,325537,0.86,28.6,334.0
all,Mage,Frost,DPS,2026-07-24,4,4,2,369198,402728,407490,1.75,0.0,334.0
all,Mage,Frost,DPS,2026-07-25,6,6,3,196675,201044,211144,1.17,33.3,321.0
all,Mage,Frost,DPS,2026-07-26,9,9,2,193864,193536,232027,0.67,55.6,323.9
all,Mage,Frost,DPS,2026-07-27,2,2,2,172125,172125,214235,6.5,0.0,327.5
all,Mage,Frost,DPS,2026-07-28,2,2,1,184134,184134,196437,4.0,0.0,327.5
all,Mage,Frost,DPS,2026-07-29,3,3,2,152267,131176,183361,4.33,0.0,325.3
all,Mage,Frost,DPS,2026-07-31,10,10,4,230050,255232,274826,2.8,20.0,330.1
all,Mage,Frost,DPS,2026-08-01,1,1,1,143413,143413,143413,3.0,0.0,321.0
all,Mage,Frost,DPS,2026-08-02,4,4,3,142337,142238,166674,5.75,0.0,324.2
all,Mage,Frost,DPS,2026-08-03,1,1,1,80990,80990,80990,5.0,0.0,321.0
all,Mage,Frost,DPS,2026-08-05,4,4,4,234439,234502,261998,1.0,0.0,327.5
all,Mage,Frost,DPS,2026-08-08,1,1,1,179298,179298,179298,1.0,0.0,321.0
all,Monk,Brewmaster,Tank,2026-06-24,1,1,1,189163,189163,189163,2.0,0.0,516.0
all,Monk,Brewmaster,Tank,2026-06-25,17,17,7,127005,128505,157182,3.0,29.4,321.1
all,Monk,Brewmaster,Tank,2026-06-26,32,32,16,124559,121798,164688,1.84,31.2,320.7
all,Monk,Brewmaster,Tank,2026-06-27,8,8,6,116138,122232,137077,2.25,0.0,316.6
all,Monk,Brewmaster,Tank,2026-06-28,11,11,8,118369,124413,152274,1.18,63.6,318.7
all,Monk,Brewmaster,Tank,2026-06-29,9,9,8,120087,105213,152983,1.33,44.4,320.8
all,Monk,Brewmaster,Tank,2026-07-01,4,4,3,132451,128594,148292,0.25,75.0,328.0
all,Monk,Brewmaster,Tank,2026-07-02,5,5,4,79399,83533,85296,2.4,20.0,315.0
all,Monk,Brewmaster,Tank,2026-07-03,17,17,11,95511,92509,148703,2.0,35.3,322.6
all,Monk,Brewmaster,Tank,2026-07-04,8,8,4,111830,106659,131809,1.0,37.5,323.1
all,Monk,Brewmaster,Tank,2026-07-05,11,11,4,97019,82995,122360,0.45,63.6,320.9
all,Monk,Brewmaster,Tank,2026-07-06,2,2,2,103819,103819,116092,0.5,50.0,321.5
all,Monk,Brewmaster,Tank,2026-07-07,5,5,3,92456,102428,107607,1.2,0.0,315.0
all,Monk,Brewmaster,Tank,2026-07-08,6,6,1,150091,157810,162790,1.33,33.3,334.0
all,Monk,Brewmaster,Tank,2026-07-09,13,13,7,84434,77200,97601,1.31,23.1,325.0
all,Monk,Brewmaster,Tank,2026-07-10,4,4,2,89185,87980,91355,0.0,100.0,321.0
all,Monk,Brewmaster,Tank,2026-07-11,11,11,5,103206,91560,137356,0.91,54.5,329.3
all,Monk,Brewmaster,Tank,2026-07-12,16,16,12,131914,127760,187188,0.62,56.2,331.6
all,Monk,Brewmaster,Tank,2026-07-13,2,2,2,94754,94754,95916,0.5,50.0,334.0
all,Monk,Brewmaster,Tank,2026-07-15,6,6,3,148174,137036,210084,0.83,66.7,327.5
all,Monk,Brewmaster,Tank,2026-07-16,1,1,1,147275,147275,147275,1.0,0.0,334.0
all,Monk,Brewmaster,Tank,2026-07-17,5,5,2,143147,143828,180116,0.8,60.0,331.4
all,Monk,Brewmaster,Tank,2026-07-18,6,6,2,108870,107474,120942,1.33,33.3,321.0
all,Monk,Brewmaster,Tank,2026-07-19,1,1,1,81493,81493,81493,1.0,0.0,321.0
all,Monk,Brewmaster,Tank,2026-07-20,3,3,3,106807,99569,126586,2.33,33.3,325.3
all,Monk,Brewmaster,Tank,2026-07-21,8,8,5,161671,174852,214596,0.25,75.0,330.8
all,Monk,Brewmaster,Tank,2026-07-22,7,7,4,131098,140047,145869,0.57,57.1,334.0
all,Monk,Brewmaster,Tank,2026-07-23,4,4,4,105400,99576,149835,3.0,0.0,327.5
all,Monk,Brewmaster,Tank,2026-07-24,11,11,7,132544,137375,160430,1.73,27.3,331.6
all,Monk,Brewmaster,Tank,2026-07-25,3,3,3,132555,146010,153822,0.33,66.7,329.7
all,Monk,Brewmaster,Tank,2026-07-26,5,5,2,135658,139214,141554,1.2,20.0,334.0
all,Monk,Brewmaster,Tank,2026-07-27,9,9,8,132329,127409,152538,1.11,44.4,329.7
all,Monk,Brewmaster,Tank,2026-07-28,1,1,1,189202,189202,189202,3.0,0.0,334.0
all,Monk,Brewmaster,Tank,2026-07-29,4,4,2,178811,178819,178825,0.0,100.0,334.0
