subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Affliction,DPS,Temple of Sethraliss,62,61,257171,262216,330914,2.19,25.8,329.7
all,Warlock,Affliction,DPS,The Blinding Vale,61,61,282207,283181,349304,1.9,31.1,327.5
all,Warlock,Affliction,DPS,Voidscar Arena,68,67,227708,230648,275702,3.09,17.6,328.4
all,Warlock,Demonology,DPS,Altar of Fangs,47,47,208003,193983,313726,4.77,12.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,16,16,218195,233514,302505,3.0,31.2,329.6
all,Warlock,Demonology,DPS,Kings' Rest,39,39,199701,201768,242974,1.82,15.4,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,41,41,264523,271656,335898,1.68,41.5,330.5
all,Warlock,Demonology,DPS,Temple of Sethraliss,17,17,262257,274756,343297,1.06,41.2,328.6
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,250073,249713,329328,2.33,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,36,36,282689,285215,372146,2.69,19.4,329.6
all,Warlock,Destruction,DPS,Den of Nalorakk,15,15,228257,217644,291650,2.33,33.3,333.1
all,Warlock,Destruction,DPS,Kings' Rest,21,21,201197,209844,217594,0.95,38.1,334.0
all,Warlock,Destruction,DPS,Murder Row,17,17,232189,238339,285735,1.88,5.9,331.4
all,Warlock,Destruction,DPS,Ruby Life Pools,51,51,268082,270516,326192,1.82,21.6,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,235847,237108,290011,1.89,11.1,331.8
all,Warlock,Destruction,DPS,The Blinding Vale,12,12,229008,208364,300700,4.25,0.0,328.6
all,Warlock,Destruction,DPS,Voidscar Arena,9,9,246591,232115,323797,3.0,0.0,332.6
all,Warrior,Arms,DPS,Altar of Fangs,251,250,298752,298986,399238,2.16,23.1,329.7
all,Warrior,Arms,DPS,Den of Nalorakk,125,116,238384,243870,305522,2.49,12.8,331.8
all,Warrior,Arms,DPS,Kings' Rest,176,174,203545,203240,253088,2.12,19.9,332.2
all,Warrior,Arms,DPS,Murder Row,144,143,235231,237463,297045,2.83,13.9,330.3
all,Warrior,Arms,DPS,Ruby Life Pools,300,297,318539,317516,411157,1.73,25.3,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,148,146,270956,272202,334377,2.61,18.9,332.7
all,Warrior,Arms,DPS,The Blinding Vale,146,146,294566,292958,370747,2.64,21.9,331.5
all,Warrior,Arms,DPS,Voidscar Arena,117,117,267375,261948,327457,1.92,30.8,331.3
all,Warrior,Fury,DPS,Altar of Fangs,45,45,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,17,17,172438,169061,198398,2.53,5.9,328.6
all,Warrior,Fury,DPS,Murder Row,13,13,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,14,14,219858,222906,244133,2.71,0.0,324.1
all,Warrior,Fury,DPS,Voidscar Arena,15,15,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,85,85,143629,131675,200608,0.74,55.3,326.8
all,Warrior,Protection,Tank,Den of Nalorakk,19,19,113722,117382,140674,0.68,68.4,328.4
all,Warrior,Protection,Tank,Kings' Rest,31,31,105909,107419,123226,0.74,64.5,332.3
all,Warrior,Protection,Tank,Murder Row,46,46,127709,117998,177057,1.15,47.8,329.6
all,Warrior,Protection,Tank,Ruby Life Pools,57,57,159813,151449,222158,0.89,57.9,331.7
all,Warrior,Protection,Tank,Temple of Sethraliss,18,18,126865,128267,158621,0.39,72.2,329.7
all,Warrior,Protection,Tank,The Blinding Vale,42,42,131326,128669,183695,1.14,54.8,328.9
all,Warrior,Protection,Tank,Voidscar Arena,34,34,110062,103337,157978,1.85,32.4,325.3
timed,DeathKnight,Blood,Tank,Altar of Fangs,57,57,209387,209212,282437,0.23,82.5,331.5
timed,DeathKnight,Blood,Tank,Den of Nalorakk,50,50,168328,158444,224200,0.1,90.0,332.1
timed,DeathKnight,Blood,Tank,Kings' Rest,86,86,123098,122811,157360,0.4,68.6,328.9
timed,DeathKnight,Blood,Tank,Murder Row,63,63,163823,167238,207642,0.17,84.1,330.6
timed,DeathKnight,Blood,Tank,Ruby Life Pools,165,165,184678,172429,269256,0.16,86.7,331.7
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,64,64,159557,157602,217347,0.39,67.2,332.0
timed,DeathKnight,Blood,Tank,The Blinding Vale,73,73,168180,176802,229377,0.11,90.4,328.5
timed,DeathKnight,Blood,Tank,Voidscar Arena,76,76,154559,148166,209888,0.36,71.1,329.4
timed,DeathKnight,Frost,DPS,Altar of Fangs,30,30,302706,315638,368193,0.53,53.3,327.9
timed,DeathKnight,Frost,DPS,Den of Nalorakk,50,46,256764,256957,312723,0.84,42.0,328.9
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,57,52,264265,281821,307306,1.02,31.6,327.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,287315,279376,384101,0.7,50.5,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,46,45,270446,266352,329482,0.85,39.1,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,87,80,269620,284185,330302,1.46,31.0,327.1
timed,DeathKnight,Frost,DPS,Voidscar Arena,66,61,241917,244132,297401,0.98,34.8,327.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,19,19,314693,327256,368394,0.37,73.7,331.7
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,22,256909,272662,310573,0.91,34.8,330.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,24,24,240126,253923,286577,1.0,16.7,328.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,57,57,217171,224725,304715,0.58,64.9,328.8
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,14,14,246228,237282,326556,1.07,28.6,330.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,36,36,266237,260241,329244,1.03,58.3,328.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,42,42,241128,250424,353212,0.79,40.5,326.4
timed,DemonHunter,Devourer,DPS,Altar of Fangs,51,49,303418,334542,369532,1.24,23.5,330.7
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,54,54,260912,280765,316216,1.56,24.1,331.7
timed,DemonHunter,Devourer,DPS,Kings' Rest,101,95,202081,206904,248374,1.9,14.9,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,72,70,268010,273398,343431,1.24,30.6,331.0
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,187,186,313768,320176,409814,0.84,43.3,332.3
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,86,83,273221,276654,335454,1.79,20.9,331.4
timed,DemonHunter,Devourer,DPS,The Blinding Vale,84,80,269225,263098,371642,1.88,19.0,329.4
timed,DemonHunter,Devourer,DPS,Voidscar Arena,66,62,267722,274296,345963,1.59,28.8,331.1
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,219599,219599,220845,1.0,50.0,324.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,6,6,169709,179180,198346,2.0,0.0,325.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,161705,165749,185849,1.2,40.0,328.8
timed,DemonHunter,Havoc,DPS,Murder Row,14,14,216889,204668,251296,1.79,28.6,330.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,15,15,237456,249001,287477,1.6,13.3,330.5
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,8,7,230781,237221,267267,0.88,50.0,332.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,21,21,229678,224812,287106,1.71,38.1,322.6
timed,DemonHunter,Havoc,DPS,Voidscar Arena,10,10,174970,170543,203319,1.6,0.0,322.6
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,129867,119234,175751,0.14,85.7,327.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,111192,97454,144921,0.67,55.6,326.9
timed,DemonHunter,Vengeance,Tank,Kings' Rest,30,30,108551,106026,141389,0.3,73.3,331.4
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,136277,135933,189282,0.4,60.0,327.4
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,68,68,151305,152605,205257,0.51,64.7,331.3
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,12,12,154620,157865,177726,0.25,75.0,331.8
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,26,26,127509,124527,159744,0.27,84.6,325.8
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,22,22,104879,101018,152288,0.59,54.5,322.8
timed,Druid,Balance,DPS,Altar of Fangs,43,43,326824,335220,393759,0.84,48.8,332.2
timed,Druid,Balance,DPS,Den of Nalorakk,49,49,264497,274469,321787,0.86,38.8,331.4
timed,Druid,Balance,DPS,Kings' Rest,130,130,211818,216320,253388,0.95,39.2,331.6
timed,Druid,Balance,DPS,Murder Row,60,60,263795,269291,337876,1.0,31.7,330.4
timed,Druid,Balance,DPS,Ruby Life Pools,178,178,283761,277618,361016,1.39,27.0,332.4
timed,Druid,Balance,DPS,Temple of Sethraliss,78,77,266787,267014,339666,1.85,16.7,332.0
timed,Druid,Balance,DPS,The Blinding Vale,50,49,279778,282528,347947,1.5,24.0,329.9
timed,Druid,Balance,DPS,Voidscar Arena,46,46,253137,257902,319157,1.59,28.3,327.8
timed,Druid,Feral,DPS,Altar of Fangs,7,7,274750,256073,340353,1.0,28.6,331.4
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,259425,259256,287667,1.25,25.0,331.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,242574,257412,279764,2.25,12.5,330.2
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,8,8,203132,195730,257506,0.25,75.0,325.9
timed,Druid,Feral,DPS,The Blinding Vale,14,14,284256,296118,335126,1.71,42.9,330.6
timed,Druid,Feral,DPS,Voidscar Arena,7,7,245254,239564,269906,1.71,0.0,332.3
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,150170,154097,194819,0.38,62.5,325.1
timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,130481,151680,171785,0.3,70.0,332.1
timed,Druid,Guardian,Tank,Kings' Rest,11,11,90180,107444,117705,0.64,45.5,328.1
timed,Druid,Guardian,Tank,Murder Row,9,9,108708,101903,141765,0.11,88.9,326.2
timed,Druid,Guardian,Tank,Ruby Life Pools,35,35,123952,116136,194765,0.49,62.9,329.5
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,8,8,120332,129841,148036,0.38,62.5,327.8
timed,Druid,Restoration,Healer,Altar of Fangs,3,3,25572,28174,28176,1.0,0.0,330.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,18,18,10227,7359,25082,1.17,27.8,328.9
timed,Druid,Restoration,Healer,Murder Row,6,6,7344,2825,17072,1.17,33.3,328.8
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,7,7,13133,6198,23750,1.57,0.0,334.0
timed,Druid,Restoration,Healer,The Blinding Vale,8,8,12366,9340,24994,1.38,37.5,321.2
timed,Druid,Restoration,Healer,Voidscar Arena,8,8,17357,24379,26433,1.62,12.5,323.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,12,12,231746,200094,318367,0.67,50.0,326.1
timed,Evoker,Augmentation,DPS,Den of Nalorakk,19,19,206237,206824,241595,1.32,10.5,327.1
timed,Evoker,Augmentation,DPS,Kings' Rest,24,24,143088,139739,175377,1.25,41.7,324.2
timed,Evoker,Augmentation,DPS,Murder Row,23,23,208242,200259,262086,1.43,17.4,324.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,51,51,213371,215554,256525,1.06,39.2,328.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,8,8,182878,171973,242864,0.25,75.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,39,39,232455,210938,330478,1.46,35.9,323.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,33,33,193918,170896,269568,2.06,15.2,323.5
timed,Evoker,Devastation,DPS,Den of Nalorakk,5,3,239425,237141,256589,0.0,100.0,334.0
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,7,5,166250,162481,174544,1.43,14.3,315.9
timed,Evoker,Devastation,DPS,Ruby Life Pools,20,20,220265,224101,260757,0.8,40.0,327.5
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,13,13,202183,214379,228957,1.92,7.7,322.8
timed,Evoker,Devastation,DPS,Voidscar Arena,10,7,164430,165150,173735,1.4,30.0,315.6
timed,Evoker,Preservation,Healer,Altar of Fangs,13,13,68668,69359,95092,0.85,38.5,329.1
timed,Evoker,Preservation,Healer,Den of Nalorakk,13,13,65801,69776,94949,2.15,30.8,327.2
timed,Evoker,Preservation,Healer,Kings' Rest,24,24,70519,72411,92438,1.62,20.8,334.0
timed,Evoker,Preservation,Healer,Murder Row,21,21,63779,65741,93804,1.0,28.6,328.6
timed,Evoker,Preservation,Healer,Ruby Life Pools,51,51,63573,57486,96602,1.14,47.1,332.5
timed,Evoker,Preservation,Healer,Temple of Sethraliss,20,20,70417,73549,87503,2.6,0.0,332.7
timed,Evoker,Preservation,Healer,The Blinding Vale,20,20,60561,66889,91842,1.85,15.0,327.0
timed,Evoker,Preservation,Healer,Voidscar Arena,18,18,69068,79502,92309,1.28,22.2,328.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,13,13,285216,287467,354219,1.0,38.5,326.9
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,10,10,180019,189849,232110,2.1,10.0,327.2
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,19,17,212740,209340,245297,0.84,36.8,326.3
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,39,39,263388,269229,347203,1.18,35.9,330.7
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,29,29,236526,233831,265443,2.31,13.8,327.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,12,12,196816,196064,229924,3.17,8.3,326.3
timed,Hunter,Marksmanship,DPS,Altar of Fangs,51,50,361807,374338,433064,1.8,27.5,333.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,55,55,261859,267071,330844,1.05,34.5,332.8
timed,Hunter,Marksmanship,DPS,Kings' Rest,54,54,212505,206574,272602,1.22,25.9,332.1
timed,Hunter,Marksmanship,DPS,Murder Row,46,46,270939,269523,374025,1.0,52.2,331.7
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,119,119,302031,304439,407877,1.33,36.1,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,45,45,285859,287104,370359,1.42,17.8,332.3
timed,Hunter,Marksmanship,DPS,The Blinding Vale,62,60,322753,335578,394034,1.4,35.5,332.2
timed,Hunter,Marksmanship,DPS,Voidscar Arena,77,75,285646,287278,361660,1.42,20.8,332.1
timed,Hunter,Survival,DPS,Altar of Fangs,8,8,298260,318322,324929,0.62,37.5,333.2
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,9,9,204933,203460,239925,0.78,33.3,322.0
timed,Hunter,Survival,DPS,Ruby Life Pools,38,38,251940,242452,321262,1.08,31.6,329.6
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,19,19,273779,272657,368081,1.16,52.6,328.4
timed,Hunter,Survival,DPS,Voidscar Arena,24,24,201821,195760,261468,1.38,25.0,327.1
timed,Mage,Arcane,DPS,Altar of Fangs,114,110,306267,313056,382843,0.9,40.4,331.2
timed,Mage,Arcane,DPS,Den of Nalorakk,127,119,246139,235250,316603,1.34,29.1,330.0
timed,Mage,Arcane,DPS,Kings' Rest,210,204,211107,208984,270014,1.0,43.3,331.2
timed,Mage,Arcane,DPS,Murder Row,163,155,265120,256871,335220,1.09,31.3,328.9
timed,Mage,Arcane,DPS,Ruby Life Pools,319,310,284824,276669,386357,1.05,40.1,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,132,131,271577,275452,347850,1.5,25.0,332.0
timed,Mage,Arcane,DPS,The Blinding Vale,192,189,292285,290014,376086,1.56,26.0,328.6
timed,Mage,Arcane,DPS,Voidscar Arena,160,154,242786,243376,318166,1.49,26.9,328.7
timed,Mage,Fire,DPS,Altar of Fangs,3,3,304893,289940,352033,0.33,66.7,329.7
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,43,43,264825,276045,352248,0.26,88.4,331.1
timed,Mage,Fire,DPS,Temple of Sethraliss,13,13,267872,296711,333721,0.69,61.5,333.0
timed,Mage,Fire,DPS,The Blinding Vale,6,6,222986,224241,265619,0.83,50.0,326.5
timed,Mage,Fire,DPS,Voidscar Arena,3,3,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,9,9,309514,361841,362438,0.11,88.9,331.2
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,190291,182968,213188,1.78,11.1,324.7
timed,Mage,Frost,DPS,Kings' Rest,11,10,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,5,5,201002,196835,210891,2.0,40.0,323.8
timed,Monk,Brewmaster,Tank,Altar of Fangs,13,13,141743,137492,178886,0.31,76.9,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,106542,96358,134732,0.29,71.4,325.0
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,11,11,107005,108417,130965,0.36,63.6,324.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,127902,112880,178819,0.27,81.8,326.9
timed,Monk,Brewmaster,Tank,The Blinding Vale,14,14,129548,131550,158518,0.36,71.4,326.3
timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,112591,111436,143828,1.0,40.0,325.2
timed,Monk,Mistweaver,Healer,Altar of Fangs,108,108,74686,72652,93839,0.81,48.1,331.1
timed,Monk,Mistweaver,Healer,Den of Nalorakk,78,78,63138,61744,78103,0.83,37.2,331.0
timed,Monk,Mistweaver,Healer,Kings' Rest,113,113,58028,57647,71897,0.53,60.2,331.2
timed,Monk,Mistweaver,Healer,Murder Row,90,90,61074,60112,78986,1.16,33.3,329.9
timed,Monk,Mistweaver,Healer,Ruby Life Pools,205,205,75898,74696,92636,0.66,51.2,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,79,79,63576,64498,78665,1.14,35.4,332.5
timed,Monk,Mistweaver,Healer,The Blinding Vale,117,117,67252,68992,82832,1.35,29.1,328.4
timed,Monk,Mistweaver,Healer,Voidscar Arena,116,116,67140,63567,88086,0.59,60.3,329.3
timed,Monk,Windwalker,DPS,Altar of Fangs,23,23,333363,349514,393514,1.09,39.1,333.5
timed,Monk,Windwalker,DPS,Den of Nalorakk,15,15,283627,295276,313842,1.4,26.7,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,12,12,206407,203192,241121,0.92,41.7,332.9
timed,Monk,Windwalker,DPS,Murder Row,13,13,283922,268217,388599,1.23,30.8,331.2
timed,Monk,Windwalker,DPS,Ruby Life Pools,42,42,257739,253292,384816,1.24,26.2,329.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,11,11,272742,265450,365070,0.91,45.5,332.8
timed,Monk,Windwalker,DPS,The Blinding Vale,8,8,219159,169473,321964,1.0,50.0,327.6
timed,Monk,Windwalker,DPS,Voidscar Arena,10,10,243029,249614,325990,1.7,10.0,327.0
timed,Paladin,Holy,Healer,Altar of Fangs,47,47,50221,49044,76647,0.98,38.3,332.4
timed,Paladin,Holy,Healer,Den of Nalorakk,51,51,43187,44864,65155,0.39,66.7,332.2
timed,Paladin,Holy,Healer,Kings' Rest,67,67,39187,36957,61805,0.76,52.2,330.9
timed,Paladin,Holy,Healer,Murder Row,57,57,37859,38364,60894,0.65,45.6,330.8
timed,Paladin,Holy,Healer,Ruby Life Pools,126,126,39422,34729,66862,1.02,34.9,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,59,59,41419,39782,68819,1.22,37.3,331.4
timed,Paladin,Holy,Healer,The Blinding Vale,65,65,42965,39188,70777,1.09,33.8,331.7
timed,Paladin,Holy,Healer,Voidscar Arena,56,56,39034,36818,62437,0.88,42.9,329.3
timed,Paladin,Protection,Tank,Altar of Fangs,124,124,190441,189212,239018,0.27,76.6,331.3
timed,Paladin,Protection,Tank,Den of Nalorakk,137,137,146762,144345,196246,0.23,81.0,329.9
timed,Paladin,Protection,Tank,Kings' Rest,200,200,132395,132470,182675,0.32,73.5,331.2
timed,Paladin,Protection,Tank,Murder Row,160,160,153778,151508,210884,0.29,74.4,328.7
timed,Paladin,Protection,Tank,Ruby Life Pools,355,355,188226,185875,269245,0.56,58.9,332.1
timed,Paladin,Protection,Tank,Temple of Sethraliss,166,166,177812,173764,261777,0.14,86.1,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,223,223,167553,164686,231991,0.44,69.1,328.7
timed,Paladin,Protection,Tank,Voidscar Arena,168,168,149045,143684,198820,0.42,66.7,329.1
timed,Paladin,Retribution,DPS,Altar of Fangs,27,27,260660,247048,337210,1.26,29.6,326.9
timed,Paladin,Retribution,DPS,Den of Nalorakk,26,26,227983,219250,302922,0.92,38.5,331.0
timed,Paladin,Retribution,DPS,Kings' Rest,42,42,171855,164078,227513,1.07,50.0,328.7
timed,Paladin,Retribution,DPS,Murder Row,29,29,243266,246869,324978,1.17,24.1,329.5
timed,Paladin,Retribution,DPS,Ruby Life Pools,70,70,248193,238970,328715,1.06,37.1,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,29,28,227973,218864,355345,1.86,13.8,329.5
timed,Paladin,Retribution,DPS,The Blinding Vale,56,56,253865,247943,321110,1.86,17.9,328.2
timed,Paladin,Retribution,DPS,Voidscar Arena,31,31,223894,212018,325881,1.48,25.8,326.7
timed,Priest,Discipline,Healer,Altar of Fangs,14,14,50539,44314,81375,0.57,57.1,330.9
timed,Priest,Discipline,Healer,Den of Nalorakk,34,34,41521,33668,75757,1.53,20.6,329.3
timed,Priest,Discipline,Healer,Kings' Rest,66,66,40379,32878,70720,1.08,39.4,330.3
timed,Priest,Discipline,Healer,Murder Row,39,39,43700,36500,63037,0.95,48.7,326.0
timed,Priest,Discipline,Healer,Ruby Life Pools,127,127,47107,36678,89851,1.17,34.6,330.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,45,45,39408,28924,80094,1.33,26.7,329.1
timed,Priest,Discipline,Healer,The Blinding Vale,69,69,44956,35029,74741,1.36,33.3,325.9
timed,Priest,Discipline,Healer,Voidscar Arena,43,43,40610,38440,58698,1.19,44.2,326.1
timed,Priest,Holy,Healer,Altar of Fangs,5,5,27847,24755,36355,0.0,100.0,325.2
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,19734,17023,29530,1.0,28.6,327.7
timed,Priest,Holy,Healer,Kings' Rest,8,8,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,15,15,21608,19835,29647,0.93,46.7,331.4
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,24689,24695,35903,1.8,50.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,11,11,30287,30121,46290,0.73,63.6,328.2
timed,Priest,Holy,Healer,Voidscar Arena,13,13,27106,19689,46750,0.46,69.2,328.1
timed,Priest,Shadow,DPS,Altar of Fangs,25,25,284186,277133,349325,1.0,24.0,331.2
timed,Priest,Shadow,DPS,Den of Nalorakk,16,16,237239,225739,305366,1.62,37.5,328.5
timed,Priest,Shadow,DPS,Kings' Rest,29,29,213303,218704,267457,1.14,17.2,331.5
timed,Priest,Shadow,DPS,Murder Row,39,39,253969,252122,329911,1.33,25.6,329.3
timed,Priest,Shadow,DPS,Ruby Life Pools,81,81,278862,272640,381463,1.2,35.8,331.9
timed,Priest,Shadow,DPS,Temple of Sethraliss,34,34,281200,281392,369069,1.18,44.1,331.7
timed,Priest,Shadow,DPS,The Blinding Vale,47,47,267284,272837,327713,2.17,10.6,329.0
timed,Priest,Shadow,DPS,Voidscar Arena,27,27,245742,242286,338225,2.48,7.4,327.3
timed,Rogue,Assassination,DPS,Altar of Fangs,5,5,272102,291029,296040,0.8,60.0,327.6
timed,Rogue,Assassination,DPS,Den of Nalorakk,3,3,214708,202203,253480,1.33,33.3,329.7
timed,Rogue,Assassination,DPS,Kings' Rest,5,5,133400,136036,166996,2.0,0.0,323.6
timed,Rogue,Assassination,DPS,Murder Row,7,7,228580,229634,249609,1.71,14.3,332.3
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,210408,216258,245642,1.25,50.0,327.5
timed,Rogue,Assassination,DPS,The Blinding Vale,6,6,222081,219078,260268,2.5,0.0,326.2
timed,Rogue,Assassination,DPS,Voidscar Arena,9,9,186766,187578,246168,2.89,11.1,326.4
