subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Elemental,DPS,The Blinding Vale,4953,4870,3793,173483,175062,222670,1.39,43.2,292.9
all,Shaman,Elemental,DPS,Voidscar Arena,5163,5079,3927,156010,156097,202193,1.85,30.3,293.2
all,Shaman,Enhancement,DPS,Altar of Fangs,1558,1553,1123,170502,171925,223429,1.89,30.3,293.6
all,Shaman,Enhancement,DPS,Den of Nalorakk,1357,1352,1080,137687,139160,177963,1.38,39.8,293.3
all,Shaman,Enhancement,DPS,Kings' Rest,1417,1413,1090,119260,121219,152361,1.43,34.9,293.4
all,Shaman,Enhancement,DPS,Murder Row,1492,1485,1091,148803,150194,193046,1.37,42.0,293.4
all,Shaman,Enhancement,DPS,Ruby Life Pools,1462,1458,1125,163231,164103,208686,1.25,44.0,293.2
all,Shaman,Enhancement,DPS,Temple of Sethraliss,1416,1411,1089,155423,157902,203756,1.29,39.5,293.6
all,Shaman,Enhancement,DPS,The Blinding Vale,1485,1479,1127,169510,169926,216657,1.52,39.1,293.3
all,Shaman,Enhancement,DPS,Voidscar Arena,1977,1969,1313,155101,155276,203526,1.63,34.8,294.2
all,Shaman,Restoration,Healer,Altar of Fangs,7484,7484,5330,22933,22477,33355,1.21,44.5,293.5
all,Shaman,Restoration,Healer,Den of Nalorakk,6239,6239,4834,19990,19702,28852,1.04,48.9,293.1
all,Shaman,Restoration,Healer,Kings' Rest,6343,6343,4898,19820,19785,28378,1.06,47.5,293.0
all,Shaman,Restoration,Healer,Murder Row,7458,7458,5335,20311,19948,29408,0.7,63.1,293.3
all,Shaman,Restoration,Healer,Ruby Life Pools,6533,6533,5122,21732,21643,31180,0.71,59.8,292.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,6424,6424,4965,18972,18740,27871,0.87,51.2,293.2
all,Shaman,Restoration,Healer,The Blinding Vale,6354,6354,4907,23129,23169,33078,0.91,55.9,293.1
all,Shaman,Restoration,Healer,Voidscar Arena,6407,6407,4936,20690,20582,29820,1.39,39.6,293.1
all,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,Altar of Fangs,698,697,560,146564,146042,191517,1.78,32.5,293.5
all,Warlock,Affliction,DPS,Den of Nalorakk,663,659,568,116483,118038,149434,1.28,39.2,292.9
all,Warlock,Affliction,DPS,Kings' Rest,662,662,533,101873,102228,126384,1.3,37.0,293.1
all,Warlock,Affliction,DPS,Murder Row,721,718,588,129795,128022,170716,0.84,55.8,293.3
all,Warlock,Affliction,DPS,Ruby Life Pools,653,652,565,141599,142706,177150,0.98,53.1,292.8
all,Warlock,Affliction,DPS,Temple of Sethraliss,663,661,557,134020,135998,172853,1.12,46.5,293.2
all,Warlock,Affliction,DPS,The Blinding Vale,664,661,565,146040,146148,184283,1.15,48.6,292.7
all,Warlock,Affliction,DPS,Voidscar Arena,714,712,588,133222,133518,171312,1.94,28.4,293.5
all,Warlock,Demonology,DPS,Altar of Fangs,3166,3120,2287,173544,176450,227055,1.97,28.3,294.4
all,Warlock,Demonology,DPS,Den of Nalorakk,2636,2600,2115,137281,138130,177946,1.51,35.0,294.0
all,Warlock,Demonology,DPS,Kings' Rest,2775,2742,2209,120845,122285,153387,1.45,36.5,293.9
all,Warlock,Demonology,DPS,Murder Row,3428,3374,2394,157086,159518,202882,1.01,51.4,294.8
all,Warlock,Demonology,DPS,Ruby Life Pools,2714,2679,2173,167179,167386,212113,1.23,44.3,294.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,2790,2751,2220,161654,163918,211365,1.18,42.3,294.1
all,Warlock,Demonology,DPS,The Blinding Vale,2671,2639,2118,171772,173718,217835,1.45,40.7,294.1
all,Warlock,Demonology,DPS,Voidscar Arena,2793,2763,2174,153658,154222,199865,2.12,24.3,294.3
all,Warlock,Destruction,DPS,Altar of Fangs,1857,1843,1406,155740,156687,208372,1.76,31.9,293.6
all,Warlock,Destruction,DPS,Den of Nalorakk,1495,1483,1234,119694,120899,158217,1.36,38.0,293.4
all,Warlock,Destruction,DPS,Kings' Rest,1613,1602,1327,107528,109355,138282,1.32,38.5,293.4
all,Warlock,Destruction,DPS,Murder Row,2176,2156,1567,136910,138016,180622,1.09,49.9,294.2
all,Warlock,Destruction,DPS,Ruby Life Pools,1676,1662,1369,148653,149249,192348,1.28,44.2,293.1
all,Warlock,Destruction,DPS,Temple of Sethraliss,1680,1658,1332,140364,142014,186653,1.18,40.7,293.8
all,Warlock,Destruction,DPS,The Blinding Vale,1645,1634,1349,151877,152514,198490,1.43,41.8,293.5
all,Warlock,Destruction,DPS,Voidscar Arena,1703,1692,1360,136921,135326,181581,2.05,24.2,293.7
all,Warrior,Arms,DPS,Altar of Fangs,9140,8849,5857,174744,175441,228576,1.69,31.0,294.8
all,Warrior,Arms,DPS,Den of Nalorakk,7237,7004,5348,140092,140578,180668,1.39,36.3,294.2
all,Warrior,Arms,DPS,Kings' Rest,7109,6896,5365,122386,122752,157134,1.45,34.3,293.7
all,Warrior,Arms,DPS,Murder Row,7814,7589,5466,147842,148410,192187,1.5,36.1,294.1
all,Warrior,Arms,DPS,Ruby Life Pools,7136,6933,5416,170051,169895,219167,1.37,39.7,293.7
all,Warrior,Arms,DPS,Temple of Sethraliss,6859,6664,5169,152959,153830,199997,1.46,33.5,293.9
all,Warrior,Arms,DPS,The Blinding Vale,6885,6673,5215,170494,171100,219875,1.62,33.7,293.8
all,Warrior,Arms,DPS,Voidscar Arena,6988,6788,5237,152682,152012,200275,1.91,29.5,293.9
all,Warrior,Fury,DPS,Altar of Fangs,849,848,660,165123,166823,222079,1.78,31.2,294.5
all,Warrior,Fury,DPS,Den of Nalorakk,771,769,614,138760,140712,182032,1.12,42.3,294.4
all,Warrior,Fury,DPS,Kings' Rest,804,798,652,113371,113757,146619,1.26,40.7,294.1
all,Warrior,Fury,DPS,Murder Row,887,882,709,142318,144119,188861,1.23,46.0,294.4
all,Warrior,Fury,DPS,Ruby Life Pools,837,834,672,163675,165326,211623,1.15,43.5,294.1
all,Warrior,Fury,DPS,Temple of Sethraliss,777,774,633,153485,156706,201995,1.1,42.3,294.3
all,Warrior,Fury,DPS,The Blinding Vale,779,778,640,171198,173892,221933,1.48,39.4,294.3
all,Warrior,Fury,DPS,Voidscar Arena,833,828,687,146731,146870,193741,1.73,31.7,294.1
all,Warrior,Protection,Tank,Altar of Fangs,2508,2508,1740,107178,106474,142326,1.06,49.4,293.5
all,Warrior,Protection,Tank,Den of Nalorakk,2042,2042,1605,83517,83328,109295,0.6,63.9,292.8
all,Warrior,Protection,Tank,Kings' Rest,1969,1969,1519,74833,74897,96210,0.71,57.8,292.9
all,Warrior,Protection,Tank,Murder Row,2392,2392,1701,92598,92171,122280,1.0,52.9,293.2
all,Warrior,Protection,Tank,Ruby Life Pools,1949,1949,1551,100527,99851,130126,1.14,49.8,292.7
all,Warrior,Protection,Tank,Temple of Sethraliss,2037,2037,1575,97818,98388,128541,0.63,61.6,293.0
all,Warrior,Protection,Tank,The Blinding Vale,2022,2022,1540,105179,104920,136313,0.68,64.9,293.2
all,Warrior,Protection,Tank,Voidscar Arena,2047,2047,1553,94372,94046,124167,0.93,54.1,293.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,8545,8544,5955,107720,107466,141613,0.5,66.3,294.8
timed,DeathKnight,Blood,Tank,Den of Nalorakk,7571,7571,5834,82375,82155,107198,0.26,79.4,294.2
timed,DeathKnight,Blood,Tank,Kings' Rest,8594,8594,6389,72600,72491,93008,0.44,68.2,294.2
timed,DeathKnight,Blood,Tank,Murder Row,9894,9894,6905,90061,89774,118793,0.38,73.3,294.4
timed,DeathKnight,Blood,Tank,Ruby Life Pools,8377,8377,6360,104341,103787,135595,0.38,74.9,293.8
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,8574,8574,6396,93837,93918,123485,0.2,82.8,294.3
timed,DeathKnight,Blood,Tank,The Blinding Vale,8314,8313,6140,104668,104066,135884,0.25,81.2,294.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,8245,8244,6108,90925,90369,118786,0.44,69.9,294.2
timed,DeathKnight,Frost,DPS,Altar of Fangs,911,904,717,158927,159922,215166,0.85,46.9,293.1
timed,DeathKnight,Frost,DPS,Den of Nalorakk,873,868,749,121912,123152,163474,0.62,58.2,292.9
timed,DeathKnight,Frost,DPS,Kings' Rest,952,947,806,102793,105074,135156,0.86,45.6,292.7
timed,DeathKnight,Frost,DPS,Murder Row,1059,1052,832,132161,129961,182060,0.66,56.6,293.0
timed,DeathKnight,Frost,DPS,Ruby Life Pools,1017,1013,842,147399,148728,195744,0.62,61.0,292.5
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,1102,1094,884,136129,136984,187515,0.53,61.5,293.1
timed,DeathKnight,Frost,DPS,The Blinding Vale,1060,1055,845,149550,148998,197062,0.69,56.3,293.4
timed,DeathKnight,Frost,DPS,Voidscar Arena,1038,1032,843,135820,134650,181728,0.77,52.0,293.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,2777,2732,2113,176280,179713,229004,0.72,52.9,294.2
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,2663,2612,2190,134155,136375,171213,0.6,57.8,293.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,2922,2886,2342,114045,116082,143285,0.77,51.3,293.7
timed,DeathKnight,Unholy,DPS,Murder Row,3481,3432,2469,149582,152987,192657,0.77,50.0,294.4
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,2946,2902,2403,161324,162518,204952,0.54,63.7,293.5
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,3026,2964,2377,155849,159109,200518,0.51,63.1,294.0
timed,DeathKnight,Unholy,DPS,The Blinding Vale,2807,2755,2274,168311,170078,211472,0.65,59.1,293.7
timed,DeathKnight,Unholy,DPS,Voidscar Arena,2944,2886,2284,154060,154939,196309,0.83,50.3,294.1
timed,DemonHunter,Devourer,DPS,Altar of Fangs,3133,3083,2160,176957,179939,228652,1.19,36.3,295.4
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,2889,2850,2244,136977,137736,178511,1.16,36.4,294.8
timed,DemonHunter,Devourer,DPS,Kings' Rest,3098,3052,2389,121509,123232,154830,1.3,35.2,294.5
timed,DemonHunter,Devourer,DPS,Murder Row,4497,4414,2719,157249,159632,201365,1.03,42.0,295.9
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,3068,3023,2376,168922,168609,217180,0.92,46.5,294.3
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,3195,3143,2347,160841,162944,208893,1.14,36.5,294.9
timed,DemonHunter,Devourer,DPS,The Blinding Vale,3006,2954,2269,174857,175494,222660,1.21,37.2,294.8
timed,DemonHunter,Devourer,DPS,Voidscar Arena,3342,3297,2407,157553,157792,202558,1.39,33.0,295.2
timed,DemonHunter,Havoc,DPS,Altar of Fangs,1128,1124,912,162621,165764,216601,0.98,42.7,293.2
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,1101,1087,916,127951,131205,169886,0.89,45.6,292.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,1349,1332,1056,108273,110098,140917,1.12,40.3,293.1
timed,DemonHunter,Havoc,DPS,Murder Row,1449,1439,1097,145732,147553,195211,0.9,46.8,293.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,1303,1291,1070,151779,152959,198048,0.71,55.4,292.6
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,1386,1372,1091,148343,150428,199504,0.82,49.2,293.3
timed,DemonHunter,Havoc,DPS,The Blinding Vale,1291,1281,1019,159225,162056,208006,0.96,44.6,293.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,1257,1249,1006,143584,144145,190404,1.05,44.2,293.2
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,1520,1520,1101,99683,99942,132496,0.52,66.0,294.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,1443,1443,1130,78378,77739,104719,0.31,76.5,293.5
timed,DemonHunter,Vengeance,Tank,Kings' Rest,1528,1528,1202,69017,68860,90676,0.45,70.7,293.3
timed,DemonHunter,Vengeance,Tank,Murder Row,2076,2076,1392,87056,87334,117414,0.44,72.6,294.7
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,1502,1502,1221,93808,93197,123265,0.5,68.4,292.9
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1558,1558,1226,88064,88056,116794,0.31,76.8,293.6
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,1473,1473,1149,95694,95084,126818,0.26,82.1,293.5
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,1626,1626,1227,86981,86743,117020,0.61,61.6,294.0
timed,Druid,Balance,DPS,Altar of Fangs,3765,3732,2578,168136,170966,221370,1.05,42.5,294.6
timed,Druid,Balance,DPS,Den of Nalorakk,3134,3103,2492,128743,129124,168406,0.89,46.4,293.4
timed,Druid,Balance,DPS,Kings' Rest,3388,3347,2660,113340,115106,144121,1.0,43.6,293.3
timed,Druid,Balance,DPS,Murder Row,4009,3972,2793,144322,145277,192563,0.7,58.1,293.9
timed,Druid,Balance,DPS,Ruby Life Pools,3319,3288,2677,148114,148207,190979,0.93,49.1,292.9
timed,Druid,Balance,DPS,Temple of Sethraliss,3454,3415,2676,142484,144524,186622,1.0,43.3,293.6
timed,Druid,Balance,DPS,The Blinding Vale,3241,3203,2555,156317,157538,200795,0.95,48.7,293.4
timed,Druid,Balance,DPS,Voidscar Arena,3369,3336,2584,145611,146589,191473,1.43,32.9,293.6
timed,Druid,Feral,DPS,Altar of Fangs,630,628,472,179362,180257,238663,0.98,43.2,294.2
timed,Druid,Feral,DPS,Den of Nalorakk,677,673,546,137652,137944,184105,0.84,49.6,294.0
timed,Druid,Feral,DPS,Kings' Rest,729,720,581,112268,113302,145005,1.08,41.2,293.7
timed,Druid,Feral,DPS,Murder Row,758,754,585,144682,144746,194902,0.8,53.3,293.5
timed,Druid,Feral,DPS,Ruby Life Pools,674,673,564,159635,159053,209781,0.8,54.0,293.1
timed,Druid,Feral,DPS,Temple of Sethraliss,698,694,567,147909,149483,201586,1.01,41.7,293.3
timed,Druid,Feral,DPS,The Blinding Vale,678,674,540,165962,165452,218606,1.02,42.0,294.2
timed,Druid,Feral,DPS,Voidscar Arena,688,685,556,150293,150512,197321,1.24,37.9,293.4
timed,Druid,Guardian,Tank,Altar of Fangs,2411,2411,1777,88667,88035,119514,0.46,66.8,294.6
timed,Druid,Guardian,Tank,Den of Nalorakk,2275,2275,1846,69159,68719,91217,0.23,81.2,293.9
timed,Druid,Guardian,Tank,Kings' Rest,2402,2402,1885,60577,60150,77964,0.47,65.8,294.0
timed,Druid,Guardian,Tank,Murder Row,2824,2824,2049,75578,74614,102493,0.49,66.6,294.2
timed,Druid,Guardian,Tank,Ruby Life Pools,2336,2336,1858,83608,82442,111223,0.42,71.8,293.6
timed,Druid,Guardian,Tank,Temple of Sethraliss,2311,2311,1828,77386,77245,103487,0.39,69.7,293.9
timed,Druid,Guardian,Tank,The Blinding Vale,2262,2262,1809,85211,83818,111568,0.27,79.5,293.8
timed,Druid,Guardian,Tank,Voidscar Arena,2380,2380,1857,77872,76752,104829,0.42,69.0,294.1
timed,Druid,Restoration,Healer,Altar of Fangs,1332,1332,1027,10786,8284,20806,1.11,39.0,293.1
timed,Druid,Restoration,Healer,Den of Nalorakk,1323,1323,1100,9735,7770,18141,1.05,42.0,292.2
timed,Druid,Restoration,Healer,Kings' Rest,1363,1363,1091,10164,8379,19534,1.23,38.4,292.6
timed,Druid,Restoration,Healer,Murder Row,1719,1719,1301,10276,8129,18925,0.7,56.6,293.0
timed,Druid,Restoration,Healer,Ruby Life Pools,1378,1378,1141,10805,8256,20819,0.9,50.9,292.3
timed,Druid,Restoration,Healer,Temple of Sethraliss,1513,1513,1192,9250,7179,17556,1.12,39.9,292.8
timed,Druid,Restoration,Healer,The Blinding Vale,1401,1401,1133,10613,8104,20899,0.95,48.0,292.4
timed,Druid,Restoration,Healer,Voidscar Arena,1449,1449,1132,10893,8600,20613,1.19,37.6,293.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,536,536,413,135321,137979,182968,0.86,47.4,293.6
timed,Evoker,Augmentation,DPS,Den of Nalorakk,533,533,429,106698,109283,142131,0.61,61.7,292.9
timed,Evoker,Augmentation,DPS,Kings' Rest,617,617,491,92717,93933,123265,0.7,58.5,292.2
timed,Evoker,Augmentation,DPS,Murder Row,708,708,508,121079,122558,164256,0.49,67.2,293.0
timed,Evoker,Augmentation,DPS,Ruby Life Pools,610,610,485,126450,126132,170229,0.66,62.5,292.2
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,683,683,528,117338,119839,155125,0.53,65.9,293.6
timed,Evoker,Augmentation,DPS,The Blinding Vale,569,569,460,132356,133459,172763,0.57,64.5,292.5
timed,Evoker,Augmentation,DPS,Voidscar Arena,650,650,491,119574,119390,159187,1.11,44.8,293.2
timed,Evoker,Devastation,DPS,Altar of Fangs,1659,1617,1009,188478,191112,238789,1.16,38.0,295.6
timed,Evoker,Devastation,DPS,Den of Nalorakk,1353,1338,1060,139673,141202,177754,1.08,39.0,294.3
timed,Evoker,Devastation,DPS,Kings' Rest,1341,1320,1024,125129,126566,154647,1.14,39.1,294.4
timed,Evoker,Devastation,DPS,Murder Row,1729,1700,1139,160395,162732,203580,0.83,50.3,295.1
timed,Evoker,Devastation,DPS,Ruby Life Pools,1432,1410,1087,171084,171742,215398,1.05,43.4,294.5
timed,Evoker,Devastation,DPS,Temple of Sethraliss,1553,1517,1124,163455,164852,208128,1.06,39.5,295.1
timed,Evoker,Devastation,DPS,The Blinding Vale,1387,1370,1045,178147,178821,223226,1.06,44.5,294.7
timed,Evoker,Devastation,DPS,Voidscar Arena,1529,1497,1066,160750,163006,203843,1.41,31.9,295.1
timed,Evoker,Preservation,Healer,Altar of Fangs,1592,1592,1072,34044,33220,49549,1.33,33.4,294.5
timed,Evoker,Preservation,Healer,Den of Nalorakk,1280,1280,1031,27726,27260,40782,1.18,36.5,293.5
timed,Evoker,Preservation,Healer,Kings' Rest,1491,1491,1144,25699,25007,37496,1.35,34.1,293.3
timed,Evoker,Preservation,Healer,Murder Row,1924,1924,1265,29797,29282,43673,0.91,49.0,294.0
timed,Evoker,Preservation,Healer,Ruby Life Pools,1538,1538,1190,30847,30417,44844,1.17,41.2,293.1
timed,Evoker,Preservation,Healer,Temple of Sethraliss,1588,1588,1131,27979,27101,41339,1.34,34.5,294.2
timed,Evoker,Preservation,Healer,The Blinding Vale,1531,1531,1137,32008,31357,47264,1.24,38.7,293.7
timed,Evoker,Preservation,Healer,Voidscar Arena,1417,1417,1055,29472,28874,43458,1.49,31.1,293.9
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3534,3435,2796,158349,160246,201869,1.17,39.1,294.2
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3513,3401,2909,125398,126336,158643,0.98,43.4,293.9
timed,Hunter,BeastMastery,DPS,Kings' Rest,4317,4197,3419,115926,117537,143495,1.09,40.9,294.2
timed,Hunter,BeastMastery,DPS,Murder Row,4225,4099,3251,136648,139122,173656,0.68,57.4,294.2
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,3966,3851,3271,152138,153313,189210,0.95,49.4,293.7
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4208,4090,3275,146734,148154,189028,0.98,43.6,294.5
timed,Hunter,BeastMastery,DPS,The Blinding Vale,3883,3781,3144,160535,161519,199049,0.93,49.4,294.1
timed,Hunter,BeastMastery,DPS,Voidscar Arena,3778,3672,3037,143471,144490,181312,1.65,28.7,294.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,1469,1443,1078,169260,171446,220002,1.12,40.3,294.8
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,1314,1306,1084,130530,132542,169511,0.9,46.7,294.2
timed,Hunter,Marksmanship,DPS,Kings' Rest,1558,1546,1184,115719,117379,145081,0.97,43.4,294.6
timed,Hunter,Marksmanship,DPS,Murder Row,2095,2063,1383,153331,154600,199901,0.71,55.2,295.2
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,1489,1472,1197,157197,158517,198481,0.92,49.8,294.1
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1782,1761,1257,153816,156400,198921,0.97,43.8,295.7
timed,Hunter,Marksmanship,DPS,The Blinding Vale,1455,1440,1114,165594,166770,207053,0.92,48.3,294.6
timed,Hunter,Marksmanship,DPS,Voidscar Arena,1541,1520,1173,147638,147936,191036,1.35,35.2,294.5
timed,Hunter,Survival,DPS,Altar of Fangs,596,596,467,152643,154554,194861,1.03,41.9,294.3
timed,Hunter,Survival,DPS,Den of Nalorakk,539,537,462,120012,120521,151816,0.78,50.1,293.6
timed,Hunter,Survival,DPS,Kings' Rest,593,592,486,108335,108381,134319,1.0,43.7,294.3
timed,Hunter,Survival,DPS,Murder Row,665,664,520,131432,131507,170094,0.77,54.6,294.2
timed,Hunter,Survival,DPS,Ruby Life Pools,549,549,463,143975,144384,180388,0.96,47.4,293.3
timed,Hunter,Survival,DPS,Temple of Sethraliss,610,606,482,138621,139816,177021,0.92,47.4,294.3
timed,Hunter,Survival,DPS,The Blinding Vale,613,610,515,152436,152772,190602,0.86,48.6,293.8
timed,Hunter,Survival,DPS,Voidscar Arena,554,552,460,134297,134994,168111,1.08,41.9,293.9
timed,Mage,Arcane,DPS,Altar of Fangs,8190,7914,5896,173552,174778,225990,1.12,37.8,294.2
timed,Mage,Arcane,DPS,Den of Nalorakk,7990,7686,6207,139811,140659,180232,0.98,41.9,293.8
timed,Mage,Arcane,DPS,Kings' Rest,8682,8368,6593,122772,123154,157400,1.04,41.1,293.7
timed,Mage,Arcane,DPS,Murder Row,12166,11637,7658,156751,158050,205003,0.79,52.2,294.8
timed,Mage,Arcane,DPS,Ruby Life Pools,8494,8189,6589,164519,163658,211048,0.86,50.5,293.1
timed,Mage,Arcane,DPS,Temple of Sethraliss,8385,8092,6458,152326,153032,200719,1.01,41.8,293.6
timed,Mage,Arcane,DPS,The Blinding Vale,8342,8039,6386,173112,173130,221198,1.03,43.2,293.6
timed,Mage,Arcane,DPS,Voidscar Arena,8458,8188,6324,153908,153550,199040,1.4,33.3,294.0
timed,Mage,Fire,DPS,Altar of Fangs,220,220,164,175629,178200,249561,1.03,46.4,293.2
timed,Mage,Fire,DPS,Den of Nalorakk,196,196,164,135561,132528,189526,0.79,54.6,292.6
timed,Mage,Fire,DPS,Kings' Rest,218,218,180,114158,114960,153574,0.67,58.7,291.9
timed,Mage,Fire,DPS,Murder Row,240,239,187,146452,149089,200699,0.58,65.8,293.0
timed,Mage,Fire,DPS,Ruby Life Pools,186,186,147,154752,153408,211122,0.58,65.1,291.3
timed,Mage,Fire,DPS,Temple of Sethraliss,182,182,158,143300,144264,197348,0.54,63.7,292.1
timed,Mage,Fire,DPS,The Blinding Vale,214,214,168,159115,155244,220678,0.65,65.9,292.2
timed,Mage,Fire,DPS,Voidscar Arena,228,228,181,147606,141762,211620,1.2,46.1,291.5
timed,Mage,Frost,DPS,Altar of Fangs,708,700,622,132403,132335,180233,1.09,40.1,292.1
timed,Mage,Frost,DPS,Den of Nalorakk,715,708,653,111955,114791,147228,1.18,37.3,292.0
timed,Mage,Frost,DPS,Kings' Rest,777,769,677,106404,108034,138218,1.12,39.8,292.2
timed,Mage,Frost,DPS,Murder Row,866,859,735,121830,123059,163038,0.79,52.8,292.3
timed,Mage,Frost,DPS,Ruby Life Pools,823,819,728,138453,139832,178750,0.83,51.5,292.2
timed,Mage,Frost,DPS,Temple of Sethraliss,831,829,727,123041,123491,165475,1.1,40.7,292.5
timed,Mage,Frost,DPS,The Blinding Vale,803,797,711,142686,145673,184775,1.05,45.7,291.9
timed,Mage,Frost,DPS,Voidscar Arena,778,766,667,126165,126252,168344,1.4,33.7,292.6
timed,Monk,Brewmaster,Tank,Altar of Fangs,1144,1144,871,84698,84224,111926,0.83,50.9,293.5
timed,Monk,Brewmaster,Tank,Den of Nalorakk,1118,1118,890,70839,70332,92114,0.43,68.4,293.3
timed,Monk,Brewmaster,Tank,Kings' Rest,1261,1261,999,65142,65906,82838,0.71,56.5,293.2
timed,Monk,Brewmaster,Tank,Murder Row,1504,1504,1092,76726,76710,99662,0.55,64.6,293.6
timed,Monk,Brewmaster,Tank,Ruby Life Pools,1162,1162,952,84107,83415,109298,0.81,55.8,293.2
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,1223,1223,943,78553,77936,103699,0.49,64.3,293.3
timed,Monk,Brewmaster,Tank,The Blinding Vale,1177,1177,916,85326,84600,111362,0.45,69.0,293.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,1205,1205,931,78331,78113,101918,0.83,50.5,293.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,1975,1975,1468,40004,40855,53389,0.88,47.5,293.1
timed,Monk,Mistweaver,Healer,Den of Nalorakk,1917,1917,1489,33651,34382,44137,0.7,54.1,293.1
timed,Monk,Mistweaver,Healer,Kings' Rest,1988,1988,1584,29479,29896,39063,1.0,43.6,293.0
timed,Monk,Mistweaver,Healer,Murder Row,2211,2211,1646,35076,35757,46574,0.72,56.4,293.4
timed,Monk,Mistweaver,Healer,Ruby Life Pools,1916,1916,1548,38929,39582,51112,0.8,53.3,292.6
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,1802,1802,1447,34848,35502,46464,0.78,49.7,293.3
timed,Monk,Mistweaver,Healer,The Blinding Vale,1851,1851,1484,40215,40793,52288,0.74,55.8,293.0
timed,Monk,Mistweaver,Healer,Voidscar Arena,1961,1961,1560,36356,36862,47656,0.82,50.5,293.2
timed,Monk,Windwalker,DPS,Altar of Fangs,1955,1944,1483,159509,160293,209173,1.02,42.5,294.3
timed,Monk,Windwalker,DPS,Den of Nalorakk,1938,1922,1559,127505,128584,163043,0.81,49.3,293.9
timed,Monk,Windwalker,DPS,Kings' Rest,2020,2007,1588,109013,108950,139880,1.06,43.2,293.8
timed,Monk,Windwalker,DPS,Murder Row,2284,2270,1683,137851,138133,180561,0.9,48.0,294.3
timed,Monk,Windwalker,DPS,Ruby Life Pools,1914,1899,1521,150402,149592,192804,1.1,43.1,293.6
timed,Monk,Windwalker,DPS,Temple of Sethraliss,2053,2039,1631,143000,143546,188341,0.93,45.7,293.9
timed,Monk,Windwalker,DPS,The Blinding Vale,2059,2051,1584,152923,153427,197138,0.98,44.2,294.0
timed,Monk,Windwalker,DPS,Voidscar Arena,1933,1922,1526,139497,138067,183124,1.19,39.0,294.3
timed,Paladin,Holy,Healer,Altar of Fangs,5744,5744,4354,18238,16716,29603,0.88,46.8,292.8
timed,Paladin,Holy,Healer,Den of Nalorakk,5285,5284,4258,16679,15486,27022,0.72,54.7,292.3
timed,Paladin,Holy,Healer,Kings' Rest,5956,5954,4659,15687,14596,25800,0.75,52.6,292.2
timed,Paladin,Holy,Healer,Murder Row,6879,6878,5002,16711,14870,28249,0.61,60.6,292.8
timed,Paladin,Holy,Healer,Ruby Life Pools,5757,5757,4571,18140,16820,29654,0.76,54.9,291.9
timed,Paladin,Holy,Healer,Temple of Sethraliss,5825,5825,4540,15844,14498,26384,0.81,50.5,292.5
timed,Paladin,Holy,Healer,The Blinding Vale,5827,5827,4513,17379,15931,28770,0.67,57.7,292.6
timed,Paladin,Holy,Healer,Voidscar Arena,5801,5801,4518,16520,15027,27496,0.86,49.9,292.3
timed,Paladin,Protection,Tank,Altar of Fangs,4747,4747,3499,91965,92008,120985,0.54,62.1,293.5
timed,Paladin,Protection,Tank,Den of Nalorakk,4235,4235,3366,73399,73518,94318,0.3,76.2,293.0
