subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,152,152,83,35836,36910,49293,1.72,31.6,330.1
all,Shaman,Restoration,Healer,Murder Row,156,156,100,35579,34730,54500,1.34,33.3,329.3
all,Shaman,Restoration,Healer,Ruby Life Pools,243,243,125,44579,46402,61820,1.28,38.3,332.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,121,121,75,38144,39901,52819,1.54,26.4,330.8
all,Shaman,Restoration,Healer,The Blinding Vale,164,164,99,39850,39420,55574,1.69,31.7,329.6
all,Shaman,Restoration,Healer,Voidscar Arena,111,111,65,31420,31154,48582,2.18,26.1,328.5
all,Warlock,Affliction,DPS,Altar of Fangs,145,143,77,262293,266054,355978,2.62,17.9,323.2
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,52,52,37,189448,202046,231623,2.25,23.1,330.2
all,Warlock,Affliction,DPS,Murder Row,60,60,28,262047,273130,337222,1.82,18.3,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,94,94,59,278134,282910,350110,1.6,28.7,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,68,67,45,250780,260270,330912,2.16,23.5,329.5
all,Warlock,Affliction,DPS,The Blinding Vale,83,83,44,279978,288883,347760,2.18,28.9,328.1
all,Warlock,Affliction,DPS,Voidscar Arena,77,76,45,227928,230663,284645,2.99,19.5,328.7
all,Warlock,Demonology,DPS,Altar of Fangs,53,53,33,206588,194346,304483,4.49,11.3,320.3
all,Warlock,Demonology,DPS,Den of Nalorakk,20,20,16,214519,233514,297659,2.55,40.0,329.2
all,Warlock,Demonology,DPS,Kings' Rest,46,46,29,195292,200129,242971,1.91,15.2,330.9
all,Warlock,Demonology,DPS,Murder Row,20,20,17,256188,255022,305550,2.05,20.0,332.1
all,Warlock,Demonology,DPS,Ruby Life Pools,51,51,30,265617,272573,332275,1.67,43.1,330.7
all,Warlock,Demonology,DPS,Temple of Sethraliss,25,25,16,238081,251837,329052,1.16,36.0,326.7
all,Warlock,Demonology,DPS,The Blinding Vale,21,20,16,236812,230880,295783,2.57,14.3,329.1
all,Warlock,Demonology,DPS,Voidscar Arena,36,36,20,245140,256940,339748,2.33,8.3,328.5
all,Warlock,Destruction,DPS,Altar of Fangs,45,45,31,284002,278104,372296,2.56,15.6,329.9
all,Warlock,Destruction,DPS,Den of Nalorakk,21,21,17,224907,217644,289746,2.29,23.8,331.5
all,Warlock,Destruction,DPS,Kings' Rest,25,25,20,199435,209483,221094,1.2,32.0,333.5
all,Warlock,Destruction,DPS,Murder Row,30,30,23,233672,236082,284690,1.97,10.0,332.1
all,Warlock,Destruction,DPS,Ruby Life Pools,61,61,34,272170,271194,343618,1.74,24.6,332.5
all,Warlock,Destruction,DPS,Temple of Sethraliss,29,29,22,236264,237121,274851,1.66,24.1,331.3
all,Warlock,Destruction,DPS,The Blinding Vale,22,22,20,259552,249707,381134,3.68,0.0,331.0
all,Warlock,Destruction,DPS,Voidscar Arena,18,18,17,230223,214092,312080,3.11,5.6,331.8
all,Warrior,Arms,DPS,Altar of Fangs,368,366,191,301859,304794,395030,2.24,21.2,330.5
all,Warrior,Arms,DPS,Den of Nalorakk,173,161,116,242115,247327,312305,2.29,12.7,332.0
all,Warrior,Arms,DPS,Kings' Rest,238,236,147,208494,207329,264336,2.19,19.3,332.5
all,Warrior,Arms,DPS,Murder Row,202,199,135,241100,240382,306561,2.89,12.4,331.0
all,Warrior,Arms,DPS,Ruby Life Pools,400,396,210,321491,317516,413964,1.97,22.5,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,194,192,117,273169,273972,338090,2.6,19.6,332.6
all,Warrior,Arms,DPS,The Blinding Vale,213,211,132,292566,293373,366706,2.81,18.8,331.6
all,Warrior,Arms,DPS,Voidscar Arena,184,184,105,271959,274800,342085,2.21,21.2,331.7
all,Warrior,Fury,DPS,Altar of Fangs,47,47,26,221134,208337,292054,2.98,14.9,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,23,23,12,180810,173206,214605,2.48,4.3,328.3
all,Warrior,Fury,DPS,Murder Row,15,15,10,218449,213453,259835,3.4,6.7,329.5
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,16,16,12,222590,227017,253666,2.69,6.2,324.5
all,Warrior,Fury,DPS,Voidscar Arena,17,17,15,193469,193664,257458,2.82,11.8,324.3
all,Warrior,Protection,Tank,Altar of Fangs,94,94,45,143917,133740,201296,0.85,54.3,327.1
all,Warrior,Protection,Tank,Den of Nalorakk,22,22,14,115210,117382,144962,0.64,68.2,328.0
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,56,56,33,125568,117998,171114,1.23,46.4,329.5
all,Warrior,Protection,Tank,Ruby Life Pools,61,61,34,158057,151221,217662,0.97,55.7,331.9
all,Warrior,Protection,Tank,Temple of Sethraliss,26,26,19,130572,133516,158621,0.58,61.5,329.5
all,Warrior,Protection,Tank,The Blinding Vale,49,49,24,133621,136588,183682,1.0,59.2,329.4
all,Warrior,Protection,Tank,Voidscar Arena,41,41,26,108889,103337,157968,2.15,29.3,325.2
timed,DeathKnight,Blood,Tank,Altar of Fangs,133,133,87,203974,201700,271142,0.22,81.2,331.7
timed,DeathKnight,Blood,Tank,Den of Nalorakk,98,98,62,164905,163488,223439,0.19,81.6,332.3
timed,DeathKnight,Blood,Tank,Kings' Rest,132,132,76,130783,133388,162259,0.28,76.5,330.8
timed,DeathKnight,Blood,Tank,Murder Row,104,104,72,170230,171342,220563,0.23,80.8,332.0
timed,DeathKnight,Blood,Tank,Ruby Life Pools,233,233,140,203370,196562,295807,0.15,87.1,332.4
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,104,104,76,166233,165500,223228,0.23,80.8,331.6
timed,DeathKnight,Blood,Tank,The Blinding Vale,121,121,80,187366,190523,239460,0.19,82.6,331.6
timed,DeathKnight,Blood,Tank,Voidscar Arena,139,139,91,163314,161192,235653,0.37,69.1,330.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,25,25,19,313143,318188,381001,0.52,56.0,330.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,23,23,16,240883,230981,306102,0.48,56.5,332.3
timed,DeathKnight,Frost,DPS,Kings' Rest,23,23,17,183306,193813,225322,0.48,69.6,331.7
timed,DeathKnight,Frost,DPS,Murder Row,18,18,14,241105,255892,287331,1.17,33.3,331.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,38,38,29,293036,278106,385812,0.42,63.2,331.9
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,19,19,15,284253,288579,360612,0.79,47.4,333.3
timed,DeathKnight,Frost,DPS,The Blinding Vale,20,20,16,263363,260956,323867,0.8,60.0,331.4
timed,DeathKnight,Frost,DPS,Voidscar Arena,16,16,11,232704,219904,291194,0.81,50.0,330.8
timed,DeathKnight,Unholy,DPS,Altar of Fangs,30,30,18,337742,353695,398503,0.37,70.0,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,24,24,18,262756,272043,309635,0.71,41.7,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,37,35,26,188180,200743,228985,0.76,54.1,330.5
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,10,236905,246282,272455,0.92,25.0,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,59,59,39,266083,251610,362831,0.61,59.3,330.7
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,17,17,16,262972,270205,336795,1.12,23.5,330.9
timed,DeathKnight,Unholy,DPS,The Blinding Vale,31,31,22,297443,314294,347535,1.35,38.7,332.7
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,69,67,41,301852,320316,369617,1.28,23.2,331.2
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,81,81,45,256957,277486,312335,1.4,21.0,332.4
timed,DemonHunter,Devourer,DPS,Kings' Rest,89,85,49,213742,219691,256534,1.66,24.7,332.4
timed,DemonHunter,Devourer,DPS,Murder Row,80,78,41,278931,276542,343431,1.1,37.5,333.0
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,167,163,72,329023,332301,423942,0.8,43.1,332.7
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,75,71,43,273721,279046,335902,1.68,21.3,332.6
timed,DemonHunter,Devourer,DPS,The Blinding Vale,98,94,59,291590,293688,365460,1.63,24.5,331.3
timed,DemonHunter,Devourer,DPS,Voidscar Arena,95,91,57,270212,274300,336417,1.51,29.5,331.4
timed,DemonHunter,Havoc,DPS,Altar of Fangs,4,4,4,283514,289010,324709,0.5,50.0,330.8
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,10,10,9,199670,208150,259476,1.7,10.0,328.8
timed,DemonHunter,Havoc,DPS,Kings' Rest,6,6,5,190528,195056,200935,1.5,33.3,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,17,17,12,238806,228562,322556,1.41,35.3,332.5
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,41,41,23,255024,227624,340985,0.93,41.5,329.2
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,11,11,10,230396,229729,272539,0.82,54.5,331.6
timed,DemonHunter,Havoc,DPS,The Blinding Vale,16,16,12,270168,254738,339204,1.5,18.8,330.8
timed,DemonHunter,Havoc,DPS,Voidscar Arena,14,14,12,202734,192432,244556,1.14,28.6,320.9
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,15,15,11,139956,142572,189332,0.13,86.7,329.7
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,16,16,12,138692,142121,175972,0.62,50.0,329.1
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,20,112765,120343,141397,0.22,81.2,330.3
timed,DemonHunter,Vengeance,Tank,Murder Row,23,23,16,150345,148887,193306,0.35,65.2,329.8
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,39,39,23,160849,177835,214859,0.46,64.1,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,13,13,11,151551,143337,221147,0.54,53.8,332.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,23,23,15,160931,157635,221756,0.22,91.3,331.7
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,12,12,10,118540,106226,162541,0.33,83.3,327.5
timed,Druid,Balance,DPS,Altar of Fangs,63,63,50,313910,323235,391735,0.94,44.4,331.7
timed,Druid,Balance,DPS,Den of Nalorakk,62,62,44,258970,266628,318150,1.02,30.6,331.3
timed,Druid,Balance,DPS,Kings' Rest,110,110,74,206106,214376,249970,1.05,36.4,331.4
timed,Druid,Balance,DPS,Murder Row,77,77,59,268115,262050,341243,0.92,40.3,331.3
timed,Druid,Balance,DPS,Ruby Life Pools,112,112,81,271853,270490,350851,1.17,34.8,332.0
timed,Druid,Balance,DPS,Temple of Sethraliss,49,48,41,266466,261854,331135,1.59,26.5,332.2
timed,Druid,Balance,DPS,The Blinding Vale,60,59,54,281732,287424,347697,1.47,21.7,331.8
timed,Druid,Balance,DPS,Voidscar Arena,58,58,47,258153,271563,329765,1.83,22.4,329.2
timed,Druid,Feral,DPS,Altar of Fangs,6,6,5,324876,333216,385338,0.83,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,5,5,4,236210,287191,288949,1.0,40.0,331.4
timed,Druid,Feral,DPS,Kings' Rest,4,4,3,157253,166689,206744,1.25,25.0,330.8
timed,Druid,Feral,DPS,Murder Row,11,11,4,295540,301669,333853,1.27,9.1,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,8,291296,278636,374441,0.83,25.0,334.0
timed,Druid,Feral,DPS,Temple of Sethraliss,9,9,7,214565,213314,291897,1.67,33.3,328.2
timed,Druid,Feral,DPS,The Blinding Vale,8,8,5,277775,274520,347192,2.12,37.5,332.4
timed,Druid,Feral,DPS,Voidscar Arena,8,8,7,223421,234822,303457,1.88,0.0,330.8
timed,Druid,Guardian,Tank,Altar of Fangs,9,9,6,165705,170004,196572,0.22,77.8,328.2
timed,Druid,Guardian,Tank,Den of Nalorakk,19,19,14,140616,160798,171785,0.16,84.2,331.3
timed,Druid,Guardian,Tank,Kings' Rest,9,9,5,103333,107450,117706,0.67,44.4,331.1
timed,Druid,Guardian,Tank,Murder Row,10,10,9,118743,113306,146884,0.0,100.0,328.8
timed,Druid,Guardian,Tank,Ruby Life Pools,23,23,14,134213,122402,189776,0.3,78.3,328.9
timed,Druid,Guardian,Tank,Temple of Sethraliss,8,8,7,128266,113852,176174,0.38,62.5,330.8
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,7,159808,170251,204357,0.11,88.9,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,13,13,9,138169,131164,190682,0.15,84.6,330.0
timed,Druid,Restoration,Healer,Altar of Fangs,3,3,3,11009,7423,17777,0.67,33.3,329.7
timed,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,21965,26152,28242,0.67,33.3,334.0
timed,Druid,Restoration,Healer,Kings' Rest,8,8,8,14166,12793,26597,2.0,25.0,329.1
timed,Druid,Restoration,Healer,Murder Row,10,10,6,19218,16076,28072,1.0,20.0,332.7
timed,Druid,Restoration,Healer,Ruby Life Pools,13,13,11,10699,9669,19939,0.77,53.8,330.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,4,4,3,17546,13304,25290,1.5,0.0,327.5
timed,Druid,Restoration,Healer,The Blinding Vale,7,7,7,6703,3679,13379,1.57,14.3,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,9,9,7,18076,15568,28653,1.44,11.1,322.4
timed,Evoker,Augmentation,DPS,Altar of Fangs,10,10,8,220275,194660,266694,0.7,60.0,324.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,15,15,6,143254,141969,178182,0.87,66.7,319.6
timed,Evoker,Augmentation,DPS,Murder Row,7,7,4,189355,177295,264927,0.71,28.6,325.7
timed,Evoker,Augmentation,DPS,Ruby Life Pools,27,27,12,238770,237530,321606,0.67,51.9,330.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,9,9,7,203024,193706,256521,0.67,66.7,329.7
timed,Evoker,Augmentation,DPS,The Blinding Vale,18,18,10,229825,211265,319608,0.78,61.1,329.7
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,10,6,4,307069,311966,345779,1.2,40.0,332.7
timed,Evoker,Devastation,DPS,Den of Nalorakk,11,9,8,231026,243705,256590,1.27,54.5,331.6
timed,Evoker,Devastation,DPS,Kings' Rest,6,6,4,177163,177666,207882,1.33,16.7,327.5
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,22,22,9,245770,240778,322725,1.05,22.7,328.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,11,11,8,249787,265234,294350,1.82,18.2,330.5
timed,Evoker,Devastation,DPS,The Blinding Vale,8,8,6,250141,249283,306427,1.25,12.5,330.8
timed,Evoker,Devastation,DPS,Voidscar Arena,12,8,5,255862,259264,295392,1.25,33.3,328.6
timed,Evoker,Preservation,Healer,Altar of Fangs,36,36,25,72631,74893,91503,1.25,25.0,332.9
timed,Evoker,Preservation,Healer,Den of Nalorakk,24,24,19,57521,60152,83449,1.0,37.5,328.6
timed,Evoker,Preservation,Healer,Kings' Rest,27,27,18,67663,63356,95596,1.19,22.2,334.0
timed,Evoker,Preservation,Healer,Murder Row,20,20,15,66288,67306,93324,0.75,35.0,331.4
timed,Evoker,Preservation,Healer,Ruby Life Pools,55,55,33,71464,77456,97805,1.18,38.2,331.6
timed,Evoker,Preservation,Healer,Temple of Sethraliss,15,15,13,67236,69913,91987,2.27,6.7,332.3
timed,Evoker,Preservation,Healer,The Blinding Vale,30,30,21,69161,71778,91842,1.73,13.3,331.4
timed,Evoker,Preservation,Healer,Voidscar Arena,29,29,18,68954,72438,95664,1.17,24.1,331.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,7,7,4,347656,345065,369335,0.43,57.1,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,6,6,3,203555,215895,251192,0.5,66.7,331.8
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,15,15,6,271844,278973,360224,2.07,20.0,328.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,9,9,7,241075,259676,293626,1.44,33.3,331.1
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,275171,255046,328199,1.62,12.5,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,6,6,4,164438,149740,206440,2.0,16.7,323.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,63,62,37,350581,364022,423985,1.65,33.3,332.6
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,50,50,35,213013,207494,273098,1.16,26.0,331.7
timed,Hunter,Marksmanship,DPS,Murder Row,43,43,30,286109,285476,375172,1.05,48.8,332.5
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,112,112,68,309900,320008,411455,1.38,33.0,331.9
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,44,44,27,277143,275109,370359,1.75,11.4,332.2
timed,Hunter,Marksmanship,DPS,The Blinding Vale,70,68,50,315397,324989,388467,1.34,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,11,11,6,301896,318330,349649,0.91,36.4,331.6
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,5,249275,242864,301409,1.0,16.7,334.0
timed,Hunter,Survival,DPS,Kings' Rest,18,18,10,203184,207514,239887,1.06,38.9,332.6
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,26,26,16,250997,246046,346141,1.15,34.6,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,6,6,4,218669,230618,249700,1.0,50.0,329.7
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,158,157,105,318569,322077,401548,1.03,33.5,332.0
timed,Mage,Arcane,DPS,Den of Nalorakk,171,168,110,266039,273185,330005,1.02,35.7,331.7
timed,Mage,Arcane,DPS,Kings' Rest,200,198,118,222448,229454,275962,1.08,38.5,331.4
timed,Mage,Arcane,DPS,Murder Row,172,164,119,274150,266674,351411,0.98,35.5,331.6
timed,Mage,Arcane,DPS,Ruby Life Pools,279,272,173,308089,305049,415139,1.01,40.9,331.9
timed,Mage,Arcane,DPS,Temple of Sethraliss,148,145,108,270988,267958,361376,1.51,23.0,331.3
timed,Mage,Arcane,DPS,The Blinding Vale,192,190,128,310024,304348,398025,1.36,26.0,331.6
timed,Mage,Arcane,DPS,Voidscar Arena,169,164,122,281575,284758,364120,1.16,34.9,331.8
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,9,9,9,281035,287127,365708,0.44,66.7,331.1
timed,Mage,Fire,DPS,Temple of Sethraliss,7,7,6,245652,269170,284174,1.0,57.1,334.0
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,4,4,2,229188,229196,265463,1.5,0.0,327.5
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,5,5,3,282266,298852,301168,1.0,0.0,331.4
timed,Mage,Frost,DPS,Temple of Sethraliss,3,3,3,205274,199513,226050,2.0,0.0,325.3
timed,Mage,Frost,DPS,The Blinding Vale,6,6,5,203318,206880,216074,1.5,16.7,323.2
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,10,10,8,145749,143768,180116,0.3,80.0,328.8
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,9,9,8,111930,107088,138259,0.56,55.6,331.1
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,8,8,6,160700,151566,214596,0.62,50.0,329.1
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,12,12,9,148076,142540,178819,0.58,58.3,331.8
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,7,136168,140741,189954,0.36,72.7,328.1
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,99,99,63,72970,72649,92310,0.84,46.5,331.4
timed,Monk,Mistweaver,Healer,Den of Nalorakk,63,63,40,64501,63350,78712,0.76,41.3,331.6
timed,Monk,Mistweaver,Healer,Kings' Rest,79,79,51,58514,55721,72947,0.58,59.5,330.0
timed,Monk,Mistweaver,Healer,Murder Row,60,60,44,63998,61252,83678,1.13,38.3,332.3
timed,Monk,Mistweaver,Healer,Ruby Life Pools,105,105,62,74684,70636,89904,0.73,45.7,331.7
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,38,38,28,58175,55464,78422,1.0,39.5,331.6
timed,Monk,Mistweaver,Healer,The Blinding Vale,61,61,39,71772,71786,92774,1.41,31.1,331.1
timed,Monk,Mistweaver,Healer,Voidscar Arena,79,79,45,71457,71642,92288,0.63,57.0,331.1
timed,Monk,Windwalker,DPS,Altar of Fangs,31,31,21,339517,361408,416365,0.9,45.2,333.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,23,23,14,279505,295276,336823,1.26,30.4,333.4
timed,Monk,Windwalker,DPS,Kings' Rest,23,23,15,212631,218826,268028,1.13,43.5,330.0
timed,Monk,Windwalker,DPS,Murder Row,26,26,17,287727,272359,381319,1.27,38.5,332.0
timed,Monk,Windwalker,DPS,Ruby Life Pools,38,38,26,294108,296188,397517,1.37,18.4,331.9
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,12,286801,274890,348380,1.82,29.4,332.5
timed,Monk,Windwalker,DPS,The Blinding Vale,34,34,25,292370,306281,367409,1.15,35.3,330.9
timed,Monk,Windwalker,DPS,Voidscar Arena,20,20,15,279864,296122,366709,1.3,30.0,330.8
timed,Paladin,Holy,Healer,Altar of Fangs,92,92,57,47829,48127,76578,0.95,39.1,332.3
timed,Paladin,Holy,Healer,Den of Nalorakk,83,83,51,46425,47232,74914,0.72,51.8,332.9
timed,Paladin,Holy,Healer,Kings' Rest,97,97,61,39432,38223,62035,0.8,52.6,332.1
timed,Paladin,Holy,Healer,Murder Row,84,84,56,39613,38431,64181,0.61,50.0,332.1
timed,Paladin,Holy,Healer,Ruby Life Pools,157,157,102,40120,35492,67667,1.05,30.6,331.8
timed,Paladin,Holy,Healer,Temple of Sethraliss,88,88,59,42297,40402,68603,0.89,45.5,332.8
timed,Paladin,Holy,Healer,The Blinding Vale,115,115,71,41567,40129,70413,1.16,27.0,332.9
timed,Paladin,Holy,Healer,Voidscar Arena,101,101,71,40026,36713,71341,0.85,43.6,331.7
timed,Paladin,Protection,Tank,Altar of Fangs,122,122,80,186384,186274,238038,0.25,77.9,332.4
timed,Paladin,Protection,Tank,Den of Nalorakk,116,116,73,143931,140934,196698,0.19,82.8,332.0
timed,Paladin,Protection,Tank,Kings' Rest,133,133,84,126597,118753,177474,0.35,72.9,331.2
timed,Paladin,Protection,Tank,Murder Row,120,120,78,154308,142544,220472,0.3,75.0,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,205,205,125,179657,179529,248881,0.34,71.7,331.8
timed,Paladin,Protection,Tank,Temple of Sethraliss,95,95,68,158810,145924,226299,0.26,74.7,332.0
timed,Paladin,Protection,Tank,The Blinding Vale,146,146,93,169404,164686,236362,0.33,73.3,331.7
timed,Paladin,Protection,Tank,Voidscar Arena,127,127,82,153038,150654,198845,0.38,70.1,331.2
timed,Paladin,Retribution,DPS,Altar of Fangs,26,26,21,262031,247052,338842,1.38,23.1,328.5
timed,Paladin,Retribution,DPS,Den of Nalorakk,25,25,20,230717,227145,307534,1.24,24.0,331.4
timed,Paladin,Retribution,DPS,Kings' Rest,35,35,26,174757,161732,233883,1.2,42.9,328.8
timed,Paladin,Retribution,DPS,Murder Row,27,27,20,255859,260875,337948,1.11,25.9,330.6
timed,Paladin,Retribution,DPS,Ruby Life Pools,39,39,33,252021,239586,333561,1.18,30.8,329.7
timed,Paladin,Retribution,DPS,Temple of Sethraliss,17,17,12,274286,253630,355371,1.12,29.4,331.7
timed,Paladin,Retribution,DPS,The Blinding Vale,32,32,23,267811,271676,325367,2.44,15.6,331.6
timed,Paladin,Retribution,DPS,Voidscar Arena,19,19,16,261612,267026,333134,1.37,21.1,331.9
timed,Priest,Discipline,Healer,Altar of Fangs,16,16,11,48203,36958,81434,0.81,43.8,331.6
timed,Priest,Discipline,Healer,Den of Nalorakk,27,27,17,42305,32405,79154,1.26,25.9,331.6
timed,Priest,Discipline,Healer,Kings' Rest,43,43,31,37647,31615,67343,1.28,25.6,331.6
timed,Priest,Discipline,Healer,Murder Row,19,19,13,47605,36500,80660,0.63,52.6,330.6
timed,Priest,Discipline,Healer,Ruby Life Pools,72,72,47,49326,36586,91194,0.75,43.1,330.9
timed,Priest,Discipline,Healer,Temple of Sethraliss,24,24,18,34861,26990,72682,1.71,16.7,330.8
timed,Priest,Discipline,Healer,The Blinding Vale,29,29,23,37938,30130,75374,0.86,51.7,329.5
timed,Priest,Discipline,Healer,Voidscar Arena,32,32,21,49451,41153,79658,0.94,43.8,330.3
timed,Priest,Holy,Healer,Altar of Fangs,4,4,4,36743,39231,43424,0.25,75.0,324.2
timed,Priest,Holy,Healer,Den of Nalorakk,6,6,6,21744,19570,29748,1.17,33.3,329.7
