subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,avg_score,median_score
all,Rogue,Assassination,DPS,The Blinding Vale,209,208,188,208681,211846,258186,0.88,51.2,295.0,314.5,332.8
all,Rogue,Assassination,DPS,Voidscar Arena,174,174,150,192957,193594,247252,0.9,50.6,295.0,318.2,332.8
all,Rogue,Outlaw,DPS,Altar of Fangs,183,182,162,214653,218201,265722,0.62,62.3,294.3,315.7,331.5
all,Rogue,Outlaw,DPS,Den of Nalorakk,181,181,160,162294,166773,211904,0.55,63.5,293.5,308.6,330.6
all,Rogue,Outlaw,DPS,Kings' Rest,153,152,134,134260,138053,165806,0.86,54.9,293.4,319.6,333.3
all,Rogue,Outlaw,DPS,Murder Row,151,151,129,173717,176980,214442,0.92,52.3,293.3,316.7,334.3
all,Rogue,Outlaw,DPS,Ruby Life Pools,158,157,134,198413,202331,247737,0.63,65.8,293.1,317.3,333.7
all,Rogue,Outlaw,DPS,Temple of Sethraliss,157,157,134,187716,193581,236636,0.69,61.1,293.7,315.0,333.2
all,Rogue,Outlaw,DPS,The Blinding Vale,166,165,144,201768,203733,249552,0.97,48.2,294.0,317.5,332.6
all,Rogue,Outlaw,DPS,Voidscar Arena,149,147,133,185711,192802,226720,1.3,40.3,294.0,322.7,333.7
all,Rogue,Subtlety,DPS,Altar of Fangs,330,324,274,207261,209967,253157,0.62,66.4,295.5,310.2,330.6
all,Rogue,Subtlety,DPS,Den of Nalorakk,329,324,295,160651,162614,196316,0.56,68.4,294.5,314.4,330.8
all,Rogue,Subtlety,DPS,Kings' Rest,307,304,266,134567,136429,161106,0.61,63.2,294.8,316.4,332.1
all,Rogue,Subtlety,DPS,Murder Row,372,367,292,175917,178026,219236,0.73,61.8,295.1,314.5,333.2
all,Rogue,Subtlety,DPS,Ruby Life Pools,336,333,302,190973,192592,226501,0.56,68.2,294.9,320.0,332.8
all,Rogue,Subtlety,DPS,Temple of Sethraliss,321,316,279,181527,186114,221164,0.64,63.6,295.1,321.4,333.2
all,Rogue,Subtlety,DPS,The Blinding Vale,371,363,300,200393,201122,246100,0.61,65.0,295.5,317.3,332.2
all,Rogue,Subtlety,DPS,Voidscar Arena,307,304,270,180270,183871,218183,0.86,55.0,295.6,319.2,332.8
all,Shaman,Elemental,DPS,Altar of Fangs,761,753,614,207726,211443,255783,0.81,55.1,294.8,309.8,330.6
all,Shaman,Elemental,DPS,Den of Nalorakk,663,655,596,157260,159354,190790,0.93,49.5,293.8,307.0,329.4
all,Shaman,Elemental,DPS,Kings' Rest,582,570,521,135996,138016,164461,0.77,55.7,294.2,314.3,331.8
all,Shaman,Elemental,DPS,Murder Row,674,658,559,178605,181673,221435,0.69,62.3,294.8,315.4,333.2
all,Shaman,Elemental,DPS,Ruby Life Pools,587,581,531,181067,183807,225016,0.56,64.9,293.3,303.7,331.8
all,Shaman,Elemental,DPS,Temple of Sethraliss,705,697,609,178653,181993,220517,0.74,57.0,294.0,313.5,332.3
all,Shaman,Elemental,DPS,The Blinding Vale,626,621,549,194974,199722,238678,0.84,55.0,293.8,309.6,331.7
all,Shaman,Elemental,DPS,Voidscar Arena,646,637,577,175396,178504,218250,1.17,44.1,293.7,309.5,332.2
all,Shaman,Enhancement,DPS,Altar of Fangs,202,202,167,197487,201402,240488,0.93,50.0,295.0,300.3,327.6
all,Shaman,Enhancement,DPS,Den of Nalorakk,205,204,196,156074,160915,193302,0.87,56.1,294.7,304.1,328.5
all,Shaman,Enhancement,DPS,Kings' Rest,218,218,192,136345,138214,163112,0.94,47.2,295.3,315.8,332.1
all,Shaman,Enhancement,DPS,Murder Row,188,187,160,170849,173208,213781,1.04,45.7,295.0,306.3,330.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,197,196,177,187652,188616,229555,0.91,49.7,294.4,315.9,333.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,220,220,197,176612,183463,216510,0.85,53.6,294.8,308.3,332.0
all,Shaman,Enhancement,DPS,The Blinding Vale,210,210,186,190737,193936,227444,0.97,49.0,295.1,309.8,331.6
all,Shaman,Enhancement,DPS,Voidscar Arena,289,286,223,175708,178867,215869,1.07,46.4,295.3,310.7,332.4
all,Shaman,Restoration,Healer,Altar of Fangs,1014,1014,842,26530,26036,36428,0.55,64.6,294.3,309.8,330.5
all,Shaman,Restoration,Healer,Den of Nalorakk,951,951,848,22472,22252,31130,0.66,60.5,293.6,313.7,331.0
all,Shaman,Restoration,Healer,Kings' Rest,919,919,805,22873,22635,30925,0.65,60.9,293.9,316.2,332.1
all,Shaman,Restoration,Healer,Murder Row,1015,1015,854,22658,22193,31499,0.51,69.9,294.0,314.6,333.1
all,Shaman,Restoration,Healer,Ruby Life Pools,987,987,892,24732,24485,34063,0.47,69.7,293.4,313.7,332.4
all,Shaman,Restoration,Healer,Temple of Sethraliss,939,939,824,21709,21520,29880,0.63,62.0,293.9,317.8,333.3
all,Shaman,Restoration,Healer,The Blinding Vale,909,909,802,25902,25931,35591,0.57,67.5,293.8,311.9,331.4
all,Shaman,Restoration,Healer,Voidscar Arena,917,917,824,23386,23242,32505,0.86,53.4,293.9,313.4,332.2
all,Warlock,Affliction,DPS,Altar of Fangs,51,51,48,171496,176233,211553,0.33,76.5,294.9,278.4,301.8
all,Warlock,Affliction,DPS,Den of Nalorakk,60,60,59,128957,133252,157477,0.77,53.3,294.1,290.1,325.9
all,Warlock,Affliction,DPS,Kings' Rest,33,33,31,107453,112799,130282,1.03,45.5,294.1,288.3,315.8
all,Warlock,Affliction,DPS,Murder Row,55,55,54,145318,140884,183589,0.4,72.7,293.9,285.5,315.8
all,Warlock,Affliction,DPS,Ruby Life Pools,55,55,52,150846,149555,192388,0.78,60.0,292.7,284.2,327.8
all,Warlock,Affliction,DPS,Temple of Sethraliss,55,55,53,154424,155184,181972,0.89,54.5,293.7,305.1,319.6
all,Warlock,Affliction,DPS,The Blinding Vale,64,64,64,159041,157570,202974,0.69,62.5,292.8,275.9,297.7
all,Warlock,Affliction,DPS,Voidscar Arena,57,57,55,144986,140652,177934,1.02,45.6,294.1,284.4,304.5
all,Warlock,Demonology,DPS,Altar of Fangs,296,295,258,203317,205750,250237,1.11,44.9,295.2,309.0,328.0
all,Warlock,Demonology,DPS,Den of Nalorakk,334,331,300,156159,157323,195958,0.97,49.1,294.7,307.8,329.9
all,Warlock,Demonology,DPS,Kings' Rest,301,298,278,135884,139111,161281,0.91,50.8,294.8,313.1,332.1
all,Warlock,Demonology,DPS,Murder Row,334,333,284,179610,183628,215771,0.67,61.1,295.3,322.0,333.7
all,Warlock,Demonology,DPS,Ruby Life Pools,294,292,274,190273,193410,232811,0.69,58.8,294.4,309.4,331.6
all,Warlock,Demonology,DPS,Temple of Sethraliss,343,338,303,184103,186516,227558,0.83,53.1,294.6,311.2,331.8
all,Warlock,Demonology,DPS,The Blinding Vale,307,304,276,193589,199501,232939,0.8,57.0,294.5,308.0,331.6
all,Warlock,Demonology,DPS,Voidscar Arena,313,312,272,176181,180231,214811,1.27,40.6,294.7,312.2,332.0
all,Warlock,Destruction,DPS,Altar of Fangs,168,168,158,182036,187082,222292,0.86,54.2,294.8,293.7,324.7
all,Warlock,Destruction,DPS,Den of Nalorakk,131,129,126,138583,141717,174759,0.76,53.4,294.2,303.1,330.0
all,Warlock,Destruction,DPS,Kings' Rest,171,170,158,122683,122222,152670,0.84,49.1,294.8,306.1,331.6
all,Warlock,Destruction,DPS,Murder Row,188,188,170,155303,161740,192417,0.86,60.6,294.9,305.0,330.9
all,Warlock,Destruction,DPS,Ruby Life Pools,172,172,168,167343,172925,206335,0.88,54.7,294.2,301.4,328.2
all,Warlock,Destruction,DPS,Temple of Sethraliss,154,152,145,162622,167190,197200,0.8,56.5,294.4,306.5,331.5
all,Warlock,Destruction,DPS,The Blinding Vale,155,154,148,170613,173778,212894,1.06,50.3,294.2,298.7,327.4
all,Warlock,Destruction,DPS,Voidscar Arena,163,163,151,160266,163753,208212,1.09,41.7,294.4,300.0,329.6
all,Warrior,Arms,DPS,Altar of Fangs,1235,1193,987,200382,204367,243046,0.93,47.0,295.5,311.2,330.7
all,Warrior,Arms,DPS,Den of Nalorakk,1126,1079,984,159549,162834,194407,0.89,49.1,295.0,315.5,331.0
all,Warrior,Arms,DPS,Kings' Rest,1126,1088,983,139883,142697,168068,0.96,46.5,294.5,315.7,332.0
all,Warrior,Arms,DPS,Murder Row,1102,1077,907,169165,173305,206439,1.12,45.1,295.2,316.0,333.3
all,Warrior,Arms,DPS,Ruby Life Pools,1187,1145,1043,193976,196772,236823,0.92,48.7,294.6,315.1,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,1032,997,901,174183,177988,215279,1.04,44.3,294.7,315.6,332.8
all,Warrior,Arms,DPS,The Blinding Vale,1094,1051,951,192433,197230,234178,1.15,41.0,294.6,312.5,331.9
all,Warrior,Arms,DPS,Voidscar Arena,1056,1019,919,176050,179810,215991,1.33,40.2,295.1,314.1,332.4
all,Warrior,Fury,DPS,Altar of Fangs,88,88,79,194140,199710,245588,0.78,56.8,295.4,299.0,323.5
all,Warrior,Fury,DPS,Den of Nalorakk,94,94,87,157054,160718,189450,0.73,48.9,295.0,304.1,326.8
all,Warrior,Fury,DPS,Kings' Rest,85,85,80,127818,129454,160447,0.82,58.8,295.0,295.4,315.2
all,Warrior,Fury,DPS,Murder Row,84,83,78,159466,163082,189707,0.81,60.7,295.2,302.3,329.7
all,Warrior,Fury,DPS,Ruby Life Pools,105,105,97,183461,187816,221845,0.66,61.0,294.4,299.3,327.5
all,Warrior,Fury,DPS,Temple of Sethraliss,110,110,98,181140,186414,226423,0.6,59.1,295.6,310.2,330.8
all,Warrior,Fury,DPS,The Blinding Vale,93,93,89,191783,193169,230171,1.13,40.9,295.1,307.4,328.8
all,Warrior,Fury,DPS,Voidscar Arena,85,85,83,175594,184326,219692,0.79,45.9,295.0,300.2,327.2
all,Warrior,Protection,Tank,Altar of Fangs,316,316,249,127604,127623,162874,0.43,76.3,294.2,306.9,329.7
all,Warrior,Protection,Tank,Den of Nalorakk,316,316,278,94495,93754,116692,0.27,82.6,293.3,305.8,329.4
all,Warrior,Protection,Tank,Kings' Rest,286,286,245,85272,85420,104281,0.38,74.5,294.2,310.3,331.5
all,Warrior,Protection,Tank,Murder Row,325,325,268,109005,111031,137785,0.58,66.2,293.9,314.7,332.9
all,Warrior,Protection,Tank,Ruby Life Pools,246,246,220,118016,117758,146942,0.53,68.3,293.5,305.4,331.4
all,Warrior,Protection,Tank,Temple of Sethraliss,287,287,243,115106,117070,142645,0.27,80.1,294.0,312.9,332.1
all,Warrior,Protection,Tank,The Blinding Vale,294,294,252,119762,120241,149843,0.3,78.6,294.0,305.4,331.0
all,Warrior,Protection,Tank,Voidscar Arena,306,306,268,110428,111884,135682,0.49,74.8,293.8,310.5,332.4
timed,DeathKnight,Blood,Tank,Altar of Fangs,1215,1215,999,122552,123358,153558,0.18,86.1,295.8,311.9,331.3
timed,DeathKnight,Blood,Tank,Den of Nalorakk,1070,1070,927,92074,92910,114416,0.11,90.6,295.3,314.0,331.7
timed,DeathKnight,Blood,Tank,Kings' Rest,1224,1224,1062,80777,81769,97809,0.22,81.7,295.1,319.6,333.0
timed,DeathKnight,Blood,Tank,Murder Row,1202,1202,965,103024,104054,130084,0.2,84.3,295.5,317.3,334.0
timed,DeathKnight,Blood,Tank,Ruby Life Pools,1278,1278,1106,117925,118324,150186,0.18,85.6,295.0,315.2,333.6
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,1253,1253,1068,105172,105816,133418,0.08,92.6,295.4,317.2,333.6
timed,DeathKnight,Blood,Tank,The Blinding Vale,1244,1244,1043,116051,117039,144502,0.08,92.9,294.9,314.8,332.5
timed,DeathKnight,Blood,Tank,Voidscar Arena,1114,1114,940,102276,102314,130070,0.21,83.5,295.1,313.4,332.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,103,102,92,189726,191164,232875,0.52,63.1,294.7,310.5,330.2
timed,DeathKnight,Frost,DPS,Den of Nalorakk,115,115,107,143992,148154,182323,0.49,64.3,294.3,306.2,330.5
timed,DeathKnight,Frost,DPS,Kings' Rest,106,106,93,122947,124772,151089,0.48,60.4,294.2,315.2,332.3
timed,DeathKnight,Frost,DPS,Murder Row,114,114,98,162473,164928,201722,0.52,62.3,295.0,314.2,333.3
timed,DeathKnight,Frost,DPS,Ruby Life Pools,108,107,95,184400,188240,234219,0.43,70.4,294.4,310.6,332.7
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,131,131,120,163033,168227,200219,0.39,68.7,295.0,308.5,330.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,102,102,92,176643,181664,215951,0.56,61.8,294.5,308.2,332.0
timed,DeathKnight,Frost,DPS,Voidscar Arena,106,106,99,159465,158242,206489,0.42,69.8,293.4,305.7,332.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,381,374,335,199170,204483,238857,0.34,72.4,294.7,308.7,331.2
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,382,376,351,151436,155037,182294,0.43,63.6,294.1,316.6,332.1
timed,DeathKnight,Unholy,DPS,Kings' Rest,387,381,348,127461,129988,149561,0.42,68.0,294.0,316.0,332.6
timed,DeathKnight,Unholy,DPS,Murder Row,377,375,310,169540,172765,205566,0.53,61.0,294.7,316.1,334.5
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,389,385,350,181826,183570,222399,0.35,71.2,294.0,315.3,333.1
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,422,413,368,176368,181570,214234,0.36,72.0,294.5,320.2,334.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,401,394,354,190788,193613,227728,0.4,69.8,294.0,319.5,333.7
timed,DeathKnight,Unholy,DPS,Voidscar Arena,432,419,374,171504,173116,210333,0.56,61.1,294.2,313.4,333.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,499,488,408,200882,204106,243977,0.72,52.9,296.4,315.1,331.4
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,455,452,403,158173,158868,192421,0.84,46.8,295.6,322.6,332.2
timed,DemonHunter,Devourer,DPS,Kings' Rest,491,482,432,138026,141112,163464,0.87,47.3,295.4,323.6,333.0
timed,DemonHunter,Devourer,DPS,Murder Row,699,685,534,177980,179534,217778,0.71,52.6,296.2,322.3,334.4
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,559,549,487,194828,197196,237792,0.58,57.4,295.4,322.4,335.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,540,532,460,180614,183500,219985,0.85,47.8,295.6,322.0,334.0
timed,DemonHunter,Devourer,DPS,The Blinding Vale,517,502,440,198471,201470,241874,0.87,46.4,295.6,317.3,332.9
timed,DemonHunter,Devourer,DPS,Voidscar Arena,550,538,465,179499,180958,215705,0.87,47.5,296.0,322.2,333.8
timed,DemonHunter,Havoc,DPS,Altar of Fangs,156,156,144,188089,190438,231727,0.58,60.9,293.7,295.9,327.4
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,155,154,141,143546,141205,181558,0.59,59.4,293.3,298.8,329.1
timed,DemonHunter,Havoc,DPS,Kings' Rest,155,154,142,122742,127056,150142,0.66,57.4,293.9,302.9,331.2
timed,DemonHunter,Havoc,DPS,Murder Row,178,177,155,167376,169608,215927,0.62,57.3,294.1,305.3,332.7
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,153,152,144,177856,181076,218963,0.39,69.3,293.7,305.0,331.9
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,189,188,172,170719,174490,215065,0.57,58.7,293.8,307.8,332.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,139,138,124,184927,186656,228389,0.63,53.2,294.2,311.2,331.9
timed,DemonHunter,Havoc,DPS,Voidscar Arena,175,174,157,167073,168514,204718,0.6,59.4,294.3,304.7,332.4
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,204,204,166,115192,114696,149057,0.16,87.3,295.5,308.4,329.8
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,219,219,184,87539,87792,113831,0.11,91.8,294.2,305.1,330.7
timed,DemonHunter,Vengeance,Tank,Kings' Rest,202,202,177,79831,79092,101005,0.13,90.1,295.0,314.2,331.7
timed,DemonHunter,Vengeance,Tank,Murder Row,278,278,224,99608,99649,128304,0.18,86.3,294.8,309.5,332.5
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,200,200,189,108717,109551,144220,0.2,84.5,294.0,303.7,331.3
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,204,204,181,99319,98776,128001,0.14,88.2,294.5,309.4,332.2
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,196,196,170,112065,113608,139531,0.06,95.4,294.9,313.1,332.0
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,216,216,182,102452,101696,129351,0.33,78.7,295.0,312.1,332.6
timed,Druid,Balance,DPS,Altar of Fangs,492,489,407,190443,193644,233840,0.62,56.5,295.5,310.4,331.0
timed,Druid,Balance,DPS,Den of Nalorakk,497,491,441,144980,148323,182032,0.57,61.8,294.1,307.3,330.7
timed,Druid,Balance,DPS,Kings' Rest,495,493,443,128201,130013,152322,0.64,54.9,294.7,319.6,333.2
timed,Druid,Balance,DPS,Murder Row,537,532,453,166056,170432,208442,0.5,67.8,295.1,311.5,333.4
timed,Druid,Balance,DPS,Ruby Life Pools,446,443,395,172163,173760,214334,0.58,58.5,294.2,311.4,332.3
timed,Druid,Balance,DPS,Temple of Sethraliss,481,475,423,163490,166742,199026,0.78,52.6,294.6,317.4,333.4
timed,Druid,Balance,DPS,The Blinding Vale,462,458,408,177735,180586,215644,0.69,56.9,294.3,315.6,332.3
timed,Druid,Balance,DPS,Voidscar Arena,448,444,390,168766,173325,205258,0.91,43.8,295.0,312.8,332.7
timed,Druid,Feral,DPS,Altar of Fangs,107,107,96,211156,216273,255513,0.55,58.9,295.0,310.3,330.8
timed,Druid,Feral,DPS,Den of Nalorakk,108,107,100,156189,157490,192733,0.48,60.2,294.9,313.5,331.4
timed,Druid,Feral,DPS,Kings' Rest,109,108,96,132865,133619,153833,0.73,52.3,294.9,318.3,332.0
timed,Druid,Feral,DPS,Murder Row,86,86,76,167763,173804,210780,0.55,60.5,294.7,312.0,334.3
timed,Druid,Feral,DPS,Ruby Life Pools,97,97,88,186861,191743,228872,0.58,60.8,294.8,316.7,335.0
timed,Druid,Feral,DPS,Temple of Sethraliss,110,108,97,177447,179892,218265,0.84,50.0,295.0,326.0,341.9
timed,Druid,Feral,DPS,The Blinding Vale,84,84,77,196773,196188,236832,0.82,44.0,294.8,324.8,339.7
timed,Druid,Feral,DPS,Voidscar Arena,93,92,80,182944,184934,226781,0.75,48.4,294.8,317.3,339.0
timed,Druid,Guardian,Tank,Altar of Fangs,307,307,264,104752,104852,132269,0.17,86.3,295.4,308.9,330.5
timed,Druid,Guardian,Tank,Den of Nalorakk,344,344,310,79635,80307,99809,0.11,91.3,294.5,312.4,331.1
timed,Druid,Guardian,Tank,Kings' Rest,309,309,268,69183,69260,86299,0.23,81.2,294.8,312.8,332.8
timed,Druid,Guardian,Tank,Murder Row,327,327,276,90138,89275,114801,0.25,80.1,295.4,317.4,333.9
timed,Druid,Guardian,Tank,Ruby Life Pools,305,305,270,96285,94751,127994,0.22,83.6,294.5,310.1,332.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,300,300,268,91023,92834,113724,0.21,80.3,294.9,315.3,333.3
timed,Druid,Guardian,Tank,The Blinding Vale,263,263,237,96028,96186,120137,0.08,92.0,294.8,307.6,331.5
timed,Druid,Guardian,Tank,Voidscar Arena,336,336,290,89926,89238,113664,0.2,82.1,294.8,311.0,332.7
timed,Druid,Restoration,Healer,Altar of Fangs,146,146,132,14467,11138,27868,0.66,53.4,294.1,303.4,330.3
timed,Druid,Restoration,Healer,Den of Nalorakk,162,162,146,13029,11159,22449,0.59,59.3,293.2,308.4,330.3
timed,Druid,Restoration,Healer,Kings' Rest,166,166,146,13079,11550,23515,0.72,52.4,293.6,303.8,331.1
timed,Druid,Restoration,Healer,Murder Row,193,193,165,13679,9557,25150,0.47,67.4,293.7,302.8,331.8
timed,Druid,Restoration,Healer,Ruby Life Pools,153,153,139,14448,11194,27923,0.64,58.8,293.0,297.4,332.3
timed,Druid,Restoration,Healer,Temple of Sethraliss,189,189,164,11570,9328,22761,0.84,50.3,294.0,304.1,331.6
timed,Druid,Restoration,Healer,The Blinding Vale,164,164,146,13455,10810,25470,0.63,57.3,292.8,289.9,329.8
timed,Druid,Restoration,Healer,Voidscar Arena,176,176,160,12857,10046,25988,0.8,48.9,293.8,302.4,331.8
timed,Evoker,Augmentation,DPS,Altar of Fangs,53,53,49,160304,161773,194148,0.4,67.9,295.2,306.2,330.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,63,63,60,126525,131635,152570,0.35,73.0,292.9,309.9,330.3
timed,Evoker,Augmentation,DPS,Kings' Rest,72,72,68,112216,115544,135420,0.33,79.2,293.2,318.9,331.7
timed,Evoker,Augmentation,DPS,Murder Row,64,64,53,145923,153490,178504,0.22,84.4,293.9,312.9,333.1
timed,Evoker,Augmentation,DPS,Ruby Life Pools,67,67,62,153438,156630,190822,0.34,73.1,293.9,306.2,331.2
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,70,70,67,138577,146334,161897,0.47,68.6,294.8,316.2,332.3
timed,Evoker,Augmentation,DPS,The Blinding Vale,62,62,60,156301,162113,187450,0.45,69.4,293.6,312.1,331.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,51,51,45,146221,147314,182151,0.59,60.8,294.1,314.7,333.9
timed,Evoker,Devastation,DPS,Altar of Fangs,269,260,204,211618,212874,252775,0.8,47.2,295.8,317.9,331.2
timed,Evoker,Devastation,DPS,Den of Nalorakk,214,213,183,160435,161556,191486,0.73,50.5,295.1,318.9,331.6
timed,Evoker,Devastation,DPS,Kings' Rest,208,203,173,141937,143864,164828,0.68,54.3,294.9,323.2,332.6
timed,Evoker,Devastation,DPS,Murder Row,254,249,203,180926,181716,216967,0.7,53.9,295.4,320.4,333.6
timed,Evoker,Devastation,DPS,Ruby Life Pools,225,222,195,196310,195766,237460,0.74,54.2,295.1,317.3,332.4
timed,Evoker,Devastation,DPS,Temple of Sethraliss,257,247,209,184125,183312,216984,0.86,46.3,295.5,324.3,333.5
timed,Evoker,Devastation,DPS,The Blinding Vale,236,231,195,203867,205214,245490,0.78,53.4,295.1,321.5,332.5
timed,Evoker,Devastation,DPS,Voidscar Arena,252,247,208,181223,182687,213163,0.98,44.8,295.4,322.3,333.7
timed,Evoker,Preservation,Healer,Altar of Fangs,236,236,189,38682,39581,53349,0.82,49.2,295.3,307.1,330.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,204,204,188,30217,30034,42070,0.84,48.5,293.8,308.7,330.6
timed,Evoker,Preservation,Healer,Kings' Rest,198,198,182,29534,30305,40131,0.75,51.5,294.1,307.8,331.8
timed,Evoker,Preservation,Healer,Murder Row,269,269,212,33729,33205,46909,0.54,62.8,295.2,317.2,333.5
timed,Evoker,Preservation,Healer,Ruby Life Pools,201,201,182,36390,36759,50656,0.77,52.7,294.2,309.9,331.9
timed,Evoker,Preservation,Healer,Temple of Sethraliss,197,197,156,32392,31057,46850,0.91,44.7,295.3,308.1,331.8
timed,Evoker,Preservation,Healer,The Blinding Vale,211,211,181,36791,36924,51879,0.72,50.7,294.7,310.3,332.0
timed,Evoker,Preservation,Healer,Voidscar Arena,167,167,146,35052,33903,49075,0.99,47.3,295.0,319.0,333.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,428,416,382,179276,182614,216118,0.66,55.1,295.0,293.1,327.7
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,457,447,427,139692,141299,171067,0.57,60.0,294.4,301.2,330.3
timed,Hunter,BeastMastery,DPS,Kings' Rest,557,536,507,127820,130831,151097,0.63,54.4,294.7,303.7,331.1
timed,Hunter,BeastMastery,DPS,Murder Row,447,438,410,153854,157135,185987,0.4,71.6,294.9,302.1,331.4
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,479,471,447,166877,168375,205028,0.52,65.1,294.4,294.3,329.0
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,526,503,471,160734,164996,198349,0.62,56.5,295.0,300.5,331.0
timed,Hunter,BeastMastery,DPS,The Blinding Vale,433,426,398,175306,177124,210933,0.66,59.8,294.3,303.6,331.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,475,462,427,159864,162135,190967,1.13,38.9,294.9,302.5,331.8
timed,Hunter,Marksmanship,DPS,Altar of Fangs,215,211,175,192571,197064,234500,0.79,51.6,296.1,312.2,330.9
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,215,215,184,147505,149872,181100,0.56,60.9,294.8,310.7,331.1
timed,Hunter,Marksmanship,DPS,Kings' Rest,230,227,192,128953,130458,154708,0.67,53.5,295.3,319.4,333.3
timed,Hunter,Marksmanship,DPS,Murder Row,306,302,248,172610,175618,211574,0.5,66.3,296.0,317.2,333.9
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,208,203,186,177511,176792,215774,0.69,56.2,294.7,316.3,334.2
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,265,263,220,170940,173722,206364,0.69,57.0,295.7,320.0,333.2
timed,Hunter,Marksmanship,DPS,The Blinding Vale,232,231,197,186278,186360,223911,0.65,57.8,295.6,321.9,333.2
timed,Hunter,Marksmanship,DPS,Voidscar Arena,238,237,196,165363,164679,204160,0.92,47.1,295.2,317.1,333.6
timed,Hunter,Survival,DPS,Altar of Fangs,63,63,60,168878,175349,203927,0.62,60.3,294.2,293.8,325.2
timed,Hunter,Survival,DPS,Den of Nalorakk,65,65,63,127424,129961,158106,0.49,64.6,293.5,290.7,326.6
timed,Hunter,Survival,DPS,Kings' Rest,71,71,63,119198,124475,137834,0.63,60.6,294.5,298.3,329.9
timed,Hunter,Survival,DPS,Murder Row,75,74,63,149703,160034,177993,0.44,65.3,294.4,303.6,332.7
timed,Hunter,Survival,DPS,Ruby Life Pools,51,51,49,156928,159258,196581,0.51,60.8,293.9,286.3,327.6
timed,Hunter,Survival,DPS,Temple of Sethraliss,60,59,56,151954,154316,178078,0.57,60.0,294.1,300.2,331.9
timed,Hunter,Survival,DPS,The Blinding Vale,76,75,69,164157,167288,197116,0.7,53.9,293.9,305.8,331.8
timed,Hunter,Survival,DPS,Voidscar Arena,58,58,57,143800,148098,173671,0.78,48.3,294.2,299.8,331.9
timed,Mage,Arcane,DPS,Altar of Fangs,962,929,830,194208,197664,238681,0.66,55.8,295.1,304.3,330.2
timed,Mage,Arcane,DPS,Den of Nalorakk,1094,1047,935,156812,159818,191427,0.61,56.2,294.8,309.4,331.1
timed,Mage,Arcane,DPS,Kings' Rest,1127,1088,989,137536,141676,166296,0.62,57.1,294.8,312.6,332.6
timed,Mage,Arcane,DPS,Murder Row,1466,1392,1123,175636,180246,217250,0.51,64.5,295.4,313.1,333.7
timed,Mage,Arcane,DPS,Ruby Life Pools,1135,1087,1019,185982,188979,231347,0.52,64.2,294.2,307.3,332.2
timed,Mage,Arcane,DPS,Temple of Sethraliss,1116,1084,972,172303,176292,213164,0.71,53.9,294.5,311.3,332.7
timed,Mage,Arcane,DPS,The Blinding Vale,1094,1055,950,194887,198070,236265,0.64,57.1,294.6,310.7,332.0
timed,Mage,Arcane,DPS,Voidscar Arena,1074,1035,945,173180,174888,213004,0.88,48.1,294.7,309.0,332.5
timed,Mage,Fire,DPS,Altar of Fangs,39,39,30,207856,213108,268412,0.69,64.1,294.6,302.2,330.6
