subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,134,134,73,36172,37473,49280,1.73,30.6,330.1
all,Shaman,Restoration,Healer,Murder Row,137,137,86,35229,34172,54500,1.38,33.6,329.1
all,Shaman,Restoration,Healer,Ruby Life Pools,212,212,105,45109,46642,62722,1.29,40.1,333.2
all,Shaman,Restoration,Healer,Temple of Sethraliss,97,97,59,40268,41294,55037,1.59,24.7,331.0
all,Shaman,Restoration,Healer,The Blinding Vale,135,135,85,39591,39319,53911,1.59,31.1,329.4
all,Shaman,Restoration,Healer,Voidscar Arena,93,93,55,31165,31155,47727,2.05,28.0,328.2
all,Warlock,Affliction,DPS,Altar of Fangs,136,134,75,262270,264702,356699,2.6,18.4,322.8
all,Warlock,Affliction,DPS,Den of Nalorakk,53,53,32,217215,214484,280662,3.15,9.4,328.0
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,56,56,27,260380,262297,337224,1.86,17.9,328.2
all,Warlock,Affliction,DPS,Ruby Life Pools,87,87,53,278270,283091,349313,1.6,29.9,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,64,63,44,252377,260270,330913,2.17,25.0,329.4
all,Warlock,Affliction,DPS,The Blinding Vale,77,77,41,281359,297674,349296,1.97,31.2,328.0
all,Warlock,Affliction,DPS,Voidscar Arena,71,70,44,226696,230648,278143,3.13,16.9,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,42,42,25,197505,201766,242973,1.98,14.3,331.2
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,47,47,28,261715,271656,321817,1.74,40.4,330.4
all,Warlock,Demonology,DPS,Temple of Sethraliss,20,20,13,246516,251837,333957,1.2,35.0,327.5
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,15,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,29,29,17,246225,249713,322279,2.48,10.3,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,39,39,27,281263,278104,371697,2.67,17.9,329.6
all,Warlock,Destruction,DPS,Den of Nalorakk,17,17,14,234289,217647,291908,2.24,29.4,333.2
all,Warlock,Destruction,DPS,Kings' Rest,22,22,18,200037,209664,217594,1.0,36.4,334.0
all,Warlock,Destruction,DPS,Murder Row,23,23,20,233152,238339,283985,1.74,8.7,331.5
all,Warlock,Destruction,DPS,Ruby Life Pools,54,54,27,270049,271169,326192,1.83,22.2,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,19,233240,237095,275810,1.68,20.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,14,14,13,236828,217773,307549,4.36,0.0,329.4
all,Warlock,Destruction,DPS,Voidscar Arena,12,12,12,230143,211935,302490,2.83,8.3,330.8
all,Warrior,Arms,DPS,Altar of Fangs,294,293,154,299050,299664,395215,2.22,21.8,329.8
all,Warrior,Arms,DPS,Den of Nalorakk,147,135,99,239756,245176,300830,2.35,13.6,331.9
all,Warrior,Arms,DPS,Kings' Rest,189,187,123,204838,203503,258517,2.12,20.6,332.3
all,Warrior,Arms,DPS,Murder Row,162,161,107,239259,237792,302327,2.81,14.2,330.7
all,Warrior,Arms,DPS,Ruby Life Pools,335,332,171,319009,316010,412825,1.89,24.5,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,162,160,99,270368,272082,334048,2.7,17.9,332.6
all,Warrior,Arms,DPS,The Blinding Vale,170,168,102,291153,290730,366476,2.89,19.4,331.5
all,Warrior,Arms,DPS,Voidscar Arena,139,139,85,265776,261948,327021,2.03,27.3,331.1
all,Warrior,Fury,DPS,Altar of Fangs,45,45,24,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,19,19,10,172519,170641,196448,2.68,5.3,327.8
all,Warrior,Fury,DPS,Murder Row,13,13,8,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,15,15,13,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,90,90,42,144041,133740,201290,0.78,54.4,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,20,20,12,115788,117382,145576,0.7,65.0,328.7
all,Warrior,Protection,Tank,Kings' Rest,33,33,27,105392,107108,123214,0.88,60.6,332.0
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,59,59,32,158617,151221,219910,0.98,55.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,37,37,23,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,82,82,54,204534,202619,281438,0.18,85.4,331.5
timed,DeathKnight,Blood,Tank,Den of Nalorakk,70,70,43,167771,161052,224200,0.19,81.4,332.1
timed,DeathKnight,Blood,Tank,Kings' Rest,104,104,63,123402,122811,158508,0.39,68.3,329.2
timed,DeathKnight,Blood,Tank,Murder Row,71,71,48,168267,171342,215237,0.25,80.3,330.8
timed,DeathKnight,Blood,Tank,Ruby Life Pools,201,201,116,189863,179841,281575,0.15,87.1,331.8
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,86,86,60,161386,159064,218777,0.33,72.1,331.9
timed,DeathKnight,Blood,Tank,The Blinding Vale,72,72,49,180551,181737,231902,0.15,84.7,331.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,84,84,59,158415,153623,210398,0.36,70.2,330.0
timed,DeathKnight,Frost,DPS,Altar of Fangs,20,20,17,317799,329185,389543,0.45,65.0,330.1
timed,DeathKnight,Frost,DPS,Den of Nalorakk,15,15,11,240144,232912,282662,0.4,66.7,331.9
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,28,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,16,16,12,232653,241486,282652,1.25,31.2,330.4
timed,DeathKnight,Frost,DPS,Ruby Life Pools,105,105,57,288176,286625,383953,0.7,50.5,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,48,47,34,268839,265030,328220,0.85,37.5,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,26,26,21,247188,249736,300202,0.88,57.7,329.2
timed,DeathKnight,Frost,DPS,Voidscar Arena,23,23,18,251402,243251,301209,0.74,43.5,329.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,16,324050,337362,381915,0.39,65.2,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,21,21,15,259584,274627,311607,0.67,42.9,331.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,39,37,30,176366,178005,221026,0.85,48.7,329.7
timed,DeathKnight,Unholy,DPS,Murder Row,11,11,10,238929,243533,272940,0.82,27.3,331.1
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,67,67,43,229138,224725,322702,0.55,65.7,329.1
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,17,17,16,248358,244025,336795,1.0,29.4,330.2
timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,25,21,287097,294360,340184,1.36,48.0,332.0
timed,DeathKnight,Unholy,DPS,Voidscar Arena,35,35,20,271604,271258,354267,0.71,40.0,329.6
timed,DemonHunter,Devourer,DPS,Altar of Fangs,57,55,32,310867,334542,375960,1.19,22.8,331.5
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,62,62,31,268697,280254,314717,1.47,21.0,332.7
timed,DemonHunter,Devourer,DPS,Kings' Rest,106,100,60,202074,208582,248376,1.89,15.1,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,68,66,35,287235,282952,343431,1.18,32.4,333.0
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,203,199,99,316489,327872,400990,0.83,44.8,332.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,101,97,55,271535,276733,335425,1.71,21.8,331.8
timed,DemonHunter,Devourer,DPS,The Blinding Vale,77,73,44,287171,294790,372654,1.74,19.5,330.7
timed,DemonHunter,Devourer,DPS,Voidscar Arena,73,69,47,274603,276149,332997,1.48,31.5,331.9
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,7,170320,179163,205928,2.0,0.0,326.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,6,6,6,166579,165814,195056,1.0,50.0,329.7
timed,DemonHunter,Havoc,DPS,Murder Row,15,15,10,234701,228562,300487,1.47,33.3,332.3
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,34,34,23,250086,247652,311649,1.21,26.5,329.4
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,12,11,11,225264,225622,264318,0.92,50.0,330.8
timed,DemonHunter,Havoc,DPS,The Blinding Vale,15,15,11,251370,254738,303475,1.67,20.0,329.7
timed,DemonHunter,Havoc,DPS,Voidscar Arena,10,10,8,194728,174451,238095,1.0,30.0,318.3
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,9,128935,114848,178291,0.17,83.3,328.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,11,11,9,140802,142335,172416,0.73,45.5,330.5
timed,DemonHunter,Vengeance,Tank,Kings' Rest,33,33,23,108002,105611,139465,0.27,75.8,330.5
timed,DemonHunter,Vengeance,Tank,Murder Row,19,19,14,147431,148887,193295,0.32,68.4,328.6
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,76,76,48,151546,153002,203503,0.53,63.2,331.1
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,15,15,12,150083,155150,177726,0.27,73.3,331.4
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,18,18,14,157083,134681,221756,0.28,88.9,329.9
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,13,13,12,119640,122459,162108,0.08,92.3,326.6
timed,Druid,Balance,DPS,Altar of Fangs,46,46,36,323183,332007,393273,0.87,47.8,331.7
timed,Druid,Balance,DPS,Den of Nalorakk,57,57,39,267351,274469,325391,0.86,36.8,332.0
timed,Druid,Balance,DPS,Kings' Rest,140,140,93,210561,216320,250495,1.02,37.9,331.6
timed,Druid,Balance,DPS,Murder Row,64,64,49,270330,269291,342434,0.94,37.5,330.9
timed,Druid,Balance,DPS,Ruby Life Pools,193,193,117,279255,273150,360793,1.32,29.0,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,87,86,62,268553,268201,339712,1.77,17.2,332.1
timed,Druid,Balance,DPS,The Blinding Vale,49,48,43,284729,287459,348197,1.33,24.5,331.9
timed,Druid,Balance,DPS,Voidscar Arena,46,46,36,255493,264744,319157,1.63,26.1,328.0
timed,Druid,Feral,DPS,Altar of Fangs,4,4,3,300042,290899,351324,0.75,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,6,6,3,274344,266206,316382,1.17,16.7,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,15,15,11,254190,247582,338227,0.8,26.7,329.7
timed,Druid,Feral,DPS,Temple of Sethraliss,11,11,8,203716,213314,244371,1.0,63.6,326.9
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,11,11,8,129702,141320,171785,0.18,81.8,331.6
timed,Druid,Guardian,Tank,Kings' Rest,13,13,8,90752,107444,117704,0.62,46.2,328.0
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,39,39,29,124389,116136,192900,0.56,59.0,329.3
timed,Druid,Guardian,Tank,Temple of Sethraliss,15,15,13,122736,111424,169563,0.33,66.7,329.7
timed,Druid,Guardian,Tank,The Blinding Vale,6,6,6,138287,133722,181960,0.17,83.3,328.7
timed,Druid,Guardian,Tank,Voidscar Arena,9,9,6,134740,128518,188448,0.22,77.8,329.7
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,10979,10979,10979,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,19,19,12,9929,5461,24866,1.21,26.3,329.2
timed,Druid,Restoration,Healer,Murder Row,6,6,4,13867,16076,22700,1.17,16.7,331.8
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,18,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,9,9,5,13147,13197,23750,1.44,0.0,331.1
timed,Druid,Restoration,Healer,The Blinding Vale,6,6,6,9950,3940,22266,1.33,33.3,322.2
timed,Druid,Restoration,Healer,Voidscar Arena,6,6,5,12866,15568,19974,1.67,0.0,322.2
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,6,219068,194660,268312,0.5,62.5,324.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,11,11,8,183579,156586,236676,1.45,0.0,325.8
timed,Evoker,Augmentation,DPS,Kings' Rest,27,27,11,143832,140576,171631,1.11,48.1,321.7
timed,Evoker,Augmentation,DPS,Murder Row,8,8,5,180870,183804,216795,0.75,25.0,325.2
timed,Evoker,Augmentation,DPS,Ruby Life Pools,54,54,28,214659,215757,268454,1.02,40.7,328.7
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,10,10,9,183357,171973,242184,0.4,70.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,18,18,10,236603,226136,319608,0.72,61.1,330.1
timed,Evoker,Augmentation,DPS,Voidscar Arena,16,16,8,184876,170886,273805,1.75,6.2,323.9
timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,221395,237141,256588,1.33,55.6,331.1
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,4,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,23,23,13,224140,226123,261396,0.87,34.8,327.2
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,208866,222588,233955,2.17,0.0,325.5
timed,Evoker,Devastation,DPS,Voidscar Arena,11,7,5,242293,235596,295978,1.18,36.4,326.4
timed,Evoker,Preservation,Healer,Altar of Fangs,22,22,18,70010,69678,91505,1.14,22.7,332.8
timed,Evoker,Preservation,Healer,Den of Nalorakk,17,17,14,56885,61530,83004,1.18,35.3,329.8
timed,Evoker,Preservation,Healer,Kings' Rest,25,25,20,70790,73341,91476,1.6,20.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,11,69722,79961,93718,0.71,35.3,331.0
timed,Evoker,Preservation,Healer,Ruby Life Pools,64,64,35,65078,61112,96601,1.16,42.2,332.0
timed,Evoker,Preservation,Healer,Temple of Sethraliss,24,24,17,69843,73539,83446,2.5,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,21,21,15,68520,76386,91712,2.05,9.5,330.4
timed,Evoker,Preservation,Healer,Voidscar Arena,19,19,12,64958,64049,86889,1.11,26.3,329.6
timed,Hunter,BeastMastery,DPS,Altar of Fangs,2,2,1,369336,369336,369344,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,184047,165012,247164,1.5,0.0,329.2
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,8,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,5,5,4,207442,173385,285432,1.0,40.0,326.6
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,40,40,20,261044,269148,346078,1.27,35.0,330.4
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,16,16,11,221845,237442,286982,1.38,25.0,328.3
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,264261,255046,310959,1.38,25.0,333.2
timed,Hunter,BeastMastery,DPS,Voidscar Arena,7,7,6,177217,149376,231353,2.57,14.3,325.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,54,53,32,357407,369602,430636,1.83,25.9,332.8
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,58,58,41,207832,202364,272594,1.22,25.9,331.5
timed,Hunter,Marksmanship,DPS,Murder Row,43,43,30,286662,285476,375172,1.0,51.2,332.7
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,129,129,75,298678,304167,401915,1.28,37.2,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,49,49,30,275502,287094,370359,1.49,18.4,331.6
timed,Hunter,Marksmanship,DPS,The Blinding Vale,62,60,44,322056,335578,394034,1.4,35.5,332.1
timed,Hunter,Marksmanship,DPS,Voidscar Arena,78,76,48,290131,290540,361364,1.42,23.1,332.3
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,4,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,6,240465,242864,301409,1.0,33.3,329.8
timed,Hunter,Survival,DPS,Kings' Rest,25,25,12,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,5,5,5,208234,203460,246304,0.4,60.0,322.4
timed,Hunter,Survival,DPS,Ruby Life Pools,43,43,23,246027,242446,315323,1.14,30.2,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,8,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,11,11,8,286607,276262,368088,1.55,45.5,329.9
timed,Hunter,Survival,DPS,Voidscar Arena,18,18,12,207787,197202,278938,1.61,16.7,328.6
timed,Mage,Arcane,DPS,Altar of Fangs,114,113,79,311175,315564,382844,0.98,36.8,332.1
timed,Mage,Arcane,DPS,Den of Nalorakk,126,122,79,263431,269416,329709,1.03,32.5,331.8
timed,Mage,Arcane,DPS,Kings' Rest,230,224,127,212207,210540,271133,1.06,41.3,331.1
timed,Mage,Arcane,DPS,Murder Row,132,128,90,268115,256530,344646,1.03,31.1,330.8
timed,Mage,Arcane,DPS,Ruby Life Pools,361,352,202,291186,286037,392512,1.03,40.7,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,169,166,115,272283,273980,349518,1.56,23.1,331.6
timed,Mage,Arcane,DPS,The Blinding Vale,141,140,98,303522,297389,392560,1.51,21.3,330.9
timed,Mage,Arcane,DPS,Voidscar Arena,128,123,106,261834,265110,349349,1.29,28.9,330.3
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,8,8,5,213553,234496,240620,0.62,62.5,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,45,45,23,264410,276045,349545,0.27,86.7,331.2
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,10,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,10,10,9,185603,182938,212517,1.9,10.0,324.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,4,4,4,112664,112679,135777,0.25,75.0,326.0
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,13,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,6,6,5,120797,122660,134170,0.17,83.3,328.7
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,11,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,14,14,9,128293,120958,178819,0.36,71.4,328.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,8,124323,120642,162724,0.45,63.6,325.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,5,5,4,121976,117030,143828,1.6,20.0,327.6
timed,Monk,Mistweaver,Healer,Altar of Fangs,95,95,61,73620,72654,92310,0.79,48.4,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,114,114,66,57828,56684,71697,0.56,59.6,331.1
timed,Monk,Mistweaver,Healer,Murder Row,59,59,43,64405,61597,83678,1.12,39.0,332.2
timed,Monk,Mistweaver,Healer,Ruby Life Pools,208,208,100,75429,73498,92635,0.67,51.4,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,81,81,49,63041,64462,78662,1.11,37.0,332.2
timed,Monk,Mistweaver,Healer,The Blinding Vale,62,62,40,72275,71788,92652,1.42,30.6,331.4
timed,Monk,Mistweaver,Healer,Voidscar Arena,88,88,52,69902,69746,91126,0.61,58.0,330.6
timed,Monk,Windwalker,DPS,Altar of Fangs,27,27,18,344856,363716,421184,0.96,44.4,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,19,19,10,291822,295280,345938,1.26,36.8,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,19,19,12,206564,199297,256853,1.16,36.8,330.6
timed,Monk,Windwalker,DPS,Murder Row,19,19,10,307903,317874,388591,1.37,36.8,333.0
timed,Monk,Windwalker,DPS,Ruby Life Pools,48,48,25,262828,260958,384813,1.38,22.9,329.4
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,11,279162,268638,348380,1.47,35.3,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,17,17,14,281835,301019,370644,1.0,41.2,330.2
timed,Monk,Windwalker,DPS,Voidscar Arena,9,9,8,287969,298017,348494,1.33,22.2,329.7
timed,Paladin,Holy,Healer,Altar of Fangs,58,58,37,47953,47007,74580,1.09,32.8,332.2
timed,Paladin,Holy,Healer,Den of Nalorakk,60,60,38,43922,44104,71806,0.5,58.3,332.7
timed,Paladin,Holy,Healer,Kings' Rest,83,83,54,39016,36957,61877,0.82,50.6,330.9
timed,Paladin,Holy,Healer,Murder Row,64,64,44,38256,38204,59128,0.64,50.0,331.3
timed,Paladin,Holy,Healer,Ruby Life Pools,152,152,97,38500,34729,65657,0.98,34.2,331.1
timed,Paladin,Holy,Healer,Temple of Sethraliss,78,78,57,40172,38900,60850,1.12,38.5,331.8
timed,Paladin,Holy,Healer,The Blinding Vale,76,76,49,41120,36570,70576,1.14,26.3,332.5
timed,Paladin,Holy,Healer,Voidscar Arena,64,64,47,38356,36508,62437,0.77,50.0,331.1
timed,Paladin,Protection,Tank,Altar of Fangs,108,108,74,187981,185256,239018,0.27,76.9,332.5
timed,Paladin,Protection,Tank,Den of Nalorakk,111,111,71,145593,141174,198093,0.2,82.0,331.6
timed,Paladin,Protection,Tank,Kings' Rest,206,206,123,132078,131273,181670,0.33,73.3,331.3
timed,Paladin,Protection,Tank,Murder Row,117,117,75,155253,142656,222469,0.28,76.9,331.3
timed,Paladin,Protection,Tank,Ruby Life Pools,379,379,201,185832,182937,265230,0.55,59.6,331.9
timed,Paladin,Protection,Tank,Temple of Sethraliss,177,177,116,174724,172520,253340,0.15,85.3,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,142,142,92,171123,165804,236369,0.37,69.7,331.3
timed,Paladin,Protection,Tank,Voidscar Arena,129,129,84,152208,149012,198833,0.38,69.0,330.8
timed,Paladin,Retribution,DPS,Altar of Fangs,22,22,17,254623,238790,348219,1.55,13.6,327.5
timed,Paladin,Retribution,DPS,Den of Nalorakk,18,18,14,228828,226418,325997,0.94,33.3,331.8
timed,Paladin,Retribution,DPS,Kings' Rest,46,46,33,172685,164078,230536,1.13,45.7,328.9
timed,Paladin,Retribution,DPS,Murder Row,21,21,16,256295,250196,352544,1.14,23.8,330.3
timed,Paladin,Retribution,DPS,Ruby Life Pools,72,72,52,246975,238970,327704,1.06,37.5,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,30,29,20,230609,218864,355342,1.83,13.3,329.7
timed,Paladin,Retribution,DPS,The Blinding Vale,27,27,20,264235,248115,337160,2.44,18.5,330.9
timed,Paladin,Retribution,DPS,Voidscar Arena,18,18,14,260853,261743,333134,1.28,22.2,331.2
timed,Priest,Discipline,Healer,Altar of Fangs,12,12,8,48496,36958,81935,0.58,58.3,331.8
timed,Priest,Discipline,Healer,Den of Nalorakk,24,24,16,41471,32002,78525,1.33,20.8,331.6
timed,Priest,Discipline,Healer,Kings' Rest,68,68,41,39862,32808,70600,1.1,38.2,330.2
timed,Priest,Discipline,Healer,Murder Row,16,16,14,43140,34174,79918,0.75,50.0,328.8
timed,Priest,Discipline,Healer,Ruby Life Pools,136,136,76,47629,36860,89862,1.17,34.6,330.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,49,49,33,38381,27802,75161,1.37,26.5,329.5
timed,Priest,Discipline,Healer,The Blinding Vale,28,28,22,35528,29177,67144,0.82,57.1,328.5
timed,Priest,Discipline,Healer,Voidscar Arena,29,29,20,44896,41153,79619,0.93,48.3,328.2
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,8,8,7,19257,16472,29311,0.88,37.5,328.5
