subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,143,143,77,36414,37989,49293,1.77,30.8,330.3
all,Shaman,Restoration,Healer,Murder Row,151,151,96,35483,34604,54500,1.38,31.8,329.2
all,Shaman,Restoration,Healer,Ruby Life Pools,235,235,119,44593,46496,61618,1.29,38.7,332.9
all,Shaman,Restoration,Healer,Temple of Sethraliss,110,110,66,38868,40207,53039,1.58,24.5,331.1
all,Shaman,Restoration,Healer,The Blinding Vale,158,158,95,40090,39835,55751,1.66,31.6,329.8
all,Shaman,Restoration,Healer,Voidscar Arena,106,106,62,31431,31154,48164,2.18,26.4,328.5
all,Warlock,Affliction,DPS,Altar of Fangs,141,139,76,261617,265627,355993,2.62,17.7,323.0
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,60,60,28,262047,273130,337222,1.82,18.3,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,91,91,56,279366,283091,350907,1.58,29.7,330.4
all,Warlock,Affliction,DPS,Temple of Sethraliss,68,67,45,250780,260270,330912,2.16,23.5,329.5
all,Warlock,Affliction,DPS,The Blinding Vale,80,80,43,279573,293278,349295,2.0,30.0,327.9
all,Warlock,Affliction,DPS,Voidscar Arena,74,73,45,227859,230656,289522,3.05,17.6,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,51,51,31,206411,193983,305906,4.61,11.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,18,18,15,257602,255022,306315,2.0,22.2,331.9
all,Warlock,Demonology,DPS,Ruby Life Pools,48,48,29,263185,272114,333362,1.71,41.7,330.5
all,Warlock,Demonology,DPS,Temple of Sethraliss,22,22,14,244588,251837,330395,1.18,36.4,327.5
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,32,32,19,245566,256940,315230,2.44,9.4,328.7
all,Warlock,Destruction,DPS,Altar of Fangs,43,43,29,283950,278104,372595,2.6,16.3,329.7
all,Warlock,Destruction,DPS,Den of Nalorakk,20,20,16,229781,217646,290286,2.1,25.0,332.0
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,28,28,22,233724,237995,284864,1.82,10.7,331.9
all,Warlock,Destruction,DPS,Ruby Life Pools,59,59,32,270342,271144,343327,1.78,23.7,332.5
all,Warlock,Destruction,DPS,Temple of Sethraliss,26,26,20,234710,237108,275570,1.65,19.2,331.0
all,Warlock,Destruction,DPS,The Blinding Vale,21,21,19,259118,241378,387248,3.81,0.0,330.9
all,Warlock,Destruction,DPS,Voidscar Arena,14,14,14,225862,211156,293845,3.0,7.1,331.2
all,Warrior,Arms,DPS,Altar of Fangs,346,344,181,301075,304268,394872,2.21,22.0,330.3
all,Warrior,Arms,DPS,Den of Nalorakk,162,150,109,239521,245170,301306,2.31,13.0,331.9
all,Warrior,Arms,DPS,Kings' Rest,223,221,139,207485,205405,263923,2.2,18.4,332.5
all,Warrior,Arms,DPS,Murder Row,187,186,125,241608,241530,307125,2.82,13.4,331.0
all,Warrior,Arms,DPS,Ruby Life Pools,376,372,198,320176,317516,413014,1.97,22.6,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,181,179,110,272520,272359,338090,2.66,18.8,332.7
all,Warrior,Arms,DPS,The Blinding Vale,198,196,123,291089,291736,366565,2.83,18.7,331.5
all,Warrior,Arms,DPS,Voidscar Arena,167,167,99,268049,268060,330776,2.25,23.4,331.6
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,23,23,12,180810,173206,214605,2.48,4.3,328.3
all,Warrior,Fury,DPS,Murder Row,14,14,9,215249,213453,254658,3.36,7.1,329.1
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,16,16,12,222590,227017,253666,2.69,6.2,324.5
all,Warrior,Fury,DPS,Voidscar Arena,16,16,14,194382,193664,266554,2.81,12.5,324.5
all,Warrior,Protection,Tank,Altar of Fangs,94,94,45,143917,133740,201296,0.85,54.3,327.1
all,Warrior,Protection,Tank,Den of Nalorakk,22,22,14,115210,117382,144962,0.64,68.2,328.0
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,55,55,32,125492,116726,172293,1.25,45.5,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,60,60,33,158057,151220,218786,0.97,56.7,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,24,24,17,129770,133516,158621,0.54,66.7,329.1
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,40,40,25,109223,103337,157969,2.12,30.0,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,117,117,76,204060,201700,265219,0.21,81.2,331.8
timed,DeathKnight,Blood,Tank,Den of Nalorakk,78,78,51,164183,157514,223441,0.23,78.2,332.0
timed,DeathKnight,Blood,Tank,Kings' Rest,115,115,67,130373,133557,162937,0.31,73.9,330.3
timed,DeathKnight,Blood,Tank,Murder Row,89,89,62,169941,170933,219110,0.22,82.0,331.7
timed,DeathKnight,Blood,Tank,Ruby Life Pools,220,220,132,199769,194952,282600,0.15,86.8,332.5
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,96,96,70,164062,159809,222760,0.24,80.2,331.8
timed,DeathKnight,Blood,Tank,The Blinding Vale,96,96,70,183985,183023,237496,0.23,79.2,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,115,115,80,162020,157333,216489,0.34,72.2,330.5
timed,DeathKnight,Frost,DPS,Altar of Fangs,25,25,19,313143,318188,381001,0.52,56.0,330.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,19,19,14,234994,230981,282660,0.37,68.4,331.9
timed,DeathKnight,Frost,DPS,Kings' Rest,27,27,20,185961,202036,225798,0.52,63.0,331.1
timed,DeathKnight,Frost,DPS,Murder Row,16,16,12,235918,241486,282652,1.25,31.2,331.6
timed,DeathKnight,Frost,DPS,Ruby Life Pools,55,55,36,292543,293600,377537,0.4,65.5,332.3
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,34,34,26,283311,286063,355014,0.71,47.1,333.2
timed,DeathKnight,Frost,DPS,The Blinding Vale,20,20,16,263363,260956,323867,0.8,60.0,331.4
timed,DeathKnight,Frost,DPS,Voidscar Arena,16,16,11,232704,219904,291194,0.81,50.0,330.8
timed,DeathKnight,Unholy,DPS,Altar of Fangs,27,27,17,338611,352093,400933,0.33,70.4,332.6
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,34,32,25,180522,188330,226762,0.79,52.9,330.2
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,10,236905,246282,272455,0.92,25.0,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,55,55,36,265350,251610,368336,0.6,60.0,330.9
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,14,272910,281952,337092,1.27,20.0,332.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,26,26,21,289762,304500,339996,1.46,42.3,332.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,66,64,38,308275,328294,369617,1.23,24.2,331.6
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,73,73,40,259847,277972,314203,1.47,20.5,332.4
timed,DemonHunter,Devourer,DPS,Kings' Rest,91,87,48,213496,222743,256171,1.8,18.7,332.1
timed,DemonHunter,Devourer,DPS,Murder Row,74,72,38,284161,281913,343431,1.08,37.8,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,188,184,88,323910,332275,409748,0.76,46.8,332.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,88,84,49,272088,277796,335693,1.74,23.9,332.1
timed,DemonHunter,Devourer,DPS,The Blinding Vale,87,83,52,290438,294790,370631,1.7,19.5,331.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,85,81,54,273302,276159,335373,1.51,30.6,331.6
timed,DemonHunter,Havoc,DPS,Altar of Fangs,4,4,4,283514,289010,324709,0.5,50.0,330.8
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,8,206836,219259,259886,1.67,11.1,329.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,185287,190950,197520,0.67,66.7,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,16,16,11,232176,215271,298516,1.5,31.2,332.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,38,38,23,255325,236963,347384,0.95,39.5,329.2
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,225339,224434,259548,0.8,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,10,203657,182999,246709,1.08,33.3,319.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,15,15,11,142151,142335,176684,0.67,46.7,329.7
timed,DemonHunter,Vengeance,Tank,Kings' Rest,31,31,20,112956,120341,141388,0.23,80.6,330.6
timed,DemonHunter,Vengeance,Tank,Murder Row,22,22,15,151440,154184,193307,0.36,63.6,330.2
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,50,50,33,151598,154756,204659,0.58,60.0,330.4
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,15,15,13,154023,149713,213918,0.47,60.0,332.3
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,22,22,14,160694,156608,221756,0.23,90.9,331.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,59,59,46,317025,323247,392463,0.92,45.8,332.0
timed,Druid,Balance,DPS,Den of Nalorakk,60,60,42,258610,266628,319984,0.97,31.7,331.2
timed,Druid,Balance,DPS,Kings' Rest,134,134,87,209491,215493,252373,1.1,35.8,331.6
timed,Druid,Balance,DPS,Murder Row,74,74,56,269040,264872,341245,0.96,37.8,331.2
timed,Druid,Balance,DPS,Ruby Life Pools,138,138,99,277345,270736,353924,1.25,31.2,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,67,66,52,269213,277086,332294,1.66,20.9,332.1
timed,Druid,Balance,DPS,The Blinding Vale,55,54,49,283068,287459,347697,1.36,23.6,331.9
timed,Druid,Balance,DPS,Voidscar Arena,54,54,44,261869,273618,334170,1.72,22.2,329.4
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,3,277113,287531,289128,0.5,50.0,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,7,273240,258724,347394,0.92,16.7,332.9
timed,Druid,Feral,DPS,Temple of Sethraliss,9,9,6,196399,159241,253128,1.22,55.6,326.8
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,8,8,7,223421,234822,303457,1.88,0.0,330.8
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,17,17,12,137839,160798,171774,0.12,88.2,331.7
timed,Druid,Guardian,Tank,Kings' Rest,10,10,6,98872,107447,117706,0.7,40.0,330.1
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,27,27,18,133283,116172,193833,0.37,74.1,329.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,11,11,10,126169,113456,176169,0.45,54.5,330.5
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,7,159808,170251,204357,0.11,88.9,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,6,140546,129841,194873,0.2,80.0,330.1
timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,12802,12802,18852,0.5,50.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,18566,18566,24635,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,15,15,11,11731,9257,25731,1.33,33.3,331.4
timed,Druid,Restoration,Healer,Murder Row,10,10,6,19218,16076,28072,1.0,20.0,332.7
timed,Druid,Restoration,Healer,Ruby Life Pools,17,17,12,8830,6176,18800,0.88,35.3,330.9
timed,Druid,Restoration,Healer,Temple of Sethraliss,4,4,3,11140,13197,13347,2.0,0.0,327.5
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,7,7,6,19408,15568,37231,1.29,14.3,322.9
timed,Evoker,Augmentation,DPS,Altar of Fangs,10,10,8,220275,194660,266694,0.7,60.0,324.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,15,15,6,143254,141969,178182,0.87,66.7,319.6
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,35,35,17,240719,250787,296125,0.51,62.9,331.4
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,10,10,8,195580,193692,250490,0.7,60.0,328.8
timed,Evoker,Augmentation,DPS,The Blinding Vale,18,18,10,229825,211265,319608,0.78,61.1,329.7
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,10,6,4,307069,311966,345779,1.2,40.0,332.7
timed,Evoker,Devastation,DPS,Den of Nalorakk,11,9,8,231026,243705,256590,1.27,54.5,331.6
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,23,23,9,245266,240776,321981,1.0,21.7,328.9
timed,Evoker,Devastation,DPS,Temple of Sethraliss,11,11,7,246800,265234,294350,1.91,18.2,330.5
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,246982,233955,309576,1.33,16.7,329.7
timed,Evoker,Devastation,DPS,Voidscar Arena,12,8,5,255862,259264,295392,1.25,33.3,328.6
timed,Evoker,Preservation,Healer,Altar of Fangs,36,36,25,72631,74893,91503,1.25,25.0,332.9
timed,Evoker,Preservation,Healer,Den of Nalorakk,22,22,17,56484,60152,81710,1.09,31.8,328.7
timed,Evoker,Preservation,Healer,Kings' Rest,28,28,18,67730,63374,95533,1.36,25.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,19,19,14,65353,65742,93455,0.74,36.8,331.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,63,63,37,69117,70511,98199,1.08,46.0,331.9
timed,Evoker,Preservation,Healer,Temple of Sethraliss,20,20,15,70903,73112,87503,2.3,0.0,332.7
timed,Evoker,Preservation,Healer,The Blinding Vale,28,28,20,68734,71632,92103,1.79,10.7,331.2
timed,Evoker,Preservation,Healer,Voidscar Arena,29,29,18,68954,72438,95664,1.17,24.1,331.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,7,7,4,347656,345065,369335,0.43,57.1,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,21,21,9,275902,321879,359364,1.57,28.6,330.9
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,11,11,8,240897,259676,296225,1.64,27.3,330.5
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,275171,255046,328199,1.62,12.5,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,6,6,4,164438,149740,206440,2.0,16.7,323.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,60,59,35,353203,364721,425778,1.72,31.7,332.7
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,53,53,37,209741,206581,272604,1.15,28.3,331.5
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,119,119,70,308801,323764,407877,1.34,34.5,331.8
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,45,45,27,277952,282300,370359,1.64,13.3,332.3
timed,Hunter,Marksmanship,DPS,The Blinding Vale,70,68,50,315397,324989,388467,1.34,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,11,11,6,301896,318330,349649,0.91,36.4,331.6
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,5,249275,242864,301409,1.0,16.7,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,26,26,16,251288,246046,346141,1.08,34.6,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,9,9,6,209690,228764,249684,1.56,33.3,329.7
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,145,144,99,317641,321644,391045,0.97,36.6,332.1
timed,Mage,Arcane,DPS,Den of Nalorakk,149,146,96,263454,269144,329210,1.05,32.9,331.5
timed,Mage,Arcane,DPS,Kings' Rest,216,212,123,220163,220951,280930,1.03,39.8,331.4
timed,Mage,Arcane,DPS,Murder Row,151,146,106,269570,257714,351657,1.05,32.5,331.4
timed,Mage,Arcane,DPS,Ruby Life Pools,313,304,193,301195,300452,412114,1.02,40.9,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,167,164,116,271637,272710,356267,1.5,25.1,331.4
timed,Mage,Arcane,DPS,The Blinding Vale,165,163,112,305423,299098,395125,1.45,20.6,331.4
timed,Mage,Arcane,DPS,Voidscar Arena,144,139,110,277529,282142,359323,1.21,32.6,331.6
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,21,21,13,273839,251320,354952,0.38,81.0,331.1
timed,Mage,Fire,DPS,Temple of Sethraliss,9,9,8,240688,223327,276851,1.0,55.6,334.0
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,5,5,5,203398,199513,227515,1.8,20.0,326.2
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,208122,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,10,10,8,145749,143768,180116,0.3,80.0,328.8
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,16,16,11,115171,117241,150683,0.38,68.8,331.6
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,10,10,7,157526,151566,214339,0.7,50.0,330.1
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,9,148177,147268,178819,0.36,72.7,331.6
timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,6,134742,130692,192059,0.4,70.0,327.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,63,63,40,64501,63350,78712,0.76,41.3,331.6
timed,Monk,Mistweaver,Healer,Kings' Rest,94,94,58,58516,58003,71697,0.6,57.4,330.6
timed,Monk,Mistweaver,Healer,Murder Row,60,60,44,63998,61252,83678,1.13,38.3,332.3
timed,Monk,Mistweaver,Healer,Ruby Life Pools,124,124,72,75285,72290,92889,0.65,50.8,332.1
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,60,60,40,62029,60808,78678,0.97,40.0,332.0
timed,Monk,Mistweaver,Healer,The Blinding Vale,61,61,39,71772,71786,92774,1.41,31.1,331.1
timed,Monk,Mistweaver,Healer,Voidscar Arena,79,79,45,71457,71642,92288,0.63,57.0,331.1
timed,Monk,Windwalker,DPS,Altar of Fangs,31,31,21,339517,361408,416365,0.9,45.2,333.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,21,21,12,280056,295276,336835,1.24,33.3,333.4
timed,Monk,Windwalker,DPS,Kings' Rest,25,25,15,213366,211028,268027,1.24,32.0,330.9
timed,Monk,Windwalker,DPS,Murder Row,25,25,16,291879,273144,382773,1.32,36.0,332.4
timed,Monk,Windwalker,DPS,Ruby Life Pools,42,42,26,279914,275362,397517,1.4,16.7,330.9
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,11,292368,274890,348380,1.82,29.4,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,30,30,22,291081,306281,370643,1.1,40.0,331.0
timed,Monk,Windwalker,DPS,Voidscar Arena,17,17,13,298547,306761,371477,0.94,35.3,331.7
timed,Paladin,Holy,Healer,Altar of Fangs,84,84,53,46976,46105,71892,0.98,38.1,332.1
timed,Paladin,Holy,Healer,Den of Nalorakk,68,68,45,45095,44865,74460,0.54,55.9,332.7
timed,Paladin,Holy,Healer,Kings' Rest,91,91,61,38905,36957,61913,0.85,50.5,331.7
timed,Paladin,Holy,Healer,Murder Row,71,71,51,39231,38364,65078,0.68,45.1,331.7
timed,Paladin,Holy,Healer,Ruby Life Pools,158,158,105,39925,35492,66315,1.06,31.0,331.5
timed,Paladin,Holy,Healer,Temple of Sethraliss,88,88,63,42068,40180,70329,1.05,38.6,332.7
timed,Paladin,Holy,Healer,The Blinding Vale,92,92,61,40669,38250,70413,1.17,25.0,332.6
timed,Paladin,Holy,Healer,Voidscar Arena,80,80,61,38678,36764,62437,0.84,50.0,331.4
timed,Paladin,Protection,Tank,Altar of Fangs,120,120,79,187518,186852,238627,0.25,78.3,332.4
timed,Paladin,Protection,Tank,Den of Nalorakk,116,116,73,143931,140934,196698,0.19,82.8,332.0
timed,Paladin,Protection,Tank,Kings' Rest,166,166,101,130822,128037,181670,0.37,71.1,331.3
timed,Paladin,Protection,Tank,Murder Row,118,118,76,154356,142424,221803,0.31,74.6,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,258,258,152,184932,183154,263780,0.41,65.5,331.7
timed,Paladin,Protection,Tank,Temple of Sethraliss,139,139,98,170148,160651,255564,0.19,81.3,331.7
timed,Paladin,Protection,Tank,The Blinding Vale,143,143,92,169401,164686,236367,0.34,72.7,331.6
timed,Paladin,Protection,Tank,Voidscar Arena,126,126,81,152914,149881,198852,0.38,69.8,331.2
timed,Paladin,Retribution,DPS,Altar of Fangs,25,25,20,262165,247048,341186,1.44,20.0,328.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,21,21,17,221840,220044,325984,1.29,28.6,330.9
timed,Paladin,Retribution,DPS,Kings' Rest,35,35,25,175724,164592,233883,1.14,45.7,329.2
timed,Paladin,Retribution,DPS,Murder Row,27,27,20,255859,260875,337948,1.11,25.9,330.6
timed,Paladin,Retribution,DPS,Ruby Life Pools,44,44,37,245937,232462,328740,1.18,27.3,329.6
timed,Paladin,Retribution,DPS,Temple of Sethraliss,20,20,14,266267,251962,355371,1.2,25.0,332.0
timed,Paladin,Retribution,DPS,The Blinding Vale,29,29,21,268563,272164,331265,2.52,17.2,331.3
timed,Paladin,Retribution,DPS,Voidscar Arena,18,18,15,259715,261743,333134,1.33,22.2,331.8
timed,Priest,Discipline,Healer,Altar of Fangs,14,14,9,49634,36958,81746,0.71,50.0,332.1
timed,Priest,Discipline,Healer,Den of Nalorakk,25,25,16,40869,31598,78390,1.36,20.0,331.4
timed,Priest,Discipline,Healer,Kings' Rest,53,53,36,38088,31283,70283,1.23,26.4,330.6
timed,Priest,Discipline,Healer,Murder Row,18,18,13,45617,35954,80320,0.61,55.6,330.4
timed,Priest,Discipline,Healer,Ruby Life Pools,89,89,56,49001,36485,89898,0.9,37.1,330.7
timed,Priest,Discipline,Healer,Temple of Sethraliss,33,33,24,35908,26990,74728,1.58,21.2,329.7
timed,Priest,Discipline,Healer,The Blinding Vale,28,28,23,36277,29654,67144,0.86,53.6,329.4
timed,Priest,Discipline,Healer,Voidscar Arena,31,31,21,48543,41153,79661,0.97,41.9,330.2
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
