subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Elemental,DPS,The Blinding Vale,5412,5323,4116,174775,176260,224792,1.38,42.9,293.3
all,Shaman,Elemental,DPS,Voidscar Arena,5665,5574,4275,157078,156922,203516,1.81,30.6,293.5
all,Shaman,Enhancement,DPS,Altar of Fangs,1639,1634,1168,171641,173126,225365,1.87,30.3,293.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,1441,1436,1139,138178,139578,179449,1.37,39.9,293.5
all,Shaman,Enhancement,DPS,Kings' Rest,1523,1519,1159,119843,121562,153110,1.4,35.7,293.8
all,Shaman,Enhancement,DPS,Murder Row,1603,1595,1150,150279,151292,194795,1.34,42.4,293.7
all,Shaman,Enhancement,DPS,Ruby Life Pools,1570,1566,1200,163610,164394,208968,1.24,44.1,293.4
all,Shaman,Enhancement,DPS,Temple of Sethraliss,1518,1510,1153,156994,159122,206000,1.29,39.5,294.0
all,Shaman,Enhancement,DPS,The Blinding Vale,1580,1573,1200,169908,170489,217889,1.53,38.4,293.5
all,Shaman,Enhancement,DPS,Voidscar Arena,2134,2124,1398,156340,156446,205656,1.6,35.6,294.5
all,Shaman,Restoration,Healer,Altar of Fangs,8151,8151,5779,23104,22618,33797,1.19,45.2,293.8
all,Shaman,Restoration,Healer,Den of Nalorakk,6759,6759,5197,20180,19852,29246,1.03,49.2,293.4
all,Shaman,Restoration,Healer,Kings' Rest,6827,6827,5255,19914,19842,28539,1.05,47.7,293.3
all,Shaman,Restoration,Healer,Murder Row,8048,8048,5704,20454,20046,29763,0.69,63.3,293.7
all,Shaman,Restoration,Healer,Ruby Life Pools,7029,7029,5463,21905,21775,31452,0.71,59.9,293.0
all,Shaman,Restoration,Healer,Temple of Sethraliss,6984,6984,5360,19124,18884,28152,0.87,51.2,293.4
all,Shaman,Restoration,Healer,The Blinding Vale,6880,6880,5279,23266,23280,33364,0.9,55.9,293.4
all,Shaman,Restoration,Healer,Voidscar Arena,6915,6915,5307,20789,20633,30019,1.37,40.2,293.3
all,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,Altar of Fangs,743,740,594,148148,147556,195556,1.76,32.2,293.8
all,Warlock,Affliction,DPS,Den of Nalorakk,694,690,591,117060,119106,150041,1.28,38.9,293.1
all,Warlock,Affliction,DPS,Kings' Rest,695,694,563,102106,102230,127441,1.3,37.6,293.2
all,Warlock,Affliction,DPS,Murder Row,758,755,618,131180,128748,173144,0.85,55.4,293.6
all,Warlock,Affliction,DPS,Ruby Life Pools,695,694,600,142527,143076,179115,0.98,52.8,293.0
all,Warlock,Affliction,DPS,Temple of Sethraliss,689,686,581,134163,135937,173346,1.11,46.0,293.3
all,Warlock,Affliction,DPS,The Blinding Vale,692,689,588,146738,146737,184958,1.14,48.7,292.8
all,Warlock,Affliction,DPS,Voidscar Arena,751,749,615,133853,133726,171976,1.94,28.4,293.8
all,Warlock,Demonology,DPS,Altar of Fangs,3447,3400,2462,175550,177736,229922,1.93,29.1,294.7
all,Warlock,Demonology,DPS,Den of Nalorakk,2824,2788,2265,137866,138562,178604,1.5,35.2,294.2
all,Warlock,Demonology,DPS,Kings' Rest,2991,2954,2374,121583,122996,154599,1.43,36.8,294.2
all,Warlock,Demonology,DPS,Murder Row,3717,3660,2567,158449,161071,205108,1.0,51.6,295.2
all,Warlock,Demonology,DPS,Ruby Life Pools,2935,2900,2345,167730,167694,213028,1.22,44.1,294.2
all,Warlock,Demonology,DPS,Temple of Sethraliss,3021,2981,2374,163109,165052,213739,1.17,42.2,294.5
all,Warlock,Demonology,DPS,The Blinding Vale,2901,2868,2278,172606,174293,219980,1.44,41.0,294.4
all,Warlock,Demonology,DPS,Voidscar Arena,3041,3008,2342,155102,155504,202384,2.08,25.2,294.6
all,Warlock,Destruction,DPS,Altar of Fangs,1987,1973,1488,157238,158804,210898,1.73,32.3,294.0
all,Warlock,Destruction,DPS,Den of Nalorakk,1588,1576,1309,119978,121152,158568,1.34,38.4,293.6
all,Warlock,Destruction,DPS,Kings' Rest,1725,1714,1410,108404,110060,140575,1.31,38.6,293.7
all,Warlock,Destruction,DPS,Murder Row,2314,2293,1654,138403,139446,183701,1.08,50.1,294.6
all,Warlock,Destruction,DPS,Ruby Life Pools,1785,1771,1454,148981,149761,193216,1.27,44.3,293.3
all,Warlock,Destruction,DPS,Temple of Sethraliss,1797,1775,1429,140723,142297,187277,1.17,41.1,294.0
all,Warlock,Destruction,DPS,The Blinding Vale,1758,1746,1434,152611,153213,199690,1.43,41.5,293.8
all,Warlock,Destruction,DPS,Voidscar Arena,1825,1814,1443,137973,136816,183498,2.02,25.0,294.0
all,Warrior,Arms,DPS,Altar of Fangs,10037,9728,6364,176580,177640,230603,1.66,31.5,295.3
all,Warrior,Arms,DPS,Den of Nalorakk,7852,7605,5754,141269,141756,182476,1.38,36.4,294.6
all,Warrior,Arms,DPS,Kings' Rest,7677,7448,5767,123146,123494,157918,1.44,34.3,294.0
all,Warrior,Arms,DPS,Murder Row,8421,8182,5873,148775,149278,193413,1.49,36.1,294.4
all,Warrior,Arms,DPS,Ruby Life Pools,7712,7496,5825,171046,170986,220585,1.37,39.6,294.0
all,Warrior,Arms,DPS,Temple of Sethraliss,7422,7222,5550,154137,154995,201589,1.47,33.1,294.3
all,Warrior,Arms,DPS,The Blinding Vale,7445,7223,5597,171492,172150,220728,1.61,33.9,294.2
all,Warrior,Arms,DPS,Voidscar Arena,7617,7400,5669,153628,152948,201364,1.89,29.7,294.3
all,Warrior,Fury,DPS,Altar of Fangs,910,909,705,166621,168756,226092,1.75,31.8,294.8
all,Warrior,Fury,DPS,Den of Nalorakk,832,830,663,139479,141098,182826,1.11,42.5,294.6
all,Warrior,Fury,DPS,Kings' Rest,871,865,706,113439,113752,147739,1.27,40.4,294.3
all,Warrior,Fury,DPS,Murder Row,941,936,756,142671,144137,189852,1.23,45.3,294.6
all,Warrior,Fury,DPS,Ruby Life Pools,900,897,723,164643,166120,214264,1.13,43.3,294.4
all,Warrior,Fury,DPS,Temple of Sethraliss,831,828,673,154061,156624,203509,1.1,42.5,294.5
all,Warrior,Fury,DPS,The Blinding Vale,853,851,695,171966,174658,224543,1.49,39.4,294.6
all,Warrior,Fury,DPS,Voidscar Arena,900,895,732,148218,147730,195627,1.73,32.1,294.4
all,Warrior,Protection,Tank,Altar of Fangs,2697,2697,1873,107688,107021,142674,1.04,50.2,293.7
all,Warrior,Protection,Tank,Den of Nalorakk,2176,2176,1704,83716,83647,109740,0.61,63.4,293.0
all,Warrior,Protection,Tank,Kings' Rest,2111,2111,1626,74826,74897,96315,0.69,58.8,293.1
all,Warrior,Protection,Tank,Murder Row,2561,2561,1828,92730,92236,122749,0.99,53.0,293.4
all,Warrior,Protection,Tank,Ruby Life Pools,2097,2097,1663,100563,100002,130110,1.11,50.5,292.8
all,Warrior,Protection,Tank,Temple of Sethraliss,2194,2194,1690,97981,98392,129318,0.62,62.1,293.2
all,Warrior,Protection,Tank,The Blinding Vale,2153,2153,1635,105329,104937,136519,0.68,64.7,293.4
all,Warrior,Protection,Tank,Voidscar Arena,2209,2209,1672,94421,94014,124322,0.92,54.8,293.2
timed,DeathKnight,Blood,Tank,Altar of Fangs,9284,9283,6440,108738,108537,143202,0.49,66.8,295.2
timed,DeathKnight,Blood,Tank,Den of Nalorakk,8153,8153,6257,83078,82764,108401,0.26,79.5,294.5
timed,DeathKnight,Blood,Tank,Kings' Rest,9306,9306,6871,73102,72980,93764,0.43,68.6,294.6
timed,DeathKnight,Blood,Tank,Murder Row,10716,10716,7419,90949,90460,120255,0.38,73.4,294.8
timed,DeathKnight,Blood,Tank,Ruby Life Pools,9022,9022,6811,104848,104228,136332,0.37,75.4,294.1
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,9310,9310,6888,94586,94570,124379,0.2,82.9,294.7
timed,DeathKnight,Blood,Tank,The Blinding Vale,8994,8993,6599,105322,104623,136946,0.25,81.5,294.5
timed,DeathKnight,Blood,Tank,Voidscar Arena,8981,8980,6615,91566,90949,119792,0.43,70.2,294.6
timed,DeathKnight,Frost,DPS,Altar of Fangs,965,958,759,160192,160908,216431,0.84,46.8,293.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,920,915,789,122412,123732,163782,0.62,58.6,293.1
timed,DeathKnight,Frost,DPS,Kings' Rest,999,994,844,103063,105242,135355,0.86,46.2,292.8
timed,DeathKnight,Frost,DPS,Murder Row,1130,1123,884,133161,131782,182731,0.65,56.7,293.3
timed,DeathKnight,Frost,DPS,Ruby Life Pools,1069,1065,885,147912,149315,196037,0.61,61.2,292.7
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,1177,1169,930,137122,137922,188751,0.53,61.9,293.4
timed,DeathKnight,Frost,DPS,The Blinding Vale,1128,1123,896,150410,151138,197690,0.69,56.1,293.6
timed,DeathKnight,Frost,DPS,Voidscar Arena,1113,1107,895,136690,135188,183560,0.77,52.4,293.4
timed,DeathKnight,Unholy,DPS,Altar of Fangs,3070,3020,2316,178461,181492,232826,0.71,53.7,294.6
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,2889,2837,2350,135586,137468,173352,0.6,58.2,294.1
timed,DeathKnight,Unholy,DPS,Kings' Rest,3171,3132,2528,114810,116804,144295,0.76,51.5,294.0
timed,DeathKnight,Unholy,DPS,Murder Row,3813,3757,2676,151319,154104,194911,0.76,50.1,294.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,3163,3118,2572,162154,163422,206343,0.53,63.8,293.8
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,3307,3238,2566,157715,160147,203085,0.52,62.5,294.4
timed,DeathKnight,Unholy,DPS,The Blinding Vale,3009,2955,2425,169280,171014,212837,0.64,59.1,293.9
timed,DeathKnight,Unholy,DPS,Voidscar Arena,3212,3147,2465,155522,156151,199259,0.8,51.4,294.5
timed,DemonHunter,Devourer,DPS,Altar of Fangs,3402,3346,2326,178899,181532,231150,1.17,36.6,295.8
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,3133,3091,2407,137940,138705,180066,1.16,36.5,295.1
timed,DemonHunter,Devourer,DPS,Kings' Rest,3302,3255,2526,121947,123548,155520,1.29,35.4,294.7
timed,DemonHunter,Devourer,DPS,Murder Row,4882,4794,2897,158989,161192,203708,1.02,42.7,296.4
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,3266,3220,2517,169388,169190,217636,0.91,46.7,294.6
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,3451,3396,2524,161737,163610,209877,1.14,36.3,295.2
timed,DemonHunter,Devourer,DPS,The Blinding Vale,3203,3149,2409,175607,176204,224619,1.2,37.2,295.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,3612,3563,2577,158936,159130,204457,1.37,33.3,295.6
timed,DemonHunter,Havoc,DPS,Altar of Fangs,1197,1192,968,163360,166178,218585,0.97,43.2,293.4
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,1185,1170,988,128395,131658,169970,0.89,45.7,293.0
timed,DemonHunter,Havoc,DPS,Kings' Rest,1441,1424,1123,108863,111188,140931,1.12,39.8,293.4
timed,DemonHunter,Havoc,DPS,Murder Row,1577,1565,1184,147073,148486,197249,0.89,47.2,293.8
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,1387,1375,1133,151996,152959,197969,0.7,55.7,292.8
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,1511,1496,1179,150255,151922,202300,0.83,48.6,293.7
timed,DemonHunter,Havoc,DPS,The Blinding Vale,1394,1384,1093,159817,162835,208084,0.96,44.7,293.5
timed,DemonHunter,Havoc,DPS,Voidscar Arena,1368,1359,1094,144151,144664,191039,1.03,44.8,293.5
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,1661,1661,1190,100379,100786,133690,0.51,66.2,294.7
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,1552,1552,1216,78889,78053,105158,0.3,77.3,293.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,1642,1642,1279,69318,69170,91530,0.45,70.9,293.6
timed,DemonHunter,Vengeance,Tank,Murder Row,2243,2243,1482,87636,88017,118104,0.43,72.8,295.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,1594,1594,1296,93944,93349,122910,0.5,68.4,293.1
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1662,1662,1311,88191,88423,117355,0.31,76.9,293.7
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,1548,1548,1216,95710,94978,127041,0.25,82.2,293.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,1767,1767,1323,87598,87381,117690,0.6,62.3,294.3
timed,Druid,Balance,DPS,Altar of Fangs,4127,4092,2788,169733,172386,223169,1.03,42.8,295.0
timed,Druid,Balance,DPS,Den of Nalorakk,3404,3370,2667,130218,130650,169968,0.88,47.0,293.8
timed,Druid,Balance,DPS,Kings' Rest,3605,3562,2802,114026,115852,144856,0.99,43.7,293.6
timed,Druid,Balance,DPS,Murder Row,4318,4279,2977,145918,146792,194491,0.69,58.6,294.3
timed,Druid,Balance,DPS,Ruby Life Pools,3549,3516,2839,148715,148822,191650,0.93,49.0,293.1
timed,Druid,Balance,DPS,Temple of Sethraliss,3701,3655,2855,143323,145457,187842,1.0,42.9,293.9
timed,Druid,Balance,DPS,The Blinding Vale,3495,3453,2730,157358,158437,202380,0.95,48.8,293.7
timed,Druid,Balance,DPS,Voidscar Arena,3630,3596,2751,147020,147470,193705,1.4,33.5,293.9
timed,Druid,Feral,DPS,Altar of Fangs,684,682,508,179906,180484,239453,0.97,44.2,294.5
timed,Druid,Feral,DPS,Den of Nalorakk,717,713,574,137890,138280,184105,0.83,49.7,294.2
timed,Druid,Feral,DPS,Kings' Rest,769,760,609,112260,113565,144941,1.1,40.4,293.8
timed,Druid,Feral,DPS,Murder Row,805,801,614,145441,145284,195171,0.8,53.4,293.8
timed,Druid,Feral,DPS,Ruby Life Pools,712,711,595,160634,161022,210658,0.79,53.7,293.4
timed,Druid,Feral,DPS,Temple of Sethraliss,755,751,607,148630,150899,202469,1.02,41.2,293.5
timed,Druid,Feral,DPS,The Blinding Vale,720,716,572,166127,165530,218356,1.03,41.9,294.3
timed,Druid,Feral,DPS,Voidscar Arena,745,741,594,151588,152668,198721,1.22,38.8,293.7
timed,Druid,Guardian,Tank,Altar of Fangs,2620,2620,1926,89299,88572,120009,0.46,66.8,294.9
timed,Druid,Guardian,Tank,Den of Nalorakk,2462,2462,1979,69644,68986,92788,0.23,81.2,294.2
timed,Druid,Guardian,Tank,Kings' Rest,2606,2606,2026,60923,60522,78470,0.46,66.1,294.3
timed,Druid,Guardian,Tank,Murder Row,3064,3064,2206,76316,75305,103764,0.49,66.8,294.5
timed,Druid,Guardian,Tank,Ruby Life Pools,2527,2527,2014,83870,82682,111317,0.41,71.9,293.9
timed,Druid,Guardian,Tank,Temple of Sethraliss,2482,2482,1957,77642,77540,103745,0.39,69.2,294.1
timed,Druid,Guardian,Tank,The Blinding Vale,2447,2447,1952,85516,83960,112067,0.27,79.4,294.1
timed,Druid,Guardian,Tank,Voidscar Arena,2565,2565,2003,78064,76841,105287,0.41,69.6,294.3
timed,Druid,Restoration,Healer,Altar of Fangs,1430,1430,1096,10767,8304,20869,1.1,39.4,293.3
timed,Druid,Restoration,Healer,Den of Nalorakk,1413,1413,1170,9732,7794,18093,1.04,42.1,292.4
timed,Druid,Restoration,Healer,Kings' Rest,1456,1456,1164,10244,8511,19722,1.24,38.2,292.9
timed,Druid,Restoration,Healer,Murder Row,1833,1833,1379,10306,8157,19022,0.7,56.5,293.2
timed,Druid,Restoration,Healer,Ruby Life Pools,1460,1460,1211,10807,8248,20889,0.91,50.1,292.5
timed,Druid,Restoration,Healer,Temple of Sethraliss,1591,1591,1255,9246,7159,17868,1.12,39.9,292.9
timed,Druid,Restoration,Healer,The Blinding Vale,1491,1491,1205,10709,8192,21190,0.94,48.3,292.7
timed,Druid,Restoration,Healer,Voidscar Arena,1545,1545,1207,10880,8606,20549,1.2,37.3,293.2
timed,Evoker,Augmentation,DPS,Altar of Fangs,570,570,437,136363,138934,184167,0.84,48.2,293.8
timed,Evoker,Augmentation,DPS,Den of Nalorakk,555,555,446,106937,109285,142482,0.61,61.4,293.0
timed,Evoker,Augmentation,DPS,Kings' Rest,638,638,505,93115,94580,123309,0.72,58.0,292.3
timed,Evoker,Augmentation,DPS,Murder Row,739,739,530,121469,123169,164814,0.49,67.0,293.2
timed,Evoker,Augmentation,DPS,Ruby Life Pools,639,639,507,126512,126345,169484,0.64,62.9,292.3
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,741,741,559,117999,120796,156186,0.55,65.0,294.0
timed,Evoker,Augmentation,DPS,The Blinding Vale,609,609,487,133459,135307,174779,0.56,64.9,292.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,691,691,521,119992,120008,159240,1.1,45.3,293.4
timed,Evoker,Devastation,DPS,Altar of Fangs,1759,1716,1066,189478,192371,240582,1.15,38.3,295.8
timed,Evoker,Devastation,DPS,Den of Nalorakk,1420,1403,1113,140028,141315,178523,1.07,39.1,294.5
timed,Evoker,Devastation,DPS,Kings' Rest,1434,1412,1086,125604,127178,155074,1.14,39.5,294.7
timed,Evoker,Devastation,DPS,Murder Row,1839,1808,1211,161122,163560,204556,0.82,50.4,295.4
timed,Evoker,Devastation,DPS,Ruby Life Pools,1511,1489,1141,171265,171852,215349,1.04,44.1,294.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,1685,1643,1193,164904,166809,210124,1.07,39.6,295.5
timed,Evoker,Devastation,DPS,The Blinding Vale,1468,1450,1102,178422,178992,224368,1.05,44.8,295.0
timed,Evoker,Devastation,DPS,Voidscar Arena,1662,1626,1149,161697,163937,205624,1.39,33.0,295.5
timed,Evoker,Preservation,Healer,Altar of Fangs,1709,1709,1142,34289,33370,49958,1.33,33.6,294.8
timed,Evoker,Preservation,Healer,Den of Nalorakk,1376,1376,1103,27844,27326,40874,1.18,36.7,293.8
timed,Evoker,Preservation,Healer,Kings' Rest,1593,1593,1212,25833,25154,37587,1.35,34.0,293.6
timed,Evoker,Preservation,Healer,Murder Row,2070,2070,1357,29865,29222,44019,0.91,48.9,294.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,1639,1639,1264,31121,30500,45240,1.17,41.4,293.4
timed,Evoker,Preservation,Healer,Temple of Sethraliss,1717,1717,1205,28239,27328,41728,1.34,34.4,294.6
timed,Evoker,Preservation,Healer,The Blinding Vale,1642,1642,1206,32429,31654,47782,1.23,39.0,294.0
timed,Evoker,Preservation,Healer,Voidscar Arena,1523,1523,1124,29612,29077,43744,1.49,31.4,294.1
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3812,3708,2995,159627,161330,203465,1.17,39.1,294.5
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3757,3639,3104,125854,126717,159550,0.97,43.7,294.1
timed,Hunter,BeastMastery,DPS,Kings' Rest,4645,4518,3656,116434,117844,144274,1.09,40.9,294.5
timed,Hunter,BeastMastery,DPS,Murder Row,4541,4406,3479,137360,139630,174712,0.69,57.5,294.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,4248,4125,3495,152605,153711,190005,0.95,49.2,293.9
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4589,4466,3522,148123,149388,190914,0.99,42.8,294.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,4224,4117,3397,161462,162299,200893,0.93,49.3,294.4
timed,Hunter,BeastMastery,DPS,Voidscar Arena,4093,3982,3268,144281,145310,182543,1.63,29.2,294.5
timed,Hunter,Marksmanship,DPS,Altar of Fangs,1591,1563,1165,170865,172674,221615,1.12,40.4,295.3
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,1409,1400,1158,131508,133271,170793,0.9,46.6,294.5
timed,Hunter,Marksmanship,DPS,Kings' Rest,1693,1678,1280,116442,117982,147150,0.96,44.1,295.0
timed,Hunter,Marksmanship,DPS,Murder Row,2252,2218,1477,154434,155974,201566,0.71,55.5,295.6
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,1595,1578,1285,157840,159263,200136,0.92,49.7,294.3
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1963,1939,1367,155009,157241,199769,0.97,44.3,296.1
timed,Hunter,Marksmanship,DPS,The Blinding Vale,1560,1545,1185,166040,167250,208169,0.92,48.3,294.9
timed,Hunter,Marksmanship,DPS,Voidscar Arena,1659,1637,1253,148645,148610,192027,1.35,35.1,294.9
timed,Hunter,Survival,DPS,Altar of Fangs,631,631,493,153572,155127,198403,1.01,42.6,294.5
timed,Hunter,Survival,DPS,Den of Nalorakk,569,567,486,120743,121151,152858,0.78,49.9,293.8
timed,Hunter,Survival,DPS,Kings' Rest,622,621,506,108885,108982,134982,0.99,43.7,294.5
timed,Hunter,Survival,DPS,Murder Row,698,697,538,132037,132494,170327,0.77,54.4,294.4
timed,Hunter,Survival,DPS,Ruby Life Pools,583,583,489,144466,144882,180967,0.96,48.0,293.4
timed,Hunter,Survival,DPS,Temple of Sethraliss,661,657,516,139533,140223,177775,0.93,46.7,294.6
timed,Hunter,Survival,DPS,The Blinding Vale,654,651,543,153357,153869,190988,0.85,48.6,294.1
timed,Hunter,Survival,DPS,Voidscar Arena,585,583,484,134936,135194,169080,1.07,41.2,294.1
timed,Mage,Arcane,DPS,Altar of Fangs,9004,8701,6420,175741,176570,229477,1.11,38.2,294.7
timed,Mage,Arcane,DPS,Den of Nalorakk,8725,8395,6709,141398,142082,182685,0.97,42.6,294.2
timed,Mage,Arcane,DPS,Kings' Rest,9465,9117,7162,123947,124087,159603,1.03,41.4,294.1
timed,Mage,Arcane,DPS,Murder Row,13407,12820,8299,158944,160021,208287,0.77,52.6,295.3
timed,Mage,Arcane,DPS,Ruby Life Pools,9222,8895,7137,165565,164542,213087,0.86,50.5,293.4
timed,Mage,Arcane,DPS,Temple of Sethraliss,9159,8838,7004,153960,154331,203416,1.0,42.0,294.0
timed,Mage,Arcane,DPS,The Blinding Vale,9048,8725,6863,174562,174440,223451,1.02,43.4,294.0
timed,Mage,Arcane,DPS,Voidscar Arena,9232,8937,6857,155281,154716,202296,1.38,33.6,294.4
timed,Mage,Fire,DPS,Altar of Fangs,234,234,175,177036,179668,248542,1.0,46.6,293.6
timed,Mage,Fire,DPS,Den of Nalorakk,202,202,169,136118,133558,189722,0.79,55.0,292.8
timed,Mage,Fire,DPS,Kings' Rest,235,235,196,114162,114978,153551,0.64,59.1,291.9
timed,Mage,Fire,DPS,Murder Row,253,252,197,147158,149659,201308,0.59,65.2,293.2
timed,Mage,Fire,DPS,Ruby Life Pools,197,197,157,154977,152783,212246,0.58,65.5,291.7
timed,Mage,Fire,DPS,Temple of Sethraliss,192,192,166,141858,143876,197012,0.56,62.5,292.0
timed,Mage,Fire,DPS,The Blinding Vale,232,232,181,158768,155746,218827,0.62,66.4,292.5
timed,Mage,Fire,DPS,Voidscar Arena,240,240,190,147288,141762,211452,1.19,46.2,291.5
timed,Mage,Frost,DPS,Altar of Fangs,753,745,658,133552,132740,182521,1.08,40.5,292.2
timed,Mage,Frost,DPS,Den of Nalorakk,762,754,695,112130,114812,148319,1.18,37.3,292.1
timed,Mage,Frost,DPS,Kings' Rest,829,821,723,106539,108269,138159,1.11,40.3,292.3
timed,Mage,Frost,DPS,Murder Row,918,911,778,122015,123149,164017,0.79,52.9,292.4
timed,Mage,Frost,DPS,Ruby Life Pools,875,871,774,138137,139685,178752,0.84,51.3,292.2
timed,Mage,Frost,DPS,Temple of Sethraliss,871,869,761,123517,124383,165833,1.1,40.6,292.6
timed,Mage,Frost,DPS,The Blinding Vale,854,848,756,143137,145842,185545,1.06,45.7,292.0
timed,Mage,Frost,DPS,Voidscar Arena,831,819,708,126473,126809,168578,1.4,33.7,292.8
timed,Monk,Brewmaster,Tank,Altar of Fangs,1222,1222,931,85148,84618,113207,0.83,51.1,293.7
timed,Monk,Brewmaster,Tank,Den of Nalorakk,1202,1202,944,71457,70603,93187,0.43,68.5,293.5
timed,Monk,Brewmaster,Tank,Kings' Rest,1334,1334,1050,65279,65978,83724,0.7,57.0,293.3
timed,Monk,Brewmaster,Tank,Murder Row,1613,1613,1169,77005,77070,99966,0.55,64.7,293.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,1236,1236,1016,84453,83782,109610,0.81,55.7,293.4
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,1323,1323,1024,78715,78165,103756,0.49,64.9,293.5
timed,Monk,Brewmaster,Tank,The Blinding Vale,1266,1266,980,85837,85126,112050,0.44,69.6,293.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,1305,1305,997,78738,78311,102493,0.81,51.3,294.1
timed,Monk,Mistweaver,Healer,Altar of Fangs,2139,2139,1573,40273,41155,53702,0.87,48.1,293.4
timed,Monk,Mistweaver,Healer,Den of Nalorakk,2063,2063,1591,33923,34702,44523,0.68,54.6,293.3
timed,Monk,Mistweaver,Healer,Kings' Rest,2158,2158,1688,29617,30006,39304,0.98,44.3,293.3
timed,Monk,Mistweaver,Healer,Murder Row,2392,2392,1754,35308,35962,46776,0.71,56.6,293.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,2041,2041,1638,38990,39558,51246,0.79,53.5,292.8
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,1947,1947,1555,34952,35584,46775,0.78,49.9,293.5
timed,Monk,Mistweaver,Healer,The Blinding Vale,1979,1979,1587,40204,40795,52335,0.74,55.5,293.2
timed,Monk,Mistweaver,Healer,Voidscar Arena,2129,2129,1668,36468,37029,47973,0.81,50.7,293.5
timed,Monk,Windwalker,DPS,Altar of Fangs,2082,2069,1558,161001,162049,211078,1.02,42.2,294.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,2093,2076,1658,128759,129519,166046,0.8,49.4,294.3
timed,Monk,Windwalker,DPS,Kings' Rest,2166,2150,1688,109945,109852,140996,1.04,43.6,294.1
timed,Monk,Windwalker,DPS,Murder Row,2449,2433,1785,139319,139429,182850,0.89,48.4,294.7
timed,Monk,Windwalker,DPS,Ruby Life Pools,2014,1999,1595,150857,149954,193372,1.1,43.0,293.8
timed,Monk,Windwalker,DPS,Temple of Sethraliss,2216,2201,1751,144266,144660,189876,0.94,45.1,294.3
timed,Monk,Windwalker,DPS,The Blinding Vale,2224,2214,1698,154161,154178,198988,0.97,44.6,294.3
timed,Monk,Windwalker,DPS,Voidscar Arena,2086,2075,1629,140668,139114,184650,1.18,39.1,294.6
timed,Paladin,Holy,Healer,Altar of Fangs,6299,6299,4752,18493,16836,30153,0.88,46.8,293.2
timed,Paladin,Holy,Healer,Den of Nalorakk,5732,5731,4613,16836,15544,27450,0.72,54.6,292.6
timed,Paladin,Holy,Healer,Kings' Rest,6452,6450,5016,15828,14665,26119,0.75,53.1,292.5
timed,Paladin,Holy,Healer,Murder Row,7496,7495,5400,16933,15014,28822,0.6,60.6,293.2
timed,Paladin,Holy,Healer,Ruby Life Pools,6240,6240,4957,18253,16866,29852,0.76,54.9,292.2
timed,Paladin,Holy,Healer,Temple of Sethraliss,6335,6335,4904,15970,14555,26654,0.81,50.3,292.9
timed,Paladin,Holy,Healer,The Blinding Vale,6320,6320,4857,17540,15999,29064,0.67,57.7,293.0
timed,Paladin,Holy,Healer,Voidscar Arena,6322,6322,4894,16633,15104,27910,0.86,49.9,292.7
timed,Paladin,Protection,Tank,Altar of Fangs,5225,5225,3835,92637,92649,122079,0.53,62.8,293.9
timed,Paladin,Protection,Tank,Den of Nalorakk,4617,4617,3659,73852,73831,94874,0.29,76.3,293.3
