subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,232,232,218,21680,21164,29050,1.18,44.0,293.0
all,Shaman,Restoration,Healer,Murder Row,262,262,228,21822,21562,29501,0.9,52.7,293.4
all,Shaman,Restoration,Healer,Ruby Life Pools,225,225,211,24182,23914,32744,0.68,60.0,293.4
all,Shaman,Restoration,Healer,Temple of Sethraliss,241,241,222,21062,20939,28462,1.0,48.5,293.3
all,Shaman,Restoration,Healer,The Blinding Vale,247,247,235,24516,24134,34171,0.94,52.2,293.0
all,Shaman,Restoration,Healer,Voidscar Arena,256,256,243,21950,21660,29884,1.53,30.5,293.1
all,Warlock,Affliction,DPS,Altar of Fangs,9,9,9,178336,170384,205943,1.0,44.4,294.4
all,Warlock,Affliction,DPS,Den of Nalorakk,21,21,20,129638,133136,147517,1.29,33.3,294.0
all,Warlock,Affliction,DPS,Kings' Rest,9,9,9,112342,113524,121071,1.56,33.3,293.9
all,Warlock,Affliction,DPS,Murder Row,13,13,13,149375,146769,180423,0.85,46.2,292.8
all,Warlock,Affliction,DPS,Ruby Life Pools,19,19,17,157379,155254,186979,1.74,26.3,293.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,19,19,18,156659,160845,175251,1.47,31.6,292.8
all,Warlock,Affliction,DPS,The Blinding Vale,16,16,16,156520,154950,185562,1.38,50.0,292.8
all,Warlock,Affliction,DPS,Voidscar Arena,15,15,15,145890,148201,173556,1.8,26.7,293.3
all,Warlock,Demonology,DPS,Altar of Fangs,83,82,75,199999,202263,232764,1.82,27.7,294.4
all,Warlock,Demonology,DPS,Den of Nalorakk,99,99,94,153969,154576,181152,1.75,25.3,294.2
all,Warlock,Demonology,DPS,Kings' Rest,101,100,95,136544,136347,156731,1.54,34.7,294.3
all,Warlock,Demonology,DPS,Murder Row,99,98,89,178080,178886,207918,1.04,46.5,294.1
all,Warlock,Demonology,DPS,Ruby Life Pools,75,75,73,189140,189391,223029,1.19,42.7,294.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,99,98,92,185510,184491,214607,1.23,43.4,294.2
all,Warlock,Demonology,DPS,The Blinding Vale,91,90,84,194185,195242,225590,1.41,38.5,294.1
all,Warlock,Demonology,DPS,Voidscar Arena,97,97,89,174577,178149,207479,2.11,27.8,294.0
all,Warlock,Destruction,DPS,Altar of Fangs,41,41,40,180358,180174,209733,1.59,31.7,294.0
all,Warlock,Destruction,DPS,Den of Nalorakk,41,41,39,139449,137099,159721,1.27,34.1,293.5
all,Warlock,Destruction,DPS,Kings' Rest,43,43,41,124278,121816,140957,1.67,18.6,294.6
all,Warlock,Destruction,DPS,Murder Row,57,57,52,157692,156247,183709,1.53,47.4,294.3
all,Warlock,Destruction,DPS,Ruby Life Pools,52,52,52,169311,170132,190965,1.4,30.8,293.9
all,Warlock,Destruction,DPS,Temple of Sethraliss,41,40,38,159941,162489,188836,1.49,24.4,294.0
all,Warlock,Destruction,DPS,The Blinding Vale,57,56,54,171807,172289,205616,1.86,35.1,294.1
all,Warlock,Destruction,DPS,Voidscar Arena,46,46,46,157089,159324,186724,2.11,13.0,294.1
all,Warrior,Arms,DPS,Altar of Fangs,265,251,234,193451,194974,227143,1.63,27.9,294.0
all,Warrior,Arms,DPS,Den of Nalorakk,295,282,270,156700,156434,185875,1.51,30.5,293.4
all,Warrior,Arms,DPS,Kings' Rest,267,259,252,140034,139396,164770,1.54,29.6,293.4
all,Warrior,Arms,DPS,Murder Row,282,271,245,166767,168828,198444,1.76,29.1,293.7
all,Warrior,Arms,DPS,Ruby Life Pools,288,279,265,192128,192317,232322,1.45,32.6,293.8
all,Warrior,Arms,DPS,Temple of Sethraliss,252,241,229,174356,175475,205816,1.54,28.6,293.3
all,Warrior,Arms,DPS,The Blinding Vale,275,263,247,193354,195065,233415,1.83,23.3,293.7
all,Warrior,Arms,DPS,Voidscar Arena,272,257,245,170344,172540,206331,2.2,20.2,293.6
all,Warrior,Fury,DPS,Altar of Fangs,17,17,16,195961,198379,218607,1.47,47.1,294.5
all,Warrior,Fury,DPS,Den of Nalorakk,23,23,23,160159,162681,179404,1.57,17.4,294.9
all,Warrior,Fury,DPS,Kings' Rest,14,14,14,129984,131578,151177,2.29,14.3,294.6
all,Warrior,Fury,DPS,Murder Row,25,25,23,164280,168791,189564,1.72,36.0,295.0
all,Warrior,Fury,DPS,Ruby Life Pools,23,23,22,184896,181333,210466,1.3,39.1,294.7
all,Warrior,Fury,DPS,Temple of Sethraliss,26,26,25,180533,181307,202925,0.42,61.5,294.7
all,Warrior,Fury,DPS,The Blinding Vale,27,27,26,190873,189879,222629,1.63,25.9,294.3
all,Warrior,Fury,DPS,Voidscar Arena,17,17,17,174105,180214,208540,1.12,29.4,292.4
all,Warrior,Protection,Tank,Altar of Fangs,80,80,72,122002,124444,147446,1.11,50.0,293.6
all,Warrior,Protection,Tank,Den of Nalorakk,83,83,74,94302,92936,113403,0.6,63.9,293.1
all,Warrior,Protection,Tank,Kings' Rest,72,72,61,85558,85420,98252,0.62,62.5,292.7
all,Warrior,Protection,Tank,Murder Row,84,84,70,107900,108570,123569,0.89,52.4,292.7
all,Warrior,Protection,Tank,Ruby Life Pools,64,64,61,113000,113583,137151,0.89,56.2,293.2
all,Warrior,Protection,Tank,Temple of Sethraliss,75,75,68,112940,114052,134346,0.57,62.7,293.1
all,Warrior,Protection,Tank,The Blinding Vale,71,71,66,118184,119624,139009,0.62,60.6,292.7
all,Warrior,Protection,Tank,Voidscar Arena,71,71,64,105864,107480,129306,1.08,56.3,292.6
