subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Elemental,DPS,The Blinding Vale,5263,5178,4011,174574,176095,224470,1.38,42.9,293.2
all,Shaman,Elemental,DPS,Voidscar Arena,5550,5459,4194,156985,156842,203498,1.82,30.7,293.5
all,Shaman,Enhancement,DPS,Altar of Fangs,1620,1615,1156,171489,173017,224587,1.88,30.3,293.8
all,Shaman,Enhancement,DPS,Den of Nalorakk,1417,1412,1123,138133,139525,179475,1.38,39.6,293.4
all,Shaman,Enhancement,DPS,Kings' Rest,1495,1491,1140,119666,121350,152961,1.4,35.7,293.7
all,Shaman,Enhancement,DPS,Murder Row,1574,1566,1131,150032,151140,194311,1.35,42.1,293.6
all,Shaman,Enhancement,DPS,Ruby Life Pools,1541,1537,1181,163538,164368,208704,1.25,43.9,293.3
all,Shaman,Enhancement,DPS,Temple of Sethraliss,1490,1483,1133,156638,159033,205443,1.29,39.6,293.9
all,Shaman,Enhancement,DPS,The Blinding Vale,1548,1542,1175,169812,170128,217137,1.52,38.6,293.5
all,Shaman,Enhancement,DPS,Voidscar Arena,2089,2080,1368,156316,156561,205521,1.61,35.4,294.5
all,Shaman,Restoration,Healer,Altar of Fangs,7960,7960,5653,23053,22584,33619,1.2,44.9,293.7
all,Shaman,Restoration,Healer,Den of Nalorakk,6619,6619,5091,20146,19827,29144,1.03,49.3,293.3
all,Shaman,Restoration,Healer,Kings' Rest,6700,6700,5155,19898,19831,28517,1.05,47.6,293.2
all,Shaman,Restoration,Healer,Murder Row,7886,7886,5595,20385,20006,29576,0.69,63.3,293.6
all,Shaman,Restoration,Healer,Ruby Life Pools,6895,6895,5371,21870,21758,31360,0.7,60.0,293.0
all,Shaman,Restoration,Healer,Temple of Sethraliss,6852,6852,5267,19105,18862,28143,0.87,51.2,293.4
all,Shaman,Restoration,Healer,The Blinding Vale,6717,6717,5153,23242,23260,33312,0.9,55.9,293.3
all,Shaman,Restoration,Healer,Voidscar Arena,6778,6778,5212,20738,20610,29973,1.38,40.1,293.3
all,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,Altar of Fangs,725,723,578,147805,146994,195137,1.78,32.1,293.7
all,Warlock,Affliction,DPS,Den of Nalorakk,685,681,584,117080,118833,150090,1.28,38.8,293.1
all,Warlock,Affliction,DPS,Kings' Rest,684,684,554,101967,102228,126854,1.3,37.4,293.2
all,Warlock,Affliction,DPS,Murder Row,749,746,611,130761,128530,172274,0.85,55.7,293.5
all,Warlock,Affliction,DPS,Ruby Life Pools,688,687,594,142612,143364,178967,0.98,52.8,293.0
all,Warlock,Affliction,DPS,Temple of Sethraliss,676,673,568,134384,136064,173208,1.12,46.2,293.3
all,Warlock,Affliction,DPS,The Blinding Vale,686,683,584,146360,146265,184814,1.14,49.1,292.8
all,Warlock,Affliction,DPS,Voidscar Arena,740,738,608,133676,133630,171953,1.94,28.2,293.7
all,Warlock,Demonology,DPS,Altar of Fangs,3357,3311,2408,175055,177657,229135,1.94,29.0,294.6
all,Warlock,Demonology,DPS,Den of Nalorakk,2770,2734,2222,137762,138480,178447,1.5,35.1,294.1
all,Warlock,Demonology,DPS,Kings' Rest,2931,2895,2324,121480,122900,154232,1.43,36.8,294.1
all,Warlock,Demonology,DPS,Murder Row,3635,3579,2516,158148,160667,204411,0.99,51.6,295.1
all,Warlock,Demonology,DPS,Ruby Life Pools,2877,2842,2294,167737,168073,212985,1.22,44.2,294.1
all,Warlock,Demonology,DPS,Temple of Sethraliss,2961,2921,2330,162903,164759,213478,1.17,42.1,294.4
all,Warlock,Demonology,DPS,The Blinding Vale,2823,2791,2219,172463,174319,219730,1.44,40.8,294.3
all,Warlock,Demonology,DPS,Voidscar Arena,2970,2938,2295,154745,155297,201704,2.09,24.9,294.5
all,Warlock,Destruction,DPS,Altar of Fangs,1950,1936,1463,156891,158318,210197,1.74,32.2,293.9
all,Warlock,Destruction,DPS,Den of Nalorakk,1566,1554,1292,119987,121174,158582,1.34,38.2,293.6
all,Warlock,Destruction,DPS,Kings' Rest,1699,1688,1394,108238,109971,139953,1.31,38.5,293.6
all,Warlock,Destruction,DPS,Murder Row,2273,2253,1626,138029,139094,182677,1.08,49.9,294.5
all,Warlock,Destruction,DPS,Ruby Life Pools,1760,1746,1436,149036,149916,193283,1.27,44.1,293.3
all,Warlock,Destruction,DPS,Temple of Sethraliss,1762,1740,1401,140621,142194,187059,1.18,40.7,294.0
all,Warlock,Destruction,DPS,The Blinding Vale,1725,1713,1408,152555,153408,199400,1.43,41.6,293.7
all,Warlock,Destruction,DPS,Voidscar Arena,1796,1785,1421,137872,136644,183614,2.03,24.9,293.9
all,Warrior,Arms,DPS,Altar of Fangs,9806,9502,6233,176248,177320,230260,1.67,31.4,295.2
all,Warrior,Arms,DPS,Den of Nalorakk,7695,7453,5647,141060,141411,182280,1.37,36.5,294.5
all,Warrior,Arms,DPS,Kings' Rest,7535,7309,5653,123001,123339,157821,1.44,34.3,293.9
all,Warrior,Arms,DPS,Murder Row,8253,8017,5757,148521,149145,193123,1.5,36.1,294.3
all,Warrior,Arms,DPS,Ruby Life Pools,7549,7340,5700,170821,170694,220353,1.37,39.6,293.9
all,Warrior,Arms,DPS,Temple of Sethraliss,7268,7069,5433,153857,154776,201235,1.47,33.2,294.2
all,Warrior,Arms,DPS,The Blinding Vale,7288,7068,5486,171375,172014,220661,1.61,33.9,294.1
all,Warrior,Arms,DPS,Voidscar Arena,7450,7238,5549,153451,152750,201188,1.89,29.7,294.2
all,Warrior,Fury,DPS,Altar of Fangs,893,892,696,166306,168267,226116,1.76,31.8,294.8
all,Warrior,Fury,DPS,Den of Nalorakk,816,814,650,138915,140564,182262,1.11,42.6,294.5
all,Warrior,Fury,DPS,Kings' Rest,847,841,686,113280,113489,147550,1.27,40.6,294.2
all,Warrior,Fury,DPS,Murder Row,925,920,744,142521,144137,189510,1.23,45.3,294.5
all,Warrior,Fury,DPS,Ruby Life Pools,888,885,714,164556,166120,214080,1.13,43.6,294.3
all,Warrior,Fury,DPS,Temple of Sethraliss,812,809,659,153893,156706,202417,1.08,42.9,294.4
all,Warrior,Fury,DPS,The Blinding Vale,830,829,676,172116,174663,224181,1.48,39.6,294.6
all,Warrior,Fury,DPS,Voidscar Arena,885,880,721,147891,147443,195421,1.72,31.9,294.3
all,Warrior,Protection,Tank,Altar of Fangs,2643,2643,1831,107625,107005,142545,1.04,50.2,293.7
all,Warrior,Protection,Tank,Den of Nalorakk,2141,2141,1679,83772,83775,109905,0.61,63.6,293.0
all,Warrior,Protection,Tank,Kings' Rest,2072,2072,1593,74940,74988,96345,0.69,58.6,293.0
all,Warrior,Protection,Tank,Murder Row,2511,2511,1789,92778,92306,122708,0.99,53.1,293.4
all,Warrior,Protection,Tank,Ruby Life Pools,2057,2057,1635,100571,100002,130028,1.12,50.3,292.8
all,Warrior,Protection,Tank,Temple of Sethraliss,2141,2141,1652,97947,98322,128872,0.62,61.8,293.1
all,Warrior,Protection,Tank,The Blinding Vale,2114,2114,1605,105319,104858,136584,0.68,64.8,293.3
all,Warrior,Protection,Tank,Voidscar Arena,2163,2163,1634,94559,94152,124382,0.92,54.9,293.2
timed,DeathKnight,Blood,Tank,Altar of Fangs,9092,9091,6309,108525,108304,143013,0.49,66.7,295.1
timed,DeathKnight,Blood,Tank,Den of Nalorakk,8007,8007,6145,82933,82575,108182,0.26,79.4,294.4
timed,DeathKnight,Blood,Tank,Kings' Rest,9100,9100,6721,72990,72836,93656,0.43,68.5,294.5
timed,DeathKnight,Blood,Tank,Murder Row,10490,10490,7277,90775,90272,119960,0.38,73.4,294.7
timed,DeathKnight,Blood,Tank,Ruby Life Pools,8853,8853,6679,104738,104107,136202,0.37,75.3,294.0
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,9123,9123,6748,94458,94451,124228,0.2,82.9,294.6
timed,DeathKnight,Blood,Tank,The Blinding Vale,8800,8799,6472,105138,104456,136703,0.25,81.4,294.4
timed,DeathKnight,Blood,Tank,Voidscar Arena,8786,8785,6481,91467,90862,119658,0.43,70.3,294.6
timed,DeathKnight,Frost,DPS,Altar of Fangs,948,941,745,159576,160462,216383,0.85,46.6,293.3
timed,DeathKnight,Frost,DPS,Den of Nalorakk,906,901,777,122300,123464,163762,0.62,58.2,293.1
timed,DeathKnight,Frost,DPS,Kings' Rest,987,982,833,102999,105242,135233,0.86,46.2,292.8
timed,DeathKnight,Frost,DPS,Murder Row,1108,1101,867,132782,130994,182457,0.66,56.6,293.2
timed,DeathKnight,Frost,DPS,Ruby Life Pools,1054,1050,871,147915,149303,195950,0.61,61.1,292.6
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,1151,1143,915,136785,137387,188483,0.53,61.8,293.3
timed,DeathKnight,Frost,DPS,The Blinding Vale,1108,1103,882,150362,150756,198242,0.69,56.0,293.6
timed,DeathKnight,Frost,DPS,Voidscar Arena,1094,1088,883,136616,135172,183392,0.77,52.2,293.4
timed,DeathKnight,Unholy,DPS,Altar of Fangs,2982,2934,2253,177606,180558,231656,0.71,53.3,294.4
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,2822,2770,2299,135220,137126,172681,0.6,58.2,294.0
timed,DeathKnight,Unholy,DPS,Kings' Rest,3099,3062,2474,114694,116787,143936,0.76,51.6,294.0
timed,DeathKnight,Unholy,DPS,Murder Row,3721,3667,2614,150864,153795,194296,0.77,50.1,294.7
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,3099,3055,2520,162014,163256,206177,0.54,63.9,293.7
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,3232,3164,2507,157270,159842,202398,0.51,62.7,294.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,2951,2898,2380,169027,170580,212324,0.65,58.9,293.9
timed,DeathKnight,Unholy,DPS,Voidscar Arena,3133,3073,2408,155187,155882,198348,0.81,51.2,294.4
timed,DemonHunter,Devourer,DPS,Altar of Fangs,3338,3282,2280,178550,181219,230800,1.17,36.5,295.7
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,3068,3028,2357,137764,138486,179537,1.16,36.5,295.0
timed,DemonHunter,Devourer,DPS,Kings' Rest,3240,3193,2484,121858,123396,155447,1.29,35.3,294.6
timed,DemonHunter,Devourer,DPS,Murder Row,4770,4684,2841,158706,160968,202986,1.02,42.5,296.3
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,3219,3173,2488,169145,168932,217253,0.91,46.7,294.5
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,3393,3339,2484,161548,163265,209671,1.15,36.2,295.2
timed,DemonHunter,Devourer,DPS,The Blinding Vale,3153,3100,2371,175482,176127,224225,1.21,37.3,295.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,3538,3491,2525,158827,158968,204061,1.38,33.3,295.5
timed,DemonHunter,Havoc,DPS,Altar of Fangs,1173,1168,950,163236,166262,217712,0.97,43.2,293.3
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,1162,1148,966,128341,131585,169981,0.89,45.7,292.9
timed,DemonHunter,Havoc,DPS,Kings' Rest,1412,1395,1102,108636,110510,140910,1.13,39.7,293.3
timed,DemonHunter,Havoc,DPS,Murder Row,1539,1528,1161,146676,148322,196375,0.89,47.1,293.7
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,1362,1350,1114,151902,153014,198331,0.71,55.7,292.7
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,1472,1457,1154,149606,151504,201065,0.83,48.8,293.5
timed,DemonHunter,Havoc,DPS,The Blinding Vale,1368,1358,1075,159748,162736,207904,0.96,44.6,293.4
timed,DemonHunter,Havoc,DPS,Voidscar Arena,1341,1332,1072,143973,144542,190968,1.04,44.6,293.4
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,1615,1615,1155,100309,100594,133690,0.51,66.2,294.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,1519,1519,1188,78661,77916,104998,0.3,77.1,293.7
timed,DemonHunter,Vengeance,Tank,Kings' Rest,1617,1617,1262,69294,69018,91523,0.45,70.9,293.6
timed,DemonHunter,Vengeance,Tank,Murder Row,2199,2199,1456,87516,87882,118032,0.43,72.9,295.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,1574,1574,1280,93877,93349,122910,0.5,68.5,293.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1630,1630,1286,88205,88416,117202,0.31,76.8,293.7
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,1525,1525,1195,95712,94995,126806,0.26,82.2,293.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,1729,1729,1293,87522,87224,117655,0.6,62.5,294.2
timed,Druid,Balance,DPS,Altar of Fangs,4022,3987,2714,169440,172244,222926,1.04,42.7,294.9
timed,Druid,Balance,DPS,Den of Nalorakk,3327,3295,2612,129884,130292,169544,0.88,47.0,293.7
timed,Druid,Balance,DPS,Kings' Rest,3553,3511,2763,113879,115695,144797,0.99,43.8,293.6
timed,Druid,Balance,DPS,Murder Row,4223,4185,2915,145555,146347,194097,0.69,58.4,294.2
timed,Druid,Balance,DPS,Ruby Life Pools,3484,3452,2791,148617,148716,191444,0.93,48.8,293.1
timed,Druid,Balance,DPS,Temple of Sethraliss,3622,3579,2797,143185,145291,187713,1.0,42.9,293.8
timed,Druid,Balance,DPS,The Blinding Vale,3433,3391,2683,157331,158483,202265,0.95,48.9,293.7
timed,Druid,Balance,DPS,Voidscar Arena,3556,3523,2703,146772,147143,193106,1.41,33.4,293.8
timed,Druid,Feral,DPS,Altar of Fangs,675,673,503,180255,180533,239736,0.97,44.0,294.4
timed,Druid,Feral,DPS,Den of Nalorakk,703,699,563,137863,138280,184439,0.84,49.2,294.1
timed,Druid,Feral,DPS,Kings' Rest,758,749,600,112364,113585,145014,1.1,40.5,293.8
timed,Druid,Feral,DPS,Murder Row,787,783,604,145480,145671,195036,0.8,53.2,293.8
timed,Druid,Feral,DPS,Ruby Life Pools,703,702,587,160484,160701,210386,0.8,53.6,293.3
timed,Druid,Feral,DPS,Temple of Sethraliss,737,733,594,148653,150711,203242,1.01,41.7,293.5
timed,Druid,Feral,DPS,The Blinding Vale,708,704,563,166228,165588,218606,1.03,42.1,294.3
timed,Druid,Feral,DPS,Voidscar Arena,724,720,583,151096,152210,198354,1.23,38.7,293.6
timed,Druid,Guardian,Tank,Altar of Fangs,2566,2566,1890,89147,88426,119712,0.47,66.7,294.9
timed,Druid,Guardian,Tank,Den of Nalorakk,2411,2411,1947,69535,68957,92242,0.23,81.3,294.2
timed,Druid,Guardian,Tank,Kings' Rest,2549,2549,1987,60820,60455,78279,0.46,66.0,294.2
timed,Druid,Guardian,Tank,Murder Row,2999,2999,2166,76123,75152,103118,0.49,66.7,294.4
timed,Druid,Guardian,Tank,Ruby Life Pools,2470,2470,1967,83767,82616,111248,0.41,71.7,293.8
timed,Druid,Guardian,Tank,Temple of Sethraliss,2439,2439,1927,77640,77546,103768,0.39,69.4,294.1
timed,Druid,Guardian,Tank,The Blinding Vale,2395,2395,1909,85474,83914,111842,0.27,79.4,294.1
timed,Druid,Guardian,Tank,Voidscar Arena,2511,2511,1959,78079,76830,105307,0.41,69.5,294.2
timed,Druid,Restoration,Healer,Altar of Fangs,1396,1396,1069,10780,8316,20875,1.1,39.5,293.2
timed,Druid,Restoration,Healer,Den of Nalorakk,1395,1395,1155,9712,7794,18088,1.04,42.1,292.4
timed,Druid,Restoration,Healer,Kings' Rest,1420,1420,1136,10213,8448,19697,1.24,38.3,292.7
timed,Druid,Restoration,Healer,Murder Row,1796,1796,1355,10296,8159,18986,0.7,56.6,293.1
timed,Druid,Restoration,Healer,Ruby Life Pools,1435,1435,1193,10834,8254,20940,0.91,50.0,292.4
timed,Druid,Restoration,Healer,Temple of Sethraliss,1568,1568,1235,9267,7179,17869,1.13,39.8,292.9
timed,Druid,Restoration,Healer,The Blinding Vale,1465,1465,1186,10680,8186,21152,0.94,48.5,292.6
timed,Druid,Restoration,Healer,Voidscar Arena,1522,1522,1187,10908,8603,20606,1.19,37.5,293.1
timed,Evoker,Augmentation,DPS,Altar of Fangs,559,559,428,136319,138911,184278,0.85,47.9,293.8
timed,Evoker,Augmentation,DPS,Den of Nalorakk,549,549,441,106933,109285,142721,0.61,61.6,293.0
timed,Evoker,Augmentation,DPS,Kings' Rest,631,631,501,93057,94576,123282,0.71,58.2,292.3
timed,Evoker,Augmentation,DPS,Murder Row,730,730,525,121599,123256,164762,0.49,67.0,293.2
timed,Evoker,Augmentation,DPS,Ruby Life Pools,629,629,499,126549,126188,170267,0.65,62.5,292.3
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,724,724,546,118113,120802,156290,0.54,65.2,293.9
timed,Evoker,Augmentation,DPS,The Blinding Vale,593,593,476,132870,133980,174344,0.57,64.4,292.7
timed,Evoker,Augmentation,DPS,Voidscar Arena,682,682,515,120120,119972,159338,1.1,45.3,293.4
timed,Evoker,Devastation,DPS,Altar of Fangs,1726,1683,1047,189108,192182,240396,1.16,37.9,295.7
timed,Evoker,Devastation,DPS,Den of Nalorakk,1405,1388,1100,140092,141317,178471,1.07,39.0,294.5
timed,Evoker,Devastation,DPS,Kings' Rest,1402,1380,1061,125499,127063,154856,1.15,38.9,294.6
timed,Evoker,Devastation,DPS,Murder Row,1799,1768,1184,161025,163516,204302,0.82,50.5,295.3
timed,Evoker,Devastation,DPS,Ruby Life Pools,1486,1464,1126,171368,171856,215560,1.04,43.9,294.6
timed,Evoker,Devastation,DPS,Temple of Sethraliss,1647,1605,1173,164530,166125,209991,1.06,39.7,295.4
timed,Evoker,Devastation,DPS,The Blinding Vale,1437,1419,1080,178392,179011,223966,1.05,44.6,294.9
timed,Evoker,Devastation,DPS,Voidscar Arena,1622,1586,1122,161612,163815,205624,1.39,32.9,295.4
timed,Evoker,Preservation,Healer,Altar of Fangs,1683,1683,1117,34312,33428,49986,1.32,33.6,294.8
timed,Evoker,Preservation,Healer,Den of Nalorakk,1343,1343,1080,27812,27305,40858,1.18,36.7,293.7
timed,Evoker,Preservation,Healer,Kings' Rest,1570,1570,1196,25819,25096,37596,1.35,34.1,293.5
timed,Evoker,Preservation,Healer,Murder Row,2034,2034,1336,29836,29252,43999,0.91,49.0,294.2
timed,Evoker,Preservation,Healer,Ruby Life Pools,1622,1622,1250,31104,30508,45165,1.17,41.4,293.3
timed,Evoker,Preservation,Healer,Temple of Sethraliss,1684,1684,1180,28225,27300,41750,1.34,34.4,294.5
timed,Evoker,Preservation,Healer,The Blinding Vale,1609,1609,1190,32289,31513,47462,1.24,38.6,293.9
timed,Evoker,Preservation,Healer,Voidscar Arena,1501,1501,1110,29603,29077,43692,1.48,31.4,294.1
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3730,3627,2934,159393,161137,203236,1.17,39.1,294.4
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3696,3580,3053,125800,126706,159270,0.98,43.7,294.1
timed,Hunter,BeastMastery,DPS,Kings' Rest,4568,4443,3595,116397,117870,144152,1.08,41.0,294.5
timed,Hunter,BeastMastery,DPS,Murder Row,4441,4310,3403,137235,139474,174485,0.69,57.4,294.4
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,4167,4046,3429,152580,153580,189941,0.95,49.2,293.9
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4496,4375,3462,147798,148944,190726,0.99,43.1,294.8
timed,Hunter,BeastMastery,DPS,The Blinding Vale,4122,4017,3322,161313,162169,200495,0.92,49.4,294.3
timed,Hunter,BeastMastery,DPS,Voidscar Arena,4001,3891,3199,144130,145118,182421,1.64,29.1,294.4
timed,Hunter,Marksmanship,DPS,Altar of Fangs,1564,1536,1145,170619,172288,221741,1.11,40.7,295.2
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,1385,1377,1140,131437,133200,170685,0.89,46.7,294.4
timed,Hunter,Marksmanship,DPS,Kings' Rest,1649,1634,1247,116292,117950,146279,0.97,43.7,294.9
timed,Hunter,Marksmanship,DPS,Murder Row,2210,2176,1452,154063,155430,200890,0.71,55.3,295.5
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,1568,1551,1262,157835,159157,200117,0.92,49.6,294.3
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1911,1887,1332,154792,157062,199580,0.97,44.2,296.0
timed,Hunter,Marksmanship,DPS,The Blinding Vale,1533,1518,1169,165835,167144,207078,0.92,48.2,294.8
timed,Hunter,Marksmanship,DPS,Voidscar Arena,1631,1609,1232,148524,148412,192088,1.34,35.3,294.8
timed,Hunter,Survival,DPS,Altar of Fangs,621,621,486,153345,154894,197329,1.02,42.2,294.5
timed,Hunter,Survival,DPS,Den of Nalorakk,563,561,482,120638,121151,152827,0.79,49.7,293.8
timed,Hunter,Survival,DPS,Kings' Rest,614,613,501,108822,108808,134979,1.0,43.8,294.5
timed,Hunter,Survival,DPS,Murder Row,690,689,533,132003,132174,170367,0.77,54.2,294.4
timed,Hunter,Survival,DPS,Ruby Life Pools,575,575,482,144603,144847,181125,0.96,48.2,293.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,646,642,502,139405,140228,177764,0.93,46.9,294.5
timed,Hunter,Survival,DPS,The Blinding Vale,643,640,535,153187,153323,190915,0.85,48.8,294.1
timed,Hunter,Survival,DPS,Voidscar Arena,580,578,480,134762,135162,168545,1.07,41.4,294.1
timed,Mage,Arcane,DPS,Altar of Fangs,8792,8498,6284,175352,176178,228768,1.11,38.2,294.6
timed,Mage,Arcane,DPS,Den of Nalorakk,8535,8213,6579,141007,141684,182205,0.97,42.4,294.1
timed,Mage,Arcane,DPS,Kings' Rest,9258,8922,7004,123752,123914,159248,1.04,41.4,294.0
timed,Mage,Arcane,DPS,Murder Row,13079,12510,8107,158614,159707,207741,0.78,52.5,295.2
timed,Mage,Arcane,DPS,Ruby Life Pools,9020,8701,6975,165419,164468,212570,0.86,50.5,293.3
timed,Mage,Arcane,DPS,Temple of Sethraliss,8971,8656,6867,153664,154067,202918,1.01,41.9,293.9
timed,Mage,Arcane,DPS,The Blinding Vale,8846,8534,6729,174326,174255,222992,1.03,43.3,293.9
timed,Mage,Arcane,DPS,Voidscar Arena,9029,8741,6707,155061,154526,201645,1.39,33.5,294.3
timed,Mage,Fire,DPS,Altar of Fangs,230,230,172,177072,180153,249561,1.02,46.1,293.4
timed,Mage,Fire,DPS,Den of Nalorakk,199,199,167,135898,133475,189380,0.79,54.8,292.7
timed,Mage,Fire,DPS,Kings' Rest,230,230,191,114810,115272,153562,0.66,58.3,292.1
timed,Mage,Fire,DPS,Murder Row,249,248,193,147113,149363,201485,0.59,65.5,293.1
timed,Mage,Fire,DPS,Ruby Life Pools,193,193,153,154779,153047,211250,0.57,65.8,291.4
timed,Mage,Fire,DPS,Temple of Sethraliss,190,190,164,142629,143980,197080,0.55,63.2,292.2
timed,Mage,Fire,DPS,The Blinding Vale,224,224,177,159190,155746,218724,0.64,65.6,292.4
timed,Mage,Fire,DPS,Voidscar Arena,239,239,189,147356,142045,211536,1.19,46.0,291.6
timed,Mage,Frost,DPS,Altar of Fangs,737,729,644,133223,132740,182165,1.09,40.3,292.2
timed,Mage,Frost,DPS,Den of Nalorakk,750,742,683,112186,114984,148071,1.19,36.9,292.1
timed,Mage,Frost,DPS,Kings' Rest,811,803,707,106554,108287,138396,1.1,40.3,292.2
timed,Mage,Frost,DPS,Murder Row,901,894,763,121998,123193,163719,0.79,52.9,292.4
timed,Mage,Frost,DPS,Ruby Life Pools,864,860,763,138450,139992,178920,0.83,51.5,292.2
timed,Mage,Frost,DPS,Temple of Sethraliss,860,858,752,123385,124372,165530,1.09,40.9,292.6
timed,Mage,Frost,DPS,The Blinding Vale,837,831,740,143141,145856,185472,1.06,45.9,292.0
timed,Mage,Frost,DPS,Voidscar Arena,811,799,691,126520,126809,168520,1.39,34.0,292.8
timed,Monk,Brewmaster,Tank,Altar of Fangs,1196,1196,908,84992,84472,112850,0.83,51.3,293.6
timed,Monk,Brewmaster,Tank,Den of Nalorakk,1183,1183,929,71356,70527,93067,0.43,68.6,293.5
timed,Monk,Brewmaster,Tank,Kings' Rest,1315,1315,1035,65355,66120,83608,0.7,56.8,293.3
timed,Monk,Brewmaster,Tank,Murder Row,1587,1587,1145,76990,77070,99878,0.55,64.5,293.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,1207,1207,991,84246,83538,109253,0.82,55.3,293.3
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,1298,1298,1004,78737,78246,103833,0.48,65.0,293.5
timed,Monk,Brewmaster,Tank,The Blinding Vale,1233,1233,958,85611,85025,111649,0.45,69.2,293.7
timed,Monk,Brewmaster,Tank,Voidscar Arena,1277,1277,981,78615,78209,102170,0.82,51.3,294.0
timed,Monk,Mistweaver,Healer,Altar of Fangs,2101,2101,1549,40223,41094,53618,0.87,48.0,293.3
timed,Monk,Mistweaver,Healer,Den of Nalorakk,2024,2024,1561,33885,34663,44454,0.69,54.5,293.2
timed,Monk,Mistweaver,Healer,Kings' Rest,2110,2110,1658,29632,30051,39246,0.98,44.3,293.3
timed,Monk,Mistweaver,Healer,Murder Row,2342,2342,1719,35246,35896,46745,0.71,56.3,293.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,2007,2007,1611,38958,39539,51306,0.8,53.4,292.7
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,1902,1902,1521,34938,35527,46744,0.77,50.2,293.5
timed,Monk,Mistweaver,Healer,The Blinding Vale,1941,1941,1554,40266,40808,52371,0.74,55.5,293.1
timed,Monk,Mistweaver,Healer,Voidscar Arena,2072,2072,1625,36436,37011,47960,0.82,50.5,293.4
timed,Monk,Windwalker,DPS,Altar of Fangs,2050,2037,1539,160722,161701,210690,1.02,42.3,294.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,2053,2036,1630,128615,129440,165455,0.8,49.5,294.3
timed,Monk,Windwalker,DPS,Kings' Rest,2126,2111,1658,109830,109696,140996,1.04,43.7,294.0
timed,Monk,Windwalker,DPS,Murder Row,2409,2394,1754,139097,139128,182850,0.9,48.2,294.6
timed,Monk,Windwalker,DPS,Ruby Life Pools,1982,1967,1572,150849,149944,193407,1.1,42.9,293.7
timed,Monk,Windwalker,DPS,Temple of Sethraliss,2164,2149,1711,143996,144496,189791,0.94,45.1,294.2
timed,Monk,Windwalker,DPS,The Blinding Vale,2176,2167,1660,153918,154112,198666,0.98,44.4,294.3
timed,Monk,Windwalker,DPS,Voidscar Arena,2040,2029,1598,140438,138954,184338,1.18,39.0,294.5
timed,Paladin,Holy,Healer,Altar of Fangs,6148,6148,4643,18446,16816,29983,0.88,46.8,293.1
timed,Paladin,Holy,Healer,Den of Nalorakk,5616,5615,4517,16790,15530,27308,0.72,54.6,292.6
timed,Paladin,Holy,Healer,Kings' Rest,6316,6314,4915,15816,14658,26082,0.75,52.9,292.4
timed,Paladin,Holy,Healer,Murder Row,7325,7324,5289,16905,14995,28822,0.61,60.7,293.1
timed,Paladin,Holy,Healer,Ruby Life Pools,6088,6088,4838,18235,16866,29835,0.76,54.8,292.1
timed,Paladin,Holy,Healer,Temple of Sethraliss,6186,6186,4798,15947,14569,26563,0.82,50.3,292.8
timed,Paladin,Holy,Healer,The Blinding Vale,6192,6192,4770,17514,15984,29000,0.67,57.7,292.9
timed,Paladin,Holy,Healer,Voidscar Arena,6187,6187,4794,16622,15084,27862,0.86,49.8,292.6
timed,Paladin,Protection,Tank,Altar of Fangs,5099,5099,3742,92558,92609,122019,0.53,62.5,293.8
timed,Paladin,Protection,Tank,Den of Nalorakk,4511,4511,3574,73777,73756,94855,0.29,76.4,293.2
