subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Affliction,DPS,Temple of Sethraliss,62,61,257171,262216,330914,2.19,25.8,329.7
all,Warlock,Affliction,DPS,The Blinding Vale,64,64,279311,281006,349302,1.97,29.7,327.4
all,Warlock,Affliction,DPS,Voidscar Arena,68,67,227708,230648,275702,3.09,17.6,328.4
all,Warlock,Demonology,DPS,Altar of Fangs,47,47,208003,193983,313726,4.77,12.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,17,17,213977,230017,301293,2.82,35.3,329.1
all,Warlock,Demonology,DPS,Kings' Rest,39,39,199701,201768,242974,1.82,15.4,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,44,44,266437,272573,328858,1.75,38.6,330.8
all,Warlock,Demonology,DPS,Temple of Sethraliss,17,17,262257,274756,343297,1.06,41.2,328.6
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,250073,249713,329328,2.33,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,38,38,282369,281010,371847,2.63,18.4,329.8
all,Warlock,Destruction,DPS,Den of Nalorakk,15,15,228257,217644,291650,2.33,33.3,333.1
all,Warlock,Destruction,DPS,Kings' Rest,21,21,201197,209844,217594,0.95,38.1,334.0
all,Warlock,Destruction,DPS,Murder Row,18,18,234735,241915,284501,1.83,5.6,331.5
all,Warlock,Destruction,DPS,Ruby Life Pools,51,51,268082,270516,326192,1.82,21.6,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,20,20,237700,237121,281184,1.75,15.0,332.0
all,Warlock,Destruction,DPS,The Blinding Vale,13,13,229960,211320,300058,4.62,0.0,329.0
all,Warlock,Destruction,DPS,Voidscar Arena,9,9,246591,232115,323797,3.0,0.0,332.6
all,Warrior,Arms,DPS,Altar of Fangs,264,263,297280,298224,399191,2.2,22.7,329.7
all,Warrior,Arms,DPS,Den of Nalorakk,127,117,236781,243632,304203,2.48,12.6,331.7
all,Warrior,Arms,DPS,Kings' Rest,178,176,203655,203240,253088,2.12,20.2,332.2
all,Warrior,Arms,DPS,Murder Row,149,148,235202,237386,295771,2.86,13.4,330.4
all,Warrior,Arms,DPS,Ruby Life Pools,312,309,318306,315753,411169,1.75,24.7,332.6
all,Warrior,Arms,DPS,Temple of Sethraliss,151,149,270069,272060,334092,2.74,18.5,332.7
all,Warrior,Arms,DPS,The Blinding Vale,151,151,293988,292045,366762,2.68,21.2,331.4
all,Warrior,Arms,DPS,Voidscar Arena,120,120,266331,261378,327356,1.92,30.0,331.2
all,Warrior,Fury,DPS,Altar of Fangs,45,45,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,18,18,172481,169851,197423,2.61,5.6,328.2
all,Warrior,Fury,DPS,Murder Row,13,13,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,14,14,219858,222906,244133,2.71,0.0,324.1
all,Warrior,Fury,DPS,Voidscar Arena,15,15,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,88,88,143634,130374,201292,0.77,54.5,326.8
all,Warrior,Protection,Tank,Den of Nalorakk,19,19,113722,117382,140674,0.68,68.4,328.4
all,Warrior,Protection,Tank,Kings' Rest,31,31,105909,107419,123226,0.74,64.5,332.3
all,Warrior,Protection,Tank,Murder Row,51,51,125777,115993,177013,1.31,45.1,329.3
all,Warrior,Protection,Tank,Ruby Life Pools,57,57,159813,151449,222158,0.89,57.9,331.7
all,Warrior,Protection,Tank,Temple of Sethraliss,20,20,128187,133516,158621,0.4,70.0,329.4
all,Warrior,Protection,Tank,The Blinding Vale,43,43,130910,127940,183693,1.14,53.5,328.7
all,Warrior,Protection,Tank,Voidscar Arena,36,36,109359,103337,157975,1.86,33.3,325.1
timed,DeathKnight,Blood,Tank,Altar of Fangs,65,65,207296,198234,282266,0.2,84.6,331.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,54,54,164497,156566,223443,0.11,88.9,331.5
timed,DeathKnight,Blood,Tank,Kings' Rest,90,90,122697,119960,155589,0.4,68.9,329.0
timed,DeathKnight,Blood,Tank,Murder Row,65,65,163231,167238,208033,0.18,83.1,330.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,177,177,185392,175079,268658,0.16,86.4,331.7
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,71,71,160919,159054,217326,0.35,70.4,332.2
timed,DeathKnight,Blood,Tank,The Blinding Vale,72,72,170112,176856,229810,0.12,88.9,329.0
timed,DeathKnight,Blood,Tank,Voidscar Arena,76,76,154589,148166,209888,0.37,69.7,329.6
timed,DeathKnight,Frost,DPS,Altar of Fangs,19,19,313719,323656,372462,0.47,63.2,329.9
timed,DeathKnight,Frost,DPS,Den of Nalorakk,49,45,256296,256957,312742,0.8,42.9,328.9
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,53,48,263110,281821,302764,1.02,34.0,327.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,287315,279376,384101,0.7,50.5,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,46,45,270446,266352,329482,0.85,39.1,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,79,72,269632,285232,333655,1.49,32.9,327.2
timed,DeathKnight,Frost,DPS,Voidscar Arena,61,56,243454,244719,297401,1.05,31.1,327.7
timed,DeathKnight,Unholy,DPS,Altar of Fangs,17,17,310996,327238,372497,0.35,70.6,331.7
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,22,256909,272662,310573,0.91,34.8,330.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,18,18,246913,264313,287411,0.94,22.2,329.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,60,60,217273,224477,304715,0.57,65.0,328.6
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,240946,230540,323341,1.07,26.7,329.7
timed,DeathKnight,Unholy,DPS,The Blinding Vale,35,35,266715,268194,330936,1.03,60.0,328.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,41,41,243028,251787,353212,0.78,41.5,326.7
timed,DemonHunter,Devourer,DPS,Altar of Fangs,53,51,313189,334544,382388,1.19,24.5,331.5
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,54,54,262516,280765,316216,1.56,24.1,331.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,102,96,202319,208582,248372,1.88,15.7,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,67,65,276837,281484,343431,1.24,29.9,331.7
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,192,191,314356,322468,408694,0.86,42.7,332.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,94,90,270510,276556,335425,1.78,19.1,331.6
timed,DemonHunter,Devourer,DPS,The Blinding Vale,80,76,273300,278434,372653,1.81,20.0,329.6
timed,DemonHunter,Devourer,DPS,Voidscar Arena,67,63,266789,274293,343532,1.58,28.4,330.9
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,176788,179197,208851,2.0,0.0,326.9
timed,DemonHunter,Havoc,DPS,Kings' Rest,6,6,166579,165814,195056,1.0,50.0,329.7
timed,DemonHunter,Havoc,DPS,Murder Row,14,14,214945,199564,251296,1.57,35.7,330.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,24,24,234240,230698,289824,1.38,20.8,328.6
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,9,226744,237221,265761,0.7,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,19,19,236293,239474,296597,1.79,36.8,323.7
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,175229,172488,197695,1.33,16.7,322.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,128935,114848,178291,0.17,83.3,328.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,8,8,116907,115801,146213,0.62,62.5,328.4
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,108173,105612,140427,0.28,75.0,330.8
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,137122,135933,189282,0.45,55.0,327.7
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,70,70,149771,151095,202514,0.54,62.9,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,13,13,149769,157057,177726,0.23,76.9,331.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,27,27,127176,120494,158912,0.26,85.2,325.7
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,21,21,107700,104672,152694,0.33,66.7,323.7
timed,Druid,Balance,DPS,Altar of Fangs,44,44,327019,335220,393597,0.82,50.0,332.2
timed,Druid,Balance,DPS,Den of Nalorakk,52,52,261523,270552,318150,0.92,36.5,331.3
timed,Druid,Balance,DPS,Kings' Rest,132,132,211835,216320,252999,0.95,39.4,331.6
timed,Druid,Balance,DPS,Murder Row,59,59,267998,270862,337876,0.98,33.9,330.6
timed,Druid,Balance,DPS,Ruby Life Pools,185,185,281334,275694,360793,1.36,27.6,332.2
timed,Druid,Balance,DPS,Temple of Sethraliss,81,80,265325,265789,339647,1.85,16.0,332.1
timed,Druid,Balance,DPS,The Blinding Vale,51,50,279203,278780,347697,1.49,23.5,330.0
timed,Druid,Balance,DPS,Voidscar Arena,46,46,253223,257902,319157,1.61,26.1,327.9
timed,Druid,Feral,DPS,Altar of Fangs,4,4,300042,290899,351324,0.75,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,259425,259256,287667,1.25,25.0,331.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,242574,257412,279764,2.25,12.5,330.2
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,199761,186278,248749,0.6,70.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,14,14,284256,296118,335126,1.71,42.9,330.6
timed,Druid,Feral,DPS,Voidscar Arena,8,8,224833,239556,264020,1.75,0.0,330.9
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,130481,151680,171785,0.3,70.0,332.1
timed,Druid,Guardian,Tank,Kings' Rest,11,11,90180,107444,117705,0.64,45.5,328.1
timed,Druid,Guardian,Tank,Murder Row,8,8,111344,102262,142593,0.0,100.0,326.0
timed,Druid,Guardian,Tank,Ruby Life Pools,38,38,122899,115810,193366,0.58,57.9,329.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,115183,120508,138277,0.3,70.0,326.4
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,18,18,10227,7359,25082,1.17,27.8,328.9
timed,Druid,Restoration,Healer,Murder Row,5,5,3875,2825,6804,1.0,40.0,329.0
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,8,8,13141,9698,23750,1.5,0.0,332.4
timed,Druid,Restoration,Healer,The Blinding Vale,9,9,11459,9076,24914,1.56,33.3,321.2
timed,Druid,Restoration,Healer,Voidscar Arena,9,9,18428,24378,25888,1.44,11.1,323.4
timed,Evoker,Augmentation,DPS,Altar of Fangs,7,7,224125,194660,276048,0.43,71.4,324.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,19,19,206237,206824,241595,1.32,10.5,327.1
timed,Evoker,Augmentation,DPS,Kings' Rest,26,26,143603,140575,172880,1.15,46.2,322.5
timed,Evoker,Augmentation,DPS,Murder Row,23,23,208242,200259,262086,1.43,17.4,324.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,51,51,213371,215554,256525,1.06,39.2,328.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,8,8,182878,171973,242864,0.25,75.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,36,36,229191,209456,330478,1.47,38.9,323.9
timed,Evoker,Augmentation,DPS,Voidscar Arena,29,29,199969,185535,270852,1.72,17.2,324.9
timed,Evoker,Devastation,DPS,Altar of Fangs,4,2,299730,299730,311969,0.5,50.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,5,3,239425,237141,256589,0.0,100.0,334.0
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,7,5,166250,162481,174544,1.43,14.3,315.9
timed,Evoker,Devastation,DPS,Ruby Life Pools,22,22,222130,225112,260666,0.82,36.4,326.9
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,12,12,208371,214410,228959,2.08,0.0,323.5
timed,Evoker,Devastation,DPS,Voidscar Arena,14,9,193255,172558,277581,1.0,50.0,317.1
timed,Evoker,Preservation,Healer,Altar of Fangs,14,14,70368,74893,94644,1.0,28.6,332.1
timed,Evoker,Preservation,Healer,Den of Nalorakk,15,15,62759,69776,92544,2.0,33.3,327.3
timed,Evoker,Preservation,Healer,Kings' Rest,24,24,70519,72411,92438,1.62,20.8,334.0
timed,Evoker,Preservation,Healer,Murder Row,20,20,64917,65742,93874,1.05,25.0,329.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,59,59,63232,57896,96602,1.15,45.8,331.8
timed,Evoker,Preservation,Healer,Temple of Sethraliss,22,22,70386,73544,85059,2.55,0.0,332.8
timed,Evoker,Preservation,Healer,The Blinding Vale,21,21,59466,65486,91712,1.86,14.3,326.7
timed,Evoker,Preservation,Healer,Voidscar Arena,20,20,66986,71418,92306,1.4,20.0,327.6
timed,Hunter,BeastMastery,DPS,Altar of Fangs,2,2,369336,369336,369344,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,9,9,187673,190351,236488,2.11,11.1,328.6
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,18,16,216236,218582,246188,0.89,33.3,326.9
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,40,40,261044,269148,346078,1.27,35.0,330.4
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,28,28,239435,233831,266795,2.32,14.3,327.4
timed,Hunter,BeastMastery,DPS,Voidscar Arena,14,14,188290,189684,229924,3.29,7.1,325.6
timed,Hunter,Marksmanship,DPS,Altar of Fangs,51,50,361807,374338,433064,1.8,27.5,333.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,56,56,260060,262450,329827,1.07,33.9,332.6
timed,Hunter,Marksmanship,DPS,Kings' Rest,55,55,210861,206566,272600,1.24,25.5,331.9
timed,Hunter,Marksmanship,DPS,Murder Row,46,46,273928,269523,374025,1.0,52.2,332.1
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,122,122,301303,304439,406238,1.32,36.9,331.5
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,47,47,279812,287101,370359,1.47,17.0,331.8
timed,Hunter,Marksmanship,DPS,The Blinding Vale,63,61,320117,335429,393338,1.43,34.9,332.0
timed,Hunter,Marksmanship,DPS,Voidscar Arena,78,76,283673,285319,361364,1.46,20.5,331.9
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,9,9,204933,203460,239925,0.78,33.3,322.0
timed,Hunter,Survival,DPS,Ruby Life Pools,43,43,246027,242446,315323,1.14,30.2,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,18,18,280136,274419,368082,1.22,50.0,329.2
timed,Hunter,Survival,DPS,Voidscar Arena,23,23,202157,197201,263286,1.39,26.1,327.7
timed,Mage,Arcane,DPS,Altar of Fangs,99,98,308154,311975,382843,0.95,37.4,332.2
timed,Mage,Arcane,DPS,Den of Nalorakk,127,120,248827,238990,316603,1.26,30.7,330.2
timed,Mage,Arcane,DPS,Kings' Rest,214,208,210706,208984,269886,1.05,42.5,331.1
timed,Mage,Arcane,DPS,Murder Row,160,153,265427,257292,335830,1.09,29.4,329.1
timed,Mage,Arcane,DPS,Ruby Life Pools,335,326,285534,278252,387495,1.06,40.3,331.6
timed,Mage,Arcane,DPS,Temple of Sethraliss,143,141,271838,275591,343688,1.52,23.1,331.8
timed,Mage,Arcane,DPS,The Blinding Vale,186,183,292894,290014,377465,1.57,25.8,328.7
timed,Mage,Arcane,DPS,Voidscar Arena,158,151,246551,244028,318715,1.43,25.9,328.9
timed,Mage,Fire,DPS,Altar of Fangs,4,4,320556,328742,367553,0.25,75.0,330.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,44,44,265332,276074,350897,0.27,86.4,331.2
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,3,3,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,7,7,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,10,10,185603,182938,212517,1.9,10.0,324.3
timed,Mage,Frost,DPS,Kings' Rest,11,10,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,4,4,202043,196888,212955,1.25,50.0,326.0
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,106542,96358,134732,0.29,71.4,325.0
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,9,9,114068,109197,132247,0.33,66.7,327.0
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,13,13,128426,115349,178819,0.31,76.9,328.0
timed,Monk,Brewmaster,Tank,The Blinding Vale,12,12,126355,121501,161322,0.42,66.7,326.0
timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,112591,111436,143828,1.0,40.0,325.2
timed,Monk,Mistweaver,Healer,Altar of Fangs,92,92,74333,74317,92310,0.79,48.9,331.7
timed,Monk,Mistweaver,Healer,Den of Nalorakk,79,79,62947,61470,78071,0.82,38.0,330.9
timed,Monk,Mistweaver,Healer,Kings' Rest,113,113,58028,57647,71897,0.53,60.2,331.2
timed,Monk,Mistweaver,Healer,Murder Row,85,85,61327,60112,78988,1.18,31.8,330.0
timed,Monk,Mistweaver,Healer,Ruby Life Pools,206,206,75741,74097,92636,0.66,51.5,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,80,80,63339,64480,78663,1.12,36.2,332.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,112,112,67470,69129,82886,1.36,29.5,328.5
timed,Monk,Mistweaver,Healer,Voidscar Arena,116,116,66690,63567,88086,0.6,58.6,329.3
timed,Monk,Windwalker,DPS,Altar of Fangs,22,22,340337,356615,393516,0.95,40.9,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,15,15,283627,295276,313842,1.4,26.7,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,15,15,203814,199297,236480,1.07,33.3,331.4
timed,Monk,Windwalker,DPS,Murder Row,13,13,283922,268217,388599,1.23,30.8,331.2
timed,Monk,Windwalker,DPS,Ruby Life Pools,44,44,256178,253292,384815,1.3,25.0,329.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,272769,265450,361993,0.83,50.0,332.9
timed,Monk,Windwalker,DPS,The Blinding Vale,7,7,226684,171825,328946,0.71,57.1,326.6
timed,Monk,Windwalker,DPS,Voidscar Arena,9,9,253099,249615,328029,1.44,11.1,328.3
timed,Paladin,Holy,Healer,Altar of Fangs,50,50,48234,46105,74804,1.06,32.0,332.7
timed,Paladin,Holy,Healer,Den of Nalorakk,52,52,42978,44104,65004,0.38,67.3,332.3
timed,Paladin,Holy,Healer,Kings' Rest,72,72,38876,35907,61895,0.75,54.2,330.8
timed,Paladin,Holy,Healer,Murder Row,59,59,36934,34999,60496,0.66,47.5,331.0
timed,Paladin,Holy,Healer,Ruby Life Pools,137,137,38296,34378,66390,1.01,33.6,331.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,65,65,41010,39782,65663,1.18,38.5,331.6
timed,Paladin,Holy,Healer,The Blinding Vale,66,66,43143,39310,70716,1.11,33.3,331.7
timed,Paladin,Holy,Healer,Voidscar Arena,55,55,37580,36299,62437,0.84,43.6,330.4
timed,Paladin,Protection,Tank,Altar of Fangs,99,99,190416,187841,239018,0.27,76.8,332.8
timed,Paladin,Protection,Tank,Den of Nalorakk,135,135,145795,142976,192954,0.21,81.5,330.0
timed,Paladin,Protection,Tank,Kings' Rest,200,200,132395,132470,182675,0.32,73.5,331.2
timed,Paladin,Protection,Tank,Murder Row,151,151,152556,150270,210493,0.3,74.2,328.8
timed,Paladin,Protection,Tank,Ruby Life Pools,364,364,186915,183848,268946,0.56,59.1,332.0
timed,Paladin,Protection,Tank,Temple of Sethraliss,168,168,177071,173012,258402,0.14,86.3,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,206,206,166703,164276,231686,0.43,69.4,329.0
timed,Paladin,Protection,Tank,Voidscar Arena,160,160,150388,144616,198826,0.42,67.5,329.6
timed,Paladin,Retribution,DPS,Altar of Fangs,22,22,254623,238790,348219,1.55,13.6,327.5
timed,Paladin,Retribution,DPS,Den of Nalorakk,27,27,224038,218483,298309,1.04,29.6,330.6
timed,Paladin,Retribution,DPS,Kings' Rest,42,42,171855,164078,227513,1.07,50.0,328.7
timed,Paladin,Retribution,DPS,Murder Row,26,26,243416,245739,335316,1.31,15.4,329.9
timed,Paladin,Retribution,DPS,Ruby Life Pools,70,70,248193,238970,328715,1.06,37.1,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,30,29,230609,218864,355342,1.83,13.3,329.7
timed,Paladin,Retribution,DPS,The Blinding Vale,49,49,253253,246884,322094,1.86,20.4,328.8
timed,Paladin,Retribution,DPS,Voidscar Arena,26,26,233355,241008,329507,1.08,30.8,327.5
timed,Priest,Discipline,Healer,Altar of Fangs,11,11,49456,35983,82215,0.64,54.5,332.8
timed,Priest,Discipline,Healer,Den of Nalorakk,32,32,41475,33034,76975,1.53,21.9,329.8
timed,Priest,Discipline,Healer,Kings' Rest,67,67,40088,32811,70660,1.09,38.8,330.1
timed,Priest,Discipline,Healer,Murder Row,37,37,43552,35409,63160,0.92,48.6,326.2
timed,Priest,Discipline,Healer,Ruby Life Pools,130,130,47445,37047,89847,1.17,33.8,330.1
timed,Priest,Discipline,Healer,Temple of Sethraliss,46,46,39343,29561,78861,1.3,28.3,329.2
timed,Priest,Discipline,Healer,The Blinding Vale,65,65,44913,35029,74741,1.38,33.8,326.1
timed,Priest,Discipline,Healer,Voidscar Arena,40,40,40389,35438,58715,1.0,47.5,326.9
timed,Priest,Holy,Healer,Altar of Fangs,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,19734,17023,29530,1.0,28.6,327.7
timed,Priest,Holy,Healer,Kings' Rest,8,8,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,16,16,20936,19835,29182,1.0,43.8,330.8
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,24689,24695,35903,1.8,50.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,10,10,32414,31980,46290,0.6,70.0,329.5
timed,Priest,Holy,Healer,Voidscar Arena,14,14,25797,19526,46750,0.43,71.4,327.6
timed,Priest,Shadow,DPS,Altar of Fangs,24,24,289246,289345,350806,0.96,29.2,331.8
timed,Priest,Shadow,DPS,Den of Nalorakk,16,16,237239,225739,305366,1.62,37.5,328.5
timed,Priest,Shadow,DPS,Kings' Rest,29,29,213303,218704,267457,1.14,17.2,331.5
timed,Priest,Shadow,DPS,Murder Row,37,37,254876,252122,329911,1.32,27.0,329.7
timed,Priest,Shadow,DPS,Ruby Life Pools,81,81,278862,272640,381463,1.2,35.8,331.9
timed,Priest,Shadow,DPS,Temple of Sethraliss,35,35,280666,273462,363155,1.14,45.7,331.8
timed,Priest,Shadow,DPS,The Blinding Vale,41,41,273425,281106,334556,2.22,12.2,330.1
timed,Priest,Shadow,DPS,Voidscar Arena,24,24,245168,241634,345821,2.21,8.3,327.5
timed,Rogue,Assassination,DPS,Altar of Fangs,5,5,279797,291029,296040,0.4,60.0,328.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,134979,139454,165998,2.0,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,8,8,224202,229249,247260,1.62,12.5,330.9
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,230545,234683,286791,1.4,40.0,328.8
timed,Rogue,Assassination,DPS,The Blinding Vale,6,6,222081,219078,260268,2.5,0.0,326.2
