subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,517,517,463,23523,23222,31550,0.86,52.4,294.1
all,Shaman,Restoration,Healer,Murder Row,547,547,470,23269,22841,31939,0.73,60.3,294.2
all,Shaman,Restoration,Healer,Ruby Life Pools,547,547,503,25296,24815,33610,0.58,63.3,293.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,552,552,489,22505,22308,30229,0.79,54.9,294.2
all,Shaman,Restoration,Healer,The Blinding Vale,507,507,452,26288,26077,35587,0.77,58.2,293.9
all,Shaman,Restoration,Healer,Voidscar Arena,515,515,467,23720,23584,32468,1.17,42.5,294.0
all,Warlock,Affliction,DPS,Altar of Fangs,21,21,20,189136,193819,211553,0.67,57.1,295.1
all,Warlock,Affliction,DPS,Den of Nalorakk,33,33,32,137992,136726,157537,1.15,33.3,294.6
all,Warlock,Affliction,DPS,Kings' Rest,14,14,14,115987,114286,130126,1.21,42.9,294.9
all,Warlock,Affliction,DPS,Murder Row,25,25,25,162697,168367,184870,0.64,56.0,295.0
all,Warlock,Affliction,DPS,Ruby Life Pools,31,31,29,165092,168220,192788,1.23,45.2,293.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,31,31,30,160929,164547,179064,1.35,35.5,293.4
all,Warlock,Affliction,DPS,The Blinding Vale,26,26,26,161666,157144,196321,1.27,42.3,293.0
all,Warlock,Affliction,DPS,Voidscar Arena,25,25,25,154849,156160,178659,1.68,32.0,294.4
all,Warlock,Demonology,DPS,Altar of Fangs,174,173,151,211366,213298,250774,1.48,30.5,295.3
all,Warlock,Demonology,DPS,Den of Nalorakk,193,192,179,163046,162756,195435,1.3,37.3,294.7
all,Warlock,Demonology,DPS,Kings' Rest,188,186,175,141913,141344,164511,1.2,42.6,295.0
all,Warlock,Demonology,DPS,Murder Row,204,203,178,183306,184820,214318,0.93,50.5,295.0
all,Warlock,Demonology,DPS,Ruby Life Pools,166,165,154,199107,197954,233720,0.93,49.4,294.7
all,Warlock,Demonology,DPS,Temple of Sethraliss,197,193,176,193144,193032,225582,1.09,42.1,294.7
all,Warlock,Demonology,DPS,The Blinding Vale,179,178,162,202911,204692,232770,1.09,44.1,294.9
all,Warlock,Demonology,DPS,Voidscar Arena,184,183,167,183116,185280,215043,1.64,33.7,294.9
all,Warlock,Destruction,DPS,Altar of Fangs,87,87,84,195243,198096,224934,1.33,37.9,295.3
all,Warlock,Destruction,DPS,Den of Nalorakk,77,76,74,147833,150746,175709,1.01,44.2,294.2
all,Warlock,Destruction,DPS,Kings' Rest,95,95,89,130550,128814,153220,1.2,35.8,295.5
all,Warlock,Destruction,DPS,Murder Row,110,110,99,167113,167434,196023,1.22,51.8,295.4
all,Warlock,Destruction,DPS,Ruby Life Pools,99,99,98,176367,177617,202104,1.28,37.4,294.3
all,Warlock,Destruction,DPS,Temple of Sethraliss,86,85,82,170505,173280,193335,1.19,40.7,294.7
all,Warlock,Destruction,DPS,The Blinding Vale,92,91,87,181222,183244,218731,1.52,37.0,294.7
all,Warlock,Destruction,DPS,Voidscar Arena,88,88,81,172770,171353,219213,1.51,30.7,295.2
all,Warrior,Arms,DPS,Altar of Fangs,634,606,528,207381,209478,243790,1.21,36.6,295.5
all,Warrior,Arms,DPS,Den of Nalorakk,635,605,570,164088,165162,193950,1.18,38.7,294.7
all,Warrior,Arms,DPS,Kings' Rest,611,591,555,145395,145728,168303,1.25,37.0,294.5
all,Warrior,Arms,DPS,Murder Row,601,583,500,176309,178826,207390,1.48,33.9,295.1
all,Warrior,Arms,DPS,Ruby Life Pools,646,627,588,200665,200863,238604,1.17,39.9,294.7
all,Warrior,Arms,DPS,Temple of Sethraliss,559,539,501,183504,185465,216463,1.34,33.5,294.7
all,Warrior,Arms,DPS,The Blinding Vale,602,575,527,201146,201353,234733,1.52,29.1,294.9
all,Warrior,Arms,DPS,Voidscar Arena,584,558,515,181298,183106,216491,1.74,28.4,295.1
all,Warrior,Fury,DPS,Altar of Fangs,42,42,38,206987,202633,250103,1.21,47.6,295.6
all,Warrior,Fury,DPS,Den of Nalorakk,47,47,47,167225,164987,187202,1.06,36.2,295.3
all,Warrior,Fury,DPS,Kings' Rest,41,41,38,137864,138053,163691,1.41,39.0,295.2
all,Warrior,Fury,DPS,Murder Row,39,39,36,169523,174304,192427,1.33,43.6,295.2
all,Warrior,Fury,DPS,Ruby Life Pools,53,53,50,194183,193279,238062,1.08,43.4,295.5
all,Warrior,Fury,DPS,Temple of Sethraliss,51,51,46,191602,190579,227461,0.84,47.1,295.6
all,Warrior,Fury,DPS,The Blinding Vale,52,52,48,200216,195082,230398,1.27,32.7,295.2
all,Warrior,Fury,DPS,Voidscar Arena,36,36,36,186180,193916,216208,0.94,36.1,294.8
all,Warrior,Protection,Tank,Altar of Fangs,177,177,141,133372,132352,164674,0.63,68.9,294.7
all,Warrior,Protection,Tank,Den of Nalorakk,179,179,158,100471,99392,120267,0.41,73.2,293.9
all,Warrior,Protection,Tank,Kings' Rest,164,164,138,89188,89318,106843,0.49,69.5,294.1
all,Warrior,Protection,Tank,Murder Row,192,192,160,115105,114363,138131,0.76,59.4,294.0
all,Warrior,Protection,Tank,Ruby Life Pools,130,130,118,122277,122386,149966,0.63,62.3,294.1
all,Warrior,Protection,Tank,Temple of Sethraliss,167,167,145,119408,120108,142404,0.38,73.7,294.1
all,Warrior,Protection,Tank,The Blinding Vale,152,152,131,126179,125508,152489,0.45,68.4,293.9
all,Warrior,Protection,Tank,Voidscar Arena,169,169,150,114606,114810,136305,0.71,64.5,293.9
timed,DeathKnight,Blood,Tank,Altar of Fangs,607,607,503,126178,125704,151942,0.27,80.9,295.8
timed,DeathKnight,Blood,Tank,Den of Nalorakk,589,589,520,96451,95747,114449,0.15,86.6,295.0
timed,DeathKnight,Blood,Tank,Kings' Rest,679,679,611,84079,83935,97720,0.26,77.9,294.9
timed,DeathKnight,Blood,Tank,Murder Row,649,649,522,107145,106572,129496,0.27,78.9,295.4
timed,DeathKnight,Blood,Tank,Ruby Life Pools,699,699,626,122659,120946,149810,0.24,82.0,294.9
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,674,674,579,111097,110026,133951,0.1,90.5,295.3
timed,DeathKnight,Blood,Tank,The Blinding Vale,671,671,569,121927,121598,145093,0.1,90.6,294.9
timed,DeathKnight,Blood,Tank,Voidscar Arena,594,594,507,107898,106558,130431,0.3,77.3,295.5
timed,DeathKnight,Frost,DPS,Altar of Fangs,57,57,51,193873,192183,230523,0.77,47.4,294.3
timed,DeathKnight,Frost,DPS,Den of Nalorakk,64,64,59,149761,152074,178143,0.69,53.1,294.6
timed,DeathKnight,Frost,DPS,Kings' Rest,62,62,54,127176,128076,145948,0.6,53.2,293.8
timed,DeathKnight,Frost,DPS,Murder Row,54,54,45,167226,169438,195555,0.69,51.9,294.9
timed,DeathKnight,Frost,DPS,Ruby Life Pools,67,66,60,190496,189847,233158,0.6,59.7,294.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,74,74,66,175712,180954,200061,0.46,59.5,295.1
timed,DeathKnight,Frost,DPS,The Blinding Vale,54,54,50,184857,185625,209919,0.76,46.3,294.6
timed,DeathKnight,Frost,DPS,Voidscar Arena,54,54,52,166891,167722,202904,0.65,51.9,293.9
timed,DeathKnight,Unholy,DPS,Altar of Fangs,195,191,171,207240,206328,237893,0.46,65.6,294.6
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,224,221,211,157302,156664,182123,0.54,54.5,294.0
timed,DeathKnight,Unholy,DPS,Kings' Rest,229,225,211,133426,133459,149546,0.54,60.3,294.0
timed,DeathKnight,Unholy,DPS,Murder Row,210,210,172,177512,177416,206496,0.7,51.4,294.4
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,213,210,202,188257,186316,224651,0.42,67.1,294.0
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,244,238,214,184030,184682,212040,0.47,66.4,294.5
timed,DeathKnight,Unholy,DPS,The Blinding Vale,246,243,223,195493,194376,229611,0.53,62.2,293.9
timed,DeathKnight,Unholy,DPS,Voidscar Arena,242,235,216,178404,177576,209310,0.79,47.1,294.2
timed,DemonHunter,Devourer,DPS,Altar of Fangs,255,247,219,208206,209373,242510,0.91,43.1,296.0
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,264,262,236,163373,162090,193434,0.98,39.4,295.1
timed,DemonHunter,Devourer,DPS,Kings' Rest,279,272,258,143043,143552,164074,1.04,39.8,295.4
timed,DemonHunter,Devourer,DPS,Murder Row,377,368,301,184669,182542,218493,0.85,46.4,296.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,323,317,297,199297,199751,236577,0.68,53.6,295.2
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,309,304,274,187659,187610,218155,1.03,40.5,295.6
timed,DemonHunter,Devourer,DPS,The Blinding Vale,284,273,244,206676,204158,243358,1.12,35.9,295.8
timed,DemonHunter,Devourer,DPS,Voidscar Arena,319,312,281,184100,182762,215546,1.1,37.3,295.8
timed,DemonHunter,Havoc,DPS,Altar of Fangs,69,69,63,201891,202353,230229,0.8,56.5,294.1
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,70,70,64,153454,153348,182112,0.79,50.0,293.9
timed,DemonHunter,Havoc,DPS,Kings' Rest,77,77,72,130208,128648,152795,0.9,45.5,294.5
timed,DemonHunter,Havoc,DPS,Murder Row,92,92,79,181360,177668,220097,0.8,50.0,294.9
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,79,79,74,189324,184943,217954,0.59,55.7,293.9
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,92,92,84,186071,187234,215250,0.73,48.9,294.0
timed,DemonHunter,Havoc,DPS,The Blinding Vale,71,70,68,192927,190055,228328,0.8,46.5,294.7
timed,DemonHunter,Havoc,DPS,Voidscar Arena,82,81,72,180152,181146,214765,0.77,50.0,294.6
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,97,97,87,121135,119173,149657,0.22,81.4,295.9
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,113,113,99,94936,92804,116800,0.15,89.4,295.0
timed,DemonHunter,Vengeance,Tank,Kings' Rest,112,112,98,83407,80730,102996,0.19,85.7,295.2
timed,DemonHunter,Vengeance,Tank,Murder Row,141,141,113,106562,105924,131539,0.23,83.0,295.2
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,103,103,100,117474,114220,151377,0.31,76.7,294.9
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,106,106,94,105538,102428,127994,0.21,83.0,294.9
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,110,110,96,116799,115094,139574,0.07,94.5,294.8
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,123,123,104,107117,106126,133306,0.46,69.1,295.8
timed,Druid,Balance,DPS,Altar of Fangs,233,231,195,199719,199311,232185,0.78,48.9,295.9
timed,Druid,Balance,DPS,Den of Nalorakk,263,261,236,155482,154432,185409,0.8,49.8,294.8
timed,Druid,Balance,DPS,Kings' Rest,279,278,259,132556,132220,153589,0.89,42.3,294.4
timed,Druid,Balance,DPS,Murder Row,284,282,240,176415,176162,210032,0.64,62.7,295.6
timed,Druid,Balance,DPS,Ruby Life Pools,241,240,221,178349,177468,209981,0.76,49.0,294.5
timed,Druid,Balance,DPS,Temple of Sethraliss,285,280,253,172158,172037,199210,0.92,46.7,295.1
timed,Druid,Balance,DPS,The Blinding Vale,264,263,235,183339,183016,212540,0.91,44.7,294.2
timed,Druid,Balance,DPS,Voidscar Arena,238,236,210,177500,179444,206268,1.12,35.3,295.4
timed,Druid,Feral,DPS,Altar of Fangs,45,45,42,216753,214813,258691,0.73,51.1,295.1
timed,Druid,Feral,DPS,Den of Nalorakk,55,54,51,160595,161193,188613,0.6,50.9,294.4
timed,Druid,Feral,DPS,Kings' Rest,54,53,47,136534,136422,152206,0.96,40.7,294.5
timed,Druid,Feral,DPS,Murder Row,39,39,33,176071,177772,201963,0.67,53.8,295.0
timed,Druid,Feral,DPS,Ruby Life Pools,48,48,43,195617,195572,232857,0.75,52.1,295.1
timed,Druid,Feral,DPS,Temple of Sethraliss,65,63,56,184174,181071,224848,1.03,38.5,294.9
timed,Druid,Feral,DPS,The Blinding Vale,46,46,44,196905,196188,226401,0.87,41.3,294.3
timed,Druid,Feral,DPS,Voidscar Arena,46,45,42,192249,186436,223486,0.98,37.0,294.8
timed,Druid,Guardian,Tank,Altar of Fangs,160,160,138,109477,107839,134973,0.26,79.4,295.4
timed,Druid,Guardian,Tank,Den of Nalorakk,179,179,169,83507,83902,98955,0.14,89.4,294.8
timed,Druid,Guardian,Tank,Kings' Rest,170,170,155,72429,71192,86453,0.34,73.5,294.9
timed,Druid,Guardian,Tank,Murder Row,181,181,153,94217,93148,114013,0.34,74.6,295.1
timed,Druid,Guardian,Tank,Ruby Life Pools,164,164,145,100536,99113,128596,0.34,76.2,294.7
timed,Druid,Guardian,Tank,Temple of Sethraliss,170,170,152,96367,95398,115681,0.22,78.8,295.2
timed,Druid,Guardian,Tank,The Blinding Vale,142,142,129,102584,100300,125312,0.11,89.4,294.8
timed,Druid,Guardian,Tank,Voidscar Arena,175,175,153,95439,93573,113204,0.26,77.7,295.1
timed,Druid,Restoration,Healer,Altar of Fangs,78,78,70,15239,10953,28504,0.86,43.6,294.8
timed,Druid,Restoration,Healer,Den of Nalorakk,83,83,78,14371,12165,25217,0.7,51.8,294.0
timed,Druid,Restoration,Healer,Kings' Rest,92,92,81,13177,12426,23748,0.95,40.2,294.0
timed,Druid,Restoration,Healer,Murder Row,104,104,89,13160,9492,25143,0.66,54.8,294.6
timed,Druid,Restoration,Healer,Ruby Life Pools,73,73,64,15999,12257,31211,0.82,52.1,293.7
timed,Druid,Restoration,Healer,Temple of Sethraliss,94,94,82,12847,10164,25758,0.99,38.3,294.4
timed,Druid,Restoration,Healer,The Blinding Vale,77,77,69,15613,12773,29515,1.0,36.4,293.6
timed,Druid,Restoration,Healer,Voidscar Arena,87,87,78,12348,8857,26041,1.05,41.4,294.6
timed,Evoker,Augmentation,DPS,Altar of Fangs,35,35,33,174372,171899,197361,0.49,62.9,295.3
timed,Evoker,Augmentation,DPS,Den of Nalorakk,40,40,39,135653,134356,152697,0.45,65.0,294.0
timed,Evoker,Augmentation,DPS,Kings' Rest,52,52,50,116977,116586,135420,0.37,76.9,293.4
timed,Evoker,Augmentation,DPS,Murder Row,46,46,36,156386,157517,179502,0.24,82.6,294.7
timed,Evoker,Augmentation,DPS,Ruby Life Pools,38,38,35,161845,158922,186170,0.39,68.4,294.1
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,47,47,44,145968,148728,162536,0.66,57.4,294.9
timed,Evoker,Augmentation,DPS,The Blinding Vale,42,42,41,164552,164142,187767,0.57,61.9,294.0
timed,Evoker,Augmentation,DPS,Voidscar Arena,34,34,32,156530,155503,187491,0.62,61.8,294.6
timed,Evoker,Devastation,DPS,Altar of Fangs,178,170,143,214460,212508,250698,0.94,42.1,295.4
timed,Evoker,Devastation,DPS,Den of Nalorakk,145,144,127,164797,163444,191317,0.84,43.4,294.5
timed,Evoker,Devastation,DPS,Kings' Rest,137,132,120,145882,146415,163866,0.77,50.4,294.7
timed,Evoker,Devastation,DPS,Murder Row,176,174,143,186857,186387,217604,0.81,48.9,295.2
timed,Evoker,Devastation,DPS,Ruby Life Pools,145,143,131,200067,197894,237273,0.92,44.8,295.1
timed,Evoker,Devastation,DPS,Temple of Sethraliss,176,169,151,186709,185858,214602,1.02,36.9,295.3
timed,Evoker,Devastation,DPS,The Blinding Vale,153,150,132,208552,207554,242727,0.85,50.3,295.2
timed,Evoker,Devastation,DPS,Voidscar Arena,165,161,138,186112,182920,215571,1.14,40.0,295.0
timed,Evoker,Preservation,Healer,Altar of Fangs,125,125,98,41077,41521,54342,0.95,44.8,295.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,121,121,114,31368,31516,43082,1.07,38.0,294.5
timed,Evoker,Preservation,Healer,Kings' Rest,116,116,107,29685,30554,39990,0.93,43.1,294.4
timed,Evoker,Preservation,Healer,Murder Row,155,155,123,34964,35927,47885,0.63,58.7,295.2
timed,Evoker,Preservation,Healer,Ruby Life Pools,112,112,103,36909,37706,50144,0.98,42.0,294.8
timed,Evoker,Preservation,Healer,Temple of Sethraliss,112,112,91,32566,30804,45836,1.12,34.8,295.6
timed,Evoker,Preservation,Healer,The Blinding Vale,123,123,107,38134,38880,51726,0.91,41.5,295.5
timed,Evoker,Preservation,Healer,Voidscar Arena,100,100,90,35509,35540,48965,1.12,46.0,295.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,200,195,174,190706,189632,216826,0.88,43.0,295.3
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,231,224,220,149065,148624,173117,0.72,51.9,294.7
timed,Hunter,BeastMastery,DPS,Kings' Rest,281,270,254,135592,135685,151897,0.81,44.1,295.1
timed,Hunter,BeastMastery,DPS,Murder Row,222,216,204,163967,163964,186186,0.57,61.3,294.9
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,212,210,200,177081,174998,204285,0.84,47.2,294.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,264,253,235,175001,173158,200311,0.81,44.3,295.4
timed,Hunter,BeastMastery,DPS,The Blinding Vale,230,224,211,185421,184016,212197,0.87,49.6,294.9
timed,Hunter,BeastMastery,DPS,Voidscar Arena,227,220,207,168423,168274,190608,1.49,31.3,295.4
timed,Hunter,Marksmanship,DPS,Altar of Fangs,110,109,90,201690,202080,232501,0.82,49.1,296.2
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,126,126,114,155354,155407,182867,0.69,54.8,295.1
timed,Hunter,Marksmanship,DPS,Kings' Rest,138,136,120,133798,132150,153314,0.88,42.8,295.3
timed,Hunter,Marksmanship,DPS,Murder Row,176,174,143,177966,177346,211574,0.68,58.0,295.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,123,121,109,183837,178261,216610,0.92,43.1,294.7
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,155,154,136,175732,174842,206364,0.92,45.2,295.3
timed,Hunter,Marksmanship,DPS,The Blinding Vale,132,132,116,193238,192434,224402,0.76,50.8,295.1
timed,Hunter,Marksmanship,DPS,Voidscar Arena,136,136,114,171139,168952,201448,1.17,35.3,295.3
timed,Hunter,Survival,DPS,Altar of Fangs,26,26,24,182490,181220,207517,0.92,50.0,294.7
timed,Hunter,Survival,DPS,Den of Nalorakk,28,28,27,139872,137476,165409,0.79,46.4,294.1
timed,Hunter,Survival,DPS,Kings' Rest,38,38,33,129773,128290,143968,0.79,52.6,294.8
timed,Hunter,Survival,DPS,Murder Row,34,34,32,159406,166858,175284,0.76,41.2,294.6
timed,Hunter,Survival,DPS,Ruby Life Pools,22,22,22,170252,171946,199087,0.77,40.9,294.8
timed,Hunter,Survival,DPS,Temple of Sethraliss,32,32,31,163365,160562,182202,0.88,37.5,294.8
timed,Hunter,Survival,DPS,The Blinding Vale,36,36,36,176900,181127,207568,0.83,47.2,294.2
timed,Hunter,Survival,DPS,Voidscar Arena,26,26,25,153596,151676,179762,1.15,26.9,294.1
timed,Mage,Arcane,DPS,Altar of Fangs,472,454,413,203358,202485,238792,0.84,47.2,295.5
timed,Mage,Arcane,DPS,Den of Nalorakk,566,536,501,165205,164420,190828,0.77,47.2,295.0
timed,Mage,Arcane,DPS,Kings' Rest,588,565,522,144766,145178,166441,0.81,45.6,294.9
timed,Mage,Arcane,DPS,Murder Row,752,709,582,185610,185272,216803,0.66,56.0,295.7
timed,Mage,Arcane,DPS,Ruby Life Pools,568,540,518,196806,196424,234521,0.67,57.2,294.8
timed,Mage,Arcane,DPS,Temple of Sethraliss,564,549,508,181904,181828,212351,0.92,42.0,294.6
timed,Mage,Arcane,DPS,The Blinding Vale,568,550,500,203837,203034,236295,0.86,46.3,294.8
timed,Mage,Arcane,DPS,Voidscar Arena,536,516,479,182885,181310,213372,1.14,38.6,295.2
timed,Mage,Fire,DPS,Altar of Fangs,15,15,13,225029,221125,262679,1.27,46.7,295.7
timed,Mage,Fire,DPS,Den of Nalorakk,12,12,12,180238,178440,222160,0.75,33.3,295.1
timed,Mage,Fire,DPS,Kings' Rest,18,18,17,147043,147296,167602,0.28,77.8,293.7
timed,Mage,Fire,DPS,Murder Row,17,17,14,186924,190074,209843,0.41,64.7,294.6
timed,Mage,Fire,DPS,Ruby Life Pools,18,18,17,200232,200294,225473,0.56,72.2,295.0
timed,Mage,Fire,DPS,Temple of Sethraliss,17,17,15,188552,185748,214971,0.53,64.7,295.1
timed,Mage,Fire,DPS,The Blinding Vale,15,15,13,200035,197321,234189,1.13,66.7,295.3
timed,Mage,Fire,DPS,Voidscar Arena,19,19,17,201883,207449,238809,0.84,57.9,294.3
timed,Mage,Frost,DPS,Altar of Fangs,14,14,14,178745,178066,197501,0.43,78.6,293.5
timed,Mage,Frost,DPS,Den of Nalorakk,26,26,26,148327,145881,173673,0.81,61.5,295.2
timed,Mage,Frost,DPS,Kings' Rest,33,33,33,132667,131609,145781,1.18,33.3,294.5
timed,Mage,Frost,DPS,Murder Row,28,28,26,160274,156756,181983,0.82,46.4,293.2
timed,Mage,Frost,DPS,Ruby Life Pools,27,27,26,182146,179656,207449,0.78,51.9,294.5
timed,Mage,Frost,DPS,Temple of Sethraliss,27,27,26,165429,162030,190741,1.37,25.9,294.7
timed,Mage,Frost,DPS,The Blinding Vale,31,31,29,183034,183696,201673,1.29,35.5,294.7
timed,Mage,Frost,DPS,Voidscar Arena,24,24,24,159140,159378,177657,1.33,37.5,294.2
timed,Monk,Brewmaster,Tank,Altar of Fangs,70,70,61,104451,102570,125551,0.49,62.9,294.7
timed,Monk,Brewmaster,Tank,Den of Nalorakk,80,80,77,84648,83926,99023,0.35,72.5,294.6
timed,Monk,Brewmaster,Tank,Kings' Rest,99,99,82,80272,80472,93641,0.53,62.6,295.1
timed,Monk,Brewmaster,Tank,Murder Row,99,99,84,91726,91857,107954,0.39,67.7,294.0
timed,Monk,Brewmaster,Tank,Ruby Life Pools,71,71,65,102803,99841,118973,0.66,59.2,294.2
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,97,97,87,94031,94264,110638,0.4,70.1,294.1
timed,Monk,Brewmaster,Tank,The Blinding Vale,89,89,81,102587,102008,120794,0.27,80.9,293.9
timed,Monk,Brewmaster,Tank,Voidscar Arena,82,82,75,93186,93460,105476,0.54,63.4,295.0
timed,Monk,Mistweaver,Healer,Altar of Fangs,131,131,108,48310,48633,57813,0.62,59.5,294.7
timed,Monk,Mistweaver,Healer,Den of Nalorakk,161,161,143,38403,39473,46703,0.65,57.1,294.2
timed,Monk,Mistweaver,Healer,Kings' Rest,164,164,153,33849,34766,42689,0.84,46.3,293.9
timed,Monk,Mistweaver,Healer,Murder Row,144,144,126,41484,42516,48947,0.51,66.0,294.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,135,135,124,44568,44513,56160,0.62,57.8,294.2
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,133,133,125,41579,42002,49685,0.74,54.9,294.5
timed,Monk,Mistweaver,Healer,The Blinding Vale,146,146,128,45802,46426,55754,0.58,63.7,294.6
timed,Monk,Mistweaver,Healer,Voidscar Arena,150,150,133,42655,42344,51741,0.66,53.3,294.2
timed,Monk,Windwalker,DPS,Altar of Fangs,137,136,113,193282,191202,229683,0.79,46.7,295.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,163,163,150,151620,149444,179539,0.71,50.9,295.5
timed,Monk,Windwalker,DPS,Kings' Rest,159,158,142,129750,130270,152053,0.97,42.1,294.9
timed,Monk,Windwalker,DPS,Murder Row,141,141,119,165539,163845,195782,0.9,44.7,295.5
timed,Monk,Windwalker,DPS,Ruby Life Pools,136,135,128,177180,174476,216922,1.07,38.2,295.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,143,142,127,173869,174164,208522,0.88,43.4,295.1
timed,Monk,Windwalker,DPS,The Blinding Vale,136,136,117,184710,184050,220751,0.82,46.3,295.6
timed,Monk,Windwalker,DPS,Voidscar Arena,139,139,128,165919,164162,201415,1.13,40.3,295.0
timed,Paladin,Holy,Healer,Altar of Fangs,315,315,272,22490,20163,37286,0.68,52.7,294.5
timed,Paladin,Holy,Healer,Den of Nalorakk,384,384,346,20297,18621,31438,0.53,59.4,293.8
timed,Paladin,Holy,Healer,Kings' Rest,348,348,311,19383,18123,30226,0.58,58.6,293.3
timed,Paladin,Holy,Healer,Murder Row,380,380,312,20429,18428,33904,0.48,65.3,294.4
timed,Paladin,Holy,Healer,Ruby Life Pools,398,398,368,21395,19698,34911,0.77,52.3,293.2
timed,Paladin,Holy,Healer,Temple of Sethraliss,423,423,371,19051,16762,30763,0.83,46.3,294.1
timed,Paladin,Holy,Healer,The Blinding Vale,392,392,341,20051,18116,32071,0.57,60.2,293.7
timed,Paladin,Holy,Healer,Voidscar Arena,377,377,324,19726,18037,32157,0.67,53.8,293.9
timed,Paladin,Protection,Tank,Altar of Fangs,253,253,214,111492,112274,131145,0.26,79.8,294.9
timed,Paladin,Protection,Tank,Den of Nalorakk,287,287,261,86109,86913,102201,0.2,81.9,294.2
timed,Paladin,Protection,Tank,Kings' Rest,261,261,232,76814,76572,90508,0.27,77.0,294.5
timed,Paladin,Protection,Tank,Murder Row,311,311,256,95653,95294,114971,0.24,80.1,294.4
timed,Paladin,Protection,Tank,Ruby Life Pools,288,288,252,104027,103648,125604,0.43,66.3,294.1
timed,Paladin,Protection,Tank,Temple of Sethraliss,297,297,261,97762,96635,117536,0.2,83.5,294.1
timed,Paladin,Protection,Tank,The Blinding Vale,286,286,249,107227,108208,129053,0.18,85.7,294.3
timed,Paladin,Protection,Tank,Voidscar Arena,292,292,249,95462,96238,114599,0.35,71.2,294.5
timed,Paladin,Retribution,DPS,Altar of Fangs,208,203,179,207750,207982,243296,0.74,53.4,295.2
timed,Paladin,Retribution,DPS,Den of Nalorakk,224,221,211,160634,158386,188513,0.77,49.6,295.1
timed,Paladin,Retribution,DPS,Kings' Rest,237,235,217,138580,137538,160436,0.64,53.6,295.1
timed,Paladin,Retribution,DPS,Murder Row,220,216,187,177408,176062,205977,0.67,50.9,295.5
timed,Paladin,Retribution,DPS,Ruby Life Pools,239,234,218,191458,190975,223161,0.78,51.0,295.1
timed,Paladin,Retribution,DPS,Temple of Sethraliss,235,231,210,179318,178829,206487,0.78,47.2,294.7
timed,Paladin,Retribution,DPS,The Blinding Vale,215,211,189,197851,198296,232509,0.68,50.7,295.2
timed,Paladin,Retribution,DPS,Voidscar Arena,226,222,202,179126,177194,211114,0.88,46.0,294.9
timed,Priest,Discipline,Healer,Altar of Fangs,134,134,116,21627,18862,34203,0.72,56.7,295.6
timed,Priest,Discipline,Healer,Den of Nalorakk,134,134,118,17377,16089,23820,0.94,46.3,294.5
timed,Priest,Discipline,Healer,Kings' Rest,180,180,168,17348,16137,25495,0.62,57.8,294.4
timed,Priest,Discipline,Healer,Murder Row,209,209,162,18886,17388,28295,0.52,60.8,295.4
timed,Priest,Discipline,Healer,Ruby Life Pools,138,138,126,21365,18690,32482,1.03,43.5,294.6
timed,Priest,Discipline,Healer,Temple of Sethraliss,121,121,111,16749,15340,22750,0.99,44.6,294.5
timed,Priest,Discipline,Healer,The Blinding Vale,147,147,139,20231,18852,29790,0.69,51.7,294.9
timed,Priest,Discipline,Healer,Voidscar Arena,152,152,130,20483,18576,29943,0.84,48.0,295.1
timed,Priest,Holy,Healer,Altar of Fangs,95,95,83,28173,28145,41186,0.11,89.5,294.7
timed,Priest,Holy,Healer,Den of Nalorakk,73,73,70,23887,24012,33716,0.3,79.5,293.8
