subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,142,142,76,36433,38200,49293,1.75,31.0,330.2
all,Shaman,Restoration,Healer,Murder Row,143,143,90,35585,34604,54500,1.36,32.9,329.2
all,Shaman,Restoration,Healer,Ruby Life Pools,224,224,112,44726,46536,62317,1.29,39.7,332.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,103,103,62,39141,40093,54528,1.55,25.2,331.1
all,Shaman,Restoration,Healer,The Blinding Vale,146,146,90,39629,39576,54342,1.61,31.5,329.7
all,Shaman,Restoration,Healer,Voidscar Arena,102,102,59,31096,31152,47738,2.21,26.5,328.4
all,Warlock,Affliction,DPS,Altar of Fangs,138,136,75,263148,265840,356417,2.6,18.1,323.0
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,58,58,27,262652,274448,337223,1.81,19.0,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,87,87,53,278270,283091,349313,1.6,29.9,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,66,65,44,253028,262216,330912,2.14,24.2,329.5
all,Warlock,Affliction,DPS,The Blinding Vale,78,78,41,281838,299273,349296,1.96,30.8,328.1
all,Warlock,Affliction,DPS,Voidscar Arena,73,72,44,228453,230663,291148,3.07,17.8,328.6
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,47,47,28,261715,271656,321817,1.74,40.4,330.4
all,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,14,247688,251837,330843,1.24,33.3,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,30,30,18,243911,239595,318755,2.43,10.0,328.3
all,Warlock,Destruction,DPS,Altar of Fangs,41,41,29,283626,278104,372894,2.59,17.1,329.5
all,Warlock,Destruction,DPS,Den of Nalorakk,18,18,15,230348,217646,291367,2.17,27.8,332.6
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,24,24,21,234933,241915,283240,1.75,8.3,331.6
all,Warlock,Destruction,DPS,Ruby Life Pools,56,56,29,271290,271169,334723,1.8,23.2,332.8
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,19,233240,237095,275810,1.68,20.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,17,17,16,238780,224226,311951,4.29,0.0,330.2
all,Warlock,Destruction,DPS,Voidscar Arena,13,13,13,226827,208998,298167,3.08,7.7,331.0
all,Warrior,Arms,DPS,Altar of Fangs,308,307,159,299802,300540,395030,2.21,21.1,330.0
all,Warrior,Arms,DPS,Den of Nalorakk,150,138,101,238608,244832,300462,2.35,13.3,331.9
all,Warrior,Arms,DPS,Kings' Rest,209,207,129,206801,205193,262698,2.23,19.1,332.5
all,Warrior,Arms,DPS,Murder Row,168,167,112,241827,240670,307017,2.79,13.7,330.8
all,Warrior,Arms,DPS,Ruby Life Pools,349,345,178,320091,317476,413043,1.95,23.5,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,170,168,101,271096,272328,334187,2.63,19.4,332.6
all,Warrior,Arms,DPS,The Blinding Vale,186,184,113,289853,289896,365793,2.82,19.9,331.4
all,Warrior,Arms,DPS,Voidscar Arena,154,154,89,266455,267458,327559,2.29,24.7,331.4
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,21,21,11,177344,171488,204247,2.62,4.8,327.8
all,Warrior,Fury,DPS,Murder Row,14,14,9,215249,213453,254658,3.36,7.1,329.1
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,15,15,13,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,91,91,43,143783,131675,201289,0.79,53.8,327.0
all,Warrior,Protection,Tank,Den of Nalorakk,20,20,12,115788,117382,145576,0.7,65.0,328.7
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,59,59,32,158617,151221,219910,0.98,55.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,37,37,23,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,96,96,61,203395,200106,272398,0.24,79.2,331.9
timed,DeathKnight,Blood,Tank,Den of Nalorakk,72,72,45,166237,160418,223444,0.19,80.6,332.0
timed,DeathKnight,Blood,Tank,Kings' Rest,111,111,63,127245,128910,160749,0.32,73.0,329.8
timed,DeathKnight,Blood,Tank,Murder Row,72,72,48,170039,172888,215237,0.25,80.6,331.3
timed,DeathKnight,Blood,Tank,Ruby Life Pools,210,210,124,193945,189296,281623,0.15,87.6,332.0
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,89,89,62,162998,159843,220198,0.29,75.3,331.8
timed,DeathKnight,Blood,Tank,The Blinding Vale,81,81,56,182595,183020,230243,0.19,84.0,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,98,98,68,161473,156158,216475,0.34,71.4,330.1
timed,DeathKnight,Frost,DPS,Altar of Fangs,24,24,19,315975,320922,383135,0.5,58.3,330.8
timed,DeathKnight,Frost,DPS,Den of Nalorakk,14,14,10,242311,236144,282662,0.43,64.3,332.1
timed,DeathKnight,Frost,DPS,Kings' Rest,38,38,26,182603,179726,232507,0.76,52.6,329.6
timed,DeathKnight,Frost,DPS,Murder Row,14,14,10,240711,241486,282984,1.21,35.7,332.1
timed,DeathKnight,Frost,DPS,Ruby Life Pools,92,92,49,293666,291869,384250,0.63,54.3,333.3
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,43,43,31,271756,270355,331374,0.79,39.5,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,18,18,14,257646,260956,303872,0.78,61.1,331.1
timed,DeathKnight,Frost,DPS,Voidscar Arena,15,15,10,237231,224424,292643,0.73,46.7,330.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,16,324050,337362,381915,0.39,65.2,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,39,37,29,178711,178018,225278,0.82,51.3,330.7
timed,DeathKnight,Unholy,DPS,Murder Row,11,11,9,235802,243533,272940,0.82,27.3,331.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,59,59,38,250863,248974,354720,0.51,67.8,330.3
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,17,17,16,262725,273394,336795,1.18,23.5,331.7
timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,25,20,293289,304509,340184,1.52,40.0,333.0
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,60,58,35,309863,333678,371139,1.15,25.0,331.6
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,68,68,35,264033,279868,314686,1.46,22.1,332.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,99,95,56,208037,213232,250309,1.85,16.2,331.8
timed,DemonHunter,Devourer,DPS,Murder Row,70,68,36,287212,282952,343431,1.14,34.3,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,206,202,97,319036,328310,400990,0.79,46.6,332.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,101,97,55,270743,276733,335425,1.72,20.8,332.1
timed,DemonHunter,Devourer,DPS,The Blinding Vale,79,75,46,289677,294807,372654,1.72,20.3,330.9
timed,DemonHunter,Devourer,DPS,Voidscar Arena,78,74,51,272985,276154,330969,1.46,30.8,331.7
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,5,5,5,166775,154376,210372,2.0,0.0,326.2
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,5,171458,165880,195877,1.0,60.0,331.4
timed,DemonHunter,Havoc,DPS,Murder Row,15,15,10,234701,228562,300487,1.47,33.3,332.3
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,35,35,22,250085,227624,348887,1.11,31.4,328.4
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,12,11,11,229176,230918,264318,1.08,41.7,331.8
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,11,11,9,202795,174451,247786,0.91,36.4,319.7
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,12,12,9,143437,148799,172416,0.75,41.7,330.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,21,111905,110665,140427,0.22,81.2,330.8
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,13,155626,161165,193607,0.3,70.0,329.8
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,72,72,43,153862,154912,203521,0.51,62.5,331.1
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,18,18,13,148341,152120,177726,0.33,72.2,331.8
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,21,21,13,162924,157635,221756,0.24,90.5,331.5
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,48,48,38,323383,332007,392949,0.85,47.9,331.8
timed,Druid,Balance,DPS,Den of Nalorakk,57,57,39,263403,274469,325391,0.93,33.3,331.7
timed,Druid,Balance,DPS,Kings' Rest,143,143,94,209913,215968,250135,1.07,37.8,331.7
timed,Druid,Balance,DPS,Murder Row,66,66,51,268626,268052,342094,1.0,34.8,330.8
timed,Druid,Balance,DPS,Ruby Life Pools,188,188,115,281209,274093,361016,1.3,30.9,332.2
timed,Druid,Balance,DPS,Temple of Sethraliss,86,85,61,269440,268566,339712,1.77,17.4,332.2
timed,Druid,Balance,DPS,The Blinding Vale,52,51,46,283249,287424,347697,1.4,23.1,331.8
timed,Druid,Balance,DPS,Voidscar Arena,51,51,41,261550,273617,337474,1.71,23.5,329.1
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,16,16,11,252967,241098,335171,0.81,25.0,329.9
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,7,200865,186278,248749,1.1,60.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,13,13,9,134486,160794,171781,0.15,84.6,332.0
timed,Druid,Guardian,Tank,Kings' Rest,11,11,7,95624,107444,117705,0.73,36.4,329.3
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,40,40,27,127975,116602,197311,0.55,60.0,329.8
timed,Druid,Guardian,Tank,Temple of Sethraliss,17,17,14,129023,113456,172212,0.29,70.6,330.2
timed,Druid,Guardian,Tank,The Blinding Vale,6,6,5,153760,166636,192402,0.17,83.3,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,9,9,6,134740,128518,188448,0.22,77.8,329.7
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,10979,10979,10979,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,18,18,12,10686,9257,25082,1.28,27.8,329.7
timed,Druid,Restoration,Healer,Murder Row,7,7,4,15128,22696,22699,1.14,14.3,332.1
timed,Druid,Restoration,Healer,Ruby Life Pools,31,31,18,12028,8354,22121,1.16,25.8,330.6
timed,Druid,Restoration,Healer,Temple of Sethraliss,10,10,6,13174,13197,23749,1.5,0.0,331.4
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,6,6,5,12149,15568,17822,1.33,16.7,321.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,6,219068,194660,268312,0.5,62.5,324.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,20,20,8,146114,149654,169012,0.95,65.0,321.2
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,46,46,24,225550,230982,274309,0.83,52.2,330.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,9,9,8,187034,193679,249138,0.44,66.7,328.2
timed,Evoker,Augmentation,DPS,The Blinding Vale,17,17,9,235348,213360,324448,0.71,64.7,330.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,221395,237141,256588,1.33,55.6,331.1
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,27,27,12,243093,231559,319002,0.81,37.0,328.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,5,5,4,236038,228961,286050,1.2,20.0,328.8
timed,Evoker,Devastation,DPS,Voidscar Arena,10,6,4,252722,250564,295979,1.1,40.0,327.5
timed,Evoker,Preservation,Healer,Altar of Fangs,27,27,21,69998,69678,91502,1.3,22.2,333.0
timed,Evoker,Preservation,Healer,Den of Nalorakk,18,18,14,53973,47162,82855,1.22,27.8,328.9
timed,Evoker,Preservation,Healer,Kings' Rest,30,30,22,68793,68188,86666,1.37,30.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,12,66441,65742,93718,0.76,35.3,331.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,61,61,33,66437,66066,96602,1.11,44.3,331.9
timed,Evoker,Preservation,Healer,Temple of Sethraliss,23,23,16,70544,73539,84253,2.43,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,25,25,18,68621,71777,92493,1.8,8.0,331.4
timed,Evoker,Preservation,Healer,Voidscar Arena,25,25,16,67457,64306,86927,1.08,24.0,331.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,2,354148,369327,369342,0.33,66.7,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3,3,3,198838,190351,255281,1.33,0.0,329.7
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,35,35,17,266974,282949,351702,1.26,37.1,330.7
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,10,219360,231790,288831,1.47,20.0,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,7,7,4,261955,233831,311005,1.57,14.3,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,144771,149376,150104,2.4,0.0,321.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,56,55,33,354817,363865,429016,1.77,28.6,332.8
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,59,59,42,207386,201512,272592,1.22,25.4,331.6
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,129,129,74,301500,304439,401915,1.28,37.2,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,50,50,30,275737,284697,370359,1.54,16.0,331.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,67,65,48,317694,333879,390555,1.37,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,4,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,4,4,4,272136,277276,301428,1.0,25.0,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,33,33,21,249229,240906,331043,1.18,27.3,329.7
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,8,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,127,126,85,315638,318965,382891,1.02,34.6,332.3
timed,Mage,Arcane,DPS,Den of Nalorakk,133,130,82,264218,269687,329362,1.04,31.6,331.7
timed,Mage,Arcane,DPS,Kings' Rest,230,226,126,216258,213228,280116,1.04,40.9,331.2
timed,Mage,Arcane,DPS,Murder Row,132,128,90,270547,256980,348572,1.04,31.1,331.1
timed,Mage,Arcane,DPS,Ruby Life Pools,354,345,204,295136,288288,408619,0.99,42.7,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,180,177,121,273775,275841,354201,1.53,23.3,331.6
timed,Mage,Arcane,DPS,The Blinding Vale,150,148,101,306488,299236,395690,1.45,20.7,331.5
timed,Mage,Arcane,DPS,Voidscar Arena,127,122,96,275454,278442,360704,1.24,31.5,331.4
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,8,8,5,213553,234496,240620,0.62,62.5,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,39,39,20,271284,276102,354951,0.23,87.2,331.5
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,10,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,208122,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,13,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,14,14,8,138782,121534,208020,0.57,57.1,328.4
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,14,14,9,134856,130038,178819,0.29,78.6,329.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,9,9,6,126268,120642,168170,0.44,66.7,326.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,105,105,64,58037,57960,71497,0.59,57.1,331.0
timed,Monk,Mistweaver,Healer,Murder Row,59,59,43,64405,61597,83678,1.12,39.0,332.2
timed,Monk,Mistweaver,Healer,Ruby Life Pools,189,189,94,76356,75625,93050,0.66,51.3,332.7
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,79,79,48,62800,64462,78665,1.15,34.2,332.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,59,59,37,72529,71789,92775,1.42,30.5,331.5
timed,Monk,Mistweaver,Healer,Voidscar Arena,80,80,46,71423,71640,92274,0.62,57.5,331.0
timed,Monk,Windwalker,DPS,Altar of Fangs,27,27,18,344856,363716,421184,0.96,44.4,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,19,19,10,291822,295280,345938,1.26,36.8,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,22,22,13,209873,200202,268028,1.18,36.4,330.5
timed,Monk,Windwalker,DPS,Murder Row,20,20,11,305711,317872,388589,1.3,35.0,332.7
timed,Monk,Windwalker,DPS,Ruby Life Pools,51,51,27,266676,260961,397432,1.41,19.6,329.7
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,11,284619,272950,348380,1.59,29.4,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,23,23,16,292870,306281,370644,1.0,47.8,331.2
timed,Monk,Windwalker,DPS,Voidscar Arena,14,14,12,299550,302389,376244,1.07,28.6,331.2
timed,Paladin,Holy,Healer,Altar of Fangs,67,67,43,46461,46104,73315,1.03,32.8,332.4
timed,Paladin,Holy,Healer,Den of Nalorakk,62,62,40,43606,44104,71085,0.55,56.5,332.5
timed,Paladin,Holy,Healer,Kings' Rest,89,89,60,37961,35354,61242,0.88,48.3,331.4
timed,Paladin,Holy,Healer,Murder Row,63,63,44,37989,38044,59451,0.67,47.6,331.4
timed,Paladin,Holy,Healer,Ruby Life Pools,156,156,99,38372,34730,64972,1.03,30.1,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,83,83,58,39920,38074,60381,1.08,38.6,332.3
timed,Paladin,Holy,Healer,The Blinding Vale,84,84,53,40389,34303,70413,1.13,25.0,332.5
timed,Paladin,Holy,Healer,Voidscar Arena,67,67,51,38549,36302,62437,0.81,49.3,331.3
timed,Paladin,Protection,Tank,Altar of Fangs,110,110,75,187549,184672,239018,0.26,77.3,332.5
timed,Paladin,Protection,Tank,Den of Nalorakk,111,111,70,144580,141174,198093,0.2,82.0,331.9
timed,Paladin,Protection,Tank,Kings' Rest,199,199,121,131470,130130,182694,0.34,72.9,331.4
timed,Paladin,Protection,Tank,Murder Row,118,118,76,154356,142424,221803,0.31,74.6,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,355,355,189,188499,186306,269245,0.53,61.1,332.1
timed,Paladin,Protection,Tank,Temple of Sethraliss,175,175,112,174370,170146,253340,0.17,84.0,331.9
timed,Paladin,Protection,Tank,The Blinding Vale,141,141,91,170122,164686,236371,0.34,72.3,331.7
timed,Paladin,Protection,Tank,Voidscar Arena,125,125,81,153394,150654,198858,0.36,70.4,331.2
timed,Paladin,Retribution,DPS,Altar of Fangs,24,24,19,260539,245846,343530,1.42,20.8,328.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,19,19,15,223934,225692,325993,1.21,31.6,331.3
timed,Paladin,Retribution,DPS,Kings' Rest,42,42,28,174778,168714,232554,1.17,45.2,328.7
timed,Paladin,Retribution,DPS,Murder Row,23,23,18,254347,250196,347679,1.22,21.7,330.0
timed,Paladin,Retribution,DPS,Ruby Life Pools,63,63,47,247931,238354,328745,1.0,38.1,330.5
timed,Paladin,Retribution,DPS,Temple of Sethraliss,31,30,20,237388,218864,355339,1.61,16.1,330.2
timed,Paladin,Retribution,DPS,The Blinding Vale,26,26,19,264855,257780,340108,2.46,19.2,331.0
timed,Paladin,Retribution,DPS,Voidscar Arena,17,17,14,263164,267026,333134,1.35,23.5,331.7
timed,Priest,Discipline,Healer,Altar of Fangs,12,12,8,48496,36958,81935,0.58,58.3,331.8
timed,Priest,Discipline,Healer,Den of Nalorakk,24,24,15,40985,31392,78525,1.33,20.8,331.8
timed,Priest,Discipline,Healer,Kings' Rest,64,64,38,38944,32560,69916,1.16,34.4,330.3
timed,Priest,Discipline,Healer,Murder Row,15,15,13,43695,33900,80371,0.73,46.7,329.7
timed,Priest,Discipline,Healer,Ruby Life Pools,130,130,71,47773,36654,89861,1.13,36.2,330.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,48,48,32,38773,28363,76394,1.4,25.0,329.7
timed,Priest,Discipline,Healer,The Blinding Vale,27,27,22,36837,30130,68134,0.85,55.6,329.7
timed,Priest,Discipline,Healer,Voidscar Arena,30,30,21,47540,41153,79661,0.97,43.3,330.1
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
