subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Affliction,DPS,Temple of Sethraliss,62,61,257171,262216,330914,2.19,25.8,329.7
all,Warlock,Affliction,DPS,The Blinding Vale,66,66,278342,281006,349301,1.94,30.3,327.4
all,Warlock,Affliction,DPS,Voidscar Arena,70,69,228719,230656,279769,3.11,17.1,328.6
all,Warlock,Demonology,DPS,Altar of Fangs,47,47,208003,193983,313726,4.77,12.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,17,17,213977,230017,301293,2.82,35.3,329.1
all,Warlock,Demonology,DPS,Kings' Rest,39,39,199701,201768,242974,1.82,15.4,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,45,45,266222,272573,326511,1.82,37.8,330.8
all,Warlock,Demonology,DPS,Temple of Sethraliss,17,17,262257,274756,343297,1.06,41.2,328.6
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,250073,249713,329328,2.33,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,39,39,281263,278104,371697,2.67,17.9,329.6
all,Warlock,Destruction,DPS,Den of Nalorakk,16,16,230823,217646,290775,2.31,31.2,333.2
all,Warlock,Destruction,DPS,Kings' Rest,21,21,201197,209844,217594,0.95,38.1,334.0
all,Warlock,Destruction,DPS,Murder Row,18,18,234735,241915,284501,1.83,5.6,331.5
all,Warlock,Destruction,DPS,Ruby Life Pools,52,52,268348,270830,325600,1.83,21.2,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,21,21,237633,237121,276770,1.81,14.3,332.1
all,Warlock,Destruction,DPS,The Blinding Vale,13,13,229960,211320,300058,4.62,0.0,329.0
all,Warlock,Destruction,DPS,Voidscar Arena,10,10,241186,220556,315305,2.7,10.0,331.4
all,Warrior,Arms,DPS,Altar of Fangs,269,268,297545,298368,399191,2.21,22.3,329.7
all,Warrior,Arms,DPS,Den of Nalorakk,131,121,236895,243632,301566,2.5,12.2,331.7
all,Warrior,Arms,DPS,Kings' Rest,179,177,204039,203262,254111,2.12,20.1,332.3
all,Warrior,Arms,DPS,Murder Row,149,148,235202,237386,295771,2.86,13.4,330.4
all,Warrior,Arms,DPS,Ruby Life Pools,315,312,317756,315566,411164,1.76,24.8,332.6
all,Warrior,Arms,DPS,Temple of Sethraliss,153,151,270297,272060,334003,2.72,19.0,332.7
all,Warrior,Arms,DPS,The Blinding Vale,154,154,292156,290730,366677,2.7,20.8,331.4
all,Warrior,Arms,DPS,Voidscar Arena,123,123,264914,259282,327079,1.97,29.3,331.1
all,Warrior,Fury,DPS,Altar of Fangs,45,45,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,18,18,172481,169851,197423,2.61,5.6,328.2
all,Warrior,Fury,DPS,Murder Row,13,13,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,15,15,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,90,90,144041,133740,201290,0.78,54.4,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,20,20,115788,117382,145576,0.7,65.0,328.7
all,Warrior,Protection,Tank,Kings' Rest,32,32,105581,107264,123220,0.81,62.5,332.0
all,Warrior,Protection,Tank,Murder Row,51,51,125777,115993,177013,1.31,45.1,329.3
all,Warrior,Protection,Tank,Ruby Life Pools,58,58,159073,151335,221034,0.95,56.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,44,44,131468,128669,183691,1.11,54.5,328.9
all,Warrior,Protection,Tank,Voidscar Arena,37,37,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,68,68,206665,203723,282247,0.22,82.4,331.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,55,55,164599,157514,223442,0.13,87.3,331.5
timed,DeathKnight,Blood,Tank,Kings' Rest,91,91,122406,118663,155146,0.41,68.1,328.9
timed,DeathKnight,Blood,Tank,Murder Row,67,67,163008,167238,211069,0.18,83.6,330.4
timed,DeathKnight,Blood,Tank,Ruby Life Pools,182,182,185328,176028,268256,0.16,86.3,331.7
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,74,74,160974,159064,217277,0.36,68.9,332.2
timed,DeathKnight,Blood,Tank,The Blinding Vale,70,70,173268,180950,230427,0.14,87.1,329.5
timed,DeathKnight,Blood,Tank,Voidscar Arena,78,78,155220,149776,209966,0.38,67.9,329.6
timed,DeathKnight,Frost,DPS,Altar of Fangs,19,19,313719,323656,372462,0.47,63.2,329.9
timed,DeathKnight,Frost,DPS,Den of Nalorakk,35,32,250952,255706,297587,0.54,54.3,329.3
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,35,33,253440,265517,302637,0.94,40.0,327.7
timed,DeathKnight,Frost,DPS,Ruby Life Pools,104,104,287784,283000,384027,0.69,51.0,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,46,45,270446,266352,329482,0.85,39.1,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,66,62,272588,285300,335340,1.55,30.3,327.5
timed,DeathKnight,Frost,DPS,Voidscar Arena,44,43,246959,244132,297401,0.77,40.9,328.2
timed,DeathKnight,Unholy,DPS,Altar of Fangs,18,18,316262,327247,384808,0.39,66.7,331.8
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,22,256909,272662,310573,0.91,34.8,330.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,15,15,253109,264313,287411,0.87,26.7,330.7
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,62,62,222346,224725,305461,0.58,64.5,328.8
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,240946,230540,323341,1.07,26.7,329.7
timed,DeathKnight,Unholy,DPS,The Blinding Vale,33,33,268922,269995,334318,1.09,57.6,329.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,38,38,249778,251792,353221,0.84,36.8,327.6
timed,DemonHunter,Devourer,DPS,Altar of Fangs,53,51,313189,334544,382388,1.19,24.5,331.5
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,54,54,262516,280765,316216,1.56,24.1,331.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,102,96,202319,208582,248372,1.88,15.7,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,67,65,277340,281484,343431,1.24,29.9,331.8
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,192,191,314356,322468,408694,0.86,42.7,332.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,95,91,270347,276538,335425,1.78,18.9,331.7
timed,DemonHunter,Devourer,DPS,The Blinding Vale,80,76,273300,278434,372653,1.81,20.0,329.6
timed,DemonHunter,Devourer,DPS,Voidscar Arena,68,64,267611,274296,341101,1.62,26.5,331.1
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,179319,186988,207117,1.88,0.0,327.8
timed,DemonHunter,Havoc,DPS,Kings' Rest,6,6,166579,165814,195056,1.0,50.0,329.7
timed,DemonHunter,Havoc,DPS,Murder Row,15,15,221174,199988,289438,1.53,33.3,330.6
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,29,29,244207,246302,296624,1.21,27.6,329.1
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,9,226744,237221,265761,0.7,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,19,19,240136,248889,296597,1.63,36.8,324.5
timed,DemonHunter,Havoc,DPS,Voidscar Arena,13,13,175169,174434,197012,1.23,23.1,322.7
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,128935,114848,178291,0.17,83.3,328.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,119686,134148,147506,0.71,57.1,328.4
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,108173,105612,140427,0.28,75.0,330.8
timed,DemonHunter,Vengeance,Tank,Murder Row,18,18,137465,135933,190173,0.44,55.6,327.7
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,71,71,150201,152373,201143,0.54,63.4,331.1
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,150109,156104,177726,0.21,78.6,331.2
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,24,24,128993,128970,161410,0.29,83.3,325.4
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,14,14,118312,112411,159890,0.21,78.6,324.4
timed,Druid,Balance,DPS,Altar of Fangs,44,44,327019,335220,393597,0.82,50.0,332.2
timed,Druid,Balance,DPS,Den of Nalorakk,53,53,261232,266636,318118,0.91,37.7,331.4
timed,Druid,Balance,DPS,Kings' Rest,134,134,212129,216978,252373,0.96,38.8,331.7
timed,Druid,Balance,DPS,Murder Row,61,61,269341,270862,337876,0.95,36.1,330.5
timed,Druid,Balance,DPS,Ruby Life Pools,188,188,280168,274093,360793,1.35,28.2,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,82,81,266412,265808,339706,1.83,17.1,332.1
timed,Druid,Balance,DPS,The Blinding Vale,51,50,278825,278780,347697,1.51,23.5,330.1
timed,Druid,Balance,DPS,Voidscar Arena,47,47,254240,259980,317902,1.62,25.5,328.0
timed,Druid,Feral,DPS,Altar of Fangs,4,4,300042,290899,351324,0.75,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,2,2,287531,287531,287803,0.5,50.0,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,6,6,231274,240444,278916,2.33,16.7,331.0
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,11,11,203716,213314,244371,1.0,63.6,326.9
timed,Druid,Feral,DPS,The Blinding Vale,11,11,285925,287976,347189,2.18,27.3,331.3
timed,Druid,Feral,DPS,Voidscar Arena,6,6,217657,234822,272392,1.67,0.0,331.8
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,130481,151680,171785,0.3,70.0,332.1
timed,Druid,Guardian,Tank,Kings' Rest,11,11,90180,107444,117705,0.64,45.5,328.1
timed,Druid,Guardian,Tank,Murder Row,8,8,111344,102262,142593,0.0,100.0,326.0
timed,Druid,Guardian,Tank,Ruby Life Pools,38,38,122899,115810,193366,0.58,57.9,329.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,117184,120508,138277,0.2,80.0,327.0
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,18,18,10227,7359,25082,1.17,27.8,328.9
timed,Druid,Restoration,Healer,Murder Row,5,5,3875,2825,6804,1.0,40.0,329.0
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,9,9,13147,13197,23750,1.44,0.0,331.1
timed,Druid,Restoration,Healer,The Blinding Vale,8,8,9797,6638,20951,1.25,37.5,320.4
timed,Druid,Restoration,Healer,Voidscar Arena,8,8,16478,15568,26140,1.5,12.5,322.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,7,7,224125,194660,276048,0.43,71.4,324.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,18,18,208095,211142,241598,1.22,11.1,327.1
timed,Evoker,Augmentation,DPS,Kings' Rest,26,26,143603,140575,172880,1.15,46.2,322.5
timed,Evoker,Augmentation,DPS,Murder Row,15,15,201035,193274,263993,1.0,26.7,324.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,51,51,213371,215554,256525,1.06,39.2,328.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,8,8,182878,171973,242864,0.25,75.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,33,33,232853,213360,330478,1.55,36.4,324.5
timed,Evoker,Augmentation,DPS,Voidscar Arena,25,25,194706,171118,273381,1.36,20.0,324.4
timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,298719,294673,311967,1.4,40.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,7,5,213130,237139,256589,0.57,71.4,330.3
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,3,3,172740,163720,185367,1.33,33.3,317.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,22,22,222130,225112,260666,0.82,36.4,326.9
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,9,9,206355,208160,230959,1.78,0.0,322.0
timed,Evoker,Devastation,DPS,Voidscar Arena,8,6,213946,209432,295981,1.0,50.0,318.8
timed,Evoker,Preservation,Healer,Altar of Fangs,14,14,70368,74893,94644,1.0,28.6,332.1
timed,Evoker,Preservation,Healer,Den of Nalorakk,17,17,60789,65145,90140,2.0,29.4,328.1
timed,Evoker,Preservation,Healer,Kings' Rest,25,25,70790,73341,91476,1.6,20.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,18,18,69425,72852,94015,0.83,27.8,329.4
timed,Evoker,Preservation,Healer,Ruby Life Pools,59,59,63232,57896,96602,1.15,45.8,331.8
timed,Evoker,Preservation,Healer,Temple of Sethraliss,23,23,70365,73539,84253,2.52,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,20,20,61655,66889,91842,1.9,15.0,328.0
timed,Evoker,Preservation,Healer,Voidscar Arena,19,19,69580,78786,92307,1.37,21.1,328.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,2,2,369336,369336,369344,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,9,9,187673,190351,236488,2.11,11.1,328.6
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,16,14,216155,218582,247762,0.88,37.5,326.8
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,40,40,261044,269148,346078,1.27,35.0,330.4
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,22,22,241652,240012,274909,2.41,13.6,327.3
timed,Hunter,BeastMastery,DPS,Voidscar Arena,11,11,191143,200632,229924,3.18,9.1,326.1
timed,Hunter,Marksmanship,DPS,Altar of Fangs,51,50,361807,374338,433064,1.8,27.5,333.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,55,55,261373,267071,330844,1.07,34.5,332.7
timed,Hunter,Marksmanship,DPS,Kings' Rest,56,56,209673,204891,272598,1.25,25.0,331.7
timed,Hunter,Marksmanship,DPS,Murder Row,45,45,275324,271019,374407,0.98,53.3,332.2
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,126,126,300054,304198,403768,1.29,37.3,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,49,49,275502,287094,370359,1.49,18.4,331.6
timed,Hunter,Marksmanship,DPS,The Blinding Vale,63,61,320117,335429,393338,1.43,34.9,332.0
timed,Hunter,Marksmanship,DPS,Voidscar Arena,78,76,285123,287514,361364,1.46,20.5,332.0
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,7,7,215931,233891,243393,0.71,42.9,324.0
timed,Hunter,Survival,DPS,Ruby Life Pools,43,43,246027,242446,315323,1.14,30.2,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,17,17,280369,272657,368083,1.29,47.1,329.2
timed,Hunter,Survival,DPS,Voidscar Arena,22,22,203106,197202,265104,1.36,27.3,327.6
timed,Mage,Arcane,DPS,Altar of Fangs,101,100,308821,313725,382843,0.97,36.6,332.2
timed,Mage,Arcane,DPS,Den of Nalorakk,119,114,250630,239189,316887,1.12,31.9,330.4
timed,Mage,Arcane,DPS,Kings' Rest,216,210,210967,208984,270512,1.05,42.6,331.1
timed,Mage,Arcane,DPS,Murder Row,151,144,262720,256247,335220,1.07,31.8,329.1
timed,Mage,Arcane,DPS,Ruby Life Pools,339,330,285871,279950,386736,1.05,40.4,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,149,146,270551,273980,343688,1.55,22.1,331.8
timed,Mage,Arcane,DPS,The Blinding Vale,177,176,295223,290588,379335,1.61,25.4,328.8
timed,Mage,Arcane,DPS,Voidscar Arena,152,147,249157,246363,320798,1.37,26.3,328.9
timed,Mage,Fire,DPS,Altar of Fangs,4,4,320556,328742,367553,0.25,75.0,330.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,45,45,264410,276045,349545,0.27,86.7,331.2
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,3,3,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,7,7,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,10,10,185603,182938,212517,1.9,10.0,324.3
timed,Mage,Frost,DPS,Kings' Rest,11,10,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,3,3,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,5,5,110617,102428,135429,0.4,60.0,323.8
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,9,9,114068,109197,132247,0.33,66.7,327.0
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,13,13,128426,115349,178819,0.31,76.9,328.0
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,124323,120642,162724,0.45,63.6,325.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,8,8,121741,124420,143828,1.0,50.0,326.1
timed,Monk,Mistweaver,Healer,Altar of Fangs,93,93,74251,73584,92310,0.8,48.4,331.7
timed,Monk,Mistweaver,Healer,Den of Nalorakk,73,73,63715,62294,78264,0.81,38.4,331.1
timed,Monk,Mistweaver,Healer,Kings' Rest,113,113,58028,57647,71897,0.53,60.2,331.2
timed,Monk,Mistweaver,Healer,Murder Row,77,77,62419,60365,79285,1.12,33.8,330.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,206,206,75741,74097,92636,0.66,51.5,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,80,80,63339,64480,78663,1.12,36.2,332.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,102,102,68025,69834,86172,1.46,24.5,328.8
timed,Monk,Mistweaver,Healer,Voidscar Arena,105,105,68017,65962,88088,0.58,59.0,329.8
timed,Monk,Windwalker,DPS,Altar of Fangs,23,23,335271,349514,393514,1.04,39.1,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,15,15,283627,295276,313842,1.4,26.7,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,15,15,203814,199297,236480,1.07,33.3,331.4
timed,Monk,Windwalker,DPS,Murder Row,13,13,299782,273144,388599,1.15,30.8,332.6
timed,Monk,Windwalker,DPS,Ruby Life Pools,45,45,258134,258317,384814,1.33,24.4,329.1
timed,Monk,Windwalker,DPS,Temple of Sethraliss,14,14,272934,267044,355840,1.14,42.9,333.1
timed,Monk,Windwalker,DPS,The Blinding Vale,7,7,226684,171825,328946,0.71,57.1,326.6
timed,Monk,Windwalker,DPS,Voidscar Arena,7,7,271806,294228,332106,1.57,14.3,328.4
timed,Paladin,Holy,Healer,Altar of Fangs,53,53,48016,46106,73337,1.11,30.2,332.5
timed,Paladin,Holy,Healer,Den of Nalorakk,52,52,42978,44104,65004,0.38,67.3,332.3
timed,Paladin,Holy,Healer,Kings' Rest,73,73,39032,36459,61877,0.74,54.8,330.8
timed,Paladin,Holy,Healer,Murder Row,59,59,37484,35154,60496,0.63,50.8,330.9
timed,Paladin,Holy,Healer,Ruby Life Pools,141,141,38562,34728,66088,1.0,33.3,331.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,68,68,41535,40105,63580,1.18,38.2,331.7
timed,Paladin,Holy,Healer,The Blinding Vale,66,66,42974,39310,70716,1.14,31.8,331.8
timed,Paladin,Holy,Healer,Voidscar Arena,59,59,37746,36299,62437,0.8,45.8,330.4
timed,Paladin,Protection,Tank,Altar of Fangs,101,101,190514,187841,239018,0.27,77.2,332.8
timed,Paladin,Protection,Tank,Den of Nalorakk,125,125,144445,140538,196977,0.23,80.0,330.2
timed,Paladin,Protection,Tank,Kings' Rest,202,202,132414,132470,182460,0.32,73.8,331.2
timed,Paladin,Protection,Tank,Murder Row,138,138,153043,148205,212211,0.26,76.8,329.3
timed,Paladin,Protection,Tank,Ruby Life Pools,369,369,186768,183568,268946,0.56,59.3,332.0
timed,Paladin,Protection,Tank,Temple of Sethraliss,170,170,176802,173012,255027,0.14,86.5,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,194,194,167287,164567,231989,0.46,67.5,329.2
timed,Paladin,Protection,Tank,Voidscar Arena,153,153,151806,148189,198870,0.42,67.3,329.8
timed,Paladin,Retribution,DPS,Altar of Fangs,22,22,254623,238790,348219,1.55,13.6,327.5
timed,Paladin,Retribution,DPS,Den of Nalorakk,22,22,226619,222868,321372,0.95,36.4,331.1
timed,Paladin,Retribution,DPS,Kings' Rest,43,43,171219,163563,227012,1.07,48.8,328.6
timed,Paladin,Retribution,DPS,Murder Row,22,22,253227,248532,349098,1.36,18.2,330.2
timed,Paladin,Retribution,DPS,Ruby Life Pools,70,70,248193,238970,328715,1.06,37.1,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,30,29,230609,218864,355342,1.83,13.3,329.7
timed,Paladin,Retribution,DPS,The Blinding Vale,42,42,252148,247328,324931,2.0,19.0,328.9
timed,Paladin,Retribution,DPS,Voidscar Arena,25,25,236614,253078,330232,1.08,32.0,328.0
timed,Priest,Discipline,Healer,Altar of Fangs,11,11,49456,35983,82215,0.64,54.5,332.8
timed,Priest,Discipline,Healer,Den of Nalorakk,24,24,41519,32405,78525,1.21,29.2,330.6
timed,Priest,Discipline,Healer,Kings' Rest,67,67,40088,32811,70660,1.09,38.8,330.1
timed,Priest,Discipline,Healer,Murder Row,27,27,41142,31841,69875,0.7,51.9,326.6
timed,Priest,Discipline,Healer,Ruby Life Pools,134,134,47409,36860,89856,1.17,34.3,330.2
timed,Priest,Discipline,Healer,Temple of Sethraliss,48,48,38685,28363,76394,1.38,27.1,329.4
timed,Priest,Discipline,Healer,The Blinding Vale,56,56,42792,34218,74743,1.25,39.3,326.3
timed,Priest,Discipline,Healer,Voidscar Arena,38,38,42556,35438,79116,0.82,57.9,327.5
timed,Priest,Holy,Healer,Altar of Fangs,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,19734,17023,29530,1.0,28.6,327.7
timed,Priest,Holy,Healer,Kings' Rest,8,8,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,16,16,20936,19835,29182,1.0,43.8,330.8
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,24689,24695,35903,1.8,50.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,10,10,32414,31980,46290,0.6,70.0,329.5
timed,Priest,Holy,Healer,Voidscar Arena,14,14,25797,19526,46750,0.43,71.4,327.6
timed,Priest,Shadow,DPS,Altar of Fangs,25,25,292120,290450,355256,0.96,28.0,331.9
timed,Priest,Shadow,DPS,Den of Nalorakk,16,16,237239,225739,305366,1.62,37.5,328.5
timed,Priest,Shadow,DPS,Kings' Rest,30,30,214640,219384,266882,1.1,20.0,331.6
timed,Priest,Shadow,DPS,Murder Row,35,35,261432,264893,331962,1.11,31.4,330.0
timed,Priest,Shadow,DPS,Ruby Life Pools,82,82,279813,275618,378999,1.18,36.6,331.9
timed,Priest,Shadow,DPS,Temple of Sethraliss,39,39,278521,273462,344093,1.18,43.6,332.0
timed,Priest,Shadow,DPS,The Blinding Vale,40,40,275106,281312,336503,2.22,12.5,330.5
timed,Priest,Shadow,DPS,Voidscar Arena,25,25,245686,242257,343289,2.12,12.0,327.7
timed,Rogue,Assassination,DPS,Altar of Fangs,6,6,307140,291029,371620,0.33,66.7,329.7
timed,Rogue,Assassination,DPS,Den of Nalorakk,4,4,206398,191836,247070,1.5,25.0,327.5
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,134979,139454,165998,2.0,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,6,6,230934,229634,251958,1.17,16.7,331.8
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,230545,234683,286791,1.4,40.0,328.8
timed,Rogue,Assassination,DPS,The Blinding Vale,6,6,222081,219078,260268,2.5,0.0,326.2
