subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,112,112,85,34632,35654,49245,1.74,32.1,329.7
all,Shaman,Restoration,Healer,Murder Row,128,128,105,34642,34388,49919,1.38,35.9,329.3
all,Shaman,Restoration,Healer,Ruby Life Pools,181,181,126,42287,43642,60615,1.28,38.7,332.7
all,Shaman,Restoration,Healer,Temple of Sethraliss,101,101,79,37302,37792,51222,1.62,26.7,330.4
all,Shaman,Restoration,Healer,The Blinding Vale,130,130,99,39084,38725,55524,1.71,29.2,328.9
all,Shaman,Restoration,Healer,Voidscar Arena,90,90,68,32506,33420,49823,2.11,24.4,328.1
all,Warlock,Affliction,DPS,Altar of Fangs,112,110,76,257203,259312,348064,2.75,17.0,323.4
all,Warlock,Affliction,DPS,Den of Nalorakk,38,38,32,210571,212748,269962,3.18,13.2,328.2
all,Warlock,Affliction,DPS,Kings' Rest,44,44,36,188179,193410,237398,2.3,20.5,330.2
all,Warlock,Affliction,DPS,Murder Row,36,36,27,245240,238550,322792,1.97,22.2,327.7
all,Warlock,Affliction,DPS,Ruby Life Pools,71,71,55,273228,274301,338870,1.76,23.9,330.2
all,Warlock,Affliction,DPS,Temple of Sethraliss,52,51,41,239693,246883,330456,2.38,17.3,329.3
all,Warlock,Affliction,DPS,The Blinding Vale,60,60,43,269059,277334,337136,2.6,21.7,327.0
all,Warlock,Affliction,DPS,Voidscar Arena,53,52,39,222840,223149,291148,2.75,17.0,327.7
all,Warlock,Demonology,DPS,Altar of Fangs,45,45,34,213637,198060,317636,4.07,11.1,320.3
all,Warlock,Demonology,DPS,Den of Nalorakk,16,16,15,208600,226238,291488,2.75,31.2,328.8
all,Warlock,Demonology,DPS,Kings' Rest,34,34,30,185127,188356,240434,1.97,20.6,329.8
all,Warlock,Demonology,DPS,Murder Row,19,19,17,250828,250533,305932,2.05,26.3,331.3
all,Warlock,Demonology,DPS,Ruby Life Pools,35,35,30,262047,271656,325897,1.57,42.9,331.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,19,19,15,236925,216145,337070,1.37,26.3,327.2
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,16,235331,230880,288180,2.0,21.1,328.3
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,20,238520,241846,325039,2.3,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,40,40,30,283339,281010,371548,2.58,17.5,330.3
all,Warlock,Destruction,DPS,Den of Nalorakk,22,22,20,235068,212696,313432,2.32,18.2,331.6
all,Warlock,Destruction,DPS,Kings' Rest,18,18,17,197192,205597,219344,1.44,27.8,333.3
all,Warlock,Destruction,DPS,Murder Row,29,29,26,238458,238339,288300,1.83,10.3,331.6
all,Warlock,Destruction,DPS,Ruby Life Pools,48,48,36,274768,271556,346083,1.81,22.9,332.1
all,Warlock,Destruction,DPS,Temple of Sethraliss,26,26,22,240543,240508,291820,1.46,30.8,331.0
all,Warlock,Destruction,DPS,The Blinding Vale,21,21,20,254850,241378,347619,3.48,4.8,330.9
all,Warlock,Destruction,DPS,Voidscar Arena,19,19,18,226537,213313,310324,3.32,5.3,331.3
all,Warrior,Arms,DPS,Altar of Fangs,290,287,194,293761,298894,380817,2.37,20.7,330.4
all,Warrior,Arms,DPS,Den of Nalorakk,146,138,120,243969,249974,313703,2.2,15.8,331.7
all,Warrior,Arms,DPS,Kings' Rest,192,189,145,208722,205299,262648,2.21,20.8,332.5
all,Warrior,Arms,DPS,Murder Row,173,170,138,244626,246447,312000,2.92,10.4,331.1
all,Warrior,Arms,DPS,Ruby Life Pools,317,314,220,312266,311919,402009,2.08,21.5,332.4
all,Warrior,Arms,DPS,Temple of Sethraliss,165,163,116,271122,272359,337907,2.64,17.6,332.5
all,Warrior,Arms,DPS,The Blinding Vale,186,183,141,290385,291058,367816,2.78,16.7,331.4
all,Warrior,Arms,DPS,Voidscar Arena,148,148,113,265557,267458,335398,2.34,18.2,331.9
all,Warrior,Fury,DPS,Altar of Fangs,34,34,24,216674,207305,286450,3.18,17.6,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,14,14,14,190922,192484,230581,3.36,7.1,327.3
all,Warrior,Fury,DPS,Kings' Rest,13,13,11,184349,173206,214605,2.08,7.7,330.0
all,Warrior,Fury,DPS,Murder Row,11,11,9,216635,213453,263259,3.27,9.1,328.9
all,Warrior,Fury,DPS,Ruby Life Pools,19,18,19,218962,224117,266650,1.63,26.3,338.3
all,Warrior,Fury,DPS,Temple of Sethraliss,8,8,8,207261,204882,244086,3.0,0.0,330.8
all,Warrior,Fury,DPS,The Blinding Vale,13,13,11,221832,223076,257672,2.54,7.7,324.2
all,Warrior,Fury,DPS,Voidscar Arena,14,14,14,179367,171265,219342,3.14,7.1,323.6
all,Warrior,Protection,Tank,Altar of Fangs,72,72,43,138511,126260,190525,1.03,48.6,326.5
all,Warrior,Protection,Tank,Den of Nalorakk,19,19,16,114505,116343,140674,0.63,63.2,328.7
all,Warrior,Protection,Tank,Kings' Rest,32,32,27,105758,105995,128015,0.91,59.4,332.0
all,Warrior,Protection,Tank,Murder Row,43,43,33,124905,120178,156964,1.23,41.9,329.8
all,Warrior,Protection,Tank,Ruby Life Pools,38,38,30,148580,142490,211744,1.03,52.6,331.3
all,Warrior,Protection,Tank,Temple of Sethraliss,21,21,19,129109,128526,158621,0.71,52.4,329.7
all,Warrior,Protection,Tank,The Blinding Vale,34,34,22,126517,123726,159819,1.15,52.9,328.6
all,Warrior,Protection,Tank,Voidscar Arena,30,30,24,104368,100904,133192,2.17,23.3,325.9
timed,DeathKnight,Blood,Tank,Altar of Fangs,106,106,88,198842,194782,262145,0.18,84.0,331.0
timed,DeathKnight,Blood,Tank,Den of Nalorakk,76,76,67,162916,160214,217482,0.22,78.9,331.5
timed,DeathKnight,Blood,Tank,Kings' Rest,95,95,78,127502,128910,160796,0.28,74.7,331.5
timed,DeathKnight,Blood,Tank,Murder Row,93,93,83,172318,171584,224279,0.19,83.9,331.8
timed,DeathKnight,Blood,Tank,Ruby Life Pools,178,178,146,200182,194532,282147,0.15,87.1,331.5
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,83,83,78,164448,164475,221311,0.24,79.5,331.3
timed,DeathKnight,Blood,Tank,The Blinding Vale,108,108,90,186830,187620,241902,0.19,83.3,331.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,117,117,100,158625,156092,211068,0.36,70.9,330.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,20,20,19,305748,317598,370331,0.55,55.0,329.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,17,17,16,226962,223523,294380,0.71,47.1,331.7
timed,DeathKnight,Frost,DPS,Kings' Rest,14,14,13,172751,176356,211958,0.71,57.1,331.2
timed,DeathKnight,Frost,DPS,Murder Row,15,15,15,238107,255892,291180,1.13,26.7,331.4
timed,DeathKnight,Frost,DPS,Ruby Life Pools,25,25,24,279344,258876,343291,0.44,60.0,331.9
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,10,10,10,254322,243766,324998,1.1,40.0,332.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,17,17,17,254027,245696,308113,0.94,52.9,330.2
timed,DeathKnight,Frost,DPS,Voidscar Arena,11,11,10,234688,215383,298441,1.0,45.5,331.6
timed,DeathKnight,Unholy,DPS,Altar of Fangs,24,24,18,321369,333470,397374,0.46,66.7,331.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,18,18,16,264483,272040,307006,0.72,44.4,333.3
timed,DeathKnight,Unholy,DPS,Kings' Rest,23,22,21,191674,202250,230298,1.09,39.1,331.2
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,11,233882,242320,272455,0.83,33.3,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,45,45,41,262631,251610,357399,0.67,57.8,330.0
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,18,18,16,276680,278982,346097,0.94,33.3,331.1
timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,25,22,289233,294330,342936,1.32,40.0,332.4
timed,DeathKnight,Unholy,DPS,Voidscar Arena,27,27,22,270269,271258,353904,0.7,37.0,329.7
timed,DemonHunter,Devourer,DPS,Altar of Fangs,48,47,39,292507,301764,369558,1.23,27.1,330.2
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,52,52,43,249170,252995,314434,1.42,23.1,331.8
timed,DemonHunter,Devourer,DPS,Kings' Rest,57,55,48,208300,213232,256898,1.75,24.6,332.2
timed,DemonHunter,Devourer,DPS,Murder Row,52,51,41,268992,269684,337758,1.17,38.5,332.5
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,98,97,65,313629,321589,395730,0.87,40.8,332.2
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,43,41,39,262179,270443,313921,1.81,14.0,332.2
timed,DemonHunter,Devourer,DPS,The Blinding Vale,66,64,54,283136,287776,362816,1.62,24.2,330.8
timed,DemonHunter,Devourer,DPS,Voidscar Arena,67,66,54,262033,268224,331362,1.55,29.9,331.1
timed,DemonHunter,Havoc,DPS,Altar of Fangs,4,4,4,283514,289010,324709,0.5,50.0,330.8
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,11,11,11,198604,197041,263164,1.36,27.3,328.1
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,5,188446,190950,200226,1.4,40.0,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,14,14,12,255685,242956,344563,0.93,42.9,332.1
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,29,29,20,258873,254544,331192,0.76,51.7,329.5
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,11,11,11,241957,232107,280960,0.82,54.5,331.6
timed,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,12,282848,286052,342918,1.58,25.0,330.8
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,11,210648,207106,246709,1.42,16.7,324.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,13,13,12,142923,142572,191134,0.23,76.9,329.0
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,8,136354,138028,181344,0.5,60.0,328.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,20,20,18,111968,117421,141754,0.25,80.0,330.1
timed,DemonHunter,Vengeance,Tank,Murder Row,18,18,15,141100,137936,194203,0.33,66.7,329.7
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,21,21,19,158483,166494,203526,0.33,71.4,329.7
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,10,10,10,144876,143238,195844,0.6,50.0,331.4
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,15,15,14,147496,132469,208348,0.33,86.7,329.7
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,10,130736,142596,164331,0.2,90.0,330.1
timed,Druid,Balance,DPS,Altar of Fangs,54,54,50,306623,308644,391371,1.06,40.7,330.9
timed,Druid,Balance,DPS,Den of Nalorakk,51,51,43,265655,275684,336205,1.02,31.4,332.0
timed,Druid,Balance,DPS,Kings' Rest,72,72,65,204317,209116,249710,1.12,36.1,331.3
timed,Druid,Balance,DPS,Murder Row,69,69,60,264134,261575,341033,0.96,39.1,331.2
timed,Druid,Balance,DPS,Ruby Life Pools,80,80,73,267888,264165,353795,1.25,33.8,331.6
timed,Druid,Balance,DPS,Temple of Sethraliss,38,37,36,260664,256084,335598,1.45,28.9,331.7
timed,Druid,Balance,DPS,The Blinding Vale,58,57,55,274075,278830,345515,1.52,24.1,331.3
timed,Druid,Balance,DPS,Voidscar Arena,50,50,49,259946,271563,327562,1.72,22.0,329.9
timed,Druid,Feral,DPS,Altar of Fangs,6,6,5,339700,342862,385338,1.0,33.3,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,6,6,5,258008,287531,328332,0.83,50.0,331.8
timed,Druid,Feral,DPS,Kings' Rest,4,4,3,157253,166689,206744,1.25,25.0,330.8
timed,Druid,Feral,DPS,Murder Row,7,7,4,302518,301633,357481,1.14,14.3,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,9,9,7,301007,293937,383078,0.78,33.3,334.0
timed,Druid,Feral,DPS,Temple of Sethraliss,9,9,9,250063,244371,321903,1.78,22.2,331.1
timed,Druid,Feral,DPS,The Blinding Vale,6,6,4,268989,274510,346718,2.0,33.3,331.8
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,221114,230096,303709,2.0,0.0,330.3
timed,Druid,Guardian,Tank,Altar of Fangs,9,9,7,159221,165429,196572,0.33,66.7,328.2
timed,Druid,Guardian,Tank,Den of Nalorakk,14,14,13,131022,144676,171108,0.14,85.7,329.4
timed,Druid,Guardian,Tank,Kings' Rest,5,5,5,95938,107444,114034,0.8,40.0,328.8
timed,Druid,Guardian,Tank,Murder Row,10,10,9,118743,113306,146884,0.0,100.0,328.8
timed,Druid,Guardian,Tank,Ruby Life Pools,18,18,16,143292,144827,193366,0.28,77.8,329.7
timed,Druid,Guardian,Tank,Temple of Sethraliss,7,7,6,121423,113456,160551,0.43,57.1,330.3
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,8,154124,163020,195806,0.11,88.9,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,11,11,8,148063,153331,192805,0.18,81.8,331.6
timed,Druid,Restoration,Healer,Altar of Fangs,3,3,3,11009,7423,17777,0.67,33.3,329.7
timed,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,21965,26152,28242,0.67,33.3,334.0
timed,Druid,Restoration,Healer,Kings' Rest,6,6,6,12390,12793,20139,2.0,16.7,327.5
timed,Druid,Restoration,Healer,Murder Row,5,5,5,23266,9456,54930,0.8,40.0,331.4
timed,Druid,Restoration,Healer,Ruby Life Pools,10,10,10,9856,9207,17946,0.9,50.0,328.8
timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,3,18996,13411,26987,1.67,0.0,329.7
timed,Druid,Restoration,Healer,The Blinding Vale,6,6,6,7207,3940,14312,1.67,16.7,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,6,6,6,19690,14493,41520,1.5,16.7,323.2
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,8,226679,215536,279087,0.88,50.0,325.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,4,4,4,169742,155414,212637,1.25,0.0,324.2
timed,Evoker,Augmentation,DPS,Kings' Rest,8,8,6,159044,153104,200554,1.12,50.0,323.4
timed,Evoker,Augmentation,DPS,Murder Row,4,4,3,194831,183804,245526,0.5,50.0,327.5
timed,Evoker,Augmentation,DPS,Ruby Life Pools,21,21,11,228569,233967,307675,0.81,42.9,329.0
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,6,6,6,208553,214468,274612,0.67,66.7,329.7
timed,Evoker,Augmentation,DPS,The Blinding Vale,10,10,9,222769,203346,309929,1.2,50.0,328.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,8,8,6,184824,175044,215054,2.38,0.0,327.5
timed,Evoker,Devastation,DPS,Altar of Fangs,7,5,5,309728,311957,361203,1.43,42.9,332.1
timed,Evoker,Devastation,DPS,Den of Nalorakk,7,6,7,235693,243705,275965,1.14,57.1,332.1
timed,Evoker,Devastation,DPS,Kings' Rest,4,4,4,176912,177682,211051,1.25,25.0,327.5
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,14,14,10,239258,240556,312068,1.36,21.4,328.4
timed,Evoker,Devastation,DPS,Temple of Sethraliss,8,8,7,253485,258420,292484,1.5,12.5,330.8
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,6,252092,249283,309576,1.33,16.7,329.7
timed,Evoker,Devastation,DPS,Voidscar Arena,9,7,5,262915,265532,304928,1.22,33.3,329.7
timed,Evoker,Preservation,Healer,Altar of Fangs,28,28,23,72215,74893,91808,1.14,28.6,332.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,19,19,17,60639,61530,84181,0.79,52.6,329.2
timed,Evoker,Preservation,Healer,Kings' Rest,20,20,17,64319,62666,95389,1.15,15.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,14,14,14,58235,59875,82985,0.93,28.6,330.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,34,34,31,68119,69526,97581,1.21,29.4,331.3
timed,Evoker,Preservation,Healer,Temple of Sethraliss,12,12,12,62778,69418,80804,1.67,16.7,331.8
timed,Evoker,Preservation,Healer,The Blinding Vale,24,24,20,68112,71632,92623,1.67,20.8,331.3
timed,Evoker,Preservation,Healer,Voidscar Arena,27,27,22,62558,63826,92485,1.3,22.2,330.1
timed,Hunter,BeastMastery,DPS,Altar of Fangs,5,5,5,312854,340495,359634,0.6,40.0,331.4
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,5,5,3,194028,205594,241195,0.6,60.0,331.4
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,10,10,7,265174,250319,359501,1.5,30.0,328.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,7,7,5,246607,259676,299620,1.86,14.3,332.1
timed,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,6,281320,293542,339480,1.83,16.7,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,4,174848,149740,228974,1.75,25.0,324.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,47,46,36,343622,361602,419248,1.47,34.0,332.1
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,42,42,35,265520,270490,324094,1.19,31.0,333.1
timed,Hunter,Marksmanship,DPS,Kings' Rest,35,35,32,214283,211526,271822,1.14,28.6,331.8
timed,Hunter,Marksmanship,DPS,Murder Row,35,35,30,279618,271019,362130,1.11,45.7,332.9
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,80,80,67,307658,306406,407366,1.35,33.8,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,27,27,26,284595,292020,371988,1.81,11.1,332.6
timed,Hunter,Marksmanship,DPS,The Blinding Vale,52,51,45,315328,324989,394034,1.25,36.5,332.2
timed,Hunter,Marksmanship,DPS,Voidscar Arena,58,56,44,287962,288174,359148,1.55,20.7,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,10,10,8,280143,280914,335019,0.9,40.0,330.1
timed,Hunter,Survival,DPS,Den of Nalorakk,5,5,5,239662,232537,282150,1.2,20.0,334.0
timed,Hunter,Survival,DPS,Kings' Rest,12,12,10,200746,207514,234839,1.17,33.3,331.8
timed,Hunter,Survival,DPS,Murder Row,5,5,5,218190,203970,246304,0.4,60.0,323.6
timed,Hunter,Survival,DPS,Ruby Life Pools,15,15,13,244920,240726,328488,1.33,26.7,328.8
timed,Hunter,Survival,DPS,Temple of Sethraliss,2,2,2,193626,193626,207977,0.0,100.0,327.5
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,8,290850,290132,368081,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,12,12,11,221735,214476,281488,1.67,16.7,329.7
timed,Mage,Arcane,DPS,Altar of Fangs,130,129,108,309592,313828,387292,1.07,33.8,331.5
timed,Mage,Arcane,DPS,Den of Nalorakk,133,132,116,260353,261084,325292,1.04,36.1,331.3
timed,Mage,Arcane,DPS,Kings' Rest,133,132,113,219966,220950,271926,1.14,36.8,331.5
timed,Mage,Arcane,DPS,Murder Row,152,146,133,268698,259076,357157,0.93,39.5,331.3
timed,Mage,Arcane,DPS,Ruby Life Pools,208,202,173,302181,294860,411548,0.98,40.9,330.9
timed,Mage,Arcane,DPS,Temple of Sethraliss,116,113,105,272009,270993,365506,1.41,27.6,330.9
timed,Mage,Arcane,DPS,The Blinding Vale,168,165,138,306585,305138,388547,1.36,28.0,331.1
timed,Mage,Arcane,DPS,Voidscar Arena,153,147,133,274239,278189,356662,1.19,35.3,331.5
timed,Mage,Fire,DPS,Altar of Fangs,4,4,2,287026,273562,344271,0.5,50.0,327.5
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,7,7,7,266292,236339,364054,0.57,57.1,330.3
timed,Mage,Fire,DPS,Temple of Sethraliss,5,5,5,245565,269206,291498,0.8,60.0,334.0
timed,Mage,Fire,DPS,The Blinding Vale,2,2,2,224252,224252,257344,1.0,50.0,327.5
timed,Mage,Fire,DPS,Voidscar Arena,2,2,2,229196,229196,258183,1.5,0.0,327.5
timed,Mage,Frost,DPS,Altar of Fangs,4,4,3,318482,318336,362255,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,5,5,5,185462,182907,214644,1.8,20.0,326.2
timed,Mage,Frost,DPS,Kings' Rest,11,10,10,179806,172048,257591,1.36,18.2,326.9
timed,Mage,Frost,DPS,Murder Row,3,3,3,184563,193536,207477,1.33,33.3,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,2,2,2,256310,256310,291996,1.0,0.0,327.5
timed,Mage,Frost,DPS,Temple of Sethraliss,3,3,3,205274,199513,226050,2.0,0.0,325.3
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,202631,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,2,2,1,207204,207204,216757,2.0,50.0,327.5
timed,Monk,Brewmaster,Tank,Altar of Fangs,8,8,8,137927,140182,175812,0.38,75.0,327.5
timed,Monk,Brewmaster,Tank,Den of Nalorakk,4,4,4,129856,135080,151116,0.25,75.0,330.8
timed,Monk,Brewmaster,Tank,Kings' Rest,7,7,7,105539,105601,131747,0.57,57.1,330.3
timed,Monk,Brewmaster,Tank,Murder Row,5,5,5,130914,130965,156403,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,7,7,6,153055,146010,202342,0.57,57.1,328.4
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,12,12,11,143331,135660,177882,0.67,50.0,331.8
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,7,136168,140741,189954,0.36,72.7,328.1
timed,Monk,Brewmaster,Tank,Voidscar Arena,3,3,3,120070,117030,138468,1.67,33.3,329.7
timed,Monk,Mistweaver,Healer,Altar of Fangs,67,67,57,72233,75050,90819,0.75,49.3,331.0
timed,Monk,Mistweaver,Healer,Den of Nalorakk,44,44,36,63781,63469,78664,0.77,38.6,331.4
timed,Monk,Mistweaver,Healer,Kings' Rest,48,48,43,58193,56684,74492,0.73,50.0,330.9
timed,Monk,Mistweaver,Healer,Murder Row,47,47,42,63575,61720,81308,0.94,40.4,332.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,71,71,55,69221,69319,86555,0.85,39.4,331.0
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,23,23,23,54513,53520,69459,1.09,34.8,330.6
timed,Monk,Mistweaver,Healer,The Blinding Vale,47,47,38,72156,74347,93731,1.06,40.4,331.1
timed,Monk,Mistweaver,Healer,Voidscar Arena,55,55,42,69942,70771,92345,0.73,50.9,331.3
timed,Monk,Windwalker,DPS,Altar of Fangs,18,18,17,325785,339492,400368,1.11,38.9,333.3
timed,Monk,Windwalker,DPS,Den of Nalorakk,18,18,14,265389,264945,350490,1.39,27.8,332.6
timed,Monk,Windwalker,DPS,Kings' Rest,21,21,18,198067,201549,253986,1.24,42.9,329.7
timed,Monk,Windwalker,DPS,Murder Row,21,21,16,266276,268217,348343,1.43,33.3,331.5
timed,Monk,Windwalker,DPS,Ruby Life Pools,30,30,25,288427,275362,398973,1.33,20.0,331.4
timed,Monk,Windwalker,DPS,Temple of Sethraliss,15,15,14,271545,273068,337186,1.67,26.7,332.3
timed,Monk,Windwalker,DPS,The Blinding Vale,24,24,23,271298,297013,357769,1.33,33.3,329.1
timed,Monk,Windwalker,DPS,Voidscar Arena,16,16,15,280979,296122,354728,1.25,31.2,331.6
timed,Paladin,Holy,Healer,Altar of Fangs,72,72,61,45583,46072,75363,1.01,40.3,331.5
timed,Paladin,Holy,Healer,Den of Nalorakk,63,63,58,46093,47232,74733,0.65,52.4,332.1
timed,Paladin,Holy,Healer,Kings' Rest,69,69,60,39719,39243,61974,0.86,50.7,332.1
timed,Paladin,Holy,Healer,Murder Row,73,73,65,41768,39012,64778,0.59,53.4,331.9
timed,Paladin,Holy,Healer,Ruby Life Pools,121,121,105,40212,35859,67814,1.03,33.1,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,71,71,59,44204,44479,70446,0.92,43.7,332.5
timed,Paladin,Holy,Healer,The Blinding Vale,93,93,77,44929,41802,76945,1.12,33.3,332.3
timed,Paladin,Holy,Healer,Voidscar Arena,87,87,78,38938,35914,64028,0.77,50.6,331.9
timed,Paladin,Protection,Tank,Altar of Fangs,92,92,75,178499,181202,217188,0.28,76.1,332.0
timed,Paladin,Protection,Tank,Den of Nalorakk,89,89,72,143498,141174,188847,0.2,82.0,332.4
timed,Paladin,Protection,Tank,Kings' Rest,92,92,75,120351,117991,153012,0.35,72.8,331.2
timed,Paladin,Protection,Tank,Murder Row,94,94,79,146312,140324,203323,0.29,75.5,331.4
timed,Paladin,Protection,Tank,Ruby Life Pools,145,145,114,170979,170649,220818,0.3,73.1,331.6
timed,Paladin,Protection,Tank,Temple of Sethraliss,62,62,58,146565,141221,182954,0.26,75.8,331.9
timed,Paladin,Protection,Tank,The Blinding Vale,113,113,91,162581,159908,224078,0.32,74.3,331.5
timed,Paladin,Protection,Tank,Voidscar Arena,96,96,82,148982,148080,193494,0.43,66.7,331.4
timed,Paladin,Retribution,DPS,Altar of Fangs,21,21,21,267686,255104,371998,1.38,23.8,329.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,19,19,16,221086,220044,289084,1.37,21.1,330.6
timed,Paladin,Retribution,DPS,Kings' Rest,27,27,25,179520,165741,233608,1.19,40.7,330.1
timed,Paladin,Retribution,DPS,Murder Row,23,23,21,247831,250196,326192,1.04,26.1,330.0
timed,Paladin,Retribution,DPS,Ruby Life Pools,33,33,31,243531,238354,324968,1.27,30.3,328.9
timed,Paladin,Retribution,DPS,Temple of Sethraliss,13,13,12,246974,248148,350193,1.38,23.1,331.0
timed,Paladin,Retribution,DPS,The Blinding Vale,28,28,25,258941,257780,327896,2.25,17.9,330.8
timed,Paladin,Retribution,DPS,Voidscar Arena,16,16,16,252332,254845,322296,1.38,25.0,331.6
timed,Priest,Discipline,Healer,Altar of Fangs,17,17,13,48878,37933,81277,0.76,47.1,331.7
timed,Priest,Discipline,Healer,Den of Nalorakk,20,20,14,43952,32002,79821,1.15,35.0,332.0
timed,Priest,Discipline,Healer,Kings' Rest,32,32,30,37906,31244,67052,1.22,31.2,331.6
timed,Priest,Discipline,Healer,Murder Row,19,19,15,48173,36500,81027,0.68,47.4,330.6
timed,Priest,Discipline,Healer,Ruby Life Pools,56,56,43,46685,35816,90682,0.71,48.2,330.2
timed,Priest,Discipline,Healer,Temple of Sethraliss,17,17,17,35715,26498,73711,1.47,23.5,330.2
timed,Priest,Discipline,Healer,The Blinding Vale,26,26,24,38865,30174,77327,1.12,42.3,329.0
timed,Priest,Discipline,Healer,Voidscar Arena,23,23,18,48238,41153,78848,0.96,39.1,331.2
timed,Priest,Holy,Healer,Altar of Fangs,5,5,5,38249,42648,44067,0.2,80.0,326.2
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,7,23409,22368,31864,1.14,28.6,330.3
