run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
60688,130009,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,1,1030.4,35102,0,303.0,2026-08-23,0,-1,1030.0,42.8,,
60688,75557,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1030.4,213168,0,304.0,2026-08-23,0,-1,1030.0,42.8,,
60688,104294,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,10,1,1030.4,284689,0,304.0,2026-08-23,0,-1,1030.0,42.8,,
60688,74063,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1030.4,290908,0,311.0,2026-08-23,0,-1,1030.0,42.8,,
18747,41481,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,5,1,1001.9,86601,0,297.0,2026-08-20,0,-1,1002.0,40.4,,
18747,41482,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,5,1,1001.9,17842,0,275.0,2026-08-20,0,-1,1002.0,40.4,,
18747,41483,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,1001.9,96140,1,293.0,2026-08-20,0,-1,1002.0,40.4,,
18747,41484,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,5,1,1001.9,148286,0,288.0,2026-08-20,0,-1,1002.0,40.4,,
18747,41485,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,5,1,1001.9,142368,0,296.0,2026-08-20,0,-1,1002.0,40.4,,
65640,24684,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1353.8,123706,0,303.0,2026-08-21,0,-1,1354.0,24.8,,
65640,13635,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,12,1,1353.8,49054,0,305.0,2026-08-21,0,-1,1354.0,24.8,,
65640,13636,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1353.8,179611,0,307.0,2026-08-21,0,-1,1354.0,24.8,,
65640,75380,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,12,1,1353.8,156850,2,293.0,2026-08-21,0,-1,1354.0,24.8,,
65640,64486,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,12,1,1353.8,180348,0,303.0,2026-08-21,0,-1,1354.0,24.8,,
61415,41563,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1394.9,116083,0,302.0,2026-08-23,0,-1,,,,
61415,131670,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,11,1,1394.9,14710,0,297.0,2026-08-23,0,-1,,,,
61415,131671,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1394.9,151750,0,293.0,2026-08-23,0,-1,,,,
61415,41565,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,11,1,1394.9,189224,0,308.0,2026-08-23,0,-1,,,,
61415,41567,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,11,1,1394.9,181294,0,306.0,2026-08-23,0,-1,,,,
53262,8656,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,12,1,1369.7,109935,0,306.0,2026-08-22,0,-1,,,,
53262,113103,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,1,1369.7,38276,1,303.0,2026-08-22,0,-1,,,,
53262,113104,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,12,1,1369.7,125616,0,305.0,2026-08-22,0,-1,,,,
53262,113105,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,12,1,1369.7,213628,1,308.0,2026-08-22,0,-1,,,,
53262,113106,Priest,Shadow,Archon,DPS,US,Voidscar Arena,12,1,1369.7,199243,1,304.0,2026-08-22,0,-1,,,,
86467,42045,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1319.9,143513,0,312.0,2026-08-23,0,-1,1320.0,26.7,4,
86467,152284,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1319.9,13650,0,300.0,2026-08-23,0,-1,1320.0,26.7,0,
86467,152287,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,12,1,1319.9,200874,0,306.0,2026-08-23,0,-1,1320.0,26.7,4,
86467,152285,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,1,1319.9,227058,0,311.0,2026-08-23,0,-1,1320.0,26.7,4,
86467,152286,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1319.9,275198,0,305.0,2026-08-23,0,-1,1320.0,26.7,4,
75031,71958,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1574.7,167364,0,311.0,2026-08-22,0,-1,1575.0,12.5,,
75031,71956,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,15,1,1574.7,39910,0,307.0,2026-08-22,0,-1,1575.0,12.5,,
75031,77475,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,15,1,1574.7,282198,3,309.0,2026-08-22,0,-1,1575.0,12.5,,
75031,77474,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,15,1,1574.7,275866,0,310.0,2026-08-22,0,-1,1575.0,12.5,,
75031,54595,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1574.7,249121,0,305.0,2026-08-22,0,-1,1575.0,12.5,,
81471,110888,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1478.4,149150,0,314.0,2026-08-23,0,-1,1478.0,23.0,,
81471,47778,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1478.4,25758,1,304.0,2026-08-23,0,-1,1478.0,23.0,,
81471,13128,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1478.4,242888,0,310.0,2026-08-23,0,-1,1478.0,23.0,,
81471,16537,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,14,1,1478.4,239504,1,308.0,2026-08-23,0,-1,1478.0,23.0,,
81471,13875,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1478.4,238697,0,314.0,2026-08-23,0,-1,1478.0,23.0,,
14238,12902,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,4,1,988.6,77665,0,289.0,2026-08-19,0,-1,989.0,48.5,,
14238,12903,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,988.6,8774,0,298.0,2026-08-19,0,-1,989.0,48.5,,
14238,25332,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,4,1,988.6,101019,0,291.0,2026-08-19,0,-1,989.0,48.5,,
14238,12904,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,4,1,988.6,116205,0,296.0,2026-08-19,0,-1,989.0,48.5,,
14238,25333,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,4,1,988.6,109103,0,284.0,2026-08-19,0,-1,989.0,48.5,,
37044,79799,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1096.4,100715,0,301.0,2026-08-21,0,-1,1096.0,39.1,,
37044,18221,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1096.4,29061,0,309.0,2026-08-21,0,-1,1096.0,39.1,,
37044,57838,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1096.4,254313,1,300.0,2026-08-21,0,-1,1096.0,39.1,,
37044,18222,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1096.4,274707,0,309.0,2026-08-21,0,-1,1096.0,39.1,,
37044,22822,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1096.4,246682,0,310.0,2026-08-21,0,-1,1096.0,39.1,,
51196,108737,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,13,1,1693.4,79766,0,298.0,2026-08-22,0,-1,,,,
51196,108738,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,13,1,1693.4,46859,0,303.0,2026-08-22,0,-1,,,,
51196,108739,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1693.4,202918,2,303.0,2026-08-22,0,-1,,,,
51196,108740,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1693.4,194928,0,304.0,2026-08-22,0,-1,,,,
51196,108741,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,13,1,1693.4,231713,0,309.0,2026-08-22,0,-1,,,,
45241,95274,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,1,1437.8,127404,0,302.0,2026-08-22,0,-1,,,,
45241,87900,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1437.8,26206,2,307.0,2026-08-22,0,-1,,,,
45241,32739,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1437.8,265858,1,309.0,2026-08-22,0,-1,,,,
45241,77502,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,1,1437.8,254135,1,302.0,2026-08-22,0,-1,,,,
45241,75731,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,1,1437.8,193043,1,304.0,2026-08-22,0,-1,,,,
43767,91880,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,2,1,1075.4,39198,0,285.0,2026-08-22,0,-1,,,,
43767,91881,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,2,1,1075.4,19642,0,292.0,2026-08-22,0,-1,,,,
43767,91882,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,2,1,1075.4,104619,0,300.0,2026-08-22,0,-1,,,,
43767,91883,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,2,1,1075.4,77329,0,291.0,2026-08-22,0,-1,,,,
43767,91520,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,2,1,1075.4,72182,0,281.0,2026-08-22,0,-1,,,,
15125,14749,DeathKnight,Blood,Unknown,Tank,EU,The Blinding Vale,8,1,1056.0,124060,0,293.0,2026-08-19,0,-1,1056.0,41.3,,
15125,31697,Paladin,Holy,Unknown,Healer,EU,The Blinding Vale,8,1,1056.0,12186,0,288.0,2026-08-19,0,-1,1056.0,41.3,,
15125,31698,Evoker,Devastation,Unknown,DPS,EU,The Blinding Vale,8,1,1056.0,208200,0,290.0,2026-08-19,0,-1,1056.0,41.3,,
15125,31699,Warrior,Arms,Unknown,DPS,EU,The Blinding Vale,8,1,1056.0,175159,0,289.0,2026-08-19,0,-1,1056.0,41.3,,
15125,31700,Shaman,Elemental,Unknown,DPS,EU,The Blinding Vale,8,1,1056.0,230945,0,293.0,2026-08-19,0,-1,1056.0,41.3,,
64191,58734,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1320.1,110439,0,303.0,2026-08-21,0,-1,1320.0,21.4,,
64191,58735,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,12,1,1320.1,26568,0,302.0,2026-08-21,0,-1,1320.0,21.4,,
64191,58736,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,12,1,1320.1,237646,0,308.0,2026-08-21,0,-1,1320.0,21.4,,
64191,58737,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1320.1,195798,0,305.0,2026-08-21,0,-1,1320.0,21.4,,
64191,58738,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1320.1,213347,1,305.0,2026-08-21,0,-1,1320.0,21.4,,
63776,123465,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,14,1,1788.0,96662,0,308.0,2026-08-22,0,-1,1788.0,9.7,,
63776,3027,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,14,1,1788.0,17680,1,309.0,2026-08-22,0,-1,1788.0,9.7,,
63776,77540,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1788.0,152289,1,297.0,2026-08-22,0,-1,1788.0,9.7,,
63776,84280,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1788.0,176430,0,308.0,2026-08-22,0,-1,1788.0,9.7,,
63776,20387,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,14,1,1788.0,159755,1,309.0,2026-08-22,0,-1,1788.0,9.7,,
76736,3400,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1277.1,142714,0,310.0,2026-08-20,0,-1,1277.0,24.0,,3056
76736,3401,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,1,1277.1,32517,0,304.0,2026-08-20,0,-1,1277.0,24.0,,
76736,4166,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1277.1,235012,0,307.0,2026-08-20,0,-1,1277.0,24.0,,
76736,19813,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1277.1,238547,0,305.0,2026-08-20,0,-1,1277.0,24.0,,
76736,3403,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,12,1,1277.1,225135,0,302.0,2026-08-20,0,-1,1277.0,24.0,,
82870,89323,Warrior,Protection,Mountain Thane,Tank,KR,Den of Nalorakk,14,1,1823.3,109804,0,309.0,2026-08-23,0,-1,,,,
82870,146802,Priest,Holy,Oracle,Healer,KR,Den of Nalorakk,14,1,1823.3,29974,0,303.0,2026-08-23,0,-1,,,,
82870,146803,Paladin,Retribution,Herald of the Sun,DPS,KR,Den of Nalorakk,14,1,1823.3,206030,0,308.0,2026-08-23,0,-1,,,,
82870,146804,Hunter,BeastMastery,Pack Leader,DPS,KR,Den of Nalorakk,14,1,1823.3,170172,0,299.0,2026-08-23,0,-1,,,,
82870,146805,Mage,Arcane,Sunfury,DPS,KR,Den of Nalorakk,14,1,1823.3,203726,0,310.0,2026-08-23,0,-1,,,,
46751,32201,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1312.1,124326,0,303.0,2026-08-22,0,-1,,,,
46751,97963,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1312.1,36722,0,298.0,2026-08-22,0,-1,,,,
46751,98781,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1312.1,215512,1,304.0,2026-08-22,0,-1,,,,
46751,84090,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,12,1,1312.1,234944,1,308.0,2026-08-22,0,-1,,,,
46751,98782,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1312.1,218773,2,302.0,2026-08-22,0,-1,,,,
71437,69760,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,13,1,1661.8,96156,0,311.0,2026-08-23,0,-1,1662.0,13.4,,
71437,41059,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1661.8,27880,0,302.0,2026-08-23,0,-1,1662.0,13.4,,
71437,12836,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,13,1,1661.8,178951,0,299.0,2026-08-23,0,-1,1662.0,13.4,,3110
71437,72013,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,13,1,1661.8,202952,0,305.0,2026-08-23,0,-1,1662.0,13.4,,
71437,110280,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,1,1661.8,186156,0,308.0,2026-08-23,0,-1,1662.0,13.4,,
6968,14946,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1372.4,98793,0,296.0,2026-08-19,0,-1,1372.0,32.7,,
6968,14947,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,10,1,1372.4,34040,0,291.0,2026-08-19,0,-1,1372.0,32.7,,
6968,14948,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1372.4,194508,0,293.0,2026-08-19,0,-1,1372.0,32.7,,
6968,14949,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1372.4,182038,0,298.0,2026-08-19,0,-1,1372.0,32.7,,
6968,14950,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1372.4,215453,0,299.0,2026-08-19,0,-1,1372.0,32.7,,
8748,13074,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1136.3,155655,1,302.0,2026-08-19,0,-1,1136.0,32.4,,2791
8748,13075,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1136.3,40557,1,298.0,2026-08-19,0,-1,1136.0,32.4,,2726
8748,13078,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,10,1,1136.3,225548,1,295.0,2026-08-19,0,-1,1136.0,32.4,,2703
8748,13076,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1136.3,223727,2,294.0,2026-08-19,0,-1,1136.0,32.4,,2727
8748,13077,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1136.3,225740,1,292.0,2026-08-19,0,-1,1136.0,32.4,,2712
40245,71118,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1571.5,141103,0,304.0,2026-08-22,0,-1,1572.0,6.5,,
40245,71119,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1571.5,31785,1,303.0,2026-08-22,0,-1,1572.0,6.5,,
40245,21727,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,13,1,1571.5,198220,0,299.0,2026-08-22,0,-1,1572.0,6.5,,
40245,21932,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,13,1,1571.5,164594,2,304.0,2026-08-22,0,-1,1572.0,6.5,,
40245,85866,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,13,1,1571.5,168397,1,303.0,2026-08-22,0,-1,1572.0,6.5,,
4254,9663,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1395.0,83239,0,294.0,2026-08-19,0,-1,1395.0,27.3,,2910
4254,9664,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,10,1,1395.0,12099,1,294.0,2026-08-19,0,-1,1395.0,27.3,,
4254,6423,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1395.0,157239,0,302.0,2026-08-19,0,-1,1395.0,27.3,,
4254,9665,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1395.0,198762,0,300.0,2026-08-19,0,-1,1395.0,27.3,,
4254,8977,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,10,1,1395.0,208584,1,303.0,2026-08-19,0,-1,1395.0,27.3,,2764
86196,122882,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1526.6,116670,1,304.0,2026-08-23,0,-1,1527.0,9.1,0,
86196,2356,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1526.6,29134,0,302.0,2026-08-23,0,-1,1527.0,9.1,3,
86196,151851,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,14,1,1526.6,194778,2,307.0,2026-08-23,0,-1,1527.0,9.1,4,
86196,8857,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,14,1,1526.6,234789,0,308.0,2026-08-23,0,-1,1527.0,9.1,5,
86196,16499,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1526.6,255833,1,311.0,2026-08-23,0,-1,1527.0,9.1,4,3010
33553,1885,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1443.2,140110,0,303.0,2026-08-22,0,-1,1443.0,19.8,,
33553,8422,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,1,1443.2,46045,0,299.0,2026-08-22,0,-1,1443.0,19.8,,
33553,72636,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1443.2,157440,1,306.0,2026-08-22,0,-1,1443.0,19.8,,
33553,8425,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,1,1443.2,217522,0,306.0,2026-08-22,0,-1,1443.0,19.8,,
33553,72637,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,12,1,1443.2,160488,1,303.0,2026-08-22,0,-1,1443.0,19.8,,
5220,6186,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1650.9,85381,0,295.0,2026-08-19,0,-1,1651.0,14.0,,3206
5220,11364,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1650.9,16622,0,296.0,2026-08-19,0,-1,1651.0,14.0,,
5220,6272,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1650.9,196516,0,303.0,2026-08-19,0,-1,1651.0,14.0,,3209
5220,11365,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1650.9,150680,1,294.0,2026-08-19,0,-1,1651.0,14.0,,
5220,3826,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,11,1,1650.9,186906,1,297.0,2026-08-19,0,-1,1651.0,14.0,,
30923,23835,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1774.2,80513,0,306.0,2026-08-21,0,-1,1774.0,10.4,,
30923,22913,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1774.2,34780,0,304.0,2026-08-21,0,-1,1774.0,10.4,,
30923,66233,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1774.2,128518,0,303.0,2026-08-21,0,-1,1774.0,10.4,,
30923,66234,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1774.2,171144,1,308.0,2026-08-21,0,-1,1774.0,10.4,,
30923,66235,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,13,1,1774.2,150064,0,303.0,2026-08-21,0,-1,1774.0,10.4,,
28540,62205,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1506.0,114704,0,291.0,2026-08-21,0,-1,1506.0,16.3,,
28540,62206,Priest,Holy,Oracle,Healer,US,Altar of Fangs,12,1,1506.0,34693,0,309.0,2026-08-21,0,-1,1506.0,16.3,,
28540,49435,Priest,Shadow,Archon,DPS,US,Altar of Fangs,12,1,1506.0,241566,0,304.0,2026-08-21,0,-1,1506.0,16.3,,
28540,768,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,1,1506.0,253881,0,302.0,2026-08-21,0,-1,1506.0,16.3,,3197
28540,47223,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,12,1,1506.0,214465,0,305.0,2026-08-21,0,-1,1506.0,16.3,,
77020,72218,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,16,1,1787.3,143490,0,312.0,2026-08-23,0,-1,1787.0,6.9,,
77020,72219,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1787.3,49565,0,310.0,2026-08-23,0,-1,1787.0,6.9,,
77020,68206,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,16,1,1787.3,259120,0,308.0,2026-08-23,0,-1,1787.0,6.9,,
77020,72220,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1787.3,252974,1,309.0,2026-08-23,0,-1,1787.0,6.9,,
77020,81586,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,16,1,1787.3,245179,1,307.0,2026-08-23,0,-1,1787.0,6.9,,
62736,134974,DeathKnight,Blood,San'layn,Tank,KR,Murder Row,10,1,1202.6,114386,0,309.0,2026-08-23,0,-1,1203.0,41.0,,
62736,134975,Shaman,Restoration,Totemic,Healer,KR,Murder Row,10,1,1202.6,27190,0,306.0,2026-08-23,0,-1,1203.0,41.0,,
62736,134976,Warrior,Arms,Slayer,DPS,KR,Murder Row,10,1,1202.6,197324,0,306.0,2026-08-23,0,-1,1203.0,41.0,,
62736,134977,Monk,Windwalker,Shado-Pan,DPS,KR,Murder Row,10,1,1202.6,193145,0,303.0,2026-08-23,0,-1,1203.0,41.0,,
62736,134978,DeathKnight,Unholy,San'layn,DPS,KR,Murder Row,10,1,1202.6,262327,0,312.0,2026-08-23,0,-1,1203.0,41.0,,
45935,96867,Paladin,Protection,Templar,Tank,CN,Kings' Rest,5,1,1081.9,49233,1,303.0,2026-08-22,0,-1,,,,
45935,96868,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,5,1,1081.9,25168,0,293.0,2026-08-22,0,-1,,,,
45935,96869,Mage,Frost,Frostfire,DPS,CN,Kings' Rest,5,1,1081.9,62214,0,283.0,2026-08-22,0,-1,,,,
45935,86293,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,5,1,1081.9,117877,0,298.0,2026-08-22,0,-1,,,,
45935,86294,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,5,1,1081.9,132739,0,297.0,2026-08-22,0,-1,,,,
65704,55198,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,15,1,1465.6,140407,0,308.0,2026-08-23,0,-1,1466.0,18.6,,
65704,55199,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,15,1,1465.6,42633,0,307.0,2026-08-23,0,-1,1466.0,18.6,,
65704,55200,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,15,1,1465.6,267714,2,312.0,2026-08-23,0,-1,1466.0,18.6,,
65704,137760,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,15,1,1465.6,287064,1,308.0,2026-08-23,0,-1,1466.0,18.6,,
65704,55202,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1465.6,264069,1,312.0,2026-08-23,0,-1,1466.0,18.6,,
79635,11600,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1388.8,122720,0,310.0,2026-08-21,0,-1,1389.0,22.8,,
79635,4424,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1388.8,37098,0,303.0,2026-08-21,0,-1,1389.0,22.8,,
79635,24845,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,13,1,1388.8,231728,0,304.0,2026-08-21,0,-1,1389.0,22.8,,
79635,4221,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,13,1,1388.8,240090,0,305.0,2026-08-21,0,-1,1389.0,22.8,,
79635,17584,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1388.8,246582,0,307.0,2026-08-21,0,-1,1389.0,22.8,,
85037,150033,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,6,1,1192.0,65102,0,286.0,2026-08-23,0,-1,1192.0,41.6,2,
85037,150034,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,6,1,1192.0,20285,0,301.0,2026-08-23,0,-1,1192.0,41.6,2,
85037,150035,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1192.0,100943,2,293.0,2026-08-23,0,-1,1192.0,41.6,,
85037,150036,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1192.0,136366,1,305.0,2026-08-23,0,-1,1192.0,41.6,2,
85037,56226,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1192.0,176564,0,310.0,2026-08-23,0,-1,1192.0,41.6,2,
66213,37471,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,14,1,1602.7,131611,0,308.0,2026-08-23,0,-1,1603.0,11.0,,3074
66213,37472,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,14,1,1602.7,16696,0,312.0,2026-08-23,0,-1,1603.0,11.0,,3107
66213,37474,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1602.7,184619,2,305.0,2026-08-23,0,-1,1603.0,11.0,,3091
66213,37475,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1602.7,200480,1,310.0,2026-08-23,0,-1,1603.0,11.0,,3107
