run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1317,3137,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1583.7,110239,0,334,2026-07-23,1,0
1317,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,15,1,1583.7,54796,0,334,2026-07-23,1,0
1317,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,1,1583.7,197892,1,334,2026-07-23,1,0
1317,1132,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,15,1,1583.7,202931,1,334,2026-07-23,1,0
1317,385,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,15,1,1583.7,168383,2,334,2026-07-23,1,0
1318,3138,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,17,-1,1709.3,140128,5,328,2026-07-03,5,0
1318,2479,Priest,Discipline,Voidweaver,Healer,US,Voidscar Arena,17,-1,1709.3,54748,7,328,2026-07-03,5,0
1318,2481,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,17,-1,1709.3,304051,7,328,2026-07-03,5,0
1318,2480,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,17,-1,1709.3,230663,9,328,2026-07-03,5,0
1318,258,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,17,-1,1709.3,234510,13,328,2026-07-03,5,0
1319,1588,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,1,1346.6,130728,1,334,2026-07-13,4,0
1319,3139,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,1,1346.6,25131,0,334,2026-07-13,4,0
1319,3140,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,1,1346.6,246248,2,334,2026-07-13,4,0
1319,71,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,15,1,1346.6,301488,0,334,2026-07-13,4,0
1319,308,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,1,1346.6,244157,0,334,2026-07-13,4,0
1320,3141,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1233.7,228361,0,334,2026-07-22,1,0
1320,618,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,15,1,1233.7,48572,0,334,2026-07-22,1,0
1320,3142,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1233.7,242461,0,334,2026-07-22,1,0
1320,3143,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1233.7,344936,0,334,2026-07-22,1,0
1320,303,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,1,1233.7,206508,2,334,2026-07-22,1,0
1321,3144,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1584.4,139401,0,328,2026-07-07,4,0
1321,3145,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,15,-1,1584.4,11671,1,328,2026-07-07,4,0
1321,245,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,15,-1,1584.4,250436,0,328,2026-07-07,4,0
1321,3146,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,15,-1,1584.4,179163,2,328,2026-07-07,4,0
1321,549,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,15,-1,1584.4,200034,2,328,2026-07-07,4,0
1322,1279,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,-1,1469.7,113447,0,315,2026-07-03,4,0
1322,190,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,-1,1469.7,35824,0,315,2026-07-03,4,0
1322,139,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,-1,1469.7,236128,0,315,2026-07-03,4,0
1322,3147,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,12,-1,1469.7,175777,2,315,2026-07-03,4,0
1322,1515,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,-1,1469.7,160747,3,291,2026-07-03,4,0
1323,3148,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,-1,2591.9,83746,6,315,2026-06-27,5,0
1323,3149,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,12,-1,2591.9,21443,9,315,2026-06-27,5,0
1323,3150,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,-1,2591.9,146909,11,315,2026-06-27,5,0
1323,3151,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,-1,2591.9,165889,8,315,2026-06-27,5,0
1323,1662,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,12,-1,2591.9,140210,9,315,2026-06-27,5,0
1324,1017,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,18,1,1850.1,154700,0,334,2026-07-24,1,0
1324,403,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,18,1,1850.1,93192,1,334,2026-07-24,1,0
1324,1203,Hunter,Marksmanship,Dark Ranger,DPS,EU,Murder Row,18,1,1850.1,322436,0,334,2026-07-24,1,0
1324,1662,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,18,1,1850.1,251903,4,334,2026-07-24,1,0
1324,2665,Warrior,Arms,Slayer,DPS,EU,Murder Row,18,1,1850.1,286646,0,334,2026-07-24,1,0
1325,3152,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,12,0,1964.4,72876,2,321,2026-07-09,4,0
1325,920,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,0,1964.4,42247,3,321,2026-07-09,4,0
1325,1989,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,0,1964.4,137830,2,321,2026-07-09,4,0
1325,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,12,0,1964.4,133970,2,321,2026-07-09,4,0
1325,3133,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,12,0,1964.4,186078,4,321,2026-07-09,4,0
1326,2234,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,16,-1,1775.1,162533,1,328,2026-06-29,5,0
1326,2235,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,16,-1,1775.1,41635,4,328,2026-06-29,5,0
1326,3153,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,16,-1,1775.1,240718,2,328,2026-06-29,5,0
1326,336,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,16,-1,1775.1,248436,3,328,2026-06-29,5,0
1326,435,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,16,-1,1775.1,256385,4,328,2026-06-29,5,0
1327,165,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,20,1,1675.3,231391,1,334,2026-07-18,3,0
1327,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,20,1,1675.3,95158,2,334,2026-07-18,3,0
1327,167,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,20,1,1675.3,343372,2,334,2026-07-18,3,0
1327,270,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,20,1,1675.3,361473,2,334,2026-07-18,3,0
1327,168,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,20,1,1675.3,424846,2,334,2026-07-18,3,0
1328,3154,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,16,-1,2734.5,78165,4,334,2026-07-25,2,0
1328,3155,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,16,-1,2734.5,22399,5,334,2026-07-25,2,0
1328,3156,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,16,-1,2734.5,148860,4,334,2026-07-25,2,0
1328,3157,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,16,-1,2734.5,149454,6,334,2026-07-25,2,0
1328,3158,Warrior,Arms,Slayer,DPS,US,Kings' Rest,16,-1,2734.5,148269,5,334,2026-07-25,2,0
1329,3159,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,16,-1,2161.5,89351,2,328,2026-07-01,5,0
1329,214,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,16,-1,2161.5,46017,4,328,2026-07-01,5,0
1329,3160,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,16,-1,2161.5,205803,6,328,2026-07-01,5,0
1329,9,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,16,-1,2161.5,215407,4,328,2026-07-01,5,0
1329,257,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,16,-1,2161.5,255480,5,328,2026-07-01,5,0
1330,93,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1359.4,236021,0,334,2026-07-10,4,0
1330,6,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,18,1,1359.4,85963,2,334,2026-07-10,4,0
1330,3161,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,1,1359.4,297462,0,334,2026-07-10,4,0
1330,270,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,18,1,1359.4,338772,0,334,2026-07-10,4,0
1330,2845,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,1,1359.4,290582,1,334,2026-07-10,4,0
1331,2025,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1427.2,198820,0,334,2026-07-18,2,0
1331,2026,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,15,1,1427.2,62437,1,334,2026-07-18,2,0
1331,2029,Hunter,Survival,Sentinel,DPS,EU,Voidscar Arena,15,1,1427.2,231751,1,334,2026-07-18,2,0
1331,2350,Warrior,Arms,Colossus,DPS,EU,Voidscar Arena,15,1,1427.2,250443,1,334,2026-07-18,2,0
1331,2027,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,15,1,1427.2,281500,0,334,2026-07-18,2,0
1332,3162,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,-1,1603.5,72312,1,328,2026-07-07,4,0
1332,3163,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,15,-1,1603.5,38430,3,328,2026-07-07,4,0
1332,3164,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,-1,1603.5,221404,1,328,2026-07-07,4,0
1332,402,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Voidscar Arena,15,-1,1603.5,202949,3,328,2026-07-07,4,0
1332,3165,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,15,-1,1603.5,149252,6,328,2026-07-07,4,0
1333,2861,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,12,0,1677.6,74752,0,321,2026-07-09,4,0
1333,3166,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,0,1677.6,40838,0,321,2026-07-09,4,0
1333,3167,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,12,0,1677.6,102711,6,321,2026-07-09,4,0
1333,3168,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,12,0,1677.6,182873,2,321,2026-07-09,4,0
1333,3169,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,12,0,1677.6,194025,2,321,2026-07-09,4,0
1334,2824,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,1,1121.5,185525,0,334,2026-07-10,3,0
1334,11,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1121.5,69117,0,334,2026-07-10,3,0
1334,1649,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,15,1,1121.5,286165,2,334,2026-07-10,3,0
1334,38,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1121.5,390492,0,334,2026-07-10,3,0
1334,3170,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1121.5,331079,1,334,2026-07-10,3,0
1335,651,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,18,1,1636.4,186083,0,334,2026-07-20,2,0
1335,652,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,18,1,1636.4,78135,3,334,2026-07-20,2,0
1335,945,Warrior,Arms,Colossus,DPS,CN,The Blinding Vale,18,1,1636.4,344400,1,334,2026-07-20,2,0
1335,3171,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,The Blinding Vale,18,1,1636.4,251340,4,334,2026-07-20,2,0
1335,654,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,1,1636.4,312460,5,334,2026-07-20,2,0
1336,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,17,-1,2223.1,128976,4,334,2026-07-09,3,0
1336,687,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,17,-1,2223.1,40925,4,334,2026-07-09,3,0
1336,2632,DemonHunter,Devourer,Void-Scarred,DPS,CN,Kings' Rest,17,-1,2223.1,196323,6,334,2026-07-09,3,0
1336,688,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,17,-1,2223.1,213448,5,334,2026-07-09,3,0
1336,3172,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,17,-1,2223.1,180316,6,334,2026-07-09,3,0
1337,3173,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,15,-1,2196.1,130880,1,334,2026-07-09,4,0
1337,3174,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,15,-1,2196.1,14624,3,334,2026-07-09,4,0
1337,410,Evoker,Augmentation,Scalecommander,DPS,US,Temple of Sethraliss,15,-1,2196.1,168574,3,334,2026-07-09,4,0
1337,3175,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,15,-1,2196.1,188610,1,334,2026-07-09,4,0
1337,3176,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,15,-1,2196.1,242390,2,334,2026-07-09,4,0
1338,1059,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1537.3,236756,0,334,2026-07-14,3,0
1338,2170,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,18,1,1537.3,56740,0,334,2026-07-14,3,0
1338,3177,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,18,1,1537.3,359452,0,334,2026-07-14,3,0
1338,3178,Rogue,Assassination,Fatebound,DPS,CN,Ruby Life Pools,18,1,1537.3,281408,0,334,2026-07-14,3,0
1338,1062,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Ruby Life Pools,18,1,1537.3,254544,1,334,2026-07-14,3,0
1339,3179,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,1,1724.6,210809,0,334,2026-07-19,2,0
1339,1522,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,19,1,1724.6,104741,0,334,2026-07-19,2,0
1339,500,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,1,1724.6,380320,0,334,2026-07-19,2,0
1339,688,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,19,1,1724.6,358868,0,334,2026-07-19,2,0
1339,3180,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,19,1,1724.6,402651,0,334,2026-07-19,2,0
1340,1877,Paladin,Protection,Lightsmith,Tank,US,Murder Row,14,0,1935.7,128715,0,321,2026-07-22,2,0
1340,1878,Priest,Holy,Oracle,Healer,US,Murder Row,14,0,1935.7,23373,3,321,2026-07-22,2,0
1340,3181,Priest,Shadow,Archon,DPS,US,Murder Row,14,0,1935.7,200367,4,321,2026-07-22,2,0
1340,3182,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,14,0,1935.7,186832,6,321,2026-07-22,2,0
1340,1880,Warrior,Arms,Colossus,DPS,US,Murder Row,14,0,1935.7,182629,4,321,2026-07-22,2,0
1341,1340,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,-1,3181.8,95791,9,334,2026-07-23,2,0
1341,1341,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,-1,3181.8,53685,9,334,2026-07-23,2,0
1341,308,Warrior,Arms,Slayer,DPS,US,Kings' Rest,18,-1,3181.8,177382,14,334,2026-07-23,2,0
1341,1342,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,18,-1,3181.8,182857,13,334,2026-07-23,2,0
1341,1343,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,18,-1,3181.8,150884,13,334,2026-07-23,2,0
1342,3183,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,-1,1756.9,105352,0,328,2026-07-05,4,0
1342,3184,Shaman,Restoration,Totemic,Healer,EU,Murder Row,15,-1,1756.9,23042,0,328,2026-07-05,4,0
1342,497,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,15,-1,1756.9,272534,1,328,2026-07-05,4,0
1342,3185,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,15,-1,1756.9,233479,1,328,2026-07-05,4,0
1342,1008,Warrior,Arms,Colossus,DPS,EU,Murder Row,15,-1,1756.9,206530,1,328,2026-07-05,4,0
1343,3186,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,16,0,1957.7,128717,0,334,2026-07-18,3,0
1343,3187,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,16,0,1957.7,45681,2,334,2026-07-18,3,0
1343,1955,Rogue,Assassination,Fatebound,DPS,US,Temple of Sethraliss,16,0,1957.7,208932,3,334,2026-07-18,3,0
1343,604,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,16,0,1957.7,273203,2,334,2026-07-18,3,0
1343,3188,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,16,0,1957.7,266016,2,334,2026-07-18,3,0
1344,3189,DemonHunter,Vengeance,Unknown,Tank,US,Murder Row,15,-1,1643.2,144518,0,328,2026-07-05,5,0
1344,3190,Monk,Mistweaver,Unknown,Healer,US,Murder Row,15,-1,1643.2,48489,0,328,2026-07-05,5,0
1344,2002,Monk,Windwalker,Unknown,DPS,US,Murder Row,15,-1,1643.2,237897,1,328,2026-07-05,5,0
1344,864,Shaman,Enhancement,Unknown,DPS,US,Murder Row,15,-1,1643.2,208126,1,328,2026-07-05,5,0
1344,1156,Mage,Arcane,Unknown,DPS,US,Murder Row,15,-1,1643.2,265419,0,328,2026-07-05,5,0
1345,93,Paladin,Protection,Lightsmith,Tank,US,Murder Row,20,1,1954.8,196309,0,334,2026-07-16,3,0
1345,899,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,20,1,1954.8,79728,0,334,2026-07-16,3,0
1345,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,20,1,1954.8,318087,0,334,2026-07-16,3,0
1345,1708,Warrior,Arms,Colossus,DPS,US,Murder Row,20,1,1954.8,295261,2,334,2026-07-16,3,0
1345,169,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,20,1,1954.8,377296,0,334,2026-07-16,3,0
1346,249,Warrior,Protection,Unknown,Tank,US,The Blinding Vale,17,-1,1874.7,115766,3,328,2026-07-05,5,0
1346,371,Monk,Mistweaver,Unknown,Healer,US,The Blinding Vale,17,-1,1874.7,75871,4,328,2026-07-05,5,0
1346,482,DeathKnight,Unholy,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,269574,2,328,2026-07-05,5,0
1346,253,Evoker,Augmentation,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,278074,3,328,2026-07-05,5,0
1346,481,Mage,Arcane,Unknown,DPS,US,The Blinding Vale,17,-1,1874.7,255310,3,328,2026-07-05,5,0
1347,45,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,16,-1,2154.3,119271,1,328,2026-07-03,4,0
1347,2246,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,-1,2154.3,4704,1,328,2026-07-03,4,0
1347,3191,Hunter,Survival,Pack Leader,DPS,EU,Murder Row,16,-1,2154.3,197527,4,328,2026-07-03,4,0
1347,726,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,16,-1,2154.3,259224,2,328,2026-07-03,4,0
1347,392,Warrior,Arms,Slayer,DPS,EU,Murder Row,16,-1,2154.3,211757,3,328,2026-07-03,4,0
1348,3192,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,15,1,1726.7,135758,0,334,2026-07-19,3,0
1348,920,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1726.7,58431,0,334,2026-07-19,3,0
1348,491,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,15,1,1726.7,210276,5,334,2026-07-19,3,0
1348,215,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,15,1,1726.7,250374,0,334,2026-07-19,3,0
1348,764,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,15,1,1726.7,237422,1,334,2026-07-19,3,0
1349,2153,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,16,-1,2289.4,157567,2,334,2026-07-08,3,0
1349,273,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,16,-1,2289.4,18382,5,334,2026-07-08,3,0
1349,313,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,16,-1,2289.4,267662,4,334,2026-07-08,3,0
1349,212,Mage,Fire,Sunfury,DPS,EU,Temple of Sethraliss,16,-1,2289.4,222690,3,334,2026-07-08,3,0
1349,974,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,16,-1,2289.4,212412,6,334,2026-07-08,3,0
1350,64,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1471.7,139650,0,315,2026-06-26,6,0
1350,1527,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1471.7,56876,2,315,2026-06-26,6,0
1350,3193,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,-1,1471.7,218428,1,315,2026-06-26,6,0
1350,3194,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1471.7,217122,0,315,2026-06-26,6,0
1350,2220,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,12,-1,1471.7,178862,0,315,2026-06-26,6,0
1351,1681,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,1687.6,127645,2,315,2026-06-25,6,0
1351,113,Shaman,Restoration,Farseer,Healer,US,Altar of Fangs,12,-1,1687.6,16287,5,315,2026-06-25,6,0
1351,271,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,12,-1,1687.6,160811,4,315,2026-06-25,6,0
1351,1683,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1687.6,230376,4,315,2026-06-25,6,0
1351,1296,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,-1,1687.6,242054,5,315,2026-06-25,6,0
1352,1315,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,17,-1,1975.6,114640,0,328,2026-07-06,4,0
1352,1316,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,17,-1,1975.6,52619,2,328,2026-07-06,4,0
1352,3195,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,17,-1,1975.6,187554,4,328,2026-07-06,4,0
1352,402,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,17,-1,1975.6,216959,2,328,2026-07-06,4,0
1352,1318,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,17,-1,1975.6,225823,2,328,2026-07-06,4,0
1353,1059,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1542.3,182976,0,334,2026-07-11,3,0
1353,3196,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,18,1,1542.3,75625,1,334,2026-07-11,3,0
1353,1114,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,18,1,1542.3,302407,1,334,2026-07-11,3,0
1353,459,Hunter,Marksmanship,Dark Ranger,DPS,CN,Ruby Life Pools,18,1,1542.3,286015,0,334,2026-07-11,3,0
1353,1063,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,18,1,1542.3,334506,0,334,2026-07-11,3,0
1354,3197,Monk,Brewmaster,Master of Harmony,Tank,US,The Blinding Vale,15,-1,1520.9,148703,0,328,2026-07-03,5,0
1354,113,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,-1,1520.9,37629,0,328,2026-07-03,5,0
1354,2651,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,15,-1,1520.9,274274,2,328,2026-07-03,5,0
1354,183,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,15,-1,1520.9,245755,2,328,2026-07-03,5,0
1354,3198,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,-1,1520.9,267324,3,328,2026-07-03,5,0
1355,813,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,19,0,1972.6,142812,2,334,2026-07-15,3,0
1355,1196,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,19,0,1972.6,73391,1,334,2026-07-15,3,0
1355,167,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,19,0,1972.6,289635,2,334,2026-07-15,3,0
1355,1197,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,19,0,1972.6,268004,4,334,2026-07-15,3,0
1355,1121,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,19,0,1972.6,304603,2,334,2026-07-15,3,0
1356,3199,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,15,-1,2690.9,80211,2,334,2026-07-18,2,0
1356,3200,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,15,-1,2690.9,28897,9,334,2026-07-18,2,0
1356,3201,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,-1,2690.9,207214,8,334,2026-07-18,2,0
1356,3202,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,15,-1,2690.9,146445,10,334,2026-07-18,2,0
1356,3203,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,15,-1,2690.9,138855,6,334,2026-07-18,2,0
1357,3204,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,1,1751.4,100678,1,321,2026-07-26,2,0
1357,3205,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,12,1,1751.4,33674,3,321,2026-07-26,2,0
1357,24,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,12,1,1751.4,156586,1,321,2026-07-26,2,0
1357,1899,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1751.4,208124,2,321,2026-07-26,2,0
1357,3206,Mage,Frost,Frostfire,DPS,US,Den of Nalorakk,12,1,1751.4,182968,1,321,2026-07-26,2,0
1358,2791,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1437.7,63138,1,321,2026-07-09,4,0
1358,533,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1437.7,28211,1,321,2026-07-09,4,0
1358,3207,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,10,1,1437.7,132254,1,321,2026-07-09,4,0
1358,3208,Shaman,Elemental,Stormbringer,DPS,US,Kings' Rest,10,1,1437.7,128590,3,321,2026-07-09,4,0
1358,3090,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,10,1,1437.7,187191,1,321,2026-07-09,4,0
1359,370,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,-1,2664.1,137464,4,334,2026-07-15,3,0
1359,2490,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,18,-1,2664.1,38126,5,334,2026-07-15,3,0
1359,3209,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,18,-1,2664.1,275188,7,334,2026-07-15,3,0
