run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
31724,15539,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1254.3,238512,3,307.0,2026-08-20,0,-1,1254.0,34.7,,
31724,22186,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,11,1,1254.3,234890,0,304.0,2026-08-20,0,-1,1254.0,34.7,,
5675,11952,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1630.3,70965,1,296.0,2026-08-19,0,-1,1630.0,20.1,,
5675,11953,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,11,1,1630.3,35165,1,304.0,2026-08-19,0,-1,1630.0,20.1,,
5675,11954,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1630.3,169600,1,297.0,2026-08-19,0,-1,1630.0,20.1,,
5675,11955,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1630.3,181368,1,294.0,2026-08-19,0,-1,1630.0,20.1,,
5675,8217,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1630.3,182920,1,294.0,2026-08-19,0,-1,1630.0,20.1,,
84366,2600,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,6,1,907.2,98292,0,311.0,2026-08-23,0,-1,907.0,52.8,2,
84366,9107,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,6,1,907.2,56749,0,312.0,2026-08-23,0,-1,907.0,52.8,2,
84366,148873,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,6,1,907.2,86130,0,290.0,2026-08-23,0,-1,907.0,52.8,0,
84366,5246,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,6,1,907.2,169866,0,311.0,2026-08-23,0,-1,907.0,52.8,4,
84366,6268,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,6,1,907.2,152554,0,308.0,2026-08-23,0,-1,907.0,52.8,,
60047,128533,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,6,1,890.5,76031,0,300.0,2026-08-23,0,-1,,,,
60047,128534,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,890.5,21227,0,287.0,2026-08-23,0,-1,,,,
60047,35815,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,6,1,890.5,179127,0,303.0,2026-08-23,0,-1,,,,
60047,33386,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,6,1,890.5,192728,0,304.0,2026-08-23,0,-1,,,,
60047,128535,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,6,1,890.5,167567,0,300.0,2026-08-23,0,-1,,,,
7758,16415,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1333.5,96985,0,285.0,2026-08-19,0,-1,1334.0,34.6,,
7758,14615,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1333.5,37577,0,296.0,2026-08-19,0,-1,1334.0,34.6,,
7758,14617,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1333.5,194679,0,297.0,2026-08-19,0,-1,1334.0,34.6,,
7758,14618,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,10,1,1333.5,167484,0,297.0,2026-08-19,0,-1,1334.0,34.6,,
7758,14616,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1333.5,199663,1,293.0,2026-08-19,0,-1,1334.0,34.6,,
50566,107298,Druid,Guardian,Druid of the Claw,Tank,US,Ruby Life Pools,2,1,919.9,46975,0,290.0,2026-08-22,0,-1,,,,
50566,107299,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,2,1,919.9,10833,0,285.0,2026-08-22,0,-1,,,,
50566,51497,Rogue,Assassination,Fatebound,DPS,US,Ruby Life Pools,2,1,919.9,95196,0,295.0,2026-08-22,0,-1,,,,
50566,107300,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,2,1,919.9,143153,0,294.0,2026-08-22,0,-1,,,,
50566,51499,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,2,1,919.9,128807,0,299.0,2026-08-22,0,-1,,,,
37778,81312,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,11,1,1218.5,99388,0,301.0,2026-08-20,0,-1,1218.0,32.3,,
37778,81313,Priest,Holy,Archon,Healer,EU,Voidscar Arena,11,1,1218.5,13428,0,297.0,2026-08-20,0,-1,1218.0,32.3,,
37778,81314,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1218.5,197319,0,298.0,2026-08-20,0,-1,1218.0,32.3,,
37778,43395,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1218.5,211362,0,305.0,2026-08-20,0,-1,1218.0,32.3,,
37778,43394,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,11,1,1218.5,205412,0,304.0,2026-08-20,0,-1,1218.0,32.3,,
34600,74913,Paladin,Protection,Templar,Tank,US,Voidscar Arena,4,1,1076.9,51716,1,287.0,2026-08-22,0,-1,1077.0,40.2,,
34600,74914,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,4,1,1076.9,12973,3,292.0,2026-08-22,0,-1,1077.0,40.2,,
34600,74915,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,4,1,1076.9,119376,1,296.0,2026-08-22,0,-1,1077.0,40.2,,
34600,74916,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,4,1,1076.9,115824,1,294.0,2026-08-22,0,-1,1077.0,40.2,,
34600,74917,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,4,1,1076.9,115253,1,295.0,2026-08-22,0,-1,1077.0,40.2,,
58796,125615,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,2,1,1002.1,77145,0,297.0,2026-08-23,0,-1,,,,
58796,125616,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,1002.1,11627,0,280.0,2026-08-23,0,-1,,,,
58796,125617,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,2,1,1002.1,85500,0,268.0,2026-08-23,0,-1,,,,
58796,125618,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,2,1,1002.1,112910,0,291.0,2026-08-23,0,-1,,,,
58796,125619,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,2,1,1002.1,136895,0,281.0,2026-08-23,0,-1,,,,
47163,90772,DeathKnight,Blood,Unknown,Tank,CN,Den of Nalorakk,14,0,1765.7,129697,1,309.0,2026-08-22,0,-1,,,,
47163,99585,Evoker,Preservation,Unknown,Healer,CN,Den of Nalorakk,14,0,1765.7,53090,4,306.0,2026-08-22,0,-1,,,,
47163,99586,Warrior,Arms,Unknown,DPS,CN,Den of Nalorakk,14,0,1765.7,190496,2,310.0,2026-08-22,0,-1,,,,
47163,90776,Mage,Arcane,Unknown,DPS,CN,Den of Nalorakk,14,0,1765.7,168367,2,306.0,2026-08-22,0,-1,,,,
47163,47736,Druid,Balance,Unknown,DPS,CN,Den of Nalorakk,14,0,1765.7,217134,3,307.0,2026-08-22,0,-1,,,,
2766,752,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1747.0,90892,6,292.0,2026-08-19,0,-1,1747.0,2.9,,3240
2766,753,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1747.0,23397,2,298.0,2026-08-19,0,-1,1747.0,2.9,,3052
2766,5005,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1747.0,140737,3,278.0,2026-08-19,0,-1,1747.0,2.9,,
2766,5006,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1747.0,175244,4,291.0,2026-08-19,0,-1,1747.0,2.9,,
2766,756,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1747.0,144038,10,300.0,2026-08-19,0,-1,1747.0,2.9,,3133
13665,27303,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,4,1,949.5,55382,0,284.0,2026-08-19,0,-1,950.0,43.5,,
13665,15573,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,949.5,16008,0,293.0,2026-08-19,0,-1,950.0,43.5,,
13665,27304,Warrior,Fury,Mountain Thane,DPS,EU,Ruby Life Pools,4,1,949.5,132305,0,295.0,2026-08-19,0,-1,950.0,43.5,,
13665,27305,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,4,1,949.5,138944,0,291.0,2026-08-19,0,-1,950.0,43.5,,
13665,27306,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,4,1,949.5,131521,1,294.0,2026-08-19,0,-1,950.0,43.5,,
57126,121548,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1228.4,88690,0,301.0,2026-08-23,0,-1,1228.0,38.0,,
57126,7926,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,11,1,1228.4,37095,0,309.0,2026-08-23,0,-1,1228.0,38.0,,
57126,9547,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,11,1,1228.4,169248,1,304.0,2026-08-23,0,-1,1228.0,38.0,,
57126,1249,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,11,1,1228.4,185223,0,308.0,2026-08-23,0,-1,1228.0,38.0,,2754
57126,7928,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1228.4,168386,0,304.0,2026-08-23,0,-1,1228.0,38.0,,
84164,64027,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,13,1,1524.2,114348,2,312.0,2026-08-23,0,-1,1524.0,15.3,4,
84164,99571,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1524.2,32126,1,304.0,2026-08-23,0,-1,1524.0,15.3,2,
84164,13107,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,13,1,1524.2,244556,1,312.0,2026-08-23,0,-1,1524.0,15.3,4,
84164,57393,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,13,1,1524.2,217948,1,308.0,2026-08-23,0,-1,1524.0,15.3,4,
84164,23999,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1524.2,197362,2,308.0,2026-08-23,0,-1,1524.0,15.3,4,
9690,19032,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1467.6,59305,1,296.0,2026-08-19,0,-1,1468.0,18.5,,
9690,12686,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1467.6,25390,1,296.0,2026-08-19,0,-1,1468.0,18.5,,3092
9690,3025,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1467.6,162956,3,300.0,2026-08-19,0,-1,1468.0,18.5,,
9690,19033,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1467.6,172137,2,301.0,2026-08-19,0,-1,1468.0,18.5,,
9690,19034,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,11,1,1467.6,189202,1,295.0,2026-08-19,0,-1,1468.0,18.5,,
28746,347,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1062.9,144614,0,299.0,2026-08-20,0,-1,1063.0,40.9,,
28746,348,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1062.9,29110,0,298.0,2026-08-20,0,-1,1063.0,40.9,,
28746,39835,Warlock,Destruction,Hellcaller,DPS,US,The Blinding Vale,10,1,1062.9,191446,0,300.0,2026-08-20,0,-1,1063.0,40.9,,
28746,966,Rogue,Assassination,Fatebound,DPS,US,The Blinding Vale,10,1,1062.9,251783,0,305.0,2026-08-20,0,-1,1063.0,40.9,,
28746,5546,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1062.9,265994,0,307.0,2026-08-20,0,-1,1063.0,40.9,,2795
59088,126345,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1219.7,136811,0,308.0,2026-08-23,0,-1,1220.0,32.2,,
59088,126346,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1219.7,24184,0,298.0,2026-08-23,0,-1,1220.0,32.2,,
59088,70577,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1219.7,231034,1,311.0,2026-08-23,0,-1,1220.0,32.2,,
59088,70576,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,11,1,1219.7,284394,0,312.0,2026-08-23,0,-1,1220.0,32.2,,
59088,126347,Priest,Shadow,Voidweaver,DPS,CN,Altar of Fangs,11,1,1219.7,269986,0,302.0,2026-08-23,0,-1,1220.0,32.2,,
57863,57161,Druid,Guardian,Elune's Chosen,Tank,CN,The Blinding Vale,11,1,1204.0,150676,0,307.0,2026-08-23,0,-1,1204.0,33.1,,
57863,57162,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,11,1,1204.0,25520,0,307.0,2026-08-23,0,-1,1204.0,33.1,,
57863,57165,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1204.0,276051,0,306.0,2026-08-23,0,-1,1204.0,33.1,,
57863,57163,Rogue,Outlaw,Trickster,DPS,CN,The Blinding Vale,11,1,1204.0,211951,0,294.0,2026-08-23,0,-1,1204.0,33.1,,
57863,103575,Hunter,BeastMastery,Pack Leader,DPS,CN,The Blinding Vale,11,1,1204.0,175654,0,288.0,2026-08-23,0,-1,1204.0,33.1,,
84708,149482,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,2,1,1054.3,43305,1,291.0,2026-08-23,0,-1,1054.0,45.1,0,
84708,149483,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,2,1,1054.3,21262,1,304.0,2026-08-23,0,-1,1054.0,45.1,2,
84708,149484,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,2,1,1054.3,77706,1,293.0,2026-08-23,0,-1,1054.0,45.1,2,
84708,149485,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,2,1,1054.3,138922,1,296.0,2026-08-23,0,-1,1054.0,45.1,2,
84708,149486,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,2,1,1054.3,105003,1,295.0,2026-08-23,0,-1,1054.0,45.1,0,
9427,3809,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,11,1,1160.2,138612,1,299.0,2026-08-19,0,-1,1160.0,30.9,,3203
9427,3753,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,11,1,1160.2,18574,1,297.0,2026-08-19,0,-1,1160.0,30.9,,
9427,3157,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1160.2,264078,0,304.0,2026-08-19,0,-1,1160.0,30.9,,
9427,9215,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1160.2,209066,0,303.0,2026-08-19,0,-1,1160.0,30.9,,3297
9427,3813,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,11,1,1160.2,228818,1,300.0,2026-08-19,0,-1,1160.0,30.9,,
42560,89723,Paladin,Protection,Templar,Tank,US,Altar of Fangs,9,1,1144.5,90942,0,304.0,2026-08-21,0,-1,1144.0,36.4,,
42560,89724,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,9,1,1144.5,17201,0,296.0,2026-08-21,0,-1,1144.0,36.4,,
42560,68865,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,9,1,1144.5,233123,0,305.0,2026-08-21,0,-1,1144.0,36.4,,
42560,89725,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,9,1,1144.5,226845,0,297.0,2026-08-21,0,-1,1144.0,36.4,,
42560,74981,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1144.5,189330,1,308.0,2026-08-21,0,-1,1144.0,36.4,,
39576,4617,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,13,1,1754.8,145176,0,307.0,2026-08-22,0,-1,,,,
39576,9071,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,13,1,1754.8,27212,0,306.0,2026-08-22,0,-1,,,,
39576,46459,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,13,1,1754.8,219980,0,300.0,2026-08-22,0,-1,,,,
39576,6839,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,13,1,1754.8,192125,0,310.0,2026-08-22,0,-1,,,,
39576,52006,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,13,1,1754.8,229138,1,300.0,2026-08-22,0,-1,,,,
66886,138395,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1730.0,131541,0,314.0,2026-08-22,0,-1,1730.0,3.9,,
66886,138396,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,14,1,1730.0,37519,1,308.0,2026-08-22,0,-1,1730.0,3.9,,
66886,138397,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,14,1,1730.0,258362,2,309.0,2026-08-22,0,-1,1730.0,3.9,,
66886,138398,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,14,1,1730.0,225352,1,302.0,2026-08-22,0,-1,1730.0,3.9,,
66886,138399,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,1,1730.0,234466,1,308.0,2026-08-22,0,-1,1730.0,3.9,,
25362,16380,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1695.5,153145,0,311.0,2026-08-21,0,-1,1696.0,5.8,,
25362,16381,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1695.5,39336,1,309.0,2026-08-21,0,-1,1696.0,5.8,,
25362,16383,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1695.5,169024,1,299.0,2026-08-21,0,-1,1696.0,5.8,,
25362,17288,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,13,1,1695.5,206051,4,307.0,2026-08-21,0,-1,1696.0,5.8,,
25362,56341,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,13,1,1695.5,193543,2,306.0,2026-08-21,0,-1,1696.0,5.8,,
77380,16183,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,14,1,1604.7,141347,0,313.0,2026-08-23,0,-1,1605.0,10.8,,
77380,2737,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,14,1,1604.7,39201,0,305.0,2026-08-23,0,-1,1605.0,10.8,,
77380,1829,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,14,1,1604.7,187143,1,308.0,2026-08-23,0,-1,1605.0,10.8,,
77380,5201,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,14,1,1604.7,247295,0,311.0,2026-08-23,0,-1,1605.0,10.8,,
77380,35399,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,14,1,1604.7,231974,0,307.0,2026-08-23,0,-1,1605.0,10.8,,
43048,90582,Paladin,Protection,Templar,Tank,US,The Blinding Vale,6,1,1026.4,77638,0,298.0,2026-08-21,0,-1,1026.0,43.0,,
43048,90583,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,6,1,1026.4,5861,0,289.0,2026-08-21,0,-1,1026.0,43.0,,
43048,90584,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,6,1,1026.4,188554,0,301.0,2026-08-21,0,-1,1026.0,43.0,,
43048,90585,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,6,1,1026.4,173092,0,295.0,2026-08-21,0,-1,1026.0,43.0,,
43048,90586,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,6,1,1026.4,130599,1,291.0,2026-08-21,0,-1,1026.0,43.0,,
34638,11876,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,0,2334.3,122590,2,313.0,2026-08-22,0,-1,2334.0,-29.7,,
34638,49631,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,14,0,2334.3,11940,5,301.0,2026-08-22,0,-1,2334.0,-29.7,,
34638,7126,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,14,0,2334.3,203215,7,307.0,2026-08-22,0,-1,2334.0,-29.7,,
34638,7127,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,14,0,2334.3,215938,3,312.0,2026-08-22,0,-1,2334.0,-29.7,,
34638,1572,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,14,0,2334.3,162469,6,300.0,2026-08-22,0,-1,2334.0,-29.7,,
83523,147586,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1184.1,107755,0,295.0,2026-08-23,0,-1,1184.0,42.0,0,
83523,57600,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1184.1,13318,0,311.0,2026-08-23,0,-1,1184.0,42.0,4,
83523,73518,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1184.1,258508,0,310.0,2026-08-23,0,-1,1184.0,42.0,4,
83523,100699,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1184.1,185478,0,298.0,2026-08-23,0,-1,1184.0,42.0,0,
83523,32683,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1184.1,255514,0,307.0,2026-08-23,0,-1,1184.0,42.0,4,
78278,75168,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,14,1,1725.5,89247,1,302.0,2026-08-23,0,-1,,,,
78278,2968,Priest,Holy,Oracle,Healer,US,Voidscar Arena,14,1,1725.5,27331,0,309.0,2026-08-23,0,-1,,,,
78278,39566,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,14,1,1725.5,202687,1,312.0,2026-08-23,0,-1,,,,
78278,4530,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,14,1,1725.5,231444,0,309.0,2026-08-23,0,-1,,,,3147
78278,15327,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,14,1,1725.5,158050,1,304.0,2026-08-23,0,-1,,,,
55031,116721,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1035.6,171280,1,312.0,2026-08-22,0,-1,,,,
55031,81569,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1035.6,60589,0,306.0,2026-08-22,0,-1,,,,
55031,116722,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1035.6,239656,1,299.0,2026-08-22,0,-1,,,,
55031,59153,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1035.6,218035,1,304.0,2026-08-22,0,-1,,,,
55031,116723,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,10,1,1035.6,212483,1,308.0,2026-08-22,0,-1,,,,
62604,134674,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,1073.2,86912,0,288.0,2026-08-23,0,-1,1073.0,40.4,,
62604,134675,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,6,1,1073.2,8252,0,300.0,2026-08-23,0,-1,1073.0,40.4,,
62604,134676,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,6,1,1073.2,104482,0,288.0,2026-08-23,0,-1,1073.0,40.4,,
62604,134677,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,6,1,1073.2,171284,0,304.0,2026-08-23,0,-1,1073.0,40.4,,
62604,134678,Warrior,Fury,Slayer,DPS,EU,Voidscar Arena,6,1,1073.2,128509,0,295.0,2026-08-23,0,-1,1073.0,40.4,,
2311,1900,DeathKnight,Blood,Unknown,Tank,US,Murder Row,10,1,1195.1,120507,0,295.0,2026-08-19,0,-1,1195.0,41.4,,2405
2311,1901,Paladin,Holy,Unknown,Healer,US,Murder Row,10,1,1195.1,26921,0,294.0,2026-08-19,0,-1,1195.0,41.4,,2722
2311,1902,Evoker,Devastation,Unknown,DPS,US,Murder Row,10,1,1195.1,208080,0,299.0,2026-08-19,0,-1,1195.0,41.4,,2745
2311,1903,Hunter,Marksmanship,Unknown,DPS,US,Murder Row,10,1,1195.1,201928,0,296.0,2026-08-19,0,-1,1195.0,41.4,,2767
2311,1904,Warrior,Arms,Unknown,DPS,US,Murder Row,10,1,1195.1,220163,2,298.0,2026-08-19,0,-1,1195.0,41.4,,2754
18753,12914,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1330.0,136172,0,295.0,2026-08-19,0,-1,1330.0,26.1,,
18753,41495,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1330.0,39396,1,299.0,2026-08-19,0,-1,1330.0,26.1,,
18753,37306,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,11,1,1330.0,206017,0,297.0,2026-08-19,0,-1,1330.0,26.1,,
18753,41496,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1330.0,212458,0,299.0,2026-08-19,0,-1,1330.0,26.1,,
18753,38125,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,11,1,1330.0,244266,0,298.0,2026-08-19,0,-1,1330.0,26.1,,
38583,82767,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,8,1,1188.6,74857,0,293.0,2026-08-20,0,-1,1189.0,40.0,,
38583,82768,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,8,1,1188.6,29488,0,293.0,2026-08-20,0,-1,1189.0,40.0,,
38583,26140,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,8,1,1188.6,160560,0,299.0,2026-08-20,0,-1,1189.0,40.0,,
38583,82769,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,8,1,1188.6,121929,0,303.0,2026-08-20,0,-1,1189.0,40.0,,
38583,82770,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,8,1,1188.6,116474,0,298.0,2026-08-20,0,-1,1189.0,40.0,,
17156,29406,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,10,1,1369.4,98154,0,294.0,2026-08-19,0,-1,1369.0,28.7,,
17156,37938,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,10,1,1369.4,15164,0,297.0,2026-08-19,0,-1,1369.0,28.7,,
17156,29410,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1369.4,177918,0,296.0,2026-08-19,0,-1,1369.0,28.7,,
17156,37939,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1369.4,153634,0,292.0,2026-08-19,0,-1,1369.0,28.7,,
17156,37940,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,10,1,1369.4,169649,0,296.0,2026-08-19,0,-1,1369.0,28.7,,
56503,120124,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,3,1,1076.7,59640,0,289.0,2026-08-23,0,-1,1077.0,40.2,,
56503,120125,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,3,1,1076.7,13423,0,290.0,2026-08-23,0,-1,1077.0,40.2,,
56503,120126,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,3,1,1076.7,103925,2,282.0,2026-08-23,0,-1,1077.0,40.2,,
56503,120127,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,3,1,1076.7,122279,1,287.0,2026-08-23,0,-1,1077.0,40.2,,
56503,120128,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,3,1,1076.7,138235,0,289.0,2026-08-23,0,-1,1077.0,40.2,,
31227,55642,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1868.8,146343,0,311.0,2026-08-21,0,-1,1869.0,2.7,,
31227,60437,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1868.8,19290,1,304.0,2026-08-21,0,-1,1869.0,2.7,,
