run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
40065,85556,Druid,Restoration,Wildstalker,Healer,CN,Voidscar Arena,10,1,1076.9,22323,0,305.0,2026-08-22,0,-1,1078.0,40.1,,
40065,85557,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,10,1,1076.9,190427,1,296.0,2026-08-22,0,-1,1078.0,40.1,,
40065,68663,Warlock,Destruction,Diabolist,DPS,CN,Voidscar Arena,10,1,1076.9,209436,1,307.0,2026-08-22,0,-1,1078.0,40.1,,
40065,48575,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,10,1,1076.9,217482,0,307.0,2026-08-22,0,-1,1078.0,40.1,,
63383,22591,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1837.0,123312,0,310.0,2026-08-22,0,-1,,,,
63383,26536,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,14,1,1837.0,4180,0,307.0,2026-08-22,0,-1,,,,
63383,36174,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,14,1,1837.0,188541,0,311.0,2026-08-22,0,-1,,,,
63383,24349,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1837.0,222663,1,310.0,2026-08-22,0,-1,,,,
63383,89510,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,14,1,1837.0,162663,2,298.0,2026-08-22,0,-1,,,,
64019,136835,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,12,1,1433.7,133132,0,305.0,2026-08-23,0,-1,1440.0,25.0,,
64019,48727,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1433.7,31605,0,304.0,2026-08-23,0,-1,1440.0,25.0,,
64019,68748,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1433.7,207974,0,307.0,2026-08-23,0,-1,1440.0,25.0,,
64019,136836,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1433.7,210420,1,302.0,2026-08-23,0,-1,1440.0,25.0,,
64019,136837,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,12,1,1433.7,225336,0,305.0,2026-08-23,0,-1,1440.0,25.0,,
78450,20334,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1411.6,127273,0,309.0,2026-08-22,0,-1,1433.0,27.6,,
78450,20935,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,14,1,1411.6,37181,0,303.0,2026-08-22,0,-1,1433.0,27.6,,
78450,20936,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1411.6,188320,1,312.0,2026-08-22,0,-1,1433.0,27.6,,
78450,20337,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,14,1,1411.6,211625,0,311.0,2026-08-22,0,-1,1433.0,27.6,,
78450,20937,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1411.6,188006,1,309.0,2026-08-22,0,-1,1433.0,27.6,,
24610,19907,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1104.2,124890,0,309.0,2026-08-21,0,-1,1100.0,42.7,,
24610,54557,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1104.2,50698,0,305.0,2026-08-21,0,-1,1100.0,42.7,,
24610,53667,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1104.2,228412,0,312.0,2026-08-21,0,-1,1100.0,42.7,,
24610,54558,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,10,1,1104.2,184339,1,292.0,2026-08-21,0,-1,1100.0,42.7,,
24610,16642,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1104.2,222255,0,306.0,2026-08-21,0,-1,1100.0,42.7,,
43235,90863,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,4,1,1153.2,60661,0,286.0,2026-08-21,0,-1,1144.0,43.9,,
43235,90864,Shaman,Restoration,Totemic,Healer,EU,Murder Row,4,1,1153.2,17064,0,293.0,2026-08-21,0,-1,1144.0,43.9,,
43235,90865,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,4,1,1153.2,127780,0,290.0,2026-08-21,0,-1,1144.0,43.9,,
43235,90866,Druid,Feral,Wildstalker,DPS,EU,Murder Row,4,1,1153.2,121863,0,298.0,2026-08-21,0,-1,1144.0,43.9,,
43235,90867,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,4,1,1153.2,115945,0,292.0,2026-08-21,0,-1,1144.0,43.9,,
71429,13987,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,14,1,1706.1,124825,0,306.0,2026-08-23,0,-1,1712.0,10.8,,
71429,119814,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1706.1,26541,0,309.0,2026-08-23,0,-1,1712.0,10.8,,
71429,111087,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,14,1,1706.1,204705,0,307.0,2026-08-23,0,-1,1712.0,10.8,,
71429,66863,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,14,1,1706.1,218527,1,313.0,2026-08-23,0,-1,1712.0,10.8,,
71429,35375,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,14,1,1706.1,250892,0,305.0,2026-08-23,0,-1,1712.0,10.8,,
63195,136072,Warrior,Protection,Colossus,Tank,EU,Kings' Rest,5,1,1192.5,54935,0,291.0,2026-08-23,0,-1,1184.0,40.2,,
63195,136073,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1192.5,13314,0,288.0,2026-08-23,0,-1,1184.0,40.2,,
63195,126865,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,5,1,1192.5,125236,0,290.0,2026-08-23,0,-1,1184.0,40.2,,
63195,98660,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,5,1,1192.5,77538,0,295.0,2026-08-23,0,-1,1184.0,40.2,,
63195,136074,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,5,1,1192.5,90064,0,288.0,2026-08-23,0,-1,1184.0,40.2,,
64027,17278,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,13,1,1546.3,141841,0,312.0,2026-08-23,0,-1,1553.0,19.1,,
64027,136843,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1546.3,46397,0,303.0,2026-08-23,0,-1,1553.0,19.1,,
64027,108823,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,13,1,1546.3,167440,0,296.0,2026-08-23,0,-1,1553.0,19.1,,
64027,64656,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1546.3,218908,0,307.0,2026-08-23,0,-1,1553.0,19.1,,
64027,128102,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,13,1,1546.3,188843,1,298.0,2026-08-23,0,-1,1553.0,19.1,,
55982,118845,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,5,1,934.6,107354,0,302.0,2026-08-23,0,-1,,,,
55982,118846,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,5,1,934.6,4072,0,293.0,2026-08-23,0,-1,,,,
55982,118847,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,5,1,934.6,173863,1,288.0,2026-08-23,0,-1,,,,
55982,118848,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,5,1,934.6,204559,0,298.0,2026-08-23,0,-1,,,,
55982,118849,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,5,1,934.6,191583,0,293.0,2026-08-23,0,-1,,,,
70564,11560,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1355.4,119080,0,305.0,2026-08-22,0,-1,1377.0,23.5,,
70564,109194,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,12,1,1355.4,15115,0,297.0,2026-08-22,0,-1,1377.0,23.5,,
70564,11713,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,12,1,1355.4,209497,0,309.0,2026-08-22,0,-1,1377.0,23.5,,
70564,140636,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,1,1355.4,190889,1,301.0,2026-08-22,0,-1,1377.0,23.5,,
70564,109195,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,1,1355.4,186553,1,308.0,2026-08-22,0,-1,1377.0,23.5,,
81569,16127,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,1,1527.6,112895,0,307.0,2026-08-22,0,-1,1534.0,14.8,,
81569,32652,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,14,1,1527.6,28254,0,310.0,2026-08-22,0,-1,1534.0,14.8,,
81569,81330,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,14,1,1527.6,245284,0,307.0,2026-08-22,0,-1,1534.0,14.8,,
81569,23382,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,14,1,1527.6,235712,0,311.0,2026-08-22,0,-1,1534.0,14.8,,
81569,76407,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,14,1,1527.6,211136,1,307.0,2026-08-22,0,-1,1534.0,14.8,,
29765,57341,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,10,1,997.4,129918,0,300.0,2026-08-21,0,-1,994.0,40.8,,
29765,16945,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,997.4,29361,0,297.0,2026-08-21,0,-1,994.0,40.8,,
29765,16948,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,997.4,241626,0,304.0,2026-08-21,0,-1,994.0,40.8,,
29765,61118,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,10,1,997.4,223367,1,301.0,2026-08-21,0,-1,994.0,40.8,,
29765,57343,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,997.4,232246,0,309.0,2026-08-21,0,-1,994.0,40.8,,
85446,143275,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,8,1,1016.3,173478,0,306.0,2026-08-23,0,-1,1018.0,47.0,0,
85446,76401,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,8,1,1016.3,52085,0,312.0,2026-08-23,0,-1,1018.0,47.0,4,
85446,150698,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,8,1,1016.3,78940,1,288.0,2026-08-23,0,-1,1018.0,47.0,0,
85446,109864,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,8,1,1016.3,158642,1,292.0,2026-08-23,0,-1,1018.0,47.0,0,
85446,24230,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,8,1,1016.3,302655,0,307.0,2026-08-23,0,-1,1018.0,47.0,2,
12670,24402,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,12,1,1678.3,85666,1,300.0,2026-08-19,0,-1,1835.0,4.4,,
12670,22836,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,12,1,1678.3,14811,3,298.0,2026-08-19,0,-1,1835.0,4.4,,
12670,24823,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1678.3,161909,4,296.0,2026-08-19,0,-1,1835.0,4.4,,
12670,22839,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,12,1,1678.3,230914,2,301.0,2026-08-19,0,-1,1835.0,4.4,,
12670,22837,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,12,1,1678.3,210303,1,297.0,2026-08-19,0,-1,1835.0,4.4,,
72035,77684,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,13,1,1599.1,80374,1,303.0,2026-08-21,0,-1,1621.0,15.6,,
72035,141555,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,13,1,1599.1,29799,0,303.0,2026-08-21,0,-1,1621.0,15.6,,
72035,82350,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,13,1,1599.1,214413,1,301.0,2026-08-21,0,-1,1621.0,15.6,,
72035,82351,Rogue,Subtlety,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1599.1,215531,0,305.0,2026-08-21,0,-1,1621.0,15.6,,
72035,73355,Warrior,Fury,Mountain Thane,DPS,CN,Den of Nalorakk,13,1,1599.1,206301,0,305.0,2026-08-21,0,-1,1621.0,15.6,,
627,2291,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,11,0,2082.6,67246,2,294.0,2026-08-18,0,-1,2144.0,-19.1,,
627,2292,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,11,0,2082.6,13053,3,294.0,2026-08-18,0,-1,2144.0,-19.1,,
627,2293,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,0,2082.6,144757,5,293.0,2026-08-18,0,-1,2144.0,-19.1,,
627,2294,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,0,2082.6,146111,5,293.0,2026-08-18,0,-1,2144.0,-19.1,,
627,2295,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,11,0,2082.6,110796,4,290.0,2026-08-18,0,-1,2144.0,-19.1,,
80089,7055,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,1,1411.8,124089,0,307.0,2026-08-21,0,-1,1418.0,26.1,,3142
80089,72240,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1411.8,47541,0,299.0,2026-08-21,0,-1,1418.0,26.1,,
80089,7058,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,12,1,1411.8,217693,0,306.0,2026-08-21,0,-1,1418.0,26.1,,3092
80089,44932,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,12,1,1411.8,208910,1,301.0,2026-08-21,0,-1,1418.0,26.1,,
80089,43969,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,1,1411.8,206276,0,304.0,2026-08-21,0,-1,1418.0,26.1,,
23053,8498,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1133.1,129476,0,295.0,2026-08-20,0,-1,1129.0,37.3,,2773
23053,47003,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1133.1,12899,1,293.0,2026-08-20,0,-1,1129.0,37.3,,
23053,42578,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1133.1,216866,0,298.0,2026-08-20,0,-1,1129.0,37.3,,
23053,10295,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1133.1,255890,0,307.0,2026-08-20,0,-1,1129.0,37.3,,2825
23053,822,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1133.1,209203,0,297.0,2026-08-20,0,-1,1129.0,37.3,,2684
44818,94299,DeathKnight,Blood,San'layn,Tank,KR,Altar of Fangs,10,1,1080.4,187029,0,309.0,2026-08-22,0,-1,1071.0,40.5,,
44818,94300,Paladin,Holy,Lightsmith,Healer,KR,Altar of Fangs,10,1,1080.4,48551,0,286.0,2026-08-22,0,-1,1071.0,40.5,,
44818,91891,Rogue,Outlaw,Trickster,DPS,KR,Altar of Fangs,10,1,1080.4,268338,0,300.0,2026-08-22,0,-1,1071.0,40.5,,
44818,94301,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,10,1,1080.4,261031,0,297.0,2026-08-22,0,-1,1071.0,40.5,,
44818,94373,Mage,Arcane,Sunfury,DPS,KR,Altar of Fangs,10,1,1080.4,189711,0,308.0,2026-08-22,0,-1,1071.0,40.5,,
7152,15314,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1681.1,135307,0,296.0,2026-08-19,0,-1,1702.0,5.4,,
7152,15315,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1681.1,32027,1,298.0,2026-08-19,0,-1,1702.0,5.4,,
7152,15316,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1681.1,165314,0,290.0,2026-08-19,0,-1,1702.0,5.4,,
7152,15317,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,1,1681.1,193280,1,296.0,2026-08-19,0,-1,1702.0,5.4,,
7152,15313,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,1,1681.1,182002,0,299.0,2026-08-19,0,-1,1702.0,5.4,,
746,327,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1552.4,101451,0,294.0,2026-08-18,0,-1,1589.0,17.2,,2688
746,328,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,10,1,1552.4,27783,5,293.0,2026-08-18,0,-1,1589.0,17.2,,2714
746,329,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1552.4,155125,1,294.0,2026-08-18,0,-1,1589.0,17.2,,2734
746,330,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1552.4,130317,3,294.0,2026-08-18,0,-1,1589.0,17.2,,2715
746,331,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,1,1552.4,190378,0,294.0,2026-08-18,0,-1,1589.0,17.2,,2722
73390,70108,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1358.2,165566,0,308.0,2026-08-21,0,-1,1364.0,18.8,,
73390,15252,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1358.2,46849,1,308.0,2026-08-21,0,-1,1364.0,18.8,,
73390,19253,Rogue,Subtlety,Trickster,DPS,EU,Ruby Life Pools,13,1,1358.2,235555,0,308.0,2026-08-21,0,-1,1364.0,18.8,,
73390,45632,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1358.2,258874,0,300.0,2026-08-21,0,-1,1364.0,18.8,,
73390,68689,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1358.2,229965,0,310.0,2026-08-21,0,-1,1364.0,18.8,,
71579,46094,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1707.6,128457,0,307.0,2026-08-21,0,-1,1714.0,16.0,,
71579,138814,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1707.6,29181,0,303.0,2026-08-21,0,-1,1714.0,16.0,,
71579,141255,Priest,Shadow,Archon,DPS,EU,Murder Row,13,1,1707.6,182819,0,300.0,2026-08-21,0,-1,1714.0,16.0,,
71579,46096,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,13,1,1707.6,217764,1,299.0,2026-08-21,0,-1,1714.0,16.0,,
71579,141256,Warrior,Fury,Mountain Thane,DPS,EU,Murder Row,13,1,1707.6,197484,0,303.0,2026-08-21,0,-1,1714.0,16.0,,
36772,79227,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,6,1,1196.4,55857,0,270.0,2026-08-22,0,-1,1188.0,41.8,,
36772,79228,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,6,1,1196.4,21103,0,285.0,2026-08-22,0,-1,1188.0,41.8,,
36772,79229,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1196.4,145705,0,298.0,2026-08-22,0,-1,1188.0,41.8,,
36772,67566,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,6,1,1196.4,157837,0,297.0,2026-08-22,0,-1,1188.0,41.8,,
36772,79230,Shaman,Elemental,Farseer,DPS,CN,Murder Row,6,1,1196.4,117808,0,304.0,2026-08-22,0,-1,1188.0,41.8,,
63504,74753,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,14,1,1819.8,114266,0,310.0,2026-08-21,0,-1,1871.0,2.5,,
63504,74754,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,14,1,1819.8,31082,0,307.0,2026-08-21,0,-1,1871.0,2.5,,
63504,74755,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,14,1,1819.8,203106,1,308.0,2026-08-21,0,-1,1871.0,2.5,,
63504,74757,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1819.8,180760,2,306.0,2026-08-21,0,-1,1871.0,2.5,,
63504,48891,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,14,1,1819.8,198051,1,303.0,2026-08-21,0,-1,1871.0,2.5,,
72544,51744,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,13,1,1604.4,113677,0,308.0,2026-08-22,0,-1,1611.0,10.5,,
72544,68724,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,13,1,1604.4,30848,0,305.0,2026-08-22,0,-1,1611.0,10.5,,
72544,141840,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,13,1,1604.4,240528,1,302.0,2026-08-22,0,-1,1611.0,10.5,,
72544,62526,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,13,1,1604.4,237056,0,307.0,2026-08-22,0,-1,1611.0,10.5,,
72544,39688,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,13,1,1604.4,222982,0,309.0,2026-08-22,0,-1,1611.0,10.5,,
70389,139160,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1318.3,145081,0,311.0,2026-08-22,0,-1,1325.0,26.4,,
70389,13607,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1318.3,53588,0,308.0,2026-08-22,0,-1,1325.0,26.4,,
70389,140515,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1318.3,207395,1,311.0,2026-08-22,0,-1,1325.0,26.4,,
70389,13610,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,12,1,1318.3,267797,0,303.0,2026-08-22,0,-1,1325.0,26.4,,
70389,140516,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1318.3,264952,0,310.0,2026-08-22,0,-1,1325.0,26.4,,
24076,53276,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1015.1,115357,0,307.0,2026-08-21,0,-1,1007.0,40.1,,
24076,53277,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1015.1,21718,0,296.0,2026-08-21,0,-1,1007.0,40.1,,
24076,27844,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,10,1,1015.1,179445,0,303.0,2026-08-21,0,-1,1007.0,40.1,,
24076,53278,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1015.1,240284,0,302.0,2026-08-21,0,-1,1007.0,40.1,,
24076,27843,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1015.1,239647,0,301.0,2026-08-21,0,-1,1007.0,40.1,,
9258,18279,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1245.9,93860,1,295.0,2026-08-19,0,-1,1252.0,36.8,,
9258,18280,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1245.9,24910,1,293.0,2026-08-19,0,-1,1252.0,36.8,,
9258,18281,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,10,1,1245.9,161182,1,293.0,2026-08-19,0,-1,1252.0,36.8,,
9258,18282,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,10,1,1245.9,151133,0,295.0,2026-08-19,0,-1,1252.0,36.8,,
9258,18283,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1245.9,167169,0,299.0,2026-08-19,0,-1,1252.0,36.8,,
28248,61710,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1359.4,105597,0,296.0,2026-08-20,0,-1,1361.0,33.3,,
28248,61711,Monk,Mistweaver,Master of Harmony,Healer,US,Murder Row,11,1,1359.4,47162,1,306.0,2026-08-20,0,-1,1361.0,33.3,,
28248,6653,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1359.4,179085,1,299.0,2026-08-20,0,-1,1361.0,33.3,,
28248,19888,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1359.4,228881,0,299.0,2026-08-20,0,-1,1361.0,33.3,,
28248,9745,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1359.4,186241,0,302.0,2026-08-20,0,-1,1361.0,33.3,,
66746,51139,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1322.0,140704,0,311.0,2026-08-22,0,-1,1328.0,26.2,,
66746,138307,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,12,1,1322.0,37121,0,303.0,2026-08-22,0,-1,1328.0,26.2,,
66746,138308,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1322.0,204801,0,307.0,2026-08-22,0,-1,1328.0,26.2,,
66746,138309,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,12,1,1322.0,148762,1,307.0,2026-08-22,0,-1,1328.0,26.2,,
66746,138310,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,12,1,1322.0,198352,0,295.0,2026-08-22,0,-1,1328.0,26.2,,
35603,60703,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,8,1,1149.2,75690,0,303.0,2026-08-21,0,-1,1151.0,40.1,,
35603,76921,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,8,1,1149.2,17785,0,289.0,2026-08-21,0,-1,1151.0,40.1,,
35603,76922,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,8,1,1149.2,176151,1,299.0,2026-08-21,0,-1,1151.0,40.1,,
35603,76923,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,8,1,1149.2,180964,1,293.0,2026-08-21,0,-1,1151.0,40.1,,
35603,18766,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1149.2,232235,0,303.0,2026-08-21,0,-1,1151.0,40.1,,
1404,3153,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1482.4,111780,0,294.0,2026-08-18,0,-1,1480.0,11.9,,
1404,3157,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1482.4,25974,1,297.0,2026-08-18,0,-1,1480.0,11.9,,
1404,3561,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1482.4,169614,0,294.0,2026-08-18,0,-1,1480.0,11.9,,
1404,3155,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,11,1,1482.4,149555,0,296.0,2026-08-18,0,-1,1480.0,11.9,,
1404,3156,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,11,1,1482.4,178492,0,297.0,2026-08-18,0,-1,1480.0,11.9,,2858
10503,19191,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1249.7,129158,0,297.0,2026-08-19,0,-1,1251.0,30.5,,
10503,19192,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,11,1,1249.7,15289,0,294.0,2026-08-19,0,-1,1251.0,30.5,,2800
10503,19193,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1249.7,222054,1,296.0,2026-08-19,0,-1,1251.0,30.5,,2835
10503,19195,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1249.7,240579,0,294.0,2026-08-19,0,-1,1251.0,30.5,,2779
10503,19194,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,11,1,1249.7,267673,1,295.0,2026-08-19,0,-1,1251.0,30.5,,2810
53701,111050,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,4,1,1100.1,78547,0,292.0,2026-08-22,0,-1,1092.0,43.1,,
53701,113944,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,4,1,1100.1,11943,0,298.0,2026-08-22,0,-1,1092.0,43.1,,
