run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
32773,70799,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,12,1,1474.5,33077,0,300.0,2026-08-21,0,-1,1482.0,17.7,,
32773,70800,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,1,1474.5,277859,0,305.0,2026-08-21,0,-1,1482.0,17.7,,
32773,66363,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1474.5,210060,0,300.0,2026-08-21,0,-1,1482.0,17.7,,
32773,70801,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1474.5,225936,1,307.0,2026-08-21,0,-1,1482.0,17.7,,
46701,19529,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,14,0,1934.0,114588,1,305.0,2026-08-22,0,-1,,,,
46701,23917,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,0,1934.0,25284,3,309.0,2026-08-22,0,-1,,,,
46701,73159,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,14,0,1934.0,220490,3,310.0,2026-08-22,0,-1,,,,
46701,97508,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,14,0,1934.0,201374,2,302.0,2026-08-22,0,-1,,,,
46701,19531,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,0,1934.0,220123,2,305.0,2026-08-22,0,-1,,,,
81988,69164,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1288.6,120797,0,311.0,2026-08-23,0,-1,1280.0,33.3,,
81988,69165,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,12,1,1288.6,17147,0,308.0,2026-08-23,0,-1,1280.0,33.3,,
81988,146462,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1288.6,237320,0,306.0,2026-08-23,0,-1,1280.0,33.3,,
81988,146463,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,12,1,1288.6,243961,0,305.0,2026-08-23,0,-1,1280.0,33.3,,
81988,146464,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,12,1,1288.6,243354,0,306.0,2026-08-23,0,-1,1280.0,33.3,,
4674,6415,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,11,1,1711.3,86254,2,294.0,2026-08-18,0,-1,1763.0,13.6,,
4674,6416,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1711.3,19240,3,289.0,2026-08-18,0,-1,1763.0,13.6,,3115
4674,6418,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,11,1,1711.3,172645,2,290.0,2026-08-18,0,-1,1763.0,13.6,,2808
4674,10439,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,11,1,1711.3,150009,3,289.0,2026-08-18,0,-1,1763.0,13.6,,
4674,6419,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1711.3,187965,2,295.0,2026-08-18,0,-1,1763.0,13.6,,
37839,18451,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,10,1,1044.2,127066,0,305.0,2026-08-21,0,-1,1041.0,42.2,,
37839,81462,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,10,1,1044.2,11498,0,301.0,2026-08-21,0,-1,1041.0,42.2,,
37839,44045,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,10,1,1044.2,263989,0,309.0,2026-08-21,0,-1,1041.0,42.2,,
37839,15660,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,10,1,1044.2,285716,0,301.0,2026-08-21,0,-1,1041.0,42.2,,
37839,71181,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1044.2,200078,1,305.0,2026-08-21,0,-1,1041.0,42.2,,
34352,74375,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,13,1,1762.4,112614,0,302.0,2026-08-21,0,-1,1784.0,0.9,,
34352,74376,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,13,1,1762.4,17408,0,299.0,2026-08-21,0,-1,1784.0,0.9,,
34352,74377,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,13,1,1762.4,244957,0,305.0,2026-08-21,0,-1,1784.0,0.9,,
34352,74378,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,13,1,1762.4,159694,0,303.0,2026-08-21,0,-1,1784.0,0.9,,
34352,74379,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1762.4,221609,2,300.0,2026-08-21,0,-1,1784.0,0.9,,
82473,120480,Paladin,Protection,Lightsmith,Tank,US,Murder Row,7,1,955.3,91416,0,306.0,2026-08-23,0,-1,947.0,53.6,,
82473,146652,Priest,Holy,Oracle,Healer,US,Murder Row,7,1,955.3,27295,0,307.0,2026-08-23,0,-1,947.0,53.6,,
82473,66939,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,7,1,955.3,235155,0,311.0,2026-08-23,0,-1,947.0,53.6,,
82473,36377,Shaman,Elemental,Farseer,DPS,US,Murder Row,7,1,955.3,221990,0,306.0,2026-08-23,0,-1,947.0,53.6,,
82473,146653,Mage,Arcane,Sunfury,DPS,US,Murder Row,7,1,955.3,171861,0,297.0,2026-08-23,0,-1,947.0,53.6,,
50224,75836,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,11,1,1124.2,76390,0,302.0,2026-08-22,0,-1,1116.0,38.0,,
50224,19511,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1124.2,37760,0,310.0,2026-08-22,0,-1,1116.0,38.0,,
50224,21740,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,11,1,1124.2,225928,0,312.0,2026-08-22,0,-1,1116.0,38.0,,
50224,19513,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1124.2,255002,0,309.0,2026-08-22,0,-1,1116.0,38.0,,
50224,106541,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1124.2,175342,0,302.0,2026-08-22,0,-1,1116.0,38.0,,
16896,23163,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,950.2,75112,0,288.0,2026-08-19,0,-1,941.0,47.7,,
16896,37254,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,5,1,950.2,23351,0,290.0,2026-08-19,0,-1,941.0,47.7,,
16896,37255,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,950.2,142890,0,287.0,2026-08-19,0,-1,941.0,47.7,,
16896,23166,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,950.2,144239,1,287.0,2026-08-19,0,-1,941.0,47.7,,
16896,37256,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,5,1,950.2,87857,0,280.0,2026-08-19,0,-1,941.0,47.7,,
34578,39825,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1223.4,87995,0,307.0,2026-08-20,0,-1,1225.0,38.1,,
34578,73863,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,10,1,1223.4,21532,0,299.0,2026-08-20,0,-1,1225.0,38.1,,
34578,39829,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1223.4,186394,0,301.0,2026-08-20,0,-1,1225.0,38.1,,
34578,73864,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1223.4,106872,1,299.0,2026-08-20,0,-1,1225.0,38.1,,
34578,39828,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1223.4,181142,1,308.0,2026-08-20,0,-1,1225.0,38.1,,
4342,9830,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1294.4,109085,0,290.0,2026-08-19,0,-1,1306.0,27.4,,
4342,7447,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1294.4,18058,1,288.0,2026-08-19,0,-1,1306.0,27.4,,
4342,7413,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1294.4,139995,2,296.0,2026-08-19,0,-1,1306.0,27.4,,
4342,9831,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1294.4,183575,1,299.0,2026-08-19,0,-1,1306.0,27.4,,
4342,9832,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,10,1,1294.4,215349,0,296.0,2026-08-19,0,-1,1306.0,27.4,,
59239,126525,Paladin,Protection,Templar,Tank,EU,Kings' Rest,2,1,1145.4,50806,0,289.0,2026-08-23,0,-1,,,,
59239,126711,Druid,Restoration,Keeper of the Grove,Healer,EU,Kings' Rest,2,1,1145.4,7686,6,256.0,2026-08-23,0,-1,,,,
59239,126712,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,2,1,1145.4,69519,3,281.0,2026-08-23,0,-1,,,,
59239,126529,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,2,1,1145.4,126320,3,305.0,2026-08-23,0,-1,,,,
59239,126713,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,2,1,1145.4,49371,5,287.0,2026-08-23,0,-1,,,,
5486,11715,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,0,1911.3,107118,1,295.0,2026-08-19,0,-1,1963.0,-9.0,,
5486,11716,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,0,1911.3,9629,3,294.0,2026-08-19,0,-1,1963.0,-9.0,,
5486,11717,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,0,1911.3,133781,3,291.0,2026-08-19,0,-1,1963.0,-9.0,,
5486,11718,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,1911.3,188709,3,294.0,2026-08-19,0,-1,1963.0,-9.0,,
5486,11719,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,0,1911.3,172960,3,297.0,2026-08-19,0,-1,1963.0,-9.0,,
8311,2132,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1268.8,101936,0,300.0,2026-08-19,0,-1,1265.0,29.7,,
8311,17130,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1268.8,12894,1,299.0,2026-08-19,0,-1,1265.0,29.7,,
8311,17131,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1268.8,189923,0,298.0,2026-08-19,0,-1,1265.0,29.7,,
8311,17132,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1268.8,204691,0,298.0,2026-08-19,0,-1,1265.0,29.7,,
8311,16458,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,10,1,1268.8,222439,0,297.0,2026-08-19,0,-1,1265.0,29.7,,
68192,41229,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1482.1,117180,0,305.0,2026-08-22,0,-1,1474.0,18.1,,
68192,41230,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,13,1,1482.1,18315,0,309.0,2026-08-22,0,-1,1474.0,18.1,,
68192,61489,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1482.1,249967,0,304.0,2026-08-22,0,-1,1474.0,18.1,,
68192,41232,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,13,1,1482.1,229611,0,299.0,2026-08-22,0,-1,1474.0,18.1,,
68192,41231,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,13,1,1482.1,171002,0,308.0,2026-08-22,0,-1,1474.0,18.1,,
76604,144088,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,12,1,1253.9,114139,0,305.0,2026-08-23,0,-1,1260.0,30.0,,
76604,144089,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,12,1,1253.9,2340,0,302.0,2026-08-23,0,-1,1260.0,30.0,,
76604,144090,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,12,1,1253.9,235737,0,311.0,2026-08-23,0,-1,1260.0,30.0,,
76604,144091,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1253.9,217519,0,306.0,2026-08-23,0,-1,1260.0,30.0,,
76604,133367,Hunter,BeastMastery,Pack Leader,DPS,CN,Voidscar Arena,12,1,1253.9,201274,1,309.0,2026-08-23,0,-1,1260.0,30.0,,
77577,77162,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1414.7,105575,0,306.0,2026-08-22,0,-1,1406.0,29.0,,
77577,77163,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,12,1,1414.7,49651,0,310.0,2026-08-22,0,-1,1406.0,29.0,,
77577,144496,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1414.7,142177,0,313.0,2026-08-22,0,-1,1406.0,29.0,,
77577,81849,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,12,1,1414.7,178818,0,303.0,2026-08-22,0,-1,1406.0,29.0,,
77577,64315,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1414.7,136560,0,301.0,2026-08-22,0,-1,1406.0,29.0,,
54410,27650,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,2,1,943.7,87631,0,304.0,2026-08-22,0,-1,,,,
54410,115437,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,2,1,943.7,10965,1,279.0,2026-08-22,0,-1,,,,
54410,115438,Mage,Frost,Frostfire,DPS,EU,Altar of Fangs,2,1,943.7,67689,0,284.0,2026-08-22,0,-1,,,,
54410,115439,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,2,1,943.7,184913,0,304.0,2026-08-22,0,-1,,,,
54410,115440,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,943.7,151697,0,291.0,2026-08-22,0,-1,,,,
56449,119720,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1123.9,94581,0,307.0,2026-08-23,0,-1,1116.0,43.7,,
56449,119995,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,7,1,1123.9,20293,0,300.0,2026-08-23,0,-1,1116.0,43.7,,
56449,119996,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,7,1,1123.9,108793,0,301.0,2026-08-23,0,-1,1116.0,43.7,,
56449,119997,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,7,1,1123.9,133568,0,299.0,2026-08-23,0,-1,1116.0,43.7,,
56449,35941,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,7,1,1123.9,154064,0,305.0,2026-08-23,0,-1,1116.0,43.7,,
26562,58731,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1042.4,105539,0,303.0,2026-08-21,0,-1,1039.0,42.3,,
26562,47469,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1042.4,9221,1,304.0,2026-08-21,0,-1,1039.0,42.3,,
26562,24301,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1042.4,246607,0,306.0,2026-08-21,0,-1,1039.0,42.3,,
26562,58732,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1042.4,279145,0,306.0,2026-08-21,0,-1,1039.0,42.3,,
26562,58733,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,10,1,1042.4,227651,0,308.0,2026-08-21,0,-1,1039.0,42.3,,
57896,25130,Paladin,Protection,Unknown,Tank,US,Ruby Life Pools,11,1,1195.9,125452,0,309.0,2026-08-23,0,-1,1188.0,29.3,,
57896,48456,Druid,Restoration,Unknown,Healer,US,Ruby Life Pools,11,1,1195.9,2097,0,304.0,2026-08-23,0,-1,1188.0,29.3,,
57896,123419,Paladin,Retribution,Unknown,DPS,US,Ruby Life Pools,11,1,1195.9,275663,0,310.0,2026-08-23,0,-1,1188.0,29.3,,
57896,122613,DemonHunter,Havoc,Unknown,DPS,US,Ruby Life Pools,11,1,1195.9,220976,0,295.0,2026-08-23,0,-1,1188.0,29.3,,
57896,48046,Shaman,Elemental,Unknown,DPS,US,Ruby Life Pools,11,1,1195.9,249982,0,300.0,2026-08-23,0,-1,1188.0,29.3,,
4545,563,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1589.1,88238,0,296.0,2026-08-18,0,-1,1595.0,16.9,,2380
4545,4096,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1589.1,28648,1,294.0,2026-08-18,0,-1,1595.0,16.9,,3198
4545,566,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,11,1,1589.1,116778,1,292.0,2026-08-18,0,-1,1595.0,16.9,,2725
4545,565,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1589.1,155703,0,292.0,2026-08-18,0,-1,1595.0,16.9,,2775
4545,567,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1589.1,177403,1,293.0,2026-08-18,0,-1,1595.0,16.9,,2793
68518,70329,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,1,1390.6,112031,0,309.0,2026-08-22,0,-1,1442.0,24.9,,
68518,107357,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1390.6,24614,1,289.0,2026-08-22,0,-1,1442.0,24.9,,
68518,83578,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,12,1,1390.6,203851,1,301.0,2026-08-22,0,-1,1442.0,24.9,,
68518,83943,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1390.6,202402,1,305.0,2026-08-22,0,-1,1442.0,24.9,,
68518,139126,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,1,1390.6,172819,1,298.0,2026-08-22,0,-1,1442.0,24.9,,
46602,98430,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1504.0,158184,0,306.0,2026-08-22,0,-1,,,,
46602,98431,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,1,1504.0,24474,0,296.0,2026-08-22,0,-1,,,,
46602,98432,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,12,1,1504.0,226384,0,295.0,2026-08-22,0,-1,,,,
46602,98433,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1504.0,240578,0,304.0,2026-08-22,0,-1,,,,
46602,98434,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1504.0,192931,0,300.0,2026-08-22,0,-1,,,,
16773,36881,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,9,1,1373.0,83712,0,292.0,2026-08-19,0,-1,1369.0,28.7,,
16773,36882,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,9,1,1373.0,13774,1,295.0,2026-08-19,0,-1,1369.0,28.7,,
16773,36883,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,9,1,1373.0,125890,0,291.0,2026-08-19,0,-1,1369.0,28.7,,
16773,36884,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,9,1,1373.0,163128,0,295.0,2026-08-19,0,-1,1369.0,28.7,,
16773,36885,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,9,1,1373.0,165723,0,284.0,2026-08-19,0,-1,1369.0,28.7,,
47021,99338,DemonHunter,Vengeance,Annihilator,Tank,CN,Ruby Life Pools,13,1,1433.0,110468,2,303.0,2026-08-22,0,-1,,,,
47021,99191,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,13,1,1433.0,57470,2,306.0,2026-08-22,0,-1,,,,
47021,99192,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,13,1,1433.0,218974,1,308.0,2026-08-22,0,-1,,,,
47021,99193,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1433.0,247933,1,308.0,2026-08-22,0,-1,,,,
47021,99194,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Ruby Life Pools,13,1,1433.0,257722,2,307.0,2026-08-22,0,-1,,,,
69906,140151,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,14,1,1551.7,112846,0,312.0,2026-08-23,0,-1,1558.0,13.4,,
69906,140152,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,14,1,1551.7,28907,0,307.0,2026-08-23,0,-1,1558.0,13.4,,
69906,17504,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,14,1,1551.7,204070,0,309.0,2026-08-23,0,-1,1558.0,13.4,,
69906,98137,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,14,1,1551.7,163735,1,310.0,2026-08-23,0,-1,1558.0,13.4,,
69906,95345,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,14,1,1551.7,205475,0,306.0,2026-08-23,0,-1,1558.0,13.4,,
69508,7634,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,12,1,1401.2,95462,1,304.0,2026-08-20,0,-1,1497.0,24.4,,2834
69508,1172,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,1,1401.2,29121,1,304.0,2026-08-20,0,-1,1497.0,24.4,,3166
69508,7636,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,12,1,1401.2,160348,4,306.0,2026-08-20,0,-1,1497.0,24.4,,2870
69508,7290,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1401.2,165888,1,305.0,2026-08-20,0,-1,1497.0,24.4,,2829
69508,7294,Priest,Shadow,Archon,DPS,US,Kings' Rest,12,1,1401.2,173097,0,305.0,2026-08-20,0,-1,1497.0,24.4,,3013
20924,46538,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1695.3,97378,0,302.0,2026-08-20,0,-1,1717.0,13.3,,
20924,46539,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1695.3,15062,0,300.0,2026-08-20,0,-1,1717.0,13.3,,
20924,11199,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1695.3,162354,2,296.0,2026-08-20,0,-1,1717.0,13.3,,
20924,46540,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1695.3,150545,0,294.0,2026-08-20,0,-1,1717.0,13.3,,
20924,11381,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,12,1,1695.3,140406,0,299.0,2026-08-20,0,-1,1717.0,13.3,,
77080,23758,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,12,1,1409.0,146742,0,302.0,2026-08-23,0,-1,1430.0,29.9,,
77080,144284,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1409.0,16886,0,304.0,2026-08-23,0,-1,1430.0,29.9,,
77080,54620,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1409.0,224168,2,313.0,2026-08-23,0,-1,1430.0,29.9,,
77080,128666,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,12,1,1409.0,235246,0,306.0,2026-08-23,0,-1,1430.0,29.9,,
77080,144285,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1409.0,193335,0,308.0,2026-08-23,0,-1,1430.0,29.9,,
19034,38426,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,8,1,1025.2,93137,0,293.0,2026-08-20,0,-1,1016.0,43.5,,
19034,42002,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Voidscar Arena,8,1,1025.2,40574,0,290.0,2026-08-20,0,-1,1016.0,43.5,,
19034,38428,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,8,1,1025.2,156040,0,293.0,2026-08-20,0,-1,1016.0,43.5,,
19034,38429,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,8,1,1025.2,207537,0,296.0,2026-08-20,0,-1,1016.0,43.5,,
19034,38430,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,8,1,1025.2,179226,0,292.0,2026-08-20,0,-1,1016.0,43.5,,
51294,108968,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,6,1,1226.8,77058,0,288.0,2026-08-20,0,-1,,,,
51294,51229,Priest,Holy,Oracle,Healer,US,Murder Row,6,1,1226.8,21002,0,294.0,2026-08-20,0,-1,,,,
51294,108969,Warlock,Demonology,Diabolist,DPS,US,Murder Row,6,1,1226.8,117364,0,300.0,2026-08-20,0,-1,,,,
51294,15164,Paladin,Retribution,Templar,DPS,US,Murder Row,6,1,1226.8,147256,1,307.0,2026-08-20,0,-1,,,,
51294,108970,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,6,1,1226.8,122948,0,302.0,2026-08-20,0,-1,,,,
22283,227,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,12,1,1352.5,142638,0,296.0,2026-08-20,0,-1,1344.0,25.3,,3230
22283,226,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1352.5,48518,0,303.0,2026-08-20,0,-1,1344.0,25.3,,3319
22283,228,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,1,1352.5,246060,0,303.0,2026-08-20,0,-1,1344.0,25.3,,2780
22283,43520,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,12,1,1352.5,240614,0,293.0,2026-08-20,0,-1,1344.0,25.3,,
22283,763,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,1,1352.5,260871,0,297.0,2026-08-20,0,-1,1344.0,25.3,,2784
77847,21278,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,13,1,1460.8,120150,0,310.0,2026-08-22,0,-1,1453.0,13.5,,
77847,103646,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1460.8,25766,0,309.0,2026-08-22,0,-1,1453.0,13.5,,
77847,17655,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1460.8,244433,0,307.0,2026-08-22,0,-1,1453.0,13.5,,
77847,20671,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,13,1,1460.8,202247,0,306.0,2026-08-22,0,-1,1453.0,13.5,,
77847,139872,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1460.8,201089,0,301.0,2026-08-22,0,-1,1453.0,13.5,,
63880,60277,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,12,1,1386.0,84941,0,299.0,2026-08-20,0,-1,1377.0,30.4,,
63880,47634,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,12,1,1386.0,61530,0,309.0,2026-08-20,0,-1,1377.0,30.4,,
63880,71753,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1386.0,166377,0,303.0,2026-08-20,0,-1,1377.0,30.4,,
63880,47637,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1386.0,160133,0,300.0,2026-08-20,0,-1,1377.0,30.4,,
63880,47635,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1386.0,177521,0,311.0,2026-08-20,0,-1,1377.0,30.4,,
32090,69183,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,4,1,1173.2,58150,0,296.0,2026-08-21,0,-1,1165.0,41.2,,
32090,69184,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,4,1,1173.2,20062,0,299.0,2026-08-21,0,-1,1165.0,41.2,,
32090,69185,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,4,1,1173.2,97153,0,292.0,2026-08-21,0,-1,1165.0,41.2,,
32090,69186,Priest,Shadow,Archon,DPS,US,Kings' Rest,4,1,1173.2,88545,0,289.0,2026-08-21,0,-1,1165.0,41.2,,
32090,69187,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,4,1,1173.2,76586,0,274.0,2026-08-21,0,-1,1165.0,41.2,,
