run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
39272,84112,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,9,1,1041.5,209502,0,293.0,2026-08-21,0,-1,1042.0,38.0,,
39272,20919,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1041.5,225213,0,301.0,2026-08-21,0,-1,1042.0,38.0,,
11887,23631,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,1,1749.8,101571,1,303.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22795,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1749.8,25752,0,296.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22572,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1749.8,183565,1,304.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22573,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1749.8,198966,0,297.0,2026-08-19,0,-1,1750.0,14.2,,
11887,11119,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,12,1,1749.8,167187,0,297.0,2026-08-19,0,-1,1750.0,14.2,,3176
84356,9214,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,16,1,1961.0,105720,0,313.0,2026-08-23,0,-1,1961.0,1.0,2,3353
84356,24029,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,16,1,1961.0,31762,0,309.0,2026-08-23,0,-1,1961.0,1.0,2,
84356,3809,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,16,1,1961.0,168111,1,310.0,2026-08-23,0,-1,1961.0,1.0,2,3203
84356,14654,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,16,1,1961.0,179635,0,307.0,2026-08-23,0,-1,1961.0,1.0,4,
84356,24681,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,16,1,1961.0,179608,1,313.0,2026-08-23,0,-1,1961.0,1.0,2,
33650,42927,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1295.6,165929,0,307.0,2026-08-22,0,-1,1296.0,28.0,,
33650,72862,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1295.6,18852,1,306.0,2026-08-22,0,-1,1296.0,28.0,,
33650,72863,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,11,1,1295.6,252208,0,302.0,2026-08-22,0,-1,1296.0,28.0,,
33650,4180,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,1,1295.6,267235,1,307.0,2026-08-22,0,-1,1296.0,28.0,,
33650,11168,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1295.6,204286,0,305.0,2026-08-22,0,-1,1296.0,28.0,,
9788,19349,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1439.7,124443,0,295.0,2026-08-19,0,-1,1440.0,20.0,,
9788,19350,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1439.7,36757,0,298.0,2026-08-19,0,-1,1440.0,20.0,,3019
9788,16636,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1439.7,232425,0,294.0,2026-08-19,0,-1,1440.0,20.0,,2986
9788,19351,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1439.7,204166,1,297.0,2026-08-19,0,-1,1440.0,20.0,,3027
9788,19352,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,12,1,1439.7,203889,0,294.0,2026-08-19,0,-1,1440.0,20.0,,3019
55660,118022,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,2,1,921.1,70055,0,291.0,2026-08-23,0,-1,,,,
55660,118023,Priest,Holy,Archon,Healer,US,Altar of Fangs,2,1,921.1,6160,1,289.0,2026-08-23,0,-1,,,,
55660,118024,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,2,1,921.1,156653,1,291.0,2026-08-23,0,-1,,,,
55660,118025,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,2,1,921.1,120190,0,288.0,2026-08-23,0,-1,,,,
55660,24583,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,2,1,921.1,156045,1,303.0,2026-08-23,0,-1,,,,
463,1809,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,1,1368.1,99256,0,293.0,2026-08-19,0,-1,1368.0,18.6,,
463,1810,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1368.1,16694,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
463,1811,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1368.1,148207,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
463,1812,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,10,1,1368.1,170192,0,293.0,2026-08-19,0,-1,1368.0,18.6,,
463,1813,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1368.1,163744,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
13743,27508,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,5,1,1132.0,66854,0,294.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27509,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,5,1,1132.0,30351,0,296.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27510,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,5,1,1132.0,116420,2,295.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27511,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,5,1,1132.0,117707,0,294.0,2026-08-19,0,-1,1132.0,41.0,,
13743,12128,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,1132.0,138796,0,300.0,2026-08-19,0,-1,1132.0,41.0,,
52466,111458,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1220.4,148436,0,306.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111459,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1220.4,16995,0,293.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111460,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1220.4,282958,1,311.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111461,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1220.4,198547,0,303.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111462,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1220.4,217479,0,301.0,2026-08-22,0,-1,1220.0,32.2,,
35433,8776,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1103.8,113104,0,293.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6003,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1103.8,34107,0,309.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6408,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,1,1103.8,270555,0,309.0,2026-08-21,0,-1,1104.0,38.7,,
35433,76575,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1103.8,163276,1,299.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6006,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1103.8,333225,0,311.0,2026-08-21,0,-1,1104.0,38.7,,
42951,14128,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1048.4,141566,0,305.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90418,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1048.4,49704,0,306.0,2026-08-21,0,-1,1048.0,41.8,,
42951,13847,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1048.4,208845,0,300.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90419,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1048.4,203613,1,302.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90420,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1048.4,252928,0,304.0,2026-08-21,0,-1,1048.0,41.8,,
68634,8380,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,The Blinding Vale,12,1,1372.4,142171,0,311.0,2026-08-21,0,-1,1372.0,23.8,,
68634,9826,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1372.4,53697,0,305.0,2026-08-21,0,-1,1372.0,23.8,,
68634,21873,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1372.4,241731,0,298.0,2026-08-21,0,-1,1372.0,23.8,,
68634,30175,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1372.4,223193,3,307.0,2026-08-21,0,-1,1372.0,23.8,,
68634,5247,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1372.4,217029,0,307.0,2026-08-21,0,-1,1372.0,23.8,,
31749,66169,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,11,1,1381.5,134006,1,313.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66170,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1381.5,70965,2,301.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66172,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1381.5,230941,1,309.0,2026-08-21,0,-1,1382.0,32.3,,
31749,68390,Evoker,Devastation,Scalecommander,DPS,CN,Murder Row,11,1,1381.5,179207,2,292.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66171,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1381.5,192418,1,310.0,2026-08-21,0,-1,1382.0,32.3,,
40576,6292,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1351.6,84739,1,298.0,2026-08-22,0,-1,1352.0,19.5,,
40576,1180,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,12,1,1351.6,50518,0,309.0,2026-08-22,0,-1,1352.0,19.5,,
40576,6293,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1351.6,228542,1,304.0,2026-08-22,0,-1,1352.0,19.5,,
40576,86448,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1351.6,201196,2,297.0,2026-08-22,0,-1,1352.0,19.5,,
40576,29776,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,12,1,1351.6,247172,0,311.0,2026-08-22,0,-1,1352.0,19.5,,
87530,153980,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,5,1,1184.5,46206,0,286.0,2026-08-24,0,-1,1184.0,40.2,0,
87530,153981,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,5,1,1184.5,16745,0,298.0,2026-08-24,0,-1,1184.0,40.2,2,
87530,153982,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,5,1,1184.5,99559,0,282.0,2026-08-24,0,-1,1184.0,40.2,0,
87530,153983,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,5,1,1184.5,60431,0,281.0,2026-08-24,0,-1,1184.0,40.2,,
87530,153984,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,5,1,1184.5,135702,0,305.0,2026-08-24,0,-1,1184.0,40.2,,
38511,82648,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,5,1,960.7,105692,0,301.0,2026-08-21,0,-1,961.0,42.8,,
38511,82649,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,5,1,960.7,15494,0,297.0,2026-08-21,0,-1,961.0,42.8,,
38511,82650,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,960.7,136841,0,283.0,2026-08-21,0,-1,961.0,42.8,,
38511,82651,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,960.7,116783,0,286.0,2026-08-21,0,-1,961.0,42.8,,
38511,82652,Hunter,Marksmanship,Dark Ranger,DPS,EU,Ruby Life Pools,5,1,960.7,119782,0,299.0,2026-08-21,0,-1,961.0,42.8,,
56305,119616,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,1049.7,82600,0,296.0,2026-08-23,0,-1,,,,
56305,119617,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,1049.7,11921,0,286.0,2026-08-23,0,-1,,,,
56305,119618,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,2,1,1049.7,129512,0,287.0,2026-08-23,0,-1,,,,
56305,119619,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1049.7,160488,0,297.0,2026-08-23,0,-1,,,,
56305,119620,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,2,1,1049.7,105610,1,283.0,2026-08-23,0,-1,,,,
68789,18481,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1344.6,142475,0,312.0,2026-08-22,0,-1,,,,
68789,139269,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1344.6,14987,0,303.0,2026-08-22,0,-1,,,,
68789,136081,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1344.6,226310,0,298.0,2026-08-22,0,-1,,,,
68789,109460,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,12,1,1344.6,208139,0,306.0,2026-08-22,0,-1,,,,
68789,70658,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1344.6,194404,0,305.0,2026-08-22,0,-1,,,,
30633,53300,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1044.9,94485,1,305.0,2026-08-21,0,-1,1045.0,41.9,,
30633,53666,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1044.9,44821,1,302.0,2026-08-21,0,-1,1045.0,41.9,,
30633,61781,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1044.9,201620,1,303.0,2026-08-21,0,-1,1045.0,41.9,,
30633,15844,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1044.9,261447,1,315.0,2026-08-21,0,-1,1045.0,41.9,,
30633,15845,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1044.9,177685,1,305.0,2026-08-21,0,-1,1045.0,41.9,,
80194,24173,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1836.3,145706,0,311.0,2026-08-21,0,-1,1836.0,4.4,,
80194,47475,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1836.3,33344,3,295.0,2026-08-21,0,-1,1836.0,4.4,,
80194,51462,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,14,1,1836.3,160975,1,301.0,2026-08-21,0,-1,1836.0,4.4,,
80194,12533,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,14,1,1836.3,189127,0,306.0,2026-08-21,0,-1,1836.0,4.4,,
80194,145695,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,14,1,1836.3,165960,0,297.0,2026-08-21,0,-1,1836.0,4.4,,
48869,103402,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,11,1,1196.9,83958,0,300.0,2026-08-22,0,-1,1197.0,33.5,,
48869,97412,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,11,1,1196.9,25177,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
48869,67707,Hunter,BeastMastery,Pack Leader,DPS,CN,Voidscar Arena,11,1,1196.9,187530,0,309.0,2026-08-22,0,-1,1197.0,33.5,,
48869,103403,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,11,1,1196.9,202464,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
48869,86382,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,11,1,1196.9,234866,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
457,563,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,10,1,1230.6,105055,1,294.0,2026-08-18,0,-1,1231.0,26.8,,2380
457,1789,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1230.6,16845,1,294.0,2026-08-18,0,-1,1231.0,26.8,,2800
457,565,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1230.6,175783,1,292.0,2026-08-18,0,-1,1231.0,26.8,,2775
457,567,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1230.6,172385,1,293.0,2026-08-18,0,-1,1231.0,26.8,,2793
457,197,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,10,1,1230.6,198145,1,292.0,2026-08-18,0,-1,1231.0,26.8,,1668
44640,93981,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1575.2,104548,0,292.0,2026-08-22,0,-1,,,,
44640,93982,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1575.2,17922,0,302.0,2026-08-22,0,-1,,,,
44640,34329,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1575.2,212678,0,308.0,2026-08-22,0,-1,,,,
44640,72174,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1575.2,193098,0,306.0,2026-08-22,0,-1,,,,
44640,93983,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1575.2,204648,1,310.0,2026-08-22,0,-1,,,,
24821,55099,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,11,1,1397.4,76248,0,301.0,2026-08-21,0,-1,1397.0,27.2,,
24821,55100,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1397.4,34904,0,309.0,2026-08-21,0,-1,1397.0,27.2,,
24821,18396,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1397.4,175247,0,310.0,2026-08-21,0,-1,1397.0,27.2,,
24821,55101,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1397.4,198507,0,298.0,2026-08-21,0,-1,1397.0,27.2,,
24821,20481,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1397.4,178564,0,306.0,2026-08-21,0,-1,1397.0,27.2,,
20246,43789,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1180.3,118062,0,295.0,2026-08-19,0,-1,1180.0,34.4,,
20246,11426,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1180.3,20960,0,301.0,2026-08-19,0,-1,1180.0,34.4,,2740
20246,11655,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1180.3,195482,0,293.0,2026-08-19,0,-1,1180.0,34.4,,2740
20246,3740,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1180.3,190660,0,298.0,2026-08-19,0,-1,1180.0,34.4,,2732
20246,21493,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1180.3,190555,2,293.0,2026-08-19,0,-1,1180.0,34.4,,
33861,7170,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1077.8,135781,0,303.0,2026-08-20,0,-1,1078.0,40.1,,2702
33861,10390,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1077.8,7997,0,301.0,2026-08-20,0,-1,1078.0,40.1,,2858
33861,10391,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1077.8,240319,0,305.0,2026-08-20,0,-1,1078.0,40.1,,2741
33861,6885,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1077.8,231072,0,302.0,2026-08-20,0,-1,1078.0,40.1,,
33861,7169,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,10,1,1077.8,205250,0,302.0,2026-08-20,0,-1,1078.0,40.1,,2697
15808,33945,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,7,1,1183.9,86601,0,293.0,2026-08-19,0,-1,1184.0,38.3,,
15808,33946,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,7,1,1183.9,35924,0,292.0,2026-08-19,0,-1,1184.0,38.3,,
15808,33947,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,7,1,1183.9,118100,1,293.0,2026-08-19,0,-1,1184.0,38.3,,
15808,33948,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,7,1,1183.9,162562,0,294.0,2026-08-19,0,-1,1184.0,38.3,,
15808,33949,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,7,1,1183.9,167970,0,293.0,2026-08-19,0,-1,1184.0,38.3,,
39471,84485,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1373.9,126542,0,302.0,2026-08-20,0,-1,1374.0,28.4,,
39471,81837,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1373.9,21361,0,299.0,2026-08-20,0,-1,1374.0,28.4,,
39471,45525,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,12,1,1373.9,214898,0,303.0,2026-08-20,0,-1,1374.0,28.4,,
39471,25017,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1373.9,189872,1,304.0,2026-08-20,0,-1,1374.0,28.4,,
39471,84486,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,12,1,1373.9,246345,0,302.0,2026-08-20,0,-1,1374.0,28.4,,
83854,46784,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1714.5,130788,0,311.0,2026-08-23,0,-1,1714.0,10.7,2,
83854,83792,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1714.5,27278,1,310.0,2026-08-23,0,-1,1714.0,10.7,2,
83854,148055,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,14,1,1714.5,235771,2,301.0,2026-08-23,0,-1,1714.0,10.7,0,
83854,46786,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1714.5,204454,2,303.0,2026-08-23,0,-1,1714.0,10.7,2,
83854,83793,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1714.5,217806,2,312.0,2026-08-23,0,-1,1714.0,10.7,2,
4947,6472,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1299.8,135703,1,296.0,2026-08-18,0,-1,1300.0,36.3,,3364
4947,10903,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1299.8,15365,1,293.0,2026-08-18,0,-1,1300.0,36.3,,
4947,6473,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1299.8,195825,0,293.0,2026-08-18,0,-1,1300.0,36.3,,3391
4947,6474,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1299.8,230267,0,302.0,2026-08-18,0,-1,1300.0,36.3,,3365
4947,6475,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,10,1,1299.8,168050,0,293.0,2026-08-18,0,-1,1300.0,36.3,,3226
36601,73733,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1641.8,109703,0,306.0,2026-08-22,0,-1,,,,
36601,62430,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1641.8,23769,0,304.0,2026-08-22,0,-1,,,,
36601,18121,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1641.8,221378,0,304.0,2026-08-22,0,-1,,,,
36601,35862,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,13,1,1641.8,227584,1,299.0,2026-08-22,0,-1,,,,
36601,64982,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,13,1,1641.8,226275,0,309.0,2026-08-22,0,-1,,,,
58416,124736,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,6,1,1206.4,75058,0,297.0,2026-08-20,0,-1,,,,
58416,124737,Shaman,Restoration,Totemic,Healer,CN,Murder Row,6,1,1206.4,20092,0,291.0,2026-08-20,0,-1,,,,
58416,124738,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,6,1,1206.4,94234,0,294.0,2026-08-20,0,-1,,,,
58416,124739,Mage,Arcane,Sunfury,DPS,CN,Murder Row,6,1,1206.4,135268,0,294.0,2026-08-20,0,-1,,,,
58416,124740,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,6,1,1206.4,146725,1,295.0,2026-08-20,0,-1,,,,
50394,106959,Monk,Brewmaster,Shado-Pan,Tank,CN,Altar of Fangs,6,1,1011.1,81437,0,292.0,2026-08-22,0,-1,,,,
50394,102362,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,6,1,1011.1,21850,0,292.0,2026-08-22,0,-1,,,,
50394,106960,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,6,1,1011.1,194179,0,300.0,2026-08-22,0,-1,,,,
50394,106961,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,6,1,1011.1,229878,0,304.0,2026-08-22,0,-1,,,,
50394,87834,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,6,1,1011.1,148389,0,290.0,2026-08-22,0,-1,,,,
136,634,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1350.9,119405,1,299.0,2026-08-19,0,-1,1351.0,24.9,,2718
136,635,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,10,1,1350.9,29336,1,292.0,2026-08-19,0,-1,1351.0,24.9,,2765
136,636,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1350.9,226816,2,298.0,2026-08-19,0,-1,1351.0,24.9,,2697
136,637,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1350.9,199632,1,296.0,2026-08-19,0,-1,1351.0,24.9,,
136,638,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1350.9,210667,1,295.0,2026-08-19,0,-1,1351.0,24.9,,
12086,23971,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,0,2486.3,82381,4,293.0,2026-08-19,0,-1,2486.0,-21.9,,
12086,23972,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,12,0,2486.3,21787,1,294.0,2026-08-19,0,-1,2486.0,-21.9,,
12086,23973,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,12,0,2486.3,134807,3,292.0,2026-08-19,0,-1,2486.0,-21.9,,
12086,23974,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,0,2486.3,141369,3,292.0,2026-08-19,0,-1,2486.0,-21.9,,
12086,23975,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,0,2486.3,112166,2,294.0,2026-08-19,0,-1,2486.0,-21.9,,
60917,72999,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1073.6,115486,0,311.0,2026-08-23,0,-1,1074.0,44.1,,
60917,114593,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1073.6,38497,2,309.0,2026-08-23,0,-1,1074.0,44.1,,
60917,19412,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1073.6,199056,1,305.0,2026-08-23,0,-1,1074.0,44.1,,
60917,114594,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1073.6,200629,0,305.0,2026-08-23,0,-1,1074.0,44.1,,
60917,111163,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,10,1,1073.6,216985,1,309.0,2026-08-23,0,-1,1074.0,44.1,,
25705,57109,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1084.6,162460,0,310.0,2026-08-21,0,-1,1085.0,39.7,,
