run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
21492,47842,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,11,1,1438.0,113733,0,289.0,2026-08-19,0,-1,1429.0,25.6,,
21492,11117,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1438.0,21890,0,302.0,2026-08-19,0,-1,1429.0,25.6,,
21492,10860,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1438.0,192578,0,295.0,2026-08-19,0,-1,1429.0,25.6,,
21492,3700,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1438.0,201827,0,299.0,2026-08-19,0,-1,1429.0,25.6,,2756
21492,47843,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1438.0,175163,0,293.0,2026-08-19,0,-1,1429.0,25.6,,
26736,38626,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1322.6,120047,0,297.0,2026-08-20,0,-1,1314.0,35.6,,
26736,38627,Shaman,Restoration,Totemic,Healer,CN,Murder Row,12,1,1322.6,25887,0,295.0,2026-08-20,0,-1,1314.0,35.6,,
26736,38629,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1322.6,244925,0,303.0,2026-08-20,0,-1,1314.0,35.6,,
26736,38628,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,12,1,1322.6,286477,0,306.0,2026-08-20,0,-1,1314.0,35.6,,
26736,38630,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,12,1,1322.6,203934,0,300.0,2026-08-20,0,-1,1314.0,35.6,,
15228,25500,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1190.0,109097,0,291.0,2026-08-19,0,-1,1187.0,34.1,,
15228,20162,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1190.0,33414,1,295.0,2026-08-19,0,-1,1187.0,34.1,,
15228,32029,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,9,1,1190.0,215375,0,293.0,2026-08-19,0,-1,1187.0,34.1,,
15228,25502,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,9,1,1190.0,196699,0,295.0,2026-08-19,0,-1,1187.0,34.1,,
15228,32030,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,9,1,1190.0,181290,0,295.0,2026-08-19,0,-1,1187.0,34.1,,
37205,18957,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1306.0,141875,0,302.0,2026-08-20,0,-1,1317.0,26.8,,
37205,80174,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,11,1,1306.0,17439,3,293.0,2026-08-20,0,-1,1317.0,26.8,,
37205,18959,Warlock,Destruction,Hellcaller,DPS,EU,Altar of Fangs,11,1,1306.0,207508,0,296.0,2026-08-20,0,-1,1317.0,26.8,,
37205,12817,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,11,1,1306.0,248087,0,298.0,2026-08-20,0,-1,1317.0,26.8,,3243
37205,59684,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1306.0,264883,1,305.0,2026-08-20,0,-1,1317.0,26.8,,
42390,89470,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,11,1,1261.5,104129,0,292.0,2026-08-21,0,-1,1258.0,30.1,,
42390,13409,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1261.5,68157,0,311.0,2026-08-21,0,-1,1258.0,30.1,,2752
42390,23419,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1261.5,287720,0,308.0,2026-08-21,0,-1,1258.0,30.1,,
42390,89471,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1261.5,190729,0,297.0,2026-08-21,0,-1,1258.0,30.1,,
42390,13412,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1261.5,272091,1,307.0,2026-08-21,0,-1,1258.0,30.1,,2763
2938,5750,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1440.8,88130,0,294.0,2026-08-18,0,-1,1447.0,19.6,,
2938,5754,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1440.8,31356,0,295.0,2026-08-18,0,-1,1447.0,19.6,,
2938,5753,Mage,Frost,Spellslinger,DPS,US,Voidscar Arena,10,1,1440.8,159327,1,294.0,2026-08-18,0,-1,1447.0,19.6,,
2938,6223,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,10,1,1440.8,160503,0,287.0,2026-08-18,0,-1,1447.0,19.6,,
2938,6224,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1440.8,143706,1,286.0,2026-08-18,0,-1,1447.0,19.6,,
74753,143098,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1438.7,152700,0,306.0,2026-08-22,0,-1,1430.0,20.5,,
74753,143099,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,12,1,1438.7,47493,0,296.0,2026-08-22,0,-1,1430.0,20.5,,
74753,104015,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1438.7,190498,0,306.0,2026-08-22,0,-1,1430.0,20.5,,
74753,143100,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1438.7,260528,0,308.0,2026-08-22,0,-1,1430.0,20.5,,
74753,143101,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,1,1438.7,210286,0,305.0,2026-08-22,0,-1,1430.0,20.5,,
19806,43800,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,8,1,1081.6,105953,0,294.0,2026-08-19,0,-1,1073.0,40.4,,
19806,43801,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,8,1,1081.6,23432,0,280.0,2026-08-19,0,-1,1073.0,40.4,,
19806,43802,Warrior,Arms,Unknown,DPS,EU,Voidscar Arena,8,1,1081.6,154253,0,292.0,2026-08-19,0,-1,1073.0,40.4,,
19806,43803,Mage,Arcane,Unknown,DPS,EU,Voidscar Arena,8,1,1081.6,234728,0,291.0,2026-08-19,0,-1,1073.0,40.4,,
19806,43804,Priest,Shadow,Unknown,DPS,EU,Voidscar Arena,8,1,1081.6,159131,0,291.0,2026-08-19,0,-1,1073.0,40.4,,
24136,53420,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,11,1,1127.2,126278,0,303.0,2026-08-21,0,-1,1123.0,37.6,,
24136,53421,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,11,1,1127.2,5166,0,301.0,2026-08-21,0,-1,1123.0,37.6,,
24136,15235,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,11,1,1127.2,220501,1,300.0,2026-08-21,0,-1,1123.0,37.6,,
24136,23156,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,11,1,1127.2,237385,0,310.0,2026-08-21,0,-1,1123.0,37.6,,
24136,13121,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1127.2,253940,0,310.0,2026-08-21,0,-1,1123.0,37.6,,
37614,43597,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,14,0,1747.1,130694,1,308.0,2026-08-21,0,-1,1829.0,-1.6,,
37614,43598,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,0,1747.1,29229,0,309.0,2026-08-21,0,-1,1829.0,-1.6,,
37614,78120,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,14,0,1747.1,202360,3,305.0,2026-08-21,0,-1,1829.0,-1.6,,
37614,81005,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,14,0,1747.1,224080,0,311.0,2026-08-21,0,-1,1829.0,-1.6,,
37614,70006,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,0,1747.1,203577,2,305.0,2026-08-21,0,-1,1829.0,-1.6,,
67100,58431,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,14,1,1651.8,117741,0,312.0,2026-08-21,0,-1,1673.0,12.8,,
67100,58432,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1651.8,36790,1,310.0,2026-08-21,0,-1,1673.0,12.8,,
67100,58435,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,14,1,1651.8,238186,0,311.0,2026-08-21,0,-1,1673.0,12.8,,
67100,58433,Evoker,Augmentation,Scalecommander,DPS,EU,Temple of Sethraliss,14,1,1651.8,196124,0,307.0,2026-08-21,0,-1,1673.0,12.8,,
67100,58434,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1651.8,258191,1,310.0,2026-08-21,0,-1,1673.0,12.8,,
39272,84110,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,9,1,1050.0,107774,0,291.0,2026-08-21,0,-1,1042.0,38.0,,
39272,72340,Druid,Restoration,Wildstalker,Healer,EU,Ruby Life Pools,9,1,1050.0,23630,0,296.0,2026-08-21,0,-1,1042.0,38.0,,
39272,84111,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,9,1,1050.0,194994,0,297.0,2026-08-21,0,-1,1042.0,38.0,,
39272,84112,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,9,1,1050.0,207805,0,293.0,2026-08-21,0,-1,1042.0,38.0,,
39272,20919,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1050.0,223390,0,301.0,2026-08-21,0,-1,1042.0,38.0,,
11887,23631,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,1,1728.1,102849,1,303.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22795,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1728.1,26076,0,296.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22572,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1728.1,185875,1,304.0,2026-08-19,0,-1,1750.0,14.2,,
11887,22573,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1728.1,201469,0,297.0,2026-08-19,0,-1,1750.0,14.2,,
11887,11119,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,12,1,1728.1,169291,0,297.0,2026-08-19,0,-1,1750.0,14.2,,3176
84356,9214,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,16,1,1939.1,106914,0,313.0,2026-08-23,0,-1,1961.0,1.0,2,3353
84356,24029,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,16,1,1939.1,32120,0,309.0,2026-08-23,0,-1,1961.0,1.0,2,
84356,3809,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,16,1,1939.1,170010,1,310.0,2026-08-23,0,-1,1961.0,1.0,2,3203
84356,14654,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,16,1,1939.1,181664,0,307.0,2026-08-23,0,-1,1961.0,1.0,4,
84356,24681,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,16,1,1939.1,181636,1,313.0,2026-08-23,0,-1,1961.0,1.0,2,
33650,42927,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1293.7,166174,0,307.0,2026-08-22,0,-1,1296.0,28.0,,
33650,72862,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1293.7,18880,1,306.0,2026-08-22,0,-1,1296.0,28.0,,
33650,72863,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,11,1,1293.7,252580,0,302.0,2026-08-22,0,-1,1296.0,28.0,,
33650,4180,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,1,1293.7,267629,1,307.0,2026-08-22,0,-1,1296.0,28.0,,
33650,11168,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1293.7,204587,0,305.0,2026-08-22,0,-1,1296.0,28.0,,
9788,19349,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1432.8,125042,0,295.0,2026-08-19,0,-1,1440.0,20.0,,
9788,19350,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1432.8,36934,0,298.0,2026-08-19,0,-1,1440.0,20.0,,3019
9788,16636,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1432.8,233544,0,294.0,2026-08-19,0,-1,1440.0,20.0,,2986
9788,19351,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,12,1,1432.8,205148,1,297.0,2026-08-19,0,-1,1440.0,20.0,,3027
9788,19352,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,12,1,1432.8,204870,0,294.0,2026-08-19,0,-1,1440.0,20.0,,3019
55660,118022,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,2,1,921.1,70055,0,291.0,2026-08-23,0,-1,,,,
55660,118023,Priest,Holy,Archon,Healer,US,Altar of Fangs,2,1,921.1,6160,1,289.0,2026-08-23,0,-1,,,,
55660,118024,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,2,1,921.1,156653,1,291.0,2026-08-23,0,-1,,,,
55660,118025,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,2,1,921.1,120190,0,288.0,2026-08-23,0,-1,,,,
55660,24583,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,2,1,921.1,156045,1,303.0,2026-08-23,0,-1,,,,
463,1809,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,10,1,1376.5,98653,0,293.0,2026-08-19,0,-1,1368.0,18.6,,
463,1810,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1376.5,16593,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
463,1811,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1376.5,147306,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
463,1812,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,10,1,1376.5,169158,0,293.0,2026-08-19,0,-1,1368.0,18.6,,
463,1813,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1376.5,162748,0,294.0,2026-08-19,0,-1,1368.0,18.6,,
13743,27508,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,5,1,1140.3,66365,0,294.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27509,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,5,1,1140.3,30129,0,296.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27510,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,5,1,1140.3,115569,2,295.0,2026-08-19,0,-1,1132.0,41.0,,
13743,27511,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,5,1,1140.3,116846,0,294.0,2026-08-19,0,-1,1132.0,41.0,,
13743,12128,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,1140.3,137781,0,300.0,2026-08-19,0,-1,1132.0,41.0,,
52466,111458,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1223.7,148040,0,306.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111459,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1223.7,16950,0,293.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111460,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1223.7,282202,1,311.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111461,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1223.7,198017,0,303.0,2026-08-22,0,-1,1220.0,32.2,,
52466,111462,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1223.7,216898,0,301.0,2026-08-22,0,-1,1220.0,32.2,,
35433,8776,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1106.9,112785,0,293.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6003,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1106.9,34010,0,309.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6408,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,1,1106.9,269792,0,309.0,2026-08-21,0,-1,1104.0,38.7,,
35433,76575,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1106.9,162816,1,299.0,2026-08-21,0,-1,1104.0,38.7,,
35433,6006,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1106.9,332285,0,311.0,2026-08-21,0,-1,1104.0,38.7,,
42951,14128,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1052.2,141058,0,305.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90418,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1052.2,49526,0,306.0,2026-08-21,0,-1,1048.0,41.8,,
42951,13847,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1052.2,208096,0,300.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90419,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1052.2,202882,1,302.0,2026-08-21,0,-1,1048.0,41.8,,
42951,90420,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1052.2,252020,0,304.0,2026-08-21,0,-1,1048.0,41.8,,
68634,8380,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,The Blinding Vale,12,1,1336.1,146031,0,311.0,2026-08-21,0,-1,1372.0,23.8,,
68634,9826,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1336.1,55155,0,305.0,2026-08-21,0,-1,1372.0,23.8,,
68634,21873,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1336.1,248294,0,298.0,2026-08-21,0,-1,1372.0,23.8,,
68634,30175,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1336.1,229252,3,307.0,2026-08-21,0,-1,1372.0,23.8,,
68634,5247,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,12,1,1336.1,222920,0,307.0,2026-08-21,0,-1,1372.0,23.8,,
31749,66169,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,11,1,1355.2,136610,1,313.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66170,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,11,1,1355.2,72344,2,301.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66172,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1355.2,235430,1,309.0,2026-08-21,0,-1,1382.0,32.3,,
31749,68390,Evoker,Devastation,Scalecommander,DPS,CN,Murder Row,11,1,1355.2,182690,2,292.0,2026-08-21,0,-1,1382.0,32.3,,
31749,66171,Warrior,Arms,Slayer,DPS,CN,Murder Row,11,1,1355.2,196158,1,310.0,2026-08-21,0,-1,1382.0,32.3,,
40576,6292,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1299.7,88120,1,298.0,2026-08-22,0,-1,1352.0,19.5,,
40576,1180,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,12,1,1299.7,52534,0,309.0,2026-08-22,0,-1,1352.0,19.5,,
40576,6293,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1299.7,237662,1,304.0,2026-08-22,0,-1,1352.0,19.5,,
40576,86448,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1299.7,209224,2,297.0,2026-08-22,0,-1,1352.0,19.5,,
40576,29776,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,12,1,1299.7,257035,0,311.0,2026-08-22,0,-1,1352.0,19.5,,
87530,153980,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,5,1,1192.8,45886,0,286.0,2026-08-24,0,-1,1184.0,40.2,0,
87530,153981,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,5,1,1192.8,16629,0,298.0,2026-08-24,0,-1,1184.0,40.2,2,
87530,153982,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,5,1,1192.8,98868,0,282.0,2026-08-24,0,-1,1184.0,40.2,0,
87530,153983,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,5,1,1192.8,60012,0,281.0,2026-08-24,0,-1,1184.0,40.2,,
87530,153984,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,5,1,1192.8,134761,0,305.0,2026-08-24,0,-1,1184.0,40.2,,
38511,82648,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,5,1,968.8,104813,0,301.0,2026-08-21,0,-1,961.0,42.8,,
38511,82649,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,5,1,968.8,15365,0,297.0,2026-08-21,0,-1,961.0,42.8,,
38511,82650,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,5,1,968.8,135703,0,283.0,2026-08-21,0,-1,961.0,42.8,,
38511,82651,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,5,1,968.8,115812,0,286.0,2026-08-21,0,-1,961.0,42.8,,
38511,82652,Hunter,Marksmanship,Dark Ranger,DPS,EU,Ruby Life Pools,5,1,968.8,118787,0,299.0,2026-08-21,0,-1,961.0,42.8,,
56305,119616,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,2,1,1049.7,82600,0,296.0,2026-08-23,0,-1,,,,
56305,119617,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,2,1,1049.7,11921,0,286.0,2026-08-23,0,-1,,,,
56305,119618,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,2,1,1049.7,129512,0,287.0,2026-08-23,0,-1,,,,
56305,119619,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,2,1,1049.7,160488,0,297.0,2026-08-23,0,-1,,,,
56305,119620,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,2,1,1049.7,105610,1,283.0,2026-08-23,0,-1,,,,
68789,18481,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1344.6,142475,0,312.0,2026-08-22,0,-1,,,,
68789,139269,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1344.6,14987,0,303.0,2026-08-22,0,-1,,,,
68789,136081,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1344.6,226310,0,298.0,2026-08-22,0,-1,,,,
68789,109460,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,12,1,1344.6,208139,0,306.0,2026-08-22,0,-1,,,,
68789,70658,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1344.6,194404,0,305.0,2026-08-22,0,-1,,,,
30633,53300,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1028.0,96035,1,305.0,2026-08-21,0,-1,1045.0,41.9,,
30633,53666,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1028.0,45556,1,302.0,2026-08-21,0,-1,1045.0,41.9,,
30633,61781,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1028.0,204927,1,303.0,2026-08-21,0,-1,1045.0,41.9,,
30633,15844,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1028.0,265735,1,315.0,2026-08-21,0,-1,1045.0,41.9,,
30633,15845,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1028.0,180599,1,305.0,2026-08-21,0,-1,1045.0,41.9,,
80194,24173,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1784.8,149911,0,311.0,2026-08-21,0,-1,1836.0,4.4,,
80194,47475,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,14,1,1784.8,34306,3,295.0,2026-08-21,0,-1,1836.0,4.4,,
80194,51462,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,14,1,1784.8,165620,1,301.0,2026-08-21,0,-1,1836.0,4.4,,
80194,12533,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,14,1,1784.8,194585,0,306.0,2026-08-21,0,-1,1836.0,4.4,,
80194,145695,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,14,1,1784.8,170749,0,297.0,2026-08-21,0,-1,1836.0,4.4,,
48869,103402,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,11,1,1205.8,83340,0,300.0,2026-08-22,0,-1,1197.0,33.5,,
48869,97412,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,11,1,1205.8,24992,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
48869,67707,Hunter,BeastMastery,Pack Leader,DPS,CN,Voidscar Arena,11,1,1205.8,186150,0,309.0,2026-08-22,0,-1,1197.0,33.5,,
48869,103403,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,11,1,1205.8,200974,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
48869,86382,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,11,1,1205.8,233138,0,307.0,2026-08-22,0,-1,1197.0,33.5,,
457,563,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,10,1,1214.3,106464,1,294.0,2026-08-18,0,-1,1231.0,26.8,,2380
457,1789,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1214.3,17071,1,294.0,2026-08-18,0,-1,1231.0,26.8,,2800
457,565,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,10,1,1214.3,178141,1,292.0,2026-08-18,0,-1,1231.0,26.8,,2775
457,567,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1214.3,174698,1,293.0,2026-08-18,0,-1,1231.0,26.8,,2793
457,197,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,10,1,1214.3,200803,1,292.0,2026-08-18,0,-1,1231.0,26.8,,1668
44640,93981,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1575.2,104548,0,292.0,2026-08-22,0,-1,,,,
44640,93982,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1575.2,17922,0,302.0,2026-08-22,0,-1,,,,
44640,34329,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1575.2,212678,0,308.0,2026-08-22,0,-1,,,,
44640,72174,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1575.2,193098,0,306.0,2026-08-22,0,-1,,,,
44640,93983,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1575.2,204648,1,310.0,2026-08-22,0,-1,,,,
24821,55099,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,11,1,1406.4,75762,0,301.0,2026-08-21,0,-1,1397.0,27.2,,
24821,55100,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,11,1,1406.4,34682,0,309.0,2026-08-21,0,-1,1397.0,27.2,,
24821,18396,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1406.4,174131,0,310.0,2026-08-21,0,-1,1397.0,27.2,,
24821,55101,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1406.4,197242,0,298.0,2026-08-21,0,-1,1397.0,27.2,,
24821,20481,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1406.4,177427,0,306.0,2026-08-21,0,-1,1397.0,27.2,,
20246,43789,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1179.1,118186,0,295.0,2026-08-19,0,-1,1180.0,34.4,,
20246,11426,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1179.1,20982,0,301.0,2026-08-19,0,-1,1180.0,34.4,,2740
