subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Destruction,(all merged),DPS,195,195,96,249924,239969,335531,2.15,19.5,331.8
all,Warrior,Arms,(all merged),DPS,1527,1504,454,273685,272105,371284,2.29,20.7,331.5
all,Warrior,Fury,(all merged),DPS,158,157,69,207770,205326,262401,2.8,13.3,328.0
all,Warrior,Protection,(all merged),Tank,360,360,113,132815,123826,186279,1.02,53.9,328.8
timed,DeathKnight,Blood,(all merged),Tank,718,718,267,169103,162298,238316,0.24,79.9,330.9
timed,DeathKnight,Frost,(all merged),DPS,342,337,159,260671,254014,353993,0.85,46.2,330.8
timed,DeathKnight,Unholy,(all merged),DPS,234,232,122,243825,248788,341713,0.8,49.1,329.9
timed,DemonHunter,Devourer,(all merged),DPS,726,700,248,278061,277792,371976,1.4,28.2,331.7
timed,DemonHunter,Havoc,(all merged),DPS,107,106,58,223419,217088,288193,1.26,32.7,328.5
timed,DemonHunter,Vengeance,(all merged),Tank,185,185,94,136222,130141,193302,0.39,70.8,329.7
timed,Druid,Balance,(all merged),DPS,673,671,286,263388,258270,347664,1.25,31.2,331.5
timed,Druid,Feral,(all merged),DPS,58,58,28,236093,240444,319888,1.34,36.2,330.2
timed,Druid,Guardian,(all merged),Tank,110,110,57,124787,115422,183168,0.38,68.2,328.9
timed,Druid,Restoration,(all merged),Healer,86,86,34,12473,9257,24994,1.2,25.6,328.7
timed,Evoker,Augmentation,(all merged),DPS,162,162,53,200185,194660,269784,0.98,43.8,326.7
timed,Evoker,Devastation,(all merged),DPS,61,55,24,222345,226169,287502,1.23,34.4,326.8
timed,Evoker,Preservation,(all merged),Healer,192,192,76,66291,69418,93833,1.43,28.6,331.5
timed,Hunter,BeastMastery,(all merged),DPS,107,107,47,230574,228007,332370,1.44,32.7,328.9
timed,Hunter,Marksmanship,(all merged),DPS,523,518,171,289206,289228,384601,1.34,32.3,332.1
timed,Hunter,Survival,(all merged),DPS,139,139,46,233589,232537,315977,1.21,30.9,329.8
timed,Mage,Arcane,(all merged),DPS,1388,1353,518,266997,262391,361412,1.21,32.9,330.8
timed,Mage,Fire,(all merged),DPS,88,88,35,257109,265454,341437,0.44,72.7,331.2
timed,Mage,Frost,(all merged),DPS,53,52,28,222018,207384,301251,1.19,35.8,327.2
timed,Monk,Brewmaster,(all merged),Tank,89,89,40,125015,117030,178819,0.45,66.3,328.1
timed,Monk,Mistweaver,(all merged),Healer,814,814,260,68333,67290,88158,0.83,46.7,331.5
timed,Monk,Windwalker,(all merged),DPS,152,152,51,277718,268330,388386,1.22,32.9,331.4
timed,Paladin,Holy,(all merged),Healer,593,593,215,40350,37601,65640,0.91,42.2,331.4
timed,Paladin,Protection,(all merged),Tank,1409,1409,459,165298,159158,234416,0.37,71.1,331.2
timed,Paladin,Retribution,(all merged),DPS,260,259,139,234220,226822,327916,1.37,29.6,329.8
timed,Priest,Discipline,(all merged),Healer,382,382,157,42578,33412,80360,1.12,38.0,329.4
timed,Priest,Holy,(all merged),Healer,71,71,36,24701,22242,43756,0.79,59.2,328.6
timed,Priest,Shadow,(all merged),DPS,288,288,116,267254,269018,348532,1.36,29.2,331.3
timed,Rogue,Assassination,(all merged),DPS,61,61,37,250962,249270,344066,1.21,37.7,330.1
timed,Rogue,Outlaw,(all merged),DPS,173,170,52,265928,261622,361331,1.09,38.7,331.0
timed,Rogue,Subtlety,(all merged),DPS,23,23,15,207474,207795,266654,1.74,26.1,329.8
timed,Shaman,Elemental,(all merged),DPS,622,619,244,283442,281772,371566,1.33,31.0,331.6
timed,Shaman,Enhancement,(all merged),DPS,278,278,99,244148,233758,342947,1.37,29.9,329.7
timed,Shaman,Restoration,(all merged),Healer,522,522,198,41753,43261,57719,0.78,49.0,330.7
timed,Warlock,Affliction,(all merged),DPS,265,263,101,270901,268448,346043,1.14,37.0,329.9
timed,Warlock,Demonology,(all merged),DPS,115,114,50,252351,251166,314107,1.04,40.0,330.9
timed,Warlock,Destruction,(all merged),DPS,105,105,53,253922,238339,343472,1.25,29.5,331.9
timed,Warrior,Arms,(all merged),DPS,915,907,333,284399,286646,375174,1.32,29.1,331.9
timed,Warrior,Fury,(all merged),DPS,57,57,31,214678,209683,253242,1.72,28.1,328.2
timed,Warrior,Protection,(all merged),Tank,148,148,65,142993,137850,189118,0.38,70.3,330.4
