subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Flameshaper,Healer,157,157,57,62627,64257,85475,2.18,19.1,332.2
post_tuning,Evoker,Preservation,Unknown,Healer,8,8,5,84877,89053,89199,1.12,12.5,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,30,30,15,250518,261226,346519,1.97,30.0,330.1
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,98,96,56,231535,227456,319486,2.13,18.4,331.3
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,23,23,14,248286,251185,349672,1.78,30.4,331.7
post_tuning,Mage,Arcane,Spellslinger,DPS,183,180,117,239636,227998,345638,2.34,13.1,329.3
post_tuning,Mage,Arcane,Sunfury,DPS,551,537,245,293306,290324,394374,2.03,19.6,331.6
post_tuning,Mage,Arcane,Unknown,DPS,46,45,20,326095,307444,443990,1.41,21.7,332.6
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,17,17,9,248202,233322,319294,1.47,35.3,333.2
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,13,134638,127852,171267,1.46,31.4,331.0
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,64,64,33,48129,46769,63421,2.34,17.2,327.8
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,151,151,61,282929,278097,388602,2.58,19.9,332.2
post_tuning,Monk,Windwalker,Shado-Pan,DPS,9,9,6,215416,202138,270369,3.11,0.0,331.1
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,242,242,114,25827,23320,42347,1.98,22.3,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,200,200,92,49488,49406,70683,1.42,28.5,332.4
post_tuning,Paladin,Holy,Unknown,Healer,38,38,23,47203,44570,74833,1.34,21.1,333.0
post_tuning,Paladin,Protection,Lightsmith,Tank,256,256,146,138380,136767,187296,0.71,57.4,331.2
post_tuning,Paladin,Protection,Templar,Tank,37,37,4,133825,127981,163243,1.22,45.9,328.0
post_tuning,Paladin,Protection,Unknown,Tank,32,32,15,154988,151142,202904,0.69,65.6,333.6
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,61,61,34,250434,250293,350465,2.54,14.8,330.8
post_tuning,Paladin,Retribution,Templar,DPS,26,26,17,174066,163688,229821,3.0,7.7,325.0
post_tuning,Paladin,Retribution,Unknown,DPS,7,7,3,193542,201079,216600,3.0,0.0,332.1
post_tuning,Priest,Discipline,Oracle,Healer,51,51,26,28223,29998,36408,2.53,15.7,330.7
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,29,29,11,70995,79616,91322,1.79,37.9,331.3
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,44,44,21,27030,28898,38502,1.75,31.8,329.3
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,70,70,34,221091,217600,283922,2.1,21.4,327.8
post_tuning,Priest,Shadow,Unknown,DPS,3,3,1,196260,209512,225541,3.67,33.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,23,23,12,287862,292699,344063,2.26,34.8,333.0
post_tuning,Rogue,Assassination,Fatebound,DPS,47,47,26,262838,252439,369106,2.19,27.7,329.1
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,102,99,46,287739,308322,384300,1.69,30.4,331.9
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,10,10,9,180006,173357,233860,2.1,30.0,325.2
post_tuning,Shaman,Elemental,Farseer,DPS,258,254,115,279680,269292,385822,2.09,22.5,332.0
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,28,28,14,316074,305090,412488,2.14,25.0,333.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,51,51,27,255692,237894,346817,2.98,11.8,329.2
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,55,55,19,35837,37004,50301,2.29,14.5,333.3
post_tuning,Shaman,Restoration,Totemic,Healer,211,211,92,39733,39952,58730,1.59,31.3,329.9
post_tuning,Shaman,Restoration,Unknown,Healer,18,18,9,47728,52428,58822,1.17,44.4,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,70,70,28,259348,266842,335008,1.83,25.7,330.1
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,32,32,22,224587,216163,306765,2.06,18.8,328.6
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,49,49,34,251325,241378,350989,2.02,18.4,330.3
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,372,364,199,272977,274312,365000,2.85,12.1,331.9
post_tuning,Warrior,Arms,Unknown,DPS,38,37,19,322123,332484,428466,2.13,10.5,333.0
post_tuning,Warrior,Fury,Mountain Thane,DPS,4,4,3,201526,209685,219059,2.75,50.0,330.8
post_tuning,Warrior,Fury,Slayer,DPS,12,12,5,225652,224552,272084,2.0,0.0,328.6
post_tuning,Warrior,Protection,Colossus,Tank,11,11,11,138265,137098,155040,1.09,36.4,330.5
post_tuning,Warrior,Protection,Mountain Thane,Tank,37,37,18,142283,135172,222197,1.54,40.5,327.7
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,76,76,41,167596,166994,216774,0.13,89.5,331.7
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,258,258,132,179140,177955,242184,0.29,74.0,331.7
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,25,25,14,207006,197704,321123,0.28,72.0,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,21,21,14,252662,235836,367975,0.86,47.6,331.5
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,12,12,10,288386,292128,335351,0.67,50.0,330.8
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,5,5,4,272192,267023,364965,1.0,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,9,268183,287456,337805,0.69,53.8,330.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,44,44,27,296286,315392,384808,0.66,50.0,332.2
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,7,7,6,311587,305580,373841,0.71,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,98,94,52,280054,279650,359312,1.11,35.7,333.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,8,8,7,267797,246138,334215,1.5,37.5,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,54,54,22,295265,293982,363805,1.37,33.3,332.3
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,16,224058,228562,272539,1.29,22.6,330.2
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,39,39,26,254750,237018,347541,1.03,41.0,326.6
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,62,62,29,147208,146516,203521,0.34,71.0,330.0
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,133,133,70,250083,246373,335233,1.15,31.6,331.0
post_tuning_timed,Druid,Balance,Unknown,DPS,17,17,11,283902,253569,377856,1.06,41.2,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,18,18,11,260834,267019,342369,1.56,16.7,331.8
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,7,7,4,122272,122402,141561,0.14,85.7,328.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,30,30,14,143356,160796,194819,0.3,80.0,329.2
post_tuning_timed,Druid,Guardian,Unknown,Tank,3,3,3,139528,114249,177094,0.33,66.7,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,17,17,9,14124,15568,22699,1.24,11.8,328.6
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,26,26,5,217365,236494,260028,0.5,65.4,327.7
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,6,6,5,207760,226134,265548,1.5,0.0,327.5
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,18,18,4,244745,238958,291389,1.0,33.3,330.4
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,26,24,9,288947,298845,341652,1.38,38.5,332.0
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,99,99,44,64978,68913,85583,1.26,28.3,331.6
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,5,84215,89053,89065,1.29,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,21,21,11,257383,271513,359356,1.52,38.1,329.7
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,61,61,35,240039,232395,320695,1.33,27.9,331.0
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,11,260233,251185,352661,0.94,41.2,331.7
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,83,83,61,252132,240936,336182,1.47,24.1,328.7
post_tuning_timed,Mage,Arcane,Sunfury,DPS,359,353,181,306573,308616,408824,1.18,28.7,331.8
post_tuning_timed,Mage,Arcane,Unknown,DPS,26,26,12,351686,317508,524027,0.85,38.5,333.0
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,11,11,6,262549,269170,367545,0.91,54.5,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,7,7,6,149869,136821,186021,0.14,85.7,332.1
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,35,35,22,47512,44830,61945,1.14,31.4,326.5
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,84,84,42,288842,302746,388598,1.32,34.5,331.8
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,4,4,4,231022,220859,288992,1.5,0.0,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,139,139,68,28533,27354,46104,1.09,33.8,331.0
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,131,131,68,50201,50459,71020,0.82,38.9,332.5
post_tuning_timed,Paladin,Holy,Unknown,Healer,25,25,18,47983,45219,75658,0.92,24.0,333.0
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,149,149,97,142914,138991,197309,0.21,80.5,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,24,24,4,136411,132486,164993,0.5,58.3,328.0
post_tuning_timed,Paladin,Protection,Unknown,Tank,20,20,11,152332,141318,202904,0.35,80.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,30,30,19,256623,260928,352561,1.33,30.0,330.1
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,12,179895,173167,232936,2.12,12.5,324.2
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,208792,209510,220131,1.6,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,26,26,14,30516,31432,38489,1.15,30.8,332.5
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,17,17,7,78607,79661,91616,0.65,52.9,332.5
post_tuning_timed,Priest,Holy,Oracle,Healer,21,21,12,30736,32999,38394,1.52,38.1,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,42,42,24,234975,232468,294116,1.07,33.3,330.0
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,14,14,9,303462,321483,344062,1.21,50.0,332.4
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,21,21,12,276420,291029,357032,1.0,42.9,329.0
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,68,66,31,306453,320240,377771,0.91,42.6,332.2
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,5,5,5,181963,190866,223117,0.8,60.0,326.2
post_tuning_timed,Shaman,Elemental,Farseer,DPS,162,158,76,291331,287874,387128,1.31,29.0,331.8
post_tuning_timed,Shaman,Elemental,Unknown,DPS,16,16,11,321583,300940,412488,1.94,25.0,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,32,32,21,263562,251794,346405,1.56,18.8,328.3
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,34,34,14,33581,36184,47097,1.59,23.5,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,119,119,61,39567,39870,57519,0.77,44.5,329.6
post_tuning_timed,Shaman,Restoration,Unknown,Healer,14,14,8,49702,55731,58665,0.71,57.1,332.1
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,45,45,14,277563,294399,337224,1.0,35.6,330.8
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,20,20,15,230796,237912,315226,1.35,25.0,328.8
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,27,27,22,258519,243894,383183,1.26,25.9,328.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,227,223,136,278879,277274,365692,1.73,18.1,331.9
post_tuning_timed,Warrior,Arms,Unknown,DPS,26,25,16,323347,332484,428478,1.85,11.5,332.5
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,4,4,3,232130,217202,269750,1.25,0.0,330.8
post_tuning_timed,Warrior,Protection,Colossus,Tank,6,6,6,146632,143818,188514,0.33,66.7,329.7
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,19,19,9,159661,155493,223938,0.58,63.2,328.5
all,DeathKnight,Blood,(all merged),Tank,1611,1611,520,165308,160300,238771,0.75,60.0,330.5
all,DeathKnight,Frost,(all merged),DPS,992,951,360,257298,252587,354012,1.82,28.2,328.4
all,DeathKnight,Unholy,(all merged),DPS,652,645,278,241392,239147,339049,2.03,29.6,328.3
all,DemonHunter,Devourer,(all merged),DPS,1429,1380,410,259984,259117,361057,2.25,19.7,330.8
all,DemonHunter,Havoc,(all merged),DPS,307,306,137,217402,210857,297587,2.32,18.2,327.1
all,DemonHunter,Vengeance,(all merged),Tank,497,497,180,131011,125453,189338,1.24,49.1,329.1
all,Druid,Balance,(all merged),DPS,1246,1241,448,250223,246496,339716,2.37,19.7,331.3
all,Druid,Feral,(all merged),DPS,180,180,67,236574,237062,311919,2.53,17.2,329.3
all,Druid,Guardian,(all merged),Tank,267,267,121,115714,107444,172928,1.26,47.9,326.3
all,Druid,Restoration,(all merged),Healer,242,242,91,13865,9252,26140,2.63,13.2,327.6
all,Evoker,Augmentation,(all merged),DPS,523,523,120,197355,191190,269426,2.33,22.2,324.9
all,Evoker,Devastation,(all merged),DPS,214,190,51,215256,211066,295586,2.64,15.9,326.9
all,Evoker,Preservation,(all merged),Healer,520,520,159,59875,60666,92777,2.64,15.8,330.3
all,Hunter,BeastMastery,(all merged),DPS,338,333,129,213660,207295,296650,2.88,18.0,326.4
all,Hunter,Marksmanship,(all merged),DPS,941,929,269,272553,274418,375959,2.26,20.1,331.9
all,Hunter,Survival,(all merged),DPS,283,282,87,223858,223031,314801,2.45,20.1,328.3
all,Mage,Arcane,(all merged),DPS,2883,2799,895,257216,252512,354064,2.14,22.1,330.1
all,Mage,Fire,(all merged),DPS,152,152,52,240734,235062,333827,1.68,42.8,330.7
all,Mage,Frost,(all merged),DPS,137,136,65,201731,185342,293920,2.82,17.5,324.8
all,Monk,Brewmaster,(all merged),Tank,297,297,103,121845,119696,166562,1.37,40.1,326.4
all,Monk,Mistweaver,(all merged),Healer,1544,1544,394,63808,62412,85038,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,430,427,127,268823,268229,380103,2.51,17.2,331.0
all,Paladin,Holy,(all merged),Healer,1324,1324,422,37196,34438,62952,1.72,26.9,331.0
all,Paladin,Protection,(all merged),Tank,2773,2773,742,155320,150954,215893,0.9,54.3,330.1
all,Paladin,Retribution,(all merged),DPS,680,676,285,220714,218133,318651,2.44,18.2,328.3
all,Priest,Discipline,(all merged),Healer,795,795,257,40902,32940,74474,2.31,23.4,328.3
all,Priest,Holy,(all merged),Healer,185,185,78,24124,22736,41249,1.59,38.9,328.8
all,Priest,Shadow,(all merged),DPS,578,577,208,241989,237724,328508,2.36,20.1,330.1
all,Rogue,Assassination,(all merged),DPS,186,186,84,235912,231890,334771,2.63,21.0,329.1
all,Rogue,Outlaw,(all merged),DPS,339,335,98,251486,248567,354049,2.15,22.7,331.1
all,Rogue,Subtlety,(all merged),DPS,90,90,44,197609,205882,273381,2.86,17.8,326.0
all,Shaman,Elemental,(all merged),DPS,1289,1281,435,270296,267502,365806,2.33,20.9,330.8
all,Shaman,Enhancement,(all merged),DPS,541,541,163,233569,229090,313270,2.7,19.6,328.3
all,Shaman,Restoration,(all merged),Healer,1203,1203,376,37769,38126,55939,1.74,30.3,329.7
all,Warlock,Affliction,(all merged),DPS,613,609,211,251699,251803,338237,2.32,21.7,327.7
all,Warlock,Demonology,(all merged),DPS,248,247,100,231365,234640,309314,2.55,22.6,328.1
all,Warlock,Destruction,(all merged),DPS,227,227,113,250255,239969,343400,2.16,18.1,331.6
all,Warrior,Arms,(all merged),DPS,1760,1736,530,274507,273522,369883,2.34,19.5,331.7
all,Warrior,Fury,(all merged),DPS,166,165,73,208504,205922,264770,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,367,367,117,132620,123748,185954,1.03,53.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,870,870,334,174218,168095,241683,0.24,80.0,331.4
timed,DeathKnight,Frost,(all merged),DPS,242,242,112,264282,253810,357436,0.67,53.3,332.2
timed,DeathKnight,Unholy,(all merged),DPS,228,226,121,258215,260547,353209,0.79,48.2,331.2
timed,DemonHunter,Devourer,(all merged),DPS,756,732,245,283106,281018,371432,1.34,30.2,332.2
timed,DemonHunter,Havoc,(all merged),DPS,101,101,54,235332,224812,312593,1.21,34.7,328.8
timed,DemonHunter,Vengeance,(all merged),Tank,199,199,93,145714,145140,200362,0.35,73.4,330.7
timed,Druid,Balance,(all merged),DPS,680,678,293,263704,260682,347697,1.25,31.3,331.6
timed,Druid,Feral,(all merged),DPS,63,63,25,248735,247582,337710,1.21,31.7,331.1
timed,Druid,Guardian,(all merged),Tank,107,107,52,134101,128518,191468,0.33,72.9,330.4
timed,Druid,Restoration,(all merged),Healer,80,80,34,13459,9356,24605,1.21,21.2,329.6
timed,Evoker,Augmentation,(all merged),DPS,116,116,36,206540,195585,274348,0.9,46.6,327.4
timed,Evoker,Devastation,(all merged),DPS,78,68,26,244230,238045,316452,1.22,32.1,329.3
timed,Evoker,Preservation,(all merged),Healer,237,237,91,67349,69678,93018,1.32,28.7,332.0
timed,Hunter,BeastMastery,(all merged),DPS,77,77,32,254054,262776,356209,1.34,35.1,331.0
timed,Hunter,Marksmanship,(all merged),DPS,534,529,182,291119,290071,384367,1.36,30.9,332.2
timed,Hunter,Survival,(all merged),DPS,108,108,41,239379,233800,336387,1.23,32.4,330.6
timed,Mage,Arcane,(all merged),DPS,1437,1404,557,276077,272413,372625,1.15,33.4,331.5
timed,Mage,Fire,(all merged),DPS,63,63,31,253570,251320,352248,0.65,61.9,331.0
timed,Mage,Frost,(all merged),DPS,53,52,26,220186,207008,301251,1.23,34.0,327.1
timed,Monk,Brewmaster,(all merged),Tank,73,73,33,131932,130965,179858,0.44,69.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,678,678,232,68716,68654,88188,0.81,47.2,331.7
timed,Monk,Windwalker,(all merged),DPS,195,195,74,285184,282054,385869,1.26,31.8,331.9
timed,Paladin,Holy,(all merged),Healer,695,695,268,40460,37602,66312,0.94,39.1,331.9
timed,Paladin,Protection,(all merged),Tank,1256,1256,424,164780,158863,233710,0.34,72.7,331.7
timed,Paladin,Retribution,(all merged),DPS,229,229,128,237925,227074,329629,1.36,29.3,330.1
timed,Priest,Discipline,(all merged),Healer,320,320,135,43108,32738,81590,1.08,35.0,330.4
timed,Priest,Holy,(all merged),Healer,72,72,38,27914,28182,43845,0.86,55.6,329.7
timed,Priest,Shadow,(all merged),DPS,294,294,118,265223,265458,348310,1.34,28.9,331.5
timed,Rogue,Assassination,(all merged),DPS,67,67,38,262849,266299,344057,1.1,43.3,330.8
timed,Rogue,Outlaw,(all merged),DPS,183,180,62,269851,264936,362257,1.08,37.2,331.6
timed,Rogue,Subtlety,(all merged),DPS,20,20,12,220007,224376,277078,1.3,35.0,330.1
timed,Shaman,Elemental,(all merged),DPS,667,660,252,287248,283647,377519,1.31,31.5,332.0
timed,Shaman,Enhancement,(all merged),DPS,239,239,91,250461,237894,346996,1.34,30.5,330.1
timed,Shaman,Restoration,(all merged),Healer,553,553,213,41995,44072,57717,0.85,45.8,331.4
timed,Warlock,Affliction,(all merged),DPS,212,210,90,270112,267222,338643,1.08,36.8,330.6
timed,Warlock,Demonology,(all merged),DPS,109,108,51,252608,251166,312989,1.01,37.6,331.7
timed,Warlock,Destruction,(all merged),DPS,107,107,61,259128,248830,357473,1.36,24.3,331.3
timed,Warrior,Arms,(all merged),DPS,1004,996,376,286562,286884,374693,1.4,27.2,332.1
timed,Warrior,Fury,(all merged),DPS,38,38,25,217503,206296,310139,1.53,28.9,328.5
timed,Warrior,Protection,(all merged),Tank,129,129,58,146297,142376,199587,0.33,75.2,330.3
post_tuning,DeathKnight,Blood,(all merged),Tank,604,604,261,174816,169562,248202,0.71,59.6,331.6
post_tuning,DeathKnight,Frost,(all merged),DPS,78,78,45,254444,253470,331094,1.67,26.9,331.1
post_tuning,DeathKnight,Unholy,(all merged),DPS,127,127,61,273598,271424,384808,1.87,30.7,330.7
post_tuning,DemonHunter,Devourer,(all merged),DPS,305,296,121,268503,271515,358576,2.35,21.6,331.6
post_tuning,DemonHunter,Havoc,(all merged),DPS,121,121,53,241711,236830,312593,1.71,20.7,329.8
post_tuning,DemonHunter,Vengeance,(all merged),Tank,96,96,43,137759,126968,201578,1.01,53.1,329.7
post_tuning,Druid,Balance,(all merged),DPS,236,236,111,248872,246933,337873,2.18,21.6,330.7
post_tuning,Druid,Feral,(all merged),DPS,31,31,14,252000,243260,340706,2.0,12.9,331.1
post_tuning,Druid,Guardian,(all merged),Tank,62,62,28,137964,138399,194618,0.52,69.4,329.6
