subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,(all merged),DPS,6294,6063,2694,176518,176920,223135,1.14,42.2,294.3
all,Warrior,Fury,(all merged),DPS,540,540,310,174661,178967,220474,0.87,50.4,294.6
all,Warrior,Protection,(all merged),Tank,1744,1744,753,110567,111026,142917,0.46,72.6,293.5
timed,DeathKnight,Blood,(all merged),Tank,6653,6653,2855,105523,105021,136696,0.18,85.6,294.5
timed,DeathKnight,Frost,(all merged),DPS,648,646,333,162599,163048,207302,0.51,62.0,293.9
timed,DeathKnight,Unholy,(all merged),DPS,2321,2283,1113,171654,172865,214354,0.47,64.8,293.8
timed,DemonHunter,Devourer,(all merged),DPS,3006,2939,1274,179120,179715,223916,0.85,47.0,295.1
timed,DemonHunter,Havoc,(all merged),DPS,912,908,468,167711,169808,215254,0.64,56.8,293.6
timed,DemonHunter,Vengeance,(all merged),Tank,1257,1257,560,100915,100090,130725,0.18,86.4,294.3
timed,Druid,Balance,(all merged),DPS,2762,2741,1294,163819,166085,206459,0.72,54.3,294.3
timed,Druid,Feral,(all merged),DPS,548,543,273,174350,175364,226679,0.69,52.9,294.3
timed,Druid,Guardian,(all merged),Tank,1783,1783,832,89921,88528,116904,0.21,83.1,294.4
timed,Druid,Restoration,(all merged),Healer,972,972,493,13252,10234,25484,0.73,52.6,293.4
timed,Evoker,Augmentation,(all merged),DPS,418,418,216,143786,144435,178862,0.41,71.3,293.9
timed,Evoker,Devastation,(all merged),DPS,1499,1460,547,184444,184213,227928,0.84,48.0,294.8
timed,Evoker,Preservation,(all merged),Healer,1229,1229,529,34040,33732,48304,0.84,48.7,294.5
timed,Hunter,BeastMastery,(all merged),DPS,2720,2643,1424,158493,159038,196204,0.7,55.1,294.4
timed,Hunter,Marksmanship,(all merged),DPS,1378,1369,600,167231,167586,209773,0.74,53.1,294.8
timed,Hunter,Survival,(all merged),DPS,357,357,228,150703,150740,189197,0.67,54.1,293.8
timed,Mage,Arcane,(all merged),DPS,6228,5973,2822,174142,174729,217945,0.7,54.5,294.2
timed,Mage,Fire,(all merged),DPS,179,179,86,176787,182480,230307,0.55,68.2,293.6
timed,Mage,Frost,(all merged),DPS,358,357,257,147651,148850,190098,0.79,52.5,293.1
timed,Monk,Brewmaster,(all merged),Tank,961,961,457,88622,88991,112194,0.37,72.7,293.8
timed,Monk,Mistweaver,(all merged),Healer,1664,1664,814,40369,40926,51689,0.53,64.1,293.5
timed,Monk,Windwalker,(all merged),DPS,1516,1507,734,159992,158987,204232,0.77,50.5,294.6
timed,Paladin,Holy,(all merged),Healer,4036,4036,1970,19699,17926,31862,0.53,62.5,292.9
timed,Paladin,Protection,(all merged),Tank,3197,3197,1542,92817,92915,118631,0.22,81.8,293.5
timed,Paladin,Retribution,(all merged),DPS,2553,2505,1356,168579,170215,212670,0.59,59.6,294.3
timed,Priest,Discipline,(all merged),Healer,1602,1602,735,18405,16981,27615,0.65,57.7,294.1
timed,Priest,Holy,(all merged),Healer,1015,1015,493,24006,23323,36596,0.2,84.4,293.6
timed,Priest,Shadow,(all merged),DPS,1768,1741,799,169279,171154,215238,0.68,56.2,294.1
timed,Rogue,Assassination,(all merged),DPS,897,894,435,193598,194103,248270,0.58,61.0,294.3
timed,Rogue,Outlaw,(all merged),DPS,865,860,404,183921,183694,241843,0.66,59.3,293.3
timed,Rogue,Subtlety,(all merged),DPS,1798,1774,808,180791,182104,224599,0.53,65.9,294.7
timed,Shaman,Elemental,(all merged),DPS,3364,3315,1585,179518,180712,227428,0.66,56.8,293.7
timed,Shaman,Enhancement,(all merged),DPS,1124,1119,538,174943,177200,218034,0.84,49.1,294.4
timed,Shaman,Restoration,(all merged),Healer,4950,4950,2359,24099,23790,32852,0.47,66.7,293.5
timed,Warlock,Affliction,(all merged),DPS,292,292,230,150221,149606,191562,0.6,60.3,293.4
timed,Warlock,Demonology,(all merged),DPS,1699,1687,874,180093,182622,225389,0.75,52.9,294.5
timed,Warlock,Destruction,(all merged),DPS,865,863,506,161783,164777,204599,0.71,53.3,294.2
timed,Warrior,Arms,(all merged),DPS,5835,5621,2567,178487,179001,224111,0.91,45.4,294.3
timed,Warrior,Fury,(all merged),DPS,499,499,292,176737,180214,220831,0.64,53.9,294.6
timed,Warrior,Protection,(all merged),Tank,1617,1617,702,111808,112369,144050,0.29,77.6,293.6
