subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning,Evoker,Preservation,Flameshaper,Healer,123,123,46,62190,61977,85838,2.26,17.1,332.4
post_tuning,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,17,17,10,222914,201266,316003,2.94,5.9,328.6
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,86,84,50,225378,224395,309365,2.13,16.3,331.3
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Sentinel,DPS,14,14,11,236179,251228,313571,2.36,14.3,332.1
post_tuning,Mage,Arcane,Spellslinger,DPS,164,162,104,243369,231484,348175,2.29,13.4,329.3
post_tuning,Mage,Arcane,Sunfury,DPS,455,442,194,300515,298124,400743,2.0,19.8,331.8
post_tuning,Mage,Arcane,Unknown,DPS,34,34,14,332474,305738,501155,1.32,17.6,332.9
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,13,13,5,262934,269206,351461,1.08,46.2,334.0
post_tuning,Mage,Frost,Frostfire,DPS,6,6,4,183954,182046,240917,2.5,16.7,323.2
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,30,30,11,127131,127208,163882,1.47,30.0,331.0
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,59,59,28,48246,47110,63142,2.41,16.9,327.7
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,130,130,48,288064,286598,389124,2.53,22.3,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,5,5,4,229191,202138,292492,3.0,0.0,331.4
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,203,203,90,26326,25430,43310,1.87,24.1,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,168,168,73,48728,48440,70423,1.44,26.8,332.5
post_tuning,Paladin,Holy,Unknown,Healer,29,29,20,40884,38044,72439,1.31,13.8,332.7
post_tuning,Paladin,Protection,Lightsmith,Tank,217,217,120,137880,136913,187133,0.73,57.1,331.1
post_tuning,Paladin,Protection,Templar,Tank,32,32,4,130086,126120,160101,1.19,53.1,327.1
post_tuning,Paladin,Protection,Unknown,Tank,24,24,15,146228,140266,197065,0.92,54.2,333.5
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,52,52,27,254103,251962,352336,2.69,11.5,330.8
post_tuning,Paladin,Retribution,Templar,DPS,23,23,14,171593,156974,231690,3.17,8.7,324.4
post_tuning,Paladin,Retribution,Unknown,DPS,4,4,3,194820,203074,209530,3.5,0.0,330.8
post_tuning,Priest,Discipline,Oracle,Healer,46,46,24,28138,29602,37140,2.5,17.4,330.9
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,27,27,9,73495,79632,91322,1.78,40.7,332.1
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,38,38,18,27200,29584,38549,1.76,31.6,329.6
post_tuning,Priest,Shadow,Archon,DPS,63,63,30,224677,220002,287280,1.86,23.8,328.1
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,13,13,9,297348,331303,344063,2.08,30.8,332.3
post_tuning,Rogue,Assassination,Fatebound,DPS,43,43,23,271051,267553,381179,1.88,30.2,329.3
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,90,87,37,292079,315928,384296,1.58,32.2,332.4
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,9,9,8,184305,190866,234388,2.33,22.2,325.7
post_tuning,Shaman,Elemental,Farseer,DPS,225,221,98,280686,271396,386382,2.11,19.6,332.2
post_tuning,Shaman,Elemental,Stormbringer,DPS,1,1,1,206559,206559,206559,7.0,0.0,334.0
post_tuning,Shaman,Elemental,Unknown,DPS,18,18,12,308853,297571,412488,2.83,22.2,333.3
post_tuning,Shaman,Enhancement,Stormbringer,DPS,44,44,24,250396,237402,338874,2.93,9.1,328.7
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning,Shaman,Restoration,Farseer,Healer,51,51,17,37037,37646,51091,2.31,11.8,333.2
post_tuning,Shaman,Restoration,Totemic,Healer,175,175,77,39616,40464,58730,1.46,34.9,329.7
post_tuning,Shaman,Restoration,Unknown,Healer,12,12,7,48708,56491,58976,0.75,58.3,331.8
post_tuning,Warlock,Affliction,Soul Harvester,DPS,62,62,24,261931,268237,336976,1.69,29.0,330.4
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,30,30,20,219442,204074,297593,2.17,16.7,328.3
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,38,38,29,249965,240300,331361,1.76,23.7,330.2
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,8,8,6,237786,215086,349468,2.25,12.5,329.1
post_tuning,Warrior,Arms,Slayer,DPS,308,300,159,274861,275653,363177,2.94,13.0,331.9
post_tuning,Warrior,Arms,Unknown,DPS,27,26,18,307683,306692,428472,2.33,7.4,332.6
post_tuning,Warrior,Fury,Mountain Thane,DPS,3,3,2,214149,209687,220398,1.67,66.7,334.0
post_tuning,Warrior,Fury,Slayer,DPS,9,9,3,220128,231895,258563,2.22,0.0,326.8
post_tuning,Warrior,Protection,Colossus,Tank,8,8,8,144399,141056,178004,1.25,25.0,332.4
post_tuning,Warrior,Protection,Mountain Thane,Tank,35,35,17,144280,137678,222199,1.46,42.9,328.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,69,69,35,169963,168068,217404,0.14,88.4,331.8
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,212,212,103,178490,180832,242134,0.29,73.1,331.7
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,21,21,12,212157,203076,321123,0.19,81.0,331.7
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,12,12,7,247290,246423,286624,1.25,25.0,332.9
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,7,7,5,314848,300311,359761,0.43,57.1,330.3
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,2,2,1,186629,186629,186629,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,9,268183,287456,337805,0.69,53.8,330.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,39,39,22,297966,332305,386165,0.64,51.3,332.7
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,81,77,44,279729,280254,355182,1.12,34.6,333.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,7,7,6,254829,246138,300058,1.57,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,44,44,15,307577,325306,363817,1.25,36.4,332.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,29,29,15,224315,228562,274726,1.31,20.7,330.0
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,32,32,21,254369,230821,360469,0.97,43.8,325.8
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,56,56,23,148201,149772,203503,0.34,71.4,330.3
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,111,111,57,250154,240792,336749,1.16,33.3,331.0
post_tuning_timed,Druid,Balance,Unknown,DPS,15,15,9,283822,250457,380730,1.13,40.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,18,18,11,260834,267019,342369,1.56,16.7,331.8
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,5,5,3,128768,122407,151125,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,25,25,13,136108,143637,189767,0.36,76.0,328.3
post_tuning_timed,Druid,Guardian,Unknown,Tank,2,2,2,112889,112889,113977,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,3,3,2,13268,13197,13368,1.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,12,12,9,16102,15568,22699,1.42,8.3,326.4
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,23,23,4,212699,235231,248189,0.39,69.6,326.9
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,1,1,1,129925,129925,129925,1.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,3,234002,236368,281753,0.86,42.9,329.4
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,20,20,8,275929,286910,323471,1.6,35.0,331.4
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,78,78,34,64722,69367,85432,1.33,25.6,331.8
post_tuning_timed,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,11,11,7,219818,169602,323772,2.55,9.1,326.9
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,54,54,32,230785,232212,309493,1.35,24.1,330.9
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Sentinel,DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,75,75,54,256712,248248,336189,1.48,24.0,328.8
post_tuning_timed,Mage,Arcane,Sunfury,DPS,299,294,143,312776,316398,412514,1.17,29.1,331.9
post_tuning_timed,Mage,Arcane,Unknown,DPS,22,22,9,355998,315808,524027,1.0,27.3,332.8
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,9,9,4,271434,269206,367547,0.44,66.7,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,6,6,5,139679,135165,158316,0.17,83.3,331.8
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,32,32,19,48144,44830,61945,1.12,31.2,326.7
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,75,75,35,295554,306281,388596,1.31,37.3,332.1
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,2,2,2,241186,241186,299930,1.5,0.0,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,120,120,55,29228,28553,46213,1.03,35.0,331.1
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,110,110,54,49315,49964,70768,0.87,35.5,332.7
post_tuning_timed,Paladin,Holy,Unknown,Healer,21,21,16,43268,44479,72733,1.0,19.0,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,125,125,80,142313,139148,202941,0.22,80.0,331.4
post_tuning_timed,Paladin,Protection,Templar,Tank,22,22,4,132304,128405,160701,0.45,63.6,327.5
post_tuning_timed,Paladin,Protection,Unknown,Tank,17,17,11,151044,140266,202904,0.41,76.5,333.2
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,24,24,14,261212,253630,352580,1.5,25.0,330.2
post_tuning_timed,Paladin,Retribution,Templar,DPS,14,14,10,179539,173167,232936,2.14,14.3,322.9
post_tuning_timed,Paladin,Retribution,Unknown,DPS,3,3,2,205229,209510,209533,1.67,0.0,329.7
post_tuning_timed,Priest,Discipline,Oracle,Healer,22,22,12,30429,30770,38934,1.09,36.4,332.8
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,16,16,6,81139,79966,91690,0.56,56.2,333.2
post_tuning_timed,Priest,Holy,Oracle,Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,Archon,DPS,40,40,22,236551,242387,296954,1.02,35.0,330.1
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,10,10,7,301257,324664,354045,1.5,40.0,331.8
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,21,21,12,276420,291029,357032,1.0,42.9,329.0
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,65,63,28,308717,320240,377771,0.86,44.6,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,4,4,4,192125,199330,225670,1.0,50.0,327.5
post_tuning_timed,Shaman,Elemental,Farseer,DPS,146,142,67,292138,289220,387128,1.35,26.0,332.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,11,11,8,332812,342513,412488,2.36,18.2,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,28,28,18,263773,239342,361932,1.54,14.3,328.0
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,30,30,12,35320,36718,47497,1.53,20.0,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,105,105,54,38964,39319,57369,0.69,47.6,329.5
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,6,50487,56491,59824,0.4,70.0,331.4
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,42,42,12,282731,316081,337226,0.93,38.1,331.5
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,18,18,13,222910,204074,310105,1.44,22.2,328.2
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,22,22,19,250622,241558,341867,1.23,31.8,328.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,193,189,112,279084,278296,362250,1.75,18.7,331.8
post_tuning_timed,Warrior,Arms,Unknown,DPS,21,20,15,319535,326009,428506,1.95,9.5,332.1
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,1,1,1,201850,201850,201850,1.0,0.0,321.0
post_tuning_timed,Warrior,Protection,Colossus,Tank,4,4,4,158659,145227,205744,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,8,162265,155493,224794,0.5,66.7,328.9
all,DeathKnight,Blood,(all merged),Tank,1509,1509,473,165265,160300,238788,0.75,60.3,330.5
all,DeathKnight,Frost,(all merged),DPS,970,929,348,257081,252587,353306,1.84,27.7,328.3
all,DeathKnight,Unholy,(all merged),DPS,635,628,267,239530,238304,337762,2.04,30.1,328.3
all,DemonHunter,Devourer,(all merged),DPS,1382,1333,391,259869,259176,361321,2.27,19.7,330.8
all,DemonHunter,Havoc,(all merged),DPS,292,291,132,215445,206862,296951,2.35,18.2,326.9
all,DemonHunter,Vengeance,(all merged),Tank,482,482,174,130825,125872,188360,1.22,49.4,329.0
all,Druid,Balance,(all merged),DPS,1206,1201,429,250652,246222,340412,2.37,19.8,331.3
all,Druid,Feral,(all merged),DPS,176,176,66,234910,234130,309193,2.51,17.6,329.2
all,Druid,Guardian,(all merged),Tank,254,254,118,112946,106564,169875,1.32,45.7,326.0
all,Druid,Restoration,(all merged),Healer,231,231,90,13296,9248,25556,2.68,13.0,327.3
all,Evoker,Augmentation,(all merged),DPS,513,513,118,196686,190314,269136,2.35,22.2,324.8
all,Evoker,Devastation,(all merged),DPS,195,175,48,208849,207658,277945,2.68,15.9,326.4
all,Evoker,Preservation,(all merged),Healer,484,484,148,59484,58928,93048,2.7,14.9,330.2
all,Hunter,BeastMastery,(all merged),DPS,325,320,126,210742,207072,291995,2.97,16.3,326.2
all,Hunter,Marksmanship,(all merged),DPS,929,917,263,272513,274418,375941,2.26,19.9,331.9
all,Hunter,Survival,(all merged),DPS,273,272,84,222431,222515,303381,2.5,19.0,328.2
all,Mage,Arcane,(all merged),DPS,2756,2676,841,257272,252512,354690,2.13,22.2,330.1
all,Mage,Fire,(all merged),DPS,148,148,48,241826,236290,334649,1.66,43.9,330.7
all,Mage,Frost,(all merged),DPS,134,133,64,200794,183579,293920,2.87,17.9,324.7
all,Monk,Brewmaster,(all merged),Tank,292,292,102,120855,118508,164591,1.37,40.1,326.3
all,Monk,Mistweaver,(all merged),Healer,1539,1539,391,63863,62415,85048,1.65,32.2,329.7
all,Monk,Windwalker,(all merged),DPS,405,402,113,270438,268638,380608,2.48,18.0,331.0
all,Paladin,Holy,(all merged),Healer,1244,1244,382,36996,34321,62436,1.71,26.9,331.0
all,Paladin,Protection,(all merged),Tank,2721,2721,723,155442,150976,216200,0.91,54.2,330.0
all,Paladin,Retribution,(all merged),DPS,665,661,279,220854,218281,319511,2.45,18.2,328.3
all,Priest,Discipline,(all merged),Healer,788,788,254,40987,32937,74741,2.31,23.6,328.3
all,Priest,Holy,(all merged),Healer,178,178,75,24089,22624,42100,1.57,39.3,328.8
all,Priest,Shadow,(all merged),DPS,568,567,204,242886,238236,329600,2.33,20.2,330.1
all,Rogue,Assassination,(all merged),DPS,172,172,80,235035,231890,334464,2.58,20.3,328.9
all,Rogue,Outlaw,(all merged),DPS,327,323,89,251350,249138,351052,2.13,22.9,331.2
all,Rogue,Subtlety,(all merged),DPS,89,89,43,198241,205882,273396,2.89,16.9,326.1
all,Shaman,Elemental,(all merged),DPS,1245,1237,419,269847,267498,364211,2.35,20.2,330.8
all,Shaman,Enhancement,(all merged),DPS,533,533,161,232529,228497,310781,2.69,19.5,328.2
all,Shaman,Restoration,(all merged),Healer,1157,1157,360,37708,38154,55411,1.72,30.9,329.7
all,Warlock,Affliction,(all merged),DPS,605,601,208,251863,252221,338331,2.32,22.0,327.7
all,Warlock,Demonology,(all merged),DPS,246,245,99,230793,233920,308914,2.57,22.4,328.1
all,Warlock,Destruction,(all merged),DPS,214,214,107,249491,239596,335531,2.13,19.2,331.6
all,Warrior,Arms,(all merged),DPS,1683,1659,498,274450,273438,369879,2.34,20.0,331.7
all,Warrior,Fury,(all merged),DPS,162,161,70,208156,205326,262764,2.79,13.0,327.9
all,Warrior,Protection,(all merged),Tank,362,362,115,132849,124180,185962,1.02,53.6,328.9
timed,DeathKnight,Blood,(all merged),Tank,825,825,305,173233,167238,240885,0.24,79.8,331.3
timed,DeathKnight,Frost,(all merged),DPS,262,262,116,263942,253810,358665,0.72,50.4,332.2
timed,DeathKnight,Unholy,(all merged),DPS,235,233,122,253371,251787,351631,0.77,49.8,331.0
timed,DemonHunter,Devourer,(all merged),DPS,761,737,248,281437,280254,370973,1.34,29.7,332.1
timed,DemonHunter,Havoc,(all merged),DPS,99,98,54,234298,227624,310075,1.24,33.3,328.9
timed,DemonHunter,Vengeance,(all merged),Tank,203,203,94,143898,143138,197646,0.36,71.9,330.7
timed,Druid,Balance,(all merged),DPS,692,690,292,263941,259328,347697,1.26,31.4,331.6
timed,Druid,Feral,(all merged),DPS,64,64,26,247635,245976,336212,1.19,32.8,331.0
timed,Druid,Guardian,(all merged),Tank,112,112,56,127322,116602,176915,0.38,68.8,329.8
timed,Druid,Restoration,(all merged),Healer,79,79,34,11914,9257,23749,1.27,20.3,329.4
timed,Evoker,Augmentation,(all merged),DPS,132,132,42,202672,194958,264954,0.95,46.2,327.4
timed,Evoker,Devastation,(all merged),DPS,69,61,24,234611,234653,304662,1.23,33.3,328.7
timed,Evoker,Preservation,(all merged),Healer,224,224,86,67211,69367,93048,1.38,26.8,332.1
timed,Hunter,BeastMastery,(all merged),DPS,82,82,33,239806,237400,344292,1.41,30.5,329.9
timed,Hunter,Marksmanship,(all merged),DPS,541,536,181,289313,289011,384367,1.35,31.2,332.2
timed,Hunter,Survival,(all merged),DPS,109,109,41,238517,235062,321301,1.33,29.4,330.7
timed,Mage,Arcane,(all merged),DPS,1436,1405,538,275576,273067,372607,1.15,33.8,331.6
timed,Mage,Fire,(all merged),DPS,82,82,32,260178,265536,341437,0.46,70.7,331.5
timed,Mage,Frost,(all merged),DPS,53,52,27,220112,207008,301251,1.25,34.0,327.4
timed,Monk,Brewmaster,(all merged),Tank,79,79,36,127605,127394,178821,0.43,69.6,328.9
timed,Monk,Mistweaver,(all merged),Healer,737,737,244,69087,68668,88768,0.83,47.1,331.8
timed,Monk,Windwalker,(all merged),DPS,193,193,67,284745,281807,384815,1.24,33.2,331.7
timed,Paladin,Holy,(all merged),Healer,668,668,245,40031,36903,65258,0.93,39.2,331.8
timed,Paladin,Protection,(all merged),Tank,1340,1340,444,166095,159657,235481,0.35,72.1,331.8
timed,Paladin,Retribution,(all merged),DPS,252,251,133,235347,226131,328749,1.36,30.6,330.0
timed,Priest,Discipline,(all merged),Healer,354,354,142,43527,33428,81489,1.11,36.4,330.3
timed,Priest,Holy,(all merged),Healer,77,77,39,27073,24755,43796,0.87,54.5,329.8
timed,Priest,Shadow,(all merged),DPS,303,303,118,265823,267070,347013,1.32,29.0,331.6
timed,Rogue,Assassination,(all merged),DPS,64,64,37,259177,260607,344062,1.12,42.2,330.7
timed,Rogue,Outlaw,(all merged),DPS,189,186,61,267770,261622,362246,1.09,37.0,331.4
timed,Rogue,Subtlety,(all merged),DPS,23,23,14,219073,224780,273515,1.26,34.8,330.6
timed,Shaman,Elemental,(all merged),DPS,673,666,254,286342,283208,377057,1.34,30.2,332.0
timed,Shaman,Enhancement,(all merged),DPS,252,252,91,251521,239636,347631,1.32,32.5,330.2
timed,Shaman,Restoration,(all merged),Healer,551,551,210,42181,44093,57720,0.82,46.8,331.3
timed,Warlock,Affliction,(all merged),DPS,232,230,97,273677,269181,343944,1.13,36.2,330.9
timed,Warlock,Demonology,(all merged),DPS,116,115,52,252384,251837,311395,0.97,41.4,331.0
timed,Warlock,Destruction,(all merged),DPS,114,114,59,253172,237730,343509,1.25,29.8,331.6
timed,Warrior,Arms,(all merged),DPS,992,984,360,286782,287904,374730,1.38,27.7,332.1
timed,Warrior,Fury,(all merged),DPS,45,45,26,217491,206300,287195,1.44,35.6,329.1
timed,Warrior,Protection,(all merged),Tank,130,130,58,146596,142246,199587,0.35,73.1,330.7
post_tuning,DeathKnight,Blood,(all merged),Tank,502,502,207,176617,171191,248367,0.7,60.6,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,56,56,28,249553,253470,317494,2.02,17.9,330.9
post_tuning,DeathKnight,Unholy,(all merged),DPS,110,110,49,267829,269994,374433,1.87,33.6,330.7
post_tuning,DemonHunter,Devourer,(all merged),DPS,258,249,98,269440,278662,355489,2.45,22.1,331.7
post_tuning,DemonHunter,Havoc,(all merged),DPS,106,106,46,239759,229146,308908,1.71,20.8,329.5
post_tuning,DemonHunter,Vengeance,(all merged),Tank,81,81,32,137904,134148,197678,0.9,55.6,329.5
post_tuning,Druid,Balance,(all merged),DPS,196,196,92,251233,246222,340602,2.13,23.0,330.5
post_tuning,Druid,Feral,(all merged),DPS,27,27,13,243438,240864,326123,1.81,14.8,330.6
post_tuning,Druid,Guardian,(all merged),Tank,49,49,25,129521,122402,184716,0.63,63.3,329.0
post_tuning,Druid,Restoration,(all merged),Healer,31,31,17,13235,13193,22700,3.0,6.5,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,46,46,11,200040,203438,248504,1.98,39.1,323.3
post_tuning,Evoker,Devastation,(all merged),DPS,68,53,17,253277,256589,317302,2.28,19.1,331.9
post_tuning,Evoker,Preservation,(all merged),Healer,130,130,48,63579,65259,87640,2.2,16.2,332.5
post_tuning,Hunter,BeastMastery,(all merged),DPS,18,18,11,219402,185434,314708,3.06,5.6,328.2
