subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Unknown,Healer,15,15,10,75532,82493,89065,2.0,6.7,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,38,38,18,255623,264043,345073,2.29,23.7,330.6
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,113,111,66,232235,226266,320688,2.18,19.5,331.2
post_tuning,Hunter,Marksmanship,Unknown,DPS,7,7,6,272256,267554,358017,1.71,14.3,332.1
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,26,26,17,245248,231512,349664,1.92,26.9,332.0
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,214,211,135,235895,224226,336182,2.41,12.1,328.9
post_tuning,Mage,Arcane,Sunfury,DPS,880,860,356,292384,289915,391201,1.93,24.0,332.0
post_tuning,Mage,Arcane,Unknown,DPS,64,62,30,321467,312530,418611,1.39,28.1,332.6
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,22,22,13,231987,222570,285817,1.77,27.3,331.0
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,46,46,16,132100,127730,166622,1.57,30.4,330.9
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,5,5,5,114034,115349,136262,1.6,0.0,326.2
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,76,76,41,47965,46769,63242,2.39,15.8,327.4
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,197,197,72,281874,278577,381020,2.49,19.8,332.4
post_tuning,Monk,Windwalker,Shado-Pan,DPS,19,19,14,212205,202137,315119,2.95,5.3,328.5
post_tuning,Monk,Windwalker,Unknown,DPS,12,12,8,307494,281400,420402,2.17,33.3,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,335,335,146,26720,24536,44063,1.91,22.1,331.2
post_tuning,Paladin,Holy,Lightsmith,Healer,355,355,124,50810,49461,73094,1.46,32.4,333.1
post_tuning,Paladin,Holy,Unknown,Healer,47,47,29,45196,44479,73243,1.26,23.4,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,294,294,167,137962,136133,188743,0.73,57.5,331.0
post_tuning,Paladin,Protection,Templar,Tank,38,38,5,133275,127834,162659,1.18,47.4,327.8
post_tuning,Paladin,Protection,Unknown,Tank,46,46,21,149013,147137,197917,0.93,54.3,333.4
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,83,83,47,245294,253630,338356,2.71,12.0,331.0
post_tuning,Paladin,Retribution,Templar,DPS,35,35,25,180266,170402,241815,2.89,5.7,325.5
post_tuning,Paladin,Retribution,Unknown,DPS,9,9,4,216235,209510,284460,3.22,0.0,332.6
post_tuning,Priest,Discipline,Oracle,Healer,59,59,28,29623,30770,39346,2.31,20.3,331.1
post_tuning,Priest,Discipline,Unknown,Healer,7,7,3,35628,33445,43794,3.14,14.3,328.0
post_tuning,Priest,Discipline,Voidweaver,Healer,42,42,14,71499,78234,90842,1.55,38.1,331.2
post_tuning,Priest,Holy,Archon,Healer,10,10,4,14895,14824,18196,3.9,10.0,323.6
post_tuning,Priest,Holy,Oracle,Healer,57,57,26,27205,28499,38456,1.44,43.9,329.7
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,93,93,46,217843,207612,293463,2.3,20.4,327.6
post_tuning,Priest,Shadow,Unknown,DPS,7,7,4,223310,229127,259932,3.14,14.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,40,40,20,255097,242013,338016,2.28,20.0,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,25,25,14,283665,292699,344060,2.28,32.0,332.6
post_tuning,Rogue,Assassination,Fatebound,DPS,52,52,28,263304,255494,357032,2.31,25.0,329.1
post_tuning,Rogue,Assassination,Unknown,DPS,4,4,2,333805,331480,341252,0.75,25.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,129,124,58,285460,284692,384297,1.71,29.5,332.0
post_tuning,Rogue,Outlaw,Unknown,DPS,10,10,6,263717,271802,312136,1.2,40.0,332.7
post_tuning,Rogue,Subtlety,Deathstalker,DPS,24,24,14,286064,288233,365629,1.92,29.2,333.2
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,3,3,3,321284,302967,382411,1.0,33.3,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,424,417,168,286433,280060,388306,2.05,24.5,332.3
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,36,36,20,308561,299764,412460,1.97,27.8,332.9
post_tuning,Shaman,Enhancement,Stormbringer,DPS,64,63,36,247908,237395,341865,3.19,14.1,328.9
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,63,63,24,35483,37004,49071,2.24,19.0,332.8
post_tuning,Shaman,Restoration,Totemic,Healer,278,278,123,38523,37728,58500,1.49,33.1,329.6
post_tuning,Shaman,Restoration,Unknown,Healer,22,22,12,47674,51027,58718,1.23,45.5,332.8
post_tuning,Warlock,Affliction,Soul Harvester,DPS,92,92,33,256996,266962,334762,2.04,23.9,330.0
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,55,55,29,222529,204689,315228,1.85,21.8,327.3
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,2,247979,265742,265750,0.67,66.7,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,73,73,46,250882,243894,340116,2.07,19.2,331.2
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,11,11,8,230083,220414,349468,2.36,18.2,329.3
post_tuning,Warrior,Arms,Slayer,DPS,571,560,266,281340,280710,369895,2.66,13.5,332.3
post_tuning,Warrior,Arms,Unknown,DPS,50,49,27,300647,279196,428448,2.48,10.0,332.7
post_tuning,Warrior,Fury,Mountain Thane,DPS,5,5,4,213289,209687,245436,2.2,60.0,328.8
post_tuning,Warrior,Fury,Slayer,DPS,15,15,8,225041,225658,269713,2.07,6.7,327.9
post_tuning,Warrior,Protection,Colossus,Tank,18,18,12,135437,133085,155950,0.89,38.9,330.4
post_tuning,Warrior,Protection,Mountain Thane,Tank,46,46,24,140048,130960,216202,1.7,41.3,328.9
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,96,96,55,166319,166994,216774,0.16,86.5,331.6
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,462,462,189,180998,181379,247898,0.25,77.3,332.1
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,31,31,19,202268,192512,321123,0.23,77.4,332.4
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,33,33,21,249631,245176,311967,0.91,36.4,331.2
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,13,13,11,283397,283946,334641,0.69,46.2,331.0
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,6,6,5,276212,281668,360338,1.0,33.3,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,15,15,11,261013,271424,337805,0.6,60.0,329.7
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,69,69,37,294073,300353,396623,0.64,50.7,331.7
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,10,10,8,311452,324924,373841,0.8,30.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,155,151,74,272421,270097,358587,1.05,38.7,332.8
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,9,9,8,269365,246138,330735,1.33,44.4,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,78,78,33,290087,287802,363805,1.37,30.8,331.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,39,39,21,228080,228562,278968,1.18,25.6,330.7
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,52,52,32,255368,241660,343846,1.1,36.5,328.0
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,78,78,36,144079,143138,200817,0.38,69.2,329.8
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,178,178,98,251600,249320,335287,1.28,32.6,331.2
post_tuning_timed,Druid,Balance,Unknown,DPS,17,17,11,283902,253569,377856,1.06,41.2,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,27,27,15,247002,243722,358592,1.48,25.9,330.1
post_tuning_timed,Druid,Feral,Unknown,DPS,4,4,3,261047,275540,321887,0.5,50.0,330.8
post_tuning_timed,Druid,Feral,Wildstalker,DPS,2,2,2,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,9,9,5,129173,122407,156715,0.11,88.9,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,39,39,20,144150,160794,196572,0.26,82.1,328.7
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,4,29431,13411,68347,1.29,14.3,326.6
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,24,24,12,13820,13438,25116,1.21,16.7,327.5
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,30,30,6,221436,238221,278801,0.57,60.0,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,8,8,6,212763,227772,265266,1.12,25.0,327.5
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,21,21,5,249567,240779,294350,0.86,42.9,330.9
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,34,32,13,276134,278872,336216,1.47,29.4,331.3
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,135,135,57,67086,69678,87640,1.27,27.4,331.6
post_tuning_timed,Evoker,Preservation,Unknown,Healer,8,8,6,80679,85773,89065,1.25,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,25,25,12,262930,287622,353651,1.68,32.0,329.8
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,71,71,43,242364,232395,337899,1.31,29.6,330.9
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,6,6,5,284478,302067,358017,1.17,16.7,331.8
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,18,18,12,258237,244957,351915,1.06,38.9,331.8
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,100,100,70,248592,239066,336178,1.45,22.0,328.3
post_tuning_timed,Mage,Arcane,Sunfury,DPS,579,570,255,304924,302005,408779,1.08,34.5,332.2
post_tuning_timed,Mage,Arcane,Unknown,DPS,37,36,20,343974,331280,478284,0.76,48.6,332.9
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,14,14,8,247671,223204,343420,1.07,42.9,331.2
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,12,12,8,143383,137316,167470,0.33,75.0,330.8
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,40,40,26,47510,44830,61945,1.12,30.0,326.2
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,112,112,51,285784,295214,381030,1.29,33.9,332.0
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,11,11,9,205945,183925,314616,2.0,9.1,325.7
post_tuning_timed,Monk,Windwalker,Unknown,DPS,7,7,4,336287,341319,447949,1.14,42.9,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,192,192,84,29601,28237,47355,1.08,33.3,331.5
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,240,240,93,51787,50459,74914,0.79,44.6,333.2
post_tuning_timed,Paladin,Holy,Unknown,Healer,32,32,24,46737,46170,73880,0.91,28.1,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,174,174,113,143495,138878,197317,0.23,79.9,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,25,25,5,135472,128405,164409,0.48,60.0,327.8
post_tuning_timed,Paladin,Protection,Unknown,Tank,25,25,13,150011,142370,196847,0.32,80.0,333.0
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,44,44,27,257398,267746,351920,1.39,22.7,330.8
post_tuning_timed,Paladin,Retribution,Templar,DPS,20,20,15,196477,187924,271676,2.0,10.0,325.6
post_tuning_timed,Paladin,Retribution,Unknown,DPS,6,6,3,226381,209524,270758,1.83,0.0,331.8
post_tuning_timed,Priest,Discipline,Oracle,Healer,32,32,15,32162,32704,40404,1.06,37.5,332.8
post_tuning_timed,Priest,Discipline,Unknown,Healer,3,3,2,30841,31598,33076,1.33,33.3,327.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,28,28,9,76675,79661,91543,0.71,50.0,332.1
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,29,29,15,30581,32707,39192,1.14,51.7,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,56,56,31,220856,212506,281920,1.45,26.8,328.9
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,22,22,9,272919,252848,335348,1.36,22.7,333.4
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,15,15,10,303848,317382,344060,1.2,46.7,332.5
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,23,23,13,278508,291029,356933,1.04,39.1,329.5
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,88,84,44,302660,315928,377945,1.0,40.9,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,8,8,5,273485,271802,323271,0.75,50.0,332.4
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,15,15,9,300614,302951,374144,1.27,46.7,333.4
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Rogue,Subtlety,Unknown,DPS,2,2,2,352620,352620,392342,0.5,50.0,334.0
post_tuning_timed,Shaman,Elemental,Farseer,DPS,268,263,110,299030,295187,395399,1.16,32.5,332.3
post_tuning_timed,Shaman,Elemental,Unknown,DPS,22,22,15,320385,300940,412482,1.73,31.8,333.4
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,37,37,25,264004,268770,344344,1.49,24.3,328.7
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,39,39,17,34243,36441,47096,1.41,30.8,333.7
post_tuning_timed,Shaman,Restoration,Totemic,Healer,165,165,85,38675,37558,57550,0.78,44.8,329.3
post_tuning_timed,Shaman,Restoration,Unknown,Healer,17,17,11,48755,52170,58585,0.71,58.8,332.5
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,58,58,18,269845,273882,337223,1.05,32.8,330.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,34,34,20,218408,202246,315228,1.24,26.5,326.4
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,40,40,32,263721,257733,380497,1.1,27.5,330.1
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,361,355,188,290933,290911,371724,1.64,18.3,332.3
post_tuning_timed,Warrior,Arms,Unknown,DPS,31,30,20,309565,312968,428449,1.81,9.7,332.3
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,3,3,2,226571,209687,250211,0.0,100.0,329.7
post_tuning_timed,Warrior,Fury,Slayer,DPS,6,6,5,222175,217202,258963,1.33,16.7,327.5
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,23,23,12,160482,155493,222221,0.48,69.6,329.5
all,DeathKnight,Blood,(all merged),Tank,1962,1962,609,167489,163250,238806,0.72,61.3,330.9
all,DeathKnight,Frost,(all merged),DPS,1020,979,371,256565,252094,352039,1.84,27.6,328.4
all,DeathKnight,Unholy,(all merged),DPS,694,687,296,243526,239250,345448,1.97,30.3,328.5
all,DemonHunter,Devourer,(all merged),DPS,1566,1514,449,259683,258589,360600,2.22,20.4,330.9
all,DemonHunter,Havoc,(all merged),DPS,342,341,150,220116,213240,301057,2.25,19.6,327.6
all,DemonHunter,Vengeance,(all merged),Tank,525,525,186,130648,126159,189589,1.22,48.8,329.0
all,Druid,Balance,(all merged),DPS,1309,1304,481,250201,246634,339712,2.35,20.0,331.3
all,Druid,Feral,(all merged),DPS,199,199,74,237629,239548,320815,2.44,18.1,329.2
all,Druid,Guardian,(all merged),Tank,288,288,132,117168,107447,176428,1.21,49.3,326.4
all,Druid,Restoration,(all merged),Healer,257,257,95,13824,9456,26330,2.57,13.6,327.5
all,Evoker,Augmentation,(all merged),DPS,537,537,124,198328,193830,269530,2.3,22.9,325.0
all,Evoker,Devastation,(all merged),DPS,241,217,57,217718,214379,296668,2.69,16.2,327.4
all,Evoker,Preservation,(all merged),Healer,597,597,180,60797,61732,93037,2.59,15.7,330.5
all,Hunter,BeastMastery,(all merged),DPS,346,341,130,215073,208305,301428,2.89,17.6,326.5
all,Hunter,Marksmanship,(all merged),DPS,958,946,276,271911,273942,375852,2.27,20.1,331.9
all,Hunter,Survival,(all merged),DPS,287,286,90,223823,222515,314314,2.45,19.9,328.4
all,Mage,Arcane,(all merged),DPS,3261,3169,1001,260486,256422,358386,2.1,23.0,330.4
all,Mage,Fire,(all merged),DPS,158,158,57,237912,234594,330067,1.75,41.1,330.5
all,Mage,Frost,(all merged),DPS,138,137,66,201568,184484,293920,2.81,17.4,324.7
all,Monk,Brewmaster,(all merged),Tank,310,310,106,122000,120854,164690,1.39,39.4,326.6
all,Monk,Mistweaver,(all merged),Healer,1557,1557,401,63671,62220,84976,1.66,31.9,329.7
all,Monk,Windwalker,(all merged),DPS,488,485,143,268448,268229,374131,2.49,17.2,331.1
all,Paladin,Holy,(all merged),Healer,1581,1581,474,38216,35190,65079,1.7,27.6,331.4
all,Paladin,Protection,(all merged),Tank,2826,2826,760,154935,150416,215513,0.91,54.2,330.1
all,Paladin,Retribution,(all merged),DPS,713,709,306,220958,218395,318080,2.46,17.5,328.4
all,Priest,Discipline,(all merged),Healer,818,818,263,41353,33351,75577,2.28,23.8,328.4
all,Priest,Holy,(all merged),Healer,203,203,84,24121,22736,39877,1.54,41.4,328.7
all,Priest,Shadow,(all merged),DPS,615,614,220,241258,233782,329733,2.38,19.7,330.0
all,Rogue,Assassination,(all merged),DPS,195,195,87,237668,232102,334776,2.64,20.0,329.2
all,Rogue,Outlaw,(all merged),DPS,369,363,109,253371,250064,357549,2.12,23.0,331.2
all,Rogue,Subtlety,(all merged),DPS,117,117,59,217662,211458,304283,2.59,20.5,327.5
all,Shaman,Elemental,(all merged),DPS,1463,1452,483,273384,269758,372644,2.28,21.7,331.0
all,Shaman,Enhancement,(all merged),DPS,554,553,171,233189,228396,312500,2.73,19.7,328.3
all,Shaman,Restoration,(all merged),Healer,1282,1282,406,37610,37882,55738,1.71,31.0,329.7
all,Warlock,Affliction,(all merged),DPS,635,631,216,251623,251903,337632,2.34,21.6,327.7
all,Warlock,Demonology,(all merged),DPS,272,271,105,230306,233206,310107,2.46,22.8,327.9
all,Warlock,Destruction,(all merged),DPS,251,251,122,250229,241378,343254,2.16,18.3,331.7
all,Warrior,Arms,(all merged),DPS,1972,1945,592,276492,274813,372224,2.35,19.2,331.8
all,Warrior,Fury,(all merged),DPS,170,169,76,209057,206108,263605,2.76,13.5,327.9
all,Warrior,Protection,(all merged),Tank,383,383,122,132549,123748,185961,1.05,53.0,329.0
timed,DeathKnight,Blood,(all merged),Tank,1064,1064,386,176975,172056,242304,0.23,80.5,331.7
timed,DeathKnight,Frost,(all merged),DPS,182,182,93,260723,247322,363318,0.64,56.0,331.7
timed,DeathKnight,Unholy,(all merged),DPS,246,244,123,266019,267170,356492,0.78,48.0,331.3
timed,DemonHunter,Devourer,(all merged),DPS,754,730,250,282096,279615,370954,1.32,29.8,332.2
timed,DemonHunter,Havoc,(all merged),DPS,119,119,62,239369,227624,326100,1.17,34.5,329.4
timed,DemonHunter,Vengeance,(all merged),Tank,173,173,82,143075,141398,197516,0.35,72.3,330.4
timed,Druid,Balance,(all merged),DPS,591,589,280,261472,257362,342942,1.2,33.2,331.4
timed,Druid,Feral,(all merged),DPS,63,63,25,261055,261045,347001,1.37,25.4,332.1
timed,Druid,Guardian,(all merged),Tank,100,100,47,136280,129841,192051,0.24,79.0,329.8
timed,Druid,Restoration,(all merged),Healer,57,57,29,14444,13193,26330,1.23,26.3,328.1
timed,Evoker,Augmentation,(all merged),DPS,108,108,32,204632,194660,278801,0.94,45.4,326.8
timed,Evoker,Devastation,(all merged),DPS,81,71,27,248047,250323,316024,1.26,29.6,329.8
timed,Evoker,Preservation,(all merged),Healer,236,236,94,68481,69997,94916,1.28,27.1,331.7
timed,Hunter,BeastMastery,(all merged),DPS,57,57,24,252592,251188,359359,1.39,33.3,330.4
timed,Hunter,Marksmanship,(all merged),DPS,520,515,177,292877,293089,384749,1.37,30.6,332.3
timed,Hunter,Survival,(all merged),DPS,98,98,36,242412,239192,344200,1.17,35.7,330.6
timed,Mage,Arcane,(all merged),DPS,1489,1458,569,282501,278788,378161,1.13,34.2,331.7
timed,Mage,Fire,(all merged),DPS,40,40,23,248570,261450,336511,0.82,47.5,330.4
timed,Mage,Frost,(all merged),DPS,50,49,24,220937,206880,307385,1.18,34.0,327.0
timed,Monk,Brewmaster,(all merged),Tank,62,62,29,137224,135165,179987,0.52,64.5,329.8
timed,Monk,Mistweaver,(all merged),Healer,584,584,210,68195,67678,88188,0.85,46.1,331.3
timed,Monk,Windwalker,(all merged),DPS,212,212,80,287333,295278,384566,1.25,33.5,331.9
timed,Paladin,Holy,(all merged),Healer,817,817,286,41921,39243,69902,0.9,41.0,332.3
timed,Paladin,Protection,(all merged),Tank,1064,1064,372,160597,153762,226299,0.31,74.4,331.7
timed,Paladin,Retribution,(all merged),DPS,220,220,120,243808,237382,333133,1.4,27.3,330.3
timed,Priest,Discipline,(all merged),Healer,262,262,117,43922,33668,80642,1.01,37.8,330.9
timed,Priest,Holy,(all merged),Healer,71,71,36,28587,29470,43855,0.85,57.7,329.8
timed,Priest,Shadow,(all merged),DPS,257,257,103,260751,260637,350043,1.44,26.8,331.2
timed,Rogue,Assassination,(all merged),DPS,62,62,32,271522,278995,344064,1.11,40.3,331.0
timed,Rogue,Outlaw,(all merged),DPS,189,184,69,276172,274068,367883,1.12,36.0,332.0
timed,Rogue,Subtlety,(all merged),DPS,37,37,23,257768,244532,351176,1.16,40.5,330.9
timed,Shaman,Elemental,(all merged),DPS,698,690,261,293793,291494,387531,1.24,32.8,332.2
timed,Shaman,Enhancement,(all merged),DPS,186,186,76,246500,236266,344756,1.37,26.3,329.4
timed,Shaman,Restoration,(all merged),Healer,546,546,216,41137,43224,57645,0.87,44.7,331.2
timed,Warlock,Affliction,(all merged),DPS,183,181,72,268217,267492,338493,1.1,35.5,330.8
timed,Warlock,Demonology,(all merged),DPS,105,104,44,244559,243963,315228,1.07,33.3,330.5
timed,Warlock,Destruction,(all merged),DPS,103,103,63,260003,254068,357585,1.35,22.3,331.3
timed,Warrior,Arms,(all merged),DPS,1029,1019,399,290543,290928,380348,1.46,25.0,332.3
timed,Warrior,Fury,(all merged),DPS,35,35,24,218637,206291,310953,1.49,28.6,326.9
timed,Warrior,Protection,(all merged),Tank,109,109,49,148631,140874,217640,0.35,74.3,329.9
post_tuning,DeathKnight,Blood,(all merged),Tank,955,955,357,175803,171703,247552,0.66,62.5,332.0
post_tuning,DeathKnight,Frost,(all merged),DPS,106,106,58,248142,245556,318723,1.92,21.7,331.0
post_tuning,DeathKnight,Unholy,(all merged),DPS,169,169,80,274357,268094,396623,1.64,33.1,330.8
post_tuning,DemonHunter,Devourer,(all merged),DPS,442,430,170,264795,265556,358594,2.19,23.5,331.6
