subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,81,81,50,48748,47390,64811,2.02,23.5,327.0
post_tuning,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Unknown,Healer,1,1,1,51590,51590,51590,1.0,0.0,321.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,167,167,83,269064,265769,363070,2.57,16.8,331.9
post_tuning,Monk,Windwalker,Shado-Pan,DPS,18,18,16,221834,207326,315370,2.56,5.6,328.9
post_tuning,Paladin,Holy,Herald of the Sun,Healer,307,307,176,26113,23762,42452,1.82,24.1,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,409,409,161,54186,53459,76039,1.6,33.3,333.2
post_tuning,Paladin,Protection,Lightsmith,Tank,325,325,192,137745,136046,186802,0.79,55.4,331.3
post_tuning,Paladin,Protection,Templar,Tank,27,27,6,132306,127981,163243,1.04,44.4,327.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,81,81,53,241799,240888,340890,2.68,12.3,330.6
post_tuning,Paladin,Retribution,Templar,DPS,32,32,25,182218,179126,232362,2.56,9.4,325.9
post_tuning,Priest,Discipline,Oracle,Healer,59,59,34,30001,31066,40072,2.34,20.3,331.1
post_tuning,Priest,Discipline,Unknown,Healer,4,4,2,30956,30812,33782,2.25,0.0,323.5
post_tuning,Priest,Discipline,Voidweaver,Healer,40,40,13,71316,77355,88009,1.68,35.0,331.4
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,51,51,28,27552,29122,40898,1.14,51.0,329.7
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,83,83,49,223320,216198,316431,2.3,20.5,327.5
post_tuning,Priest,Shadow,Voidweaver,DPS,40,40,21,258130,244253,338016,2.33,25.0,333.0
post_tuning,Rogue,Assassination,Deathstalker,DPS,25,25,19,286393,292699,361798,2.28,28.0,332.6
post_tuning,Rogue,Assassination,Fatebound,DPS,43,43,30,253247,242958,344005,2.47,14.0,329.6
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,123,119,68,270212,262373,378235,1.91,23.6,331.5
post_tuning,Rogue,Subtlety,Deathstalker,DPS,38,38,25,281421,291778,355514,2.58,23.7,332.8
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Shaman,Elemental,Farseer,DPS,475,470,215,287080,283240,392402,2.2,24.8,332.5
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,56,55,38,246976,239342,338174,3.21,17.9,329.1
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,49,49,25,35879,36393,54258,1.96,26.5,332.1
post_tuning,Shaman,Restoration,Totemic,Healer,276,276,141,38180,37432,57544,1.42,33.7,329.1
post_tuning,Shaman,Restoration,Unknown,Healer,17,17,9,40543,39470,55625,2.0,29.4,332.5
post_tuning,Warlock,Affliction,Soul Harvester,DPS,83,83,42,238654,240876,326696,2.3,18.1,328.8
post_tuning,Warlock,Demonology,Diabolist,DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,Diabolist,DPS,88,88,52,260214,257733,351300,1.9,23.9,331.3
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warrior,Arms,Colossus,DPS,13,13,10,221598,220414,278019,2.31,15.4,329.0
post_tuning,Warrior,Arms,Slayer,DPS,668,654,335,281612,281568,368843,2.59,14.8,332.2
post_tuning,Warrior,Fury,Mountain Thane,DPS,9,9,8,216613,223076,261849,2.89,33.3,328.2
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,18,18,12,135323,133085,155950,0.89,38.9,329.7
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,104,104,69,165183,165555,218970,0.15,85.6,331.3
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,471,471,244,181035,179198,252954,0.22,80.7,331.5
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,34,34,28,241023,237570,317405,1.09,32.4,331.3
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,17,17,14,276937,279669,341010,0.59,52.9,331.7
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,17,17,13,261274,268094,333284,0.59,52.9,330.2
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,79,79,48,285209,274563,387910,0.66,49.4,331.2
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,108,106,75,264378,264985,345568,1.26,32.4,332.3
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,65,65,43,272385,259234,361640,1.4,27.7,331.0
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,23,226386,217088,283251,1.11,34.3,330.7
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,46,46,33,267282,268815,344362,0.93,43.5,329.6
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,56,56,33,139921,133856,196984,0.34,71.4,329.4
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,191,191,117,252628,249772,335700,1.25,36.1,330.9
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,29,29,17,266177,289667,384213,1.31,31.0,330.9
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,21,21,7,212908,233967,270577,1.0,38.1,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,16,16,5,266404,266804,322857,0.88,43.8,331.6
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,23,22,12,268608,265532,322335,1.78,21.7,331.2
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,120,120,61,67173,70038,90014,1.23,25.8,331.7
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,21,21,14,258776,262776,345065,1.38,28.6,330.3
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,63,63,44,247239,236142,337699,1.33,30.2,330.9
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,14,247677,234752,332640,1.0,41.2,330.9
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,93,93,74,236538,220567,322172,1.53,21.5,327.4
post_tuning_timed,Mage,Arcane,Sunfury,DPS,613,600,327,303401,300132,394969,1.0,39.3,331.8
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,46,46,31,48121,45466,63914,0.93,39.1,325.6
post_tuning_timed,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,91,91,58,268625,269287,370644,1.42,28.6,331.3
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,12,12,11,217016,207032,311919,1.83,8.3,327.5
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,177,177,108,28035,25585,45052,1.02,36.2,330.8
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,259,259,122,56475,55563,78066,0.73,48.3,333.2
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,185,185,125,142736,139594,189518,0.25,78.4,331.6
post_tuning_timed,Paladin,Protection,Templar,Tank,19,19,6,132834,128405,162076,0.53,52.6,327.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,49,49,31,252361,258686,352629,1.53,20.4,330.3
post_tuning_timed,Paladin,Retribution,Templar,DPS,19,19,15,198108,193796,252523,1.74,15.8,326.5
post_tuning_timed,Priest,Discipline,Oracle,Healer,33,33,20,32411,33444,40963,1.12,36.4,332.0
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,2,29539,29539,31186,2.0,0.0,323.5
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,26,26,8,76092,79951,91690,0.69,50.0,332.0
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,47,47,32,227118,216198,316050,1.34,27.7,328.2
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,23,23,11,276295,257979,353740,1.22,34.8,333.4
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,16,16,15,303734,312838,367450,1.56,37.5,332.6
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,80,77,49,285682,271289,377829,1.11,32.5,332.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,22,22,16,300552,302338,374609,1.27,40.9,333.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,277,273,136,301755,295545,402917,1.16,34.3,332.4
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,33,33,26,258247,262800,339224,1.48,30.3,328.9
post_tuning_timed,Shaman,Restoration,Farseer,Healer,32,32,18,34934,36162,51869,1.09,40.6,332.8
post_tuning_timed,Shaman,Restoration,Totemic,Healer,176,176,102,38597,37922,58004,0.82,44.9,329.1
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,45664,48112,56523,0.8,50.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,38,38,21,211085,196819,294566,1.18,34.2,326.1
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,54,54,37,273650,271201,360145,1.0,33.3,330.9
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,6,6,5,196602,178597,251642,1.33,16.7,323.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,427,418,249,291011,291382,371105,1.59,20.4,332.2
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,6,6,6,226835,240254,264110,1.67,50.0,327.5
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1667,1667,653,167283,163534,239539,0.76,60.5,330.9
all,DeathKnight,Frost,(all merged),DPS,729,701,354,247998,245935,339141,1.93,26.2,328.2
all,DeathKnight,Unholy,(all merged),DPS,554,549,302,241855,237536,340817,2.04,28.0,328.4
all,DemonHunter,Devourer,(all merged),DPS,1091,1066,451,251704,249482,350716,2.33,18.7,330.6
all,DemonHunter,Havoc,(all merged),DPS,277,276,146,222682,215161,308801,2.27,21.7,327.7
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1071,1067,479,248241,245642,335462,2.36,20.1,331.2
all,Druid,Feral,(all merged),DPS,156,156,71,240993,240654,337280,2.41,19.2,329.9
all,Druid,Guardian,(all merged),Tank,232,232,132,116938,107932,175995,1.21,49.1,326.7
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,336,336,115,199789,194852,270197,2.34,23.2,325.7
all,Evoker,Devastation,(all merged),DPS,174,163,55,215558,209954,295594,2.87,15.5,327.2
all,Evoker,Preservation,(all merged),Healer,471,471,180,60102,59768,92754,2.59,15.7,330.6
all,Hunter,BeastMastery,(all merged),DPS,262,259,131,209544,206894,293338,2.92,16.8,326.4
all,Hunter,Marksmanship,(all merged),DPS,699,691,271,269932,271019,374380,2.34,19.7,331.8
all,Hunter,Survival,(all merged),DPS,216,215,90,219661,218494,302446,2.62,19.0,327.6
all,Mage,Arcane,(all merged),DPS,2707,2632,1054,259446,255480,357872,2.16,23.0,330.3
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,104,103,62,191177,182155,260556,2.98,14.4,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1108,1108,389,62254,61430,83678,1.73,30.6,329.6
all,Monk,Windwalker,(all merged),DPS,363,361,148,259220,259307,363692,2.55,16.5,330.8
all,Paladin,Holy,(all merged),Healer,1335,1335,513,39567,36459,67632,1.73,28.7,331.3
all,Paladin,Protection,(all merged),Tank,2114,2114,755,149821,144874,206382,0.94,52.9,330.1
all,Paladin,Retribution,(all merged),DPS,552,548,300,218465,212588,309825,2.49,17.4,328.4
all,Priest,Discipline,(all merged),Healer,616,616,257,41293,33415,78700,2.28,25.0,328.4
all,Priest,Holy,(all merged),Healer,163,163,83,24084,23618,40454,1.39,46.0,328.6
all,Priest,Shadow,(all merged),DPS,485,484,217,237825,229548,327237,2.46,18.4,329.8
all,Rogue,Assassination,(all merged),DPS,156,156,87,235512,233050,326900,2.67,16.7,329.2
all,Rogue,Outlaw,(all merged),DPS,280,275,114,250469,249601,346826,2.21,21.4,330.9
all,Rogue,Subtlety,(all merged),DPS,109,109,64,223447,218624,314304,2.6,22.0,328.1
all,Shaman,Elemental,(all merged),DPS,1231,1223,504,269472,265958,366397,2.38,21.8,331.1
all,Shaman,Enhancement,(all merged),DPS,369,368,162,228549,225797,306793,2.92,17.6,328.0
all,Shaman,Restoration,(all merged),Healer,1037,1037,418,36683,36962,54860,1.76,30.5,329.4
all,Warlock,Affliction,(all merged),DPS,467,463,213,244181,245130,333091,2.48,19.1,327.4
all,Warlock,Demonology,(all merged),DPS,214,213,108,227083,229270,308945,2.4,22.9,327.5
all,Warlock,Destruction,(all merged),DPS,226,226,120,252261,245674,346554,2.19,18.6,331.5
all,Warrior,Arms,(all merged),DPS,1669,1642,635,273383,273052,364682,2.43,18.0,331.8
all,Warrior,Fury,(all merged),DPS,128,127,74,206711,203714,267064,2.8,12.5,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,904,904,422,176927,172704,245232,0.21,81.6,331.5
timed,DeathKnight,Frost,(all merged),DPS,130,130,89,251616,243148,336385,0.77,49.2,331.2
timed,DeathKnight,Unholy,(all merged),DPS,199,198,126,267041,265800,355978,0.81,46.7,331.2
timed,DemonHunter,Devourer,(all merged),DPS,489,479,248,271469,270014,361453,1.38,29.0,331.7
timed,DemonHunter,Havoc,(all merged),DPS,100,100,62,245392,234562,334904,1.04,41.0,329.9
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,479,477,273,261222,258270,342774,1.24,33.0,331.3
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,69,69,30,207270,194659,283994,1.09,40.6,327.5
timed,Evoker,Devastation,(all merged),DPS,56,51,25,249512,250438,316738,1.3,30.4,329.8
timed,Evoker,Preservation,(all merged),Healer,183,183,91,66076,68870,92959,1.22,26.8,331.4
timed,Hunter,BeastMastery,(all merged),DPS,44,44,25,246691,245138,352874,1.3,31.8,330.5
timed,Hunter,Marksmanship,(all merged),DPS,378,374,171,292696,292371,387124,1.35,31.0,332.2
timed,Hunter,Survival,(all merged),DPS,71,71,38,241268,232537,333393,1.23,35.2,330.0
timed,Mage,Arcane,(all merged),DPS,1234,1207,620,281188,277470,376086,1.12,35.7,331.3
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,402,402,196,66751,67000,88044,0.84,43.8,331.2
timed,Monk,Windwalker,(all merged),DPS,164,164,84,270922,268962,373086,1.34,31.1,331.3
timed,Paladin,Holy,(all merged),Healer,683,683,316,43548,41089,71339,0.88,43.6,332.0
timed,Paladin,Protection,(all merged),Tank,786,786,366,153953,150266,207710,0.3,74.4,331.6
timed,Paladin,Retribution,(all merged),DPS,183,183,117,239843,232036,328646,1.42,26.8,330.2
timed,Priest,Discipline,(all merged),Healer,212,212,118,43585,33781,80652,0.98,40.1,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,195,195,101,255227,247806,340214,1.43,25.6,330.7
timed,Rogue,Assassination,(all merged),DPS,54,54,34,263624,265002,339648,1.37,31.5,330.8
timed,Rogue,Outlaw,(all merged),DPS,140,136,71,273717,264329,364383,1.2,31.4,331.9
timed,Rogue,Subtlety,(all merged),DPS,41,41,28,260990,270685,336483,1.22,39.0,330.9
timed,Shaman,Elemental,(all merged),DPS,570,564,266,292227,289604,385288,1.23,33.3,332.2
timed,Shaman,Enhancement,(all merged),DPS,125,125,73,245242,240037,337304,1.41,25.6,329.3
timed,Shaman,Restoration,(all merged),Healer,446,446,226,39538,39752,57186,0.87,44.8,330.7
timed,Warlock,Affliction,(all merged),DPS,135,133,77,256806,255350,336988,1.25,29.6,329.9
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,102,102,64,266401,260871,357613,1.22,26.5,331.2
timed,Warrior,Arms,(all merged),DPS,890,878,432,287744,289476,371731,1.5,23.6,332.2
timed,Warrior,Fury,(all merged),DPS,31,31,27,220706,209683,309325,1.52,29.0,326.9
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,939,939,417,174010,170748,247238,0.71,62.4,331.6
post_tuning,DeathKnight,Frost,(all merged),DPS,98,98,67,239637,234870,322506,1.92,23.5,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,165,165,96,265548,257752,380228,1.49,33.9,330.5
post_tuning,DemonHunter,Devourer,(all merged),DPS,332,325,185,258010,256758,348965,2.3,19.6,331.2
post_tuning,DemonHunter,Havoc,(all merged),DPS,129,129,69,245843,246853,334141,1.66,27.1,330.5
post_tuning,DemonHunter,Vengeance,(all merged),Tank,94,94,48,131653,127836,191851,0.96,51.1,328.9
post_tuning,Druid,Balance,(all merged),DPS,292,292,163,247232,246222,336516,2.1,24.7,330.6
post_tuning,Druid,Feral,(all merged),DPS,49,49,24,262863,257144,384213,1.9,20.4,330.3
post_tuning,Druid,Guardian,(all merged),Tank,75,75,48,136840,136463,196207,0.65,62.7,329.5
post_tuning,Druid,Restoration,(all merged),Healer,43,43,22,15979,10846,32698,2.4,16.3,327.7
post_tuning,Evoker,Augmentation,(all merged),DPS,52,52,18,210192,215976,269052,1.81,30.8,327.4
post_tuning,Evoker,Devastation,(all merged),DPS,79,70,25,252240,252995,316309,2.59,16.5,331.4
post_tuning,Evoker,Preservation,(all merged),Healer,217,217,91,64186,64517,89244,2.3,17.5,332.2
post_tuning,Hunter,BeastMastery,(all merged),DPS,37,37,24,244623,254418,340202,2.22,18.9,330.1
post_tuning,Hunter,Marksmanship,(all merged),DPS,108,107,72,238683,232893,335416,2.21,18.5,331.4
post_tuning,Hunter,Survival,(all merged),DPS,29,29,22,227540,223031,307462,2.14,24.1,330.0
post_tuning,Mage,Arcane,(all merged),DPS,1150,1115,557,281064,278612,377368,2.0,24.3,331.2
post_tuning,Mage,Fire,(all merged),DPS,20,20,14,215679,213790,275330,2.1,20.0,329.4
post_tuning,Mage,Frost,(all merged),DPS,13,13,9,184417,179298,272260,3.0,15.4,326.0
post_tuning,Monk,Brewmaster,(all merged),Tank,45,45,21,132431,127614,169253,1.24,37.8,330.5
post_tuning,Monk,Mistweaver,(all merged),Healer,83,83,51,49149,47561,65355,1.99,24.1,327.0
post_tuning,Monk,Windwalker,(all merged),DPS,185,185,95,264468,259691,360785,2.57,15.7,331.6
post_tuning,Paladin,Holy,(all merged),Healer,716,716,322,42149,40180,70847,1.7,29.3,332.1
post_tuning,Paladin,Protection,(all merged),Tank,352,352,197,137328,135698,186489,0.81,54.5,331.0
post_tuning,Paladin,Retribution,(all merged),DPS,113,113,75,224926,212381,327699,2.65,11.5,329.3
post_tuning,Priest,Discipline,(all merged),Healer,103,103,48,46083,36380,82613,2.08,25.2,330.9
post_tuning,Priest,Holy,(all merged),Healer,59,59,33,25861,26518,40602,1.44,45.8,328.7
post_tuning,Priest,Shadow,(all merged),DPS,123,123,64,234640,226880,334072,2.31,22.0,329.3
post_tuning,Rogue,Assassination,(all merged),DPS,68,68,44,265433,267914,348212,2.4,19.1,330.7
post_tuning,Rogue,Outlaw,(all merged),DPS,124,120,69,269641,261656,378177,1.91,23.4,331.5
post_tuning,Rogue,Subtlety,(all merged),DPS,54,54,35,258379,258316,336263,2.3,27.8,331.1
post_tuning,Shaman,Elemental,(all merged),DPS,477,472,217,286641,283178,392358,2.21,24.7,332.5
post_tuning,Shaman,Enhancement,(all merged),DPS,58,57,40,244126,237644,337473,3.31,17.2,329.1
post_tuning,Shaman,Restoration,(all merged),Healer,342,342,166,37967,37414,57306,1.53,32.5,329.7
post_tuning,Warlock,Affliction,(all merged),DPS,83,83,42,238654,240876,326696,2.3,18.1,328.8
post_tuning,Warlock,Demonology,(all merged),DPS,59,59,33,216618,201464,298740,1.76,25.4,326.9
post_tuning,Warlock,Destruction,(all merged),DPS,91,91,55,258408,255546,349355,1.88,24.2,331.1
post_tuning,Warrior,Arms,(all merged),DPS,681,666,343,280466,280588,368650,2.59,14.8,332.1
post_tuning,Warrior,Fury,(all merged),DPS,20,20,16,225348,225093,268491,2.35,20.0,328.2
post_tuning,Warrior,Protection,(all merged),Tank,58,58,38,133446,124388,178355,1.48,37.9,329.3
post_tuning_timed,DeathKnight,Blood,(all merged),Tank,575,575,298,178168,176122,249053,0.21,81.6,331.5
post_tuning_timed,DeathKnight,Frost,(all merged),DPS,51,51,39,252994,245176,337206,0.92,39.2,331.5
post_tuning_timed,DeathKnight,Unholy,(all merged),DPS,96,96,59,280971,272525,382676,0.65,50.0,331.0
post_tuning_timed,DemonHunter,Devourer,(all merged),DPS,173,171,115,267386,263014,353066,1.31,30.6,331.8
post_tuning_timed,DemonHunter,Havoc,(all merged),DPS,81,81,51,249611,246302,337992,1.01,39.5,330.1
post_tuning_timed,DemonHunter,Vengeance,(all merged),Tank,61,61,38,139429,134148,196290,0.33,72.1,329.3
post_tuning_timed,Druid,Balance,(all merged),DPS,191,191,117,252628,249772,335700,1.25,36.1,330.9
post_tuning_timed,Druid,Feral,(all merged),DPS,30,30,17,268432,291802,383125,1.3,30.0,331.0
post_tuning_timed,Druid,Guardian,(all merged),Tank,46,46,31,142062,145834,193812,0.24,80.4,329.2
post_tuning_timed,Druid,Restoration,(all merged),Healer,23,23,15,17692,13197,30058,1.26,21.7,327.2
post_tuning_timed,Evoker,Augmentation,(all merged),DPS,28,28,10,211012,227712,269605,1.04,35.7,327.7
post_tuning_timed,Evoker,Devastation,(all merged),DPS,39,34,15,267704,265532,326982,1.41,30.8,331.3
post_tuning_timed,Evoker,Preservation,(all merged),Healer,122,122,62,67026,70038,90962,1.24,25.4,331.7
post_tuning_timed,Hunter,BeastMastery,(all merged),DPS,21,21,14,258776,262776,345065,1.38,28.6,330.3
post_tuning_timed,Hunter,Marksmanship,(all merged),DPS,66,66,46,249268,244831,337280,1.35,28.8,331.0
post_tuning_timed,Hunter,Survival,(all merged),DPS,18,18,15,246363,229523,329805,1.06,38.9,330.4
post_tuning_timed,Mage,Arcane,(all merged),DPS,706,689,390,294593,293480,388996,1.07,37.0,331.2
