subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Blood,(all merged),Tank,5162,5162,1967,109754,108494,138517,0.21,83.1,295.2
timed,DeathKnight,Frost,(all merged),DPS,486,485,216,169364,169660,208954,0.64,53.3,294.5
timed,DeathKnight,Unholy,(all merged),DPS,1803,1773,781,177342,177737,216563,0.56,59.2,294.2
timed,DemonHunter,Devourer,(all merged),DPS,2410,2355,952,184870,184239,227251,0.96,42.3,295.7
timed,DemonHunter,Havoc,(all merged),DPS,632,630,292,177102,177928,217882,0.77,50.3,294.3
timed,DemonHunter,Vengeance,(all merged),Tank,905,905,360,106248,105017,134270,0.23,82.8,295.2
timed,Druid,Balance,(all merged),DPS,2087,2071,890,171157,171889,209500,0.85,47.6,295.0
timed,Druid,Feral,(all merged),DPS,398,393,179,181126,180335,226934,0.83,45.2,294.8
timed,Druid,Guardian,(all merged),Tank,1341,1341,543,93937,92712,119353,0.25,79.7,295.0
timed,Druid,Restoration,(all merged),Healer,688,688,283,13975,10714,26155,0.88,44.9,294.3
timed,Evoker,Augmentation,(all merged),DPS,334,334,155,149849,150357,182486,0.47,67.7,294.3
timed,Evoker,Devastation,(all merged),DPS,1275,1243,434,187788,186931,229295,0.92,44.4,295.1
timed,Evoker,Preservation,(all merged),Healer,964,964,367,35078,34704,48774,0.95,44.2,295.1
timed,Hunter,BeastMastery,(all merged),DPS,1867,1812,833,166951,166648,200414,0.87,46.5,295.1
timed,Hunter,Marksmanship,(all merged),DPS,1096,1088,424,173521,172656,211967,0.85,47.6,295.4
timed,Hunter,Survival,(all merged),DPS,242,242,140,158460,158429,192224,0.86,43.4,294.5
timed,Mage,Arcane,(all merged),DPS,4614,4419,1836,182570,181864,222201,0.82,47.9,295.1
timed,Mage,Fire,(all merged),DPS,131,131,57,190906,190780,238617,0.7,61.8,294.8
timed,Mage,Frost,(all merged),DPS,210,210,131,162393,159786,193868,1.04,43.8,294.4
timed,Monk,Brewmaster,(all merged),Tank,687,687,287,93599,92905,113406,0.45,67.7,294.5
timed,Monk,Mistweaver,(all merged),Healer,1164,1164,488,41811,42380,52111,0.65,57.1,294.4
timed,Monk,Windwalker,(all merged),DPS,1154,1150,485,166645,165484,208342,0.91,44.2,295.3
timed,Paladin,Holy,(all merged),Healer,3017,3017,1298,20304,18487,32604,0.64,56.0,293.8
timed,Paladin,Protection,(all merged),Tank,2275,2275,930,96815,96148,120395,0.27,78.2,294.4
timed,Paladin,Retribution,(all merged),DPS,1804,1773,815,178484,177786,218790,0.74,50.3,295.1
timed,Priest,Discipline,(all merged),Healer,1215,1215,476,19225,17436,29438,0.77,52.0,294.9
timed,Priest,Holy,(all merged),Healer,772,772,333,24714,23583,36968,0.23,82.0,294.3
timed,Priest,Shadow,(all merged),DPS,1357,1331,519,177759,176263,218692,0.8,49.4,294.6
timed,Rogue,Assassination,(all merged),DPS,678,675,292,202232,200666,253150,0.69,54.7,295.2
timed,Rogue,Outlaw,(all merged),DPS,646,643,278,192359,190462,244881,0.81,52.2,293.9
timed,Rogue,Subtlety,(all merged),DPS,1399,1379,576,186439,186657,226669,0.63,60.2,295.3
timed,Shaman,Elemental,(all merged),DPS,2454,2418,1005,188301,188464,231280,0.8,49.2,294.5
timed,Shaman,Enhancement,(all merged),DPS,806,802,343,182937,183398,221726,1.02,40.8,295.2
timed,Shaman,Restoration,(all merged),Healer,3753,3753,1597,24856,24500,33551,0.56,61.4,294.2
timed,Warlock,Affliction,(all merged),DPS,171,171,126,160170,162298,193819,0.83,49.1,294.2
timed,Warlock,Demonology,(all merged),DPS,1311,1302,596,187703,188417,228132,0.88,46.7,295.0
timed,Warlock,Destruction,(all merged),DPS,626,624,321,172001,172686,209662,0.86,46.0,295.1
timed,Warrior,Arms,(all merged),DPS,4413,4242,1715,185841,186010,227486,1.08,38.3,295.0
timed,Warrior,Fury,(all merged),DPS,320,320,177,187091,185434,226467,0.82,45.0,295.5
timed,Warrior,Protection,(all merged),Tank,1203,1203,437,116931,116113,146749,0.34,73.6,294.3
