subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Unknown,Healer,10,10,6,85560,88673,89110,1.3,10.0,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,35,35,17,258477,267235,345082,2.06,25.7,330.7
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,105,103,60,231826,226266,319989,2.22,19.0,331.5
post_tuning,Hunter,Marksmanship,Unknown,DPS,6,6,5,284478,302067,358017,1.17,16.7,331.8
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,23,23,14,248286,251185,349672,1.78,30.4,331.7
post_tuning,Mage,Arcane,Spellslinger,DPS,199,196,128,240215,227998,337562,2.4,12.6,329.3
post_tuning,Mage,Arcane,Sunfury,DPS,661,645,288,292639,290466,391763,1.96,21.0,331.8
post_tuning,Mage,Arcane,Unknown,DPS,50,49,22,325729,310945,440952,1.34,24.0,332.4
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,10,241152,228579,311252,1.67,33.3,332.6
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,39,39,15,133855,127847,169998,1.59,30.8,331.3
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,4,4,4,112112,106972,136773,1.75,0.0,327.5
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,68,68,36,48079,46769,63197,2.25,17.6,327.8
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,178,178,67,285307,281930,382385,2.48,20.2,332.5
post_tuning,Monk,Windwalker,Shado-Pan,DPS,11,11,8,208442,202138,259307,3.0,0.0,330.5
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,273,273,126,25642,22908,42665,1.99,20.1,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,258,258,110,51082,50500,70676,1.4,31.4,332.8
post_tuning,Paladin,Holy,Unknown,Healer,39,39,24,46544,44479,74558,1.31,23.1,332.7
post_tuning,Paladin,Protection,Lightsmith,Tank,271,271,152,139240,136892,189748,0.69,58.3,331.2
post_tuning,Paladin,Protection,Templar,Tank,38,38,5,133275,127834,162659,1.18,47.4,327.8
post_tuning,Paladin,Protection,Unknown,Tank,35,35,15,154428,150265,202904,0.69,62.9,333.3
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,69,69,39,246207,250293,342806,2.77,13.0,331.0
post_tuning,Paladin,Retribution,Templar,DPS,28,28,19,179771,172054,232936,2.93,7.1,325.2
post_tuning,Paladin,Retribution,Unknown,DPS,8,8,3,208640,205294,253332,3.0,0.0,332.4
post_tuning,Priest,Discipline,Oracle,Healer,56,56,28,29080,30584,38489,2.39,17.9,331.0
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,33,33,11,71833,78634,90361,1.67,39.4,331.6
post_tuning,Priest,Holy,Archon,Healer,6,6,3,14753,14914,18251,5.33,0.0,325.3
post_tuning,Priest,Holy,Oracle,Healer,46,46,22,27042,28898,38472,1.67,34.8,329.2
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,75,75,39,217836,208814,281737,2.24,21.3,327.3
post_tuning,Priest,Shadow,Unknown,DPS,3,3,1,196260,209512,225541,3.67,33.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,32,32,18,250283,244253,323932,2.5,21.9,332.8
post_tuning,Rogue,Assassination,Deathstalker,DPS,24,24,13,288753,300974,344062,2.21,33.3,333.1
post_tuning,Rogue,Assassination,Fatebound,DPS,50,50,28,265978,263050,360050,2.16,26.0,329.4
post_tuning,Rogue,Assassination,Unknown,DPS,4,4,2,333805,331480,341252,0.75,25.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,106,103,48,288294,308322,384298,1.67,31.1,332.0
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,7,7,4,256554,239209,314015,1.71,42.9,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,14,14,12,206457,203732,278238,1.71,35.7,327.7
post_tuning,Shaman,Elemental,Farseer,DPS,309,304,143,280864,273921,383290,2.04,22.7,331.9
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,29,29,15,313781,303984,412488,2.17,24.1,333.1
post_tuning,Shaman,Enhancement,Stormbringer,DPS,54,54,29,254420,237651,345581,3.0,13.0,329.4
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,57,57,21,35553,37004,49906,2.3,14.0,333.1
post_tuning,Shaman,Restoration,Totemic,Healer,231,231,102,39182,38605,58730,1.57,32.0,330.0
post_tuning,Shaman,Restoration,Unknown,Healer,19,19,10,47962,52170,58796,1.11,47.4,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,78,78,29,257447,266962,335500,1.85,24.4,330.0
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,37,37,22,223182,204689,301033,2.14,18.9,328.3
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,56,56,39,251669,240300,362046,1.96,19.6,330.8
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,449,440,234,276826,276435,365456,2.77,13.1,332.2
post_tuning,Warrior,Arms,Unknown,DPS,41,40,20,314573,318688,428449,2.2,9.8,332.7
post_tuning,Warrior,Fury,Mountain Thane,DPS,5,5,4,213289,209687,245436,2.2,60.0,328.8
post_tuning,Warrior,Fury,Slayer,DPS,12,12,5,225652,224552,272084,2.0,0.0,328.6
post_tuning,Warrior,Protection,Colossus,Tank,15,15,12,132470,123099,151200,0.93,40.0,329.7
post_tuning,Warrior,Protection,Mountain Thane,Tank,43,43,21,141591,135172,219797,1.72,41.9,328.6
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,88,88,49,168153,166994,217718,0.16,86.4,331.9
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,315,315,158,180544,178425,246329,0.27,75.2,331.9
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,25,25,14,207006,197704,321123,0.28,72.0,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,28,28,19,247284,242240,316642,0.89,39.3,330.8
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,12,12,10,288386,292128,335351,0.67,50.0,330.8
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,5,5,4,272192,267023,364965,1.0,40.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,14,14,10,265683,279440,337805,0.64,57.1,330.3
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,51,51,29,303766,319005,397693,0.61,52.9,332.2
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,7,7,6,311587,305580,373841,0.71,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,106,102,59,277223,278193,358585,1.14,34.9,333.0
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,8,8,7,267797,246138,334215,1.5,37.5,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,64,64,24,296857,300874,363817,1.3,32.8,332.2
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,36,36,19,228011,228562,275190,1.17,27.8,330.8
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,41,41,28,256985,246302,343847,1.02,39.0,327.0
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,67,67,32,147458,149694,203498,0.36,68.7,330.3
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,152,152,82,253784,249549,335234,1.16,32.9,331.3
post_tuning_timed,Druid,Balance,Unknown,DPS,17,17,11,283902,253569,377856,1.06,41.2,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,20,20,12,255873,244046,341260,1.6,20.0,331.4
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,7,7,4,122272,122402,141561,0.14,85.7,328.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,33,33,16,142825,160794,194819,0.27,81.8,328.9
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,17,17,9,14124,15568,22699,1.24,11.8,328.6
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,29,29,6,219789,237530,278801,0.55,62.1,327.9
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,8,8,6,212763,227772,265266,1.12,25.0,327.5
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,21,21,5,249567,240779,294350,0.86,42.9,330.9
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,30,28,11,282105,295326,341644,1.47,33.3,331.8
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,120,120,53,66805,69367,87640,1.28,26.7,331.6
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,5,84215,89053,89065,1.29,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,24,24,12,266819,287626,355077,1.54,33.3,330.2
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,65,65,38,242150,232395,331017,1.31,29.2,331.2
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,6,6,5,284478,302067,358017,1.17,16.7,331.8
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,11,260233,251185,352661,0.94,41.2,331.7
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,92,92,66,253778,241428,336182,1.45,22.8,328.6
post_tuning_timed,Mage,Arcane,Sunfury,DPS,430,423,212,305438,305108,408779,1.14,30.5,331.9
post_tuning_timed,Mage,Arcane,Unknown,DPS,28,28,14,350158,317508,524027,0.79,42.9,332.6
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,11,11,6,262549,269170,367545,0.91,54.5,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,8,8,7,149214,140728,181856,0.12,87.5,332.4
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,38,38,24,47601,44830,61945,1.11,31.6,326.4
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,102,102,47,290676,306270,382219,1.3,34.3,332.2
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,5,5,5,210238,212515,280451,1.4,0.0,326.2
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,153,153,74,28393,26781,46096,1.16,31.4,331.1
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,165,165,84,52031,51397,73647,0.76,44.8,332.8
post_tuning_timed,Paladin,Holy,Unknown,Healer,26,26,19,46964,44940,75383,0.88,26.9,332.5
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,162,162,103,143861,139070,200974,0.23,80.2,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,25,25,5,135472,128405,164409,0.48,60.0,327.8
post_tuning_timed,Paladin,Protection,Unknown,Tank,21,21,11,152273,142370,202904,0.33,81.0,332.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,34,34,21,257680,264070,352554,1.35,26.5,330.6
post_tuning_timed,Paladin,Retribution,Templar,DPS,18,18,14,188121,179126,237376,2.11,11.1,324.6
post_tuning_timed,Paladin,Retribution,Unknown,DPS,6,6,3,226381,209524,270758,1.83,0.0,331.8
post_tuning_timed,Priest,Discipline,Oracle,Healer,29,29,15,31378,32093,39389,1.1,34.5,332.7
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,21,21,7,78475,79661,91323,0.67,52.4,332.8
post_tuning_timed,Priest,Holy,Oracle,Healer,23,23,14,30439,30719,38392,1.39,43.5,330.6
post_tuning_timed,Priest,Shadow,Archon,DPS,45,45,27,231462,223769,292157,1.09,33.3,329.4
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,17,17,9,266938,258118,316382,1.53,23.5,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,15,15,10,303848,317382,344060,1.2,46.7,332.5
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,23,23,13,278508,291029,356933,1.04,39.1,329.5
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,71,69,33,307436,320240,377771,0.92,43.7,332.2
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,9,9,8,222239,207795,290676,0.78,55.6,329.7
post_tuning_timed,Shaman,Elemental,Farseer,DPS,192,187,96,292514,289220,387128,1.24,30.2,331.8
post_tuning_timed,Shaman,Elemental,Unknown,DPS,17,17,12,317348,295545,412488,2.0,23.5,333.2
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,33,33,22,264237,262800,345993,1.52,21.2,328.5
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,35,35,15,33692,36439,47097,1.57,22.9,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,133,133,70,39190,39319,57566,0.75,45.9,329.7
post_tuning_timed,Shaman,Restoration,Unknown,Healer,15,15,9,49866,54972,58639,0.67,60.0,332.3
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,51,51,15,274185,290318,337226,1.02,33.3,330.7
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,22,22,15,226975,204074,314494,1.27,27.3,328.1
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,31,31,26,262492,248830,380715,1.16,29.0,329.4
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,274,270,161,283324,285236,366682,1.72,18.2,332.1
post_tuning_timed,Warrior,Arms,Unknown,DPS,27,26,17,319979,326009,428472,1.81,11.1,332.1
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,3,3,2,226571,209687,250211,0.0,100.0,329.7
post_tuning_timed,Warrior,Fury,Slayer,DPS,4,4,3,232130,217202,269750,1.25,0.0,330.8
post_tuning_timed,Warrior,Protection,Colossus,Tank,8,8,7,137685,129482,171285,0.25,75.0,327.5
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,22,22,11,161879,155493,222224,0.5,68.2,329.3
all,DeathKnight,Blood,(all merged),Tank,1726,1726,564,166293,161234,238777,0.74,60.3,330.7
all,DeathKnight,Frost,(all merged),DPS,1006,965,364,257177,252730,353125,1.83,27.9,328.4
all,DeathKnight,Unholy,(all merged),DPS,666,659,284,242891,239396,341491,2.01,30.2,328.4
all,DemonHunter,Devourer,(all merged),DPS,1468,1416,422,260321,259388,362202,2.25,19.7,330.8
all,DemonHunter,Havoc,(all merged),DPS,315,314,140,218868,213343,299047,2.28,18.7,327.3
all,DemonHunter,Vengeance,(all merged),Tank,506,506,182,131172,125872,190150,1.23,48.8,329.1
all,Druid,Balance,(all merged),DPS,1271,1266,462,250799,246737,339712,2.36,19.9,331.3
all,Druid,Feral,(all merged),DPS,182,182,68,236295,237062,311425,2.52,17.6,329.3
all,Druid,Guardian,(all merged),Tank,272,272,122,116166,107260,176016,1.25,48.5,326.3
all,Druid,Restoration,(all merged),Healer,242,242,91,13865,9252,26140,2.63,13.2,327.6
all,Evoker,Augmentation,(all merged),DPS,532,532,124,197743,193476,269578,2.32,22.6,324.9
all,Evoker,Devastation,(all merged),DPS,229,205,53,216800,211631,296136,2.63,17.0,327.3
all,Evoker,Preservation,(all merged),Healer,554,554,167,60552,61172,93620,2.6,15.7,330.3
all,Hunter,BeastMastery,(all merged),DPS,343,338,130,215010,207664,302615,2.87,17.8,326.5
all,Hunter,Marksmanship,(all merged),DPS,949,937,271,272277,274148,375941,2.27,20.1,331.9
all,Hunter,Survival,(all merged),DPS,283,282,87,223858,223031,314801,2.45,20.1,328.3
all,Mage,Arcane,(all merged),DPS,3013,2927,937,258418,254232,354714,2.12,22.2,330.2
all,Mage,Fire,(all merged),DPS,154,154,54,239137,234723,332574,1.73,42.2,330.6
all,Mage,Frost,(all merged),DPS,137,136,65,201731,185342,293920,2.82,17.5,324.8
all,Monk,Brewmaster,(all merged),Tank,302,302,105,121993,120169,164694,1.39,39.7,326.5
all,Monk,Mistweaver,(all merged),Healer,1548,1548,396,63765,62395,85026,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,459,456,134,270175,268789,375478,2.47,17.4,331.2
all,Paladin,Holy,(all merged),Healer,1414,1414,446,37695,34734,63657,1.71,27.0,331.1
all,Paladin,Protection,(all merged),Tank,2792,2792,746,155290,150892,215711,0.9,54.4,330.1
all,Paladin,Retribution,(all merged),DPS,691,687,291,220867,218133,318644,2.46,17.9,328.4
all,Priest,Discipline,(all merged),Healer,804,804,259,41067,32992,74745,2.3,23.6,328.4
all,Priest,Holy,(all merged),Healer,188,188,80,24093,22736,40703,1.6,39.4,328.7
all,Priest,Shadow,(all merged),DPS,585,584,214,241509,236362,327926,2.38,20.0,330.0
all,Rogue,Assassination,(all merged),DPS,192,192,86,238494,234162,334793,2.59,20.3,329.3
all,Rogue,Outlaw,(all merged),DPS,343,339,100,252080,248612,356966,2.14,23.0,331.1
all,Rogue,Subtlety,(all merged),DPS,95,95,48,200683,205882,274200,2.78,18.9,326.4
all,Shaman,Elemental,(all merged),DPS,1341,1332,459,270910,268317,365806,2.31,21.0,330.8
all,Shaman,Enhancement,(all merged),DPS,544,544,165,233565,228802,313254,2.7,19.7,328.3
all,Shaman,Restoration,(all merged),Healer,1226,1226,387,37692,37920,55877,1.73,30.5,329.7
all,Warlock,Affliction,(all merged),DPS,621,617,212,251559,251903,338326,2.32,21.6,327.7
all,Warlock,Demonology,(all merged),DPS,253,252,100,231026,234114,308961,2.55,22.5,328.1
all,Warlock,Destruction,(all merged),DPS,234,234,117,250370,239596,343509,2.15,18.4,331.6
all,Warrior,Arms,(all merged),DPS,1840,1815,560,275291,274320,369975,2.35,19.5,331.8
all,Warrior,Fury,(all merged),DPS,167,166,74,208814,205925,264380,2.77,13.2,328.0
all,Warrior,Protection,(all merged),Tank,377,377,119,132524,123397,187226,1.06,53.3,328.9
timed,DeathKnight,Blood,(all merged),Tank,926,926,358,175802,169558,242110,0.23,80.0,331.6
timed,DeathKnight,Frost,(all merged),DPS,212,212,102,263217,250360,358665,0.61,57.1,331.8
timed,DeathKnight,Unholy,(all merged),DPS,228,226,118,264083,267989,354977,0.79,48.2,331.4
timed,DemonHunter,Devourer,(all merged),DPS,752,728,250,283389,281018,371955,1.34,30.3,332.2
timed,DemonHunter,Havoc,(all merged),DPS,106,106,57,239051,228093,320668,1.15,35.8,329.2
timed,DemonHunter,Vengeance,(all merged),Tank,179,179,91,142746,142335,197516,0.38,70.9,330.5
timed,Druid,Balance,(all merged),DPS,641,639,293,262437,258675,343676,1.22,31.8,331.5
timed,Druid,Feral,(all merged),DPS,61,61,24,250187,254112,340706,1.28,31.1,331.7
timed,Druid,Guardian,(all merged),Tank,100,100,49,133449,120056,192051,0.29,75.0,329.8
timed,Druid,Restoration,(all merged),Healer,62,62,30,12832,9356,22700,1.18,25.8,329.6
timed,Evoker,Augmentation,(all merged),DPS,116,116,35,206362,195258,278470,0.87,49.1,327.2
timed,Evoker,Devastation,(all merged),DPS,81,71,26,245983,243705,316024,1.27,29.6,329.7
timed,Evoker,Preservation,(all merged),Healer,245,245,97,68131,69913,94998,1.3,28.2,331.9
timed,Hunter,BeastMastery,(all merged),DPS,69,69,28,248871,243094,356847,1.43,33.3,330.6
timed,Hunter,Marksmanship,(all merged),DPS,527,522,178,292388,292020,384484,1.35,31.1,332.3
timed,Hunter,Survival,(all merged),DPS,103,103,39,239894,235243,341376,1.19,34.0,330.6
timed,Mage,Arcane,(all merged),DPS,1450,1418,560,278324,275592,376206,1.15,33.7,331.6
timed,Mage,Fire,(all merged),DPS,52,52,28,254324,257327,354951,0.67,59.6,331.1
timed,Mage,Frost,(all merged),DPS,52,51,25,220229,206880,301292,1.23,34.6,327.0
timed,Monk,Brewmaster,(all merged),Tank,69,69,34,135297,133509,180116,0.46,68.1,330.0
timed,Monk,Mistweaver,(all merged),Healer,639,639,223,68332,67749,88188,0.83,46.9,331.5
timed,Monk,Windwalker,(all merged),DPS,208,208,79,286402,294511,384813,1.24,32.7,332.0
timed,Paladin,Holy,(all merged),Healer,732,732,281,41235,38772,67544,0.93,40.2,332.0
timed,Paladin,Protection,(all merged),Tank,1186,1186,406,163561,156539,228801,0.32,73.4,331.7
timed,Paladin,Retribution,(all merged),DPS,219,219,122,241466,229493,333134,1.4,27.4,330.3
timed,Priest,Discipline,(all merged),Healer,291,291,126,43378,32944,81273,1.05,35.7,330.5
timed,Priest,Holy,(all merged),Healer,74,74,39,27898,28182,43825,0.84,56.8,329.6
timed,Priest,Shadow,(all merged),DPS,279,279,112,264692,264154,348708,1.33,29.7,331.4
timed,Rogue,Assassination,(all merged),DPS,64,64,34,267409,272598,344062,1.16,39.1,330.9
timed,Rogue,Outlaw,(all merged),DPS,179,176,62,272627,268573,364061,1.12,35.8,331.8
timed,Rogue,Subtlety,(all merged),DPS,23,23,15,232830,233331,303195,1.09,39.1,330.6
timed,Shaman,Elemental,(all merged),DPS,658,650,262,288780,285031,378864,1.27,32.5,332.0
timed,Shaman,Enhancement,(all merged),DPS,223,223,88,246698,234696,342399,1.33,28.3,329.9
timed,Shaman,Restoration,(all merged),Healer,545,545,213,41655,43400,57657,0.86,45.7,331.4
timed,Warlock,Affliction,(all merged),DPS,204,202,83,267635,266962,338386,1.08,36.3,330.4
timed,Warlock,Demonology,(all merged),DPS,105,104,47,252184,250533,314107,1.03,37.1,331.5
timed,Warlock,Destruction,(all merged),DPS,102,102,62,258767,246362,358878,1.39,21.6,331.2
timed,Warrior,Arms,(all merged),DPS,1007,999,392,287429,288064,374967,1.44,26.0,332.2
timed,Warrior,Fury,(all merged),DPS,38,38,25,218286,206296,310139,1.42,31.6,328.2
timed,Warrior,Protection,(all merged),Tank,127,127,58,146847,142192,203836,0.32,75.6,330.3
post_tuning,DeathKnight,Blood,(all merged),Tank,719,719,307,175659,169573,247914,0.68,60.5,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,92,92,50,253555,259600,319345,1.83,23.9,331.1
post_tuning,DeathKnight,Unholy,(all merged),DPS,141,141,67,277483,273633,397764,1.77,33.3,330.8
post_tuning,DemonHunter,Devourer,(all merged),DPS,344,332,135,268977,271502,360308,2.31,21.5,331.6
post_tuning,DemonHunter,Havoc,(all merged),DPS,129,129,57,243782,243692,329674,1.66,21.7,330.1
post_tuning,DemonHunter,Vengeance,(all merged),Tank,105,105,45,137955,128671,198877,0.98,51.4,329.8
post_tuning,Druid,Balance,(all merged),DPS,261,261,127,251808,249647,337876,2.11,22.6,331.0
post_tuning,Druid,Feral,(all merged),DPS,33,33,15,249528,243260,337758,2.0,15.2,330.8
post_tuning,Druid,Guardian,(all merged),Tank,67,67,30,138140,135478,195744,0.54,70.1,329.3
post_tuning,Druid,Restoration,(all merged),Healer,42,42,19,16528,13195,32564,2.6,9.5,329.4
