subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,(all merged),Tank,103,103,123726,115359,181151,0.39,66.0,328.7
timed,Druid,Restoration,(all merged),Healer,89,89,13105,9257,26030,1.22,25.8,328.8
timed,Evoker,Augmentation,(all merged),DPS,209,209,204465,195584,278122,1.33,32.1,325.7
timed,Evoker,Devastation,(all merged),DPS,66,59,199950,196264,256589,1.36,28.8,323.7
timed,Evoker,Preservation,(all merged),Healer,180,180,66027,68902,94590,1.49,28.3,330.6
timed,Hunter,BeastMastery,(all merged),DPS,149,147,231021,230040,322638,1.59,28.9,328.1
timed,Hunter,Marksmanship,(all merged),DPS,509,504,289987,289136,385842,1.34,31.4,332.1
timed,Hunter,Survival,(all merged),DPS,143,143,232822,231865,315323,1.17,32.2,329.3
timed,Mage,Arcane,(all merged),DPS,1417,1372,264921,260195,358577,1.22,33.8,330.4
timed,Mage,Fire,(all merged),DPS,83,83,254827,257470,340171,0.46,72.3,330.9
timed,Mage,Frost,(all merged),DPS,56,55,222210,205109,301126,1.2,35.7,326.9
timed,Monk,Brewmaster,(all merged),Tank,104,104,122914,118363,177335,0.42,67.3,327.3
timed,Monk,Mistweaver,(all merged),Healer,906,906,67641,66202,87983,0.85,45.9,330.8
timed,Monk,Windwalker,(all merged),DPS,134,134,269391,265450,386044,1.19,32.1,331.0
timed,Paladin,Holy,(all merged),Healer,528,528,41166,38148,66381,0.9,42.6,331.3
timed,Paladin,Protection,(all merged),Tank,1533,1533,165392,158814,231863,0.37,71.1,330.5
timed,Paladin,Retribution,(all merged),DPS,310,309,233484,226371,326137,1.34,30.3,329.1
timed,Priest,Discipline,(all merged),Healer,437,437,43691,34960,78912,1.19,36.2,328.5
timed,Priest,Holy,(all merged),Healer,72,72,24604,22316,43634,0.78,59.7,328.8
timed,Priest,Shadow,(all merged),DPS,298,298,262876,264846,343792,1.48,26.2,330.4
timed,Rogue,Assassination,(all merged),DPS,53,53,219182,216403,289105,1.74,28.3,328.8
timed,Rogue,Outlaw,(all merged),DPS,160,159,255728,252761,357549,1.18,36.2,330.6
timed,Rogue,Subtlety,(all merged),DPS,32,32,202835,205882,244631,2.44,15.6,327.6
timed,Shaman,Elemental,(all merged),DPS,625,622,281582,279741,365398,1.34,30.1,331.1
timed,Shaman,Enhancement,(all merged),DPS,302,302,243418,232430,336042,1.43,30.8,329.6
timed,Shaman,Restoration,(all merged),Healer,534,534,40590,41364,57476,0.8,49.1,330.1
timed,Warlock,Affliction,(all merged),DPS,303,301,268184,267492,346555,1.27,32.3,328.9
timed,Warlock,Demonology,(all merged),DPS,113,112,253113,249713,314666,1.12,37.2,330.4
timed,Warlock,Destruction,(all merged),DPS,96,96,254022,237121,344372,1.25,29.2,332.0
timed,Warrior,Arms,(all merged),DPS,894,888,282534,282783,374727,1.3,30.6,331.7
timed,Warrior,Fury,(all merged),DPS,66,66,214341,209778,271739,1.85,27.3,327.4
timed,Warrior,Protection,(all merged),Tank,170,170,139631,136396,186279,0.31,74.7,329.7
